country,mtu,price(eur/mwh)
Italy,14:00 - 15:00,98.42
Italy,15:00 - 16:00,95.34
Italy,16:00 - 17:00,102.7
Italy,17:00 - 18:00,104.97
Italy,18:00 - 19:00,116.18
Italy,19:00 - 20:00,175.46
Italy,20:00 - 21:00,161.5
Italy,21:00 - 22:00,136.8
Italy,22:00 - 23:00,175.46
Italy,23:00 - 00:00,122.0
Italy,00:00 - 01:00,104.82
Italy,01:00 - 02:00,104.38
Italy,02:00 - 03:00,98.57
Italy,03:00 - 04:00,95.22
Italy,04:00 - 05:00,93.82
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,104.7
Italy,07:00 - 08:00,105.68
Italy,08:00 - 09:00,108.42
Italy,09:00 - 10:00,106.68
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,107.11
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,93.66
Italy,14:00 - 15:00,98.42
Italy,15:00 - 16:00,95.34
Italy,16:00 - 17:00,102.7
Italy,17:00 - 18:00,104.97
Italy,18:00 - 19:00,116.18
Italy,19:00 - 20:00,140.43
Italy,20:00 - 21:00,161.5
Italy,21:00 - 22:00,136.8
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,107.45
Latvia,00:00 - 01:00,69.02
Latvia,01:00 - 02:00,75.28
Latvia,02:00 - 03:00,78.46
Latvia,03:00 - 04:00,82.77
Latvia,04:00 - 05:00,87.44
Latvia,05:00 - 06:00,100.45
Latvia,06:00 - 07:00,114.38
Latvia,07:00 - 08:00,113.27
Latvia,08:00 - 09:00,98.78
Latvia,09:00 - 10:00,66.16
Latvia,10:00 - 11:00,37.52
Latvia,11:00 - 12:00,7.84
Latvia,12:00 - 13:00,1.09
Latvia,13:00 - 14:00,0.01
Latvia,14:00 - 15:00,1.74
Latvia,15:00 - 16:00,14.03
Latvia,16:00 - 17:00,33.34
Latvia,17:00 - 18:00,79.54
Latvia,18:00 - 19:00,101.53
Latvia,19:00 - 20:00,153.09
Latvia,20:00 - 21:00,210.15
Latvia,21:00 - 22:00,151.62
Latvia,22:00 - 23:00,118.84
Latvia,23:00 - 00:00,99.04
Lithuania,00:00 - 01:00,69.02
Lithuania,01:00 - 02:00,75.28
Lithuania,02:00 - 03:00,78.46
Lithuania,03:00 - 04:00,82.77
Lithuania,04:00 - 05:00,87.44
Lithuania,05:00 - 06:00,100.45
Lithuania,06:00 - 07:00,114.38
Lithuania,07:00 - 08:00,113.27
Lithuania,08:00 - 09:00,98.78
Lithuania,09:00 - 10:00,66.16
Lithuania,10:00 - 11:00,37.52
Lithuania,11:00 - 12:00,7.84
Lithuania,12:00 - 13:00,1.09
Lithuania,13:00 - 14:00,0.01
Lithuania,14:00 - 15:00,1.74
Lithuania,15:00 - 16:00,14.03
Lithuania,16:00 - 17:00,33.34
Lithuania,17:00 - 18:00,79.54
Lithuania,18:00 - 19:00,101.53
Lithuania,19:00 - 20:00,153.09
Lithuania,20:00 - 21:00,210.15
Lithuania,21:00 - 22:00,151.62
Lithuania,22:00 - 23:00,118.84
Lithuania,23:00 - 00:00,99.04
Luxembourg,00:00 - 01:00,78.01
Luxembourg,01:00 - 02:00,75.77
Luxembourg,02:00 - 03:00,79.27
Luxembourg,03:00 - 04:00,83.73
Luxembourg,04:00 - 05:00,88.59
Luxembourg,05:00 - 06:00,101.85
Luxembourg,06:00 - 07:00,115.64
Luxembourg,07:00 - 08:00,113.48
Luxembourg,08:00 - 09:00,99.65
Luxembourg,09:00 - 10:00,67.78
Luxembourg,10:00 - 11:00,37.52
Luxembourg,11:00 - 12:00,7.84
Luxembourg,12:00 - 13:00,1.09
Luxembourg,13:00 - 14:00,-0.04
Luxembourg,14:00 - 15:00,-0.06
Luxembourg,15:00 - 16:00,13.25
Luxembourg,16:00 - 17:00,40.68
Luxembourg,17:00 - 18:00,78.1
Luxembourg,18:00 - 19:00,103.4
Luxembourg,19:00 - 20:00,129.44
Luxembourg,20:00 - 21:00,177.13
Luxembourg,21:00 - 22:00,147.67
Luxembourg,22:00 - 23:00,114.98
Luxembourg,23:00 - 00:00,99.04
Montenegro,00:00 - 01:00,107.03
Montenegro,01:00 - 02:00,95.21
Montenegro,02:00 - 03:00,94.51
Montenegro,03:00 - 04:00,87.72
Montenegro,04:00 - 05:00,87.44
Montenegro,05:00 - 06:00,91.45
Montenegro,06:00 - 07:00,119.49
Montenegro,07:00 - 08:00,114.06
Montenegro,08:00 - 09:00,107.72
Montenegro,09:00 - 10:00,100.07
Montenegro,10:00 - 11:00,100.09
Montenegro,11:00 - 12:00,103.5
Montenegro,12:00 - 13:00,100.08
Montenegro,13:00 - 14:00,101.0
Montenegro,14:00 - 15:00,103.75
Montenegro,15:00 - 16:00,103.93
Montenegro,16:00 - 17:00,101.77
Montenegro,17:00 - 18:00,100.09
Montenegro,18:00 - 19:00,130.59
Montenegro,19:00 - 20:00,171.45
Montenegro,20:00 - 21:00,175.81
Montenegro,21:00 - 22:00,155.42
Montenegro,22:00 - 23:00,123.69
Montenegro,23:00 - 00:00,105.85
Netherlands,00:00 - 01:00,76.32
Netherlands,01:00 - 02:00,74.19
Netherlands,02:00 - 03:00,76.18
Netherlands,03:00 - 04:00,80.82
Netherlands,04:00 - 05:00,85.38
Netherlands,05:00 - 06:00,100.24
Netherlands,06:00 - 07:00,110.88
Netherlands,07:00 - 08:00,108.95
Netherlands,08:00 - 09:00,98.41
Netherlands,09:00 - 10:00,67.1
Netherlands,10:00 - 11:00,37.52
Netherlands,11:00 - 12:00,7.84
Netherlands,12:00 - 13:00,1.0
Netherlands,13:00 - 14:00,-0.06
Netherlands,14:00 - 15:00,-0.06
Netherlands,15:00 - 16:00,13.11
Netherlands,16:00 - 17:00,40.74
Netherlands,17:00 - 18:00,77.31
Netherlands,18:00 - 19:00,102.19
Netherlands,19:00 - 20:00,126.76
Netherlands,20:00 - 21:00,164.68
Netherlands,21:00 - 22:00,144.62
Netherlands,22:00 - 23:00,114.59
Netherlands,23:00 - 00:00,99.04
North Macedonia,00:00 - 01:00,103.01
North Macedonia,01:00 - 02:00,91.57
North Macedonia,02:00 - 03:00,89.73
North Macedonia,03:00 - 04:00,88.15
North Macedonia,04:00 - 05:00,88.07
North Macedonia,05:00 - 06:00,96.82
North Macedonia,06:00 - 07:00,116.94
North Macedonia,07:00 - 08:00,110.22
North Macedonia,08:00 - 09:00,97.72
North Macedonia,09:00 - 10:00,80.0
North Macedonia,10:00 - 11:00,71.55
North Macedonia,11:00 - 12:00,71.45
North Macedonia,12:00 - 13:00,70.0
North Macedonia,13:00 - 14:00,70.0
North Macedonia,14:00 - 15:00,76.63
North Macedonia,15:00 - 16:00,85.05
North Macedonia,16:00 - 17:00,100.0
North Macedonia,17:00 - 18:00,110.0
North Macedonia,18:00 - 19:00,150.0
North Macedonia,19:00 - 20:00,215.32
North Macedonia,20:00 - 21:00,232.7
North Macedonia,21:00 - 22:00,168.55
North Macedonia,22:00 - 23:00,131.35
North Macedonia,23:00 - 00:00,109.87
Norway,00:00 - 01:00,23.05
Norway,01:00 - 02:00,22.74
Norway,02:00 - 03:00,22.73
Norway,03:00 - 04:00,22.63
Norway,04:00 - 05:00,22.59
Norway,05:00 - 06:00,22.43
Norway,06:00 - 07:00,22.76
Norway,07:00 - 08:00,23.02
Norway,08:00 - 09:00,23.21
Norway,09:00 - 10:00,23.43
Norway,10:00 - 11:00,23.46
Norway,11:00 - 12:00,21.91
Norway,12:00 - 13:00,1.09
Norway,13:00 - 14:00,0.01
Norway,14:00 - 15:00,1.0
Norway,15:00 - 16:00,22.11
Norway,16:00 - 17:00,23.08
Norway,17:00 - 18:00,23.13
Norway,18:00 - 19:00,23.35
Norway,19:00 - 20:00,23.13
Norway,20:00 - 21:00,23.15
Norway,21:00 - 22:00,23.0
Norway,22:00 - 23:00,23.22
Norway,23:00 - 00:00,23.18
Norway,00:00 - 01:00,50.27
Norway,01:00 - 02:00,49.98
Norway,02:00 - 03:00,49.94
Norway,03:00 - 04:00,49.92
Norway,04:00 - 05:00,49.64
Norway,05:00 - 06:00,49.99
Norway,06:00 - 07:00,51.35
Norway,07:00 - 08:00,54.31
Norway,08:00 - 09:00,50.0
Norway,09:00 - 10:00,43.96
Norway,10:00 - 11:00,39.93
Norway,11:00 - 12:00,27.57
Norway,12:00 - 13:00,1.12
Norway,13:00 - 14:00,0.01
Norway,14:00 - 15:00,1.0
Norway,15:00 - 16:00,35.63
Norway,16:00 - 17:00,42.52
Norway,17:00 - 18:00,49.55
Norway,18:00 - 19:00,98.92
Norway,19:00 - 20:00,123.08
Norway,20:00 - 21:00,159.41
Norway,21:00 - 22:00,140.0
