country,mtu,price(eur/mwh)
Czech Rep.,03:00 - 04:00,89.03
Czech Rep.,04:00 - 05:00,86.13
Czech Rep.,05:00 - 06:00,85.34
Czech Rep.,06:00 - 07:00,84.17
Czech Rep.,07:00 - 08:00,78.37
Czech Rep.,08:00 - 09:00,68.06
Czech Rep.,09:00 - 10:00,57.74
Czech Rep.,10:00 - 11:00,36.02
Czech Rep.,11:00 - 12:00,8.43
Czech Rep.,12:00 - 13:00,0.03
Czech Rep.,13:00 - 14:00,-0.08
Czech Rep.,14:00 - 15:00,0.0
Czech Rep.,15:00 - 16:00,0.0
Czech Rep.,16:00 - 17:00,19.76
Czech Rep.,17:00 - 18:00,60.69
Czech Rep.,18:00 - 19:00,84.71
Czech Rep.,19:00 - 20:00,118.2
Czech Rep.,20:00 - 21:00,113.97
Czech Rep.,21:00 - 22:00,84.12
Czech Rep.,22:00 - 23:00,75.64
Czech Rep.,23:00 - 00:00,65.23
Denmark,00:00 - 01:00,90.29
Denmark,01:00 - 02:00,88.9
Denmark,02:00 - 03:00,86.59
Denmark,03:00 - 04:00,89.03
Denmark,04:00 - 05:00,87.69
Denmark,05:00 - 06:00,83.88
Denmark,06:00 - 07:00,86.08
Denmark,07:00 - 08:00,79.04
Denmark,08:00 - 09:00,68.65
Denmark,09:00 - 10:00,59.07
Denmark,10:00 - 11:00,38.21
Denmark,11:00 - 12:00,26.09
Denmark,12:00 - 13:00,39.51
Denmark,13:00 - 14:00,41.41
Denmark,14:00 - 15:00,24.5
Denmark,15:00 - 16:00,10.06
Denmark,16:00 - 17:00,20.93
Denmark,17:00 - 18:00,62.18
Denmark,18:00 - 19:00,86.18
Denmark,19:00 - 20:00,119.9
Denmark,20:00 - 21:00,112.27
Denmark,21:00 - 22:00,85.0
Denmark,22:00 - 23:00,75.9
Denmark,23:00 - 00:00,65.23
Denmark,00:00 - 01:00,90.29
Denmark,01:00 - 02:00,88.9
Denmark,02:00 - 03:00,86.59
Denmark,03:00 - 04:00,89.03
Denmark,04:00 - 05:00,87.69
Denmark,05:00 - 06:00,83.88
Denmark,06:00 - 07:00,86.08
Denmark,07:00 - 08:00,79.04
Denmark,08:00 - 09:00,68.65
Denmark,09:00 - 10:00,59.07
Denmark,10:00 - 11:00,38.21
Denmark,11:00 - 12:00,26.09
Denmark,12:00 - 13:00,39.51
Denmark,13:00 - 14:00,41.41
Denmark,14:00 - 15:00,24.5
Denmark,15:00 - 16:00,10.06
Denmark,16:00 - 17:00,20.93
Denmark,17:00 - 18:00,62.36
Denmark,18:00 - 19:00,86.0
Denmark,19:00 - 20:00,119.9
Denmark,20:00 - 21:00,112.27
Denmark,21:00 - 22:00,85.0
Denmark,22:00 - 23:00,75.9
Denmark,23:00 - 00:00,65.23
Estonia,00:00 - 01:00,73.06
Estonia,01:00 - 02:00,68.98
Estonia,02:00 - 03:00,68.03
Estonia,03:00 - 04:00,68.53
Estonia,04:00 - 05:00,68.66
Estonia,05:00 - 06:00,83.62
Estonia,06:00 - 07:00,84.01
Estonia,07:00 - 08:00,77.15
Estonia,08:00 - 09:00,68.5
Estonia,09:00 - 10:00,59.07
Estonia,10:00 - 11:00,38.21
Estonia,11:00 - 12:00,26.09
Estonia,12:00 - 13:00,39.51
Estonia,13:00 - 14:00,41.41
Estonia,14:00 - 15:00,24.5
Estonia,15:00 - 16:00,10.06
Estonia,16:00 - 17:00,20.93
Estonia,17:00 - 18:00,62.36
Estonia,18:00 - 19:00,86.0
Estonia,19:00 - 20:00,120.98
Estonia,20:00 - 21:00,119.72
Estonia,21:00 - 22:00,85.0
Estonia,22:00 - 23:00,75.9
Estonia,23:00 - 00:00,65.23
Finland,00:00 - 01:00,69.34
Finland,01:00 - 02:00,68.21
Finland,02:00 - 03:00,68.03
Finland,03:00 - 04:00,68.26
Finland,04:00 - 05:00,68.08
Finland,05:00 - 06:00,69.56
Finland,06:00 - 07:00,67.67
Finland,07:00 - 08:00,69.39
Finland,08:00 - 09:00,68.5
Finland,09:00 - 10:00,59.07
Finland,10:00 - 11:00,50.98
Finland,11:00 - 12:00,44.01
Finland,12:00 - 13:00,43.42
Finland,13:00 - 14:00,42.64
Finland,14:00 - 15:00,43.05
Finland,15:00 - 16:00,45.12
Finland,16:00 - 17:00,52.72
Finland,17:00 - 18:00,62.36
Finland,18:00 - 19:00,86.0
Finland,19:00 - 20:00,119.9
Finland,20:00 - 21:00,112.27
Finland,21:00 - 22:00,85.0
Finland,22:00 - 23:00,75.9
Finland,23:00 - 00:00,65.23
France,00:00 - 01:00,88.04
France,01:00 - 02:00,72.39
France,02:00 - 03:00,66.76
France,03:00 - 04:00,41.66
France,04:00 - 05:00,38.0
France,05:00 - 06:00,40.41
France,06:00 - 07:00,36.82
France,07:00 - 08:00,47.45
France,08:00 - 09:00,43.36
France,09:00 - 10:00,47.06
France,10:00 - 11:00,36.02
France,11:00 - 12:00,8.43
France,12:00 - 13:00,0.03
France,13:00 - 14:00,0.0
France,14:00 - 15:00,0.0
France,15:00 - 16:00,0.0
France,16:00 - 17:00,8.51
France,17:00 - 18:00,8.73
France,18:00 - 19:00,38.99
France,19:00 - 20:00,33.47
France,20:00 - 21:00,45.51
France,21:00 - 22:00,65.27
France,22:00 - 23:00,62.78
France,23:00 - 00:00,58.52
Germany,00:00 - 01:00,90.29
Germany,01:00 - 02:00,88.9
Germany,02:00 - 03:00,86.59
Germany,03:00 - 04:00,89.03
Germany,04:00 - 05:00,87.69
Germany,05:00 - 06:00,85.68
Germany,06:00 - 07:00,86.08
Germany,07:00 - 08:00,79.04
Germany,08:00 - 09:00,68.65
Germany,09:00 - 10:00,59.07
Germany,10:00 - 11:00,36.02
Germany,11:00 - 12:00,8.43
Germany,12:00 - 13:00,0.03
Germany,13:00 - 14:00,-0.06
Germany,14:00 - 15:00,0.0
Germany,15:00 - 16:00,0.0
Germany,16:00 - 17:00,19.95
Germany,17:00 - 18:00,62.18
Germany,18:00 - 19:00,86.18
Germany,19:00 - 20:00,119.9
Germany,20:00 - 21:00,112.27
Germany,21:00 - 22:00,85.0
Germany,22:00 - 23:00,75.9
Germany,23:00 - 00:00,65.23
Greece,00:00 - 01:00,90.43
Greece,01:00 - 02:00,90.43
Greece,02:00 - 03:00,87.89
Greece,03:00 - 04:00,90.1
Greece,04:00 - 05:00,90.1
Greece,05:00 - 06:00,86.58
Greece,06:00 - 07:00,82.34
Greece,07:00 - 08:00,75.93
Greece,08:00 - 09:00,66.1
Greece,09:00 - 10:00,56.02
Greece,10:00 - 11:00,36.02
Greece,11:00 - 12:00,8.43
Greece,12:00 - 13:00,0.03
Greece,13:00 - 14:00,0.03
Greece,14:00 - 15:00,0.03
Greece,15:00 - 16:00,5.0
Greece,16:00 - 17:00,19.17
Greece,17:00 - 18:00,58.22
Greece,18:00 - 19:00,83.15
Greece,19:00 - 20:00,115.15
Greece,20:00 - 21:00,90.24
Greece,21:00 - 22:00,83.91
Greece,22:00 - 23:00,75.92
Greece,23:00 - 00:00,65.24
Hungary,00:00 - 01:00,90.31
Hungary,01:00 - 02:00,89.47
Hungary,02:00 - 03:00,87.41
Hungary,03:00 - 04:00,89.35
Hungary,04:00 - 05:00,90.1
Hungary,05:00 - 06:00,85.18
Hungary,06:00 - 07:00,83.12
Hungary,07:00 - 08:00,76.46
Hungary,08:00 - 09:00,66.52
Hungary,09:00 - 10:00,56.13
Hungary,10:00 - 11:00,36.02
Hungary,11:00 - 12:00,8.43
Hungary,12:00 - 13:00,0.03
Hungary,13:00 - 14:00,-0.09
Hungary,14:00 - 15:00,0.0
Hungary,15:00 - 16:00,0.0
Hungary,16:00 - 17:00,19.17
Hungary,17:00 - 18:00,58.22
Hungary,18:00 - 19:00,83.88
Hungary,19:00 - 20:00,119.36
Hungary,20:00 - 21:00,137.63
Hungary,21:00 - 22:00,87.0
Hungary,22:00 - 23:00,75.66
Hungary,23:00 - 00:00,65.29
Ireland,00:00 - 01:00,143.8
Ireland,01:00 - 02:00,124.0
Ireland,02:00 - 03:00,117.0
Ireland,03:00 - 04:00,116.0
Ireland,04:00 - 05:00,110.0
Ireland,05:00 - 06:00,106.0
Ireland,06:00 - 07:00,98.0
Ireland,07:00 - 08:00,99.0
Ireland,08:00 - 09:00,112.0
Ireland,09:00 - 10:00,120.5
Ireland,10:00 - 11:00,146.26
Ireland,11:00 - 12:00,160.5
Ireland,12:00 - 13:00,145.0
Ireland,13:00 - 14:00,146.26
Ireland,14:00 - 15:00,132.2
Ireland,15:00 - 16:00,108.67
Ireland,16:00 - 17:00,102.2
Ireland,17:00 - 18:00,106.4
Ireland,18:00 - 19:00,141.6
Ireland,19:00 - 20:00,133.2
Ireland,20:00 - 21:00,139.0
Ireland,21:00 - 22:00,148.0
Ireland,22:00 - 23:00,177.1
Ireland,23:00 - 00:00,149.0
Italy,00:00 - 01:00,97.2
Italy,01:00 - 02:00,96.09
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,90.1
Italy,04:00 - 05:00,90.1
Italy,05:00 - 06:00,93.09
Italy,06:00 - 07:00,98.6
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,117.73
Italy,09:00 - 10:00,106.0
Italy,10:00 - 11:00,99.91
Italy,11:00 - 12:00,97.09
Italy,12:00 - 13:00,93.53
Italy,13:00 - 14:00,84.57
Italy,14:00 - 15:00,84.1
Italy,15:00 - 16:00,91.08
Italy,16:00 - 17:00,97.2
Italy,17:00 - 18:00,101.28
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,117.3
Italy,21:00 - 22:00,105.39
Italy,22:00 - 23:00,98.28
Italy,23:00 - 00:00,94.1
Italy,00:00 - 01:00,97.2
Italy,01:00 - 02:00,96.09
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,90.1
Italy,04:00 - 05:00,90.1
Italy,05:00 - 06:00,93.09
Italy,06:00 - 07:00,98.6
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,117.73
Italy,09:00 - 10:00,106.0
Italy,10:00 - 11:00,99.91
Italy,11:00 - 12:00,97.09
Italy,12:00 - 13:00,93.53
Italy,13:00 - 14:00,84.57
Italy,14:00 - 15:00,84.1
Italy,15:00 - 16:00,91.08
Italy,16:00 - 17:00,97.2
Italy,17:00 - 18:00,101.28
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,117.3
Italy,21:00 - 22:00,105.39
Italy,22:00 - 23:00,98.28
Italy,23:00 - 00:00,94.1
Italy,00:00 - 01:00,97.2
Italy,01:00 - 02:00,96.09
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,90.1
Italy,04:00 - 05:00,90.1
Italy,05:00 - 06:00,93.09
Italy,06:00 - 07:00,98.6
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,117.73
Italy,09:00 - 10:00,106.0
Italy,10:00 - 11:00,99.91
Italy,11:00 - 12:00,97.09
Italy,12:00 - 13:00,93.53
Italy,13:00 - 14:00,84.57
Italy,14:00 - 15:00,84.1
Italy,15:00 - 16:00,91.08
Italy,16:00 - 17:00,97.2
Italy,17:00 - 18:00,101.28
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,117.3
Italy,21:00 - 22:00,105.39
Italy,22:00 - 23:00,98.28
Italy,23:00 - 00:00,94.1
Italy,00:00 - 01:00,97.2
Italy,01:00 - 02:00,96.09
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,90.1
Italy,04:00 - 05:00,90.1
Italy,05:00 - 06:00,93.09
Italy,06:00 - 07:00,98.6
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,117.73
Italy,09:00 - 10:00,106.0
Italy,10:00 - 11:00,99.91
Italy,11:00 - 12:00,97.09
Italy,12:00 - 13:00,93.53
Italy,13:00 - 14:00,84.57
Italy,14:00 - 15:00,84.1
Italy,15:00 - 16:00,91.08
Italy,16:00 - 17:00,97.2
Italy,17:00 - 18:00,101.28
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,115.13
Italy,21:00 - 22:00,98.05
Italy,22:00 - 23:00,97.02
Italy,23:00 - 00:00,94.1
Italy,00:00 - 01:00,97.2
Italy,01:00 - 02:00,96.09
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,90.1
Italy,04:00 - 05:00,90.1
Italy,05:00 - 06:00,93.09
Italy,06:00 - 07:00,98.6
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,117.73
Italy,09:00 - 10:00,106.0
Italy,10:00 - 11:00,99.91
Italy,11:00 - 12:00,97.09
Italy,12:00 - 13:00,93.53
Italy,13:00 - 14:00,84.57
Italy,14:00 - 15:00,33.0
Italy,15:00 - 16:00,37.7
Italy,16:00 - 17:00,97.2
Italy,17:00 - 18:00,101.28
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,117.3
Italy,21:00 - 22:00,105.39
Italy,22:00 - 23:00,98.28
Italy,23:00 - 00:00,94.1
Italy,00:00 - 01:00,97.2
Italy,01:00 - 02:00,96.09
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,90.1
Italy,04:00 - 05:00,90.1
Italy,05:00 - 06:00,93.09
Italy,06:00 - 07:00,98.6
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,117.73
Italy,09:00 - 10:00,106.0
Italy,10:00 - 11:00,99.91
Italy,11:00 - 12:00,97.09
Italy,12:00 - 13:00,93.53
Italy,13:00 - 14:00,84.57
Italy,14:00 - 15:00,84.1
Italy,15:00 - 16:00,91.08
Italy,16:00 - 17:00,97.2
Italy,17:00 - 18:00,101.28
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,117.3
Italy,21:00 - 22:00,105.39
Italy,22:00 - 23:00,98.28
Italy,23:00 - 00:00,94.1
Italy,00:00 - 01:00,97.2
Italy,01:00 - 02:00,96.09
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,90.1
Italy,04:00 - 05:00,90.1
Italy,05:00 - 06:00,93.09
Italy,06:00 - 07:00,98.6
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,117.73
Italy,09:00 - 10:00,106.0
Italy,10:00 - 11:00,99.91
Italy,11:00 - 12:00,97.09
Italy,12:00 - 13:00,93.53
Italy,13:00 - 14:00,84.57
Italy,14:00 - 15:00,33.0
Italy,15:00 - 16:00,37.7
Italy,16:00 - 17:00,97.2
Italy,17:00 - 18:00,101.28
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,117.3
Italy,21:00 - 22:00,105.39
Italy,22:00 - 23:00,98.28
Italy,23:00 - 00:00,94.1
Italy,00:00 - 01:00,97.2
Italy,01:00 - 02:00,96.09
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,90.1
Italy,04:00 - 05:00,90.1
Italy,05:00 - 06:00,93.09
Italy,06:00 - 07:00,98.6
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,117.73
Italy,09:00 - 10:00,106.0
Italy,10:00 - 11:00,99.91
Italy,11:00 - 12:00,97.09
Italy,12:00 - 13:00,93.53
Italy,13:00 - 14:00,84.57
Italy,14:00 - 15:00,84.1
Italy,15:00 - 16:00,91.08
Italy,16:00 - 17:00,97.2
Italy,17:00 - 18:00,101.28
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,117.3
Italy,21:00 - 22:00,105.39
Italy,22:00 - 23:00,98.28
Italy,23:00 - 00:00,94.1
Italy,00:00 - 01:00,97.2
Italy,01:00 - 02:00,96.09
Italy,02:00 - 03:00,90.1
Italy,03:00 - 04:00,90.1
Italy,04:00 - 05:00,90.1
Italy,05:00 - 06:00,93.09
Italy,06:00 - 07:00,98.6
Italy,07:00 - 08:00,105.0
Italy,08:00 - 09:00,117.73
Italy,09:00 - 10:00,106.0
Italy,10:00 - 11:00,99.91
Italy,11:00 - 12:00,97.09
Italy,12:00 - 13:00,93.53
Italy,13:00 - 14:00,84.57
Italy,14:00 - 15:00,84.1
Italy,15:00 - 16:00,91.08
Italy,16:00 - 17:00,97.2
Italy,17:00 - 18:00,101.28
Italy,18:00 - 19:00,105.0
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,117.3
Italy,21:00 - 22:00,105.39
Italy,22:00 - 23:00,98.28
Italy,23:00 - 00:00,94.1
Latvia,00:00 - 01:00,73.06
Latvia,01:00 - 02:00,68.98
Latvia,02:00 - 03:00,68.03
Latvia,03:00 - 04:00,68.53
Latvia,04:00 - 05:00,68.66
Latvia,05:00 - 06:00,83.62
Latvia,06:00 - 07:00,84.01
Latvia,07:00 - 08:00,77.15
Latvia,08:00 - 09:00,68.5
Latvia,09:00 - 10:00,59.07
Latvia,10:00 - 11:00,38.21
Latvia,11:00 - 12:00,26.09
Latvia,12:00 - 13:00,39.51
Latvia,13:00 - 14:00,41.41
Latvia,14:00 - 15:00,24.5
Latvia,15:00 - 16:00,10.06
Latvia,16:00 - 17:00,20.93
Latvia,17:00 - 18:00,62.36
Latvia,18:00 - 19:00,86.0
Latvia,19:00 - 20:00,120.98
Latvia,20:00 - 21:00,119.72
Latvia,21:00 - 22:00,85.0
Latvia,22:00 - 23:00,75.9
Latvia,23:00 - 00:00,65.23
Lithuania,00:00 - 01:00,73.06
Lithuania,01:00 - 02:00,68.98
Lithuania,02:00 - 03:00,68.03
Lithuania,03:00 - 04:00,68.53
Lithuania,04:00 - 05:00,68.66
Lithuania,05:00 - 06:00,83.62
Lithuania,06:00 - 07:00,84.01
Lithuania,07:00 - 08:00,77.15
Lithuania,08:00 - 09:00,68.5
Lithuania,09:00 - 10:00,59.07
Lithuania,10:00 - 11:00,38.21
Lithuania,11:00 - 12:00,26.09
Lithuania,12:00 - 13:00,39.51
Lithuania,13:00 - 14:00,41.41
Lithuania,14:00 - 15:00,24.5
Lithuania,15:00 - 16:00,10.06
Lithuania,16:00 - 17:00,20.93
Lithuania,17:00 - 18:00,62.36
Lithuania,18:00 - 19:00,86.0
Lithuania,19:00 - 20:00,120.98
Lithuania,20:00 - 21:00,119.72
Lithuania,21:00 - 22:00,85.0
Lithuania,22:00 - 23:00,75.9
Lithuania,23:00 - 00:00,65.23
Luxembourg,00:00 - 01:00,90.29
Luxembourg,01:00 - 02:00,88.9
Luxembourg,02:00 - 03:00,86.59
Luxembourg,03:00 - 04:00,89.03
Luxembourg,04:00 - 05:00,87.69
Luxembourg,05:00 - 06:00,85.68
Luxembourg,06:00 - 07:00,86.08
Luxembourg,07:00 - 08:00,79.04
Luxembourg,08:00 - 09:00,68.65
Luxembourg,09:00 - 10:00,59.07
Luxembourg,10:00 - 11:00,36.02
Luxembourg,11:00 - 12:00,8.43
Luxembourg,12:00 - 13:00,0.03
Luxembourg,13:00 - 14:00,-0.06
Luxembourg,14:00 - 15:00,0.0
Luxembourg,15:00 - 16:00,0.0
Luxembourg,16:00 - 17:00,19.95
Luxembourg,17:00 - 18:00,62.18
Luxembourg,18:00 - 19:00,86.18
Luxembourg,19:00 - 20:00,119.9
Luxembourg,20:00 - 21:00,112.27
Luxembourg,21:00 - 22:00,85.0
Luxembourg,22:00 - 23:00,75.9
Luxembourg,23:00 - 00:00,65.23
Montenegro,00:00 - 01:00,91.0
Montenegro,01:00 - 02:00,89.0
Montenegro,02:00 - 03:00,85.01
Montenegro,03:00 - 04:00,85.0
Montenegro,04:00 - 05:00,83.02
Montenegro,05:00 - 06:00,85.11
Montenegro,06:00 - 07:00,79.03
Montenegro,07:00 - 08:00,75.71
Montenegro,08:00 - 09:00,65.26
Montenegro,09:00 - 10:00,54.25
Montenegro,10:00 - 11:00,41.95
Montenegro,11:00 - 12:00,25.67
Montenegro,12:00 - 13:00,19.35
Montenegro,13:00 - 14:00,9.5
Montenegro,14:00 - 15:00,7.92
Montenegro,15:00 - 16:00,11.54
Montenegro,16:00 - 17:00,27.96
Montenegro,17:00 - 18:00,59.78
Montenegro,18:00 - 19:00,76.0
Montenegro,19:00 - 20:00,100.27
Montenegro,20:00 - 21:00,107.06
Montenegro,21:00 - 22:00,90.97
Montenegro,22:00 - 23:00,83.87
Montenegro,23:00 - 00:00,79.97
Netherlands,00:00 - 01:00,90.29
Netherlands,01:00 - 02:00,88.47
Netherlands,02:00 - 03:00,85.5
Netherlands,03:00 - 04:00,86.86
Netherlands,04:00 - 05:00,84.14
Netherlands,05:00 - 06:00,82.49
Netherlands,06:00 - 07:00,86.08
Netherlands,07:00 - 08:00,79.04
Netherlands,08:00 - 09:00,69.84
Netherlands,09:00 - 10:00,61.26
Netherlands,10:00 - 11:00,36.02
Netherlands,11:00 - 12:00,8.43
Netherlands,12:00 - 13:00,0.03
Netherlands,13:00 - 14:00,-0.02
Netherlands,14:00 - 15:00,0.0
Netherlands,15:00 - 16:00,0.0
Netherlands,16:00 - 17:00,22.0
Netherlands,17:00 - 18:00,71.67
Netherlands,18:00 - 19:00,90.63
Netherlands,19:00 - 20:00,119.9
Netherlands,20:00 - 21:00,112.27
Netherlands,21:00 - 22:00,85.0
Netherlands,22:00 - 23:00,75.9
Netherlands,23:00 - 00:00,65.23
North Macedonia,00:00 - 01:00,89.24
North Macedonia,01:00 - 02:00,85.45
North Macedonia,02:00 - 03:00,82.01
North Macedonia,03:00 - 04:00,81.01
North Macedonia,04:00 - 05:00,82.46
North Macedonia,05:00 - 06:00,85.14
North Macedonia,06:00 - 07:00,80.01
North Macedonia,07:00 - 08:00,78.68
North Macedonia,08:00 - 09:00,67.97
North Macedonia,09:00 - 10:00,59.56
North Macedonia,10:00 - 11:00,43.0
North Macedonia,11:00 - 12:00,17.61
North Macedonia,12:00 - 13:00,6.52
North Macedonia,13:00 - 14:00,7.74
North Macedonia,14:00 - 15:00,6.52
North Macedonia,15:00 - 16:00,13.05
North Macedonia,16:00 - 17:00,33.22
North Macedonia,17:00 - 18:00,65.0
North Macedonia,18:00 - 19:00,83.47
North Macedonia,19:00 - 20:00,100.99
North Macedonia,20:00 - 21:00,103.01
North Macedonia,21:00 - 22:00,89.71
North Macedonia,22:00 - 23:00,80.46
North Macedonia,23:00 - 00:00,72.01
Norway,00:00 - 01:00,73.06
Norway,01:00 - 02:00,68.98
Norway,02:00 - 03:00,68.03
Norway,03:00 - 04:00,68.53
Norway,04:00 - 05:00,68.66
Norway,05:00 - 06:00,69.56
Norway,06:00 - 07:00,67.67
Norway,07:00 - 08:00,67.35
Norway,08:00 - 09:00,63.11
Norway,09:00 - 10:00,59.07
Norway,10:00 - 11:00,50.98
Norway,11:00 - 12:00,44.01
Norway,12:00 - 13:00,43.42
Norway,13:00 - 14:00,42.64
Norway,14:00 - 15:00,43.05
Norway,15:00 - 16:00,45.12
Norway,16:00 - 17:00,52.72
Norway,17:00 - 18:00,61.47
Norway,18:00 - 19:00,63.77
Norway,19:00 - 20:00,69.67
Norway,20:00 - 21:00,77.74
Norway,21:00 - 22:00,71.34
Norway,22:00 - 23:00,69.85
Norway,23:00 - 00:00,63.34
Norway,00:00 - 01:00,73.06
Norway,01:00 - 02:00,68.98
Norway,02:00 - 03:00,68.03
Norway,03:00 - 04:00,68.53
Norway,04:00 - 05:00,68.66
Norway,05:00 - 06:00,69.56
Norway,06:00 - 07:00,67.67
Norway,07:00 - 08:00,67.35
Norway,08:00 - 09:00,63.11
Norway,09:00 - 10:00,59.07
Norway,10:00 - 11:00,50.98
Norway,11:00 - 12:00,44.01
Norway,12:00 - 13:00,43.42
Norway,13:00 - 14:00,42.64
Norway,14:00 - 15:00,43.05
Norway,15:00 - 16:00,45.12
Norway,16:00 - 17:00,52.72
Norway,17:00 - 18:00,61.47
Norway,18:00 - 19:00,63.77
Norway,19:00 - 20:00,69.67
Norway,20:00 - 21:00,77.74
Norway,21:00 - 22:00,71.34
