country,mtu,price(eur/mwh)
Croatia,23:00 - 00:00,59.39
Czech Rep.,00:00 - 01:00,79.33
Czech Rep.,01:00 - 02:00,67.84
Czech Rep.,02:00 - 03:00,60.84
Czech Rep.,03:00 - 04:00,60.61
Czech Rep.,04:00 - 05:00,56.7
Czech Rep.,05:00 - 06:00,65.42
Czech Rep.,06:00 - 07:00,82.2
Czech Rep.,07:00 - 08:00,97.25
Czech Rep.,08:00 - 09:00,95.86
Czech Rep.,09:00 - 10:00,84.11
Czech Rep.,10:00 - 11:00,71.85
Czech Rep.,11:00 - 12:00,64.0
Czech Rep.,12:00 - 13:00,61.27
Czech Rep.,13:00 - 14:00,48.38
Czech Rep.,14:00 - 15:00,41.54
Czech Rep.,15:00 - 16:00,41.66
Czech Rep.,16:00 - 17:00,57.57
Czech Rep.,17:00 - 18:00,77.08
Czech Rep.,18:00 - 19:00,88.31
Czech Rep.,19:00 - 20:00,134.0
Czech Rep.,20:00 - 21:00,131.76
Czech Rep.,21:00 - 22:00,114.0
Czech Rep.,22:00 - 23:00,86.08
Czech Rep.,23:00 - 00:00,59.32
Denmark,00:00 - 01:00,69.94
Denmark,01:00 - 02:00,58.94
Denmark,02:00 - 03:00,53.39
Denmark,03:00 - 04:00,50.44
Denmark,04:00 - 05:00,47.29
Denmark,05:00 - 06:00,52.72
Denmark,06:00 - 07:00,72.22
Denmark,07:00 - 08:00,92.0
Denmark,08:00 - 09:00,102.93
Denmark,09:00 - 10:00,102.54
Denmark,10:00 - 11:00,82.18
Denmark,11:00 - 12:00,68.1
Denmark,12:00 - 13:00,42.86
Denmark,13:00 - 14:00,39.88
Denmark,14:00 - 15:00,36.55
Denmark,15:00 - 16:00,36.95
Denmark,16:00 - 17:00,48.79
Denmark,17:00 - 18:00,75.0
Denmark,18:00 - 19:00,90.98
Denmark,19:00 - 20:00,113.07
Denmark,20:00 - 21:00,127.31
Denmark,21:00 - 22:00,117.12
Denmark,22:00 - 23:00,83.41
Denmark,23:00 - 00:00,59.42
Denmark,00:00 - 01:00,83.13
Denmark,01:00 - 02:00,71.45
Denmark,02:00 - 03:00,63.93
Denmark,03:00 - 04:00,59.53
Denmark,04:00 - 05:00,55.82
Denmark,05:00 - 06:00,64.22
Denmark,06:00 - 07:00,85.01
Denmark,07:00 - 08:00,100.95
Denmark,08:00 - 09:00,104.99
Denmark,09:00 - 10:00,102.54
Denmark,10:00 - 11:00,82.18
Denmark,11:00 - 12:00,68.1
Denmark,12:00 - 13:00,60.88
Denmark,13:00 - 14:00,47.46
Denmark,14:00 - 15:00,40.74
Denmark,15:00 - 16:00,41.0
Denmark,16:00 - 17:00,60.31
Denmark,17:00 - 18:00,75.0
Denmark,18:00 - 19:00,90.98
Denmark,19:00 - 20:00,136.0
Denmark,20:00 - 21:00,127.31
Denmark,21:00 - 22:00,117.12
Denmark,22:00 - 23:00,83.41
Denmark,23:00 - 00:00,59.42
Estonia,00:00 - 01:00,150.0
Estonia,01:00 - 02:00,84.4
Estonia,02:00 - 03:00,84.39
Estonia,03:00 - 04:00,60.34
Estonia,04:00 - 05:00,56.15
Estonia,05:00 - 06:00,111.05
Estonia,06:00 - 07:00,167.98
Estonia,07:00 - 08:00,200.02
Estonia,08:00 - 09:00,180.07
Estonia,09:00 - 10:00,161.94
Estonia,10:00 - 11:00,147.44
Estonia,11:00 - 12:00,100.0
Estonia,12:00 - 13:00,95.41
Estonia,13:00 - 14:00,99.99
Estonia,14:00 - 15:00,84.02
Estonia,15:00 - 16:00,84.03
Estonia,16:00 - 17:00,84.39
Estonia,17:00 - 18:00,86.66
Estonia,18:00 - 19:00,180.09
Estonia,19:00 - 20:00,289.99
Estonia,20:00 - 21:00,372.81
Estonia,21:00 - 22:00,180.06
Estonia,22:00 - 23:00,93.73
Estonia,23:00 - 00:00,90.96
Finland,00:00 - 01:00,34.07
Finland,01:00 - 02:00,33.56
Finland,02:00 - 03:00,33.1
Finland,03:00 - 04:00,32.92
Finland,04:00 - 05:00,33.26
Finland,05:00 - 06:00,35.74
Finland,06:00 - 07:00,86.38
Finland,07:00 - 08:00,139.99
Finland,08:00 - 09:00,180.07
Finland,09:00 - 10:00,161.94
Finland,10:00 - 11:00,139.93
Finland,11:00 - 12:00,100.0
Finland,12:00 - 13:00,95.41
Finland,13:00 - 14:00,99.99
Finland,14:00 - 15:00,84.02
Finland,15:00 - 16:00,84.03
Finland,16:00 - 17:00,84.03
Finland,17:00 - 18:00,86.66
Finland,18:00 - 19:00,180.09
Finland,19:00 - 20:00,145.75
Finland,20:00 - 21:00,52.14
Finland,21:00 - 22:00,48.0
Finland,22:00 - 23:00,34.64
Finland,23:00 - 00:00,31.03
France,00:00 - 01:00,10.41
France,01:00 - 02:00,2.7
France,02:00 - 03:00,5.9
France,03:00 - 04:00,0.08
France,04:00 - 05:00,0.03
France,05:00 - 06:00,2.35
France,06:00 - 07:00,10.64
France,07:00 - 08:00,51.21
France,08:00 - 09:00,64.13
France,09:00 - 10:00,45.91
France,10:00 - 11:00,22.11
France,11:00 - 12:00,11.91
France,12:00 - 13:00,2.52
France,13:00 - 14:00,0.44
France,14:00 - 15:00,0.02
France,15:00 - 16:00,0.0
France,16:00 - 17:00,0.0
France,17:00 - 18:00,0.0
France,18:00 - 19:00,0.96
France,19:00 - 20:00,7.0
France,20:00 - 21:00,24.56
France,21:00 - 22:00,57.32
France,22:00 - 23:00,45.02
France,23:00 - 00:00,28.61
Germany,00:00 - 01:00,83.13
Germany,01:00 - 02:00,71.45
Germany,02:00 - 03:00,63.93
Germany,03:00 - 04:00,59.53
Germany,04:00 - 05:00,55.82
Germany,05:00 - 06:00,64.22
Germany,06:00 - 07:00,85.01
Germany,07:00 - 08:00,100.95
Germany,08:00 - 09:00,104.99
Germany,09:00 - 10:00,102.54
Germany,10:00 - 11:00,82.18
Germany,11:00 - 12:00,68.1
Germany,12:00 - 13:00,60.88
Germany,13:00 - 14:00,47.46
Germany,14:00 - 15:00,40.74
Germany,15:00 - 16:00,41.0
Germany,16:00 - 17:00,60.31
Germany,17:00 - 18:00,75.0
Germany,18:00 - 19:00,90.98
Germany,19:00 - 20:00,136.0
Germany,20:00 - 21:00,127.31
Germany,21:00 - 22:00,117.12
Germany,22:00 - 23:00,83.41
Germany,23:00 - 00:00,59.42
Greece,00:00 - 01:00,91.0
Greece,01:00 - 02:00,77.53
Greece,02:00 - 03:00,84.58
Greece,03:00 - 04:00,77.25
Greece,04:00 - 05:00,63.05
Greece,05:00 - 06:00,65.98
Greece,06:00 - 07:00,92.0
Greece,07:00 - 08:00,94.14
Greece,08:00 - 09:00,91.98
Greece,09:00 - 10:00,76.69
Greece,10:00 - 11:00,67.44
Greece,11:00 - 12:00,63.95
Greece,12:00 - 13:00,65.88
Greece,13:00 - 14:00,50.27
Greece,14:00 - 15:00,43.17
Greece,15:00 - 16:00,66.79
Greece,16:00 - 17:00,59.12
Greece,17:00 - 18:00,77.49
Greece,18:00 - 19:00,93.36
Greece,19:00 - 20:00,133.32
Greece,20:00 - 21:00,140.78
Greece,21:00 - 22:00,111.7
Greece,22:00 - 23:00,90.59
Greece,23:00 - 00:00,86.51
Hungary,00:00 - 01:00,78.66
Hungary,01:00 - 02:00,66.88
Hungary,02:00 - 03:00,60.01
Hungary,03:00 - 04:00,62.63
Hungary,04:00 - 05:00,58.85
Hungary,05:00 - 06:00,66.26
Hungary,06:00 - 07:00,87.78
Hungary,07:00 - 08:00,99.15
Hungary,08:00 - 09:00,92.02
Hungary,09:00 - 10:00,76.32
Hungary,10:00 - 11:00,67.63
Hungary,11:00 - 12:00,63.47
Hungary,12:00 - 13:00,64.44
Hungary,13:00 - 14:00,50.01
Hungary,14:00 - 15:00,42.94
Hungary,15:00 - 16:00,41.88
Hungary,16:00 - 17:00,56.81
Hungary,17:00 - 18:00,77.85
Hungary,18:00 - 19:00,91.03
Hungary,19:00 - 20:00,132.73
Hungary,20:00 - 21:00,140.86
Hungary,21:00 - 22:00,112.17
Hungary,22:00 - 23:00,86.86
Hungary,23:00 - 00:00,59.5
Ireland,00:00 - 01:00,77.91
Ireland,01:00 - 02:00,71.3
Ireland,02:00 - 03:00,57.39
Ireland,03:00 - 04:00,54.08
Ireland,04:00 - 05:00,55.0
Ireland,05:00 - 06:00,65.0
Ireland,06:00 - 07:00,76.33
Ireland,07:00 - 08:00,98.91
Ireland,08:00 - 09:00,120.5
Ireland,09:00 - 10:00,140.58
Ireland,10:00 - 11:00,131.27
Ireland,11:00 - 12:00,120.52
Ireland,12:00 - 13:00,116.14
Ireland,13:00 - 14:00,121.7
Ireland,14:00 - 15:00,102.61
Ireland,15:00 - 16:00,89.09
Ireland,16:00 - 17:00,83.94
Ireland,17:00 - 18:00,89.0
Ireland,18:00 - 19:00,104.03
Ireland,19:00 - 20:00,120.03
Ireland,20:00 - 21:00,130.7
Ireland,21:00 - 22:00,131.9
Ireland,22:00 - 23:00,127.05
Ireland,23:00 - 00:00,106.22
Italy,00:00 - 01:00,109.08
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,93.58
Italy,04:00 - 05:00,97.1
Italy,05:00 - 06:00,103.52
Italy,06:00 - 07:00,114.01
Italy,07:00 - 08:00,132.87
Italy,08:00 - 09:00,129.11
Italy,09:00 - 10:00,113.51
Italy,10:00 - 11:00,104.84
Italy,11:00 - 12:00,94.19
Italy,12:00 - 13:00,73.27
Italy,13:00 - 14:00,70.52
Italy,14:00 - 15:00,85.13
Italy,15:00 - 16:00,95.45
Italy,16:00 - 17:00,100.91
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,112.92
Italy,19:00 - 20:00,137.34
Italy,20:00 - 21:00,156.0
Italy,21:00 - 22:00,149.07
Italy,22:00 - 23:00,114.0
Italy,23:00 - 00:00,109.08
Italy,00:00 - 01:00,109.08
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,91.16
Italy,03:00 - 04:00,85.42
Italy,04:00 - 05:00,89.76
Italy,05:00 - 06:00,96.3
Italy,06:00 - 07:00,114.01
Italy,07:00 - 08:00,132.87
Italy,08:00 - 09:00,129.11
Italy,09:00 - 10:00,113.51
Italy,10:00 - 11:00,104.84
Italy,11:00 - 12:00,94.19
Italy,12:00 - 13:00,73.27
Italy,13:00 - 14:00,70.52
Italy,14:00 - 15:00,85.13
Italy,15:00 - 16:00,95.45
Italy,16:00 - 17:00,100.91
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,112.92
Italy,19:00 - 20:00,137.34
Italy,20:00 - 21:00,156.0
Italy,21:00 - 22:00,149.07
Italy,22:00 - 23:00,114.0
Italy,23:00 - 00:00,109.08
Italy,00:00 - 01:00,109.08
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,93.58
Italy,04:00 - 05:00,97.1
Italy,05:00 - 06:00,103.52
Italy,06:00 - 07:00,114.01
Italy,07:00 - 08:00,132.87
Italy,08:00 - 09:00,129.11
Italy,09:00 - 10:00,113.51
Italy,10:00 - 11:00,104.84
Italy,11:00 - 12:00,94.19
Italy,12:00 - 13:00,73.27
Italy,13:00 - 14:00,70.52
Italy,14:00 - 15:00,85.13
Italy,15:00 - 16:00,95.45
Italy,16:00 - 17:00,100.91
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,112.92
Italy,19:00 - 20:00,137.34
Italy,20:00 - 21:00,156.0
Italy,21:00 - 22:00,149.07
Italy,22:00 - 23:00,114.0
Italy,23:00 - 00:00,109.08
Italy,00:00 - 01:00,109.08
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,91.16
Italy,03:00 - 04:00,85.42
Italy,04:00 - 05:00,89.76
Italy,05:00 - 06:00,96.3
Italy,06:00 - 07:00,114.01
Italy,07:00 - 08:00,132.87
Italy,08:00 - 09:00,129.11
Italy,09:00 - 10:00,113.51
Italy,10:00 - 11:00,104.84
Italy,11:00 - 12:00,94.19
Italy,12:00 - 13:00,73.27
Italy,13:00 - 14:00,70.52
Italy,14:00 - 15:00,85.13
Italy,15:00 - 16:00,95.45
Italy,16:00 - 17:00,100.91
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,112.92
Italy,19:00 - 20:00,137.34
Italy,20:00 - 21:00,146.69
Italy,21:00 - 22:00,119.0
Italy,22:00 - 23:00,114.0
Italy,23:00 - 00:00,109.08
Italy,00:00 - 01:00,109.08
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,93.58
Italy,04:00 - 05:00,97.1
Italy,05:00 - 06:00,103.52
Italy,06:00 - 07:00,114.01
Italy,07:00 - 08:00,132.87
Italy,08:00 - 09:00,129.11
Italy,09:00 - 10:00,113.51
Italy,10:00 - 11:00,104.84
Italy,11:00 - 12:00,94.19
Italy,12:00 - 13:00,73.27
Italy,13:00 - 14:00,70.52
Italy,14:00 - 15:00,85.13
Italy,15:00 - 16:00,95.45
Italy,16:00 - 17:00,100.91
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,112.92
Italy,19:00 - 20:00,137.34
Italy,20:00 - 21:00,156.0
Italy,21:00 - 22:00,149.07
Italy,22:00 - 23:00,114.0
Italy,23:00 - 00:00,109.08
Italy,00:00 - 01:00,109.08
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,93.58
Italy,04:00 - 05:00,97.1
Italy,05:00 - 06:00,103.52
Italy,06:00 - 07:00,114.01
Italy,07:00 - 08:00,132.87
Italy,08:00 - 09:00,129.11
Italy,09:00 - 10:00,113.51
Italy,10:00 - 11:00,104.84
Italy,11:00 - 12:00,94.19
Italy,12:00 - 13:00,73.27
Italy,13:00 - 14:00,70.52
Italy,14:00 - 15:00,85.13
Italy,15:00 - 16:00,95.45
Italy,16:00 - 17:00,100.91
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,112.92
Italy,19:00 - 20:00,137.34
Italy,20:00 - 21:00,156.0
Italy,21:00 - 22:00,149.07
Italy,22:00 - 23:00,114.0
Italy,23:00 - 00:00,109.08
Italy,00:00 - 01:00,109.08
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,93.58
Italy,04:00 - 05:00,97.1
Italy,05:00 - 06:00,103.52
Italy,06:00 - 07:00,114.01
Italy,07:00 - 08:00,132.87
Italy,08:00 - 09:00,129.11
Italy,09:00 - 10:00,113.51
Italy,10:00 - 11:00,104.84
Italy,11:00 - 12:00,94.19
Italy,12:00 - 13:00,73.27
Italy,13:00 - 14:00,70.52
Italy,14:00 - 15:00,85.13
Italy,15:00 - 16:00,95.45
Italy,16:00 - 17:00,100.91
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,112.92
Italy,19:00 - 20:00,137.34
Italy,20:00 - 21:00,156.0
Italy,21:00 - 22:00,149.07
Italy,22:00 - 23:00,114.0
Italy,23:00 - 00:00,109.08
Italy,00:00 - 01:00,109.08
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,93.58
Italy,04:00 - 05:00,97.1
Italy,05:00 - 06:00,103.52
Italy,06:00 - 07:00,114.01
Italy,07:00 - 08:00,132.87
Italy,08:00 - 09:00,129.11
Italy,09:00 - 10:00,113.51
Italy,10:00 - 11:00,104.84
Italy,11:00 - 12:00,94.19
Italy,12:00 - 13:00,73.27
Italy,13:00 - 14:00,70.52
Italy,14:00 - 15:00,85.13
Italy,15:00 - 16:00,95.45
Italy,16:00 - 17:00,100.91
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,112.92
Italy,19:00 - 20:00,137.34
Italy,20:00 - 21:00,156.0
Italy,21:00 - 22:00,149.07
Italy,22:00 - 23:00,114.0
Italy,23:00 - 00:00,109.08
Italy,00:00 - 01:00,109.08
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,93.58
Italy,04:00 - 05:00,97.1
Italy,05:00 - 06:00,103.52
Italy,06:00 - 07:00,114.01
Italy,07:00 - 08:00,132.87
Italy,08:00 - 09:00,129.11
Italy,09:00 - 10:00,113.51
Italy,10:00 - 11:00,104.84
Italy,11:00 - 12:00,94.19
Italy,12:00 - 13:00,73.27
Italy,13:00 - 14:00,70.52
Italy,14:00 - 15:00,85.13
Italy,15:00 - 16:00,95.45
Italy,16:00 - 17:00,100.91
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,112.92
Italy,19:00 - 20:00,137.34
Italy,20:00 - 21:00,156.0
Italy,21:00 - 22:00,149.07
Italy,22:00 - 23:00,114.0
Italy,23:00 - 00:00,109.08
Latvia,00:00 - 01:00,150.0
Latvia,01:00 - 02:00,84.4
Latvia,02:00 - 03:00,84.39
Latvia,03:00 - 04:00,60.34
Latvia,04:00 - 05:00,56.15
Latvia,05:00 - 06:00,111.05
Latvia,06:00 - 07:00,167.98
Latvia,07:00 - 08:00,200.02
Latvia,08:00 - 09:00,180.07
Latvia,09:00 - 10:00,161.94
Latvia,10:00 - 11:00,147.44
Latvia,11:00 - 12:00,100.0
Latvia,12:00 - 13:00,95.41
Latvia,13:00 - 14:00,99.99
Latvia,14:00 - 15:00,84.02
Latvia,15:00 - 16:00,84.03
Latvia,16:00 - 17:00,84.39
Latvia,17:00 - 18:00,86.66
Latvia,18:00 - 19:00,180.09
Latvia,19:00 - 20:00,289.99
Latvia,20:00 - 21:00,372.81
Latvia,21:00 - 22:00,180.06
Latvia,22:00 - 23:00,93.73
Latvia,23:00 - 00:00,90.96
Lithuania,00:00 - 01:00,150.0
Lithuania,01:00 - 02:00,84.4
Lithuania,02:00 - 03:00,84.39
Lithuania,03:00 - 04:00,60.34
Lithuania,04:00 - 05:00,56.15
Lithuania,05:00 - 06:00,111.05
Lithuania,06:00 - 07:00,167.98
Lithuania,07:00 - 08:00,200.02
Lithuania,08:00 - 09:00,180.07
Lithuania,09:00 - 10:00,161.94
Lithuania,10:00 - 11:00,147.44
Lithuania,11:00 - 12:00,100.0
Lithuania,12:00 - 13:00,95.41
Lithuania,13:00 - 14:00,99.99
Lithuania,14:00 - 15:00,84.02
Lithuania,15:00 - 16:00,84.03
Lithuania,16:00 - 17:00,84.39
Lithuania,17:00 - 18:00,86.66
Lithuania,18:00 - 19:00,180.09
Lithuania,19:00 - 20:00,289.99
Lithuania,20:00 - 21:00,372.81
Lithuania,21:00 - 22:00,180.06
Lithuania,22:00 - 23:00,93.73
Lithuania,23:00 - 00:00,90.96
Luxembourg,00:00 - 01:00,83.13
Luxembourg,01:00 - 02:00,71.45
Luxembourg,02:00 - 03:00,63.93
Luxembourg,03:00 - 04:00,59.53
Luxembourg,04:00 - 05:00,55.82
Luxembourg,05:00 - 06:00,64.22
Luxembourg,06:00 - 07:00,85.01
Luxembourg,07:00 - 08:00,100.95
Luxembourg,08:00 - 09:00,104.99
Luxembourg,09:00 - 10:00,102.54
Luxembourg,10:00 - 11:00,82.18
Luxembourg,11:00 - 12:00,68.1
Luxembourg,12:00 - 13:00,60.88
Luxembourg,13:00 - 14:00,47.46
Luxembourg,14:00 - 15:00,40.74
Luxembourg,15:00 - 16:00,41.0
Luxembourg,16:00 - 17:00,60.31
Luxembourg,17:00 - 18:00,75.0
Luxembourg,18:00 - 19:00,90.98
Luxembourg,19:00 - 20:00,136.0
Luxembourg,20:00 - 21:00,127.31
Luxembourg,21:00 - 22:00,117.12
Luxembourg,22:00 - 23:00,83.41
Luxembourg,23:00 - 00:00,59.42
Montenegro,00:00 - 01:00,102.93
Montenegro,01:00 - 02:00,90.63
Montenegro,02:00 - 03:00,83.9
Montenegro,03:00 - 04:00,83.49
Montenegro,04:00 - 05:00,83.73
Montenegro,05:00 - 06:00,90.77
Montenegro,06:00 - 07:00,108.13
Montenegro,07:00 - 08:00,117.93
Montenegro,08:00 - 09:00,108.91
Montenegro,09:00 - 10:00,95.09
Montenegro,10:00 - 11:00,111.39
Montenegro,11:00 - 12:00,104.35
Montenegro,12:00 - 13:00,90.03
Montenegro,13:00 - 14:00,85.03
Montenegro,14:00 - 15:00,90.77
Montenegro,15:00 - 16:00,97.65
Montenegro,16:00 - 17:00,77.35
Montenegro,17:00 - 18:00,90.95
Montenegro,18:00 - 19:00,118.19
Montenegro,19:00 - 20:00,132.43
Montenegro,20:00 - 21:00,153.16
Montenegro,21:00 - 22:00,132.35
Montenegro,22:00 - 23:00,99.09
Montenegro,23:00 - 00:00,87.44
Netherlands,00:00 - 01:00,69.94
Netherlands,01:00 - 02:00,58.94
Netherlands,02:00 - 03:00,53.39
Netherlands,03:00 - 04:00,50.44
Netherlands,04:00 - 05:00,47.29
Netherlands,05:00 - 06:00,52.72
Netherlands,06:00 - 07:00,72.22
Netherlands,07:00 - 08:00,92.0
Netherlands,08:00 - 09:00,97.55
Netherlands,09:00 - 10:00,92.59
Netherlands,10:00 - 11:00,71.08
Netherlands,11:00 - 12:00,59.2
Netherlands,12:00 - 13:00,51.75
Netherlands,13:00 - 14:00,39.88
Netherlands,14:00 - 15:00,34.17
Netherlands,15:00 - 16:00,34.39
Netherlands,16:00 - 17:00,48.79
Netherlands,17:00 - 18:00,75.0
Netherlands,18:00 - 19:00,90.98
Netherlands,19:00 - 20:00,113.07
Netherlands,20:00 - 21:00,127.31
Netherlands,21:00 - 22:00,119.6
Netherlands,22:00 - 23:00,111.4
Netherlands,23:00 - 00:00,108.0
Norway,00:00 - 01:00,36.89
Norway,01:00 - 02:00,36.65
Norway,02:00 - 03:00,36.42
Norway,03:00 - 04:00,36.42
Norway,04:00 - 05:00,36.08
Norway,05:00 - 06:00,36.01
Norway,06:00 - 07:00,39.35
Norway,07:00 - 08:00,42.68
Norway,08:00 - 09:00,43.6
Norway,09:00 - 10:00,42.82
Norway,10:00 - 11:00,42.42
Norway,11:00 - 12:00,41.7
Norway,12:00 - 13:00,40.96
Norway,13:00 - 14:00,39.37
Norway,14:00 - 15:00,36.55
Norway,15:00 - 16:00,36.95
Norway,16:00 - 17:00,39.25
Norway,17:00 - 18:00,39.5
Norway,18:00 - 19:00,39.58
Norway,19:00 - 20:00,39.54
Norway,20:00 - 21:00,38.42
Norway,21:00 - 22:00,37.3
Norway,22:00 - 23:00,36.8
Norway,23:00 - 00:00,36.63
Norway,00:00 - 01:00,43.54
Norway,01:00 - 02:00,39.91
Norway,02:00 - 03:00,36.98
Norway,03:00 - 04:00,36.42
Norway,04:00 - 05:00,36.08
Norway,05:00 - 06:00,38.46
Norway,06:00 - 07:00,39.35
Norway,07:00 - 08:00,48.93
Norway,08:00 - 09:00,50.92
Norway,09:00 - 10:00,49.94
Norway,10:00 - 11:00,44.94
Norway,11:00 - 12:00,41.7
Norway,12:00 - 13:00,40.96
Norway,13:00 - 14:00,39.37
Norway,14:00 - 15:00,36.55
Norway,15:00 - 16:00,36.95
Norway,16:00 - 17:00,39.81
Norway,17:00 - 18:00,40.0
Norway,18:00 - 19:00,44.94
Norway,19:00 - 20:00,45.83
Norway,20:00 - 21:00,43.43
Norway,21:00 - 22:00,42.96
Norway,22:00 - 23:00,40.55
Norway,23:00 - 00:00,39.94
Norway,00:00 - 01:00,52.03
Norway,01:00 - 02:00,45.93
Norway,02:00 - 03:00,44.59
Norway,03:00 - 04:00,42.47
Norway,04:00 - 05:00,40.36
Norway,05:00 - 06:00,43.95
Norway,06:00 - 07:00,50.0
Norway,07:00 - 08:00,72.23
Norway,08:00 - 09:00,82.45
Norway,09:00 - 10:00,67.55
Norway,10:00 - 11:00,54.68
Norway,11:00 - 12:00,51.67
Norway,12:00 - 13:00,48.29
Norway,13:00 - 14:00,46.76
Norway,14:00 - 15:00,45.73
Norway,15:00 - 16:00,45.66
Norway,16:00 - 17:00,46.39
Norway,17:00 - 18:00,48.97
Norway,18:00 - 19:00,57.25
Norway,19:00 - 20:00,69.34
Norway,20:00 - 21:00,66.5
Norway,21:00 - 22:00,62.26
Norway,22:00 - 23:00,48.43
Norway,23:00 - 00:00,44.91
Norway,00:00 - 01:00,34.07
Norway,01:00 - 02:00,33.56
