country,mtu,price(eur/mwh)
Czech Rep.,14:00 - 15:00,44.6
Czech Rep.,15:00 - 16:00,54.83
Czech Rep.,16:00 - 17:00,73.37
Czech Rep.,17:00 - 18:00,82.4
Czech Rep.,18:00 - 19:00,104.89
Czech Rep.,19:00 - 20:00,122.06
Czech Rep.,20:00 - 21:00,132.12
Czech Rep.,21:00 - 22:00,134.1
Czech Rep.,22:00 - 23:00,132.12
Czech Rep.,23:00 - 00:00,119.6
Denmark,00:00 - 01:00,109.44
Denmark,01:00 - 02:00,101.74
Denmark,02:00 - 03:00,101.82
Denmark,03:00 - 04:00,95.44
Denmark,04:00 - 05:00,95.79
Denmark,05:00 - 06:00,96.92
Denmark,06:00 - 07:00,94.68
Denmark,07:00 - 08:00,91.2
Denmark,08:00 - 09:00,86.24
Denmark,09:00 - 10:00,77.11
Denmark,10:00 - 11:00,60.12
Denmark,11:00 - 12:00,50.12
Denmark,12:00 - 13:00,45.69
Denmark,13:00 - 14:00,36.99
Denmark,14:00 - 15:00,44.85
Denmark,15:00 - 16:00,55.15
Denmark,16:00 - 17:00,72.98
Denmark,17:00 - 18:00,82.4
Denmark,18:00 - 19:00,104.41
Denmark,19:00 - 20:00,122.21
Denmark,20:00 - 21:00,132.0
Denmark,21:00 - 22:00,134.1
Denmark,22:00 - 23:00,132.12
Denmark,23:00 - 00:00,119.6
Denmark,00:00 - 01:00,109.44
Denmark,01:00 - 02:00,101.74
Denmark,02:00 - 03:00,101.82
Denmark,03:00 - 04:00,95.44
Denmark,04:00 - 05:00,95.79
Denmark,05:00 - 06:00,96.92
Denmark,06:00 - 07:00,94.68
Denmark,07:00 - 08:00,91.2
Denmark,08:00 - 09:00,86.24
Denmark,09:00 - 10:00,77.11
Denmark,10:00 - 11:00,59.75
Denmark,11:00 - 12:00,50.48
Denmark,12:00 - 13:00,45.69
Denmark,13:00 - 14:00,36.99
Denmark,14:00 - 15:00,44.85
Denmark,15:00 - 16:00,55.15
Denmark,16:00 - 17:00,72.98
Denmark,17:00 - 18:00,82.4
Denmark,18:00 - 19:00,104.41
Denmark,19:00 - 20:00,122.21
Denmark,20:00 - 21:00,132.0
Denmark,21:00 - 22:00,134.1
Denmark,22:00 - 23:00,132.12
Denmark,23:00 - 00:00,119.6
Estonia,00:00 - 01:00,52.28
Estonia,01:00 - 02:00,51.18
Estonia,02:00 - 03:00,50.08
Estonia,03:00 - 04:00,50.0
Estonia,04:00 - 05:00,49.99
Estonia,05:00 - 06:00,50.55
Estonia,06:00 - 07:00,54.72
Estonia,07:00 - 08:00,55.94
Estonia,08:00 - 09:00,57.74
Estonia,09:00 - 10:00,59.69
Estonia,10:00 - 11:00,58.74
Estonia,11:00 - 12:00,50.48
Estonia,12:00 - 13:00,45.69
Estonia,13:00 - 14:00,36.99
Estonia,14:00 - 15:00,44.85
Estonia,15:00 - 16:00,55.15
Estonia,16:00 - 17:00,63.4
Estonia,17:00 - 18:00,62.71
Estonia,18:00 - 19:00,64.93
Estonia,19:00 - 20:00,85.6
Estonia,20:00 - 21:00,132.19
Estonia,21:00 - 22:00,85.59
Estonia,22:00 - 23:00,58.48
Estonia,23:00 - 00:00,56.77
Finland,00:00 - 01:00,52.28
Finland,01:00 - 02:00,51.18
Finland,02:00 - 03:00,50.08
Finland,03:00 - 04:00,50.0
Finland,04:00 - 05:00,49.99
Finland,05:00 - 06:00,50.55
Finland,06:00 - 07:00,54.72
Finland,07:00 - 08:00,55.94
Finland,08:00 - 09:00,57.74
Finland,09:00 - 10:00,59.69
Finland,10:00 - 11:00,58.74
Finland,11:00 - 12:00,50.48
Finland,12:00 - 13:00,45.69
Finland,13:00 - 14:00,36.99
Finland,14:00 - 15:00,44.85
Finland,15:00 - 16:00,55.15
Finland,16:00 - 17:00,63.4
Finland,17:00 - 18:00,62.71
Finland,18:00 - 19:00,64.93
Finland,19:00 - 20:00,69.95
Finland,20:00 - 21:00,65.85
Finland,21:00 - 22:00,61.58
Finland,22:00 - 23:00,58.48
Finland,23:00 - 00:00,56.77
France,00:00 - 01:00,109.44
France,01:00 - 02:00,101.74
France,02:00 - 03:00,101.82
France,03:00 - 04:00,95.5
France,04:00 - 05:00,95.99
France,05:00 - 06:00,97.15
France,06:00 - 07:00,94.96
France,07:00 - 08:00,91.49
France,08:00 - 09:00,86.02
France,09:00 - 10:00,76.93
France,10:00 - 11:00,60.0
France,11:00 - 12:00,50.0
France,12:00 - 13:00,48.46
France,13:00 - 14:00,37.11
France,14:00 - 15:00,44.99
France,15:00 - 16:00,55.31
France,16:00 - 17:00,72.87
France,17:00 - 18:00,82.4
France,18:00 - 19:00,99.25
France,19:00 - 20:00,106.42
France,20:00 - 21:00,127.02
France,21:00 - 22:00,134.1
France,22:00 - 23:00,132.12
France,23:00 - 00:00,119.6
Germany,00:00 - 01:00,109.44
Germany,01:00 - 02:00,101.74
Germany,02:00 - 03:00,101.82
Germany,03:00 - 04:00,95.44
Germany,04:00 - 05:00,95.79
Germany,05:00 - 06:00,96.92
Germany,06:00 - 07:00,94.68
Germany,07:00 - 08:00,91.2
Germany,08:00 - 09:00,86.24
Germany,09:00 - 10:00,77.11
Germany,10:00 - 11:00,60.15
Germany,11:00 - 12:00,50.12
Germany,12:00 - 13:00,45.69
Germany,13:00 - 14:00,36.99
Germany,14:00 - 15:00,44.85
Germany,15:00 - 16:00,55.15
Germany,16:00 - 17:00,72.99
Germany,17:00 - 18:00,82.4
Germany,18:00 - 19:00,105.1
Germany,19:00 - 20:00,122.21
Germany,20:00 - 21:00,132.12
Germany,21:00 - 22:00,134.1
Germany,22:00 - 23:00,132.12
Germany,23:00 - 00:00,119.6
Greece,00:00 - 01:00,116.09
Greece,01:00 - 02:00,112.17
Greece,02:00 - 03:00,109.11
Greece,03:00 - 04:00,108.52
Greece,04:00 - 05:00,106.4
Greece,05:00 - 06:00,94.29
Greece,06:00 - 07:00,93.66
Greece,07:00 - 08:00,104.4
Greece,08:00 - 09:00,69.89
Greece,09:00 - 10:00,55.5
Greece,10:00 - 11:00,85.58
Greece,11:00 - 12:00,85.32
Greece,12:00 - 13:00,83.66
Greece,13:00 - 14:00,60.0
Greece,14:00 - 15:00,65.0
Greece,15:00 - 16:00,65.0
Greece,16:00 - 17:00,87.53
Greece,17:00 - 18:00,105.49
Greece,18:00 - 19:00,104.52
Greece,19:00 - 20:00,121.38
Greece,20:00 - 21:00,131.98
Greece,21:00 - 22:00,136.01
Greece,22:00 - 23:00,132.12
Greece,23:00 - 00:00,125.0
Hungary,00:00 - 01:00,109.44
Hungary,01:00 - 02:00,101.74
Hungary,02:00 - 03:00,101.82
Hungary,03:00 - 04:00,94.95
Hungary,04:00 - 05:00,94.54
Hungary,05:00 - 06:00,94.78
Hungary,06:00 - 07:00,91.75
Hungary,07:00 - 08:00,88.25
Hungary,08:00 - 09:00,92.52
Hungary,09:00 - 10:00,82.87
Hungary,10:00 - 11:00,64.44
Hungary,11:00 - 12:00,53.57
Hungary,12:00 - 13:00,44.83
Hungary,13:00 - 14:00,35.89
Hungary,14:00 - 15:00,43.57
Hungary,15:00 - 16:00,53.48
Hungary,16:00 - 17:00,75.64
Hungary,17:00 - 18:00,82.4
Hungary,18:00 - 19:00,104.56
Hungary,19:00 - 20:00,121.52
Hungary,20:00 - 21:00,132.01
Hungary,21:00 - 22:00,134.1
Hungary,22:00 - 23:00,132.12
Hungary,23:00 - 00:00,119.6
Italy,00:00 - 01:00,116.09
Italy,01:00 - 02:00,112.17
Italy,02:00 - 03:00,109.11
Italy,03:00 - 04:00,108.52
Italy,04:00 - 05:00,106.4
Italy,05:00 - 06:00,105.49
Italy,06:00 - 07:00,105.49
Italy,07:00 - 08:00,104.4
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.41
Italy,10:00 - 11:00,85.58
Italy,11:00 - 12:00,85.32
Italy,12:00 - 13:00,87.53
Italy,13:00 - 14:00,83.53
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,105.49
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,145.43
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,150.0
Italy,23:00 - 00:00,125.0
Italy,00:00 - 01:00,109.44
Italy,01:00 - 02:00,112.17
Italy,02:00 - 03:00,109.11
Italy,03:00 - 04:00,108.52
Italy,04:00 - 05:00,106.4
Italy,05:00 - 06:00,105.49
Italy,06:00 - 07:00,105.49
Italy,07:00 - 08:00,104.4
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.41
Italy,10:00 - 11:00,85.58
Italy,11:00 - 12:00,85.32
Italy,12:00 - 13:00,87.53
Italy,13:00 - 14:00,83.53
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,105.49
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,150.0
Italy,23:00 - 00:00,125.0
Italy,00:00 - 01:00,116.09
Italy,01:00 - 02:00,112.17
Italy,02:00 - 03:00,109.11
Italy,03:00 - 04:00,108.52
Italy,04:00 - 05:00,106.4
Italy,05:00 - 06:00,105.49
Italy,06:00 - 07:00,105.49
Italy,07:00 - 08:00,104.4
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.41
Italy,10:00 - 11:00,85.58
Italy,11:00 - 12:00,85.32
Italy,12:00 - 13:00,87.53
Italy,13:00 - 14:00,83.53
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,105.49
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,145.43
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,150.0
Italy,23:00 - 00:00,125.0
Italy,00:00 - 01:00,109.44
Italy,01:00 - 02:00,112.17
Italy,02:00 - 03:00,109.11
Italy,03:00 - 04:00,108.52
Italy,04:00 - 05:00,106.4
Italy,05:00 - 06:00,105.49
Italy,06:00 - 07:00,105.49
Italy,07:00 - 08:00,104.4
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.41
Italy,10:00 - 11:00,85.58
Italy,11:00 - 12:00,85.32
Italy,12:00 - 13:00,87.53
Italy,13:00 - 14:00,83.53
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,105.49
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,150.0
Italy,23:00 - 00:00,125.0
Italy,00:00 - 01:00,116.09
Italy,01:00 - 02:00,112.17
Italy,02:00 - 03:00,109.11
Italy,03:00 - 04:00,108.52
Italy,04:00 - 05:00,106.4
Italy,05:00 - 06:00,105.49
Italy,06:00 - 07:00,105.49
Italy,07:00 - 08:00,104.4
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.41
Italy,10:00 - 11:00,85.58
Italy,11:00 - 12:00,85.32
Italy,12:00 - 13:00,87.53
Italy,13:00 - 14:00,83.53
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,105.49
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,145.43
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,150.0
Italy,23:00 - 00:00,125.0
Italy,00:00 - 01:00,116.09
Italy,01:00 - 02:00,112.17
Italy,02:00 - 03:00,109.11
Italy,03:00 - 04:00,108.52
Italy,04:00 - 05:00,106.4
Italy,05:00 - 06:00,105.49
Italy,06:00 - 07:00,105.49
Italy,07:00 - 08:00,104.4
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.41
Italy,10:00 - 11:00,85.58
Italy,11:00 - 12:00,85.32
Italy,12:00 - 13:00,87.53
Italy,13:00 - 14:00,83.53
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,105.49
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,145.43
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,150.0
Italy,23:00 - 00:00,125.0
Italy,00:00 - 01:00,116.09
Italy,01:00 - 02:00,112.17
Italy,02:00 - 03:00,109.11
Italy,03:00 - 04:00,108.52
Italy,04:00 - 05:00,106.4
Italy,05:00 - 06:00,105.49
Italy,06:00 - 07:00,105.49
Italy,07:00 - 08:00,104.4
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.41
Italy,10:00 - 11:00,85.58
Italy,11:00 - 12:00,85.32
Italy,12:00 - 13:00,87.53
Italy,13:00 - 14:00,83.53
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,105.49
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,145.43
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,150.0
Italy,23:00 - 00:00,125.0
Italy,00:00 - 01:00,116.09
Italy,01:00 - 02:00,112.17
Italy,02:00 - 03:00,109.11
Italy,03:00 - 04:00,108.52
Italy,04:00 - 05:00,106.4
Italy,05:00 - 06:00,105.49
Italy,06:00 - 07:00,105.49
Italy,07:00 - 08:00,104.4
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.41
Italy,10:00 - 11:00,85.58
Italy,11:00 - 12:00,85.32
Italy,12:00 - 13:00,87.53
Italy,13:00 - 14:00,83.53
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,105.49
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,145.43
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,150.0
Italy,23:00 - 00:00,125.0
Italy,00:00 - 01:00,116.09
Italy,01:00 - 02:00,112.17
Italy,02:00 - 03:00,109.11
Italy,03:00 - 04:00,108.52
Italy,04:00 - 05:00,106.4
Italy,05:00 - 06:00,105.49
Italy,06:00 - 07:00,105.49
Italy,07:00 - 08:00,104.4
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.41
Italy,10:00 - 11:00,85.58
Italy,11:00 - 12:00,85.32
Italy,12:00 - 13:00,87.53
Italy,13:00 - 14:00,83.53
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,65.0
Italy,16:00 - 17:00,87.53
Italy,17:00 - 18:00,105.49
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,130.0
Italy,20:00 - 21:00,145.43
Italy,21:00 - 22:00,149.99
Italy,22:00 - 23:00,150.0
Italy,23:00 - 00:00,125.0
Latvia,00:00 - 01:00,52.28
Latvia,01:00 - 02:00,51.18
Latvia,02:00 - 03:00,50.08
Latvia,03:00 - 04:00,50.0
Latvia,04:00 - 05:00,49.99
Latvia,05:00 - 06:00,50.55
Latvia,06:00 - 07:00,54.72
Latvia,07:00 - 08:00,55.94
Latvia,08:00 - 09:00,57.74
Latvia,09:00 - 10:00,59.69
Latvia,10:00 - 11:00,58.74
Latvia,11:00 - 12:00,50.48
Latvia,12:00 - 13:00,45.69
Latvia,13:00 - 14:00,36.99
Latvia,14:00 - 15:00,44.85
Latvia,15:00 - 16:00,55.15
Latvia,16:00 - 17:00,63.4
Latvia,17:00 - 18:00,62.71
Latvia,18:00 - 19:00,64.93
Latvia,19:00 - 20:00,85.6
Latvia,20:00 - 21:00,132.19
Latvia,21:00 - 22:00,85.59
Latvia,22:00 - 23:00,58.48
Latvia,23:00 - 00:00,56.77
Lithuania,00:00 - 01:00,52.28
Lithuania,01:00 - 02:00,51.18
Lithuania,02:00 - 03:00,50.08
Lithuania,03:00 - 04:00,50.0
Lithuania,04:00 - 05:00,49.99
Lithuania,05:00 - 06:00,50.55
Lithuania,06:00 - 07:00,54.72
Lithuania,07:00 - 08:00,55.94
Lithuania,08:00 - 09:00,57.74
Lithuania,09:00 - 10:00,59.69
Lithuania,10:00 - 11:00,58.74
Lithuania,11:00 - 12:00,50.48
Lithuania,12:00 - 13:00,45.69
Lithuania,13:00 - 14:00,36.99
Lithuania,14:00 - 15:00,44.85
Lithuania,15:00 - 16:00,55.15
Lithuania,16:00 - 17:00,63.4
Lithuania,17:00 - 18:00,62.71
Lithuania,18:00 - 19:00,64.93
Lithuania,19:00 - 20:00,85.6
Lithuania,20:00 - 21:00,132.19
Lithuania,21:00 - 22:00,85.59
Lithuania,22:00 - 23:00,58.48
Lithuania,23:00 - 00:00,56.77
Luxembourg,00:00 - 01:00,109.44
Luxembourg,01:00 - 02:00,101.74
Luxembourg,02:00 - 03:00,101.82
Luxembourg,03:00 - 04:00,95.44
Luxembourg,04:00 - 05:00,95.79
Luxembourg,05:00 - 06:00,96.92
Luxembourg,06:00 - 07:00,94.68
Luxembourg,07:00 - 08:00,91.2
Luxembourg,08:00 - 09:00,86.24
Luxembourg,09:00 - 10:00,77.11
Luxembourg,10:00 - 11:00,60.15
Luxembourg,11:00 - 12:00,50.12
Luxembourg,12:00 - 13:00,45.69
Luxembourg,13:00 - 14:00,36.99
Luxembourg,14:00 - 15:00,44.85
Luxembourg,15:00 - 16:00,55.15
Luxembourg,16:00 - 17:00,72.99
Luxembourg,17:00 - 18:00,82.4
Luxembourg,18:00 - 19:00,105.1
Luxembourg,19:00 - 20:00,122.21
Luxembourg,20:00 - 21:00,132.12
Luxembourg,21:00 - 22:00,134.1
Luxembourg,22:00 - 23:00,132.12
Luxembourg,23:00 - 00:00,119.6
Montenegro,00:00 - 01:00,97.9
Montenegro,01:00 - 02:00,90.36
Montenegro,02:00 - 03:00,83.96
Montenegro,03:00 - 04:00,80.01
Montenegro,04:00 - 05:00,80.3
Montenegro,05:00 - 06:00,82.6
Montenegro,06:00 - 07:00,82.38
Montenegro,07:00 - 08:00,81.76
Montenegro,08:00 - 09:00,76.3
Montenegro,09:00 - 10:00,69.58
Montenegro,10:00 - 11:00,55.75
Montenegro,11:00 - 12:00,50.07
Montenegro,12:00 - 13:00,34.5
Montenegro,13:00 - 14:00,20.93
Montenegro,14:00 - 15:00,20.93
Montenegro,15:00 - 16:00,27.83
Montenegro,16:00 - 17:00,56.09
Montenegro,17:00 - 18:00,83.9
Montenegro,18:00 - 19:00,111.5
Montenegro,19:00 - 20:00,125.8
Montenegro,20:00 - 21:00,132.94
Montenegro,21:00 - 22:00,132.94
Montenegro,22:00 - 23:00,125.5
Montenegro,23:00 - 00:00,118.83
Netherlands,00:00 - 01:00,109.44
Netherlands,01:00 - 02:00,101.74
Netherlands,02:00 - 03:00,101.82
Netherlands,03:00 - 04:00,95.46
Netherlands,04:00 - 05:00,96.03
Netherlands,05:00 - 06:00,96.97
Netherlands,06:00 - 07:00,94.7
Netherlands,07:00 - 08:00,91.22
Netherlands,08:00 - 09:00,86.27
Netherlands,09:00 - 10:00,77.08
Netherlands,10:00 - 11:00,60.12
Netherlands,11:00 - 12:00,50.09
Netherlands,12:00 - 13:00,45.69
Netherlands,13:00 - 14:00,36.99
Netherlands,14:00 - 15:00,44.85
Netherlands,15:00 - 16:00,55.16
Netherlands,16:00 - 17:00,72.97
Netherlands,17:00 - 18:00,82.4
Netherlands,18:00 - 19:00,104.41
Netherlands,19:00 - 20:00,122.21
Netherlands,20:00 - 21:00,132.0
Netherlands,21:00 - 22:00,134.1
Netherlands,22:00 - 23:00,132.12
Netherlands,23:00 - 00:00,119.6
Norway,00:00 - 01:00,52.28
Norway,01:00 - 02:00,52.2
Norway,02:00 - 03:00,51.06
Norway,03:00 - 04:00,50.38
Norway,04:00 - 05:00,50.13
Norway,05:00 - 06:00,50.55
Norway,06:00 - 07:00,54.72
Norway,07:00 - 08:00,55.94
Norway,08:00 - 09:00,57.74
Norway,09:00 - 10:00,59.69
Norway,10:00 - 11:00,58.74
Norway,11:00 - 12:00,51.49
Norway,12:00 - 13:00,45.69
Norway,13:00 - 14:00,36.99
Norway,14:00 - 15:00,44.85
Norway,15:00 - 16:00,55.15
Norway,16:00 - 17:00,63.4
Norway,17:00 - 18:00,60.0
Norway,18:00 - 19:00,59.96
Norway,19:00 - 20:00,59.96
Norway,20:00 - 21:00,59.97
Norway,21:00 - 22:00,60.02
Norway,22:00 - 23:00,58.48
Norway,23:00 - 00:00,56.77
Norway,00:00 - 01:00,100.45
Norway,01:00 - 02:00,98.49
Norway,02:00 - 03:00,98.56
Norway,03:00 - 04:00,92.49
Norway,04:00 - 05:00,92.83
Norway,05:00 - 06:00,93.91
Norway,06:00 - 07:00,91.74
Norway,07:00 - 08:00,88.37
Norway,08:00 - 09:00,83.57
Norway,09:00 - 10:00,72.79
Norway,10:00 - 11:00,64.2
Norway,11:00 - 12:00,51.75
Norway,12:00 - 13:00,47.16
Norway,13:00 - 14:00,38.17
Norway,14:00 - 15:00,46.28
Norway,15:00 - 16:00,62.88
Norway,16:00 - 17:00,71.65
Norway,17:00 - 18:00,85.06
Norway,18:00 - 19:00,93.66
Norway,19:00 - 20:00,97.85
Norway,20:00 - 21:00,97.84
Norway,21:00 - 22:00,97.4
Norway,22:00 - 23:00,97.0
Norway,23:00 - 00:00,96.89
Norway,00:00 - 01:00,92.99
Norway,01:00 - 02:00,92.92
Norway,02:00 - 03:00,91.26
Norway,03:00 - 04:00,89.14
Norway,04:00 - 05:00,89.66
Norway,05:00 - 06:00,88.72
Norway,06:00 - 07:00,85.63
Norway,07:00 - 08:00,86.34
Norway,08:00 - 09:00,81.51
Norway,09:00 - 10:00,73.0
Norway,10:00 - 11:00,60.0
Norway,11:00 - 12:00,47.54
Norway,12:00 - 13:00,36.22
Norway,13:00 - 14:00,32.21
Norway,14:00 - 15:00,30.79
Norway,15:00 - 16:00,40.93
Norway,16:00 - 17:00,64.99
Norway,17:00 - 18:00,85.02
Norway,18:00 - 19:00,96.36
Norway,19:00 - 20:00,97.12
Norway,20:00 - 21:00,97.13
Norway,21:00 - 22:00,95.76
Norway,22:00 - 23:00,95.99
Norway,23:00 - 00:00,94.58
Norway,00:00 - 01:00,41.41
Norway,01:00 - 02:00,40.47
Norway,02:00 - 03:00,40.21
Norway,03:00 - 04:00,39.9
Norway,04:00 - 05:00,39.04
Norway,05:00 - 06:00,39.98
Norway,06:00 - 07:00,40.45
Norway,07:00 - 08:00,40.47
Norway,08:00 - 09:00,41.5
Norway,09:00 - 10:00,42.39
Norway,10:00 - 11:00,42.19
Norway,11:00 - 12:00,42.79
Norway,12:00 - 13:00,42.62
Norway,13:00 - 14:00,36.99
Norway,14:00 - 15:00,42.15
Norway,15:00 - 16:00,42.1
Norway,16:00 - 17:00,41.59
Norway,17:00 - 18:00,41.52
Norway,18:00 - 19:00,40.9
Norway,19:00 - 20:00,41.13
Norway,20:00 - 21:00,41.31
Norway,21:00 - 22:00,41.24
Norway,22:00 - 23:00,40.98
Norway,23:00 - 00:00,40.83
Norway,00:00 - 01:00,25.31
Norway,01:00 - 02:00,25.42
Norway,02:00 - 03:00,25.23
Norway,03:00 - 04:00,25.2
