country,mtu,price(eur/mwh)
Ireland,23:00 - 00:00,44.04
Italy,00:00 - 01:00,77.46
Italy,01:00 - 02:00,70.7
Italy,02:00 - 03:00,69.25
Italy,03:00 - 04:00,68.42
Italy,04:00 - 05:00,67.8
Italy,05:00 - 06:00,77.3
Italy,06:00 - 07:00,88.71
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,104.3
Italy,09:00 - 10:00,87.58
Italy,10:00 - 11:00,79.3
Italy,11:00 - 12:00,65.23
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,54.75
Italy,15:00 - 16:00,61.97
Italy,16:00 - 17:00,75.7
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,91.31
Italy,19:00 - 20:00,105.42
Italy,20:00 - 21:00,107.02
Italy,21:00 - 22:00,91.71
Italy,22:00 - 23:00,86.52
Italy,23:00 - 00:00,85.75
Italy,00:00 - 01:00,77.46
Italy,01:00 - 02:00,70.7
Italy,02:00 - 03:00,69.25
Italy,03:00 - 04:00,68.42
Italy,04:00 - 05:00,67.8
Italy,05:00 - 06:00,77.3
Italy,06:00 - 07:00,88.71
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,104.3
Italy,09:00 - 10:00,87.58
Italy,10:00 - 11:00,79.3
Italy,11:00 - 12:00,65.23
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,54.75
Italy,15:00 - 16:00,61.97
Italy,16:00 - 17:00,75.7
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,91.31
Italy,19:00 - 20:00,105.42
Italy,20:00 - 21:00,107.02
Italy,21:00 - 22:00,91.71
Italy,22:00 - 23:00,86.52
Italy,23:00 - 00:00,85.75
Italy,00:00 - 01:00,77.46
Italy,01:00 - 02:00,70.7
Italy,02:00 - 03:00,69.25
Italy,03:00 - 04:00,68.42
Italy,04:00 - 05:00,67.8
Italy,05:00 - 06:00,77.3
Italy,06:00 - 07:00,88.71
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,104.3
Italy,09:00 - 10:00,87.58
Italy,10:00 - 11:00,79.3
Italy,11:00 - 12:00,65.23
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,54.75
Italy,15:00 - 16:00,61.97
Italy,16:00 - 17:00,75.7
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,91.31
Italy,19:00 - 20:00,105.42
Italy,20:00 - 21:00,107.02
Italy,21:00 - 22:00,91.71
Italy,22:00 - 23:00,86.52
Italy,23:00 - 00:00,85.75
Italy,00:00 - 01:00,77.46
Italy,01:00 - 02:00,70.7
Italy,02:00 - 03:00,69.25
Italy,03:00 - 04:00,68.42
Italy,04:00 - 05:00,67.8
Italy,05:00 - 06:00,77.3
Italy,06:00 - 07:00,88.71
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,104.3
Italy,09:00 - 10:00,87.58
Italy,10:00 - 11:00,79.3
Italy,11:00 - 12:00,65.23
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,54.75
Italy,15:00 - 16:00,61.97
Italy,16:00 - 17:00,75.7
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,91.31
Italy,19:00 - 20:00,105.42
Italy,20:00 - 21:00,104.15
Italy,21:00 - 22:00,89.75
Italy,22:00 - 23:00,86.52
Italy,23:00 - 00:00,84.47
Italy,00:00 - 01:00,77.46
Italy,01:00 - 02:00,70.7
Italy,02:00 - 03:00,69.25
Italy,03:00 - 04:00,68.42
Italy,04:00 - 05:00,67.8
Italy,05:00 - 06:00,77.3
Italy,06:00 - 07:00,88.71
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,104.3
Italy,09:00 - 10:00,87.58
Italy,10:00 - 11:00,79.3
Italy,11:00 - 12:00,65.23
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,54.75
Italy,15:00 - 16:00,61.97
Italy,16:00 - 17:00,75.7
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,91.31
Italy,19:00 - 20:00,105.42
Italy,20:00 - 21:00,107.02
Italy,21:00 - 22:00,91.71
Italy,22:00 - 23:00,86.52
Italy,23:00 - 00:00,85.75
Italy,00:00 - 01:00,77.46
Italy,01:00 - 02:00,70.7
Italy,02:00 - 03:00,69.25
Italy,03:00 - 04:00,68.42
Italy,04:00 - 05:00,67.8
Italy,05:00 - 06:00,77.3
Italy,06:00 - 07:00,88.71
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,104.3
Italy,09:00 - 10:00,87.58
Italy,10:00 - 11:00,79.3
Italy,11:00 - 12:00,65.23
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,54.75
Italy,15:00 - 16:00,61.97
Italy,16:00 - 17:00,75.7
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,91.31
Italy,19:00 - 20:00,105.42
Italy,20:00 - 21:00,107.02
Italy,21:00 - 22:00,91.71
Italy,22:00 - 23:00,86.52
Italy,23:00 - 00:00,85.75
Italy,00:00 - 01:00,77.46
Italy,01:00 - 02:00,70.7
Italy,02:00 - 03:00,69.25
Italy,03:00 - 04:00,68.42
Italy,04:00 - 05:00,67.8
Italy,05:00 - 06:00,77.3
Italy,06:00 - 07:00,88.71
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,104.3
Italy,09:00 - 10:00,87.58
Italy,10:00 - 11:00,79.3
Italy,11:00 - 12:00,65.23
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,54.75
Italy,15:00 - 16:00,61.97
Italy,16:00 - 17:00,75.7
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,91.31
Italy,19:00 - 20:00,105.42
Italy,20:00 - 21:00,107.02
Italy,21:00 - 22:00,91.71
Italy,22:00 - 23:00,86.52
Italy,23:00 - 00:00,85.75
Italy,00:00 - 01:00,77.46
Italy,01:00 - 02:00,70.7
Italy,02:00 - 03:00,69.25
Italy,03:00 - 04:00,68.42
Italy,04:00 - 05:00,67.8
Italy,05:00 - 06:00,77.3
Italy,06:00 - 07:00,88.71
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,104.3
Italy,09:00 - 10:00,87.58
Italy,10:00 - 11:00,79.3
Italy,11:00 - 12:00,65.23
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,54.75
Italy,15:00 - 16:00,61.97
Italy,16:00 - 17:00,75.7
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,91.31
Italy,19:00 - 20:00,105.42
Italy,20:00 - 21:00,107.02
Italy,21:00 - 22:00,91.71
Italy,22:00 - 23:00,86.52
Italy,23:00 - 00:00,85.75
Italy,00:00 - 01:00,77.46
Italy,01:00 - 02:00,70.7
Italy,02:00 - 03:00,69.25
Italy,03:00 - 04:00,68.42
Italy,04:00 - 05:00,67.8
Italy,05:00 - 06:00,77.3
Italy,06:00 - 07:00,88.71
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,104.3
Italy,09:00 - 10:00,87.58
Italy,10:00 - 11:00,79.3
Italy,11:00 - 12:00,65.23
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,54.75
Italy,15:00 - 16:00,61.97
Italy,16:00 - 17:00,75.7
Italy,17:00 - 18:00,84.45
Italy,18:00 - 19:00,91.31
Italy,19:00 - 20:00,105.42
Italy,20:00 - 21:00,107.02
Italy,21:00 - 22:00,91.71
Italy,22:00 - 23:00,86.52
Italy,23:00 - 00:00,85.75
Latvia,00:00 - 01:00,46.78
Latvia,01:00 - 02:00,48.27
Latvia,02:00 - 03:00,47.52
Latvia,03:00 - 04:00,46.53
Latvia,04:00 - 05:00,47.34
Latvia,05:00 - 06:00,50.02
Latvia,06:00 - 07:00,74.99
Latvia,07:00 - 08:00,83.67
Latvia,08:00 - 09:00,79.7
Latvia,09:00 - 10:00,66.46
Latvia,10:00 - 11:00,50.5
Latvia,11:00 - 12:00,45.54
Latvia,12:00 - 13:00,44.43
Latvia,13:00 - 14:00,40.03
Latvia,14:00 - 15:00,37.07
Latvia,15:00 - 16:00,31.04
Latvia,16:00 - 17:00,27.61
Latvia,17:00 - 18:00,46.75
Latvia,18:00 - 19:00,108.38
Latvia,19:00 - 20:00,104.1
Latvia,20:00 - 21:00,70.06
Latvia,21:00 - 22:00,53.4
Latvia,22:00 - 23:00,52.73
Latvia,23:00 - 00:00,49.62
Lithuania,00:00 - 01:00,46.78
Lithuania,01:00 - 02:00,48.27
Lithuania,02:00 - 03:00,47.52
Lithuania,03:00 - 04:00,46.53
Lithuania,04:00 - 05:00,47.34
Lithuania,05:00 - 06:00,50.02
Lithuania,06:00 - 07:00,74.99
Lithuania,07:00 - 08:00,83.67
Lithuania,08:00 - 09:00,79.7
Lithuania,09:00 - 10:00,66.46
Lithuania,10:00 - 11:00,50.5
Lithuania,11:00 - 12:00,45.54
Lithuania,12:00 - 13:00,44.43
Lithuania,13:00 - 14:00,40.03
Lithuania,14:00 - 15:00,37.07
Lithuania,15:00 - 16:00,31.04
Lithuania,16:00 - 17:00,27.61
Lithuania,17:00 - 18:00,46.75
Lithuania,18:00 - 19:00,108.38
Lithuania,19:00 - 20:00,104.1
Lithuania,20:00 - 21:00,70.06
Lithuania,21:00 - 22:00,53.4
Lithuania,22:00 - 23:00,52.73
Lithuania,23:00 - 00:00,49.62
Luxembourg,00:00 - 01:00,62.72
Luxembourg,01:00 - 02:00,59.08
Luxembourg,02:00 - 03:00,55.96
Luxembourg,03:00 - 04:00,56.59
Luxembourg,04:00 - 05:00,53.9
Luxembourg,05:00 - 06:00,62.5
Luxembourg,06:00 - 07:00,76.29
Luxembourg,07:00 - 08:00,84.24
Luxembourg,08:00 - 09:00,81.0
Luxembourg,09:00 - 10:00,67.59
Luxembourg,10:00 - 11:00,50.5
Luxembourg,11:00 - 12:00,25.97
Luxembourg,12:00 - 13:00,9.16
Luxembourg,13:00 - 14:00,0.0
Luxembourg,14:00 - 15:00,-0.1
Luxembourg,15:00 - 16:00,0.05
Luxembourg,16:00 - 17:00,8.09
Luxembourg,17:00 - 18:00,37.46
Luxembourg,18:00 - 19:00,49.65
Luxembourg,19:00 - 20:00,55.94
Luxembourg,20:00 - 21:00,55.64
Luxembourg,21:00 - 22:00,54.71
Luxembourg,22:00 - 23:00,56.13
Luxembourg,23:00 - 00:00,55.07
Montenegro,00:00 - 01:00,53.89
Montenegro,01:00 - 02:00,52.0
Montenegro,02:00 - 03:00,51.62
Montenegro,03:00 - 04:00,50.56
Montenegro,04:00 - 05:00,54.84
Montenegro,05:00 - 06:00,59.73
Montenegro,06:00 - 07:00,67.53
Montenegro,07:00 - 08:00,74.48
Montenegro,08:00 - 09:00,64.97
Montenegro,09:00 - 10:00,62.41
Montenegro,10:00 - 11:00,53.58
Montenegro,11:00 - 12:00,42.9
Montenegro,12:00 - 13:00,35.58
Montenegro,13:00 - 14:00,29.56
Montenegro,14:00 - 15:00,28.78
Montenegro,15:00 - 16:00,34.7
Montenegro,16:00 - 17:00,40.85
Montenegro,17:00 - 18:00,57.7
Montenegro,18:00 - 19:00,64.93
Montenegro,19:00 - 20:00,71.86
Montenegro,20:00 - 21:00,74.05
Montenegro,21:00 - 22:00,64.95
Montenegro,22:00 - 23:00,56.9
Montenegro,23:00 - 00:00,55.01
Netherlands,00:00 - 01:00,58.12
Netherlands,01:00 - 02:00,54.46
Netherlands,02:00 - 03:00,50.04
Netherlands,03:00 - 04:00,47.98
Netherlands,04:00 - 05:00,47.37
Netherlands,05:00 - 06:00,52.0
Netherlands,06:00 - 07:00,62.53
Netherlands,07:00 - 08:00,76.79
Netherlands,08:00 - 09:00,80.0
Netherlands,09:00 - 10:00,67.59
Netherlands,10:00 - 11:00,50.0
Netherlands,11:00 - 12:00,23.7
Netherlands,12:00 - 13:00,8.48
Netherlands,13:00 - 14:00,0.0
Netherlands,14:00 - 15:00,-0.2
Netherlands,15:00 - 16:00,-10.07
Netherlands,16:00 - 17:00,-15.0
Netherlands,17:00 - 18:00,6.0
Netherlands,18:00 - 19:00,44.66
Netherlands,19:00 - 20:00,58.4
Netherlands,20:00 - 21:00,64.89
Netherlands,21:00 - 22:00,62.94
Netherlands,22:00 - 23:00,58.99
Netherlands,23:00 - 00:00,50.2
North Macedonia,00:00 - 01:00,53.8
North Macedonia,01:00 - 02:00,50.49
North Macedonia,02:00 - 03:00,49.07
North Macedonia,03:00 - 04:00,48.54
North Macedonia,04:00 - 05:00,53.13
North Macedonia,05:00 - 06:00,57.46
North Macedonia,06:00 - 07:00,68.05
North Macedonia,07:00 - 08:00,73.3
North Macedonia,08:00 - 09:00,63.85
North Macedonia,09:00 - 10:00,57.27
North Macedonia,10:00 - 11:00,47.44
North Macedonia,11:00 - 12:00,37.53
North Macedonia,12:00 - 13:00,31.42
North Macedonia,13:00 - 14:00,25.36
North Macedonia,14:00 - 15:00,25.0
North Macedonia,15:00 - 16:00,27.67
North Macedonia,16:00 - 17:00,42.69
North Macedonia,17:00 - 18:00,55.0
North Macedonia,18:00 - 19:00,65.0
North Macedonia,19:00 - 20:00,74.26
North Macedonia,20:00 - 21:00,71.1
North Macedonia,21:00 - 22:00,58.01
North Macedonia,22:00 - 23:00,58.75
North Macedonia,23:00 - 00:00,56.15
Norway,00:00 - 01:00,52.85
Norway,01:00 - 02:00,51.2
Norway,02:00 - 03:00,49.95
Norway,03:00 - 04:00,49.34
Norway,04:00 - 05:00,48.93
Norway,05:00 - 06:00,50.92
Norway,06:00 - 07:00,53.26
Norway,07:00 - 08:00,56.92
Norway,08:00 - 09:00,61.27
Norway,09:00 - 10:00,59.96
Norway,10:00 - 11:00,52.7
Norway,11:00 - 12:00,48.96
Norway,12:00 - 13:00,45.76
Norway,13:00 - 14:00,41.23
Norway,14:00 - 15:00,37.07
Norway,15:00 - 16:00,31.04
Norway,16:00 - 17:00,27.61
Norway,17:00 - 18:00,39.99
Norway,18:00 - 19:00,49.65
Norway,19:00 - 20:00,53.4
Norway,20:00 - 21:00,53.92
Norway,21:00 - 22:00,53.4
Norway,22:00 - 23:00,52.73
Norway,23:00 - 00:00,50.68
Norway,00:00 - 01:00,52.85
Norway,01:00 - 02:00,51.2
Norway,02:00 - 03:00,49.95
Norway,03:00 - 04:00,49.34
Norway,04:00 - 05:00,48.93
Norway,05:00 - 06:00,50.92
Norway,06:00 - 07:00,53.26
Norway,07:00 - 08:00,56.92
Norway,08:00 - 09:00,61.27
Norway,09:00 - 10:00,59.96
Norway,10:00 - 11:00,52.7
Norway,11:00 - 12:00,48.96
Norway,12:00 - 13:00,45.76
Norway,13:00 - 14:00,41.23
Norway,14:00 - 15:00,37.07
Norway,15:00 - 16:00,24.22
Norway,16:00 - 17:00,23.58
Norway,17:00 - 18:00,39.99
Norway,18:00 - 19:00,49.65
Norway,19:00 - 20:00,53.4
Norway,20:00 - 21:00,53.92
Norway,21:00 - 22:00,53.4
