country,mtu,price(eur/mwh)
Czech Rep.,01:00 - 02:00,56.03
Czech Rep.,02:00 - 03:00,56.02
Czech Rep.,03:00 - 04:00,55.48
Czech Rep.,04:00 - 05:00,54.88
Czech Rep.,05:00 - 06:00,55.99
Czech Rep.,06:00 - 07:00,56.58
Czech Rep.,07:00 - 08:00,60.67
Czech Rep.,08:00 - 09:00,63.76
Czech Rep.,09:00 - 10:00,65.75
Czech Rep.,10:00 - 11:00,60.44
Czech Rep.,11:00 - 12:00,59.56
Czech Rep.,12:00 - 13:00,56.06
Czech Rep.,13:00 - 14:00,54.9
Czech Rep.,14:00 - 15:00,59.86
Czech Rep.,15:00 - 16:00,66.08
Czech Rep.,16:00 - 17:00,73.0
Czech Rep.,17:00 - 18:00,80.66
Czech Rep.,18:00 - 19:00,93.6
Czech Rep.,19:00 - 20:00,89.9
Czech Rep.,20:00 - 21:00,76.98
Czech Rep.,21:00 - 22:00,70.13
Czech Rep.,22:00 - 23:00,63.27
Czech Rep.,23:00 - 00:00,57.53
Denmark,00:00 - 01:00,59.95
Denmark,01:00 - 02:00,56.03
Denmark,02:00 - 03:00,56.02
Denmark,03:00 - 04:00,55.48
Denmark,04:00 - 05:00,54.88
Denmark,05:00 - 06:00,55.99
Denmark,06:00 - 07:00,56.58
Denmark,07:00 - 08:00,58.8
Denmark,08:00 - 09:00,59.75
Denmark,09:00 - 10:00,65.75
Denmark,10:00 - 11:00,60.44
Denmark,11:00 - 12:00,59.18
Denmark,12:00 - 13:00,55.83
Denmark,13:00 - 14:00,54.9
Denmark,14:00 - 15:00,59.86
Denmark,15:00 - 16:00,66.08
Denmark,16:00 - 17:00,73.0
Denmark,17:00 - 18:00,80.63
Denmark,18:00 - 19:00,93.6
Denmark,19:00 - 20:00,89.9
Denmark,20:00 - 21:00,76.98
Denmark,21:00 - 22:00,69.81
Denmark,22:00 - 23:00,60.94
Denmark,23:00 - 00:00,54.99
Denmark,00:00 - 01:00,59.95
Denmark,01:00 - 02:00,56.03
Denmark,02:00 - 03:00,56.02
Denmark,03:00 - 04:00,55.48
Denmark,04:00 - 05:00,54.88
Denmark,05:00 - 06:00,55.99
Denmark,06:00 - 07:00,56.58
Denmark,07:00 - 08:00,58.8
Denmark,08:00 - 09:00,59.75
Denmark,09:00 - 10:00,65.75
Denmark,10:00 - 11:00,60.44
Denmark,11:00 - 12:00,59.18
Denmark,12:00 - 13:00,55.83
Denmark,13:00 - 14:00,54.9
Denmark,14:00 - 15:00,59.86
Denmark,15:00 - 16:00,66.08
Denmark,16:00 - 17:00,73.0
Denmark,17:00 - 18:00,80.63
Denmark,18:00 - 19:00,93.6
Denmark,19:00 - 20:00,89.9
Denmark,20:00 - 21:00,76.98
Denmark,21:00 - 22:00,69.81
Denmark,22:00 - 23:00,60.94
Denmark,23:00 - 00:00,54.99
Estonia,00:00 - 01:00,31.17
Estonia,01:00 - 02:00,33.1
Estonia,02:00 - 03:00,34.68
Estonia,03:00 - 04:00,35.43
Estonia,04:00 - 05:00,36.94
Estonia,05:00 - 06:00,37.95
Estonia,06:00 - 07:00,36.45
Estonia,07:00 - 08:00,37.89
Estonia,08:00 - 09:00,39.93
Estonia,09:00 - 10:00,42.09
Estonia,10:00 - 11:00,41.43
Estonia,11:00 - 12:00,43.1
Estonia,12:00 - 13:00,43.72
Estonia,13:00 - 14:00,47.93
Estonia,14:00 - 15:00,49.35
Estonia,15:00 - 16:00,50.64
Estonia,16:00 - 17:00,59.19
Estonia,17:00 - 18:00,63.07
Estonia,18:00 - 19:00,63.93
Estonia,19:00 - 20:00,60.42
Estonia,20:00 - 21:00,51.1
Estonia,21:00 - 22:00,48.07
Estonia,22:00 - 23:00,57.34
Estonia,23:00 - 00:00,44.85
Finland,00:00 - 01:00,31.17
Finland,01:00 - 02:00,33.1
Finland,02:00 - 03:00,34.68
Finland,03:00 - 04:00,35.43
Finland,04:00 - 05:00,36.94
Finland,05:00 - 06:00,37.95
Finland,06:00 - 07:00,36.45
Finland,07:00 - 08:00,37.89
Finland,08:00 - 09:00,39.93
Finland,09:00 - 10:00,42.09
Finland,10:00 - 11:00,41.43
Finland,11:00 - 12:00,43.1
Finland,12:00 - 13:00,43.72
Finland,13:00 - 14:00,47.93
Finland,14:00 - 15:00,49.35
Finland,15:00 - 16:00,50.64
Finland,16:00 - 17:00,59.19
Finland,17:00 - 18:00,63.07
Finland,18:00 - 19:00,63.93
Finland,19:00 - 20:00,60.42
Finland,20:00 - 21:00,51.1
Finland,21:00 - 22:00,48.07
Finland,22:00 - 23:00,57.34
Finland,23:00 - 00:00,44.85
France,00:00 - 01:00,59.95
France,01:00 - 02:00,56.03
France,02:00 - 03:00,56.02
France,03:00 - 04:00,55.48
France,04:00 - 05:00,54.88
France,05:00 - 06:00,55.99
France,06:00 - 07:00,56.58
France,07:00 - 08:00,60.67
France,08:00 - 09:00,63.76
France,09:00 - 10:00,65.75
France,10:00 - 11:00,60.44
France,11:00 - 12:00,61.61
France,12:00 - 13:00,57.66
France,13:00 - 14:00,54.9
France,14:00 - 15:00,59.86
France,15:00 - 16:00,66.08
France,16:00 - 17:00,73.0
France,17:00 - 18:00,79.55
France,18:00 - 19:00,93.6
France,19:00 - 20:00,89.9
France,20:00 - 21:00,76.98
France,21:00 - 22:00,72.28
France,22:00 - 23:00,79.63
France,23:00 - 00:00,74.41
Germany,00:00 - 01:00,59.95
Germany,01:00 - 02:00,56.03
Germany,02:00 - 03:00,56.02
Germany,03:00 - 04:00,55.48
Germany,04:00 - 05:00,54.88
Germany,05:00 - 06:00,55.99
Germany,06:00 - 07:00,56.58
Germany,07:00 - 08:00,60.67
Germany,08:00 - 09:00,63.76
Germany,09:00 - 10:00,65.75
Germany,10:00 - 11:00,60.44
Germany,11:00 - 12:00,59.18
Germany,12:00 - 13:00,55.83
Germany,13:00 - 14:00,54.9
Germany,14:00 - 15:00,59.86
Germany,15:00 - 16:00,66.08
Germany,16:00 - 17:00,73.0
Germany,17:00 - 18:00,80.63
Germany,18:00 - 19:00,93.6
Germany,19:00 - 20:00,89.9
Germany,20:00 - 21:00,76.98
Germany,21:00 - 22:00,69.81
Germany,22:00 - 23:00,60.94
Germany,23:00 - 00:00,54.99
Greece,00:00 - 01:00,77.59
Greece,01:00 - 02:00,79.4
Greece,02:00 - 03:00,74.98
Greece,03:00 - 04:00,76.3
Greece,04:00 - 05:00,76.3
Greece,05:00 - 06:00,80.0
Greece,06:00 - 07:00,89.98
Greece,07:00 - 08:00,70.0
Greece,08:00 - 09:00,63.77
Greece,09:00 - 10:00,65.75
Greece,10:00 - 11:00,60.44
Greece,11:00 - 12:00,59.71
Greece,12:00 - 13:00,56.16
Greece,13:00 - 14:00,54.9
Greece,14:00 - 15:00,59.86
Greece,15:00 - 16:00,66.31
Greece,16:00 - 17:00,73.84
Greece,17:00 - 18:00,82.59
Greece,18:00 - 19:00,93.6
Greece,19:00 - 20:00,89.9
Greece,20:00 - 21:00,80.12
Greece,21:00 - 22:00,90.0
Greece,22:00 - 23:00,84.13
Greece,23:00 - 00:00,77.0
Hungary,00:00 - 01:00,59.95
Hungary,01:00 - 02:00,56.03
Hungary,02:00 - 03:00,56.02
Hungary,03:00 - 04:00,55.48
Hungary,04:00 - 05:00,54.88
Hungary,05:00 - 06:00,55.99
Hungary,06:00 - 07:00,56.58
Hungary,07:00 - 08:00,60.67
Hungary,08:00 - 09:00,63.76
Hungary,09:00 - 10:00,65.75
Hungary,10:00 - 11:00,60.44
Hungary,11:00 - 12:00,59.69
Hungary,12:00 - 13:00,56.15
Hungary,13:00 - 14:00,54.9
Hungary,14:00 - 15:00,59.86
Hungary,15:00 - 16:00,66.08
Hungary,16:00 - 17:00,73.0
Hungary,17:00 - 18:00,81.09
Hungary,18:00 - 19:00,93.6
Hungary,19:00 - 20:00,89.9
Hungary,20:00 - 21:00,76.98
Hungary,21:00 - 22:00,70.26
Hungary,22:00 - 23:00,64.28
Hungary,23:00 - 00:00,58.58
Italy,00:00 - 01:00,85.38
Italy,01:00 - 02:00,79.4
Italy,02:00 - 03:00,74.98
Italy,03:00 - 04:00,76.3
Italy,04:00 - 05:00,76.3
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,89.98
Italy,07:00 - 08:00,93.04
Italy,08:00 - 09:00,93.22
Italy,09:00 - 10:00,90.13
Italy,10:00 - 11:00,85.13
Italy,11:00 - 12:00,75.9
Italy,12:00 - 13:00,71.03
Italy,13:00 - 14:00,66.68
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,67.82
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,90.9
Italy,18:00 - 19:00,112.4
Italy,19:00 - 20:00,117.08
Italy,20:00 - 21:00,100.36
Italy,21:00 - 22:00,90.04
Italy,22:00 - 23:00,84.13
Italy,23:00 - 00:00,77.0
Italy,00:00 - 01:00,85.38
Italy,01:00 - 02:00,79.4
Italy,02:00 - 03:00,74.98
Italy,03:00 - 04:00,76.3
Italy,04:00 - 05:00,76.3
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,89.98
Italy,07:00 - 08:00,93.04
Italy,08:00 - 09:00,93.22
Italy,09:00 - 10:00,90.13
Italy,10:00 - 11:00,85.13
Italy,11:00 - 12:00,75.9
Italy,12:00 - 13:00,71.03
Italy,13:00 - 14:00,66.68
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,67.82
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,90.9
Italy,18:00 - 19:00,112.4
Italy,19:00 - 20:00,117.08
Italy,20:00 - 21:00,100.36
Italy,21:00 - 22:00,90.04
Italy,22:00 - 23:00,84.13
Italy,23:00 - 00:00,77.0
Italy,00:00 - 01:00,85.38
Italy,01:00 - 02:00,79.4
Italy,02:00 - 03:00,74.98
Italy,03:00 - 04:00,76.3
Italy,04:00 - 05:00,76.3
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,89.98
Italy,07:00 - 08:00,93.04
Italy,08:00 - 09:00,93.22
Italy,09:00 - 10:00,90.13
Italy,10:00 - 11:00,85.13
Italy,11:00 - 12:00,75.9
Italy,12:00 - 13:00,71.03
Italy,13:00 - 14:00,66.68
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,67.82
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,90.9
Italy,18:00 - 19:00,112.4
Italy,19:00 - 20:00,117.08
Italy,20:00 - 21:00,100.36
Italy,21:00 - 22:00,90.04
Italy,22:00 - 23:00,84.13
Italy,23:00 - 00:00,77.0
Italy,00:00 - 01:00,85.38
Italy,01:00 - 02:00,79.4
Italy,02:00 - 03:00,74.98
Italy,03:00 - 04:00,76.3
Italy,04:00 - 05:00,76.3
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,89.98
Italy,07:00 - 08:00,93.04
Italy,08:00 - 09:00,93.22
Italy,09:00 - 10:00,90.13
Italy,10:00 - 11:00,85.13
Italy,11:00 - 12:00,75.9
Italy,12:00 - 13:00,71.03
Italy,13:00 - 14:00,66.68
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,67.82
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,90.9
Italy,18:00 - 19:00,112.4
Italy,19:00 - 20:00,117.08
Italy,20:00 - 21:00,100.36
Italy,21:00 - 22:00,90.04
Italy,22:00 - 23:00,84.13
Italy,23:00 - 00:00,77.0
Italy,00:00 - 01:00,85.38
Italy,01:00 - 02:00,79.4
Italy,02:00 - 03:00,74.98
Italy,03:00 - 04:00,76.3
Italy,04:00 - 05:00,76.3
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,89.98
Italy,07:00 - 08:00,93.04
Italy,08:00 - 09:00,93.22
Italy,09:00 - 10:00,90.13
Italy,10:00 - 11:00,85.13
Italy,11:00 - 12:00,75.9
Italy,12:00 - 13:00,71.03
Italy,13:00 - 14:00,66.68
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,67.82
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,90.9
Italy,18:00 - 19:00,112.4
Italy,19:00 - 20:00,117.08
Italy,20:00 - 21:00,100.36
Italy,21:00 - 22:00,90.04
Italy,22:00 - 23:00,84.13
Italy,23:00 - 00:00,77.0
Italy,00:00 - 01:00,85.38
Italy,01:00 - 02:00,79.4
Italy,02:00 - 03:00,74.98
Italy,03:00 - 04:00,76.3
Italy,04:00 - 05:00,76.3
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,89.98
Italy,07:00 - 08:00,93.04
Italy,08:00 - 09:00,93.22
Italy,09:00 - 10:00,90.13
Italy,10:00 - 11:00,85.13
Italy,11:00 - 12:00,75.9
Italy,12:00 - 13:00,71.03
Italy,13:00 - 14:00,66.68
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,67.82
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,90.9
Italy,18:00 - 19:00,112.4
Italy,19:00 - 20:00,117.08
Italy,20:00 - 21:00,100.36
Italy,21:00 - 22:00,90.04
Italy,22:00 - 23:00,84.13
Italy,23:00 - 00:00,77.0
Italy,00:00 - 01:00,85.38
Italy,01:00 - 02:00,79.4
Italy,02:00 - 03:00,74.98
Italy,03:00 - 04:00,76.3
Italy,04:00 - 05:00,76.3
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,89.98
Italy,07:00 - 08:00,93.04
Italy,08:00 - 09:00,93.22
Italy,09:00 - 10:00,90.13
Italy,10:00 - 11:00,85.13
Italy,11:00 - 12:00,75.9
Italy,12:00 - 13:00,71.03
Italy,13:00 - 14:00,66.68
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,67.82
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,90.9
Italy,18:00 - 19:00,112.4
Italy,19:00 - 20:00,117.08
Italy,20:00 - 21:00,100.36
Italy,21:00 - 22:00,90.04
Italy,22:00 - 23:00,84.13
Italy,23:00 - 00:00,77.0
Italy,00:00 - 01:00,85.38
Italy,01:00 - 02:00,79.4
Italy,02:00 - 03:00,74.98
Italy,03:00 - 04:00,76.3
Italy,04:00 - 05:00,76.3
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,89.98
Italy,07:00 - 08:00,93.04
Italy,08:00 - 09:00,93.22
Italy,09:00 - 10:00,90.13
Italy,10:00 - 11:00,85.13
Italy,11:00 - 12:00,75.9
Italy,12:00 - 13:00,71.03
Italy,13:00 - 14:00,66.68
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,67.82
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,90.9
Italy,18:00 - 19:00,112.4
Italy,19:00 - 20:00,117.08
Italy,20:00 - 21:00,100.36
Italy,21:00 - 22:00,90.04
Italy,22:00 - 23:00,84.13
Italy,23:00 - 00:00,77.0
Italy,00:00 - 01:00,85.38
Italy,01:00 - 02:00,79.4
Italy,02:00 - 03:00,74.98
Italy,03:00 - 04:00,76.3
Italy,04:00 - 05:00,76.3
Italy,05:00 - 06:00,80.0
Italy,06:00 - 07:00,89.98
Italy,07:00 - 08:00,93.04
Italy,08:00 - 09:00,93.22
Italy,09:00 - 10:00,90.13
Italy,10:00 - 11:00,85.13
Italy,11:00 - 12:00,75.9
Italy,12:00 - 13:00,71.03
Italy,13:00 - 14:00,66.68
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,67.82
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,90.9
Italy,18:00 - 19:00,112.4
Italy,19:00 - 20:00,117.08
Italy,20:00 - 21:00,100.36
Italy,21:00 - 22:00,90.04
Italy,22:00 - 23:00,84.13
Italy,23:00 - 00:00,77.0
Latvia,00:00 - 01:00,31.17
Latvia,01:00 - 02:00,33.1
Latvia,02:00 - 03:00,34.68
Latvia,03:00 - 04:00,35.43
Latvia,04:00 - 05:00,36.94
Latvia,05:00 - 06:00,37.95
Latvia,06:00 - 07:00,36.45
Latvia,07:00 - 08:00,37.89
Latvia,08:00 - 09:00,39.93
Latvia,09:00 - 10:00,42.09
Latvia,10:00 - 11:00,41.43
Latvia,11:00 - 12:00,43.1
Latvia,12:00 - 13:00,43.72
Latvia,13:00 - 14:00,47.93
Latvia,14:00 - 15:00,49.35
Latvia,15:00 - 16:00,50.64
Latvia,16:00 - 17:00,59.19
Latvia,17:00 - 18:00,63.07
Latvia,18:00 - 19:00,63.93
Latvia,19:00 - 20:00,60.42
Latvia,20:00 - 21:00,51.1
Latvia,21:00 - 22:00,48.07
Latvia,22:00 - 23:00,57.34
Latvia,23:00 - 00:00,44.85
Lithuania,00:00 - 01:00,31.17
Lithuania,01:00 - 02:00,33.1
Lithuania,02:00 - 03:00,34.68
Lithuania,03:00 - 04:00,35.43
Lithuania,04:00 - 05:00,36.94
Lithuania,05:00 - 06:00,37.95
Lithuania,06:00 - 07:00,36.45
Lithuania,07:00 - 08:00,37.89
Lithuania,08:00 - 09:00,39.93
Lithuania,09:00 - 10:00,42.09
Lithuania,10:00 - 11:00,41.43
Lithuania,11:00 - 12:00,43.1
Lithuania,12:00 - 13:00,43.72
Lithuania,13:00 - 14:00,47.93
Lithuania,14:00 - 15:00,49.35
Lithuania,15:00 - 16:00,50.64
Lithuania,16:00 - 17:00,59.19
Lithuania,17:00 - 18:00,63.07
Lithuania,18:00 - 19:00,63.93
Lithuania,19:00 - 20:00,60.42
Lithuania,20:00 - 21:00,51.1
Lithuania,21:00 - 22:00,48.07
Lithuania,22:00 - 23:00,57.34
Lithuania,23:00 - 00:00,44.85
Luxembourg,00:00 - 01:00,59.95
Luxembourg,01:00 - 02:00,56.03
Luxembourg,02:00 - 03:00,56.02
Luxembourg,03:00 - 04:00,55.48
Luxembourg,04:00 - 05:00,54.88
Luxembourg,05:00 - 06:00,55.99
Luxembourg,06:00 - 07:00,56.58
Luxembourg,07:00 - 08:00,60.67
Luxembourg,08:00 - 09:00,63.76
Luxembourg,09:00 - 10:00,65.75
Luxembourg,10:00 - 11:00,60.44
Luxembourg,11:00 - 12:00,59.18
Luxembourg,12:00 - 13:00,55.83
Luxembourg,13:00 - 14:00,54.9
Luxembourg,14:00 - 15:00,59.86
Luxembourg,15:00 - 16:00,66.08
Luxembourg,16:00 - 17:00,73.0
Luxembourg,17:00 - 18:00,80.63
Luxembourg,18:00 - 19:00,93.6
Luxembourg,19:00 - 20:00,89.9
Luxembourg,20:00 - 21:00,76.98
Luxembourg,21:00 - 22:00,69.81
Luxembourg,22:00 - 23:00,60.94
Luxembourg,23:00 - 00:00,54.99
Montenegro,00:00 - 01:00,63.82
Montenegro,01:00 - 02:00,59.54
Montenegro,02:00 - 03:00,55.25
Montenegro,03:00 - 04:00,52.07
Montenegro,04:00 - 05:00,51.61
Montenegro,05:00 - 06:00,52.04
Montenegro,06:00 - 07:00,56.07
Montenegro,07:00 - 08:00,64.94
Montenegro,08:00 - 09:00,63.95
Montenegro,09:00 - 10:00,61.01
Montenegro,10:00 - 11:00,55.07
Montenegro,11:00 - 12:00,51.76
Montenegro,12:00 - 13:00,49.69
Montenegro,13:00 - 14:00,48.76
Montenegro,14:00 - 15:00,51.16
Montenegro,15:00 - 16:00,58.62
Montenegro,16:00 - 17:00,67.88
Montenegro,17:00 - 18:00,78.03
Montenegro,18:00 - 19:00,85.94
Montenegro,19:00 - 20:00,79.7
Montenegro,20:00 - 21:00,72.03
Montenegro,21:00 - 22:00,65.09
Montenegro,22:00 - 23:00,64.98
Montenegro,23:00 - 00:00,62.02
Netherlands,00:00 - 01:00,59.95
Netherlands,01:00 - 02:00,56.03
Netherlands,02:00 - 03:00,56.02
Netherlands,03:00 - 04:00,55.48
Netherlands,04:00 - 05:00,54.88
Netherlands,05:00 - 06:00,55.99
Netherlands,06:00 - 07:00,56.58
Netherlands,07:00 - 08:00,60.67
Netherlands,08:00 - 09:00,63.76
Netherlands,09:00 - 10:00,65.75
Netherlands,10:00 - 11:00,60.44
Netherlands,11:00 - 12:00,53.8
Netherlands,12:00 - 13:00,53.07
Netherlands,13:00 - 14:00,54.9
Netherlands,14:00 - 15:00,59.86
Netherlands,15:00 - 16:00,66.08
Netherlands,16:00 - 17:00,73.0
Netherlands,17:00 - 18:00,81.17
Netherlands,18:00 - 19:00,93.6
Netherlands,19:00 - 20:00,89.9
Netherlands,20:00 - 21:00,76.98
Netherlands,21:00 - 22:00,69.81
Netherlands,22:00 - 23:00,69.9
Netherlands,23:00 - 00:00,68.2
North Macedonia,00:00 - 01:00,70.0
North Macedonia,01:00 - 02:00,60.01
North Macedonia,02:00 - 03:00,56.64
North Macedonia,03:00 - 04:00,53.2
North Macedonia,04:00 - 05:00,51.53
North Macedonia,05:00 - 06:00,52.93
North Macedonia,06:00 - 07:00,58.9
North Macedonia,07:00 - 08:00,65.0
North Macedonia,08:00 - 09:00,66.88
North Macedonia,09:00 - 10:00,61.52
North Macedonia,10:00 - 11:00,55.0
North Macedonia,11:00 - 12:00,51.21
North Macedonia,12:00 - 13:00,49.61
North Macedonia,13:00 - 14:00,49.56
North Macedonia,14:00 - 15:00,51.54
North Macedonia,15:00 - 16:00,58.0
North Macedonia,16:00 - 17:00,68.95
North Macedonia,17:00 - 18:00,79.5
North Macedonia,18:00 - 19:00,87.19
North Macedonia,19:00 - 20:00,80.0
North Macedonia,20:00 - 21:00,71.93
North Macedonia,21:00 - 22:00,71.61
North Macedonia,22:00 - 23:00,70.0
North Macedonia,23:00 - 00:00,70.0
Norway,00:00 - 01:00,57.36
Norway,01:00 - 02:00,54.96
Norway,02:00 - 03:00,54.34
Norway,03:00 - 04:00,53.88
Norway,04:00 - 05:00,53.37
Norway,05:00 - 06:00,54.25
Norway,06:00 - 07:00,54.97
Norway,07:00 - 08:00,57.1
Norway,08:00 - 09:00,58.02
Norway,09:00 - 10:00,58.67
Norway,10:00 - 11:00,58.34
Norway,11:00 - 12:00,56.85
Norway,12:00 - 13:00,54.82
Norway,13:00 - 14:00,54.81
Norway,14:00 - 15:00,56.73
Norway,15:00 - 16:00,58.58
Norway,16:00 - 17:00,59.19
Norway,17:00 - 18:00,63.07
Norway,18:00 - 19:00,63.93
Norway,19:00 - 20:00,60.42
Norway,20:00 - 21:00,58.55
Norway,21:00 - 22:00,58.24
Norway,22:00 - 23:00,57.34
Norway,23:00 - 00:00,54.99
Norway,00:00 - 01:00,57.36
Norway,01:00 - 02:00,54.96
Norway,02:00 - 03:00,54.34
Norway,03:00 - 04:00,53.88
Norway,04:00 - 05:00,53.37
Norway,05:00 - 06:00,54.25
Norway,06:00 - 07:00,54.97
Norway,07:00 - 08:00,57.1
Norway,08:00 - 09:00,58.02
Norway,09:00 - 10:00,58.67
Norway,10:00 - 11:00,58.34
Norway,11:00 - 12:00,56.85
Norway,12:00 - 13:00,54.82
Norway,13:00 - 14:00,54.81
Norway,14:00 - 15:00,56.73
Norway,15:00 - 16:00,58.58
Norway,16:00 - 17:00,59.19
Norway,17:00 - 18:00,63.07
Norway,18:00 - 19:00,63.93
Norway,19:00 - 20:00,60.42
Norway,20:00 - 21:00,58.55
Norway,21:00 - 22:00,58.24
Norway,22:00 - 23:00,57.34
Norway,23:00 - 00:00,54.99
Norway,00:00 - 01:00,56.25
Norway,01:00 - 02:00,55.23
Norway,02:00 - 03:00,54.28
Norway,03:00 - 04:00,52.61
Norway,04:00 - 05:00,52.49
Norway,05:00 - 06:00,53.02
Norway,06:00 - 07:00,54.01
Norway,07:00 - 08:00,54.77
Norway,08:00 - 09:00,55.21
Norway,09:00 - 10:00,55.64
Norway,10:00 - 11:00,55.01
Norway,11:00 - 12:00,52.78
Norway,12:00 - 13:00,51.01
Norway,13:00 - 14:00,50.94
Norway,14:00 - 15:00,53.02
Norway,15:00 - 16:00,57.59
Norway,16:00 - 17:00,60.73
Norway,17:00 - 18:00,63.53
Norway,18:00 - 19:00,67.87
Norway,19:00 - 20:00,62.01
Norway,20:00 - 21:00,59.29
Norway,21:00 - 22:00,58.31
Norway,22:00 - 23:00,57.02
Norway,23:00 - 00:00,56.16
