country,mtu,price(eur/mwh)
Croatia,22:00 - 23:00,184.85
Croatia,23:00 - 00:00,122.21
Czech Rep.,00:00 - 01:00,93.19
Czech Rep.,01:00 - 02:00,85.15
Czech Rep.,02:00 - 03:00,81.28
Czech Rep.,03:00 - 04:00,85.91
Czech Rep.,04:00 - 05:00,89.18
Czech Rep.,05:00 - 06:00,107.66
Czech Rep.,06:00 - 07:00,129.9
Czech Rep.,07:00 - 08:00,132.12
Czech Rep.,08:00 - 09:00,111.84
Czech Rep.,09:00 - 10:00,91.06
Czech Rep.,10:00 - 11:00,75.23
Czech Rep.,11:00 - 12:00,63.5
Czech Rep.,12:00 - 13:00,42.93
Czech Rep.,13:00 - 14:00,34.04
Czech Rep.,14:00 - 15:00,49.93
Czech Rep.,15:00 - 16:00,68.46
Czech Rep.,16:00 - 17:00,84.26
Czech Rep.,17:00 - 18:00,109.77
Czech Rep.,18:00 - 19:00,132.5
Czech Rep.,19:00 - 20:00,164.88
Czech Rep.,20:00 - 21:00,185.58
Czech Rep.,21:00 - 22:00,155.41
Czech Rep.,22:00 - 23:00,125.92
Czech Rep.,23:00 - 00:00,106.02
Denmark,00:00 - 01:00,91.39
Denmark,01:00 - 02:00,83.24
Denmark,02:00 - 03:00,79.29
Denmark,03:00 - 04:00,83.24
Denmark,04:00 - 05:00,86.43
Denmark,05:00 - 06:00,104.36
Denmark,06:00 - 07:00,126.07
Denmark,07:00 - 08:00,127.98
Denmark,08:00 - 09:00,109.06
Denmark,09:00 - 10:00,88.91
Denmark,10:00 - 11:00,73.56
Denmark,11:00 - 12:00,62.49
Denmark,12:00 - 13:00,42.14
Denmark,13:00 - 14:00,35.05
Denmark,14:00 - 15:00,51.19
Denmark,15:00 - 16:00,69.28
Denmark,16:00 - 17:00,85.74
Denmark,17:00 - 18:00,105.2
Denmark,18:00 - 19:00,106.41
Denmark,19:00 - 20:00,119.75
Denmark,20:00 - 21:00,149.28
Denmark,21:00 - 22:00,134.25
Denmark,22:00 - 23:00,112.74
Denmark,23:00 - 00:00,102.78
Denmark,00:00 - 01:00,91.39
Denmark,01:00 - 02:00,83.24
Denmark,02:00 - 03:00,79.29
Denmark,03:00 - 04:00,83.24
Denmark,04:00 - 05:00,86.43
Denmark,05:00 - 06:00,104.36
Denmark,06:00 - 07:00,126.07
Denmark,07:00 - 08:00,127.98
Denmark,08:00 - 09:00,109.06
Denmark,09:00 - 10:00,88.91
Denmark,10:00 - 11:00,73.56
Denmark,11:00 - 12:00,62.49
Denmark,12:00 - 13:00,42.14
Denmark,13:00 - 14:00,35.05
Denmark,14:00 - 15:00,51.19
Denmark,15:00 - 16:00,69.28
Denmark,16:00 - 17:00,85.74
Denmark,17:00 - 18:00,105.2
Denmark,18:00 - 19:00,106.41
Denmark,19:00 - 20:00,119.75
Denmark,20:00 - 21:00,149.28
Denmark,21:00 - 22:00,134.25
Denmark,22:00 - 23:00,112.74
Denmark,23:00 - 00:00,102.78
Estonia,00:00 - 01:00,93.81
Estonia,01:00 - 02:00,85.86
Estonia,02:00 - 03:00,81.98
Estonia,03:00 - 04:00,86.89
Estonia,04:00 - 05:00,90.25
Estonia,05:00 - 06:00,109.1
Estonia,06:00 - 07:00,262.36
Estonia,07:00 - 08:00,343.3
Estonia,08:00 - 09:00,112.97
Estonia,09:00 - 10:00,91.87
Estonia,10:00 - 11:00,75.86
Estonia,11:00 - 12:00,64.59
Estonia,12:00 - 13:00,43.31
Estonia,13:00 - 14:00,35.33
Estonia,14:00 - 15:00,51.74
Estonia,15:00 - 16:00,69.85
Estonia,16:00 - 17:00,85.25
Estonia,17:00 - 18:00,116.85
Estonia,18:00 - 19:00,300.06
Estonia,19:00 - 20:00,172.04
Estonia,20:00 - 21:00,207.9
Estonia,21:00 - 22:00,164.19
Estonia,22:00 - 23:00,130.66
Estonia,23:00 - 00:00,106.19
Finland,00:00 - 01:00,14.04
Finland,01:00 - 02:00,12.4
Finland,02:00 - 03:00,11.94
Finland,03:00 - 04:00,11.88
Finland,04:00 - 05:00,12.43
Finland,05:00 - 06:00,14.88
Finland,06:00 - 07:00,17.03
Finland,07:00 - 08:00,20.58
Finland,08:00 - 09:00,22.96
Finland,09:00 - 10:00,23.2
Finland,10:00 - 11:00,22.21
Finland,11:00 - 12:00,22.38
Finland,12:00 - 13:00,22.41
Finland,13:00 - 14:00,20.86
Finland,14:00 - 15:00,20.0
Finland,15:00 - 16:00,20.6
Finland,16:00 - 17:00,20.19
Finland,17:00 - 18:00,20.18
Finland,18:00 - 19:00,20.7
Finland,19:00 - 20:00,17.88
Finland,20:00 - 21:00,14.72
Finland,21:00 - 22:00,12.14
Finland,22:00 - 23:00,8.89
Finland,23:00 - 00:00,4.93
France,00:00 - 01:00,49.4
France,01:00 - 02:00,37.0
France,02:00 - 03:00,32.75
France,03:00 - 04:00,18.81
France,04:00 - 05:00,20.12
France,05:00 - 06:00,21.85
France,06:00 - 07:00,29.02
France,07:00 - 08:00,30.57
France,08:00 - 09:00,43.68
France,09:00 - 10:00,38.8
France,10:00 - 11:00,34.72
France,11:00 - 12:00,14.96
France,12:00 - 13:00,19.62
France,13:00 - 14:00,19.68
France,14:00 - 15:00,16.79
France,15:00 - 16:00,18.3
France,16:00 - 17:00,6.17
France,17:00 - 18:00,11.37
France,18:00 - 19:00,44.58
France,19:00 - 20:00,62.5
France,20:00 - 21:00,62.61
France,21:00 - 22:00,59.43
France,22:00 - 23:00,67.68
France,23:00 - 00:00,65.14
Germany,00:00 - 01:00,91.39
Germany,01:00 - 02:00,83.24
Germany,02:00 - 03:00,79.29
Germany,03:00 - 04:00,83.24
Germany,04:00 - 05:00,86.43
Germany,05:00 - 06:00,104.36
Germany,06:00 - 07:00,126.07
Germany,07:00 - 08:00,127.98
Germany,08:00 - 09:00,109.06
Germany,09:00 - 10:00,88.91
Germany,10:00 - 11:00,73.56
Germany,11:00 - 12:00,62.49
Germany,12:00 - 13:00,42.14
Germany,13:00 - 14:00,35.05
Germany,14:00 - 15:00,51.19
Germany,15:00 - 16:00,69.28
Germany,16:00 - 17:00,85.74
Germany,17:00 - 18:00,105.2
Germany,18:00 - 19:00,106.41
Germany,19:00 - 20:00,119.75
Germany,20:00 - 21:00,149.28
Germany,21:00 - 22:00,134.25
Germany,22:00 - 23:00,112.74
Germany,23:00 - 00:00,102.78
Greece,00:00 - 01:00,118.56
Greece,01:00 - 02:00,117.37
Greece,02:00 - 03:00,115.35
Greece,03:00 - 04:00,114.29
Greece,04:00 - 05:00,111.98
Greece,05:00 - 06:00,112.71
Greece,06:00 - 07:00,126.82
Greece,07:00 - 08:00,128.66
Greece,08:00 - 09:00,109.5
Greece,09:00 - 10:00,95.0
Greece,10:00 - 11:00,73.82
Greece,11:00 - 12:00,62.8
Greece,12:00 - 13:00,53.55
Greece,13:00 - 14:00,65.44
Greece,14:00 - 15:00,70.01
Greece,15:00 - 16:00,98.94
Greece,16:00 - 17:00,119.79
Greece,17:00 - 18:00,124.0
Greece,18:00 - 19:00,184.27
Greece,19:00 - 20:00,238.6
Greece,20:00 - 21:00,330.0
Greece,21:00 - 22:00,208.8
Greece,22:00 - 23:00,160.0
Greece,23:00 - 00:00,120.36
Hungary,00:00 - 01:00,91.88
Hungary,01:00 - 02:00,83.7
Hungary,02:00 - 03:00,79.82
Hungary,03:00 - 04:00,83.88
Hungary,04:00 - 05:00,87.09
Hungary,05:00 - 06:00,105.08
Hungary,06:00 - 07:00,126.86
Hungary,07:00 - 08:00,128.65
Hungary,08:00 - 09:00,109.5
Hungary,09:00 - 10:00,89.25
Hungary,10:00 - 11:00,73.82
Hungary,11:00 - 12:00,62.64
Hungary,12:00 - 13:00,42.13
Hungary,13:00 - 14:00,33.5
Hungary,14:00 - 15:00,48.85
Hungary,15:00 - 16:00,66.94
Hungary,16:00 - 17:00,81.65
Hungary,17:00 - 18:00,109.95
Hungary,18:00 - 19:00,169.77
Hungary,19:00 - 20:00,222.38
Hungary,20:00 - 21:00,306.23
Hungary,21:00 - 22:00,199.61
Hungary,22:00 - 23:00,152.94
Hungary,23:00 - 00:00,117.12
Ireland,00:00 - 01:00,106.11
Ireland,01:00 - 02:00,83.89
Ireland,02:00 - 03:00,72.03
Ireland,03:00 - 04:00,65.0
Ireland,04:00 - 05:00,55.52
Ireland,05:00 - 06:00,50.08
Ireland,06:00 - 07:00,52.47
Ireland,07:00 - 08:00,69.38
Ireland,08:00 - 09:00,84.06
Ireland,09:00 - 10:00,86.09
Ireland,10:00 - 11:00,72.03
Ireland,11:00 - 12:00,61.0
Ireland,12:00 - 13:00,59.9
Ireland,13:00 - 14:00,55.0
Ireland,14:00 - 15:00,55.0
Ireland,15:00 - 16:00,55.0
Ireland,16:00 - 17:00,59.2
Ireland,17:00 - 18:00,72.03
Ireland,18:00 - 19:00,89.55
Ireland,19:00 - 20:00,112.46
Ireland,20:00 - 21:00,133.6
Ireland,21:00 - 22:00,153.98
Ireland,22:00 - 23:00,184.0
Ireland,23:00 - 00:00,165.0
Italy,00:00 - 01:00,126.09
Italy,01:00 - 02:00,117.37
Italy,02:00 - 03:00,115.35
Italy,03:00 - 04:00,114.28
Italy,04:00 - 05:00,114.09
Italy,05:00 - 06:00,114.35
Italy,06:00 - 07:00,121.37
Italy,07:00 - 08:00,128.65
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.09
Italy,12:00 - 13:00,112.12
Italy,13:00 - 14:00,111.7
Italy,14:00 - 15:00,112.93
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,119.79
Italy,17:00 - 18:00,124.0
Italy,18:00 - 19:00,184.27
Italy,19:00 - 20:00,235.3
Italy,20:00 - 21:00,235.3
Italy,21:00 - 22:00,208.8
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,120.36
Italy,00:00 - 01:00,126.09
Italy,01:00 - 02:00,117.37
Italy,02:00 - 03:00,115.35
Italy,03:00 - 04:00,114.28
Italy,04:00 - 05:00,114.09
Italy,05:00 - 06:00,114.35
Italy,06:00 - 07:00,121.37
Italy,07:00 - 08:00,128.65
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.09
Italy,12:00 - 13:00,112.12
Italy,13:00 - 14:00,111.7
Italy,14:00 - 15:00,112.93
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,119.79
Italy,17:00 - 18:00,124.0
Italy,18:00 - 19:00,132.11
Italy,19:00 - 20:00,235.3
Italy,20:00 - 21:00,235.3
Italy,21:00 - 22:00,208.8
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,120.36
Italy,00:00 - 01:00,126.09
Italy,01:00 - 02:00,117.37
Italy,02:00 - 03:00,115.35
Italy,03:00 - 04:00,114.28
Italy,04:00 - 05:00,114.09
Italy,05:00 - 06:00,114.35
Italy,06:00 - 07:00,121.37
Italy,07:00 - 08:00,128.65
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.09
Italy,12:00 - 13:00,112.12
Italy,13:00 - 14:00,111.7
Italy,14:00 - 15:00,112.93
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,119.79
Italy,17:00 - 18:00,124.0
Italy,18:00 - 19:00,184.27
Italy,19:00 - 20:00,235.3
Italy,20:00 - 21:00,235.3
Italy,21:00 - 22:00,208.8
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,120.36
Italy,00:00 - 01:00,122.84
Italy,01:00 - 02:00,115.0
Italy,02:00 - 03:00,113.53
Italy,03:00 - 04:00,106.31
Italy,04:00 - 05:00,106.22
Italy,05:00 - 06:00,111.08
Italy,06:00 - 07:00,116.13
Italy,07:00 - 08:00,124.11
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.09
Italy,12:00 - 13:00,112.12
Italy,13:00 - 14:00,111.7
Italy,14:00 - 15:00,112.93
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,119.79
Italy,17:00 - 18:00,124.0
Italy,18:00 - 19:00,132.11
Italy,19:00 - 20:00,148.38
Italy,20:00 - 21:00,136.2
Italy,21:00 - 22:00,136.22
Italy,22:00 - 23:00,124.33
Italy,23:00 - 00:00,120.36
Italy,00:00 - 01:00,126.09
Italy,01:00 - 02:00,117.37
Italy,02:00 - 03:00,115.35
Italy,03:00 - 04:00,114.28
Italy,04:00 - 05:00,114.09
Italy,05:00 - 06:00,114.35
Italy,06:00 - 07:00,121.37
Italy,07:00 - 08:00,128.65
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.09
Italy,12:00 - 13:00,112.12
Italy,13:00 - 14:00,111.7
Italy,14:00 - 15:00,112.93
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,119.79
Italy,17:00 - 18:00,124.0
Italy,18:00 - 19:00,184.27
Italy,19:00 - 20:00,235.3
Italy,20:00 - 21:00,235.3
Italy,21:00 - 22:00,208.8
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,120.36
Italy,00:00 - 01:00,126.09
Italy,01:00 - 02:00,117.37
Italy,02:00 - 03:00,115.35
Italy,03:00 - 04:00,114.28
Italy,04:00 - 05:00,114.09
Italy,05:00 - 06:00,114.35
Italy,06:00 - 07:00,121.37
Italy,07:00 - 08:00,128.65
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.09
Italy,12:00 - 13:00,112.12
Italy,13:00 - 14:00,111.7
Italy,14:00 - 15:00,112.93
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,119.79
Italy,17:00 - 18:00,124.0
Italy,18:00 - 19:00,132.11
Italy,19:00 - 20:00,235.3
Italy,20:00 - 21:00,235.3
Italy,21:00 - 22:00,208.8
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,120.36
Italy,00:00 - 01:00,126.09
Italy,01:00 - 02:00,117.37
Italy,02:00 - 03:00,115.35
Italy,03:00 - 04:00,114.28
Italy,04:00 - 05:00,114.09
Italy,05:00 - 06:00,114.35
Italy,06:00 - 07:00,121.37
Italy,07:00 - 08:00,128.65
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.09
Italy,12:00 - 13:00,112.12
Italy,13:00 - 14:00,111.7
Italy,14:00 - 15:00,112.93
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,119.79
Italy,17:00 - 18:00,124.0
Italy,18:00 - 19:00,184.27
Italy,19:00 - 20:00,235.3
Italy,20:00 - 21:00,235.3
Italy,21:00 - 22:00,208.8
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,120.36
Italy,00:00 - 01:00,126.09
Italy,01:00 - 02:00,117.37
Italy,02:00 - 03:00,115.35
Italy,03:00 - 04:00,114.28
Italy,04:00 - 05:00,114.09
Italy,05:00 - 06:00,114.35
Italy,06:00 - 07:00,121.37
Italy,07:00 - 08:00,128.65
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.09
Italy,12:00 - 13:00,112.12
Italy,13:00 - 14:00,111.7
Italy,14:00 - 15:00,112.93
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,119.79
Italy,17:00 - 18:00,124.0
Italy,18:00 - 19:00,184.27
Italy,19:00 - 20:00,235.3
Italy,20:00 - 21:00,235.3
Italy,21:00 - 22:00,208.8
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,120.36
Italy,00:00 - 01:00,126.09
Italy,01:00 - 02:00,117.37
Italy,02:00 - 03:00,115.35
Italy,03:00 - 04:00,114.28
Italy,04:00 - 05:00,114.09
Italy,05:00 - 06:00,114.35
Italy,06:00 - 07:00,121.37
Italy,07:00 - 08:00,128.65
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,116.0
Italy,11:00 - 12:00,115.09
Italy,12:00 - 13:00,112.12
Italy,13:00 - 14:00,111.7
Italy,14:00 - 15:00,112.93
Italy,15:00 - 16:00,116.0
Italy,16:00 - 17:00,119.79
Italy,17:00 - 18:00,124.0
Italy,18:00 - 19:00,184.27
Italy,19:00 - 20:00,235.3
Italy,20:00 - 21:00,235.3
Italy,21:00 - 22:00,208.8
Italy,22:00 - 23:00,160.0
Italy,23:00 - 00:00,120.36
Latvia,00:00 - 01:00,93.81
Latvia,01:00 - 02:00,85.86
Latvia,02:00 - 03:00,81.98
Latvia,03:00 - 04:00,86.89
Latvia,04:00 - 05:00,90.25
Latvia,05:00 - 06:00,109.1
Latvia,06:00 - 07:00,262.36
Latvia,07:00 - 08:00,343.3
Latvia,08:00 - 09:00,112.97
Latvia,09:00 - 10:00,91.87
Latvia,10:00 - 11:00,75.86
Latvia,11:00 - 12:00,64.59
Latvia,12:00 - 13:00,43.31
Latvia,13:00 - 14:00,35.33
Latvia,14:00 - 15:00,51.74
Latvia,15:00 - 16:00,69.85
Latvia,16:00 - 17:00,85.25
Latvia,17:00 - 18:00,116.85
Latvia,18:00 - 19:00,300.06
Latvia,19:00 - 20:00,172.04
Latvia,20:00 - 21:00,207.9
Latvia,21:00 - 22:00,164.19
Latvia,22:00 - 23:00,130.66
Latvia,23:00 - 00:00,106.19
Lithuania,00:00 - 01:00,93.81
Lithuania,01:00 - 02:00,85.86
Lithuania,02:00 - 03:00,81.98
Lithuania,03:00 - 04:00,86.89
Lithuania,04:00 - 05:00,90.25
Lithuania,05:00 - 06:00,109.1
Lithuania,06:00 - 07:00,262.36
Lithuania,07:00 - 08:00,343.3
Lithuania,08:00 - 09:00,112.97
Lithuania,09:00 - 10:00,91.87
Lithuania,10:00 - 11:00,75.86
Lithuania,11:00 - 12:00,64.59
Lithuania,12:00 - 13:00,43.31
Lithuania,13:00 - 14:00,35.33
Lithuania,14:00 - 15:00,51.74
Lithuania,15:00 - 16:00,69.85
Lithuania,16:00 - 17:00,85.25
Lithuania,17:00 - 18:00,116.85
Lithuania,18:00 - 19:00,300.06
Lithuania,19:00 - 20:00,172.04
Lithuania,20:00 - 21:00,207.9
Lithuania,21:00 - 22:00,164.19
Lithuania,22:00 - 23:00,130.66
Lithuania,23:00 - 00:00,106.19
Luxembourg,00:00 - 01:00,91.39
Luxembourg,01:00 - 02:00,83.24
Luxembourg,02:00 - 03:00,79.29
Luxembourg,03:00 - 04:00,83.24
Luxembourg,04:00 - 05:00,86.43
Luxembourg,05:00 - 06:00,104.36
Luxembourg,06:00 - 07:00,126.07
Luxembourg,07:00 - 08:00,127.98
Luxembourg,08:00 - 09:00,109.06
Luxembourg,09:00 - 10:00,88.91
Luxembourg,10:00 - 11:00,73.56
Luxembourg,11:00 - 12:00,62.49
Luxembourg,12:00 - 13:00,42.14
Luxembourg,13:00 - 14:00,35.05
Luxembourg,14:00 - 15:00,51.19
Luxembourg,15:00 - 16:00,69.28
Luxembourg,16:00 - 17:00,85.74
Luxembourg,17:00 - 18:00,105.2
Luxembourg,18:00 - 19:00,106.41
Luxembourg,19:00 - 20:00,119.75
Luxembourg,20:00 - 21:00,149.28
Luxembourg,21:00 - 22:00,134.25
Luxembourg,22:00 - 23:00,112.74
Luxembourg,23:00 - 00:00,102.78
Montenegro,00:00 - 01:00,123.47
Montenegro,01:00 - 02:00,115.95
Montenegro,02:00 - 03:00,92.09
Montenegro,03:00 - 04:00,87.05
Montenegro,04:00 - 05:00,87.01
Montenegro,05:00 - 06:00,97.87
Montenegro,06:00 - 07:00,115.09
Montenegro,07:00 - 08:00,125.06
Montenegro,08:00 - 09:00,104.13
Montenegro,09:00 - 10:00,97.06
Montenegro,10:00 - 11:00,103.03
Montenegro,11:00 - 12:00,103.08
Montenegro,12:00 - 13:00,103.07
Montenegro,13:00 - 14:00,115.24
Montenegro,14:00 - 15:00,118.94
Montenegro,15:00 - 16:00,124.66
Montenegro,16:00 - 17:00,126.95
Montenegro,17:00 - 18:00,118.32
Montenegro,18:00 - 19:00,189.9
Montenegro,19:00 - 20:00,233.35
Montenegro,20:00 - 21:00,265.05
Montenegro,21:00 - 22:00,208.58
Montenegro,22:00 - 23:00,159.58
Montenegro,23:00 - 00:00,111.87
Netherlands,00:00 - 01:00,90.1
Netherlands,01:00 - 02:00,84.12
Netherlands,02:00 - 03:00,79.1
Netherlands,03:00 - 04:00,84.47
Netherlands,04:00 - 05:00,87.7
Netherlands,05:00 - 06:00,104.36
Netherlands,06:00 - 07:00,126.07
Netherlands,07:00 - 08:00,128.32
Netherlands,08:00 - 09:00,108.15
Netherlands,09:00 - 10:00,87.84
Netherlands,10:00 - 11:00,72.05
Netherlands,11:00 - 12:00,61.48
Netherlands,12:00 - 13:00,36.88
Netherlands,13:00 - 14:00,-2.88
Netherlands,14:00 - 15:00,-10.06
Netherlands,15:00 - 16:00,-10.06
Netherlands,16:00 - 17:00,0.0
Netherlands,17:00 - 18:00,55.0
Netherlands,18:00 - 19:00,105.0
Netherlands,19:00 - 20:00,97.94
Netherlands,20:00 - 21:00,125.93
Netherlands,21:00 - 22:00,134.25
Netherlands,22:00 - 23:00,112.74
Netherlands,23:00 - 00:00,102.78
North Macedonia,00:00 - 01:00,120.0
North Macedonia,01:00 - 02:00,103.01
North Macedonia,02:00 - 03:00,120.0
North Macedonia,03:00 - 04:00,119.41
North Macedonia,04:00 - 05:00,93.0
North Macedonia,05:00 - 06:00,105.23
North Macedonia,06:00 - 07:00,121.8
North Macedonia,07:00 - 08:00,130.01
North Macedonia,08:00 - 09:00,105.15
North Macedonia,09:00 - 10:00,95.45
North Macedonia,10:00 - 11:00,74.02
North Macedonia,11:00 - 12:00,78.64
North Macedonia,12:00 - 13:00,67.01
North Macedonia,13:00 - 14:00,103.04
North Macedonia,14:00 - 15:00,103.01
North Macedonia,15:00 - 16:00,113.97
North Macedonia,16:00 - 17:00,117.42
North Macedonia,17:00 - 18:00,129.7
North Macedonia,18:00 - 19:00,199.99
North Macedonia,19:00 - 20:00,260.11
North Macedonia,20:00 - 21:00,303.57
North Macedonia,21:00 - 22:00,249.0
North Macedonia,22:00 - 23:00,168.07
North Macedonia,23:00 - 00:00,125.45
Norway,00:00 - 01:00,22.82
Norway,01:00 - 02:00,22.09
Norway,02:00 - 03:00,21.92
Norway,03:00 - 04:00,21.22
Norway,04:00 - 05:00,21.24
Norway,05:00 - 06:00,21.84
Norway,06:00 - 07:00,23.12
Norway,07:00 - 08:00,23.84
Norway,08:00 - 09:00,24.0
Norway,09:00 - 10:00,24.0
Norway,10:00 - 11:00,23.99
Norway,11:00 - 12:00,23.99
Norway,12:00 - 13:00,23.87
Norway,13:00 - 14:00,23.84
Norway,14:00 - 15:00,23.37
Norway,15:00 - 16:00,23.29
Norway,16:00 - 17:00,23.13
Norway,17:00 - 18:00,23.21
Norway,18:00 - 19:00,23.0
Norway,19:00 - 20:00,22.73
Norway,20:00 - 21:00,22.66
Norway,21:00 - 22:00,22.27
Norway,22:00 - 23:00,22.87
Norway,23:00 - 00:00,22.31
Norway,00:00 - 01:00,49.67
Norway,01:00 - 02:00,48.89
Norway,02:00 - 03:00,48.72
Norway,03:00 - 04:00,48.66
Norway,04:00 - 05:00,46.87
Norway,05:00 - 06:00,44.29
Norway,06:00 - 07:00,48.66
Norway,07:00 - 08:00,49.4
Norway,08:00 - 09:00,50.87
Norway,09:00 - 10:00,48.96
Norway,10:00 - 11:00,45.63
Norway,11:00 - 12:00,43.91
Norway,12:00 - 13:00,40.84
Norway,13:00 - 14:00,35.32
Norway,14:00 - 15:00,48.25
Norway,15:00 - 16:00,47.14
Norway,16:00 - 17:00,48.72
Norway,17:00 - 18:00,47.93
Norway,18:00 - 19:00,51.48
Norway,19:00 - 20:00,57.06
Norway,20:00 - 21:00,57.14
Norway,21:00 - 22:00,56.21
