country,mtu,price(eur/mwh)
Finland,22:00 - 23:00,43.15
Finland,23:00 - 00:00,37.72
France,00:00 - 01:00,122.01
France,01:00 - 02:00,101.95
France,02:00 - 03:00,103.57
France,03:00 - 04:00,93.17
France,04:00 - 05:00,91.33
France,05:00 - 06:00,96.03
France,06:00 - 07:00,99.82
France,07:00 - 08:00,106.95
France,08:00 - 09:00,109.18
France,09:00 - 10:00,107.28
France,10:00 - 11:00,77.61
France,11:00 - 12:00,73.31
France,12:00 - 13:00,51.0
France,13:00 - 14:00,34.84
France,14:00 - 15:00,22.56
France,15:00 - 16:00,44.73
France,16:00 - 17:00,79.94
France,17:00 - 18:00,95.0
France,18:00 - 19:00,112.97
France,19:00 - 20:00,132.0
France,20:00 - 21:00,130.65
France,21:00 - 22:00,127.0
France,22:00 - 23:00,110.1
France,23:00 - 00:00,101.64
Germany,00:00 - 01:00,99.04
Germany,01:00 - 02:00,95.19
Germany,02:00 - 03:00,92.1
Germany,03:00 - 04:00,92.95
Germany,04:00 - 05:00,91.29
Germany,05:00 - 06:00,95.99
Germany,06:00 - 07:00,99.82
Germany,07:00 - 08:00,102.58
Germany,08:00 - 09:00,99.1
Germany,09:00 - 10:00,86.0
Germany,10:00 - 11:00,76.41
Germany,11:00 - 12:00,45.06
Germany,12:00 - 13:00,26.2
Germany,13:00 - 14:00,10.02
Germany,14:00 - 15:00,5.62
Germany,15:00 - 16:00,29.95
Germany,16:00 - 17:00,76.68
Germany,17:00 - 18:00,95.0
Germany,18:00 - 19:00,112.97
Germany,19:00 - 20:00,131.84
Germany,20:00 - 21:00,130.22
Germany,21:00 - 22:00,127.0
Germany,22:00 - 23:00,105.0
Germany,23:00 - 00:00,101.18
Greece,00:00 - 01:00,134.97
Greece,01:00 - 02:00,134.62
Greece,02:00 - 03:00,134.77
Greece,03:00 - 04:00,134.28
Greece,04:00 - 05:00,133.28
Greece,05:00 - 06:00,134.15
Greece,06:00 - 07:00,164.8
Greece,07:00 - 08:00,120.0
Greece,08:00 - 09:00,101.39
Greece,09:00 - 10:00,112.0
Greece,10:00 - 11:00,107.23
Greece,11:00 - 12:00,73.31
Greece,12:00 - 13:00,51.0
Greece,13:00 - 14:00,34.84
Greece,14:00 - 15:00,35.97
Greece,15:00 - 16:00,76.0
Greece,16:00 - 17:00,79.94
Greece,17:00 - 18:00,110.63
Greece,18:00 - 19:00,127.4
Greece,19:00 - 20:00,162.25
Greece,20:00 - 21:00,182.0
Greece,21:00 - 22:00,144.0
Greece,22:00 - 23:00,135.68
Greece,23:00 - 00:00,131.11
Hungary,00:00 - 01:00,103.78
Hungary,01:00 - 02:00,96.46
Hungary,02:00 - 03:00,94.79
Hungary,03:00 - 04:00,93.0
Hungary,04:00 - 05:00,91.3
Hungary,05:00 - 06:00,96.0
Hungary,06:00 - 07:00,99.82
Hungary,07:00 - 08:00,103.5
Hungary,08:00 - 09:00,101.31
Hungary,09:00 - 10:00,90.25
Hungary,10:00 - 11:00,76.63
Hungary,11:00 - 12:00,50.62
Hungary,12:00 - 13:00,31.15
Hungary,13:00 - 14:00,14.72
Hungary,14:00 - 15:00,9.59
Hungary,15:00 - 16:00,34.05
Hungary,16:00 - 17:00,77.3
Hungary,17:00 - 18:00,95.0
Hungary,18:00 - 19:00,112.97
Hungary,19:00 - 20:00,147.34
Hungary,20:00 - 21:00,168.65
Hungary,21:00 - 22:00,127.0
Hungary,22:00 - 23:00,106.7
Hungary,23:00 - 00:00,101.34
Italy,00:00 - 01:00,168.62
Italy,01:00 - 02:00,171.69
Italy,02:00 - 03:00,144.28
Italy,03:00 - 04:00,134.28
Italy,04:00 - 05:00,133.28
Italy,05:00 - 06:00,134.15
Italy,06:00 - 07:00,164.8
Italy,07:00 - 08:00,162.25
Italy,08:00 - 09:00,134.03
Italy,09:00 - 10:00,119.5
Italy,10:00 - 11:00,107.23
Italy,11:00 - 12:00,73.31
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,34.84
Italy,14:00 - 15:00,22.56
Italy,15:00 - 16:00,44.73
Italy,16:00 - 17:00,79.94
Italy,17:00 - 18:00,110.63
Italy,18:00 - 19:00,127.4
Italy,19:00 - 20:00,162.25
Italy,20:00 - 21:00,182.0
Italy,21:00 - 22:00,173.76
Italy,22:00 - 23:00,135.68
Italy,23:00 - 00:00,131.11
Italy,00:00 - 01:00,168.62
Italy,01:00 - 02:00,171.69
Italy,02:00 - 03:00,144.28
Italy,03:00 - 04:00,134.28
Italy,04:00 - 05:00,133.28
Italy,05:00 - 06:00,134.15
Italy,06:00 - 07:00,164.8
Italy,07:00 - 08:00,162.25
Italy,08:00 - 09:00,134.03
Italy,09:00 - 10:00,119.5
Italy,10:00 - 11:00,107.23
Italy,11:00 - 12:00,73.31
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,34.84
Italy,14:00 - 15:00,22.56
Italy,15:00 - 16:00,44.73
Italy,16:00 - 17:00,79.94
Italy,17:00 - 18:00,110.63
Italy,18:00 - 19:00,127.4
Italy,19:00 - 20:00,162.25
Italy,20:00 - 21:00,182.0
Italy,21:00 - 22:00,173.76
Italy,22:00 - 23:00,135.68
Italy,23:00 - 00:00,131.11
Italy,00:00 - 01:00,168.62
Italy,01:00 - 02:00,171.69
Italy,02:00 - 03:00,144.28
Italy,03:00 - 04:00,134.28
Italy,04:00 - 05:00,133.28
Italy,05:00 - 06:00,134.15
Italy,06:00 - 07:00,164.8
Italy,07:00 - 08:00,162.25
Italy,08:00 - 09:00,134.03
Italy,09:00 - 10:00,119.5
Italy,10:00 - 11:00,107.23
Italy,11:00 - 12:00,73.31
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,34.84
Italy,14:00 - 15:00,22.56
Italy,15:00 - 16:00,44.73
Italy,16:00 - 17:00,79.94
Italy,17:00 - 18:00,110.63
Italy,18:00 - 19:00,127.4
Italy,19:00 - 20:00,162.25
Italy,20:00 - 21:00,182.0
Italy,21:00 - 22:00,173.76
Italy,22:00 - 23:00,135.68
Italy,23:00 - 00:00,131.11
Italy,00:00 - 01:00,168.62
Italy,01:00 - 02:00,171.69
Italy,02:00 - 03:00,144.28
Italy,03:00 - 04:00,134.28
Italy,04:00 - 05:00,133.28
Italy,05:00 - 06:00,134.15
Italy,06:00 - 07:00,164.8
Italy,07:00 - 08:00,162.25
Italy,08:00 - 09:00,134.03
Italy,09:00 - 10:00,119.5
Italy,10:00 - 11:00,107.23
Italy,11:00 - 12:00,73.31
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,34.84
Italy,14:00 - 15:00,22.56
Italy,15:00 - 16:00,44.73
Italy,16:00 - 17:00,79.94
Italy,17:00 - 18:00,110.63
Italy,18:00 - 19:00,127.4
Italy,19:00 - 20:00,162.25
Italy,20:00 - 21:00,182.0
Italy,21:00 - 22:00,173.76
Italy,22:00 - 23:00,135.68
Italy,23:00 - 00:00,131.11
Italy,00:00 - 01:00,168.62
Italy,01:00 - 02:00,171.69
Italy,02:00 - 03:00,144.28
Italy,03:00 - 04:00,134.28
Italy,04:00 - 05:00,133.28
Italy,05:00 - 06:00,134.15
Italy,06:00 - 07:00,164.8
Italy,07:00 - 08:00,162.25
Italy,08:00 - 09:00,134.03
Italy,09:00 - 10:00,119.5
Italy,10:00 - 11:00,107.23
Italy,11:00 - 12:00,73.31
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,34.84
Italy,14:00 - 15:00,22.56
Italy,15:00 - 16:00,44.73
Italy,16:00 - 17:00,79.94
Italy,17:00 - 18:00,110.63
Italy,18:00 - 19:00,127.4
Italy,19:00 - 20:00,162.25
Italy,20:00 - 21:00,182.0
Italy,21:00 - 22:00,173.76
Italy,22:00 - 23:00,135.68
Italy,23:00 - 00:00,131.11
Italy,00:00 - 01:00,168.62
Italy,01:00 - 02:00,171.69
Italy,02:00 - 03:00,144.28
Italy,03:00 - 04:00,134.28
Italy,04:00 - 05:00,133.28
Italy,05:00 - 06:00,134.15
Italy,06:00 - 07:00,164.8
Italy,07:00 - 08:00,162.25
Italy,08:00 - 09:00,134.03
Italy,09:00 - 10:00,119.5
Italy,10:00 - 11:00,107.23
Italy,11:00 - 12:00,73.31
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,34.84
Italy,14:00 - 15:00,22.56
Italy,15:00 - 16:00,44.73
Italy,16:00 - 17:00,79.94
Italy,17:00 - 18:00,110.63
Italy,18:00 - 19:00,127.4
Italy,19:00 - 20:00,162.25
Italy,20:00 - 21:00,182.0
Italy,21:00 - 22:00,173.76
Italy,22:00 - 23:00,135.68
Italy,23:00 - 00:00,131.11
Italy,00:00 - 01:00,168.62
Italy,01:00 - 02:00,171.69
Italy,02:00 - 03:00,144.28
Italy,03:00 - 04:00,134.28
Italy,04:00 - 05:00,133.28
Italy,05:00 - 06:00,134.15
Italy,06:00 - 07:00,164.8
Italy,07:00 - 08:00,162.25
Italy,08:00 - 09:00,134.03
Italy,09:00 - 10:00,119.5
Italy,10:00 - 11:00,107.23
Italy,11:00 - 12:00,73.31
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,34.84
Italy,14:00 - 15:00,22.56
Italy,15:00 - 16:00,44.73
Italy,16:00 - 17:00,79.94
Italy,17:00 - 18:00,110.63
Italy,18:00 - 19:00,127.4
Italy,19:00 - 20:00,162.25
Italy,20:00 - 21:00,182.0
Italy,21:00 - 22:00,173.76
Italy,22:00 - 23:00,135.68
Italy,23:00 - 00:00,131.11
Italy,00:00 - 01:00,168.62
Italy,01:00 - 02:00,171.69
Italy,02:00 - 03:00,144.28
Italy,03:00 - 04:00,134.28
Italy,04:00 - 05:00,133.28
Italy,05:00 - 06:00,134.15
Italy,06:00 - 07:00,164.8
Italy,07:00 - 08:00,162.25
Italy,08:00 - 09:00,134.03
Italy,09:00 - 10:00,119.5
Italy,10:00 - 11:00,107.23
Italy,11:00 - 12:00,73.31
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,34.84
Italy,14:00 - 15:00,22.56
Italy,15:00 - 16:00,44.73
Italy,16:00 - 17:00,79.94
Italy,17:00 - 18:00,110.63
Italy,18:00 - 19:00,127.4
Italy,19:00 - 20:00,162.25
Italy,20:00 - 21:00,182.0
Italy,21:00 - 22:00,173.76
Italy,22:00 - 23:00,135.68
Italy,23:00 - 00:00,131.11
Italy,00:00 - 01:00,168.62
Italy,01:00 - 02:00,171.69
Italy,02:00 - 03:00,144.28
Italy,03:00 - 04:00,134.28
Italy,04:00 - 05:00,133.28
Italy,05:00 - 06:00,134.15
Italy,06:00 - 07:00,164.8
Italy,07:00 - 08:00,162.25
Italy,08:00 - 09:00,134.03
Italy,09:00 - 10:00,119.5
Italy,10:00 - 11:00,107.23
Italy,11:00 - 12:00,73.31
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,34.84
Italy,14:00 - 15:00,22.56
Italy,15:00 - 16:00,44.73
Italy,16:00 - 17:00,79.94
Italy,17:00 - 18:00,110.63
Italy,18:00 - 19:00,127.4
Italy,19:00 - 20:00,162.25
Italy,20:00 - 21:00,182.0
Italy,21:00 - 22:00,173.76
Italy,22:00 - 23:00,135.68
Italy,23:00 - 00:00,131.11
Latvia,00:00 - 01:00,26.7
Latvia,01:00 - 02:00,26.46
Latvia,02:00 - 03:00,26.32
Latvia,03:00 - 04:00,27.44
Latvia,04:00 - 05:00,31.26
Latvia,05:00 - 06:00,35.15
Latvia,06:00 - 07:00,39.98
Latvia,07:00 - 08:00,43.9
Latvia,08:00 - 09:00,50.43
Latvia,09:00 - 10:00,44.54
Latvia,10:00 - 11:00,42.58
Latvia,11:00 - 12:00,37.52
Latvia,12:00 - 13:00,26.2
Latvia,13:00 - 14:00,10.02
Latvia,14:00 - 15:00,5.62
Latvia,15:00 - 16:00,29.23
Latvia,16:00 - 17:00,38.33
Latvia,17:00 - 18:00,43.48
Latvia,18:00 - 19:00,44.74
Latvia,19:00 - 20:00,43.68
Latvia,20:00 - 21:00,50.84
Latvia,21:00 - 22:00,46.84
Latvia,22:00 - 23:00,43.15
Latvia,23:00 - 00:00,37.72
Lithuania,00:00 - 01:00,26.7
Lithuania,01:00 - 02:00,26.46
Lithuania,02:00 - 03:00,26.32
Lithuania,03:00 - 04:00,27.44
Lithuania,04:00 - 05:00,31.26
Lithuania,05:00 - 06:00,35.15
Lithuania,06:00 - 07:00,39.98
Lithuania,07:00 - 08:00,43.9
Lithuania,08:00 - 09:00,50.43
Lithuania,09:00 - 10:00,44.54
Lithuania,10:00 - 11:00,0.0
Lithuania,11:00 - 12:00,0.0
Lithuania,12:00 - 13:00,0.0
Lithuania,13:00 - 14:00,0.01
Lithuania,14:00 - 15:00,5.62
Lithuania,15:00 - 16:00,29.23
Lithuania,16:00 - 17:00,38.33
Lithuania,17:00 - 18:00,70.06
Lithuania,18:00 - 19:00,79.81
Lithuania,19:00 - 20:00,70.1
Lithuania,20:00 - 21:00,50.84
Lithuania,21:00 - 22:00,46.84
Lithuania,22:00 - 23:00,43.15
Lithuania,23:00 - 00:00,37.72
Luxembourg,00:00 - 01:00,99.04
Luxembourg,01:00 - 02:00,95.19
Luxembourg,02:00 - 03:00,92.1
Luxembourg,03:00 - 04:00,92.95
Luxembourg,04:00 - 05:00,91.29
Luxembourg,05:00 - 06:00,95.99
Luxembourg,06:00 - 07:00,99.82
Luxembourg,07:00 - 08:00,102.58
Luxembourg,08:00 - 09:00,99.1
Luxembourg,09:00 - 10:00,86.0
Luxembourg,10:00 - 11:00,76.41
Luxembourg,11:00 - 12:00,45.06
Luxembourg,12:00 - 13:00,26.2
Luxembourg,13:00 - 14:00,10.02
Luxembourg,14:00 - 15:00,5.62
Luxembourg,15:00 - 16:00,29.95
Luxembourg,16:00 - 17:00,76.68
Luxembourg,17:00 - 18:00,95.0
Luxembourg,18:00 - 19:00,112.97
Luxembourg,19:00 - 20:00,131.84
Luxembourg,20:00 - 21:00,130.22
Luxembourg,21:00 - 22:00,127.0
Luxembourg,22:00 - 23:00,105.0
Luxembourg,23:00 - 00:00,101.18
Netherlands,00:00 - 01:00,102.5
Netherlands,01:00 - 02:00,95.48
Netherlands,02:00 - 03:00,96.34
Netherlands,03:00 - 04:00,93.43
Netherlands,04:00 - 05:00,91.38
Netherlands,05:00 - 06:00,96.09
Netherlands,06:00 - 07:00,99.82
Netherlands,07:00 - 08:00,108.94
Netherlands,08:00 - 09:00,116.64
Netherlands,09:00 - 10:00,86.0
Netherlands,10:00 - 11:00,74.67
Netherlands,11:00 - 12:00,45.06
Netherlands,12:00 - 13:00,26.2
Netherlands,13:00 - 14:00,16.0
Netherlands,14:00 - 15:00,69.93
Netherlands,15:00 - 16:00,89.0
Netherlands,16:00 - 17:00,90.59
Netherlands,17:00 - 18:00,95.0
Netherlands,18:00 - 19:00,112.97
Netherlands,19:00 - 20:00,131.95
Netherlands,20:00 - 21:00,130.5
Netherlands,21:00 - 22:00,127.0
Netherlands,22:00 - 23:00,121.04
Netherlands,23:00 - 00:00,102.5
Norway,00:00 - 01:00,96.17
Norway,01:00 - 02:00,92.43
Norway,02:00 - 03:00,89.43
Norway,03:00 - 04:00,90.44
Norway,04:00 - 05:00,88.46
Norway,05:00 - 06:00,93.01
Norway,06:00 - 07:00,96.73
Norway,07:00 - 08:00,99.4
Norway,08:00 - 09:00,96.03
Norway,09:00 - 10:00,86.56
Norway,10:00 - 11:00,76.9
Norway,11:00 - 12:00,49.91
Norway,12:00 - 13:00,36.86
Norway,13:00 - 14:00,44.92
Norway,14:00 - 15:00,56.9
Norway,15:00 - 16:00,59.98
Norway,16:00 - 17:00,75.09
Norway,17:00 - 18:00,86.91
Norway,18:00 - 19:00,96.0
Norway,19:00 - 20:00,103.02
Norway,20:00 - 21:00,104.13
Norway,21:00 - 22:00,101.56
Norway,22:00 - 23:00,98.68
Norway,23:00 - 00:00,97.63
Norway,00:00 - 01:00,96.17
Norway,01:00 - 02:00,92.43
Norway,02:00 - 03:00,89.43
Norway,03:00 - 04:00,90.44
Norway,04:00 - 05:00,88.46
Norway,05:00 - 06:00,93.01
Norway,06:00 - 07:00,96.73
Norway,07:00 - 08:00,99.4
Norway,08:00 - 09:00,96.03
Norway,09:00 - 10:00,86.56
Norway,10:00 - 11:00,76.9
Norway,11:00 - 12:00,49.91
Norway,12:00 - 13:00,36.86
Norway,13:00 - 14:00,44.92
Norway,14:00 - 15:00,56.9
Norway,15:00 - 16:00,59.98
Norway,16:00 - 17:00,75.09
Norway,17:00 - 18:00,86.91
Norway,18:00 - 19:00,96.0
Norway,19:00 - 20:00,103.02
Norway,20:00 - 21:00,104.13
Norway,21:00 - 22:00,101.56
Norway,22:00 - 23:00,98.68
Norway,23:00 - 00:00,97.63
Norway,00:00 - 01:00,98.79
Norway,01:00 - 02:00,96.06
Norway,02:00 - 03:00,95.13
Norway,03:00 - 04:00,95.83
Norway,04:00 - 05:00,93.67
Norway,05:00 - 06:00,95.62
Norway,06:00 - 07:00,98.46
Norway,07:00 - 08:00,100.76
Norway,08:00 - 09:00,98.74
Norway,09:00 - 10:00,89.21
Norway,10:00 - 11:00,78.61
Norway,11:00 - 12:00,73.74
Norway,12:00 - 13:00,69.37
Norway,13:00 - 14:00,58.95
Norway,14:00 - 15:00,59.59
Norway,15:00 - 16:00,63.9
Norway,16:00 - 17:00,74.62
Norway,17:00 - 18:00,90.04
Norway,18:00 - 19:00,103.43
Norway,19:00 - 20:00,105.41
Norway,20:00 - 21:00,104.23
Norway,21:00 - 22:00,103.98
Norway,22:00 - 23:00,102.19
Norway,23:00 - 00:00,98.0
Norway,00:00 - 01:00,42.14
Norway,01:00 - 02:00,38.9
Norway,02:00 - 03:00,38.83
Norway,03:00 - 04:00,38.74
Norway,04:00 - 05:00,38.78
Norway,05:00 - 06:00,39.02
Norway,06:00 - 07:00,39.98
Norway,07:00 - 08:00,43.9
Norway,08:00 - 09:00,50.43
Norway,09:00 - 10:00,44.54
Norway,10:00 - 11:00,42.76
Norway,11:00 - 12:00,37.52
Norway,12:00 - 13:00,26.2
Norway,13:00 - 14:00,17.85
Norway,14:00 - 15:00,17.17
Norway,15:00 - 16:00,29.23
Norway,16:00 - 17:00,38.33
Norway,17:00 - 18:00,43.48
Norway,18:00 - 19:00,44.74
Norway,19:00 - 20:00,43.68
Norway,20:00 - 21:00,50.84
Norway,21:00 - 22:00,46.84
Norway,22:00 - 23:00,43.15
Norway,23:00 - 00:00,37.72
Norway,00:00 - 01:00,26.7
Norway,01:00 - 02:00,26.46
Norway,02:00 - 03:00,26.32
Norway,03:00 - 04:00,27.44
Norway,04:00 - 05:00,31.26
Norway,05:00 - 06:00,35.11
Norway,06:00 - 07:00,35.46
Norway,07:00 - 08:00,35.67
Norway,08:00 - 09:00,35.98
Norway,09:00 - 10:00,35.98
Norway,10:00 - 11:00,35.98
Norway,11:00 - 12:00,35.98
Norway,12:00 - 13:00,26.2
Norway,13:00 - 14:00,17.85
Norway,14:00 - 15:00,17.17
Norway,15:00 - 16:00,29.23
Norway,16:00 - 17:00,35.32
Norway,17:00 - 18:00,35.64
Norway,18:00 - 19:00,35.93
Norway,19:00 - 20:00,35.98
Norway,20:00 - 21:00,36.65
Norway,21:00 - 22:00,37.81
Norway,22:00 - 23:00,38.22
Norway,23:00 - 00:00,37.72
Norway,00:00 - 01:00,96.17
Norway,01:00 - 02:00,92.43
Norway,02:00 - 03:00,89.43
Norway,03:00 - 04:00,90.44
Norway,04:00 - 05:00,88.46
