country,mtu,price(eur/mwh)
Czech Rep.,16:00 - 17:00,99.26
Czech Rep.,17:00 - 18:00,118.33
Czech Rep.,18:00 - 19:00,176.64
Czech Rep.,19:00 - 20:00,250.28
Czech Rep.,20:00 - 21:00,139.4
Czech Rep.,21:00 - 22:00,109.93
Czech Rep.,22:00 - 23:00,100.98
Czech Rep.,23:00 - 00:00,94.58
Denmark,00:00 - 01:00,0.0
Denmark,01:00 - 02:00,-0.03
Denmark,02:00 - 03:00,-0.06
Denmark,03:00 - 04:00,-0.05
Denmark,04:00 - 05:00,-0.01
Denmark,05:00 - 06:00,0.11
Denmark,06:00 - 07:00,2.98
Denmark,07:00 - 08:00,4.97
Denmark,08:00 - 09:00,9.64
Denmark,09:00 - 10:00,7.87
Denmark,10:00 - 11:00,7.32
Denmark,11:00 - 12:00,6.89
Denmark,12:00 - 13:00,5.68
Denmark,13:00 - 14:00,4.99
Denmark,14:00 - 15:00,4.96
Denmark,15:00 - 16:00,5.2
Denmark,16:00 - 17:00,63.76
Denmark,17:00 - 18:00,99.59
Denmark,18:00 - 19:00,176.64
Denmark,19:00 - 20:00,250.28
Denmark,20:00 - 21:00,139.4
Denmark,21:00 - 22:00,109.93
Denmark,22:00 - 23:00,100.98
Denmark,23:00 - 00:00,94.58
Denmark,00:00 - 01:00,0.0
Denmark,01:00 - 02:00,-0.03
Denmark,02:00 - 03:00,-0.06
Denmark,03:00 - 04:00,-0.05
Denmark,04:00 - 05:00,-0.01
Denmark,05:00 - 06:00,0.11
Denmark,06:00 - 07:00,2.98
Denmark,07:00 - 08:00,4.97
Denmark,08:00 - 09:00,9.64
Denmark,09:00 - 10:00,7.87
Denmark,10:00 - 11:00,7.32
Denmark,11:00 - 12:00,6.89
Denmark,12:00 - 13:00,5.68
Denmark,13:00 - 14:00,4.99
Denmark,14:00 - 15:00,4.96
Denmark,15:00 - 16:00,5.2
Denmark,16:00 - 17:00,63.76
Denmark,17:00 - 18:00,99.59
Denmark,18:00 - 19:00,176.64
Denmark,19:00 - 20:00,250.28
Denmark,20:00 - 21:00,139.4
Denmark,21:00 - 22:00,109.93
Denmark,22:00 - 23:00,100.98
Denmark,23:00 - 00:00,94.58
Estonia,00:00 - 01:00,0.0
Estonia,01:00 - 02:00,0.0
Estonia,02:00 - 03:00,0.59
Estonia,03:00 - 04:00,7.86
Estonia,04:00 - 05:00,60.87
Estonia,05:00 - 06:00,75.72
Estonia,06:00 - 07:00,98.67
Estonia,07:00 - 08:00,97.14
Estonia,08:00 - 09:00,104.8
Estonia,09:00 - 10:00,107.11
Estonia,10:00 - 11:00,87.33
Estonia,11:00 - 12:00,79.35
Estonia,12:00 - 13:00,74.99
Estonia,13:00 - 14:00,76.01
Estonia,14:00 - 15:00,80.03
Estonia,15:00 - 16:00,83.69
Estonia,16:00 - 17:00,98.45
Estonia,17:00 - 18:00,100.1
Estonia,18:00 - 19:00,177.44
Estonia,19:00 - 20:00,180.06
Estonia,20:00 - 21:00,85.03
Estonia,21:00 - 22:00,85.05
Estonia,22:00 - 23:00,40.01
Estonia,23:00 - 00:00,2.98
Finland,00:00 - 01:00,0.0
Finland,01:00 - 02:00,-0.03
Finland,02:00 - 03:00,-0.06
Finland,03:00 - 04:00,-0.05
Finland,04:00 - 05:00,-0.01
Finland,05:00 - 06:00,0.11
Finland,06:00 - 07:00,2.98
Finland,07:00 - 08:00,4.97
Finland,08:00 - 09:00,25.0
Finland,09:00 - 10:00,25.0
Finland,10:00 - 11:00,27.84
Finland,11:00 - 12:00,24.99
Finland,12:00 - 13:00,24.99
Finland,13:00 - 14:00,4.99
Finland,14:00 - 15:00,4.96
Finland,15:00 - 16:00,5.2
Finland,16:00 - 17:00,7.25
Finland,17:00 - 18:00,8.28
Finland,18:00 - 19:00,10.0
Finland,19:00 - 20:00,6.99
Finland,20:00 - 21:00,5.41
Finland,21:00 - 22:00,4.91
Finland,22:00 - 23:00,3.99
Finland,23:00 - 00:00,2.98
France,00:00 - 01:00,83.19
France,01:00 - 02:00,77.52
France,02:00 - 03:00,70.91
France,03:00 - 04:00,61.97
France,04:00 - 05:00,69.47
France,05:00 - 06:00,79.2
France,06:00 - 07:00,92.37
France,07:00 - 08:00,108.58
France,08:00 - 09:00,122.75
France,09:00 - 10:00,107.11
France,10:00 - 11:00,87.33
France,11:00 - 12:00,84.22
France,12:00 - 13:00,81.05
France,13:00 - 14:00,77.02
France,14:00 - 15:00,80.03
France,15:00 - 16:00,83.8
France,16:00 - 17:00,83.57
France,17:00 - 18:00,85.2
France,18:00 - 19:00,112.94
France,19:00 - 20:00,137.95
France,20:00 - 21:00,139.4
France,21:00 - 22:00,109.93
France,22:00 - 23:00,100.98
France,23:00 - 00:00,94.58
Germany,00:00 - 01:00,82.67
Germany,01:00 - 02:00,76.81
Germany,02:00 - 03:00,70.27
Germany,03:00 - 04:00,61.4
Germany,04:00 - 05:00,68.91
Germany,05:00 - 06:00,78.46
Germany,06:00 - 07:00,90.57
Germany,07:00 - 08:00,107.46
Germany,08:00 - 09:00,121.85
Germany,09:00 - 10:00,107.11
Germany,10:00 - 11:00,87.33
Germany,11:00 - 12:00,80.9
Germany,12:00 - 13:00,79.0
Germany,13:00 - 14:00,76.59
Germany,14:00 - 15:00,80.03
Germany,15:00 - 16:00,83.54
Germany,16:00 - 17:00,96.81
Germany,17:00 - 18:00,117.1
Germany,18:00 - 19:00,176.64
Germany,19:00 - 20:00,250.28
Germany,20:00 - 21:00,139.4
Germany,21:00 - 22:00,109.93
Germany,22:00 - 23:00,100.98
Germany,23:00 - 00:00,94.58
Greece,00:00 - 01:00,103.93
Greece,01:00 - 02:00,99.99
Greece,02:00 - 03:00,101.35
Greece,03:00 - 04:00,101.0
Greece,04:00 - 05:00,94.29
Greece,05:00 - 06:00,99.99
Greece,06:00 - 07:00,125.58
Greece,07:00 - 08:00,138.69
Greece,08:00 - 09:00,136.85
Greece,09:00 - 10:00,107.11
Greece,10:00 - 11:00,87.33
Greece,11:00 - 12:00,80.24
Greece,12:00 - 13:00,78.23
Greece,13:00 - 14:00,76.69
Greece,14:00 - 15:00,80.03
Greece,15:00 - 16:00,87.99
Greece,16:00 - 17:00,110.23
Greece,17:00 - 18:00,128.29
Greece,18:00 - 19:00,176.01
Greece,19:00 - 20:00,250.43
Greece,20:00 - 21:00,139.4
Greece,21:00 - 22:00,109.93
Greece,22:00 - 23:00,103.92
Greece,23:00 - 00:00,107.56
Hungary,00:00 - 01:00,91.86
Hungary,01:00 - 02:00,89.14
Hungary,02:00 - 03:00,81.77
Hungary,03:00 - 04:00,73.74
Hungary,04:00 - 05:00,80.66
Hungary,05:00 - 06:00,92.65
Hungary,06:00 - 07:00,124.28
Hungary,07:00 - 08:00,134.39
Hungary,08:00 - 09:00,135.29
Hungary,09:00 - 10:00,107.11
Hungary,10:00 - 11:00,87.33
Hungary,11:00 - 12:00,80.16
Hungary,12:00 - 13:00,78.21
Hungary,13:00 - 14:00,76.7
Hungary,14:00 - 15:00,80.03
Hungary,15:00 - 16:00,87.66
Hungary,16:00 - 17:00,100.22
Hungary,17:00 - 18:00,127.3
Hungary,18:00 - 19:00,176.37
Hungary,19:00 - 20:00,250.43
Hungary,20:00 - 21:00,139.4
Hungary,21:00 - 22:00,109.93
Hungary,22:00 - 23:00,100.98
Hungary,23:00 - 00:00,94.58
Italy,00:00 - 01:00,105.79
Italy,01:00 - 02:00,104.03
Italy,02:00 - 03:00,101.35
Italy,03:00 - 04:00,101.0
Italy,04:00 - 05:00,97.26
Italy,05:00 - 06:00,102.52
Italy,06:00 - 07:00,113.68
Italy,07:00 - 08:00,138.69
Italy,08:00 - 09:00,145.4
Italy,09:00 - 10:00,113.93
Italy,10:00 - 11:00,108.11
Italy,11:00 - 12:00,103.83
Italy,12:00 - 13:00,91.4
Italy,13:00 - 14:00,89.99
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,105.79
Italy,16:00 - 17:00,110.23
Italy,17:00 - 18:00,119.2
Italy,18:00 - 19:00,155.0
Italy,19:00 - 20:00,215.77
Italy,20:00 - 21:00,139.66
Italy,21:00 - 22:00,113.0
Italy,22:00 - 23:00,108.11
Italy,23:00 - 00:00,107.56
Italy,00:00 - 01:00,105.79
Italy,01:00 - 02:00,104.03
Italy,02:00 - 03:00,101.35
Italy,03:00 - 04:00,101.0
Italy,04:00 - 05:00,97.26
Italy,05:00 - 06:00,102.52
Italy,06:00 - 07:00,113.68
Italy,07:00 - 08:00,138.69
Italy,08:00 - 09:00,145.4
Italy,09:00 - 10:00,113.93
Italy,10:00 - 11:00,108.11
Italy,11:00 - 12:00,103.83
Italy,12:00 - 13:00,91.4
Italy,13:00 - 14:00,89.99
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,105.79
Italy,16:00 - 17:00,110.23
Italy,17:00 - 18:00,119.2
Italy,18:00 - 19:00,155.0
Italy,19:00 - 20:00,215.77
Italy,20:00 - 21:00,139.66
Italy,21:00 - 22:00,113.0
Italy,22:00 - 23:00,108.11
Italy,23:00 - 00:00,107.56
Italy,00:00 - 01:00,105.79
Italy,01:00 - 02:00,104.03
Italy,02:00 - 03:00,101.35
Italy,03:00 - 04:00,101.0
Italy,04:00 - 05:00,97.26
Italy,05:00 - 06:00,102.52
Italy,06:00 - 07:00,113.68
Italy,07:00 - 08:00,138.69
Italy,08:00 - 09:00,145.4
Italy,09:00 - 10:00,113.93
Italy,10:00 - 11:00,108.11
Italy,11:00 - 12:00,103.83
Italy,12:00 - 13:00,91.4
Italy,13:00 - 14:00,89.99
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,105.79
Italy,16:00 - 17:00,110.23
Italy,17:00 - 18:00,119.2
Italy,18:00 - 19:00,155.0
Italy,19:00 - 20:00,215.77
Italy,20:00 - 21:00,139.66
Italy,21:00 - 22:00,113.0
Italy,22:00 - 23:00,108.11
Italy,23:00 - 00:00,107.56
Italy,00:00 - 01:00,105.79
Italy,01:00 - 02:00,104.03
Italy,02:00 - 03:00,101.35
Italy,03:00 - 04:00,101.0
Italy,04:00 - 05:00,97.26
Italy,05:00 - 06:00,102.52
Italy,06:00 - 07:00,113.68
Italy,07:00 - 08:00,128.93
Italy,08:00 - 09:00,145.4
Italy,09:00 - 10:00,113.93
Italy,10:00 - 11:00,108.11
Italy,11:00 - 12:00,103.83
Italy,12:00 - 13:00,91.4
Italy,13:00 - 14:00,89.99
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,105.79
Italy,16:00 - 17:00,110.23
Italy,17:00 - 18:00,119.2
Italy,18:00 - 19:00,155.0
Italy,19:00 - 20:00,170.0
Italy,20:00 - 21:00,139.4
Italy,21:00 - 22:00,110.0
Italy,22:00 - 23:00,108.11
Italy,23:00 - 00:00,107.56
Italy,00:00 - 01:00,105.79
Italy,01:00 - 02:00,104.03
Italy,02:00 - 03:00,101.35
Italy,03:00 - 04:00,101.0
Italy,04:00 - 05:00,97.26
Italy,05:00 - 06:00,102.52
Italy,06:00 - 07:00,113.68
Italy,07:00 - 08:00,138.69
Italy,08:00 - 09:00,145.4
Italy,09:00 - 10:00,113.93
Italy,10:00 - 11:00,108.11
Italy,11:00 - 12:00,103.83
Italy,12:00 - 13:00,91.4
Italy,13:00 - 14:00,89.99
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,105.79
Italy,16:00 - 17:00,110.23
Italy,17:00 - 18:00,119.2
Italy,18:00 - 19:00,155.0
Italy,19:00 - 20:00,215.77
Italy,20:00 - 21:00,139.66
Italy,21:00 - 22:00,113.0
Italy,22:00 - 23:00,108.11
Italy,23:00 - 00:00,107.56
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,105.79
Italy,01:00 - 02:00,104.03
Italy,02:00 - 03:00,101.35
Italy,03:00 - 04:00,101.0
Italy,04:00 - 05:00,97.26
Italy,05:00 - 06:00,102.52
Italy,06:00 - 07:00,113.68
Italy,07:00 - 08:00,138.69
Italy,08:00 - 09:00,145.4
Italy,09:00 - 10:00,113.93
Italy,10:00 - 11:00,108.11
Italy,11:00 - 12:00,103.83
Italy,12:00 - 13:00,91.4
Italy,13:00 - 14:00,89.99
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,105.79
Italy,16:00 - 17:00,110.23
Italy,17:00 - 18:00,119.2
Italy,18:00 - 19:00,155.0
Italy,19:00 - 20:00,215.77
Italy,20:00 - 21:00,139.66
Italy,21:00 - 22:00,113.0
Italy,22:00 - 23:00,108.11
Italy,23:00 - 00:00,107.56
Italy,00:00 - 01:00,105.79
Italy,01:00 - 02:00,104.03
Italy,02:00 - 03:00,101.35
Italy,03:00 - 04:00,101.0
Italy,04:00 - 05:00,97.26
Italy,05:00 - 06:00,102.52
Italy,06:00 - 07:00,113.68
Italy,07:00 - 08:00,138.69
Italy,08:00 - 09:00,145.4
Italy,09:00 - 10:00,113.93
Italy,10:00 - 11:00,108.11
Italy,11:00 - 12:00,103.83
Italy,12:00 - 13:00,91.4
Italy,13:00 - 14:00,89.99
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,105.79
Italy,16:00 - 17:00,110.23
Italy,17:00 - 18:00,119.2
Italy,18:00 - 19:00,155.0
Italy,19:00 - 20:00,215.77
Italy,20:00 - 21:00,139.66
Italy,21:00 - 22:00,113.0
Italy,22:00 - 23:00,108.11
Italy,23:00 - 00:00,107.56
Italy,00:00 - 01:00,105.79
Italy,01:00 - 02:00,104.03
Italy,02:00 - 03:00,101.35
Italy,03:00 - 04:00,101.0
Italy,04:00 - 05:00,97.26
Italy,05:00 - 06:00,102.52
Italy,06:00 - 07:00,113.68
Italy,07:00 - 08:00,138.69
Italy,08:00 - 09:00,145.4
Italy,09:00 - 10:00,113.93
Italy,10:00 - 11:00,108.11
Italy,11:00 - 12:00,103.83
Italy,12:00 - 13:00,91.4
Italy,13:00 - 14:00,89.99
Italy,14:00 - 15:00,97.1
Italy,15:00 - 16:00,105.79
Italy,16:00 - 17:00,110.23
Italy,17:00 - 18:00,119.2
Italy,18:00 - 19:00,155.0
Italy,19:00 - 20:00,215.77
Italy,20:00 - 21:00,139.66
Italy,21:00 - 22:00,113.0
Italy,22:00 - 23:00,108.11
Italy,23:00 - 00:00,107.56
Latvia,00:00 - 01:00,0.0
Latvia,01:00 - 02:00,0.0
Latvia,02:00 - 03:00,0.59
Latvia,03:00 - 04:00,7.86
Latvia,04:00 - 05:00,60.87
Latvia,05:00 - 06:00,75.72
Latvia,06:00 - 07:00,98.67
Latvia,07:00 - 08:00,97.14
Latvia,08:00 - 09:00,104.8
Latvia,09:00 - 10:00,107.11
Latvia,10:00 - 11:00,87.33
Latvia,11:00 - 12:00,79.35
Latvia,12:00 - 13:00,74.99
Latvia,13:00 - 14:00,76.01
Latvia,14:00 - 15:00,80.03
Latvia,15:00 - 16:00,83.69
Latvia,16:00 - 17:00,98.45
Latvia,17:00 - 18:00,100.1
Latvia,18:00 - 19:00,177.44
Latvia,19:00 - 20:00,180.06
Latvia,20:00 - 21:00,85.03
Latvia,21:00 - 22:00,85.05
Latvia,22:00 - 23:00,40.01
Latvia,23:00 - 00:00,2.98
Lithuania,00:00 - 01:00,0.0
Lithuania,01:00 - 02:00,0.0
Lithuania,02:00 - 03:00,0.59
Lithuania,03:00 - 04:00,7.86
Lithuania,04:00 - 05:00,60.87
Lithuania,05:00 - 06:00,75.72
Lithuania,06:00 - 07:00,98.67
Lithuania,07:00 - 08:00,97.14
Lithuania,08:00 - 09:00,104.8
Lithuania,09:00 - 10:00,107.11
Lithuania,10:00 - 11:00,87.33
Lithuania,11:00 - 12:00,79.35
Lithuania,12:00 - 13:00,74.99
Lithuania,13:00 - 14:00,76.01
Lithuania,14:00 - 15:00,80.03
Lithuania,15:00 - 16:00,83.69
Lithuania,16:00 - 17:00,98.45
Lithuania,17:00 - 18:00,100.1
Lithuania,18:00 - 19:00,177.44
Lithuania,19:00 - 20:00,180.06
Lithuania,20:00 - 21:00,85.03
Lithuania,21:00 - 22:00,85.05
Lithuania,22:00 - 23:00,40.01
Lithuania,23:00 - 00:00,2.98
Luxembourg,00:00 - 01:00,82.67
Luxembourg,01:00 - 02:00,76.81
Luxembourg,02:00 - 03:00,70.27
Luxembourg,03:00 - 04:00,61.4
Luxembourg,04:00 - 05:00,68.91
Luxembourg,05:00 - 06:00,78.46
Luxembourg,06:00 - 07:00,90.57
Luxembourg,07:00 - 08:00,107.46
Luxembourg,08:00 - 09:00,121.85
Luxembourg,09:00 - 10:00,107.11
Luxembourg,10:00 - 11:00,87.33
Luxembourg,11:00 - 12:00,80.9
Luxembourg,12:00 - 13:00,79.0
Luxembourg,13:00 - 14:00,76.59
Luxembourg,14:00 - 15:00,80.03
Luxembourg,15:00 - 16:00,83.54
Luxembourg,16:00 - 17:00,96.81
Luxembourg,17:00 - 18:00,117.1
Luxembourg,18:00 - 19:00,176.64
Luxembourg,19:00 - 20:00,250.28
Luxembourg,20:00 - 21:00,139.4
Luxembourg,21:00 - 22:00,109.93
Luxembourg,22:00 - 23:00,100.98
Luxembourg,23:00 - 00:00,94.58
Montenegro,00:00 - 01:00,114.38
Montenegro,01:00 - 02:00,112.83
Montenegro,02:00 - 03:00,111.34
Montenegro,03:00 - 04:00,109.1
Montenegro,04:00 - 05:00,109.1
Montenegro,05:00 - 06:00,111.5
Montenegro,06:00 - 07:00,119.85
Montenegro,07:00 - 08:00,146.78
Montenegro,08:00 - 09:00,146.83
Montenegro,09:00 - 10:00,118.79
Montenegro,10:00 - 11:00,104.99
Montenegro,11:00 - 12:00,104.98
Montenegro,12:00 - 13:00,97.31
Montenegro,13:00 - 14:00,97.13
Montenegro,14:00 - 15:00,99.08
Montenegro,15:00 - 16:00,104.97
Montenegro,16:00 - 17:00,111.24
Montenegro,17:00 - 18:00,125.62
Montenegro,18:00 - 19:00,163.14
Montenegro,19:00 - 20:00,203.85
Montenegro,20:00 - 21:00,160.23
Montenegro,21:00 - 22:00,121.17
Montenegro,22:00 - 23:00,104.99
Montenegro,23:00 - 00:00,97.56
Netherlands,00:00 - 01:00,82.7
Netherlands,01:00 - 02:00,76.88
Netherlands,02:00 - 03:00,70.3
Netherlands,03:00 - 04:00,61.2
Netherlands,04:00 - 05:00,69.0
Netherlands,05:00 - 06:00,78.22
Netherlands,06:00 - 07:00,89.52
Netherlands,07:00 - 08:00,107.58
Netherlands,08:00 - 09:00,121.83
Netherlands,09:00 - 10:00,107.11
Netherlands,10:00 - 11:00,87.33
Netherlands,11:00 - 12:00,84.61
Netherlands,12:00 - 13:00,87.61
Netherlands,13:00 - 14:00,78.33
Netherlands,14:00 - 15:00,80.03
Netherlands,15:00 - 16:00,83.62
Netherlands,16:00 - 17:00,94.23
Netherlands,17:00 - 18:00,111.16
Netherlands,18:00 - 19:00,165.07
Netherlands,19:00 - 20:00,229.82
Netherlands,20:00 - 21:00,139.4
Netherlands,21:00 - 22:00,109.93
Netherlands,22:00 - 23:00,100.98
Netherlands,23:00 - 00:00,94.58
Norway,00:00 - 01:00,0.0
Norway,01:00 - 02:00,-0.03
Norway,02:00 - 03:00,-0.06
Norway,03:00 - 04:00,-0.05
Norway,04:00 - 05:00,-0.01
Norway,05:00 - 06:00,0.11
Norway,06:00 - 07:00,1.61
Norway,07:00 - 08:00,4.97
Norway,08:00 - 09:00,6.98
Norway,09:00 - 10:00,7.81
Norway,10:00 - 11:00,7.32
Norway,11:00 - 12:00,6.89
Norway,12:00 - 13:00,5.04
Norway,13:00 - 14:00,3.54
Norway,14:00 - 15:00,3.53
Norway,15:00 - 16:00,2.66
Norway,16:00 - 17:00,2.87
Norway,17:00 - 18:00,3.37
Norway,18:00 - 19:00,4.38
Norway,19:00 - 20:00,5.19
Norway,20:00 - 21:00,5.01
Norway,21:00 - 22:00,4.02
Norway,22:00 - 23:00,2.98
Norway,23:00 - 00:00,1.74
Norway,00:00 - 01:00,0.0
Norway,01:00 - 02:00,-0.03
Norway,02:00 - 03:00,-0.06
Norway,03:00 - 04:00,-0.05
Norway,04:00 - 05:00,-0.01
Norway,05:00 - 06:00,0.11
Norway,06:00 - 07:00,3.07
Norway,07:00 - 08:00,5.12
Norway,08:00 - 09:00,9.92
Norway,09:00 - 10:00,8.1
Norway,10:00 - 11:00,7.54
Norway,11:00 - 12:00,7.09
Norway,12:00 - 13:00,9.93
Norway,13:00 - 14:00,15.56
Norway,14:00 - 15:00,24.94
Norway,15:00 - 16:00,28.99
Norway,16:00 - 17:00,39.95
Norway,17:00 - 18:00,41.64
Norway,18:00 - 19:00,51.85
Norway,19:00 - 20:00,51.82
Norway,20:00 - 21:00,51.64
Norway,21:00 - 22:00,49.92
Norway,22:00 - 23:00,41.9
Norway,23:00 - 00:00,40.88
Norway,00:00 - 01:00,1.53
Norway,01:00 - 02:00,1.43
Norway,02:00 - 03:00,1.47
Norway,03:00 - 04:00,1.5
Norway,04:00 - 05:00,1.48
Norway,05:00 - 06:00,1.56
Norway,06:00 - 07:00,3.47
Norway,07:00 - 08:00,5.49
Norway,08:00 - 09:00,5.9
Norway,09:00 - 10:00,6.13
Norway,10:00 - 11:00,6.67
Norway,11:00 - 12:00,6.76
Norway,12:00 - 13:00,6.65
Norway,13:00 - 14:00,5.69
Norway,14:00 - 15:00,7.96
Norway,15:00 - 16:00,15.41
Norway,16:00 - 17:00,19.92
Norway,17:00 - 18:00,33.7
Norway,18:00 - 19:00,46.81
Norway,19:00 - 20:00,46.32
Norway,20:00 - 21:00,46.42
Norway,21:00 - 22:00,41.07
Norway,22:00 - 23:00,40.0
Norway,23:00 - 00:00,26.0
Norway,00:00 - 01:00,0.0
Norway,01:00 - 02:00,-0.03
Norway,02:00 - 03:00,-0.06
Norway,03:00 - 04:00,-0.05
Norway,04:00 - 05:00,-0.01
Norway,05:00 - 06:00,0.11
Norway,06:00 - 07:00,2.98
Norway,07:00 - 08:00,4.97
Norway,08:00 - 09:00,6.98
Norway,09:00 - 10:00,7.81
Norway,10:00 - 11:00,7.32
Norway,11:00 - 12:00,6.89
Norway,12:00 - 13:00,5.68
Norway,13:00 - 14:00,4.99
Norway,14:00 - 15:00,4.96
Norway,15:00 - 16:00,5.2
Norway,16:00 - 17:00,7.25
Norway,17:00 - 18:00,8.28
Norway,18:00 - 19:00,7.93
Norway,19:00 - 20:00,6.99
Norway,20:00 - 21:00,5.41
Norway,21:00 - 22:00,4.91
Norway,22:00 - 23:00,3.99
Norway,23:00 - 00:00,2.98
Norway,00:00 - 01:00,0.0
