country,mtu,price(eur/mwh)
Italy,07:00 - 08:00,154.99
Italy,08:00 - 09:00,190.0
Italy,09:00 - 10:00,173.12
Italy,10:00 - 11:00,143.15
Italy,11:00 - 12:00,132.32
Italy,12:00 - 13:00,128.15
Italy,13:00 - 14:00,127.76
Italy,14:00 - 15:00,129.36
Italy,15:00 - 16:00,131.46
Italy,16:00 - 17:00,130.1
Italy,17:00 - 18:00,134.38
Italy,18:00 - 19:00,143.9
Italy,19:00 - 20:00,178.14
Italy,20:00 - 21:00,169.41
Italy,21:00 - 22:00,140.92
Italy,22:00 - 23:00,132.39
Italy,23:00 - 00:00,120.54
Italy,00:00 - 01:00,109.0
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,89.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,113.39
Italy,06:00 - 07:00,135.85
Italy,07:00 - 08:00,154.99
Italy,08:00 - 09:00,190.0
Italy,09:00 - 10:00,173.12
Italy,10:00 - 11:00,143.15
Italy,11:00 - 12:00,132.32
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,15.0
Italy,16:00 - 17:00,130.1
Italy,17:00 - 18:00,134.38
Italy,18:00 - 19:00,143.9
Italy,19:00 - 20:00,178.14
Italy,20:00 - 21:00,169.41
Italy,21:00 - 22:00,140.92
Italy,22:00 - 23:00,132.39
Italy,23:00 - 00:00,120.54
Italy,00:00 - 01:00,109.0
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,89.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,113.39
Italy,06:00 - 07:00,135.85
Italy,07:00 - 08:00,154.99
Italy,08:00 - 09:00,190.0
Italy,09:00 - 10:00,150.3
Italy,10:00 - 11:00,134.92
Italy,11:00 - 12:00,120.11
Italy,12:00 - 13:00,102.51
Italy,13:00 - 14:00,91.03
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,97.38
Italy,16:00 - 17:00,124.0
Italy,17:00 - 18:00,134.38
Italy,18:00 - 19:00,143.9
Italy,19:00 - 20:00,178.14
Italy,20:00 - 21:00,169.41
Italy,21:00 - 22:00,140.92
Italy,22:00 - 23:00,132.39
Italy,23:00 - 00:00,120.54
Italy,00:00 - 01:00,109.0
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,89.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,113.39
Italy,06:00 - 07:00,135.85
Italy,07:00 - 08:00,154.99
Italy,08:00 - 09:00,190.0
Italy,09:00 - 10:00,150.3
Italy,10:00 - 11:00,134.92
Italy,11:00 - 12:00,120.11
Italy,12:00 - 13:00,102.51
Italy,13:00 - 14:00,91.03
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,97.38
Italy,16:00 - 17:00,124.0
Italy,17:00 - 18:00,134.38
Italy,18:00 - 19:00,143.9
Italy,19:00 - 20:00,178.14
Italy,20:00 - 21:00,169.41
Italy,21:00 - 22:00,140.92
Italy,22:00 - 23:00,132.39
Italy,23:00 - 00:00,120.54
Latvia,00:00 - 01:00,37.24
Latvia,01:00 - 02:00,37.9
Latvia,02:00 - 03:00,37.04
Latvia,03:00 - 04:00,37.68
Latvia,04:00 - 05:00,39.67
Latvia,05:00 - 06:00,79.27
Latvia,06:00 - 07:00,111.47
Latvia,07:00 - 08:00,132.12
Latvia,08:00 - 09:00,137.64
Latvia,09:00 - 10:00,132.19
Latvia,10:00 - 11:00,124.2
Latvia,11:00 - 12:00,119.67
Latvia,12:00 - 13:00,102.77
Latvia,13:00 - 14:00,94.81
Latvia,14:00 - 15:00,90.82
Latvia,15:00 - 16:00,94.72
Latvia,16:00 - 17:00,98.7
Latvia,17:00 - 18:00,101.02
Latvia,18:00 - 19:00,71.05
Latvia,19:00 - 20:00,65.74
Latvia,20:00 - 21:00,57.07
Latvia,21:00 - 22:00,40.93
Latvia,22:00 - 23:00,35.85
Latvia,23:00 - 00:00,30.04
Lithuania,00:00 - 01:00,37.24
Lithuania,01:00 - 02:00,40.08
Lithuania,02:00 - 03:00,55.73
Lithuania,03:00 - 04:00,47.46
Lithuania,04:00 - 05:00,67.19
Lithuania,05:00 - 06:00,79.27
Lithuania,06:00 - 07:00,111.47
Lithuania,07:00 - 08:00,132.12
Lithuania,08:00 - 09:00,137.64
Lithuania,09:00 - 10:00,132.19
Lithuania,10:00 - 11:00,124.2
Lithuania,11:00 - 12:00,119.67
Lithuania,12:00 - 13:00,102.77
Lithuania,13:00 - 14:00,94.81
Lithuania,14:00 - 15:00,90.82
Lithuania,15:00 - 16:00,94.72
Lithuania,16:00 - 17:00,101.89
Lithuania,17:00 - 18:00,101.02
Lithuania,18:00 - 19:00,71.05
Lithuania,19:00 - 20:00,65.74
Lithuania,20:00 - 21:00,57.07
Lithuania,21:00 - 22:00,40.93
Lithuania,22:00 - 23:00,35.85
Lithuania,23:00 - 00:00,30.04
Luxembourg,00:00 - 01:00,65.13
Luxembourg,01:00 - 02:00,64.9
Luxembourg,02:00 - 03:00,57.1
Luxembourg,03:00 - 04:00,48.62
Luxembourg,04:00 - 05:00,68.84
Luxembourg,05:00 - 06:00,79.97
Luxembourg,06:00 - 07:00,111.72
Luxembourg,07:00 - 08:00,132.12
Luxembourg,08:00 - 09:00,137.64
Luxembourg,09:00 - 10:00,132.19
Luxembourg,10:00 - 11:00,124.2
Luxembourg,11:00 - 12:00,119.67
Luxembourg,12:00 - 13:00,103.77
Luxembourg,13:00 - 14:00,97.14
Luxembourg,14:00 - 15:00,93.05
Luxembourg,15:00 - 16:00,94.72
Luxembourg,16:00 - 17:00,101.89
Luxembourg,17:00 - 18:00,103.51
Luxembourg,18:00 - 19:00,114.97
Luxembourg,19:00 - 20:00,115.56
Luxembourg,20:00 - 21:00,109.98
Luxembourg,21:00 - 22:00,98.83
Luxembourg,22:00 - 23:00,86.73
Luxembourg,23:00 - 00:00,80.0
Netherlands,00:00 - 01:00,65.13
Netherlands,01:00 - 02:00,64.9
Netherlands,02:00 - 03:00,57.1
Netherlands,03:00 - 04:00,48.62
Netherlands,04:00 - 05:00,64.9
Netherlands,05:00 - 06:00,73.96
Netherlands,06:00 - 07:00,109.22
Netherlands,07:00 - 08:00,121.37
Netherlands,08:00 - 09:00,124.55
Netherlands,09:00 - 10:00,132.0
Netherlands,10:00 - 11:00,105.18
Netherlands,11:00 - 12:00,105.68
Netherlands,12:00 - 13:00,89.47
Netherlands,13:00 - 14:00,76.94
Netherlands,14:00 - 15:00,81.3
Netherlands,15:00 - 16:00,78.17
Netherlands,16:00 - 17:00,77.64
Netherlands,17:00 - 18:00,99.05
Netherlands,18:00 - 19:00,112.61
Netherlands,19:00 - 20:00,114.53
Netherlands,20:00 - 21:00,109.67
Netherlands,21:00 - 22:00,98.83
Netherlands,22:00 - 23:00,86.73
Netherlands,23:00 - 00:00,80.0
Norway,00:00 - 01:00,87.9
Norway,01:00 - 02:00,82.75
Norway,02:00 - 03:00,79.97
Norway,03:00 - 04:00,79.94
Norway,04:00 - 05:00,85.34
Norway,05:00 - 06:00,92.38
Norway,06:00 - 07:00,99.32
Norway,07:00 - 08:00,107.87
Norway,08:00 - 09:00,128.67
Norway,09:00 - 10:00,128.09
Norway,10:00 - 11:00,120.35
Norway,11:00 - 12:00,109.84
Norway,12:00 - 13:00,104.31
Norway,13:00 - 14:00,97.14
Norway,14:00 - 15:00,93.72
Norway,15:00 - 16:00,94.05
Norway,16:00 - 17:00,97.11
Norway,17:00 - 18:00,100.3
Norway,18:00 - 19:00,104.95
Norway,19:00 - 20:00,104.58
Norway,20:00 - 21:00,101.85
Norway,21:00 - 22:00,95.45
Norway,22:00 - 23:00,89.43
Norway,23:00 - 00:00,83.18
Norway,00:00 - 01:00,87.9
Norway,01:00 - 02:00,82.75
Norway,02:00 - 03:00,79.97
Norway,03:00 - 04:00,79.94
Norway,04:00 - 05:00,85.34
Norway,05:00 - 06:00,92.38
Norway,06:00 - 07:00,99.32
Norway,07:00 - 08:00,107.87
Norway,08:00 - 09:00,128.67
Norway,09:00 - 10:00,128.09
Norway,10:00 - 11:00,120.35
Norway,11:00 - 12:00,109.84
Norway,12:00 - 13:00,104.31
Norway,13:00 - 14:00,97.14
Norway,14:00 - 15:00,93.72
Norway,15:00 - 16:00,94.05
Norway,16:00 - 17:00,97.11
Norway,17:00 - 18:00,100.3
Norway,18:00 - 19:00,104.95
Norway,19:00 - 20:00,104.58
Norway,20:00 - 21:00,101.85
Norway,21:00 - 22:00,95.45
Norway,22:00 - 23:00,89.43
Norway,23:00 - 00:00,83.18
Norway,00:00 - 01:00,88.44
Norway,01:00 - 02:00,85.72
Norway,02:00 - 03:00,84.33
Norway,03:00 - 04:00,83.87
Norway,04:00 - 05:00,84.26
Norway,05:00 - 06:00,87.54
Norway,06:00 - 07:00,101.77
Norway,07:00 - 08:00,123.71
Norway,08:00 - 09:00,124.96
Norway,09:00 - 10:00,119.99
Norway,10:00 - 11:00,110.88
Norway,11:00 - 12:00,106.17
Norway,12:00 - 13:00,101.57
Norway,13:00 - 14:00,93.3
Norway,14:00 - 15:00,90.03
Norway,15:00 - 16:00,90.44
Norway,16:00 - 17:00,93.09
Norway,17:00 - 18:00,97.37
Norway,18:00 - 19:00,105.56
Norway,19:00 - 20:00,108.28
Norway,20:00 - 21:00,104.36
Norway,21:00 - 22:00,97.72
Norway,22:00 - 23:00,91.83
Norway,23:00 - 00:00,86.69
Norway,00:00 - 01:00,42.19
Norway,01:00 - 02:00,41.64
Norway,02:00 - 03:00,41.96
Norway,03:00 - 04:00,43.78
Norway,04:00 - 05:00,46.68
Norway,05:00 - 06:00,49.39
Norway,06:00 - 07:00,60.39
Norway,07:00 - 08:00,64.55
Norway,08:00 - 09:00,99.94
Norway,09:00 - 10:00,99.95
Norway,10:00 - 11:00,99.94
Norway,11:00 - 12:00,88.34
Norway,12:00 - 13:00,79.5
Norway,13:00 - 14:00,81.6
Norway,14:00 - 15:00,91.03
Norway,15:00 - 16:00,64.9
Norway,16:00 - 17:00,64.57
Norway,17:00 - 18:00,61.34
Norway,18:00 - 19:00,68.16
Norway,19:00 - 20:00,65.65
Norway,20:00 - 21:00,65.69
Norway,21:00 - 22:00,66.89
Norway,22:00 - 23:00,65.35
Norway,23:00 - 00:00,59.77
Norway,00:00 - 01:00,29.19
Norway,01:00 - 02:00,28.79
Norway,02:00 - 03:00,28.54
Norway,03:00 - 04:00,28.39
Norway,04:00 - 05:00,28.49
