country,mtu,price(eur/mwh)
Denmark,22:00 - 23:00,88.75
Denmark,23:00 - 00:00,85.5
Denmark,00:00 - 01:00,36.81
Denmark,01:00 - 02:00,35.83
Denmark,02:00 - 03:00,34.92
Denmark,03:00 - 04:00,34.44
Denmark,04:00 - 05:00,34.26
Denmark,05:00 - 06:00,36.55
Denmark,06:00 - 07:00,46.6
Denmark,07:00 - 08:00,71.82
Denmark,08:00 - 09:00,80.19
Denmark,09:00 - 10:00,76.51
Denmark,10:00 - 11:00,72.62
Denmark,11:00 - 12:00,71.84
Denmark,12:00 - 13:00,73.25
Denmark,13:00 - 14:00,73.29
Denmark,14:00 - 15:00,79.07
Denmark,15:00 - 16:00,86.0
Denmark,16:00 - 17:00,88.62
Denmark,17:00 - 18:00,95.2
Denmark,18:00 - 19:00,93.29
Denmark,19:00 - 20:00,88.35
Denmark,20:00 - 21:00,79.94
Denmark,21:00 - 22:00,70.06
Denmark,22:00 - 23:00,62.01
Denmark,23:00 - 00:00,53.97
Estonia,00:00 - 01:00,36.81
Estonia,01:00 - 02:00,38.09
Estonia,02:00 - 03:00,37.69
Estonia,03:00 - 04:00,36.37
Estonia,04:00 - 05:00,44.62
Estonia,05:00 - 06:00,80.01
Estonia,06:00 - 07:00,135.0
Estonia,07:00 - 08:00,124.08
Estonia,08:00 - 09:00,124.05
Estonia,09:00 - 10:00,124.04
Estonia,10:00 - 11:00,135.03
Estonia,11:00 - 12:00,150.07
Estonia,12:00 - 13:00,150.06
Estonia,13:00 - 14:00,93.19
Estonia,14:00 - 15:00,115.51
Estonia,15:00 - 16:00,124.06
Estonia,16:00 - 17:00,135.02
Estonia,17:00 - 18:00,124.03
Estonia,18:00 - 19:00,124.02
Estonia,19:00 - 20:00,116.51
Estonia,20:00 - 21:00,99.15
Estonia,21:00 - 22:00,88.14
Estonia,22:00 - 23:00,89.25
Estonia,23:00 - 00:00,62.01
Finland,00:00 - 01:00,36.81
Finland,01:00 - 02:00,38.09
Finland,02:00 - 03:00,37.69
Finland,03:00 - 04:00,36.37
Finland,04:00 - 05:00,44.62
Finland,05:00 - 06:00,80.01
Finland,06:00 - 07:00,135.0
Finland,07:00 - 08:00,124.08
Finland,08:00 - 09:00,124.05
Finland,09:00 - 10:00,124.04
Finland,10:00 - 11:00,135.03
Finland,11:00 - 12:00,150.07
Finland,12:00 - 13:00,150.06
Finland,13:00 - 14:00,93.19
Finland,14:00 - 15:00,115.51
Finland,15:00 - 16:00,124.06
Finland,16:00 - 17:00,135.02
Finland,17:00 - 18:00,124.03
Finland,18:00 - 19:00,124.02
Finland,19:00 - 20:00,116.51
Finland,20:00 - 21:00,99.15
Finland,21:00 - 22:00,88.14
Finland,22:00 - 23:00,89.25
Finland,23:00 - 00:00,62.01
France,00:00 - 01:00,12.49
France,01:00 - 02:00,3.3
France,02:00 - 03:00,1.9
France,03:00 - 04:00,1.3
France,04:00 - 05:00,1.6
France,05:00 - 06:00,4.74
France,06:00 - 07:00,52.0
France,07:00 - 08:00,81.61
France,08:00 - 09:00,89.42
France,09:00 - 10:00,81.75
France,10:00 - 11:00,73.76
France,11:00 - 12:00,72.82
France,12:00 - 13:00,75.08
France,13:00 - 14:00,75.53
France,14:00 - 15:00,81.71
France,15:00 - 16:00,87.55
France,16:00 - 17:00,79.83
France,17:00 - 18:00,97.79
France,18:00 - 19:00,118.14
France,19:00 - 20:00,117.02
France,20:00 - 21:00,100.43
France,21:00 - 22:00,88.52
France,22:00 - 23:00,91.29
France,23:00 - 00:00,85.5
Germany,00:00 - 01:00,10.07
Germany,01:00 - 02:00,1.05
Germany,02:00 - 03:00,-0.01
Germany,03:00 - 04:00,-0.08
Germany,04:00 - 05:00,-0.04
Germany,05:00 - 06:00,1.04
Germany,06:00 - 07:00,46.6
Germany,07:00 - 08:00,76.91
Germany,08:00 - 09:00,82.17
Germany,09:00 - 10:00,77.86
Germany,10:00 - 11:00,72.62
Germany,11:00 - 12:00,72.82
Germany,12:00 - 13:00,75.06
Germany,13:00 - 14:00,75.09
Germany,14:00 - 15:00,81.01
Germany,15:00 - 16:00,90.06
Germany,16:00 - 17:00,90.8
Germany,17:00 - 18:00,117.61
Germany,18:00 - 19:00,119.81
Germany,19:00 - 20:00,116.96
Germany,20:00 - 21:00,100.43
Germany,21:00 - 22:00,89.74
Germany,22:00 - 23:00,89.11
Germany,23:00 - 00:00,85.5
Greece,00:00 - 01:00,128.18
Greece,01:00 - 02:00,86.52
Greece,02:00 - 03:00,79.24
Greece,03:00 - 04:00,83.27
Greece,04:00 - 05:00,100.81
Greece,05:00 - 06:00,166.57
Greece,06:00 - 07:00,153.94
Greece,07:00 - 08:00,125.54
Greece,08:00 - 09:00,100.01
Greece,09:00 - 10:00,88.34
Greece,10:00 - 11:00,77.04
Greece,11:00 - 12:00,72.82
Greece,12:00 - 13:00,78.57
Greece,13:00 - 14:00,85.06
Greece,14:00 - 15:00,94.49
Greece,15:00 - 16:00,104.53
Greece,16:00 - 17:00,175.84
Greece,17:00 - 18:00,180.34
Greece,18:00 - 19:00,160.99
Greece,19:00 - 20:00,122.01
Greece,20:00 - 21:00,122.0
Greece,21:00 - 22:00,121.98
Greece,22:00 - 23:00,89.62
Greece,23:00 - 00:00,85.5
Hungary,00:00 - 01:00,26.71
Hungary,01:00 - 02:00,20.35
Hungary,02:00 - 03:00,18.58
Hungary,03:00 - 04:00,17.61
Hungary,04:00 - 05:00,17.34
Hungary,05:00 - 06:00,26.57
Hungary,06:00 - 07:00,139.95
Hungary,07:00 - 08:00,113.77
Hungary,08:00 - 09:00,100.0
Hungary,09:00 - 10:00,88.31
Hungary,10:00 - 11:00,77.04
Hungary,11:00 - 12:00,72.82
Hungary,12:00 - 13:00,78.65
Hungary,13:00 - 14:00,85.42
Hungary,14:00 - 15:00,89.96
Hungary,15:00 - 16:00,105.03
Hungary,16:00 - 17:00,108.95
Hungary,17:00 - 18:00,116.62
Hungary,18:00 - 19:00,122.85
Hungary,19:00 - 20:00,117.51
Hungary,20:00 - 21:00,122.1
Hungary,21:00 - 22:00,129.23
Hungary,22:00 - 23:00,89.58
Hungary,23:00 - 00:00,85.5
Ireland,00:00 - 01:00,76.23
Ireland,01:00 - 02:00,80.1
Ireland,02:00 - 03:00,80.16
Ireland,03:00 - 04:00,67.0
Ireland,04:00 - 05:00,61.11
Ireland,05:00 - 06:00,54.0
Ireland,06:00 - 07:00,74.43
Ireland,07:00 - 08:00,101.31
Ireland,08:00 - 09:00,125.0
Ireland,09:00 - 10:00,140.15
Ireland,10:00 - 11:00,147.9
Ireland,11:00 - 12:00,132.2
Ireland,12:00 - 13:00,120.99
Ireland,13:00 - 14:00,112.01
Ireland,14:00 - 15:00,105.65
Ireland,15:00 - 16:00,110.0
Ireland,16:00 - 17:00,106.01
Ireland,17:00 - 18:00,126.67
Ireland,18:00 - 19:00,144.47
Ireland,19:00 - 20:00,121.03
Ireland,20:00 - 21:00,110.0
Ireland,21:00 - 22:00,114.15
Ireland,22:00 - 23:00,104.39
Ireland,23:00 - 00:00,90.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,103.75
Italy,02:00 - 03:00,103.75
Italy,03:00 - 04:00,103.75
Italy,04:00 - 05:00,108.34
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,126.92
Italy,07:00 - 08:00,138.16
Italy,08:00 - 09:00,153.03
Italy,09:00 - 10:00,143.69
Italy,10:00 - 11:00,128.07
Italy,11:00 - 12:00,126.5
Italy,12:00 - 13:00,121.31
Italy,13:00 - 14:00,121.84
Italy,14:00 - 15:00,128.53
Italy,15:00 - 16:00,143.47
Italy,16:00 - 17:00,150.02
Italy,17:00 - 18:00,150.02
Italy,18:00 - 19:00,145.76
Italy,19:00 - 20:00,142.66
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,122.84
Italy,22:00 - 23:00,115.95
Italy,23:00 - 00:00,103.75
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,103.75
Italy,02:00 - 03:00,103.75
Italy,03:00 - 04:00,103.75
Italy,04:00 - 05:00,108.34
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,126.92
Italy,07:00 - 08:00,138.16
Italy,08:00 - 09:00,153.03
Italy,09:00 - 10:00,143.69
Italy,10:00 - 11:00,128.07
Italy,11:00 - 12:00,126.5
Italy,12:00 - 13:00,121.31
Italy,13:00 - 14:00,121.84
Italy,14:00 - 15:00,130.0
Italy,15:00 - 16:00,143.47
Italy,16:00 - 17:00,150.02
Italy,17:00 - 18:00,150.02
Italy,18:00 - 19:00,145.76
Italy,19:00 - 20:00,142.66
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,122.84
Italy,22:00 - 23:00,115.95
Italy,23:00 - 00:00,103.75
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,103.75
Italy,02:00 - 03:00,103.75
Italy,03:00 - 04:00,103.75
Italy,04:00 - 05:00,108.34
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,126.92
Italy,07:00 - 08:00,138.16
Italy,08:00 - 09:00,153.03
Italy,09:00 - 10:00,143.69
Italy,10:00 - 11:00,128.07
Italy,11:00 - 12:00,126.5
Italy,12:00 - 13:00,121.31
Italy,13:00 - 14:00,121.84
Italy,14:00 - 15:00,130.0
Italy,15:00 - 16:00,143.47
Italy,16:00 - 17:00,150.02
Italy,17:00 - 18:00,150.02
Italy,18:00 - 19:00,145.76
Italy,19:00 - 20:00,142.66
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,122.84
Italy,22:00 - 23:00,115.95
Italy,23:00 - 00:00,103.75
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,103.75
Italy,02:00 - 03:00,103.75
Italy,03:00 - 04:00,103.75
Italy,04:00 - 05:00,108.34
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,126.92
Italy,07:00 - 08:00,138.16
Italy,08:00 - 09:00,153.03
Italy,09:00 - 10:00,143.69
Italy,10:00 - 11:00,128.07
Italy,11:00 - 12:00,126.5
Italy,12:00 - 13:00,121.31
Italy,13:00 - 14:00,121.84
Italy,14:00 - 15:00,130.0
Italy,15:00 - 16:00,143.47
Italy,16:00 - 17:00,150.02
Italy,17:00 - 18:00,150.02
Italy,18:00 - 19:00,145.76
Italy,19:00 - 20:00,142.66
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,122.84
Italy,22:00 - 23:00,115.95
Italy,23:00 - 00:00,103.75
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,103.75
Italy,02:00 - 03:00,103.75
Italy,03:00 - 04:00,103.75
Italy,04:00 - 05:00,108.34
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,126.92
Italy,07:00 - 08:00,138.16
Italy,08:00 - 09:00,153.03
Italy,09:00 - 10:00,143.69
Italy,10:00 - 11:00,0.5
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,121.84
Italy,14:00 - 15:00,130.0
Italy,15:00 - 16:00,143.47
Italy,16:00 - 17:00,150.02
Italy,17:00 - 18:00,150.02
Italy,18:00 - 19:00,145.76
Italy,19:00 - 20:00,142.66
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,122.84
Italy,22:00 - 23:00,115.95
Italy,23:00 - 00:00,103.75
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,103.75
Italy,02:00 - 03:00,103.75
Italy,03:00 - 04:00,103.75
Italy,04:00 - 05:00,108.34
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,126.92
Italy,07:00 - 08:00,138.16
Italy,08:00 - 09:00,153.03
Italy,09:00 - 10:00,143.69
Italy,10:00 - 11:00,128.07
Italy,11:00 - 12:00,126.5
Italy,12:00 - 13:00,121.31
Italy,13:00 - 14:00,121.84
Italy,14:00 - 15:00,130.0
Italy,15:00 - 16:00,143.47
Italy,16:00 - 17:00,150.02
Italy,17:00 - 18:00,150.02
Italy,18:00 - 19:00,145.76
Italy,19:00 - 20:00,142.66
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,122.84
Italy,22:00 - 23:00,115.95
Italy,23:00 - 00:00,103.75
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,103.75
Italy,02:00 - 03:00,103.75
Italy,03:00 - 04:00,103.75
Italy,04:00 - 05:00,108.34
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,126.92
Italy,07:00 - 08:00,138.16
Italy,08:00 - 09:00,153.03
Italy,09:00 - 10:00,143.69
Italy,10:00 - 11:00,0.5
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,121.84
Italy,14:00 - 15:00,130.0
Italy,15:00 - 16:00,143.47
Italy,16:00 - 17:00,150.02
Italy,17:00 - 18:00,150.02
Italy,18:00 - 19:00,145.76
Italy,19:00 - 20:00,142.66
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,122.84
Italy,22:00 - 23:00,115.95
Italy,23:00 - 00:00,103.75
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,103.75
Italy,02:00 - 03:00,103.75
Italy,03:00 - 04:00,103.75
Italy,04:00 - 05:00,108.34
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,126.92
Italy,07:00 - 08:00,138.16
Italy,08:00 - 09:00,153.03
Italy,09:00 - 10:00,143.69
Italy,10:00 - 11:00,128.07
Italy,11:00 - 12:00,126.5
Italy,12:00 - 13:00,121.31
Italy,13:00 - 14:00,121.84
Italy,14:00 - 15:00,128.53
Italy,15:00 - 16:00,143.47
Italy,16:00 - 17:00,150.02
Italy,17:00 - 18:00,150.02
Italy,18:00 - 19:00,145.76
Italy,19:00 - 20:00,142.66
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,122.84
Italy,22:00 - 23:00,115.95
Italy,23:00 - 00:00,103.75
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,103.75
Italy,02:00 - 03:00,103.75
Italy,03:00 - 04:00,103.75
Italy,04:00 - 05:00,108.34
Italy,05:00 - 06:00,107.0
Italy,06:00 - 07:00,126.92
Italy,07:00 - 08:00,138.16
Italy,08:00 - 09:00,153.03
Italy,09:00 - 10:00,143.69
Italy,10:00 - 11:00,128.07
Italy,11:00 - 12:00,126.5
Italy,12:00 - 13:00,121.31
Italy,13:00 - 14:00,121.84
Italy,14:00 - 15:00,128.53
Italy,15:00 - 16:00,143.47
Italy,16:00 - 17:00,150.02
Italy,17:00 - 18:00,150.02
Italy,18:00 - 19:00,145.76
Italy,19:00 - 20:00,142.66
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,122.84
Italy,22:00 - 23:00,115.95
Italy,23:00 - 00:00,103.75
Latvia,00:00 - 01:00,36.81
Latvia,01:00 - 02:00,38.09
Latvia,02:00 - 03:00,37.69
Latvia,03:00 - 04:00,36.37
Latvia,04:00 - 05:00,44.62
Latvia,05:00 - 06:00,80.01
Latvia,06:00 - 07:00,135.0
Latvia,07:00 - 08:00,124.08
Latvia,08:00 - 09:00,124.05
Latvia,09:00 - 10:00,124.04
Latvia,10:00 - 11:00,135.03
Latvia,11:00 - 12:00,150.07
Latvia,12:00 - 13:00,150.06
Latvia,13:00 - 14:00,93.19
Latvia,14:00 - 15:00,115.51
Latvia,15:00 - 16:00,124.06
Latvia,16:00 - 17:00,135.02
Latvia,17:00 - 18:00,124.03
Latvia,18:00 - 19:00,124.02
Latvia,19:00 - 20:00,116.51
Latvia,20:00 - 21:00,99.15
Latvia,21:00 - 22:00,88.14
Latvia,22:00 - 23:00,89.25
Latvia,23:00 - 00:00,62.01
Lithuania,00:00 - 01:00,36.81
Lithuania,01:00 - 02:00,38.09
Lithuania,02:00 - 03:00,37.69
Lithuania,03:00 - 04:00,36.37
Lithuania,04:00 - 05:00,44.62
Lithuania,05:00 - 06:00,80.01
Lithuania,06:00 - 07:00,135.0
Lithuania,07:00 - 08:00,124.08
Lithuania,08:00 - 09:00,124.05
Lithuania,09:00 - 10:00,124.04
Lithuania,10:00 - 11:00,135.03
Lithuania,11:00 - 12:00,150.07
Lithuania,12:00 - 13:00,150.06
Lithuania,13:00 - 14:00,93.19
Lithuania,14:00 - 15:00,115.51
Lithuania,15:00 - 16:00,124.06
Lithuania,16:00 - 17:00,135.02
Lithuania,17:00 - 18:00,124.03
Lithuania,18:00 - 19:00,124.02
Lithuania,19:00 - 20:00,116.51
Lithuania,20:00 - 21:00,99.15
Lithuania,21:00 - 22:00,88.14
Lithuania,22:00 - 23:00,89.25
Lithuania,23:00 - 00:00,62.01
Luxembourg,00:00 - 01:00,10.07
Luxembourg,01:00 - 02:00,1.05
Luxembourg,02:00 - 03:00,-0.01
Luxembourg,03:00 - 04:00,-0.08
Luxembourg,04:00 - 05:00,-0.04
Luxembourg,05:00 - 06:00,1.04
Luxembourg,06:00 - 07:00,46.6
Luxembourg,07:00 - 08:00,76.91
Luxembourg,08:00 - 09:00,82.17
Luxembourg,09:00 - 10:00,77.86
Luxembourg,10:00 - 11:00,72.62
Luxembourg,11:00 - 12:00,72.82
Luxembourg,12:00 - 13:00,75.06
Luxembourg,13:00 - 14:00,75.09
Luxembourg,14:00 - 15:00,81.01
Luxembourg,15:00 - 16:00,90.06
Luxembourg,16:00 - 17:00,90.8
Luxembourg,17:00 - 18:00,117.61
Luxembourg,18:00 - 19:00,119.81
Luxembourg,19:00 - 20:00,116.96
Luxembourg,20:00 - 21:00,100.43
Luxembourg,21:00 - 22:00,89.74
Luxembourg,22:00 - 23:00,89.11
Luxembourg,23:00 - 00:00,85.5
Montenegro,00:00 - 01:00,56.11
Montenegro,01:00 - 02:00,37.13
Montenegro,02:00 - 03:00,32.97
Montenegro,03:00 - 04:00,34.03
Montenegro,04:00 - 05:00,41.35
Montenegro,05:00 - 06:00,59.37
Montenegro,06:00 - 07:00,86.46
Montenegro,07:00 - 08:00,90.48
Montenegro,08:00 - 09:00,95.94
Montenegro,09:00 - 10:00,85.07
Montenegro,10:00 - 11:00,77.87
Montenegro,11:00 - 12:00,77.81
Montenegro,12:00 - 13:00,77.32
Montenegro,13:00 - 14:00,77.85
Montenegro,14:00 - 15:00,95.03
Montenegro,15:00 - 16:00,120.1
Montenegro,16:00 - 17:00,131.15
Montenegro,17:00 - 18:00,147.12
Montenegro,18:00 - 19:00,140.72
Montenegro,19:00 - 20:00,131.63
Montenegro,20:00 - 21:00,125.85
Montenegro,21:00 - 22:00,102.05
Montenegro,22:00 - 23:00,77.4
Montenegro,23:00 - 00:00,68.28
Netherlands,00:00 - 01:00,10.6
Netherlands,01:00 - 02:00,1.48
Netherlands,02:00 - 03:00,0.29
Netherlands,03:00 - 04:00,0.08
Netherlands,04:00 - 05:00,0.32
Netherlands,05:00 - 06:00,1.82
Netherlands,06:00 - 07:00,47.63
Netherlands,07:00 - 08:00,80.03
Netherlands,08:00 - 09:00,96.31
Netherlands,09:00 - 10:00,86.46
Netherlands,10:00 - 11:00,74.8
Netherlands,11:00 - 12:00,72.82
Netherlands,12:00 - 13:00,75.08
Netherlands,13:00 - 14:00,75.22
Netherlands,14:00 - 15:00,86.38
Netherlands,15:00 - 16:00,100.6
Netherlands,16:00 - 17:00,98.91
Netherlands,17:00 - 18:00,132.8
Netherlands,18:00 - 19:00,126.03
Netherlands,19:00 - 20:00,116.97
Netherlands,20:00 - 21:00,100.45
Netherlands,21:00 - 22:00,93.4
Netherlands,22:00 - 23:00,96.16
Netherlands,23:00 - 00:00,85.5
Norway,00:00 - 01:00,54.2
Norway,01:00 - 02:00,53.79
Norway,02:00 - 03:00,53.57
Norway,03:00 - 04:00,53.84
Norway,04:00 - 05:00,54.34
Norway,05:00 - 06:00,54.6
Norway,06:00 - 07:00,60.07
Norway,07:00 - 08:00,71.82
Norway,08:00 - 09:00,80.19
Norway,09:00 - 10:00,76.51
Norway,10:00 - 11:00,72.62
Norway,11:00 - 12:00,72.82
Norway,12:00 - 13:00,75.06
Norway,13:00 - 14:00,75.09
Norway,14:00 - 15:00,79.77
Norway,15:00 - 16:00,86.0
Norway,16:00 - 17:00,88.62
Norway,17:00 - 18:00,95.2
Norway,18:00 - 19:00,93.29
Norway,19:00 - 20:00,88.35
Norway,20:00 - 21:00,87.09
Norway,21:00 - 22:00,86.96
Norway,22:00 - 23:00,86.35
Norway,23:00 - 00:00,82.85
Norway,00:00 - 01:00,54.2
Norway,01:00 - 02:00,53.79
Norway,02:00 - 03:00,53.57
Norway,03:00 - 04:00,53.84
Norway,04:00 - 05:00,54.34
Norway,05:00 - 06:00,54.6
Norway,06:00 - 07:00,60.07
Norway,07:00 - 08:00,71.82
Norway,08:00 - 09:00,80.19
Norway,09:00 - 10:00,76.51
Norway,10:00 - 11:00,72.62
Norway,11:00 - 12:00,72.82
Norway,12:00 - 13:00,75.06
Norway,13:00 - 14:00,75.09
Norway,14:00 - 15:00,79.77
Norway,15:00 - 16:00,86.0
Norway,16:00 - 17:00,88.62
Norway,17:00 - 18:00,95.2
Norway,18:00 - 19:00,93.29
Norway,19:00 - 20:00,88.35
Norway,20:00 - 21:00,87.09
Norway,21:00 - 22:00,86.96
Norway,22:00 - 23:00,86.35
Norway,23:00 - 00:00,82.85
Norway,00:00 - 01:00,43.03
Norway,01:00 - 02:00,40.05
Norway,02:00 - 03:00,41.09
Norway,03:00 - 04:00,39.85
Norway,04:00 - 05:00,41.28
Norway,05:00 - 06:00,47.38
Norway,06:00 - 07:00,57.65
Norway,07:00 - 08:00,69.48
Norway,08:00 - 09:00,73.0
Norway,09:00 - 10:00,71.33
Norway,10:00 - 11:00,67.0
Norway,11:00 - 12:00,65.31
Norway,12:00 - 13:00,64.75
Norway,13:00 - 14:00,66.17
Norway,14:00 - 15:00,73.75
Norway,15:00 - 16:00,77.79
Norway,16:00 - 17:00,82.4
Norway,17:00 - 18:00,91.11
Norway,18:00 - 19:00,90.62
Norway,19:00 - 20:00,90.71
Norway,20:00 - 21:00,87.14
Norway,21:00 - 22:00,85.76
Norway,22:00 - 23:00,81.99
Norway,23:00 - 00:00,74.0
Norway,00:00 - 01:00,36.81
Norway,01:00 - 02:00,35.83
