country,mtu,price(eur/mwh)
Bulgaria,21:00 - 22:00,77.65
Bulgaria,22:00 - 23:00,75.0
Bulgaria,23:00 - 00:00,60.46
Croatia,00:00 - 01:00,69.18
Croatia,01:00 - 02:00,57.91
Croatia,02:00 - 03:00,55.15
Croatia,03:00 - 04:00,50.89
Croatia,04:00 - 05:00,52.69
Croatia,05:00 - 06:00,58.43
Croatia,06:00 - 07:00,58.17
Croatia,07:00 - 08:00,62.82
Croatia,08:00 - 09:00,65.03
Croatia,09:00 - 10:00,59.01
Croatia,10:00 - 11:00,54.91
Croatia,11:00 - 12:00,52.91
Croatia,12:00 - 13:00,46.95
Croatia,13:00 - 14:00,47.07
Croatia,14:00 - 15:00,55.38
Croatia,15:00 - 16:00,68.26
Croatia,16:00 - 17:00,86.86
Croatia,17:00 - 18:00,89.94
Croatia,18:00 - 19:00,93.35
Croatia,19:00 - 20:00,89.79
Croatia,20:00 - 21:00,86.01
Croatia,21:00 - 22:00,66.55
Croatia,22:00 - 23:00,64.94
Croatia,23:00 - 00:00,59.99
Czech Rep.,00:00 - 01:00,68.49
Czech Rep.,01:00 - 02:00,57.8
Czech Rep.,02:00 - 03:00,55.15
Czech Rep.,03:00 - 04:00,50.89
Czech Rep.,04:00 - 05:00,51.55
Czech Rep.,05:00 - 06:00,55.47
Czech Rep.,06:00 - 07:00,54.78
Czech Rep.,07:00 - 08:00,75.06
Czech Rep.,08:00 - 09:00,74.72
Czech Rep.,09:00 - 10:00,61.94
Czech Rep.,10:00 - 11:00,58.81
Czech Rep.,11:00 - 12:00,54.25
Czech Rep.,12:00 - 13:00,46.95
Czech Rep.,13:00 - 14:00,52.77
Czech Rep.,14:00 - 15:00,61.5
Czech Rep.,15:00 - 16:00,77.38
Czech Rep.,16:00 - 17:00,108.78
Czech Rep.,17:00 - 18:00,109.21
Czech Rep.,18:00 - 19:00,107.68
Czech Rep.,19:00 - 20:00,100.0
Czech Rep.,20:00 - 21:00,100.31
Czech Rep.,21:00 - 22:00,76.86
Czech Rep.,22:00 - 23:00,73.65
Czech Rep.,23:00 - 00:00,74.07
Denmark,00:00 - 01:00,59.7
Denmark,01:00 - 02:00,57.55
Denmark,02:00 - 03:00,55.15
Denmark,03:00 - 04:00,50.89
Denmark,04:00 - 05:00,48.51
Denmark,05:00 - 06:00,47.45
Denmark,06:00 - 07:00,45.53
Denmark,07:00 - 08:00,43.96
Denmark,08:00 - 09:00,51.36
Denmark,09:00 - 10:00,54.36
Denmark,10:00 - 11:00,46.06
Denmark,11:00 - 12:00,48.67
Denmark,12:00 - 13:00,38.48
Denmark,13:00 - 14:00,37.69
Denmark,14:00 - 15:00,44.3
Denmark,15:00 - 16:00,49.04
Denmark,16:00 - 17:00,49.83
Denmark,17:00 - 18:00,56.65
Denmark,18:00 - 19:00,61.45
Denmark,19:00 - 20:00,58.64
Denmark,20:00 - 21:00,51.5
Denmark,21:00 - 22:00,52.46
Denmark,22:00 - 23:00,50.39
Denmark,23:00 - 00:00,39.46
Denmark,00:00 - 01:00,59.7
Denmark,01:00 - 02:00,57.55
Denmark,02:00 - 03:00,55.15
Denmark,03:00 - 04:00,50.89
Denmark,04:00 - 05:00,48.51
Denmark,05:00 - 06:00,47.45
Denmark,06:00 - 07:00,45.53
Denmark,07:00 - 08:00,43.96
Denmark,08:00 - 09:00,51.36
Denmark,09:00 - 10:00,54.36
Denmark,10:00 - 11:00,46.06
Denmark,11:00 - 12:00,48.67
Denmark,12:00 - 13:00,38.48
Denmark,13:00 - 14:00,37.69
Denmark,14:00 - 15:00,44.3
Denmark,15:00 - 16:00,49.04
Denmark,16:00 - 17:00,49.83
Denmark,17:00 - 18:00,56.65
Denmark,18:00 - 19:00,61.45
Denmark,19:00 - 20:00,58.64
Denmark,20:00 - 21:00,51.5
Denmark,21:00 - 22:00,52.46
Denmark,22:00 - 23:00,50.39
Denmark,23:00 - 00:00,29.03
Estonia,00:00 - 01:00,71.73
Estonia,01:00 - 02:00,58.3
Estonia,02:00 - 03:00,55.15
Estonia,03:00 - 04:00,50.89
Estonia,04:00 - 05:00,59.33
Estonia,05:00 - 06:00,76.09
Estonia,06:00 - 07:00,78.44
Estonia,07:00 - 08:00,64.13
Estonia,08:00 - 09:00,65.21
Estonia,09:00 - 10:00,56.8
Estonia,10:00 - 11:00,50.45
Estonia,11:00 - 12:00,50.78
Estonia,12:00 - 13:00,43.99
Estonia,13:00 - 14:00,42.52
Estonia,14:00 - 15:00,53.4
Estonia,15:00 - 16:00,73.0
Estonia,16:00 - 17:00,77.59
Estonia,17:00 - 18:00,74.36
Estonia,18:00 - 19:00,78.13
Estonia,19:00 - 20:00,74.79
Estonia,20:00 - 21:00,61.15
Estonia,21:00 - 22:00,45.04
Estonia,22:00 - 23:00,40.01
Estonia,23:00 - 00:00,29.03
Finland,00:00 - 01:00,34.78
Finland,01:00 - 02:00,34.73
Finland,02:00 - 03:00,34.64
Finland,03:00 - 04:00,34.4
Finland,04:00 - 05:00,34.28
Finland,05:00 - 06:00,34.61
Finland,06:00 - 07:00,34.3
Finland,07:00 - 08:00,34.98
Finland,08:00 - 09:00,34.83
Finland,09:00 - 10:00,35.58
Finland,10:00 - 11:00,36.88
Finland,11:00 - 12:00,37.8
Finland,12:00 - 13:00,37.31
Finland,13:00 - 14:00,36.78
Finland,14:00 - 15:00,37.04
Finland,15:00 - 16:00,37.53
Finland,16:00 - 17:00,37.41
Finland,17:00 - 18:00,35.92
Finland,18:00 - 19:00,35.53
Finland,19:00 - 20:00,34.96
Finland,20:00 - 21:00,34.67
Finland,21:00 - 22:00,34.55
Finland,22:00 - 23:00,34.83
Finland,23:00 - 00:00,29.03
France,00:00 - 01:00,69.07
France,01:00 - 02:00,57.88
France,02:00 - 03:00,55.15
France,03:00 - 04:00,50.89
France,04:00 - 05:00,48.91
France,05:00 - 06:00,48.51
France,06:00 - 07:00,46.81
France,07:00 - 08:00,48.52
France,08:00 - 09:00,54.23
France,09:00 - 10:00,59.0
France,10:00 - 11:00,58.64
France,11:00 - 12:00,56.8
France,12:00 - 13:00,56.36
France,13:00 - 14:00,47.42
France,14:00 - 15:00,52.67
France,15:00 - 16:00,53.75
France,16:00 - 17:00,56.89
France,17:00 - 18:00,64.89
France,18:00 - 19:00,77.19
France,19:00 - 20:00,78.7
France,20:00 - 21:00,73.91
France,21:00 - 22:00,56.44
France,22:00 - 23:00,63.75
France,23:00 - 00:00,57.39
Germany,00:00 - 01:00,66.83
Germany,01:00 - 02:00,57.55
Germany,02:00 - 03:00,55.15
Germany,03:00 - 04:00,50.89
Germany,04:00 - 05:00,48.51
Germany,05:00 - 06:00,47.45
Germany,06:00 - 07:00,45.53
Germany,07:00 - 08:00,43.96
Germany,08:00 - 09:00,51.36
Germany,09:00 - 10:00,54.36
Germany,10:00 - 11:00,46.06
Germany,11:00 - 12:00,48.67
Germany,12:00 - 13:00,38.48
Germany,13:00 - 14:00,37.69
Germany,14:00 - 15:00,44.3
Germany,15:00 - 16:00,49.04
Germany,16:00 - 17:00,49.83
Germany,17:00 - 18:00,56.65
Germany,18:00 - 19:00,61.45
Germany,19:00 - 20:00,58.64
Germany,20:00 - 21:00,51.5
Germany,21:00 - 22:00,52.46
Germany,22:00 - 23:00,50.39
Germany,23:00 - 00:00,39.46
Greece,00:00 - 01:00,69.54
Greece,01:00 - 02:00,57.96
Greece,02:00 - 03:00,55.15
Greece,03:00 - 04:00,50.89
Greece,04:00 - 05:00,53.72
Greece,05:00 - 06:00,61.2
Greece,06:00 - 07:00,61.44
Greece,07:00 - 08:00,64.65
Greece,08:00 - 09:00,66.25
Greece,09:00 - 10:00,59.01
Greece,10:00 - 11:00,54.65
Greece,11:00 - 12:00,50.98
Greece,12:00 - 13:00,46.25
Greece,13:00 - 14:00,47.03
Greece,14:00 - 15:00,61.49
Greece,15:00 - 16:00,88.38
Greece,16:00 - 17:00,95.0
Greece,17:00 - 18:00,98.81
Greece,18:00 - 19:00,101.87
Greece,19:00 - 20:00,98.69
Greece,20:00 - 21:00,94.0
Greece,21:00 - 22:00,77.65
Greece,22:00 - 23:00,75.0
Greece,23:00 - 00:00,60.46
Hungary,00:00 - 01:00,69.48
Hungary,01:00 - 02:00,57.95
Hungary,02:00 - 03:00,55.15
Hungary,03:00 - 04:00,50.89
Hungary,04:00 - 05:00,53.62
Hungary,05:00 - 06:00,60.94
Hungary,06:00 - 07:00,61.11
Hungary,07:00 - 08:00,65.18
Hungary,08:00 - 09:00,66.77
Hungary,09:00 - 10:00,59.09
Hungary,10:00 - 11:00,54.69
Hungary,11:00 - 12:00,52.91
Hungary,12:00 - 13:00,46.25
Hungary,13:00 - 14:00,47.17
Hungary,14:00 - 15:00,56.07
Hungary,15:00 - 16:00,72.07
Hungary,16:00 - 17:00,97.76
Hungary,17:00 - 18:00,102.03
Hungary,18:00 - 19:00,104.91
Hungary,19:00 - 20:00,101.77
Hungary,20:00 - 21:00,97.04
Hungary,21:00 - 22:00,70.03
Hungary,22:00 - 23:00,65.64
Hungary,23:00 - 00:00,60.62
Ireland,00:00 - 01:00,77.91
Ireland,01:00 - 02:00,62.9
Ireland,02:00 - 03:00,56.81
Ireland,03:00 - 04:00,46.64
Ireland,04:00 - 05:00,41.11
Ireland,05:00 - 06:00,31.0
Ireland,06:00 - 07:00,31.13
Ireland,07:00 - 08:00,38.85
Ireland,08:00 - 09:00,41.81
Ireland,09:00 - 10:00,41.4
Ireland,10:00 - 11:00,51.2
Ireland,11:00 - 12:00,62.9
Ireland,12:00 - 13:00,66.03
Ireland,13:00 - 14:00,69.52
Ireland,14:00 - 15:00,72.38
Ireland,15:00 - 16:00,70.0
Ireland,16:00 - 17:00,76.35
Ireland,17:00 - 18:00,76.32
Ireland,18:00 - 19:00,100.0
Ireland,19:00 - 20:00,102.72
Ireland,20:00 - 21:00,84.15
Ireland,21:00 - 22:00,82.0
Ireland,22:00 - 23:00,75.78
Ireland,23:00 - 00:00,49.11
Italy,00:00 - 01:00,84.4
Italy,01:00 - 02:00,82.2
Italy,02:00 - 03:00,75.03
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,69.0
Italy,06:00 - 07:00,73.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,93.59
Italy,09:00 - 10:00,89.34
Italy,10:00 - 11:00,61.26
Italy,11:00 - 12:00,50.98
Italy,12:00 - 13:00,46.25
Italy,13:00 - 14:00,47.03
Italy,14:00 - 15:00,65.1
Italy,15:00 - 16:00,88.38
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,98.81
Italy,18:00 - 19:00,101.87
Italy,19:00 - 20:00,105.1
Italy,20:00 - 21:00,105.1
Italy,21:00 - 22:00,102.41
Italy,22:00 - 23:00,97.75
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,84.4
Italy,01:00 - 02:00,82.2
Italy,02:00 - 03:00,75.03
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,69.0
Italy,06:00 - 07:00,73.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,93.59
Italy,09:00 - 10:00,89.34
Italy,10:00 - 11:00,74.2
Italy,11:00 - 12:00,70.0
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,65.1
Italy,15:00 - 16:00,88.38
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,98.81
Italy,18:00 - 19:00,101.87
Italy,19:00 - 20:00,105.1
Italy,20:00 - 21:00,105.1
Italy,21:00 - 22:00,102.41
Italy,22:00 - 23:00,97.75
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,84.4
Italy,01:00 - 02:00,82.2
Italy,02:00 - 03:00,75.03
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,69.0
Italy,06:00 - 07:00,73.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,93.59
Italy,09:00 - 10:00,89.34
Italy,10:00 - 11:00,61.26
Italy,11:00 - 12:00,50.98
Italy,12:00 - 13:00,46.25
Italy,13:00 - 14:00,47.03
Italy,14:00 - 15:00,65.1
Italy,15:00 - 16:00,88.38
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,98.81
Italy,18:00 - 19:00,101.87
Italy,19:00 - 20:00,105.1
Italy,20:00 - 21:00,105.1
Italy,21:00 - 22:00,102.41
Italy,22:00 - 23:00,97.75
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,84.4
Italy,01:00 - 02:00,82.2
Italy,02:00 - 03:00,75.03
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,69.0
Italy,06:00 - 07:00,73.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,93.59
Italy,09:00 - 10:00,89.34
Italy,10:00 - 11:00,74.2
Italy,11:00 - 12:00,70.0
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,65.1
Italy,15:00 - 16:00,88.38
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,98.81
Italy,18:00 - 19:00,101.87
Italy,19:00 - 20:00,105.1
Italy,20:00 - 21:00,105.1
Italy,21:00 - 22:00,102.41
Italy,22:00 - 23:00,97.75
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,84.4
Italy,01:00 - 02:00,82.2
Italy,02:00 - 03:00,75.03
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,69.0
Italy,06:00 - 07:00,73.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,93.59
Italy,09:00 - 10:00,89.34
Italy,10:00 - 11:00,61.26
Italy,11:00 - 12:00,50.98
Italy,12:00 - 13:00,46.25
Italy,13:00 - 14:00,47.03
Italy,14:00 - 15:00,65.1
Italy,15:00 - 16:00,88.38
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,98.81
Italy,18:00 - 19:00,101.87
Italy,19:00 - 20:00,105.1
Italy,20:00 - 21:00,105.1
Italy,21:00 - 22:00,102.41
Italy,22:00 - 23:00,97.75
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,84.4
Italy,01:00 - 02:00,82.2
Italy,02:00 - 03:00,75.03
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,69.0
Italy,06:00 - 07:00,73.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,93.59
Italy,09:00 - 10:00,89.34
Italy,10:00 - 11:00,74.2
Italy,11:00 - 12:00,70.0
Italy,12:00 - 13:00,69.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,65.1
Italy,15:00 - 16:00,88.38
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,98.81
Italy,18:00 - 19:00,101.87
Italy,19:00 - 20:00,105.1
Italy,20:00 - 21:00,105.1
Italy,21:00 - 22:00,102.41
Italy,22:00 - 23:00,97.75
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,84.4
Italy,01:00 - 02:00,82.2
Italy,02:00 - 03:00,75.03
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,69.0
Italy,06:00 - 07:00,73.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,93.59
Italy,09:00 - 10:00,89.34
Italy,10:00 - 11:00,61.26
Italy,11:00 - 12:00,50.98
Italy,12:00 - 13:00,46.25
Italy,13:00 - 14:00,47.03
Italy,14:00 - 15:00,65.1
Italy,15:00 - 16:00,88.38
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,98.81
Italy,18:00 - 19:00,101.87
Italy,19:00 - 20:00,105.1
Italy,20:00 - 21:00,105.1
Italy,21:00 - 22:00,102.41
Italy,22:00 - 23:00,97.75
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,84.4
Italy,01:00 - 02:00,82.2
Italy,02:00 - 03:00,75.03
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,69.0
Italy,06:00 - 07:00,73.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,93.59
Italy,09:00 - 10:00,89.34
Italy,10:00 - 11:00,61.26
Italy,11:00 - 12:00,50.98
Italy,12:00 - 13:00,46.25
Italy,13:00 - 14:00,47.03
Italy,14:00 - 15:00,65.1
Italy,15:00 - 16:00,88.38
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,98.81
Italy,18:00 - 19:00,101.87
Italy,19:00 - 20:00,105.1
Italy,20:00 - 21:00,105.1
Italy,21:00 - 22:00,102.41
Italy,22:00 - 23:00,97.75
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,84.4
Italy,01:00 - 02:00,82.2
Italy,02:00 - 03:00,75.03
Italy,03:00 - 04:00,69.0
Italy,04:00 - 05:00,70.0
Italy,05:00 - 06:00,69.0
Italy,06:00 - 07:00,73.0
Italy,07:00 - 08:00,90.0
Italy,08:00 - 09:00,93.59
Italy,09:00 - 10:00,89.34
Italy,10:00 - 11:00,61.26
Italy,11:00 - 12:00,50.98
Italy,12:00 - 13:00,46.25
Italy,13:00 - 14:00,47.03
Italy,14:00 - 15:00,65.1
Italy,15:00 - 16:00,88.38
Italy,16:00 - 17:00,95.0
Italy,17:00 - 18:00,98.81
Italy,18:00 - 19:00,101.87
Italy,19:00 - 20:00,105.1
Italy,20:00 - 21:00,105.1
Italy,21:00 - 22:00,102.41
Italy,22:00 - 23:00,97.75
Italy,23:00 - 00:00,95.0
Latvia,00:00 - 01:00,71.73
Latvia,01:00 - 02:00,58.3
Latvia,02:00 - 03:00,55.15
Latvia,03:00 - 04:00,50.89
Latvia,04:00 - 05:00,59.33
Latvia,05:00 - 06:00,76.09
Latvia,06:00 - 07:00,78.44
Latvia,07:00 - 08:00,64.13
Latvia,08:00 - 09:00,65.21
Latvia,09:00 - 10:00,56.8
Latvia,10:00 - 11:00,50.45
Latvia,11:00 - 12:00,50.78
Latvia,12:00 - 13:00,43.99
Latvia,13:00 - 14:00,42.52
Latvia,14:00 - 15:00,53.4
Latvia,15:00 - 16:00,73.0
Latvia,16:00 - 17:00,77.59
Latvia,17:00 - 18:00,74.36
Latvia,18:00 - 19:00,78.13
Latvia,19:00 - 20:00,74.79
Latvia,20:00 - 21:00,61.15
Latvia,21:00 - 22:00,45.04
Latvia,22:00 - 23:00,40.01
Latvia,23:00 - 00:00,29.03
Lithuania,00:00 - 01:00,71.73
Lithuania,01:00 - 02:00,58.3
Lithuania,02:00 - 03:00,55.15
Lithuania,03:00 - 04:00,50.89
Lithuania,04:00 - 05:00,59.33
Lithuania,05:00 - 06:00,76.09
Lithuania,06:00 - 07:00,78.44
Lithuania,07:00 - 08:00,64.13
Lithuania,08:00 - 09:00,65.21
Lithuania,09:00 - 10:00,56.8
Lithuania,10:00 - 11:00,50.45
Lithuania,11:00 - 12:00,50.78
Lithuania,12:00 - 13:00,43.99
Lithuania,13:00 - 14:00,42.52
Lithuania,14:00 - 15:00,53.4
Lithuania,15:00 - 16:00,73.0
Lithuania,16:00 - 17:00,77.59
Lithuania,17:00 - 18:00,74.36
Lithuania,18:00 - 19:00,78.13
Lithuania,19:00 - 20:00,74.79
Lithuania,20:00 - 21:00,61.15
Lithuania,21:00 - 22:00,45.04
Lithuania,22:00 - 23:00,40.01
Lithuania,23:00 - 00:00,29.03
Luxembourg,00:00 - 01:00,66.83
Luxembourg,01:00 - 02:00,57.55
Luxembourg,02:00 - 03:00,55.15
Luxembourg,03:00 - 04:00,50.89
Luxembourg,04:00 - 05:00,48.51
Luxembourg,05:00 - 06:00,47.45
Luxembourg,06:00 - 07:00,45.53
Luxembourg,07:00 - 08:00,43.96
Luxembourg,08:00 - 09:00,51.36
Luxembourg,09:00 - 10:00,54.36
Luxembourg,10:00 - 11:00,46.06
Luxembourg,11:00 - 12:00,48.67
Luxembourg,12:00 - 13:00,38.48
Luxembourg,13:00 - 14:00,37.69
Luxembourg,14:00 - 15:00,44.3
Luxembourg,15:00 - 16:00,49.04
Luxembourg,16:00 - 17:00,49.83
Luxembourg,17:00 - 18:00,56.65
Luxembourg,18:00 - 19:00,61.45
Luxembourg,19:00 - 20:00,58.64
Luxembourg,20:00 - 21:00,51.5
Luxembourg,21:00 - 22:00,52.46
Luxembourg,22:00 - 23:00,50.39
Luxembourg,23:00 - 00:00,39.46
Montenegro,00:00 - 01:00,62.32
Montenegro,01:00 - 02:00,57.36
Montenegro,02:00 - 03:00,50.6
Montenegro,03:00 - 04:00,45.16
Montenegro,04:00 - 05:00,41.59
Montenegro,05:00 - 06:00,45.06
Montenegro,06:00 - 07:00,45.11
Montenegro,07:00 - 08:00,51.36
Montenegro,08:00 - 09:00,51.78
Montenegro,09:00 - 10:00,51.52
Montenegro,10:00 - 11:00,47.88
Montenegro,11:00 - 12:00,48.34
Montenegro,12:00 - 13:00,44.12
Montenegro,13:00 - 14:00,39.76
Montenegro,14:00 - 15:00,42.16
Montenegro,15:00 - 16:00,51.84
Montenegro,16:00 - 17:00,79.62
Montenegro,17:00 - 18:00,79.69
Montenegro,18:00 - 19:00,79.69
Montenegro,19:00 - 20:00,75.44
Montenegro,20:00 - 21:00,75.12
Montenegro,21:00 - 22:00,58.72
Montenegro,22:00 - 23:00,54.12
Montenegro,23:00 - 00:00,40.72
Netherlands,00:00 - 01:00,62.5
Netherlands,01:00 - 02:00,57.0
Netherlands,02:00 - 03:00,55.15
Netherlands,03:00 - 04:00,50.89
Netherlands,04:00 - 05:00,48.31
Netherlands,05:00 - 06:00,46.94
Netherlands,06:00 - 07:00,45.0
Netherlands,07:00 - 08:00,42.17
Netherlands,08:00 - 09:00,51.0
Netherlands,09:00 - 10:00,60.0
Netherlands,10:00 - 11:00,59.09
Netherlands,11:00 - 12:00,56.24
Netherlands,12:00 - 13:00,59.9
Netherlands,13:00 - 14:00,52.74
Netherlands,14:00 - 15:00,55.84
Netherlands,15:00 - 16:00,57.21
Netherlands,16:00 - 17:00,55.53
Netherlands,17:00 - 18:00,68.79
Netherlands,18:00 - 19:00,82.0
Netherlands,19:00 - 20:00,64.0
Netherlands,20:00 - 21:00,60.2
Netherlands,21:00 - 22:00,57.0
Netherlands,22:00 - 23:00,54.26
Netherlands,23:00 - 00:00,53.27
Norway,00:00 - 01:00,61.48
Norway,01:00 - 02:00,59.04
Norway,02:00 - 03:00,56.46
Norway,03:00 - 04:00,52.98
Norway,04:00 - 05:00,50.06
Norway,05:00 - 06:00,48.97
Norway,06:00 - 07:00,46.99
Norway,07:00 - 08:00,45.37
Norway,08:00 - 09:00,53.0
Norway,09:00 - 10:00,56.09
Norway,10:00 - 11:00,57.2
Norway,11:00 - 12:00,58.1
Norway,12:00 - 13:00,58.31
Norway,13:00 - 14:00,58.05
Norway,14:00 - 15:00,58.02
Norway,15:00 - 16:00,58.77
Norway,16:00 - 17:00,59.96
Norway,17:00 - 18:00,60.38
Norway,18:00 - 19:00,61.49
Norway,19:00 - 20:00,60.39
Norway,20:00 - 21:00,57.98
Norway,21:00 - 22:00,56.7
Norway,22:00 - 23:00,56.06
Norway,23:00 - 00:00,55.03
Norway,00:00 - 01:00,61.48
Norway,01:00 - 02:00,59.04
Norway,02:00 - 03:00,56.46
Norway,03:00 - 04:00,52.98
Norway,04:00 - 05:00,50.06
Norway,05:00 - 06:00,48.97
Norway,06:00 - 07:00,46.99
Norway,07:00 - 08:00,45.37
Norway,08:00 - 09:00,53.0
Norway,09:00 - 10:00,56.09
Norway,10:00 - 11:00,57.2
Norway,11:00 - 12:00,58.1
Norway,12:00 - 13:00,58.31
Norway,13:00 - 14:00,58.05
Norway,14:00 - 15:00,58.02
Norway,15:00 - 16:00,58.77
Norway,16:00 - 17:00,59.96
Norway,17:00 - 18:00,60.38
Norway,18:00 - 19:00,61.49
Norway,19:00 - 20:00,60.39
Norway,20:00 - 21:00,57.98
Norway,21:00 - 22:00,56.7
Norway,22:00 - 23:00,56.06
Norway,23:00 - 00:00,55.03
Norway,00:00 - 01:00,65.02
Norway,01:00 - 02:00,61.74
Norway,02:00 - 03:00,57.78
Norway,03:00 - 04:00,52.45
Norway,04:00 - 05:00,47.37
Norway,05:00 - 06:00,42.85
Norway,06:00 - 07:00,43.37
Norway,07:00 - 08:00,45.83
Norway,08:00 - 09:00,48.99
Norway,09:00 - 10:00,55.53
Norway,10:00 - 11:00,54.83
Norway,11:00 - 12:00,55.49
Norway,12:00 - 13:00,54.11
Norway,13:00 - 14:00,51.12
Norway,14:00 - 15:00,50.71
Norway,15:00 - 16:00,52.93
Norway,16:00 - 17:00,58.58
Norway,17:00 - 18:00,65.56
Norway,18:00 - 19:00,67.32
Norway,19:00 - 20:00,62.02
Norway,20:00 - 21:00,58.65
Norway,21:00 - 22:00,55.44
Norway,22:00 - 23:00,52.49
Norway,23:00 - 00:00,47.19
Norway,00:00 - 01:00,34.78
Norway,01:00 - 02:00,34.73
