country,mtu,price(eur/mwh)
Denmark,21:00 - 22:00,54.35
Denmark,22:00 - 23:00,54.39
Denmark,23:00 - 00:00,53.71
Denmark,00:00 - 01:00,62.8
Denmark,01:00 - 02:00,62.0
Denmark,02:00 - 03:00,58.49
Denmark,03:00 - 04:00,56.35
Denmark,04:00 - 05:00,55.7
Denmark,05:00 - 06:00,52.16
Denmark,06:00 - 07:00,57.95
Denmark,07:00 - 08:00,62.97
Denmark,08:00 - 09:00,64.94
Denmark,09:00 - 10:00,63.8
Denmark,10:00 - 11:00,61.22
Denmark,11:00 - 12:00,58.74
Denmark,12:00 - 13:00,52.28
Denmark,13:00 - 14:00,46.47
Denmark,14:00 - 15:00,49.28
Denmark,15:00 - 16:00,48.91
Denmark,16:00 - 17:00,51.48
Denmark,17:00 - 18:00,57.37
Denmark,18:00 - 19:00,54.19
Denmark,19:00 - 20:00,33.51
Denmark,20:00 - 21:00,27.58
Denmark,21:00 - 22:00,25.76
Denmark,22:00 - 23:00,24.39
Denmark,23:00 - 00:00,21.98
Estonia,00:00 - 01:00,79.99
Estonia,01:00 - 02:00,79.29
Estonia,02:00 - 03:00,79.04
Estonia,03:00 - 04:00,79.98
Estonia,04:00 - 05:00,94.37
Estonia,05:00 - 06:00,115.94
Estonia,06:00 - 07:00,134.66
Estonia,07:00 - 08:00,145.88
Estonia,08:00 - 09:00,141.51
Estonia,09:00 - 10:00,135.84
Estonia,10:00 - 11:00,129.87
Estonia,11:00 - 12:00,123.6
Estonia,12:00 - 13:00,120.93
Estonia,13:00 - 14:00,127.08
Estonia,14:00 - 15:00,128.11
Estonia,15:00 - 16:00,134.63
Estonia,16:00 - 17:00,132.29
Estonia,17:00 - 18:00,126.88
Estonia,18:00 - 19:00,114.65
Estonia,19:00 - 20:00,98.61
Estonia,20:00 - 21:00,40.0
Estonia,21:00 - 22:00,81.79
Estonia,22:00 - 23:00,60.87
Estonia,23:00 - 00:00,52.04
Finland,00:00 - 01:00,79.99
Finland,01:00 - 02:00,79.29
Finland,02:00 - 03:00,79.04
Finland,03:00 - 04:00,79.98
Finland,04:00 - 05:00,94.37
Finland,05:00 - 06:00,115.94
Finland,06:00 - 07:00,134.66
Finland,07:00 - 08:00,145.88
Finland,08:00 - 09:00,141.51
Finland,09:00 - 10:00,135.84
Finland,10:00 - 11:00,114.0
Finland,11:00 - 12:00,123.6
Finland,12:00 - 13:00,120.93
Finland,13:00 - 14:00,52.69
Finland,14:00 - 15:00,49.28
Finland,15:00 - 16:00,48.91
Finland,16:00 - 17:00,51.48
Finland,17:00 - 18:00,57.37
Finland,18:00 - 19:00,54.19
Finland,19:00 - 20:00,33.51
Finland,20:00 - 21:00,27.58
Finland,21:00 - 22:00,25.76
Finland,22:00 - 23:00,24.39
Finland,23:00 - 00:00,21.98
France,00:00 - 01:00,62.8
France,01:00 - 02:00,62.0
France,02:00 - 03:00,58.49
France,03:00 - 04:00,52.99
France,04:00 - 05:00,39.82
France,05:00 - 06:00,50.3
France,06:00 - 07:00,61.53
France,07:00 - 08:00,74.25
France,08:00 - 09:00,80.45
France,09:00 - 10:00,75.34
France,10:00 - 11:00,66.19
France,11:00 - 12:00,62.39
France,12:00 - 13:00,55.78
France,13:00 - 14:00,50.7
France,14:00 - 15:00,53.61
France,15:00 - 16:00,55.52
France,16:00 - 17:00,63.38
France,17:00 - 18:00,73.74
France,18:00 - 19:00,89.62
France,19:00 - 20:00,89.8
France,20:00 - 21:00,84.53
France,21:00 - 22:00,71.13
France,22:00 - 23:00,74.98
France,23:00 - 00:00,70.45
Germany,00:00 - 01:00,62.8
Germany,01:00 - 02:00,62.0
Germany,02:00 - 03:00,58.49
Germany,03:00 - 04:00,57.73
Germany,04:00 - 05:00,57.07
Germany,05:00 - 06:00,52.16
Germany,06:00 - 07:00,59.37
Germany,07:00 - 08:00,71.12
Germany,08:00 - 09:00,76.59
Germany,09:00 - 10:00,70.58
Germany,10:00 - 11:00,61.61
Germany,11:00 - 12:00,59.14
Germany,12:00 - 13:00,52.28
Germany,13:00 - 14:00,46.47
Germany,14:00 - 15:00,49.28
Germany,15:00 - 16:00,50.11
Germany,16:00 - 17:00,52.74
Germany,17:00 - 18:00,60.7
Germany,18:00 - 19:00,58.75
Germany,19:00 - 20:00,64.96
Germany,20:00 - 21:00,58.78
Germany,21:00 - 22:00,62.02
Germany,22:00 - 23:00,59.58
Germany,23:00 - 00:00,57.08
Greece,00:00 - 01:00,93.8
Greece,01:00 - 02:00,88.89
Greece,02:00 - 03:00,70.0
Greece,03:00 - 04:00,66.64
Greece,04:00 - 05:00,70.0
Greece,05:00 - 06:00,90.01
Greece,06:00 - 07:00,99.3
Greece,07:00 - 08:00,120.05
Greece,08:00 - 09:00,114.82
Greece,09:00 - 10:00,101.46
Greece,10:00 - 11:00,93.46
Greece,11:00 - 12:00,91.66
Greece,12:00 - 13:00,80.79
Greece,13:00 - 14:00,87.52
Greece,14:00 - 15:00,94.94
Greece,15:00 - 16:00,101.66
Greece,16:00 - 17:00,117.36
Greece,17:00 - 18:00,122.01
Greece,18:00 - 19:00,118.07
Greece,19:00 - 20:00,107.72
Greece,20:00 - 21:00,101.25
Greece,21:00 - 22:00,98.57
Greece,22:00 - 23:00,95.48
Greece,23:00 - 00:00,94.05
Hungary,00:00 - 01:00,62.8
Hungary,01:00 - 02:00,62.0
Hungary,02:00 - 03:00,58.49
Hungary,03:00 - 04:00,58.08
Hungary,04:00 - 05:00,68.0
Hungary,05:00 - 06:00,79.55
Hungary,06:00 - 07:00,96.54
Hungary,07:00 - 08:00,112.55
Hungary,08:00 - 09:00,112.42
Hungary,09:00 - 10:00,100.82
Hungary,10:00 - 11:00,92.93
Hungary,11:00 - 12:00,91.14
Hungary,12:00 - 13:00,86.44
Hungary,13:00 - 14:00,87.61
Hungary,14:00 - 15:00,95.19
Hungary,15:00 - 16:00,102.15
Hungary,16:00 - 17:00,124.75
Hungary,17:00 - 18:00,128.08
Hungary,18:00 - 19:00,111.33
Hungary,19:00 - 20:00,92.23
Hungary,20:00 - 21:00,84.05
Hungary,21:00 - 22:00,73.19
Hungary,22:00 - 23:00,62.78
Hungary,23:00 - 00:00,59.73
Ireland,00:00 - 01:00,56.11
Ireland,01:00 - 02:00,46.4
Ireland,02:00 - 03:00,41.61
Ireland,03:00 - 04:00,40.46
Ireland,04:00 - 05:00,40.9
Ireland,05:00 - 06:00,42.06
Ireland,06:00 - 07:00,54.7
Ireland,07:00 - 08:00,71.0
Ireland,08:00 - 09:00,108.0
Ireland,09:00 - 10:00,118.89
Ireland,10:00 - 11:00,123.0
Ireland,11:00 - 12:00,104.89
Ireland,12:00 - 13:00,87.64
Ireland,13:00 - 14:00,75.0
Ireland,14:00 - 15:00,67.0
Ireland,15:00 - 16:00,67.59
Ireland,16:00 - 17:00,73.33
Ireland,17:00 - 18:00,81.8
Ireland,18:00 - 19:00,101.12
Ireland,19:00 - 20:00,100.0
Ireland,20:00 - 21:00,93.52
Ireland,21:00 - 22:00,80.0
Ireland,22:00 - 23:00,76.57
Ireland,23:00 - 00:00,70.0
Italy,00:00 - 01:00,93.8
Italy,01:00 - 02:00,88.89
Italy,02:00 - 03:00,85.8
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.01
Italy,06:00 - 07:00,99.3
Italy,07:00 - 08:00,120.05
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,120.05
Italy,10:00 - 11:00,100.31
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,86.44
Italy,13:00 - 14:00,87.52
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,101.66
Italy,16:00 - 17:00,117.45
Italy,17:00 - 18:00,128.0
Italy,18:00 - 19:00,119.99
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,101.25
Italy,21:00 - 22:00,98.57
Italy,22:00 - 23:00,95.48
Italy,23:00 - 00:00,94.05
Italy,00:00 - 01:00,93.8
Italy,01:00 - 02:00,88.89
Italy,02:00 - 03:00,85.8
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.01
Italy,06:00 - 07:00,99.3
Italy,07:00 - 08:00,120.05
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,120.05
Italy,10:00 - 11:00,100.31
Italy,11:00 - 12:00,97.28
Italy,12:00 - 13:00,86.44
Italy,13:00 - 14:00,87.52
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,101.66
Italy,16:00 - 17:00,117.45
Italy,17:00 - 18:00,128.0
Italy,18:00 - 19:00,119.99
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,101.25
Italy,21:00 - 22:00,98.57
Italy,22:00 - 23:00,95.48
Italy,23:00 - 00:00,94.05
Italy,00:00 - 01:00,93.8
Italy,01:00 - 02:00,88.89
Italy,02:00 - 03:00,85.8
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.01
Italy,06:00 - 07:00,99.3
Italy,07:00 - 08:00,120.05
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,120.05
Italy,10:00 - 11:00,100.31
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,86.44
Italy,13:00 - 14:00,87.52
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,101.66
Italy,16:00 - 17:00,117.45
Italy,17:00 - 18:00,128.0
Italy,18:00 - 19:00,119.99
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,101.25
Italy,21:00 - 22:00,98.57
Italy,22:00 - 23:00,95.48
Italy,23:00 - 00:00,94.05
Italy,00:00 - 01:00,93.8
Italy,01:00 - 02:00,88.89
Italy,02:00 - 03:00,85.8
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.01
Italy,06:00 - 07:00,99.3
Italy,07:00 - 08:00,120.05
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,120.05
Italy,10:00 - 11:00,100.31
Italy,11:00 - 12:00,97.28
Italy,12:00 - 13:00,86.44
Italy,13:00 - 14:00,87.52
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,101.66
Italy,16:00 - 17:00,117.45
Italy,17:00 - 18:00,128.0
Italy,18:00 - 19:00,119.99
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,101.25
Italy,21:00 - 22:00,98.57
Italy,22:00 - 23:00,95.48
Italy,23:00 - 00:00,94.05
Italy,00:00 - 01:00,93.8
Italy,01:00 - 02:00,88.89
Italy,02:00 - 03:00,85.8
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.01
Italy,06:00 - 07:00,99.3
Italy,07:00 - 08:00,120.05
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,120.05
Italy,10:00 - 11:00,100.31
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,86.44
Italy,13:00 - 14:00,87.52
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,101.66
Italy,16:00 - 17:00,117.45
Italy,17:00 - 18:00,128.0
Italy,18:00 - 19:00,119.99
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,101.25
Italy,21:00 - 22:00,98.57
Italy,22:00 - 23:00,95.48
Italy,23:00 - 00:00,94.05
Italy,00:00 - 01:00,93.8
Italy,01:00 - 02:00,88.89
Italy,02:00 - 03:00,85.8
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.01
Italy,06:00 - 07:00,99.3
Italy,07:00 - 08:00,120.05
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,120.05
Italy,10:00 - 11:00,100.31
Italy,11:00 - 12:00,97.28
Italy,12:00 - 13:00,86.44
Italy,13:00 - 14:00,87.52
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,101.66
Italy,16:00 - 17:00,117.45
Italy,17:00 - 18:00,128.0
Italy,18:00 - 19:00,119.99
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,101.25
Italy,21:00 - 22:00,98.57
Italy,22:00 - 23:00,95.48
Italy,23:00 - 00:00,94.05
Italy,00:00 - 01:00,93.8
Italy,01:00 - 02:00,88.89
Italy,02:00 - 03:00,85.8
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.01
Italy,06:00 - 07:00,99.3
Italy,07:00 - 08:00,120.05
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,120.05
Italy,10:00 - 11:00,100.31
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,86.44
Italy,13:00 - 14:00,87.52
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,101.66
Italy,16:00 - 17:00,117.45
Italy,17:00 - 18:00,128.0
Italy,18:00 - 19:00,119.99
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,101.25
Italy,21:00 - 22:00,98.57
Italy,22:00 - 23:00,95.48
Italy,23:00 - 00:00,94.05
Italy,00:00 - 01:00,93.8
Italy,01:00 - 02:00,88.89
Italy,02:00 - 03:00,85.8
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.01
Italy,06:00 - 07:00,99.3
Italy,07:00 - 08:00,120.05
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,120.05
Italy,10:00 - 11:00,100.31
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,86.44
Italy,13:00 - 14:00,87.52
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,101.66
Italy,16:00 - 17:00,117.45
Italy,17:00 - 18:00,128.0
Italy,18:00 - 19:00,119.99
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,101.25
Italy,21:00 - 22:00,98.57
Italy,22:00 - 23:00,95.48
Italy,23:00 - 00:00,94.05
Italy,00:00 - 01:00,93.8
Italy,01:00 - 02:00,88.89
Italy,02:00 - 03:00,85.8
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.01
Italy,06:00 - 07:00,99.3
Italy,07:00 - 08:00,120.05
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,120.05
Italy,10:00 - 11:00,100.31
Italy,11:00 - 12:00,96.0
Italy,12:00 - 13:00,86.44
Italy,13:00 - 14:00,87.52
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,101.66
Italy,16:00 - 17:00,117.45
Italy,17:00 - 18:00,128.0
Italy,18:00 - 19:00,119.99
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,101.25
Italy,21:00 - 22:00,98.57
Italy,22:00 - 23:00,95.48
Italy,23:00 - 00:00,94.05
Latvia,00:00 - 01:00,79.99
Latvia,01:00 - 02:00,79.29
Latvia,02:00 - 03:00,79.04
Latvia,03:00 - 04:00,79.98
Latvia,04:00 - 05:00,94.37
Latvia,05:00 - 06:00,115.94
Latvia,06:00 - 07:00,134.66
Latvia,07:00 - 08:00,145.88
Latvia,08:00 - 09:00,141.51
Latvia,09:00 - 10:00,135.84
Latvia,10:00 - 11:00,129.87
Latvia,11:00 - 12:00,123.6
Latvia,12:00 - 13:00,120.93
Latvia,13:00 - 14:00,127.08
Latvia,14:00 - 15:00,128.11
Latvia,15:00 - 16:00,134.63
Latvia,16:00 - 17:00,132.29
Latvia,17:00 - 18:00,126.88
Latvia,18:00 - 19:00,114.65
Latvia,19:00 - 20:00,98.61
Latvia,20:00 - 21:00,40.0
Latvia,21:00 - 22:00,81.79
Latvia,22:00 - 23:00,60.87
Latvia,23:00 - 00:00,52.04
Lithuania,00:00 - 01:00,79.99
Lithuania,01:00 - 02:00,79.29
Lithuania,02:00 - 03:00,79.04
Lithuania,03:00 - 04:00,79.98
Lithuania,04:00 - 05:00,94.37
Lithuania,05:00 - 06:00,115.94
Lithuania,06:00 - 07:00,134.66
Lithuania,07:00 - 08:00,145.88
Lithuania,08:00 - 09:00,141.51
Lithuania,09:00 - 10:00,135.84
Lithuania,10:00 - 11:00,129.87
Lithuania,11:00 - 12:00,123.6
Lithuania,12:00 - 13:00,120.93
Lithuania,13:00 - 14:00,127.08
Lithuania,14:00 - 15:00,128.11
Lithuania,15:00 - 16:00,134.63
Lithuania,16:00 - 17:00,132.29
Lithuania,17:00 - 18:00,126.88
Lithuania,18:00 - 19:00,114.65
Lithuania,19:00 - 20:00,98.61
Lithuania,20:00 - 21:00,40.0
Lithuania,21:00 - 22:00,81.79
Lithuania,22:00 - 23:00,60.87
Lithuania,23:00 - 00:00,52.04
Luxembourg,00:00 - 01:00,62.8
Luxembourg,01:00 - 02:00,62.0
Luxembourg,02:00 - 03:00,58.49
Luxembourg,03:00 - 04:00,57.73
Luxembourg,04:00 - 05:00,57.07
Luxembourg,05:00 - 06:00,52.16
Luxembourg,06:00 - 07:00,59.37
Luxembourg,07:00 - 08:00,71.12
Luxembourg,08:00 - 09:00,76.59
Luxembourg,09:00 - 10:00,70.58
Luxembourg,10:00 - 11:00,61.61
Luxembourg,11:00 - 12:00,59.14
Luxembourg,12:00 - 13:00,52.28
Luxembourg,13:00 - 14:00,46.47
Luxembourg,14:00 - 15:00,49.28
Luxembourg,15:00 - 16:00,50.11
Luxembourg,16:00 - 17:00,52.74
Luxembourg,17:00 - 18:00,60.7
Luxembourg,18:00 - 19:00,58.75
Luxembourg,19:00 - 20:00,64.96
Luxembourg,20:00 - 21:00,58.78
Luxembourg,21:00 - 22:00,62.02
Luxembourg,22:00 - 23:00,59.58
Luxembourg,23:00 - 00:00,57.08
Montenegro,00:00 - 01:00,69.75
Montenegro,01:00 - 02:00,64.9
Montenegro,02:00 - 03:00,62.96
Montenegro,03:00 - 04:00,59.68
Montenegro,04:00 - 05:00,64.75
Montenegro,05:00 - 06:00,76.41
Montenegro,06:00 - 07:00,90.36
Montenegro,07:00 - 08:00,108.87
Montenegro,08:00 - 09:00,111.98
Montenegro,09:00 - 10:00,91.0
Montenegro,10:00 - 11:00,79.96
Montenegro,11:00 - 12:00,73.35
Montenegro,12:00 - 13:00,73.52
Montenegro,13:00 - 14:00,74.92
Montenegro,14:00 - 15:00,76.47
Montenegro,15:00 - 16:00,87.31
Montenegro,16:00 - 17:00,102.76
Montenegro,17:00 - 18:00,118.56
Montenegro,18:00 - 19:00,118.0
Montenegro,19:00 - 20:00,104.56
Montenegro,20:00 - 21:00,87.64
Montenegro,21:00 - 22:00,86.25
Montenegro,22:00 - 23:00,72.37
Montenegro,23:00 - 00:00,62.85
Netherlands,00:00 - 01:00,62.8
Netherlands,01:00 - 02:00,62.0
Netherlands,02:00 - 03:00,58.49
Netherlands,03:00 - 04:00,54.79
Netherlands,04:00 - 05:00,47.4
Netherlands,05:00 - 06:00,50.87
Netherlands,06:00 - 07:00,58.15
Netherlands,07:00 - 08:00,71.98
Netherlands,08:00 - 09:00,77.45
Netherlands,09:00 - 10:00,80.1
Netherlands,10:00 - 11:00,71.34
Netherlands,11:00 - 12:00,58.94
Netherlands,12:00 - 13:00,52.08
Netherlands,13:00 - 14:00,46.3
Netherlands,14:00 - 15:00,50.0
Netherlands,15:00 - 16:00,51.17
Netherlands,16:00 - 17:00,75.0
Netherlands,17:00 - 18:00,95.0
Netherlands,18:00 - 19:00,135.57
Netherlands,19:00 - 20:00,111.12
Netherlands,20:00 - 21:00,95.8
Netherlands,21:00 - 22:00,82.0
Netherlands,22:00 - 23:00,84.2
Netherlands,23:00 - 00:00,79.36
North Macedonia,00:00 - 01:00,84.96
North Macedonia,01:00 - 02:00,81.6
North Macedonia,02:00 - 03:00,77.82
North Macedonia,03:00 - 04:00,75.49
North Macedonia,04:00 - 05:00,78.29
North Macedonia,05:00 - 06:00,95.0
North Macedonia,06:00 - 07:00,115.0
North Macedonia,07:00 - 08:00,123.71
North Macedonia,08:00 - 09:00,120.72
North Macedonia,09:00 - 10:00,97.0
North Macedonia,10:00 - 11:00,87.79
North Macedonia,11:00 - 12:00,79.28
North Macedonia,12:00 - 13:00,72.52
North Macedonia,13:00 - 14:00,81.81
North Macedonia,14:00 - 15:00,82.81
North Macedonia,15:00 - 16:00,99.44
North Macedonia,16:00 - 17:00,115.0
North Macedonia,17:00 - 18:00,136.39
North Macedonia,18:00 - 19:00,131.79
North Macedonia,19:00 - 20:00,124.93
North Macedonia,20:00 - 21:00,115.0
North Macedonia,21:00 - 22:00,101.76
North Macedonia,22:00 - 23:00,100.7
North Macedonia,23:00 - 00:00,96.98
Norway,00:00 - 01:00,62.8
Norway,01:00 - 02:00,60.82
Norway,02:00 - 03:00,58.49
Norway,03:00 - 04:00,55.94
Norway,04:00 - 05:00,54.75
Norway,05:00 - 06:00,52.16
Norway,06:00 - 07:00,57.95
Norway,07:00 - 08:00,62.97
Norway,08:00 - 09:00,64.94
Norway,09:00 - 10:00,63.8
Norway,10:00 - 11:00,61.22
Norway,11:00 - 12:00,58.74
Norway,12:00 - 13:00,54.47
Norway,13:00 - 14:00,52.18
Norway,14:00 - 15:00,52.18
Norway,15:00 - 16:00,52.78
Norway,16:00 - 17:00,54.86
Norway,17:00 - 18:00,57.37
Norway,18:00 - 19:00,56.93
Norway,19:00 - 20:00,56.16
Norway,20:00 - 21:00,55.94
Norway,21:00 - 22:00,55.97
Norway,22:00 - 23:00,56.02
Norway,23:00 - 00:00,55.31
Norway,00:00 - 01:00,62.8
Norway,01:00 - 02:00,60.82
Norway,02:00 - 03:00,58.49
Norway,03:00 - 04:00,55.94
Norway,04:00 - 05:00,54.75
Norway,05:00 - 06:00,52.16
Norway,06:00 - 07:00,57.95
Norway,07:00 - 08:00,62.97
Norway,08:00 - 09:00,64.94
Norway,09:00 - 10:00,63.8
Norway,10:00 - 11:00,61.22
Norway,11:00 - 12:00,58.74
Norway,12:00 - 13:00,54.47
Norway,13:00 - 14:00,52.18
Norway,14:00 - 15:00,52.18
Norway,15:00 - 16:00,52.78
Norway,16:00 - 17:00,54.86
Norway,17:00 - 18:00,57.37
Norway,18:00 - 19:00,56.93
Norway,19:00 - 20:00,56.16
Norway,20:00 - 21:00,55.94
Norway,21:00 - 22:00,55.97
