country,mtu,price(eur/mwh)
Croatia,11:00 - 12:00,9.19
Croatia,12:00 - 13:00,0.79
Croatia,13:00 - 14:00,0.65
Croatia,14:00 - 15:00,11.83
Croatia,15:00 - 16:00,24.92
Croatia,16:00 - 17:00,52.52
Croatia,17:00 - 18:00,71.24
Croatia,18:00 - 19:00,80.79
Croatia,19:00 - 20:00,82.39
Croatia,20:00 - 21:00,76.3
Croatia,21:00 - 22:00,70.75
Croatia,22:00 - 23:00,70.83
Croatia,23:00 - 00:00,65.74
Czech Rep.,00:00 - 01:00,69.3
Czech Rep.,01:00 - 02:00,58.16
Czech Rep.,02:00 - 03:00,58.98
Czech Rep.,03:00 - 04:00,59.23
Czech Rep.,04:00 - 05:00,60.22
Czech Rep.,05:00 - 06:00,65.05
Czech Rep.,06:00 - 07:00,58.29
Czech Rep.,07:00 - 08:00,46.67
Czech Rep.,08:00 - 09:00,39.26
Czech Rep.,09:00 - 10:00,34.74
Czech Rep.,10:00 - 11:00,26.29
Czech Rep.,11:00 - 12:00,16.38
Czech Rep.,12:00 - 13:00,6.76
Czech Rep.,13:00 - 14:00,3.15
Czech Rep.,14:00 - 15:00,14.58
Czech Rep.,15:00 - 16:00,29.51
Czech Rep.,16:00 - 17:00,52.52
Czech Rep.,17:00 - 18:00,74.26
Czech Rep.,18:00 - 19:00,83.9
Czech Rep.,19:00 - 20:00,82.61
Czech Rep.,20:00 - 21:00,75.4
Czech Rep.,21:00 - 22:00,71.06
Czech Rep.,22:00 - 23:00,70.83
Czech Rep.,23:00 - 00:00,65.74
Denmark,00:00 - 01:00,69.3
Denmark,01:00 - 02:00,58.16
Denmark,02:00 - 03:00,58.88
Denmark,03:00 - 04:00,58.95
Denmark,04:00 - 05:00,59.23
Denmark,05:00 - 06:00,65.05
Denmark,06:00 - 07:00,58.57
Denmark,07:00 - 08:00,47.79
Denmark,08:00 - 09:00,45.23
Denmark,09:00 - 10:00,46.18
Denmark,10:00 - 11:00,36.07
Denmark,11:00 - 12:00,25.08
Denmark,12:00 - 13:00,25.74
Denmark,13:00 - 14:00,13.15
Denmark,14:00 - 15:00,15.87
Denmark,15:00 - 16:00,34.2
Denmark,16:00 - 17:00,52.52
Denmark,17:00 - 18:00,77.75
Denmark,18:00 - 19:00,88.11
Denmark,19:00 - 20:00,59.31
Denmark,20:00 - 21:00,59.22
Denmark,21:00 - 22:00,59.03
Denmark,22:00 - 23:00,70.83
Denmark,23:00 - 00:00,65.74
Denmark,00:00 - 01:00,69.3
Denmark,01:00 - 02:00,58.16
Denmark,02:00 - 03:00,58.88
Denmark,03:00 - 04:00,58.95
Denmark,04:00 - 05:00,59.23
Denmark,05:00 - 06:00,65.05
Denmark,06:00 - 07:00,58.57
Denmark,07:00 - 08:00,47.79
Denmark,08:00 - 09:00,45.23
Denmark,09:00 - 10:00,41.83
Denmark,10:00 - 11:00,36.04
Denmark,11:00 - 12:00,25.08
Denmark,12:00 - 13:00,25.74
Denmark,13:00 - 14:00,12.75
Denmark,14:00 - 15:00,16.26
Denmark,15:00 - 16:00,35.04
Denmark,16:00 - 17:00,51.29
Denmark,17:00 - 18:00,56.66
Denmark,18:00 - 19:00,88.11
Denmark,19:00 - 20:00,59.31
Denmark,20:00 - 21:00,59.22
Denmark,21:00 - 22:00,59.03
Denmark,22:00 - 23:00,70.83
Denmark,23:00 - 00:00,65.74
Estonia,00:00 - 01:00,38.45
Estonia,01:00 - 02:00,38.82
Estonia,02:00 - 03:00,38.81
Estonia,03:00 - 04:00,39.6
Estonia,04:00 - 05:00,41.73
Estonia,05:00 - 06:00,43.52
Estonia,06:00 - 07:00,44.29
Estonia,07:00 - 08:00,45.67
Estonia,08:00 - 09:00,44.1
Estonia,09:00 - 10:00,41.83
Estonia,10:00 - 11:00,36.04
Estonia,11:00 - 12:00,25.08
Estonia,12:00 - 13:00,25.74
Estonia,13:00 - 14:00,12.75
Estonia,14:00 - 15:00,16.26
Estonia,15:00 - 16:00,35.04
Estonia,16:00 - 17:00,51.29
Estonia,17:00 - 18:00,74.74
Estonia,18:00 - 19:00,84.18
Estonia,19:00 - 20:00,81.98
Estonia,20:00 - 21:00,74.71
Estonia,21:00 - 22:00,56.94
Estonia,22:00 - 23:00,45.74
Estonia,23:00 - 00:00,42.09
Finland,00:00 - 01:00,38.45
Finland,01:00 - 02:00,38.82
Finland,02:00 - 03:00,38.81
Finland,03:00 - 04:00,39.6
Finland,04:00 - 05:00,41.73
Finland,05:00 - 06:00,43.52
Finland,06:00 - 07:00,44.29
Finland,07:00 - 08:00,45.67
Finland,08:00 - 09:00,44.1
Finland,09:00 - 10:00,41.83
Finland,10:00 - 11:00,36.04
Finland,11:00 - 12:00,25.08
Finland,12:00 - 13:00,25.74
Finland,13:00 - 14:00,12.75
Finland,14:00 - 15:00,16.26
Finland,15:00 - 16:00,35.04
Finland,16:00 - 17:00,51.29
Finland,17:00 - 18:00,56.66
Finland,18:00 - 19:00,57.49
Finland,19:00 - 20:00,54.73
Finland,20:00 - 21:00,51.81
Finland,21:00 - 22:00,49.4
Finland,22:00 - 23:00,45.74
Finland,23:00 - 00:00,42.09
France,00:00 - 01:00,69.3
France,01:00 - 02:00,58.16
France,02:00 - 03:00,48.54
France,03:00 - 04:00,59.09
France,04:00 - 05:00,59.74
France,05:00 - 06:00,65.05
France,06:00 - 07:00,52.81
France,07:00 - 08:00,45.85
France,08:00 - 09:00,38.47
France,09:00 - 10:00,43.38
France,10:00 - 11:00,35.74
France,11:00 - 12:00,24.48
France,12:00 - 13:00,20.26
France,13:00 - 14:00,9.93
France,14:00 - 15:00,15.93
France,15:00 - 16:00,28.91
France,16:00 - 17:00,52.52
France,17:00 - 18:00,59.64
France,18:00 - 19:00,76.23
France,19:00 - 20:00,94.24
France,20:00 - 21:00,82.4
France,21:00 - 22:00,71.61
France,22:00 - 23:00,70.83
France,23:00 - 00:00,65.74
Germany,00:00 - 01:00,69.3
Germany,01:00 - 02:00,58.16
Germany,02:00 - 03:00,58.88
Germany,03:00 - 04:00,58.95
Germany,04:00 - 05:00,59.23
Germany,05:00 - 06:00,65.05
Germany,06:00 - 07:00,58.57
Germany,07:00 - 08:00,47.79
Germany,08:00 - 09:00,45.23
Germany,09:00 - 10:00,43.38
Germany,10:00 - 11:00,34.49
Germany,11:00 - 12:00,23.21
Germany,12:00 - 13:00,14.76
Germany,13:00 - 14:00,6.85
Germany,14:00 - 15:00,15.87
Germany,15:00 - 16:00,34.2
Germany,16:00 - 17:00,52.52
Germany,17:00 - 18:00,77.75
Germany,18:00 - 19:00,88.11
Germany,19:00 - 20:00,83.53
Germany,20:00 - 21:00,74.11
Germany,21:00 - 22:00,71.47
Germany,22:00 - 23:00,70.83
Germany,23:00 - 00:00,65.74
Greece,00:00 - 01:00,69.3
Greece,01:00 - 02:00,77.11
Greece,02:00 - 03:00,69.87
Greece,03:00 - 04:00,69.79
Greece,04:00 - 05:00,63.52
Greece,05:00 - 06:00,77.01
Greece,06:00 - 07:00,58.02
Greece,07:00 - 08:00,46.05
Greece,08:00 - 09:00,36.49
Greece,09:00 - 10:00,9.85
Greece,10:00 - 11:00,3.09
Greece,11:00 - 12:00,0.09
Greece,12:00 - 13:00,0.01
Greece,13:00 - 14:00,0.01
Greece,14:00 - 15:00,1.0
Greece,15:00 - 16:00,16.0
Greece,16:00 - 17:00,68.0
Greece,17:00 - 18:00,73.83
Greece,18:00 - 19:00,81.52
Greece,19:00 - 20:00,82.04
Greece,20:00 - 21:00,75.85
Greece,21:00 - 22:00,70.77
Greece,22:00 - 23:00,70.83
Greece,23:00 - 00:00,65.74
Hungary,00:00 - 01:00,69.3
Hungary,01:00 - 02:00,58.16
Hungary,02:00 - 03:00,58.62
Hungary,03:00 - 04:00,59.24
Hungary,04:00 - 05:00,60.28
Hungary,05:00 - 06:00,65.05
Hungary,06:00 - 07:00,58.07
Hungary,07:00 - 08:00,46.04
Hungary,08:00 - 09:00,36.48
Hungary,09:00 - 10:00,28.77
Hungary,10:00 - 11:00,22.04
Hungary,11:00 - 12:00,9.87
Hungary,12:00 - 13:00,0.79
Hungary,13:00 - 14:00,1.25
Hungary,14:00 - 15:00,14.44
Hungary,15:00 - 16:00,27.81
Hungary,16:00 - 17:00,52.52
Hungary,17:00 - 18:00,72.33
Hungary,18:00 - 19:00,81.61
Hungary,19:00 - 20:00,81.88
Hungary,20:00 - 21:00,75.75
Hungary,21:00 - 22:00,70.76
Hungary,22:00 - 23:00,70.83
Hungary,23:00 - 00:00,65.74
Ireland,00:00 - 01:00,91.78
Ireland,01:00 - 02:00,90.2
Ireland,02:00 - 03:00,94.17
Ireland,03:00 - 04:00,89.0
Ireland,04:00 - 05:00,86.43
Ireland,05:00 - 06:00,81.18
Ireland,06:00 - 07:00,71.72
Ireland,07:00 - 08:00,78.78
Ireland,08:00 - 09:00,80.9
Ireland,09:00 - 10:00,85.96
Ireland,10:00 - 11:00,93.08
Ireland,11:00 - 12:00,85.38
Ireland,12:00 - 13:00,75.56
Ireland,13:00 - 14:00,76.42
Ireland,14:00 - 15:00,68.7
Ireland,15:00 - 16:00,68.6
Ireland,16:00 - 17:00,72.98
Ireland,17:00 - 18:00,77.93
Ireland,18:00 - 19:00,96.0
Ireland,19:00 - 20:00,114.0
Ireland,20:00 - 21:00,113.77
Ireland,21:00 - 22:00,103.0
Ireland,22:00 - 23:00,83.85
Ireland,23:00 - 00:00,81.0
Italy,00:00 - 01:00,97.91
Italy,01:00 - 02:00,97.84
Italy,02:00 - 03:00,97.91
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,97.84
Italy,06:00 - 07:00,95.84
Italy,07:00 - 08:00,98.49
Italy,08:00 - 09:00,95.0
Italy,09:00 - 10:00,80.0
Italy,10:00 - 11:00,5.0
Italy,11:00 - 12:00,1.0
Italy,12:00 - 13:00,0.01
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,16.0
Italy,16:00 - 17:00,68.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,101.98
Italy,20:00 - 21:00,99.09
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,89.45
Italy,00:00 - 01:00,97.91
Italy,01:00 - 02:00,97.84
Italy,02:00 - 03:00,97.91
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,97.84
Italy,06:00 - 07:00,95.84
Italy,07:00 - 08:00,98.49
Italy,08:00 - 09:00,95.0
Italy,09:00 - 10:00,80.0
Italy,10:00 - 11:00,55.0
Italy,11:00 - 12:00,30.0
Italy,12:00 - 13:00,32.7
Italy,13:00 - 14:00,37.0
Italy,14:00 - 15:00,17.64
Italy,15:00 - 16:00,29.94
Italy,16:00 - 17:00,68.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,101.98
Italy,20:00 - 21:00,99.09
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,89.45
Italy,00:00 - 01:00,97.91
Italy,01:00 - 02:00,97.84
Italy,02:00 - 03:00,97.91
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,97.84
Italy,06:00 - 07:00,95.84
Italy,07:00 - 08:00,98.49
Italy,08:00 - 09:00,95.0
Italy,09:00 - 10:00,80.0
Italy,10:00 - 11:00,55.0
Italy,11:00 - 12:00,30.0
Italy,12:00 - 13:00,16.0
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,16.0
Italy,16:00 - 17:00,68.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,101.98
Italy,20:00 - 21:00,99.09
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,89.45
Italy,00:00 - 01:00,97.91
Italy,01:00 - 02:00,97.84
Italy,02:00 - 03:00,97.91
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,97.84
Italy,06:00 - 07:00,95.84
Italy,07:00 - 08:00,98.49
Italy,08:00 - 09:00,95.0
Italy,09:00 - 10:00,80.0
Italy,10:00 - 11:00,55.0
Italy,11:00 - 12:00,30.0
Italy,12:00 - 13:00,32.7
Italy,13:00 - 14:00,37.0
Italy,14:00 - 15:00,17.64
Italy,15:00 - 16:00,29.94
Italy,16:00 - 17:00,68.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,101.98
Italy,20:00 - 21:00,99.09
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,89.45
Italy,00:00 - 01:00,97.91
Italy,01:00 - 02:00,97.84
Italy,02:00 - 03:00,97.91
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,97.84
Italy,06:00 - 07:00,95.84
Italy,07:00 - 08:00,98.49
Italy,08:00 - 09:00,95.0
Italy,09:00 - 10:00,80.0
Italy,10:00 - 11:00,55.0
Italy,11:00 - 12:00,30.0
Italy,12:00 - 13:00,16.0
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,16.0
Italy,16:00 - 17:00,68.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,101.98
Italy,20:00 - 21:00,99.09
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,89.45
Italy,00:00 - 01:00,97.91
Italy,01:00 - 02:00,97.84
Italy,02:00 - 03:00,97.91
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,97.84
Italy,06:00 - 07:00,95.84
Italy,07:00 - 08:00,98.49
Italy,08:00 - 09:00,95.0
Italy,09:00 - 10:00,80.0
Italy,10:00 - 11:00,55.0
Italy,11:00 - 12:00,30.0
Italy,12:00 - 13:00,32.7
Italy,13:00 - 14:00,37.0
Italy,14:00 - 15:00,17.64
Italy,15:00 - 16:00,29.94
Italy,16:00 - 17:00,68.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,101.98
Italy,20:00 - 21:00,99.09
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,89.45
Italy,00:00 - 01:00,97.91
Italy,01:00 - 02:00,97.84
Italy,02:00 - 03:00,97.91
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,97.84
Italy,06:00 - 07:00,95.84
Italy,07:00 - 08:00,98.49
Italy,08:00 - 09:00,95.0
Italy,09:00 - 10:00,80.0
Italy,10:00 - 11:00,55.0
Italy,11:00 - 12:00,30.0
Italy,12:00 - 13:00,16.0
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,16.0
Italy,16:00 - 17:00,68.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,101.98
Italy,20:00 - 21:00,99.09
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,89.45
Italy,00:00 - 01:00,97.91
Italy,01:00 - 02:00,97.84
Italy,02:00 - 03:00,97.91
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,97.84
Italy,06:00 - 07:00,95.84
Italy,07:00 - 08:00,98.49
Italy,08:00 - 09:00,95.0
Italy,09:00 - 10:00,80.0
Italy,10:00 - 11:00,5.0
Italy,11:00 - 12:00,1.0
Italy,12:00 - 13:00,0.01
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,16.0
Italy,16:00 - 17:00,68.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,101.98
Italy,20:00 - 21:00,99.09
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,89.45
Italy,00:00 - 01:00,97.91
Italy,01:00 - 02:00,97.84
Italy,02:00 - 03:00,97.91
Italy,03:00 - 04:00,95.0
Italy,04:00 - 05:00,95.0
Italy,05:00 - 06:00,97.84
Italy,06:00 - 07:00,95.84
Italy,07:00 - 08:00,98.49
Italy,08:00 - 09:00,95.0
Italy,09:00 - 10:00,80.0
Italy,10:00 - 11:00,5.0
Italy,11:00 - 12:00,1.0
Italy,12:00 - 13:00,0.01
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,1.0
Italy,15:00 - 16:00,16.0
Italy,16:00 - 17:00,68.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,101.98
Italy,20:00 - 21:00,99.09
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,95.0
Italy,23:00 - 00:00,89.45
Latvia,00:00 - 01:00,38.45
Latvia,01:00 - 02:00,38.82
Latvia,02:00 - 03:00,38.81
Latvia,03:00 - 04:00,39.6
Latvia,04:00 - 05:00,41.73
Latvia,05:00 - 06:00,43.52
Latvia,06:00 - 07:00,44.29
Latvia,07:00 - 08:00,45.67
Latvia,08:00 - 09:00,44.1
Latvia,09:00 - 10:00,41.83
Latvia,10:00 - 11:00,36.04
Latvia,11:00 - 12:00,25.08
Latvia,12:00 - 13:00,25.74
Latvia,13:00 - 14:00,12.75
Latvia,14:00 - 15:00,16.26
Latvia,15:00 - 16:00,35.04
Latvia,16:00 - 17:00,51.29
Latvia,17:00 - 18:00,74.74
Latvia,18:00 - 19:00,84.18
Latvia,19:00 - 20:00,81.98
Latvia,20:00 - 21:00,74.71
Latvia,21:00 - 22:00,56.94
Latvia,22:00 - 23:00,45.74
Latvia,23:00 - 00:00,42.09
Lithuania,00:00 - 01:00,38.45
Lithuania,01:00 - 02:00,38.82
Lithuania,02:00 - 03:00,38.81
Lithuania,03:00 - 04:00,39.6
Lithuania,04:00 - 05:00,41.73
Lithuania,05:00 - 06:00,43.52
Lithuania,06:00 - 07:00,44.29
Lithuania,07:00 - 08:00,45.67
Lithuania,08:00 - 09:00,44.1
Lithuania,09:00 - 10:00,41.83
Lithuania,10:00 - 11:00,36.04
Lithuania,11:00 - 12:00,25.08
Lithuania,12:00 - 13:00,25.74
Lithuania,13:00 - 14:00,12.75
Lithuania,14:00 - 15:00,16.26
Lithuania,15:00 - 16:00,35.04
Lithuania,16:00 - 17:00,51.29
Lithuania,17:00 - 18:00,74.74
Lithuania,18:00 - 19:00,84.18
Lithuania,19:00 - 20:00,81.98
Lithuania,20:00 - 21:00,74.71
Lithuania,21:00 - 22:00,56.94
Lithuania,22:00 - 23:00,45.74
Lithuania,23:00 - 00:00,42.09
Luxembourg,00:00 - 01:00,69.3
Luxembourg,01:00 - 02:00,58.16
Luxembourg,02:00 - 03:00,58.88
Luxembourg,03:00 - 04:00,58.95
Luxembourg,04:00 - 05:00,59.23
Luxembourg,05:00 - 06:00,65.05
Luxembourg,06:00 - 07:00,58.57
Luxembourg,07:00 - 08:00,47.79
Luxembourg,08:00 - 09:00,45.23
Luxembourg,09:00 - 10:00,43.38
Luxembourg,10:00 - 11:00,34.49
Luxembourg,11:00 - 12:00,23.21
Luxembourg,12:00 - 13:00,14.76
Luxembourg,13:00 - 14:00,6.85
Luxembourg,14:00 - 15:00,15.87
Luxembourg,15:00 - 16:00,34.2
Luxembourg,16:00 - 17:00,52.52
Luxembourg,17:00 - 18:00,77.75
Luxembourg,18:00 - 19:00,88.11
Luxembourg,19:00 - 20:00,83.53
Luxembourg,20:00 - 21:00,74.11
Luxembourg,21:00 - 22:00,71.47
Luxembourg,22:00 - 23:00,70.83
Luxembourg,23:00 - 00:00,65.74
Montenegro,00:00 - 01:00,65.75
Montenegro,01:00 - 02:00,59.36
Montenegro,02:00 - 03:00,55.21
Montenegro,03:00 - 04:00,53.17
Montenegro,04:00 - 05:00,53.06
Montenegro,05:00 - 06:00,55.04
Montenegro,06:00 - 07:00,57.03
Montenegro,07:00 - 08:00,51.24
Montenegro,08:00 - 09:00,39.03
Montenegro,09:00 - 10:00,23.99
Montenegro,10:00 - 11:00,14.09
Montenegro,11:00 - 12:00,7.04
Montenegro,12:00 - 13:00,3.94
Montenegro,13:00 - 14:00,7.04
Montenegro,14:00 - 15:00,11.03
Montenegro,15:00 - 16:00,23.3
Montenegro,16:00 - 17:00,43.86
Montenegro,17:00 - 18:00,63.65
Montenegro,18:00 - 19:00,71.49
Montenegro,19:00 - 20:00,70.1
Montenegro,20:00 - 21:00,70.06
Montenegro,21:00 - 22:00,64.92
Montenegro,22:00 - 23:00,63.24
Montenegro,23:00 - 00:00,59.93
Netherlands,00:00 - 01:00,69.3
Netherlands,01:00 - 02:00,58.16
Netherlands,02:00 - 03:00,68.11
Netherlands,03:00 - 04:00,65.8
Netherlands,04:00 - 05:00,84.0
Netherlands,05:00 - 06:00,65.05
Netherlands,06:00 - 07:00,69.89
Netherlands,07:00 - 08:00,72.62
Netherlands,08:00 - 09:00,50.0
Netherlands,09:00 - 10:00,54.39
Netherlands,10:00 - 11:00,36.15
Netherlands,11:00 - 12:00,25.0
Netherlands,12:00 - 13:00,25.74
Netherlands,13:00 - 14:00,13.15
Netherlands,14:00 - 15:00,15.87
Netherlands,15:00 - 16:00,37.05
Netherlands,16:00 - 17:00,52.52
Netherlands,17:00 - 18:00,79.2
Netherlands,18:00 - 19:00,101.3
Netherlands,19:00 - 20:00,130.0
Netherlands,20:00 - 21:00,111.6
Netherlands,21:00 - 22:00,80.8
Netherlands,22:00 - 23:00,70.83
Netherlands,23:00 - 00:00,65.74
North Macedonia,00:00 - 01:00,59.84
North Macedonia,01:00 - 02:00,57.41
North Macedonia,02:00 - 03:00,54.7
North Macedonia,03:00 - 04:00,56.02
North Macedonia,04:00 - 05:00,57.6
North Macedonia,05:00 - 06:00,55.89
North Macedonia,06:00 - 07:00,52.53
North Macedonia,07:00 - 08:00,43.3
North Macedonia,08:00 - 09:00,28.12
North Macedonia,09:00 - 10:00,14.01
North Macedonia,10:00 - 11:00,4.62
North Macedonia,11:00 - 12:00,4.06
North Macedonia,12:00 - 13:00,3.48
North Macedonia,13:00 - 14:00,4.49
North Macedonia,14:00 - 15:00,5.05
North Macedonia,15:00 - 16:00,11.82
North Macedonia,16:00 - 17:00,39.65
North Macedonia,17:00 - 18:00,62.57
North Macedonia,18:00 - 19:00,72.02
North Macedonia,19:00 - 20:00,75.0
North Macedonia,20:00 - 21:00,67.36
North Macedonia,21:00 - 22:00,62.7
North Macedonia,22:00 - 23:00,60.13
North Macedonia,23:00 - 00:00,55.99
Norway,00:00 - 01:00,56.84
Norway,01:00 - 02:00,56.3
Norway,02:00 - 03:00,56.56
Norway,03:00 - 04:00,56.57
Norway,04:00 - 05:00,56.27
Norway,05:00 - 06:00,56.29
Norway,06:00 - 07:00,54.53
Norway,07:00 - 08:00,52.62
Norway,08:00 - 09:00,48.0
Norway,09:00 - 10:00,46.18
Norway,10:00 - 11:00,41.47
Norway,11:00 - 12:00,25.83
Norway,12:00 - 13:00,26.51
Norway,13:00 - 14:00,24.52
Norway,14:00 - 15:00,39.96
Norway,15:00 - 16:00,47.11
Norway,16:00 - 17:00,52.75
Norway,17:00 - 18:00,56.66
Norway,18:00 - 19:00,57.49
Norway,19:00 - 20:00,57.59
Norway,20:00 - 21:00,57.51
Norway,21:00 - 22:00,57.32
Norway,22:00 - 23:00,57.45
Norway,23:00 - 00:00,57.0
Norway,00:00 - 01:00,56.84
Norway,01:00 - 02:00,56.3
Norway,02:00 - 03:00,56.56
Norway,03:00 - 04:00,56.57
Norway,04:00 - 05:00,56.27
Norway,05:00 - 06:00,56.29
Norway,06:00 - 07:00,54.53
Norway,07:00 - 08:00,52.62
Norway,08:00 - 09:00,48.0
Norway,09:00 - 10:00,46.18
Norway,10:00 - 11:00,41.47
Norway,11:00 - 12:00,25.83
Norway,12:00 - 13:00,26.51
Norway,13:00 - 14:00,24.52
Norway,14:00 - 15:00,39.96
Norway,15:00 - 16:00,47.11
Norway,16:00 - 17:00,52.75
Norway,17:00 - 18:00,56.66
Norway,18:00 - 19:00,57.49
Norway,19:00 - 20:00,57.59
Norway,20:00 - 21:00,57.51
Norway,21:00 - 22:00,57.32
