country,mtu,price(eur/mwh)
Bulgaria,14:00 - 15:00,67.88
Bulgaria,15:00 - 16:00,69.71
Bulgaria,16:00 - 17:00,77.03
Bulgaria,17:00 - 18:00,109.69
Bulgaria,18:00 - 19:00,129.19
Bulgaria,19:00 - 20:00,149.59
Bulgaria,20:00 - 21:00,167.83
Bulgaria,21:00 - 22:00,149.59
Bulgaria,22:00 - 23:00,149.56
Bulgaria,23:00 - 00:00,102.37
Croatia,00:00 - 01:00,98.72
Croatia,01:00 - 02:00,91.85
Croatia,02:00 - 03:00,95.38
Croatia,03:00 - 04:00,95.77
Croatia,04:00 - 05:00,94.21
Croatia,05:00 - 06:00,99.29
Croatia,06:00 - 07:00,122.77
Croatia,07:00 - 08:00,136.43
Croatia,08:00 - 09:00,136.67
Croatia,09:00 - 10:00,113.94
Croatia,10:00 - 11:00,98.28
Croatia,11:00 - 12:00,82.0
Croatia,12:00 - 13:00,74.96
Croatia,13:00 - 14:00,72.54
Croatia,14:00 - 15:00,71.27
Croatia,15:00 - 16:00,72.0
Croatia,16:00 - 17:00,77.15
Croatia,17:00 - 18:00,106.66
Croatia,18:00 - 19:00,128.54
Croatia,19:00 - 20:00,145.42
Croatia,20:00 - 21:00,156.05
Croatia,21:00 - 22:00,134.08
Croatia,22:00 - 23:00,135.94
Croatia,23:00 - 00:00,104.25
Czech Rep.,00:00 - 01:00,91.52
Czech Rep.,01:00 - 02:00,87.19
Czech Rep.,02:00 - 03:00,90.26
Czech Rep.,03:00 - 04:00,92.52
Czech Rep.,04:00 - 05:00,92.58
Czech Rep.,05:00 - 06:00,97.05
Czech Rep.,06:00 - 07:00,122.07
Czech Rep.,07:00 - 08:00,135.39
Czech Rep.,08:00 - 09:00,134.57
Czech Rep.,09:00 - 10:00,106.88
Czech Rep.,10:00 - 11:00,90.16
Czech Rep.,11:00 - 12:00,75.44
Czech Rep.,12:00 - 13:00,89.06
Czech Rep.,13:00 - 14:00,96.47
Czech Rep.,14:00 - 15:00,95.0
Czech Rep.,15:00 - 16:00,97.65
Czech Rep.,16:00 - 17:00,88.08
Czech Rep.,17:00 - 18:00,99.85
Czech Rep.,18:00 - 19:00,126.0
Czech Rep.,19:00 - 20:00,143.12
Czech Rep.,20:00 - 21:00,148.85
Czech Rep.,21:00 - 22:00,130.0
Czech Rep.,22:00 - 23:00,118.4
Czech Rep.,23:00 - 00:00,100.03
Denmark,00:00 - 01:00,98.42
Denmark,01:00 - 02:00,91.88
Denmark,02:00 - 03:00,91.01
Denmark,03:00 - 04:00,92.98
Denmark,04:00 - 05:00,92.6
Denmark,05:00 - 06:00,95.23
Denmark,06:00 - 07:00,114.36
Denmark,07:00 - 08:00,132.81
Denmark,08:00 - 09:00,134.5
Denmark,09:00 - 10:00,106.25
Denmark,10:00 - 11:00,90.0
Denmark,11:00 - 12:00,77.43
Denmark,12:00 - 13:00,28.35
Denmark,13:00 - 14:00,0.09
Denmark,14:00 - 15:00,0.05
Denmark,15:00 - 16:00,5.29
Denmark,16:00 - 17:00,58.57
Denmark,17:00 - 18:00,90.07
Denmark,18:00 - 19:00,123.0
Denmark,19:00 - 20:00,140.57
Denmark,20:00 - 21:00,143.88
Denmark,21:00 - 22:00,126.22
Denmark,22:00 - 23:00,106.03
Denmark,23:00 - 00:00,99.06
Denmark,00:00 - 01:00,35.03
Denmark,01:00 - 02:00,38.97
Denmark,02:00 - 03:00,41.04
Denmark,03:00 - 04:00,44.34
Denmark,04:00 - 05:00,50.69
Denmark,05:00 - 06:00,85.1
Denmark,06:00 - 07:00,114.36
Denmark,07:00 - 08:00,132.81
Denmark,08:00 - 09:00,134.5
Denmark,09:00 - 10:00,106.25
Denmark,10:00 - 11:00,87.84
Denmark,11:00 - 12:00,69.67
Denmark,12:00 - 13:00,36.11
Denmark,13:00 - 14:00,0.09
Denmark,14:00 - 15:00,0.05
Denmark,15:00 - 16:00,10.01
Denmark,16:00 - 17:00,53.85
Denmark,17:00 - 18:00,67.01
Denmark,18:00 - 19:00,120.05
Denmark,19:00 - 20:00,137.2
Denmark,20:00 - 21:00,140.43
Denmark,21:00 - 22:00,96.1
Denmark,22:00 - 23:00,106.03
Denmark,23:00 - 00:00,99.06
Estonia,00:00 - 01:00,35.03
Estonia,01:00 - 02:00,38.97
Estonia,02:00 - 03:00,41.04
Estonia,03:00 - 04:00,44.34
Estonia,04:00 - 05:00,50.69
Estonia,05:00 - 06:00,85.1
Estonia,06:00 - 07:00,114.36
Estonia,07:00 - 08:00,131.76
Estonia,08:00 - 09:00,131.27
Estonia,09:00 - 10:00,103.7
Estonia,10:00 - 11:00,87.84
Estonia,11:00 - 12:00,69.67
Estonia,12:00 - 13:00,41.65
Estonia,13:00 - 14:00,33.53
Estonia,14:00 - 15:00,33.98
Estonia,15:00 - 16:00,37.32
Estonia,16:00 - 17:00,53.85
Estonia,17:00 - 18:00,67.01
Estonia,18:00 - 19:00,120.05
Estonia,19:00 - 20:00,137.2
Estonia,20:00 - 21:00,140.43
Estonia,21:00 - 22:00,96.1
Estonia,22:00 - 23:00,42.1
Estonia,23:00 - 00:00,35.98
Finland,00:00 - 01:00,35.03
Finland,01:00 - 02:00,38.97
Finland,02:00 - 03:00,41.04
Finland,03:00 - 04:00,44.34
Finland,04:00 - 05:00,50.69
Finland,05:00 - 06:00,54.6
Finland,06:00 - 07:00,87.49
Finland,07:00 - 08:00,112.82
Finland,08:00 - 09:00,117.98
Finland,09:00 - 10:00,103.7
Finland,10:00 - 11:00,87.84
Finland,11:00 - 12:00,69.67
Finland,12:00 - 13:00,41.65
Finland,13:00 - 14:00,33.53
Finland,14:00 - 15:00,33.98
Finland,15:00 - 16:00,37.32
Finland,16:00 - 17:00,53.85
Finland,17:00 - 18:00,67.01
Finland,18:00 - 19:00,61.49
Finland,19:00 - 20:00,59.76
Finland,20:00 - 21:00,55.98
Finland,21:00 - 22:00,51.09
Finland,22:00 - 23:00,42.1
Finland,23:00 - 00:00,35.98
France,00:00 - 01:00,122.5
France,01:00 - 02:00,107.21
France,02:00 - 03:00,116.35
France,03:00 - 04:00,109.39
France,04:00 - 05:00,101.39
France,05:00 - 06:00,112.56
France,06:00 - 07:00,127.5
France,07:00 - 08:00,141.54
France,08:00 - 09:00,147.12
France,09:00 - 10:00,148.95
France,10:00 - 11:00,128.13
France,11:00 - 12:00,109.29
France,12:00 - 13:00,105.92
France,13:00 - 14:00,105.7
France,14:00 - 15:00,100.8
France,15:00 - 16:00,90.8
France,16:00 - 17:00,77.3
France,17:00 - 18:00,97.87
France,18:00 - 19:00,123.54
France,19:00 - 20:00,141.0
France,20:00 - 21:00,144.93
France,21:00 - 22:00,135.51
France,22:00 - 23:00,133.71
France,23:00 - 00:00,123.1
Germany,00:00 - 01:00,98.42
Germany,01:00 - 02:00,91.88
Germany,02:00 - 03:00,91.01
Germany,03:00 - 04:00,92.98
Germany,04:00 - 05:00,92.6
Germany,05:00 - 06:00,95.23
Germany,06:00 - 07:00,120.92
Germany,07:00 - 08:00,135.0
Germany,08:00 - 09:00,134.5
Germany,09:00 - 10:00,106.25
Germany,10:00 - 11:00,90.0
Germany,11:00 - 12:00,77.43
Germany,12:00 - 13:00,28.35
Germany,13:00 - 14:00,0.09
Germany,14:00 - 15:00,0.05
Germany,15:00 - 16:00,5.29
Germany,16:00 - 17:00,58.57
Germany,17:00 - 18:00,90.07
Germany,18:00 - 19:00,123.0
Germany,19:00 - 20:00,140.57
Germany,20:00 - 21:00,143.88
Germany,21:00 - 22:00,126.22
Germany,22:00 - 23:00,106.03
Germany,23:00 - 00:00,99.06
Greece,00:00 - 01:00,130.74
Greece,01:00 - 02:00,127.14
Greece,02:00 - 03:00,122.08
Greece,03:00 - 04:00,120.7
Greece,04:00 - 05:00,120.0
Greece,05:00 - 06:00,127.18
Greece,06:00 - 07:00,140.06
Greece,07:00 - 08:00,135.93
Greece,08:00 - 09:00,135.63
Greece,09:00 - 10:00,110.42
Greece,10:00 - 11:00,94.32
Greece,11:00 - 12:00,79.48
Greece,12:00 - 13:00,71.09
Greece,13:00 - 14:00,68.97
Greece,14:00 - 15:00,67.88
Greece,15:00 - 16:00,89.6
Greece,16:00 - 17:00,107.71
Greece,17:00 - 18:00,112.0
Greece,18:00 - 19:00,141.04
Greece,19:00 - 20:00,189.99
Greece,20:00 - 21:00,200.0
Greece,21:00 - 22:00,199.07
Greece,22:00 - 23:00,149.56
Greece,23:00 - 00:00,140.75
Hungary,00:00 - 01:00,95.85
Hungary,01:00 - 02:00,90.0
Hungary,02:00 - 03:00,92.1
Hungary,03:00 - 04:00,93.7
Hungary,04:00 - 05:00,93.2
Hungary,05:00 - 06:00,97.32
Hungary,06:00 - 07:00,122.44
Hungary,07:00 - 08:00,135.8
Hungary,08:00 - 09:00,135.35
Hungary,09:00 - 10:00,109.53
Hungary,10:00 - 11:00,93.41
Hungary,11:00 - 12:00,79.19
Hungary,12:00 - 13:00,71.77
Hungary,13:00 - 14:00,70.05
Hungary,14:00 - 15:00,68.98
Hungary,15:00 - 16:00,70.98
Hungary,16:00 - 17:00,77.54
Hungary,17:00 - 18:00,108.96
Hungary,18:00 - 19:00,128.89
Hungary,19:00 - 20:00,145.67
Hungary,20:00 - 21:00,156.11
Hungary,21:00 - 22:00,134.62
Hungary,22:00 - 23:00,140.37
Hungary,23:00 - 00:00,101.66
Italy,00:00 - 01:00,130.74
Italy,01:00 - 02:00,127.14
Italy,02:00 - 03:00,122.08
Italy,03:00 - 04:00,120.7
Italy,04:00 - 05:00,120.0
Italy,05:00 - 06:00,127.18
Italy,06:00 - 07:00,140.06
Italy,07:00 - 08:00,203.0
Italy,08:00 - 09:00,209.6
Italy,09:00 - 10:00,188.0
Italy,10:00 - 11:00,132.48
Italy,11:00 - 12:00,126.43
Italy,12:00 - 13:00,109.99
Italy,13:00 - 14:00,107.56
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,113.91
Italy,16:00 - 17:00,119.4
Italy,17:00 - 18:00,126.88
Italy,18:00 - 19:00,141.04
Italy,19:00 - 20:00,189.99
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,199.99
Italy,22:00 - 23:00,149.56
Italy,23:00 - 00:00,140.75
Italy,00:00 - 01:00,130.74
Italy,01:00 - 02:00,127.14
Italy,02:00 - 03:00,122.08
Italy,03:00 - 04:00,120.7
Italy,04:00 - 05:00,120.0
Italy,05:00 - 06:00,127.18
Italy,06:00 - 07:00,140.06
Italy,07:00 - 08:00,203.0
Italy,08:00 - 09:00,209.6
Italy,09:00 - 10:00,188.0
Italy,10:00 - 11:00,132.48
Italy,11:00 - 12:00,126.43
Italy,12:00 - 13:00,109.99
Italy,13:00 - 14:00,107.56
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,113.91
Italy,16:00 - 17:00,119.4
Italy,17:00 - 18:00,126.88
Italy,18:00 - 19:00,141.04
Italy,19:00 - 20:00,189.99
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,199.99
Italy,22:00 - 23:00,149.56
Italy,23:00 - 00:00,140.75
Italy,00:00 - 01:00,130.74
Italy,01:00 - 02:00,127.14
Italy,02:00 - 03:00,122.08
Italy,03:00 - 04:00,120.7
Italy,04:00 - 05:00,120.0
Italy,05:00 - 06:00,127.18
Italy,06:00 - 07:00,140.06
Italy,07:00 - 08:00,203.0
Italy,08:00 - 09:00,209.6
Italy,09:00 - 10:00,188.0
Italy,10:00 - 11:00,132.48
Italy,11:00 - 12:00,126.43
Italy,12:00 - 13:00,109.99
Italy,13:00 - 14:00,107.56
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,113.91
Italy,16:00 - 17:00,119.4
Italy,17:00 - 18:00,126.88
Italy,18:00 - 19:00,141.04
Italy,19:00 - 20:00,189.99
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,199.99
Italy,22:00 - 23:00,149.56
Italy,23:00 - 00:00,140.75
Italy,00:00 - 01:00,130.74
Italy,01:00 - 02:00,127.14
Italy,02:00 - 03:00,122.08
Italy,03:00 - 04:00,120.7
Italy,04:00 - 05:00,120.0
Italy,05:00 - 06:00,127.18
Italy,06:00 - 07:00,140.06
Italy,07:00 - 08:00,203.0
Italy,08:00 - 09:00,209.6
Italy,09:00 - 10:00,188.0
Italy,10:00 - 11:00,132.48
Italy,11:00 - 12:00,126.43
Italy,12:00 - 13:00,109.99
Italy,13:00 - 14:00,107.56
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,113.91
Italy,16:00 - 17:00,119.4
Italy,17:00 - 18:00,126.88
Italy,18:00 - 19:00,141.04
Italy,19:00 - 20:00,189.99
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,199.99
Italy,22:00 - 23:00,149.56
Italy,23:00 - 00:00,140.75
Italy,00:00 - 01:00,130.74
Italy,01:00 - 02:00,127.14
Italy,02:00 - 03:00,122.08
Italy,03:00 - 04:00,120.7
Italy,04:00 - 05:00,120.0
Italy,05:00 - 06:00,127.18
Italy,06:00 - 07:00,140.06
Italy,07:00 - 08:00,203.0
Italy,08:00 - 09:00,209.6
Italy,09:00 - 10:00,188.0
Italy,10:00 - 11:00,132.48
Italy,11:00 - 12:00,126.43
Italy,12:00 - 13:00,109.99
Italy,13:00 - 14:00,107.56
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,113.91
Italy,16:00 - 17:00,119.4
Italy,17:00 - 18:00,126.88
Italy,18:00 - 19:00,141.04
Italy,19:00 - 20:00,189.99
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,199.99
Italy,22:00 - 23:00,149.56
Italy,23:00 - 00:00,140.75
Italy,00:00 - 01:00,130.74
Italy,01:00 - 02:00,127.14
Italy,02:00 - 03:00,122.08
Italy,03:00 - 04:00,120.7
Italy,04:00 - 05:00,120.0
Italy,05:00 - 06:00,127.18
Italy,06:00 - 07:00,140.06
Italy,07:00 - 08:00,203.0
Italy,08:00 - 09:00,209.6
Italy,09:00 - 10:00,188.0
Italy,10:00 - 11:00,132.48
Italy,11:00 - 12:00,126.43
Italy,12:00 - 13:00,109.99
Italy,13:00 - 14:00,107.56
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,113.91
Italy,16:00 - 17:00,119.4
Italy,17:00 - 18:00,126.88
Italy,18:00 - 19:00,141.04
Italy,19:00 - 20:00,189.99
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,199.99
Italy,22:00 - 23:00,149.56
Italy,23:00 - 00:00,140.75
Italy,00:00 - 01:00,130.74
Italy,01:00 - 02:00,127.14
Italy,02:00 - 03:00,122.08
Italy,03:00 - 04:00,120.7
Italy,04:00 - 05:00,120.0
Italy,05:00 - 06:00,127.18
Italy,06:00 - 07:00,140.06
Italy,07:00 - 08:00,203.0
Italy,08:00 - 09:00,209.6
Italy,09:00 - 10:00,188.0
Italy,10:00 - 11:00,132.48
Italy,11:00 - 12:00,126.43
Italy,12:00 - 13:00,109.99
Italy,13:00 - 14:00,107.56
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,113.91
Italy,16:00 - 17:00,119.4
Italy,17:00 - 18:00,126.88
Italy,18:00 - 19:00,141.04
Italy,19:00 - 20:00,189.99
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,199.99
Italy,22:00 - 23:00,149.56
Italy,23:00 - 00:00,140.75
Italy,00:00 - 01:00,130.74
Italy,01:00 - 02:00,127.14
Italy,02:00 - 03:00,122.08
Italy,03:00 - 04:00,120.7
Italy,04:00 - 05:00,120.0
Italy,05:00 - 06:00,127.18
Italy,06:00 - 07:00,140.06
Italy,07:00 - 08:00,203.0
Italy,08:00 - 09:00,209.6
Italy,09:00 - 10:00,188.0
Italy,10:00 - 11:00,132.48
Italy,11:00 - 12:00,126.43
Italy,12:00 - 13:00,109.99
Italy,13:00 - 14:00,107.56
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,113.91
Italy,16:00 - 17:00,119.4
Italy,17:00 - 18:00,126.88
Italy,18:00 - 19:00,141.04
Italy,19:00 - 20:00,189.99
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,199.99
Italy,22:00 - 23:00,149.56
Italy,23:00 - 00:00,140.75
Italy,00:00 - 01:00,130.74
Italy,01:00 - 02:00,127.14
Italy,02:00 - 03:00,122.08
Italy,03:00 - 04:00,120.7
Italy,04:00 - 05:00,120.0
Italy,05:00 - 06:00,127.18
Italy,06:00 - 07:00,140.06
Italy,07:00 - 08:00,203.0
Italy,08:00 - 09:00,209.6
Italy,09:00 - 10:00,188.0
Italy,10:00 - 11:00,132.48
Italy,11:00 - 12:00,126.43
Italy,12:00 - 13:00,109.99
Italy,13:00 - 14:00,107.56
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,113.91
Italy,16:00 - 17:00,119.4
Italy,17:00 - 18:00,126.88
Italy,18:00 - 19:00,141.04
Italy,19:00 - 20:00,189.99
Italy,20:00 - 21:00,200.0
Italy,21:00 - 22:00,199.99
Italy,22:00 - 23:00,149.56
Italy,23:00 - 00:00,140.75
Latvia,00:00 - 01:00,35.03
Latvia,01:00 - 02:00,38.97
Latvia,02:00 - 03:00,41.04
Latvia,03:00 - 04:00,44.34
Latvia,04:00 - 05:00,50.69
Latvia,05:00 - 06:00,85.1
Latvia,06:00 - 07:00,114.36
Latvia,07:00 - 08:00,131.76
Latvia,08:00 - 09:00,131.27
Latvia,09:00 - 10:00,103.7
Latvia,10:00 - 11:00,87.84
Latvia,11:00 - 12:00,69.67
Latvia,12:00 - 13:00,41.65
Latvia,13:00 - 14:00,33.53
Latvia,14:00 - 15:00,33.98
Latvia,15:00 - 16:00,37.32
Latvia,16:00 - 17:00,53.85
Latvia,17:00 - 18:00,67.01
Latvia,18:00 - 19:00,120.05
Latvia,19:00 - 20:00,137.2
Latvia,20:00 - 21:00,140.43
Latvia,21:00 - 22:00,96.1
Latvia,22:00 - 23:00,42.1
Latvia,23:00 - 00:00,35.98
Lithuania,00:00 - 01:00,35.03
Lithuania,01:00 - 02:00,38.97
Lithuania,02:00 - 03:00,41.04
Lithuania,03:00 - 04:00,44.34
Lithuania,04:00 - 05:00,50.69
Lithuania,05:00 - 06:00,85.1
Lithuania,06:00 - 07:00,114.36
Lithuania,07:00 - 08:00,131.76
Lithuania,08:00 - 09:00,131.27
Lithuania,09:00 - 10:00,103.7
Lithuania,10:00 - 11:00,87.84
Lithuania,11:00 - 12:00,69.67
Lithuania,12:00 - 13:00,41.65
Lithuania,13:00 - 14:00,33.53
Lithuania,14:00 - 15:00,33.98
Lithuania,15:00 - 16:00,37.32
Lithuania,16:00 - 17:00,53.85
Lithuania,17:00 - 18:00,67.01
Lithuania,18:00 - 19:00,120.05
Lithuania,19:00 - 20:00,137.2
Lithuania,20:00 - 21:00,140.43
Lithuania,21:00 - 22:00,96.1
Lithuania,22:00 - 23:00,42.1
Lithuania,23:00 - 00:00,35.98
Luxembourg,00:00 - 01:00,98.42
Luxembourg,01:00 - 02:00,91.88
Luxembourg,02:00 - 03:00,91.01
Luxembourg,03:00 - 04:00,92.98
Luxembourg,04:00 - 05:00,92.6
Luxembourg,05:00 - 06:00,95.23
Luxembourg,06:00 - 07:00,120.92
Luxembourg,07:00 - 08:00,135.0
Luxembourg,08:00 - 09:00,134.5
Luxembourg,09:00 - 10:00,106.25
Luxembourg,10:00 - 11:00,90.0
Luxembourg,11:00 - 12:00,77.43
Luxembourg,12:00 - 13:00,28.35
Luxembourg,13:00 - 14:00,0.09
Luxembourg,14:00 - 15:00,0.05
Luxembourg,15:00 - 16:00,5.29
Luxembourg,16:00 - 17:00,58.57
Luxembourg,17:00 - 18:00,90.07
Luxembourg,18:00 - 19:00,123.0
Luxembourg,19:00 - 20:00,140.57
Luxembourg,20:00 - 21:00,143.88
Luxembourg,21:00 - 22:00,126.22
Luxembourg,22:00 - 23:00,106.03
Luxembourg,23:00 - 00:00,99.06
Netherlands,00:00 - 01:00,104.9
Netherlands,01:00 - 02:00,94.92
Netherlands,02:00 - 03:00,99.08
Netherlands,03:00 - 04:00,98.0
Netherlands,04:00 - 05:00,92.6
Netherlands,05:00 - 06:00,98.37
Netherlands,06:00 - 07:00,111.21
Netherlands,07:00 - 08:00,132.61
Netherlands,08:00 - 09:00,134.7
Netherlands,09:00 - 10:00,106.25
Netherlands,10:00 - 11:00,103.16
Netherlands,11:00 - 12:00,86.39
Netherlands,12:00 - 13:00,55.17
Netherlands,13:00 - 14:00,44.9
Netherlands,14:00 - 15:00,50.0
Netherlands,15:00 - 16:00,60.0
Netherlands,16:00 - 17:00,77.23
Netherlands,17:00 - 18:00,98.0
Netherlands,18:00 - 19:00,123.0
Netherlands,19:00 - 20:00,140.61
Netherlands,20:00 - 21:00,143.95
Netherlands,21:00 - 22:00,142.67
Netherlands,22:00 - 23:00,120.1
Netherlands,23:00 - 00:00,110.5
Norway,00:00 - 01:00,95.8
Norway,01:00 - 02:00,91.88
Norway,02:00 - 03:00,91.01
Norway,03:00 - 04:00,92.98
Norway,04:00 - 05:00,91.52
Norway,05:00 - 06:00,95.23
Norway,06:00 - 07:00,106.68
Norway,07:00 - 08:00,112.82
Norway,08:00 - 09:00,117.98
Norway,09:00 - 10:00,103.7
Norway,10:00 - 11:00,91.92
Norway,11:00 - 12:00,80.87
Norway,12:00 - 13:00,73.56
Norway,13:00 - 14:00,70.25
Norway,14:00 - 15:00,68.89
Norway,15:00 - 16:00,69.71
Norway,16:00 - 17:00,81.7
Norway,17:00 - 18:00,91.05
Norway,18:00 - 19:00,97.21
Norway,19:00 - 20:00,102.03
Norway,20:00 - 21:00,103.39
Norway,21:00 - 22:00,103.62
Norway,22:00 - 23:00,102.55
Norway,23:00 - 00:00,96.19
Norway,00:00 - 01:00,95.8
Norway,01:00 - 02:00,91.88
Norway,02:00 - 03:00,91.01
Norway,03:00 - 04:00,92.98
Norway,04:00 - 05:00,91.52
Norway,05:00 - 06:00,95.23
Norway,06:00 - 07:00,106.68
Norway,07:00 - 08:00,112.82
Norway,08:00 - 09:00,117.98
Norway,09:00 - 10:00,103.7
Norway,10:00 - 11:00,91.92
Norway,11:00 - 12:00,80.87
Norway,12:00 - 13:00,73.56
Norway,13:00 - 14:00,70.25
Norway,14:00 - 15:00,68.89
Norway,15:00 - 16:00,69.71
Norway,16:00 - 17:00,81.7
Norway,17:00 - 18:00,91.05
Norway,18:00 - 19:00,97.21
Norway,19:00 - 20:00,102.03
Norway,20:00 - 21:00,103.39
Norway,21:00 - 22:00,103.62
Norway,22:00 - 23:00,102.55
Norway,23:00 - 00:00,96.19
Norway,00:00 - 01:00,96.68
Norway,01:00 - 02:00,91.56
Norway,02:00 - 03:00,88.24
Norway,03:00 - 04:00,89.13
Norway,04:00 - 05:00,93.22
Norway,05:00 - 06:00,97.39
Norway,06:00 - 07:00,105.58
Norway,07:00 - 08:00,110.69
Norway,08:00 - 09:00,112.8
Norway,09:00 - 10:00,102.19
Norway,10:00 - 11:00,92.16
Norway,11:00 - 12:00,84.0
Norway,12:00 - 13:00,78.28
Norway,13:00 - 14:00,78.86
Norway,14:00 - 15:00,76.92
Norway,15:00 - 16:00,77.93
Norway,16:00 - 17:00,80.95
Norway,17:00 - 18:00,95.2
Norway,18:00 - 19:00,98.8
Norway,19:00 - 20:00,101.45
Norway,20:00 - 21:00,102.08
Norway,21:00 - 22:00,102.13
Norway,22:00 - 23:00,101.45
Norway,23:00 - 00:00,101.23
Norway,00:00 - 01:00,39.1
Norway,01:00 - 02:00,38.97
Norway,02:00 - 03:00,41.04
Norway,03:00 - 04:00,44.34
Norway,04:00 - 05:00,50.69
Norway,05:00 - 06:00,54.6
Norway,06:00 - 07:00,65.47
Norway,07:00 - 08:00,72.07
Norway,08:00 - 09:00,85.32
Norway,09:00 - 10:00,103.7
Norway,10:00 - 11:00,87.84
Norway,11:00 - 12:00,69.67
Norway,12:00 - 13:00,41.65
Norway,13:00 - 14:00,40.74
Norway,14:00 - 15:00,40.07
Norway,15:00 - 16:00,40.68
Norway,16:00 - 17:00,53.85
Norway,17:00 - 18:00,67.01
Norway,18:00 - 19:00,61.49
Norway,19:00 - 20:00,59.76
Norway,20:00 - 21:00,55.98
Norway,21:00 - 22:00,51.09
Norway,22:00 - 23:00,42.1
Norway,23:00 - 00:00,40.17
Norway,00:00 - 01:00,33.52
Norway,01:00 - 02:00,33.53
Norway,02:00 - 03:00,33.52
Norway,03:00 - 04:00,33.54
Norway,04:00 - 05:00,33.6
Norway,05:00 - 06:00,33.68
Norway,06:00 - 07:00,34.38
Norway,07:00 - 08:00,36.12
Norway,08:00 - 09:00,36.27
Norway,09:00 - 10:00,37.05
Norway,10:00 - 11:00,37.29
Norway,11:00 - 12:00,36.12
Norway,12:00 - 13:00,35.9
Norway,13:00 - 14:00,33.53
Norway,14:00 - 15:00,33.98
Norway,15:00 - 16:00,34.51
Norway,16:00 - 17:00,37.07
Norway,17:00 - 18:00,37.18
Norway,18:00 - 19:00,37.38
Norway,19:00 - 20:00,37.62
Norway,20:00 - 21:00,37.06
Norway,21:00 - 22:00,36.12
Norway,22:00 - 23:00,35.08
Norway,23:00 - 00:00,34.42
Norway,00:00 - 01:00,95.8
Norway,01:00 - 02:00,91.88
Norway,02:00 - 03:00,91.01
Norway,03:00 - 04:00,92.98
Norway,04:00 - 05:00,91.52
Norway,05:00 - 06:00,95.23
