country,mtu,price(eur/mwh)
France,09:00 - 10:00,0.0
France,10:00 - 11:00,0.0
France,11:00 - 12:00,-0.01
France,12:00 - 13:00,-0.02
France,13:00 - 14:00,-0.05
France,14:00 - 15:00,-0.07
France,15:00 - 16:00,-0.07
France,16:00 - 17:00,-0.07
France,17:00 - 18:00,-0.02
France,18:00 - 19:00,0.0
France,19:00 - 20:00,11.74
France,20:00 - 21:00,5.0
France,21:00 - 22:00,14.72
France,22:00 - 23:00,6.35
France,23:00 - 00:00,7.15
Germany,00:00 - 01:00,78.21
Germany,01:00 - 02:00,69.39
Germany,02:00 - 03:00,64.73
Germany,03:00 - 04:00,59.95
Germany,04:00 - 05:00,62.48
Germany,05:00 - 06:00,68.34
Germany,06:00 - 07:00,86.69
Germany,07:00 - 08:00,90.9
Germany,08:00 - 09:00,79.78
Germany,09:00 - 10:00,68.3
Germany,10:00 - 11:00,51.6
Germany,11:00 - 12:00,43.98
Germany,12:00 - 13:00,36.05
Germany,13:00 - 14:00,10.09
Germany,14:00 - 15:00,10.5
Germany,15:00 - 16:00,29.04
Germany,16:00 - 17:00,38.27
Germany,17:00 - 18:00,50.15
Germany,18:00 - 19:00,65.9
Germany,19:00 - 20:00,81.75
Germany,20:00 - 21:00,81.74
Germany,21:00 - 22:00,67.98
Germany,22:00 - 23:00,60.51
Germany,23:00 - 00:00,35.49
Greece,00:00 - 01:00,69.56
Greece,01:00 - 02:00,63.39
Greece,02:00 - 03:00,61.83
Greece,03:00 - 04:00,58.52
Greece,04:00 - 05:00,61.58
Greece,05:00 - 06:00,68.21
Greece,06:00 - 07:00,85.12
Greece,07:00 - 08:00,71.98
Greece,08:00 - 09:00,45.05
Greece,09:00 - 10:00,40.0
Greece,10:00 - 11:00,6.62
Greece,11:00 - 12:00,3.03
Greece,12:00 - 13:00,2.68
Greece,13:00 - 14:00,4.99
Greece,14:00 - 15:00,7.21
Greece,15:00 - 16:00,27.76
Greece,16:00 - 17:00,36.45
Greece,17:00 - 18:00,49.33
Greece,18:00 - 19:00,73.53
Greece,19:00 - 20:00,87.55
Greece,20:00 - 21:00,89.84
Greece,21:00 - 22:00,70.37
Greece,22:00 - 23:00,64.99
Greece,23:00 - 00:00,50.02
Hungary,00:00 - 01:00,70.26
Hungary,01:00 - 02:00,64.06
Hungary,02:00 - 03:00,63.26
Hungary,03:00 - 04:00,59.95
Hungary,04:00 - 05:00,62.28
Hungary,05:00 - 06:00,68.96
Hungary,06:00 - 07:00,85.9
Hungary,07:00 - 08:00,89.88
Hungary,08:00 - 09:00,73.18
Hungary,09:00 - 10:00,59.95
Hungary,10:00 - 11:00,45.05
Hungary,11:00 - 12:00,39.69
Hungary,12:00 - 13:00,34.55
Hungary,13:00 - 14:00,9.34
Hungary,14:00 - 15:00,9.72
Hungary,15:00 - 16:00,28.01
Hungary,16:00 - 17:00,36.69
Hungary,17:00 - 18:00,49.84
Hungary,18:00 - 19:00,73.52
Hungary,19:00 - 20:00,88.13
Hungary,20:00 - 21:00,89.08
Hungary,21:00 - 22:00,71.55
Hungary,22:00 - 23:00,66.17
Hungary,23:00 - 00:00,50.18
Ireland,00:00 - 01:00,74.71
Ireland,01:00 - 02:00,65.0
Ireland,02:00 - 03:00,60.0
Ireland,03:00 - 04:00,54.7
Ireland,04:00 - 05:00,42.28
Ireland,05:00 - 06:00,39.97
Ireland,06:00 - 07:00,36.28
Ireland,07:00 - 08:00,59.61
Ireland,08:00 - 09:00,80.28
Ireland,09:00 - 10:00,84.99
Ireland,10:00 - 11:00,80.52
Ireland,11:00 - 12:00,64.35
Ireland,12:00 - 13:00,56.31
Ireland,13:00 - 14:00,54.42
Ireland,14:00 - 15:00,42.31
Ireland,15:00 - 16:00,38.88
Ireland,16:00 - 17:00,36.05
Ireland,17:00 - 18:00,52.05
Ireland,18:00 - 19:00,65.0
Ireland,19:00 - 20:00,85.96
Ireland,20:00 - 21:00,115.0
Ireland,21:00 - 22:00,140.72
Ireland,22:00 - 23:00,160.4
Ireland,23:00 - 00:00,96.4
Italy,00:00 - 01:00,78.08
Italy,01:00 - 02:00,69.5
Italy,02:00 - 03:00,63.87
Italy,03:00 - 04:00,64.28
Italy,04:00 - 05:00,63.5
Italy,05:00 - 06:00,73.24
Italy,06:00 - 07:00,89.09
Italy,07:00 - 08:00,102.0
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,90.1
Italy,10:00 - 11:00,86.23
Italy,11:00 - 12:00,76.4
Italy,12:00 - 13:00,53.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,53.0
Italy,15:00 - 16:00,61.0
Italy,16:00 - 17:00,78.71
Italy,17:00 - 18:00,80.7
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,105.13
Italy,20:00 - 21:00,104.22
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,85.02
Italy,23:00 - 00:00,78.34
Italy,00:00 - 01:00,78.08
Italy,01:00 - 02:00,69.5
Italy,02:00 - 03:00,63.87
Italy,03:00 - 04:00,64.28
Italy,04:00 - 05:00,63.5
Italy,05:00 - 06:00,73.24
Italy,06:00 - 07:00,89.09
Italy,07:00 - 08:00,102.0
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,90.1
Italy,10:00 - 11:00,86.23
Italy,11:00 - 12:00,76.4
Italy,12:00 - 13:00,53.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,53.0
Italy,15:00 - 16:00,61.0
Italy,16:00 - 17:00,78.71
Italy,17:00 - 18:00,80.7
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,105.13
Italy,20:00 - 21:00,104.22
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,85.02
Italy,23:00 - 00:00,78.34
Italy,00:00 - 01:00,78.08
Italy,01:00 - 02:00,69.5
Italy,02:00 - 03:00,63.87
Italy,03:00 - 04:00,64.28
Italy,04:00 - 05:00,63.5
Italy,05:00 - 06:00,73.24
Italy,06:00 - 07:00,89.09
Italy,07:00 - 08:00,102.0
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,90.1
Italy,10:00 - 11:00,86.23
Italy,11:00 - 12:00,76.4
Italy,12:00 - 13:00,53.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,53.0
Italy,15:00 - 16:00,61.0
Italy,16:00 - 17:00,78.71
Italy,17:00 - 18:00,80.7
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,105.13
Italy,20:00 - 21:00,104.22
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,85.02
Italy,23:00 - 00:00,78.34
Italy,00:00 - 01:00,74.1
Italy,01:00 - 02:00,69.5
Italy,02:00 - 03:00,63.87
Italy,03:00 - 04:00,64.28
Italy,04:00 - 05:00,63.5
Italy,05:00 - 06:00,73.24
Italy,06:00 - 07:00,89.09
Italy,07:00 - 08:00,102.0
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,90.1
Italy,10:00 - 11:00,86.23
Italy,11:00 - 12:00,76.4
Italy,12:00 - 13:00,53.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,53.0
Italy,15:00 - 16:00,61.0
Italy,16:00 - 17:00,78.71
Italy,17:00 - 18:00,80.7
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,105.13
Italy,20:00 - 21:00,104.22
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,85.02
Italy,23:00 - 00:00,78.34
Italy,00:00 - 01:00,78.08
Italy,01:00 - 02:00,69.5
Italy,02:00 - 03:00,63.87
Italy,03:00 - 04:00,64.28
Italy,04:00 - 05:00,63.5
Italy,05:00 - 06:00,73.24
Italy,06:00 - 07:00,89.09
Italy,07:00 - 08:00,102.0
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,90.1
Italy,10:00 - 11:00,86.23
Italy,11:00 - 12:00,76.4
Italy,12:00 - 13:00,53.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,53.0
Italy,15:00 - 16:00,61.0
Italy,16:00 - 17:00,78.71
Italy,17:00 - 18:00,80.7
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,105.13
Italy,20:00 - 21:00,104.22
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,85.02
Italy,23:00 - 00:00,78.34
Italy,00:00 - 01:00,78.08
Italy,01:00 - 02:00,69.5
Italy,02:00 - 03:00,63.87
Italy,03:00 - 04:00,64.28
Italy,04:00 - 05:00,63.5
Italy,05:00 - 06:00,73.24
Italy,06:00 - 07:00,89.09
Italy,07:00 - 08:00,102.0
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,90.1
Italy,10:00 - 11:00,86.23
Italy,11:00 - 12:00,76.4
Italy,12:00 - 13:00,53.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,53.0
Italy,15:00 - 16:00,61.0
Italy,16:00 - 17:00,78.71
Italy,17:00 - 18:00,80.7
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,105.13
Italy,20:00 - 21:00,104.22
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,85.02
Italy,23:00 - 00:00,78.34
Italy,00:00 - 01:00,78.08
Italy,01:00 - 02:00,69.5
Italy,02:00 - 03:00,63.87
Italy,03:00 - 04:00,64.28
Italy,04:00 - 05:00,63.5
Italy,05:00 - 06:00,73.24
Italy,06:00 - 07:00,89.09
Italy,07:00 - 08:00,102.0
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,90.1
Italy,10:00 - 11:00,86.23
Italy,11:00 - 12:00,76.4
Italy,12:00 - 13:00,53.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,53.0
Italy,15:00 - 16:00,61.0
Italy,16:00 - 17:00,78.71
Italy,17:00 - 18:00,80.7
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,105.13
Italy,20:00 - 21:00,104.22
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,85.02
Italy,23:00 - 00:00,78.34
Italy,00:00 - 01:00,78.08
Italy,01:00 - 02:00,69.5
Italy,02:00 - 03:00,63.87
Italy,03:00 - 04:00,64.28
Italy,04:00 - 05:00,63.5
Italy,05:00 - 06:00,73.24
Italy,06:00 - 07:00,89.09
Italy,07:00 - 08:00,102.0
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,90.1
Italy,10:00 - 11:00,86.23
Italy,11:00 - 12:00,76.4
Italy,12:00 - 13:00,53.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,53.0
Italy,15:00 - 16:00,61.0
Italy,16:00 - 17:00,78.71
Italy,17:00 - 18:00,80.7
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,105.13
Italy,20:00 - 21:00,104.22
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,85.02
Italy,23:00 - 00:00,78.34
Italy,00:00 - 01:00,78.08
Italy,01:00 - 02:00,69.5
Italy,02:00 - 03:00,63.87
Italy,03:00 - 04:00,64.28
Italy,04:00 - 05:00,63.5
Italy,05:00 - 06:00,73.24
Italy,06:00 - 07:00,89.09
Italy,07:00 - 08:00,102.0
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,90.1
Italy,10:00 - 11:00,86.23
Italy,11:00 - 12:00,76.4
Italy,12:00 - 13:00,53.0
Italy,13:00 - 14:00,50.0
Italy,14:00 - 15:00,53.0
Italy,15:00 - 16:00,61.0
Italy,16:00 - 17:00,78.71
Italy,17:00 - 18:00,80.7
Italy,18:00 - 19:00,90.0
Italy,19:00 - 20:00,105.13
Italy,20:00 - 21:00,104.22
Italy,21:00 - 22:00,90.0
Italy,22:00 - 23:00,85.02
Italy,23:00 - 00:00,78.34
Latvia,00:00 - 01:00,41.81
Latvia,01:00 - 02:00,43.0
Latvia,02:00 - 03:00,43.84
Latvia,03:00 - 04:00,45.65
Latvia,04:00 - 05:00,49.36
Latvia,05:00 - 06:00,70.06
Latvia,06:00 - 07:00,88.23
Latvia,07:00 - 08:00,92.42
Latvia,08:00 - 09:00,77.86
Latvia,09:00 - 10:00,65.78
Latvia,10:00 - 11:00,50.48
Latvia,11:00 - 12:00,45.07
Latvia,12:00 - 13:00,37.53
Latvia,13:00 - 14:00,30.04
Latvia,14:00 - 15:00,26.93
Latvia,15:00 - 16:00,29.76
Latvia,16:00 - 17:00,40.36
Latvia,17:00 - 18:00,49.29
Latvia,18:00 - 19:00,98.13
Latvia,19:00 - 20:00,107.43
Latvia,20:00 - 21:00,102.15
Latvia,21:00 - 22:00,48.22
Latvia,22:00 - 23:00,32.89
Latvia,23:00 - 00:00,5.1
Lithuania,00:00 - 01:00,41.81
Lithuania,01:00 - 02:00,43.0
Lithuania,02:00 - 03:00,43.84
Lithuania,03:00 - 04:00,45.65
Lithuania,04:00 - 05:00,49.36
Lithuania,05:00 - 06:00,70.06
Lithuania,06:00 - 07:00,88.23
Lithuania,07:00 - 08:00,92.42
Lithuania,08:00 - 09:00,77.86
Lithuania,09:00 - 10:00,65.78
Lithuania,10:00 - 11:00,50.48
Lithuania,11:00 - 12:00,45.07
Lithuania,12:00 - 13:00,37.53
Lithuania,13:00 - 14:00,30.04
Lithuania,14:00 - 15:00,26.93
Lithuania,15:00 - 16:00,29.76
Lithuania,16:00 - 17:00,40.36
Lithuania,17:00 - 18:00,49.29
Lithuania,18:00 - 19:00,98.13
Lithuania,19:00 - 20:00,107.43
Lithuania,20:00 - 21:00,102.15
Lithuania,21:00 - 22:00,48.22
Lithuania,22:00 - 23:00,32.89
Lithuania,23:00 - 00:00,5.1
Luxembourg,00:00 - 01:00,78.21
Luxembourg,01:00 - 02:00,69.39
Luxembourg,02:00 - 03:00,64.73
Luxembourg,03:00 - 04:00,59.95
Luxembourg,04:00 - 05:00,62.48
Luxembourg,05:00 - 06:00,68.34
Luxembourg,06:00 - 07:00,86.69
Luxembourg,07:00 - 08:00,90.9
Luxembourg,08:00 - 09:00,79.78
Luxembourg,09:00 - 10:00,68.3
Luxembourg,10:00 - 11:00,51.6
Luxembourg,11:00 - 12:00,43.98
Luxembourg,12:00 - 13:00,36.05
Luxembourg,13:00 - 14:00,10.09
Luxembourg,14:00 - 15:00,10.5
Luxembourg,15:00 - 16:00,29.04
Luxembourg,16:00 - 17:00,38.27
Luxembourg,17:00 - 18:00,50.15
Luxembourg,18:00 - 19:00,65.9
Luxembourg,19:00 - 20:00,81.75
Luxembourg,20:00 - 21:00,81.74
Luxembourg,21:00 - 22:00,67.98
Luxembourg,22:00 - 23:00,60.51
Luxembourg,23:00 - 00:00,35.49
Montenegro,00:00 - 01:00,67.57
Montenegro,01:00 - 02:00,65.93
Montenegro,02:00 - 03:00,63.39
Montenegro,03:00 - 04:00,61.52
Montenegro,04:00 - 05:00,61.54
Montenegro,05:00 - 06:00,65.13
Montenegro,06:00 - 07:00,76.92
Montenegro,07:00 - 08:00,83.17
Montenegro,08:00 - 09:00,66.42
Montenegro,09:00 - 10:00,43.94
Montenegro,10:00 - 11:00,19.46
Montenegro,11:00 - 12:00,19.01
Montenegro,12:00 - 13:00,11.43
Montenegro,13:00 - 14:00,7.7
Montenegro,14:00 - 15:00,19.05
Montenegro,15:00 - 16:00,29.91
Montenegro,16:00 - 17:00,41.98
Montenegro,17:00 - 18:00,61.85
Montenegro,18:00 - 19:00,69.73
Montenegro,19:00 - 20:00,81.3
Montenegro,20:00 - 21:00,91.77
Montenegro,21:00 - 22:00,73.24
Montenegro,22:00 - 23:00,67.91
Montenegro,23:00 - 00:00,61.4
Netherlands,00:00 - 01:00,83.31
Netherlands,01:00 - 02:00,69.39
Netherlands,02:00 - 03:00,64.73
Netherlands,03:00 - 04:00,59.02
Netherlands,04:00 - 05:00,60.84
Netherlands,05:00 - 06:00,65.48
Netherlands,06:00 - 07:00,77.2
Netherlands,07:00 - 08:00,89.95
Netherlands,08:00 - 09:00,79.78
Netherlands,09:00 - 10:00,68.3
Netherlands,10:00 - 11:00,50.5
Netherlands,11:00 - 12:00,42.87
Netherlands,12:00 - 13:00,32.78
Netherlands,13:00 - 14:00,7.1
Netherlands,14:00 - 15:00,7.56
Netherlands,15:00 - 16:00,0.0
Netherlands,16:00 - 17:00,13.2
Netherlands,17:00 - 18:00,40.72
Netherlands,18:00 - 19:00,61.6
Netherlands,19:00 - 20:00,73.51
Netherlands,20:00 - 21:00,79.92
Netherlands,21:00 - 22:00,66.64
Netherlands,22:00 - 23:00,59.52
Netherlands,23:00 - 00:00,34.54
North Macedonia,00:00 - 01:00,67.74
North Macedonia,01:00 - 02:00,67.81
North Macedonia,02:00 - 03:00,65.0
North Macedonia,03:00 - 04:00,65.0
North Macedonia,04:00 - 05:00,65.0
North Macedonia,05:00 - 06:00,70.0
North Macedonia,06:00 - 07:00,81.99
North Macedonia,07:00 - 08:00,85.71
North Macedonia,08:00 - 09:00,69.32
North Macedonia,09:00 - 10:00,39.98
North Macedonia,10:00 - 11:00,14.73
North Macedonia,11:00 - 12:00,10.16
North Macedonia,12:00 - 13:00,6.59
North Macedonia,13:00 - 14:00,10.16
North Macedonia,14:00 - 15:00,10.16
North Macedonia,15:00 - 16:00,25.41
North Macedonia,16:00 - 17:00,42.06
North Macedonia,17:00 - 18:00,63.79
North Macedonia,18:00 - 19:00,75.3
North Macedonia,19:00 - 20:00,89.24
North Macedonia,20:00 - 21:00,93.57
North Macedonia,21:00 - 22:00,78.0
North Macedonia,22:00 - 23:00,75.0
North Macedonia,23:00 - 00:00,68.27
Norway,00:00 - 01:00,50.65
Norway,01:00 - 02:00,50.27
Norway,02:00 - 03:00,49.96
Norway,03:00 - 04:00,49.56
Norway,04:00 - 05:00,49.36
Norway,05:00 - 06:00,49.82
Norway,06:00 - 07:00,55.36
Norway,07:00 - 08:00,85.93
Norway,08:00 - 09:00,77.31
Norway,09:00 - 10:00,65.78
Norway,10:00 - 11:00,50.48
Norway,11:00 - 12:00,45.07
Norway,12:00 - 13:00,37.53
Norway,13:00 - 14:00,30.04
Norway,14:00 - 15:00,26.93
Norway,15:00 - 16:00,29.76
Norway,16:00 - 17:00,39.8
Norway,17:00 - 18:00,48.37
Norway,18:00 - 19:00,50.6
Norway,19:00 - 20:00,48.83
Norway,20:00 - 21:00,49.33
Norway,21:00 - 22:00,48.22
Norway,22:00 - 23:00,45.48
Norway,23:00 - 00:00,37.87
Norway,00:00 - 01:00,50.65
Norway,01:00 - 02:00,50.27
Norway,02:00 - 03:00,49.96
Norway,03:00 - 04:00,49.56
Norway,04:00 - 05:00,49.36
Norway,05:00 - 06:00,49.82
Norway,06:00 - 07:00,55.36
Norway,07:00 - 08:00,85.93
Norway,08:00 - 09:00,77.31
Norway,09:00 - 10:00,65.78
Norway,10:00 - 11:00,50.48
Norway,11:00 - 12:00,45.07
Norway,12:00 - 13:00,37.53
Norway,13:00 - 14:00,15.02
Norway,14:00 - 15:00,14.09
Norway,15:00 - 16:00,26.71
Norway,16:00 - 17:00,39.72
Norway,17:00 - 18:00,48.37
Norway,18:00 - 19:00,50.6
Norway,19:00 - 20:00,48.83
Norway,20:00 - 21:00,49.33
Norway,21:00 - 22:00,48.22
