country,mtu,price(eur/mwh)
Italy,16:00 - 17:00,125.78
Italy,17:00 - 18:00,122.8
Italy,18:00 - 19:00,138.0
Italy,19:00 - 20:00,166.6
Italy,20:00 - 21:00,187.46
Italy,21:00 - 22:00,164.73
Italy,22:00 - 23:00,151.15
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,119.7
Italy,01:00 - 02:00,110.7
Italy,02:00 - 03:00,104.7
Italy,03:00 - 04:00,103.89
Italy,04:00 - 05:00,104.28
Italy,05:00 - 06:00,106.98
Italy,06:00 - 07:00,123.4
Italy,07:00 - 08:00,137.67
Italy,08:00 - 09:00,144.45
Italy,09:00 - 10:00,126.01
Italy,10:00 - 11:00,122.8
Italy,11:00 - 12:00,119.39
Italy,12:00 - 13:00,104.88
Italy,13:00 - 14:00,106.8
Italy,14:00 - 15:00,119.41
Italy,15:00 - 16:00,120.0
Italy,16:00 - 17:00,125.78
Italy,17:00 - 18:00,122.8
Italy,18:00 - 19:00,138.0
Italy,19:00 - 20:00,166.6
Italy,20:00 - 21:00,187.46
Italy,21:00 - 22:00,164.73
Italy,22:00 - 23:00,151.15
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,119.7
Italy,01:00 - 02:00,110.7
Italy,02:00 - 03:00,104.7
Italy,03:00 - 04:00,103.89
Italy,04:00 - 05:00,104.28
Italy,05:00 - 06:00,106.98
Italy,06:00 - 07:00,123.4
Italy,07:00 - 08:00,137.67
Italy,08:00 - 09:00,144.45
Italy,09:00 - 10:00,126.01
Italy,10:00 - 11:00,122.8
Italy,11:00 - 12:00,119.39
Italy,12:00 - 13:00,104.88
Italy,13:00 - 14:00,106.8
Italy,14:00 - 15:00,119.41
Italy,15:00 - 16:00,120.0
Italy,16:00 - 17:00,125.78
Italy,17:00 - 18:00,122.8
Italy,18:00 - 19:00,138.0
Italy,19:00 - 20:00,166.6
Italy,20:00 - 21:00,187.46
Italy,21:00 - 22:00,164.73
Italy,22:00 - 23:00,151.15
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,119.7
Italy,01:00 - 02:00,110.7
Italy,02:00 - 03:00,104.7
Italy,03:00 - 04:00,103.89
Italy,04:00 - 05:00,104.28
Italy,05:00 - 06:00,106.98
Italy,06:00 - 07:00,123.4
Italy,07:00 - 08:00,137.67
Italy,08:00 - 09:00,144.45
Italy,09:00 - 10:00,126.01
Italy,10:00 - 11:00,122.8
Italy,11:00 - 12:00,119.39
Italy,12:00 - 13:00,104.88
Italy,13:00 - 14:00,106.8
Italy,14:00 - 15:00,119.41
Italy,15:00 - 16:00,120.0
Italy,16:00 - 17:00,125.78
Italy,17:00 - 18:00,122.8
Italy,18:00 - 19:00,138.0
Italy,19:00 - 20:00,166.6
Italy,20:00 - 21:00,187.46
Italy,21:00 - 22:00,164.73
Italy,22:00 - 23:00,151.15
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,119.7
Italy,01:00 - 02:00,110.7
Italy,02:00 - 03:00,104.7
Italy,03:00 - 04:00,103.89
Italy,04:00 - 05:00,104.28
Italy,05:00 - 06:00,106.98
Italy,06:00 - 07:00,123.4
Italy,07:00 - 08:00,137.67
Italy,08:00 - 09:00,144.45
Italy,09:00 - 10:00,126.01
Italy,10:00 - 11:00,122.8
Italy,11:00 - 12:00,119.39
Italy,12:00 - 13:00,104.88
Italy,13:00 - 14:00,106.8
Italy,14:00 - 15:00,119.41
Italy,15:00 - 16:00,120.0
Italy,16:00 - 17:00,125.78
Italy,17:00 - 18:00,122.8
Italy,18:00 - 19:00,138.0
Italy,19:00 - 20:00,166.6
Italy,20:00 - 21:00,187.46
Italy,21:00 - 22:00,164.73
Italy,22:00 - 23:00,151.15
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,119.7
Italy,01:00 - 02:00,110.7
Italy,02:00 - 03:00,104.7
Italy,03:00 - 04:00,103.89
Italy,04:00 - 05:00,104.28
Italy,05:00 - 06:00,106.98
Italy,06:00 - 07:00,123.4
Italy,07:00 - 08:00,195.06
Italy,08:00 - 09:00,158.06
Italy,09:00 - 10:00,158.06
Italy,10:00 - 11:00,158.06
Italy,11:00 - 12:00,150.0
Italy,12:00 - 13:00,125.0
Italy,13:00 - 14:00,106.8
Italy,14:00 - 15:00,119.41
Italy,15:00 - 16:00,123.0
Italy,16:00 - 17:00,158.06
Italy,17:00 - 18:00,158.06
Italy,18:00 - 19:00,205.63
Italy,19:00 - 20:00,253.1
Italy,20:00 - 21:00,253.1
Italy,21:00 - 22:00,253.1
Italy,22:00 - 23:00,253.1
Italy,23:00 - 00:00,195.06
Italy,00:00 - 01:00,119.7
Italy,01:00 - 02:00,110.7
Italy,02:00 - 03:00,104.7
Italy,03:00 - 04:00,103.89
Italy,04:00 - 05:00,104.28
Italy,05:00 - 06:00,106.98
Italy,06:00 - 07:00,123.4
Italy,07:00 - 08:00,137.67
Italy,08:00 - 09:00,144.45
Italy,09:00 - 10:00,126.01
Italy,10:00 - 11:00,122.8
Italy,11:00 - 12:00,119.39
Italy,12:00 - 13:00,104.88
Italy,13:00 - 14:00,106.8
Italy,14:00 - 15:00,119.41
Italy,15:00 - 16:00,120.0
Italy,16:00 - 17:00,125.78
Italy,17:00 - 18:00,122.8
Italy,18:00 - 19:00,138.0
Italy,19:00 - 20:00,166.6
Italy,20:00 - 21:00,187.46
Italy,21:00 - 22:00,164.73
Italy,22:00 - 23:00,151.15
Italy,23:00 - 00:00,134.0
Latvia,00:00 - 01:00,119.7
Latvia,01:00 - 02:00,111.09
Latvia,02:00 - 03:00,105.28
Latvia,03:00 - 04:00,101.43
Latvia,04:00 - 05:00,103.88
Latvia,05:00 - 06:00,107.18
Latvia,06:00 - 07:00,127.25
Latvia,07:00 - 08:00,137.67
Latvia,08:00 - 09:00,144.89
Latvia,09:00 - 10:00,126.67
Latvia,10:00 - 11:00,110.41
Latvia,11:00 - 12:00,103.81
Latvia,12:00 - 13:00,98.54
Latvia,13:00 - 14:00,95.35
Latvia,14:00 - 15:00,92.8
Latvia,15:00 - 16:00,98.16
Latvia,16:00 - 17:00,99.23
Latvia,17:00 - 18:00,113.62
Latvia,18:00 - 19:00,138.17
Latvia,19:00 - 20:00,163.49
Latvia,20:00 - 21:00,186.13
Latvia,21:00 - 22:00,176.87
Latvia,22:00 - 23:00,138.19
Latvia,23:00 - 00:00,65.04
Lithuania,00:00 - 01:00,119.7
Lithuania,01:00 - 02:00,111.09
Lithuania,02:00 - 03:00,105.28
Lithuania,03:00 - 04:00,101.43
Lithuania,04:00 - 05:00,103.88
Lithuania,05:00 - 06:00,107.18
Lithuania,06:00 - 07:00,127.25
Lithuania,07:00 - 08:00,137.67
Lithuania,08:00 - 09:00,144.89
Lithuania,09:00 - 10:00,126.67
Lithuania,10:00 - 11:00,110.41
Lithuania,11:00 - 12:00,103.81
Lithuania,12:00 - 13:00,98.54
Lithuania,13:00 - 14:00,95.35
Lithuania,14:00 - 15:00,92.8
Lithuania,15:00 - 16:00,98.16
Lithuania,16:00 - 17:00,99.23
Lithuania,17:00 - 18:00,113.62
Lithuania,18:00 - 19:00,138.17
Lithuania,19:00 - 20:00,163.49
Lithuania,20:00 - 21:00,186.13
Lithuania,21:00 - 22:00,176.87
Lithuania,22:00 - 23:00,138.19
Lithuania,23:00 - 00:00,65.04
Luxembourg,00:00 - 01:00,119.7
Luxembourg,01:00 - 02:00,110.79
Luxembourg,02:00 - 03:00,104.84
Luxembourg,03:00 - 04:00,103.93
Luxembourg,04:00 - 05:00,103.77
Luxembourg,05:00 - 06:00,107.03
Luxembourg,06:00 - 07:00,127.17
Luxembourg,07:00 - 08:00,137.67
Luxembourg,08:00 - 09:00,144.57
Luxembourg,09:00 - 10:00,126.2
Luxembourg,10:00 - 11:00,109.94
Luxembourg,11:00 - 12:00,103.01
Luxembourg,12:00 - 13:00,98.21
Luxembourg,13:00 - 14:00,94.79
Luxembourg,14:00 - 15:00,92.36
Luxembourg,15:00 - 16:00,97.88
Luxembourg,16:00 - 17:00,100.21
Luxembourg,17:00 - 18:00,113.66
Luxembourg,18:00 - 19:00,138.21
Luxembourg,19:00 - 20:00,167.51
Luxembourg,20:00 - 21:00,190.71
Luxembourg,21:00 - 22:00,181.22
Luxembourg,22:00 - 23:00,155.0
Luxembourg,23:00 - 00:00,134.88
Montenegro,00:00 - 01:00,90.02
Montenegro,01:00 - 02:00,83.9
Montenegro,02:00 - 03:00,82.71
Montenegro,03:00 - 04:00,75.15
Montenegro,04:00 - 05:00,75.34
Montenegro,05:00 - 06:00,49.96
Montenegro,06:00 - 07:00,89.91
Montenegro,07:00 - 08:00,89.93
Montenegro,08:00 - 09:00,89.98
Montenegro,09:00 - 10:00,89.93
Montenegro,10:00 - 11:00,95.2
Montenegro,11:00 - 12:00,97.27
Montenegro,12:00 - 13:00,90.69
Montenegro,13:00 - 14:00,90.32
Montenegro,14:00 - 15:00,90.11
Montenegro,15:00 - 16:00,97.02
Montenegro,16:00 - 17:00,105.01
Montenegro,17:00 - 18:00,111.96
Montenegro,18:00 - 19:00,132.24
Montenegro,19:00 - 20:00,154.89
Montenegro,20:00 - 21:00,156.78
Montenegro,21:00 - 22:00,153.62
Montenegro,22:00 - 23:00,139.62
Montenegro,23:00 - 00:00,118.69
Netherlands,00:00 - 01:00,119.7
Netherlands,01:00 - 02:00,110.77
Netherlands,02:00 - 03:00,104.8
Netherlands,03:00 - 04:00,103.92
Netherlands,04:00 - 05:00,103.76
Netherlands,05:00 - 06:00,107.02
Netherlands,06:00 - 07:00,126.56
Netherlands,07:00 - 08:00,137.67
Netherlands,08:00 - 09:00,144.55
Netherlands,09:00 - 10:00,126.16
Netherlands,10:00 - 11:00,103.02
Netherlands,11:00 - 12:00,91.16
Netherlands,12:00 - 13:00,89.12
Netherlands,13:00 - 14:00,86.5
Netherlands,14:00 - 15:00,86.64
Netherlands,15:00 - 16:00,94.6
Netherlands,16:00 - 17:00,100.16
Netherlands,17:00 - 18:00,113.62
Netherlands,18:00 - 19:00,138.17
Netherlands,19:00 - 20:00,167.5
Netherlands,20:00 - 21:00,190.24
Netherlands,21:00 - 22:00,180.66
Netherlands,22:00 - 23:00,155.57
Netherlands,23:00 - 00:00,134.86
North Macedonia,00:00 - 01:00,113.0
North Macedonia,01:00 - 02:00,90.0
North Macedonia,02:00 - 03:00,60.0
North Macedonia,03:00 - 04:00,52.89
North Macedonia,04:00 - 05:00,60.0
North Macedonia,05:00 - 06:00,62.0
North Macedonia,06:00 - 07:00,77.01
North Macedonia,07:00 - 08:00,120.0
North Macedonia,08:00 - 09:00,107.88
North Macedonia,09:00 - 10:00,67.19
North Macedonia,10:00 - 11:00,95.1
North Macedonia,11:00 - 12:00,86.53
North Macedonia,12:00 - 13:00,93.29
North Macedonia,13:00 - 14:00,88.17
North Macedonia,14:00 - 15:00,76.13
North Macedonia,15:00 - 16:00,99.71
North Macedonia,16:00 - 17:00,105.61
North Macedonia,17:00 - 18:00,107.0
North Macedonia,18:00 - 19:00,122.08
North Macedonia,19:00 - 20:00,149.94
North Macedonia,20:00 - 21:00,150.01
North Macedonia,21:00 - 22:00,144.7
North Macedonia,22:00 - 23:00,136.3
North Macedonia,23:00 - 00:00,111.14
Norway,00:00 - 01:00,78.53
Norway,01:00 - 02:00,76.79
Norway,02:00 - 03:00,74.42
Norway,03:00 - 04:00,74.02
Norway,04:00 - 05:00,74.0
Norway,05:00 - 06:00,75.51
Norway,06:00 - 07:00,78.83
Norway,07:00 - 08:00,80.08
Norway,08:00 - 09:00,80.42
Norway,09:00 - 10:00,80.67
Norway,10:00 - 11:00,80.65
Norway,11:00 - 12:00,80.64
Norway,12:00 - 13:00,80.9
Norway,13:00 - 14:00,80.72
Norway,14:00 - 15:00,80.32
Norway,15:00 - 16:00,80.33
Norway,16:00 - 17:00,80.35
Norway,17:00 - 18:00,80.07
Norway,18:00 - 19:00,80.02
Norway,19:00 - 20:00,80.03
Norway,20:00 - 21:00,80.04
Norway,21:00 - 22:00,79.99
Norway,22:00 - 23:00,79.7
Norway,23:00 - 00:00,78.6
Norway,00:00 - 01:00,115.87
Norway,01:00 - 02:00,107.23
Norway,02:00 - 03:00,101.45
Norway,03:00 - 04:00,100.59
Norway,04:00 - 05:00,100.44
Norway,05:00 - 06:00,103.59
Norway,06:00 - 07:00,108.3
Norway,07:00 - 08:00,127.3
Norway,08:00 - 09:00,139.93
Norway,09:00 - 10:00,119.02
Norway,10:00 - 11:00,106.75
Norway,11:00 - 12:00,97.04
Norway,12:00 - 13:00,93.91
Norway,13:00 - 14:00,87.51
Norway,14:00 - 15:00,89.5
Norway,15:00 - 16:00,94.2
Norway,16:00 - 17:00,97.11
Norway,17:00 - 18:00,110.13
Norway,18:00 - 19:00,133.6
Norway,19:00 - 20:00,155.55
Norway,20:00 - 21:00,125.4
Norway,21:00 - 22:00,127.71
Norway,22:00 - 23:00,131.63
Norway,23:00 - 00:00,130.55
Norway,00:00 - 01:00,111.94
Norway,01:00 - 02:00,106.09
Norway,02:00 - 03:00,99.57
Norway,03:00 - 04:00,97.68
Norway,04:00 - 05:00,95.77
Norway,05:00 - 06:00,102.54
Norway,06:00 - 07:00,105.64
Norway,07:00 - 08:00,120.87
Norway,08:00 - 09:00,123.41
Norway,09:00 - 10:00,121.95
Norway,10:00 - 11:00,114.47
Norway,11:00 - 12:00,106.67
Norway,12:00 - 13:00,102.72
Norway,13:00 - 14:00,96.36
Norway,14:00 - 15:00,97.44
Norway,15:00 - 16:00,98.12
Norway,16:00 - 17:00,100.53
Norway,17:00 - 18:00,115.47
Norway,18:00 - 19:00,126.9
Norway,19:00 - 20:00,131.36
Norway,20:00 - 21:00,128.04
Norway,21:00 - 22:00,127.48
Norway,22:00 - 23:00,126.2
Norway,23:00 - 00:00,125.03
