country,mtu,price(eur/mwh)
Czech Rep.,19:00 - 20:00,141.37
Czech Rep.,20:00 - 21:00,175.35
Czech Rep.,21:00 - 22:00,132.0
Czech Rep.,22:00 - 23:00,107.82
Czech Rep.,23:00 - 00:00,90.2
Denmark,00:00 - 01:00,68.83
Denmark,01:00 - 02:00,68.2
Denmark,02:00 - 03:00,69.16
Denmark,03:00 - 04:00,50.11
Denmark,04:00 - 05:00,51.57
Denmark,05:00 - 06:00,54.37
Denmark,06:00 - 07:00,80.86
Denmark,07:00 - 08:00,100.93
Denmark,08:00 - 09:00,98.46
Denmark,09:00 - 10:00,63.66
Denmark,10:00 - 11:00,10.58
Denmark,11:00 - 12:00,-0.16
Denmark,12:00 - 13:00,-0.19
Denmark,13:00 - 14:00,-1.7
Denmark,14:00 - 15:00,-0.98
Denmark,15:00 - 16:00,-0.07
Denmark,16:00 - 17:00,13.74
Denmark,17:00 - 18:00,64.48
Denmark,18:00 - 19:00,96.91
Denmark,19:00 - 20:00,119.72
Denmark,20:00 - 21:00,172.2
Denmark,21:00 - 22:00,132.72
Denmark,22:00 - 23:00,107.8
Denmark,23:00 - 00:00,90.2
Denmark,00:00 - 01:00,51.21
Denmark,01:00 - 02:00,36.94
Denmark,02:00 - 03:00,69.16
Denmark,03:00 - 04:00,50.11
Denmark,04:00 - 05:00,51.57
Denmark,05:00 - 06:00,54.37
Denmark,06:00 - 07:00,80.86
Denmark,07:00 - 08:00,100.93
Denmark,08:00 - 09:00,98.46
Denmark,09:00 - 10:00,63.66
Denmark,10:00 - 11:00,10.58
Denmark,11:00 - 12:00,-0.16
Denmark,12:00 - 13:00,-0.19
Denmark,13:00 - 14:00,-1.7
Denmark,14:00 - 15:00,-0.98
Denmark,15:00 - 16:00,-0.07
Denmark,16:00 - 17:00,13.74
Denmark,17:00 - 18:00,64.48
Denmark,18:00 - 19:00,96.91
Denmark,19:00 - 20:00,123.24
Denmark,20:00 - 21:00,178.07
Denmark,21:00 - 22:00,132.72
Denmark,22:00 - 23:00,107.8
Denmark,23:00 - 00:00,90.2
Estonia,00:00 - 01:00,4.09
Estonia,01:00 - 02:00,4.1
Estonia,02:00 - 03:00,4.1
Estonia,03:00 - 04:00,4.09
Estonia,04:00 - 05:00,4.1
Estonia,05:00 - 06:00,50.0
Estonia,06:00 - 07:00,110.06
Estonia,07:00 - 08:00,115.34
Estonia,08:00 - 09:00,94.05
Estonia,09:00 - 10:00,57.47
Estonia,10:00 - 11:00,20.27
Estonia,11:00 - 12:00,10.01
Estonia,12:00 - 13:00,31.69
Estonia,13:00 - 14:00,88.11
Estonia,14:00 - 15:00,27.36
Estonia,15:00 - 16:00,4.1
Estonia,16:00 - 17:00,12.89
Estonia,17:00 - 18:00,60.19
Estonia,18:00 - 19:00,91.42
Estonia,19:00 - 20:00,120.07
Estonia,20:00 - 21:00,154.84
Estonia,21:00 - 22:00,115.09
Estonia,22:00 - 23:00,105.22
Estonia,23:00 - 00:00,90.2
Finland,00:00 - 01:00,-0.59
Finland,01:00 - 02:00,-0.92
Finland,02:00 - 03:00,-1.27
Finland,03:00 - 04:00,-1.57
Finland,04:00 - 05:00,-1.27
Finland,05:00 - 06:00,0.0
Finland,06:00 - 07:00,22.28
Finland,07:00 - 08:00,32.31
Finland,08:00 - 09:00,28.42
Finland,09:00 - 10:00,27.23
Finland,10:00 - 11:00,20.27
Finland,11:00 - 12:00,10.01
Finland,12:00 - 13:00,15.01
Finland,13:00 - 14:00,0.01
Finland,14:00 - 15:00,0.0
Finland,15:00 - 16:00,-0.04
Finland,16:00 - 17:00,4.96
Finland,17:00 - 18:00,15.04
Finland,18:00 - 19:00,16.61
Finland,19:00 - 20:00,19.06
Finland,20:00 - 21:00,18.27
Finland,21:00 - 22:00,14.05
Finland,22:00 - 23:00,8.54
Finland,23:00 - 00:00,4.94
France,00:00 - 01:00,16.98
France,01:00 - 02:00,14.86
France,02:00 - 03:00,12.69
France,03:00 - 04:00,7.43
France,04:00 - 05:00,6.69
France,05:00 - 06:00,7.07
France,06:00 - 07:00,11.24
France,07:00 - 08:00,17.6
France,08:00 - 09:00,27.02
France,09:00 - 10:00,23.92
France,10:00 - 11:00,15.2
France,11:00 - 12:00,5.4
France,12:00 - 13:00,0.0
France,13:00 - 14:00,0.0
France,14:00 - 15:00,0.0
France,15:00 - 16:00,1.4
France,16:00 - 17:00,15.36
France,17:00 - 18:00,59.59
France,18:00 - 19:00,71.34
France,19:00 - 20:00,93.66
France,20:00 - 21:00,87.89
France,21:00 - 22:00,82.82
France,22:00 - 23:00,90.8
France,23:00 - 00:00,90.2
Germany,00:00 - 01:00,79.59
Germany,01:00 - 02:00,76.03
Germany,02:00 - 03:00,72.25
Germany,03:00 - 04:00,76.29
Germany,04:00 - 05:00,80.0
Germany,05:00 - 06:00,101.3
Germany,06:00 - 07:00,135.0
Germany,07:00 - 08:00,121.66
Germany,08:00 - 09:00,98.46
Germany,09:00 - 10:00,63.66
Germany,10:00 - 11:00,10.58
Germany,11:00 - 12:00,-0.16
Germany,12:00 - 13:00,-0.19
Germany,13:00 - 14:00,-1.7
Germany,14:00 - 15:00,-0.98
Germany,15:00 - 16:00,-0.07
Germany,16:00 - 17:00,13.74
Germany,17:00 - 18:00,64.48
Germany,18:00 - 19:00,96.91
Germany,19:00 - 20:00,123.24
Germany,20:00 - 21:00,178.07
Germany,21:00 - 22:00,132.72
Germany,22:00 - 23:00,107.8
Germany,23:00 - 00:00,90.2
Greece,00:00 - 01:00,96.0
Greece,01:00 - 02:00,88.47
Greece,02:00 - 03:00,95.99
Greece,03:00 - 04:00,87.31
Greece,04:00 - 05:00,71.7
Greece,05:00 - 06:00,90.54
Greece,06:00 - 07:00,134.95
Greece,07:00 - 08:00,114.53
Greece,08:00 - 09:00,95.62
Greece,09:00 - 10:00,63.71
Greece,10:00 - 11:00,70.0
Greece,11:00 - 12:00,68.99
Greece,12:00 - 13:00,70.0
Greece,13:00 - 14:00,82.4
Greece,14:00 - 15:00,87.25
Greece,15:00 - 16:00,99.98
Greece,16:00 - 17:00,115.0
Greece,17:00 - 18:00,120.96
Greece,18:00 - 19:00,139.43
Greece,19:00 - 20:00,200.0
Greece,20:00 - 21:00,183.07
Greece,21:00 - 22:00,159.92
Greece,22:00 - 23:00,118.58
Greece,23:00 - 00:00,90.2
Hungary,00:00 - 01:00,73.64
Hungary,01:00 - 02:00,69.96
Hungary,02:00 - 03:00,66.34
Hungary,03:00 - 04:00,69.47
Hungary,04:00 - 05:00,72.83
Hungary,05:00 - 06:00,92.0
Hungary,06:00 - 07:00,134.95
Hungary,07:00 - 08:00,114.81
Hungary,08:00 - 09:00,95.62
Hungary,09:00 - 10:00,63.31
Hungary,10:00 - 11:00,27.21
Hungary,11:00 - 12:00,22.96
Hungary,12:00 - 13:00,0.77
Hungary,13:00 - 14:00,0.45
Hungary,14:00 - 15:00,-2.59
Hungary,15:00 - 16:00,8.01
Hungary,16:00 - 17:00,23.34
Hungary,17:00 - 18:00,63.48
Hungary,18:00 - 19:00,130.28
Hungary,19:00 - 20:00,188.13
Hungary,20:00 - 21:00,179.98
Hungary,21:00 - 22:00,154.82
Hungary,22:00 - 23:00,119.64
Hungary,23:00 - 00:00,90.2
Ireland,00:00 - 01:00,91.28
Ireland,01:00 - 02:00,84.56
Ireland,02:00 - 03:00,81.69
Ireland,03:00 - 04:00,80.0
Ireland,04:00 - 05:00,79.9
Ireland,05:00 - 06:00,79.9
Ireland,06:00 - 07:00,81.6
Ireland,07:00 - 08:00,97.0
Ireland,08:00 - 09:00,116.52
Ireland,09:00 - 10:00,138.0
Ireland,10:00 - 11:00,125.0
Ireland,11:00 - 12:00,101.76
Ireland,12:00 - 13:00,95.0
Ireland,13:00 - 14:00,91.92
Ireland,14:00 - 15:00,88.27
Ireland,15:00 - 16:00,87.35
Ireland,16:00 - 17:00,88.3
Ireland,17:00 - 18:00,96.2
Ireland,18:00 - 19:00,128.0
Ireland,19:00 - 20:00,150.0
Ireland,20:00 - 21:00,148.42
Ireland,21:00 - 22:00,149.6
Ireland,22:00 - 23:00,155.0
Ireland,23:00 - 00:00,164.6
Italy,00:00 - 01:00,123.9
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,110.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.95
Italy,07:00 - 08:00,123.9
Italy,08:00 - 09:00,134.0
Italy,09:00 - 10:00,131.86
Italy,10:00 - 11:00,123.9
Italy,11:00 - 12:00,117.0
Italy,12:00 - 13:00,107.62
Italy,13:00 - 14:00,108.31
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,123.9
Italy,18:00 - 19:00,139.43
Italy,19:00 - 20:00,166.51
Italy,20:00 - 21:00,173.02
Italy,21:00 - 22:00,159.92
Italy,22:00 - 23:00,131.4
Italy,23:00 - 00:00,112.2
Italy,00:00 - 01:00,123.9
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,110.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.95
Italy,07:00 - 08:00,123.9
Italy,08:00 - 09:00,134.0
Italy,09:00 - 10:00,131.86
Italy,10:00 - 11:00,123.9
Italy,11:00 - 12:00,117.0
Italy,12:00 - 13:00,107.62
Italy,13:00 - 14:00,108.31
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,123.9
Italy,18:00 - 19:00,139.43
Italy,19:00 - 20:00,166.51
Italy,20:00 - 21:00,173.02
Italy,21:00 - 22:00,159.92
Italy,22:00 - 23:00,131.4
Italy,23:00 - 00:00,112.2
Italy,00:00 - 01:00,123.9
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,110.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.95
Italy,07:00 - 08:00,123.9
Italy,08:00 - 09:00,134.0
Italy,09:00 - 10:00,131.86
Italy,10:00 - 11:00,123.9
Italy,11:00 - 12:00,117.0
Italy,12:00 - 13:00,107.62
Italy,13:00 - 14:00,108.31
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,123.9
Italy,18:00 - 19:00,139.43
Italy,19:00 - 20:00,166.51
Italy,20:00 - 21:00,173.02
Italy,21:00 - 22:00,159.92
Italy,22:00 - 23:00,131.4
Italy,23:00 - 00:00,112.2
Italy,00:00 - 01:00,123.9
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,110.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.95
Italy,07:00 - 08:00,123.9
Italy,08:00 - 09:00,134.0
Italy,09:00 - 10:00,131.86
Italy,10:00 - 11:00,123.9
Italy,11:00 - 12:00,117.0
Italy,12:00 - 13:00,107.62
Italy,13:00 - 14:00,108.31
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,123.9
Italy,18:00 - 19:00,139.43
Italy,19:00 - 20:00,166.51
Italy,20:00 - 21:00,173.02
Italy,21:00 - 22:00,159.92
Italy,22:00 - 23:00,131.4
Italy,23:00 - 00:00,112.2
Italy,00:00 - 01:00,123.9
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,110.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.95
Italy,07:00 - 08:00,123.9
Italy,08:00 - 09:00,134.0
Italy,09:00 - 10:00,131.86
Italy,10:00 - 11:00,123.9
Italy,11:00 - 12:00,117.0
Italy,12:00 - 13:00,107.62
Italy,13:00 - 14:00,108.31
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,123.9
Italy,18:00 - 19:00,139.43
Italy,19:00 - 20:00,166.51
Italy,20:00 - 21:00,173.02
Italy,21:00 - 22:00,159.92
Italy,22:00 - 23:00,131.4
Italy,23:00 - 00:00,112.2
Italy,00:00 - 01:00,123.9
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,110.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.95
Italy,07:00 - 08:00,123.9
Italy,08:00 - 09:00,134.0
Italy,09:00 - 10:00,131.86
Italy,10:00 - 11:00,123.9
Italy,11:00 - 12:00,117.0
Italy,12:00 - 13:00,107.62
Italy,13:00 - 14:00,108.31
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,123.9
Italy,18:00 - 19:00,139.43
Italy,19:00 - 20:00,166.51
Italy,20:00 - 21:00,173.02
Italy,21:00 - 22:00,159.92
Italy,22:00 - 23:00,131.4
Italy,23:00 - 00:00,112.2
Italy,00:00 - 01:00,123.9
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,110.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.95
Italy,07:00 - 08:00,123.9
Italy,08:00 - 09:00,134.0
Italy,09:00 - 10:00,131.86
Italy,10:00 - 11:00,123.9
Italy,11:00 - 12:00,117.0
Italy,12:00 - 13:00,107.62
Italy,13:00 - 14:00,108.31
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,123.9
Italy,18:00 - 19:00,139.43
Italy,19:00 - 20:00,166.51
Italy,20:00 - 21:00,173.02
Italy,21:00 - 22:00,159.92
Italy,22:00 - 23:00,131.4
Italy,23:00 - 00:00,112.2
Italy,00:00 - 01:00,123.9
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,110.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.95
Italy,07:00 - 08:00,123.9
Italy,08:00 - 09:00,134.0
Italy,09:00 - 10:00,131.86
Italy,10:00 - 11:00,123.9
Italy,11:00 - 12:00,117.0
Italy,12:00 - 13:00,107.62
Italy,13:00 - 14:00,108.31
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,123.9
Italy,18:00 - 19:00,139.43
Italy,19:00 - 20:00,166.51
Italy,20:00 - 21:00,173.02
Italy,21:00 - 22:00,159.92
Italy,22:00 - 23:00,131.4
Italy,23:00 - 00:00,112.2
Italy,00:00 - 01:00,123.9
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,115.0
Italy,03:00 - 04:00,110.0
Italy,04:00 - 05:00,110.0
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.95
Italy,07:00 - 08:00,123.9
Italy,08:00 - 09:00,134.0
Italy,09:00 - 10:00,131.86
Italy,10:00 - 11:00,123.9
Italy,11:00 - 12:00,117.0
Italy,12:00 - 13:00,107.62
Italy,13:00 - 14:00,108.31
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,115.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,123.9
Italy,18:00 - 19:00,139.43
Italy,19:00 - 20:00,166.51
Italy,20:00 - 21:00,173.02
Italy,21:00 - 22:00,159.92
Italy,22:00 - 23:00,131.4
Italy,23:00 - 00:00,112.2
Latvia,00:00 - 01:00,4.09
Latvia,01:00 - 02:00,4.1
Latvia,02:00 - 03:00,4.1
Latvia,03:00 - 04:00,4.09
Latvia,04:00 - 05:00,4.1
Latvia,05:00 - 06:00,50.0
Latvia,06:00 - 07:00,110.06
Latvia,07:00 - 08:00,115.34
Latvia,08:00 - 09:00,94.05
Latvia,09:00 - 10:00,57.47
Latvia,10:00 - 11:00,20.27
Latvia,11:00 - 12:00,10.01
Latvia,12:00 - 13:00,31.69
Latvia,13:00 - 14:00,88.11
Latvia,14:00 - 15:00,27.36
Latvia,15:00 - 16:00,4.1
Latvia,16:00 - 17:00,12.89
Latvia,17:00 - 18:00,60.19
Latvia,18:00 - 19:00,91.42
Latvia,19:00 - 20:00,120.07
Latvia,20:00 - 21:00,154.84
Latvia,21:00 - 22:00,115.09
Latvia,22:00 - 23:00,105.22
Latvia,23:00 - 00:00,90.2
Lithuania,00:00 - 01:00,4.09
Lithuania,01:00 - 02:00,4.1
Lithuania,02:00 - 03:00,4.1
Lithuania,03:00 - 04:00,4.09
Lithuania,04:00 - 05:00,4.1
Lithuania,05:00 - 06:00,50.0
Lithuania,06:00 - 07:00,110.06
Lithuania,07:00 - 08:00,115.34
Lithuania,08:00 - 09:00,94.05
Lithuania,09:00 - 10:00,57.47
Lithuania,10:00 - 11:00,20.27
Lithuania,11:00 - 12:00,10.01
Lithuania,12:00 - 13:00,31.69
Lithuania,13:00 - 14:00,88.11
Lithuania,14:00 - 15:00,27.36
Lithuania,15:00 - 16:00,4.1
Lithuania,16:00 - 17:00,12.89
Lithuania,17:00 - 18:00,60.19
Lithuania,18:00 - 19:00,91.42
Lithuania,19:00 - 20:00,120.07
Lithuania,20:00 - 21:00,154.84
Lithuania,21:00 - 22:00,115.09
Lithuania,22:00 - 23:00,105.22
Lithuania,23:00 - 00:00,90.2
Luxembourg,00:00 - 01:00,79.59
Luxembourg,01:00 - 02:00,76.03
Luxembourg,02:00 - 03:00,72.25
Luxembourg,03:00 - 04:00,76.29
Luxembourg,04:00 - 05:00,80.0
Luxembourg,05:00 - 06:00,101.3
Luxembourg,06:00 - 07:00,135.0
Luxembourg,07:00 - 08:00,121.66
Luxembourg,08:00 - 09:00,98.46
Luxembourg,09:00 - 10:00,63.66
Luxembourg,10:00 - 11:00,10.58
Luxembourg,11:00 - 12:00,-0.16
Luxembourg,12:00 - 13:00,-0.19
Luxembourg,13:00 - 14:00,-1.7
Luxembourg,14:00 - 15:00,-0.98
Luxembourg,15:00 - 16:00,-0.07
Luxembourg,16:00 - 17:00,13.74
Luxembourg,17:00 - 18:00,64.48
Luxembourg,18:00 - 19:00,96.91
Luxembourg,19:00 - 20:00,123.24
Luxembourg,20:00 - 21:00,178.07
Luxembourg,21:00 - 22:00,132.72
Luxembourg,22:00 - 23:00,107.8
Luxembourg,23:00 - 00:00,90.2
Montenegro,00:00 - 01:00,100.05
Montenegro,01:00 - 02:00,91.81
Montenegro,02:00 - 03:00,80.87
Montenegro,03:00 - 04:00,80.08
Montenegro,04:00 - 05:00,75.03
Montenegro,05:00 - 06:00,83.02
Montenegro,06:00 - 07:00,107.32
Montenegro,07:00 - 08:00,121.66
Montenegro,08:00 - 09:00,103.93
Montenegro,09:00 - 10:00,104.94
Montenegro,10:00 - 11:00,100.08
Montenegro,11:00 - 12:00,100.08
Montenegro,12:00 - 13:00,100.09
Montenegro,13:00 - 14:00,100.09
Montenegro,14:00 - 15:00,103.03
Montenegro,15:00 - 16:00,108.03
Montenegro,16:00 - 17:00,110.6
Montenegro,17:00 - 18:00,100.33
Montenegro,18:00 - 19:00,131.83
Montenegro,19:00 - 20:00,149.99
Montenegro,20:00 - 21:00,175.08
Montenegro,21:00 - 22:00,159.13
Montenegro,22:00 - 23:00,117.05
Montenegro,23:00 - 00:00,103.71
Netherlands,00:00 - 01:00,78.06
Netherlands,01:00 - 02:00,74.42
Netherlands,02:00 - 03:00,70.8
Netherlands,03:00 - 04:00,73.04
Netherlands,04:00 - 05:00,76.42
Netherlands,05:00 - 06:00,96.95
Netherlands,06:00 - 07:00,130.9
Netherlands,07:00 - 08:00,109.2
Netherlands,08:00 - 09:00,90.19
Netherlands,09:00 - 10:00,63.2
Netherlands,10:00 - 11:00,12.0
Netherlands,11:00 - 12:00,-3.45
Netherlands,12:00 - 13:00,-0.23
Netherlands,13:00 - 14:00,-3.0
Netherlands,14:00 - 15:00,-0.98
Netherlands,15:00 - 16:00,-0.39
Netherlands,16:00 - 17:00,13.4
Netherlands,17:00 - 18:00,64.16
Netherlands,18:00 - 19:00,95.7
Netherlands,19:00 - 20:00,119.72
Netherlands,20:00 - 21:00,172.2
Netherlands,21:00 - 22:00,130.1
Netherlands,22:00 - 23:00,106.97
Netherlands,23:00 - 00:00,90.2
North Macedonia,00:00 - 01:00,100.01
North Macedonia,01:00 - 02:00,93.81
North Macedonia,02:00 - 03:00,85.8
North Macedonia,03:00 - 04:00,86.55
North Macedonia,04:00 - 05:00,85.09
North Macedonia,05:00 - 06:00,86.72
North Macedonia,06:00 - 07:00,104.1
North Macedonia,07:00 - 08:00,106.49
North Macedonia,08:00 - 09:00,92.46
North Macedonia,09:00 - 10:00,71.44
North Macedonia,10:00 - 11:00,60.01
North Macedonia,11:00 - 12:00,57.0
North Macedonia,12:00 - 13:00,49.99
North Macedonia,13:00 - 14:00,50.01
North Macedonia,14:00 - 15:00,60.07
North Macedonia,15:00 - 16:00,71.55
North Macedonia,16:00 - 17:00,85.05
North Macedonia,17:00 - 18:00,97.61
North Macedonia,18:00 - 19:00,140.72
North Macedonia,19:00 - 20:00,203.97
North Macedonia,20:00 - 21:00,244.76
North Macedonia,21:00 - 22:00,172.66
North Macedonia,22:00 - 23:00,125.12
North Macedonia,23:00 - 00:00,104.06
Norway,00:00 - 01:00,21.26
Norway,01:00 - 02:00,21.01
Norway,02:00 - 03:00,20.95
Norway,03:00 - 04:00,20.94
Norway,04:00 - 05:00,20.95
Norway,05:00 - 06:00,20.95
Norway,06:00 - 07:00,22.18
Norway,07:00 - 08:00,24.59
Norway,08:00 - 09:00,26.34
Norway,09:00 - 10:00,27.43
Norway,10:00 - 11:00,23.77
Norway,11:00 - 12:00,20.97
Norway,12:00 - 13:00,4.18
Norway,13:00 - 14:00,-1.7
Norway,14:00 - 15:00,-0.02
Norway,15:00 - 16:00,20.82
Norway,16:00 - 17:00,22.7
Norway,17:00 - 18:00,26.11
Norway,18:00 - 19:00,26.12
Norway,19:00 - 20:00,25.69
Norway,20:00 - 21:00,26.19
Norway,21:00 - 22:00,25.26
Norway,22:00 - 23:00,25.89
Norway,23:00 - 00:00,24.3
Norway,00:00 - 01:00,44.96
Norway,01:00 - 02:00,44.41
Norway,02:00 - 03:00,44.37
Norway,03:00 - 04:00,44.58
Norway,04:00 - 05:00,44.98
Norway,05:00 - 06:00,46.99
Norway,06:00 - 07:00,47.0
Norway,07:00 - 08:00,48.46
Norway,08:00 - 09:00,50.69
Norway,09:00 - 10:00,42.73
Norway,10:00 - 11:00,35.81
Norway,11:00 - 12:00,20.97
Norway,12:00 - 13:00,4.18
Norway,13:00 - 14:00,-1.7
Norway,14:00 - 15:00,0.42
Norway,15:00 - 16:00,26.79
Norway,16:00 - 17:00,40.97
Norway,17:00 - 18:00,44.76
Norway,18:00 - 19:00,55.68
Norway,19:00 - 20:00,115.89
