country,mtu,price(eur/mwh)
Bulgaria,23:00 - 00:00,99.47
Croatia,00:00 - 01:00,67.38
Croatia,01:00 - 02:00,60.69
Croatia,02:00 - 03:00,43.91
Croatia,03:00 - 04:00,42.2
Croatia,04:00 - 05:00,42.87
Croatia,05:00 - 06:00,41.87
Croatia,06:00 - 07:00,22.83
Croatia,07:00 - 08:00,2.56
Croatia,08:00 - 09:00,-0.01
Croatia,09:00 - 10:00,-0.84
Croatia,10:00 - 11:00,-7.96
Croatia,11:00 - 12:00,-10.89
Croatia,12:00 - 13:00,-17.34
Croatia,13:00 - 14:00,-25.54
Croatia,14:00 - 15:00,-29.33
Croatia,15:00 - 16:00,-22.68
Croatia,16:00 - 17:00,11.15
Croatia,17:00 - 18:00,30.32
Croatia,18:00 - 19:00,75.61
Croatia,19:00 - 20:00,121.59
Croatia,20:00 - 21:00,140.74
Croatia,21:00 - 22:00,151.99
Croatia,22:00 - 23:00,128.1
Croatia,23:00 - 00:00,92.33
Czech Rep.,00:00 - 01:00,27.06
Czech Rep.,01:00 - 02:00,12.37
Czech Rep.,02:00 - 03:00,6.96
Czech Rep.,03:00 - 04:00,4.92
Czech Rep.,04:00 - 05:00,4.51
Czech Rep.,05:00 - 06:00,4.83
Czech Rep.,06:00 - 07:00,4.1
Czech Rep.,07:00 - 08:00,0.47
Czech Rep.,08:00 - 09:00,-0.02
Czech Rep.,09:00 - 10:00,-1.31
Czech Rep.,10:00 - 11:00,-10.05
Czech Rep.,11:00 - 12:00,-13.4
Czech Rep.,12:00 - 13:00,-20.09
Czech Rep.,13:00 - 14:00,-30.14
Czech Rep.,14:00 - 15:00,-35.86
Czech Rep.,15:00 - 16:00,-29.22
Czech Rep.,16:00 - 17:00,-11.56
Czech Rep.,17:00 - 18:00,-6.38
Czech Rep.,18:00 - 19:00,67.49
Czech Rep.,19:00 - 20:00,105.0
Czech Rep.,20:00 - 21:00,123.78
Czech Rep.,21:00 - 22:00,130.25
Czech Rep.,22:00 - 23:00,124.1
Czech Rep.,23:00 - 00:00,95.57
Denmark,00:00 - 01:00,24.91
Denmark,01:00 - 02:00,10.36
Denmark,02:00 - 03:00,4.92
Denmark,03:00 - 04:00,2.92
Denmark,04:00 - 05:00,2.19
Denmark,05:00 - 06:00,2.53
Denmark,06:00 - 07:00,2.95
Denmark,07:00 - 08:00,0.69
Denmark,08:00 - 09:00,-0.02
Denmark,09:00 - 10:00,-0.8
Denmark,10:00 - 11:00,-0.58
Denmark,11:00 - 12:00,-0.59
Denmark,12:00 - 13:00,-0.89
Denmark,13:00 - 14:00,-0.8
Denmark,14:00 - 15:00,-2.12
Denmark,15:00 - 16:00,-2.6
Denmark,16:00 - 17:00,-3.37
Denmark,17:00 - 18:00,-2.34
Denmark,18:00 - 19:00,56.22
Denmark,19:00 - 20:00,99.65
Denmark,20:00 - 21:00,119.15
Denmark,21:00 - 22:00,121.3
Denmark,22:00 - 23:00,118.27
Denmark,23:00 - 00:00,94.44
Denmark,00:00 - 01:00,24.91
Denmark,01:00 - 02:00,10.36
Denmark,02:00 - 03:00,4.92
Denmark,03:00 - 04:00,2.92
Denmark,04:00 - 05:00,2.19
Denmark,05:00 - 06:00,2.53
Denmark,06:00 - 07:00,2.95
Denmark,07:00 - 08:00,0.69
Denmark,08:00 - 09:00,-0.02
Denmark,09:00 - 10:00,-0.8
Denmark,10:00 - 11:00,-0.58
Denmark,11:00 - 12:00,-0.59
Denmark,12:00 - 13:00,-0.89
Denmark,13:00 - 14:00,-0.8
Denmark,14:00 - 15:00,-0.11
Denmark,15:00 - 16:00,0.0
Denmark,16:00 - 17:00,6.7
Denmark,17:00 - 18:00,24.19
Denmark,18:00 - 19:00,34.84
Denmark,19:00 - 20:00,99.65
Denmark,20:00 - 21:00,119.15
Denmark,21:00 - 22:00,121.3
Denmark,22:00 - 23:00,118.27
Denmark,23:00 - 00:00,94.44
Estonia,00:00 - 01:00,24.31
Estonia,01:00 - 02:00,10.36
Estonia,02:00 - 03:00,4.92
Estonia,03:00 - 04:00,2.92
Estonia,04:00 - 05:00,2.19
Estonia,05:00 - 06:00,2.53
Estonia,06:00 - 07:00,2.95
Estonia,07:00 - 08:00,0.69
Estonia,08:00 - 09:00,-0.02
Estonia,09:00 - 10:00,-0.8
Estonia,10:00 - 11:00,0.0
Estonia,11:00 - 12:00,0.0
Estonia,12:00 - 13:00,-0.89
Estonia,13:00 - 14:00,-0.8
Estonia,14:00 - 15:00,-0.11
Estonia,15:00 - 16:00,0.0
Estonia,16:00 - 17:00,6.7
Estonia,17:00 - 18:00,24.19
Estonia,18:00 - 19:00,98.06
Estonia,19:00 - 20:00,126.4
Estonia,20:00 - 21:00,145.2
Estonia,21:00 - 22:00,154.76
Estonia,22:00 - 23:00,136.92
Estonia,23:00 - 00:00,98.78
Finland,00:00 - 01:00,24.31
Finland,01:00 - 02:00,10.36
Finland,02:00 - 03:00,4.92
Finland,03:00 - 04:00,2.92
Finland,04:00 - 05:00,2.19
Finland,05:00 - 06:00,2.53
Finland,06:00 - 07:00,2.95
Finland,07:00 - 08:00,0.69
Finland,08:00 - 09:00,-0.02
Finland,09:00 - 10:00,-0.8
Finland,10:00 - 11:00,0.0
Finland,11:00 - 12:00,-0.1
Finland,12:00 - 13:00,-0.89
Finland,13:00 - 14:00,-0.8
Finland,14:00 - 15:00,-0.11
Finland,15:00 - 16:00,0.0
Finland,16:00 - 17:00,6.7
Finland,17:00 - 18:00,24.19
Finland,18:00 - 19:00,34.84
Finland,19:00 - 20:00,37.85
Finland,20:00 - 21:00,37.63
Finland,21:00 - 22:00,37.09
Finland,22:00 - 23:00,36.11
Finland,23:00 - 00:00,33.26
France,00:00 - 01:00,27.49
France,01:00 - 02:00,10.62
France,02:00 - 03:00,7.92
France,03:00 - 04:00,5.94
France,04:00 - 05:00,4.81
France,05:00 - 06:00,4.39
France,06:00 - 07:00,4.53
France,07:00 - 08:00,0.71
France,08:00 - 09:00,-0.02
France,09:00 - 10:00,-1.26
France,10:00 - 11:00,-10.01
France,11:00 - 12:00,-13.34
France,12:00 - 13:00,-20.01
France,13:00 - 14:00,-30.01
France,14:00 - 15:00,-35.68
France,15:00 - 16:00,-29.05
France,16:00 - 17:00,-9.52
France,17:00 - 18:00,-0.06
France,18:00 - 19:00,6.47
France,19:00 - 20:00,11.33
France,20:00 - 21:00,16.8
France,21:00 - 22:00,35.02
France,22:00 - 23:00,41.26
France,23:00 - 00:00,41.62
Germany,00:00 - 01:00,24.91
Germany,01:00 - 02:00,10.36
Germany,02:00 - 03:00,4.92
Germany,03:00 - 04:00,2.92
Germany,04:00 - 05:00,2.19
Germany,05:00 - 06:00,2.53
Germany,06:00 - 07:00,2.95
Germany,07:00 - 08:00,0.69
Germany,08:00 - 09:00,-0.02
Germany,09:00 - 10:00,-1.28
Germany,10:00 - 11:00,-10.0
Germany,11:00 - 12:00,-13.33
Germany,12:00 - 13:00,-20.01
Germany,13:00 - 14:00,-30.01
Germany,14:00 - 15:00,-35.67
Germany,15:00 - 16:00,-29.04
Germany,16:00 - 17:00,-10.14
Germany,17:00 - 18:00,-2.34
Germany,18:00 - 19:00,56.22
Germany,19:00 - 20:00,99.65
Germany,20:00 - 21:00,119.15
Germany,21:00 - 22:00,124.28
Germany,22:00 - 23:00,120.34
Germany,23:00 - 00:00,94.44
Greece,00:00 - 01:00,114.08
Greece,01:00 - 02:00,121.43
Greece,02:00 - 03:00,101.98
Greece,03:00 - 04:00,96.92
Greece,04:00 - 05:00,92.99
Greece,05:00 - 06:00,90.41
Greece,06:00 - 07:00,89.43
Greece,07:00 - 08:00,83.0
Greece,08:00 - 09:00,83.0
Greece,09:00 - 10:00,82.99
Greece,10:00 - 11:00,29.26
Greece,11:00 - 12:00,10.0
Greece,12:00 - 13:00,9.3
Greece,13:00 - 14:00,4.89
Greece,14:00 - 15:00,14.57
Greece,15:00 - 16:00,114.02
Greece,16:00 - 17:00,92.0
Greece,17:00 - 18:00,76.88
Greece,18:00 - 19:00,93.32
Greece,19:00 - 20:00,156.41
Greece,20:00 - 21:00,174.46
Greece,21:00 - 22:00,180.46
Greece,22:00 - 23:00,149.8
Greece,23:00 - 00:00,99.47
Hungary,00:00 - 01:00,80.73
Hungary,01:00 - 02:00,90.58
Hungary,02:00 - 03:00,56.52
Hungary,03:00 - 04:00,56.06
Hungary,04:00 - 05:00,58.94
Hungary,05:00 - 06:00,57.87
Hungary,06:00 - 07:00,31.01
Hungary,07:00 - 08:00,3.65
Hungary,08:00 - 09:00,-0.01
Hungary,09:00 - 10:00,-1.0
Hungary,10:00 - 11:00,-10.58
Hungary,11:00 - 12:00,-14.1
Hungary,12:00 - 13:00,-20.99
Hungary,13:00 - 14:00,-31.42
Hungary,14:00 - 15:00,-37.23
Hungary,15:00 - 16:00,-30.85
Hungary,16:00 - 17:00,-0.02
Hungary,17:00 - 18:00,49.39
Hungary,18:00 - 19:00,112.39
Hungary,19:00 - 20:00,192.55
Hungary,20:00 - 21:00,211.22
Hungary,21:00 - 22:00,225.09
Hungary,22:00 - 23:00,167.79
Hungary,23:00 - 00:00,104.23
Ireland,00:00 - 01:00,141.0
Ireland,01:00 - 02:00,118.9
Ireland,02:00 - 03:00,102.02
Ireland,03:00 - 04:00,99.7
Ireland,04:00 - 05:00,99.7
Ireland,05:00 - 06:00,95.0
Ireland,06:00 - 07:00,91.43
Ireland,07:00 - 08:00,91.21
Ireland,08:00 - 09:00,90.64
Ireland,09:00 - 10:00,102.99
Ireland,10:00 - 11:00,115.0
Ireland,11:00 - 12:00,124.3
Ireland,12:00 - 13:00,121.61
Ireland,13:00 - 14:00,122.07
Ireland,14:00 - 15:00,108.29
Ireland,15:00 - 16:00,99.7
Ireland,16:00 - 17:00,94.17
Ireland,17:00 - 18:00,107.29
Ireland,18:00 - 19:00,123.02
Ireland,19:00 - 20:00,135.0
Ireland,20:00 - 21:00,136.14
Ireland,21:00 - 22:00,140.29
Ireland,22:00 - 23:00,140.67
Ireland,23:00 - 00:00,135.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,109.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,100.88
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,80.6
Italy,06:00 - 07:00,58.35
Italy,07:00 - 08:00,83.71
Italy,08:00 - 09:00,88.51
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,83.54
Italy,11:00 - 12:00,80.15
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,9.65
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,40.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,105.31
Italy,19:00 - 20:00,110.49
Italy,20:00 - 21:00,128.55
Italy,21:00 - 22:00,128.91
Italy,22:00 - 23:00,113.1
Italy,23:00 - 00:00,109.0
Italy,00:00 - 01:00,96.08
Italy,01:00 - 02:00,76.11
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,83.71
Italy,04:00 - 05:00,74.56
Italy,05:00 - 06:00,72.96
Italy,06:00 - 07:00,58.35
Italy,07:00 - 08:00,83.71
Italy,08:00 - 09:00,88.51
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,83.54
Italy,11:00 - 12:00,80.15
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,9.65
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,40.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,105.31
Italy,19:00 - 20:00,110.49
Italy,20:00 - 21:00,116.83
Italy,21:00 - 22:00,115.06
Italy,22:00 - 23:00,113.1
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,109.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,100.88
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,80.6
Italy,06:00 - 07:00,58.35
Italy,07:00 - 08:00,83.71
Italy,08:00 - 09:00,88.51
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,83.54
Italy,11:00 - 12:00,80.15
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,9.65
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,40.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,105.31
Italy,19:00 - 20:00,110.49
Italy,20:00 - 21:00,128.55
Italy,21:00 - 22:00,128.91
Italy,22:00 - 23:00,113.1
Italy,23:00 - 00:00,109.0
Italy,00:00 - 01:00,96.08
Italy,01:00 - 02:00,76.11
Italy,02:00 - 03:00,77.0
Italy,03:00 - 04:00,83.71
Italy,04:00 - 05:00,74.56
Italy,05:00 - 06:00,72.96
Italy,06:00 - 07:00,58.35
Italy,07:00 - 08:00,83.71
Italy,08:00 - 09:00,88.51
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,83.54
Italy,11:00 - 12:00,80.15
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,9.65
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,40.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,105.31
Italy,19:00 - 20:00,110.49
Italy,20:00 - 21:00,116.83
Italy,21:00 - 22:00,115.0
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,95.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,109.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,100.88
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,80.6
Italy,06:00 - 07:00,58.35
Italy,07:00 - 08:00,83.71
Italy,08:00 - 09:00,88.51
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,83.54
Italy,11:00 - 12:00,80.15
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,9.65
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,40.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,105.31
Italy,19:00 - 20:00,110.49
Italy,20:00 - 21:00,128.55
Italy,21:00 - 22:00,128.91
Italy,22:00 - 23:00,113.1
Italy,23:00 - 00:00,109.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,109.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,100.88
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,80.6
Italy,06:00 - 07:00,58.35
Italy,07:00 - 08:00,83.71
Italy,08:00 - 09:00,88.51
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,83.54
Italy,11:00 - 12:00,80.15
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,9.65
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,40.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,105.31
Italy,19:00 - 20:00,110.49
Italy,20:00 - 21:00,128.55
Italy,21:00 - 22:00,128.91
Italy,22:00 - 23:00,113.1
Italy,23:00 - 00:00,109.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,109.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,100.88
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,80.6
Italy,06:00 - 07:00,58.35
Italy,07:00 - 08:00,83.71
Italy,08:00 - 09:00,88.51
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,83.54
Italy,11:00 - 12:00,80.15
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,9.65
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,40.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,105.31
Italy,19:00 - 20:00,110.49
Italy,20:00 - 21:00,128.55
Italy,21:00 - 22:00,128.91
Italy,22:00 - 23:00,113.1
Italy,23:00 - 00:00,109.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,109.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,100.88
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,80.6
Italy,06:00 - 07:00,58.35
Italy,07:00 - 08:00,83.71
Italy,08:00 - 09:00,88.51
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,83.54
Italy,11:00 - 12:00,80.15
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,9.65
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,40.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,105.31
Italy,19:00 - 20:00,110.49
Italy,20:00 - 21:00,128.55
Italy,21:00 - 22:00,128.91
Italy,22:00 - 23:00,113.1
Italy,23:00 - 00:00,109.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,109.0
Italy,02:00 - 03:00,97.1
Italy,03:00 - 04:00,100.88
Italy,04:00 - 05:00,90.0
Italy,05:00 - 06:00,80.6
Italy,06:00 - 07:00,58.35
Italy,07:00 - 08:00,83.71
Italy,08:00 - 09:00,88.51
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,83.54
Italy,11:00 - 12:00,80.15
Italy,12:00 - 13:00,50.0
Italy,13:00 - 14:00,20.0
Italy,14:00 - 15:00,9.65
Italy,15:00 - 16:00,10.0
Italy,16:00 - 17:00,40.0
Italy,17:00 - 18:00,91.46
Italy,18:00 - 19:00,105.31
Italy,19:00 - 20:00,110.49
Italy,20:00 - 21:00,128.55
Italy,21:00 - 22:00,128.91
Italy,22:00 - 23:00,113.1
Italy,23:00 - 00:00,109.0
Latvia,00:00 - 01:00,24.31
Latvia,01:00 - 02:00,10.36
Latvia,02:00 - 03:00,4.92
Latvia,03:00 - 04:00,2.92
Latvia,04:00 - 05:00,2.19
Latvia,05:00 - 06:00,2.53
Latvia,06:00 - 07:00,2.95
Latvia,07:00 - 08:00,0.69
Latvia,08:00 - 09:00,-0.02
Latvia,09:00 - 10:00,-0.8
Latvia,10:00 - 11:00,0.0
Latvia,11:00 - 12:00,0.0
Latvia,12:00 - 13:00,-0.89
Latvia,13:00 - 14:00,-0.8
Latvia,14:00 - 15:00,-0.11
Latvia,15:00 - 16:00,0.0
Latvia,16:00 - 17:00,6.7
Latvia,17:00 - 18:00,24.19
Latvia,18:00 - 19:00,98.06
Latvia,19:00 - 20:00,126.4
Latvia,20:00 - 21:00,145.2
Latvia,21:00 - 22:00,154.76
Latvia,22:00 - 23:00,136.92
Latvia,23:00 - 00:00,98.78
Lithuania,00:00 - 01:00,24.31
Lithuania,01:00 - 02:00,10.36
Lithuania,02:00 - 03:00,4.92
Lithuania,03:00 - 04:00,2.92
Lithuania,04:00 - 05:00,2.19
Lithuania,05:00 - 06:00,2.53
Lithuania,06:00 - 07:00,2.95
Lithuania,07:00 - 08:00,0.69
Lithuania,08:00 - 09:00,-0.02
Lithuania,09:00 - 10:00,-0.8
Lithuania,10:00 - 11:00,0.0
Lithuania,11:00 - 12:00,0.0
Lithuania,12:00 - 13:00,-0.89
Lithuania,13:00 - 14:00,-0.8
Lithuania,14:00 - 15:00,-0.11
Lithuania,15:00 - 16:00,0.0
Lithuania,16:00 - 17:00,6.7
Lithuania,17:00 - 18:00,24.19
Lithuania,18:00 - 19:00,98.06
Lithuania,19:00 - 20:00,126.4
Lithuania,20:00 - 21:00,145.2
Lithuania,21:00 - 22:00,154.76
Lithuania,22:00 - 23:00,136.92
Lithuania,23:00 - 00:00,98.78
Luxembourg,00:00 - 01:00,24.91
Luxembourg,01:00 - 02:00,10.36
Luxembourg,02:00 - 03:00,4.92
Luxembourg,03:00 - 04:00,2.92
Luxembourg,04:00 - 05:00,2.19
Luxembourg,05:00 - 06:00,2.53
Luxembourg,06:00 - 07:00,2.95
Luxembourg,07:00 - 08:00,0.69
Luxembourg,08:00 - 09:00,-0.02
Luxembourg,09:00 - 10:00,-1.28
Luxembourg,10:00 - 11:00,-10.0
Luxembourg,11:00 - 12:00,-13.33
Luxembourg,12:00 - 13:00,-20.01
Luxembourg,13:00 - 14:00,-30.01
Luxembourg,14:00 - 15:00,-35.67
Luxembourg,15:00 - 16:00,-29.04
Luxembourg,16:00 - 17:00,-10.14
Luxembourg,17:00 - 18:00,-2.34
Luxembourg,18:00 - 19:00,56.22
Luxembourg,19:00 - 20:00,99.65
Luxembourg,20:00 - 21:00,119.15
Luxembourg,21:00 - 22:00,124.28
Luxembourg,22:00 - 23:00,120.34
Luxembourg,23:00 - 00:00,94.44
Montenegro,00:00 - 01:00,103.17
Montenegro,01:00 - 02:00,55.87
Montenegro,02:00 - 03:00,43.85
Montenegro,03:00 - 04:00,43.27
Montenegro,04:00 - 05:00,42.03
Montenegro,05:00 - 06:00,27.94
Montenegro,06:00 - 07:00,83.1
Montenegro,07:00 - 08:00,79.11
Montenegro,08:00 - 09:00,75.11
Montenegro,09:00 - 10:00,60.01
Montenegro,10:00 - 11:00,87.92
Montenegro,11:00 - 12:00,3.8
Montenegro,12:00 - 13:00,3.84
Montenegro,13:00 - 14:00,3.84
Montenegro,14:00 - 15:00,3.89
Montenegro,15:00 - 16:00,3.91
Montenegro,16:00 - 17:00,3.92
Montenegro,17:00 - 18:00,83.09
Montenegro,18:00 - 19:00,79.95
Montenegro,19:00 - 20:00,114.35
Montenegro,20:00 - 21:00,143.29
Montenegro,21:00 - 22:00,127.61
Montenegro,22:00 - 23:00,111.24
Montenegro,23:00 - 00:00,98.08
Netherlands,00:00 - 01:00,25.01
Netherlands,01:00 - 02:00,10.25
Netherlands,02:00 - 03:00,4.92
Netherlands,03:00 - 04:00,2.92
Netherlands,04:00 - 05:00,2.19
Netherlands,05:00 - 06:00,2.53
Netherlands,06:00 - 07:00,2.95
Netherlands,07:00 - 08:00,0.47
Netherlands,08:00 - 09:00,-0.02
Netherlands,09:00 - 10:00,-1.27
Netherlands,10:00 - 11:00,-10.0
Netherlands,11:00 - 12:00,-13.33
Netherlands,12:00 - 13:00,-20.0
Netherlands,13:00 - 14:00,-30.0
Netherlands,14:00 - 15:00,-35.66
Netherlands,15:00 - 16:00,-29.03
Netherlands,16:00 - 17:00,-10.02
Netherlands,17:00 - 18:00,-1.99
Netherlands,18:00 - 19:00,52.41
Netherlands,19:00 - 20:00,92.26
Netherlands,20:00 - 21:00,111.04
Netherlands,21:00 - 22:00,117.7
Netherlands,22:00 - 23:00,118.27
Netherlands,23:00 - 00:00,91.6
Norway,00:00 - 01:00,25.7
Norway,01:00 - 02:00,10.36
Norway,02:00 - 03:00,4.92
Norway,03:00 - 04:00,2.92
Norway,04:00 - 05:00,2.19
Norway,05:00 - 06:00,2.53
Norway,06:00 - 07:00,2.95
Norway,07:00 - 08:00,0.69
Norway,08:00 - 09:00,-0.02
Norway,09:00 - 10:00,-0.8
Norway,10:00 - 11:00,-0.58
Norway,11:00 - 12:00,-0.59
Norway,12:00 - 13:00,-0.89
Norway,13:00 - 14:00,-0.8
Norway,14:00 - 15:00,-0.11
Norway,15:00 - 16:00,0.0
Norway,16:00 - 17:00,6.7
Norway,17:00 - 18:00,26.34
Norway,18:00 - 19:00,35.07
Norway,19:00 - 20:00,37.85
Norway,20:00 - 21:00,37.63
Norway,21:00 - 22:00,37.09
Norway,22:00 - 23:00,36.63
Norway,23:00 - 00:00,36.26
Norway,00:00 - 01:00,25.7
Norway,01:00 - 02:00,10.36
Norway,02:00 - 03:00,4.92
Norway,03:00 - 04:00,2.92
Norway,04:00 - 05:00,2.19
Norway,05:00 - 06:00,2.53
Norway,06:00 - 07:00,2.95
Norway,07:00 - 08:00,0.69
Norway,08:00 - 09:00,-0.02
Norway,09:00 - 10:00,-0.8
Norway,10:00 - 11:00,-0.58
Norway,11:00 - 12:00,-0.59
Norway,12:00 - 13:00,-0.89
Norway,13:00 - 14:00,-0.8
Norway,14:00 - 15:00,-0.11
Norway,15:00 - 16:00,0.0
Norway,16:00 - 17:00,6.7
Norway,17:00 - 18:00,26.34
Norway,18:00 - 19:00,35.07
Norway,19:00 - 20:00,42.84
Norway,20:00 - 21:00,43.83
Norway,21:00 - 22:00,43.92
Norway,22:00 - 23:00,43.87
Norway,23:00 - 00:00,43.66
Norway,00:00 - 01:00,37.0
Norway,01:00 - 02:00,34.68
Norway,02:00 - 03:00,24.99
Norway,03:00 - 04:00,17.01
Norway,04:00 - 05:00,14.69
Norway,05:00 - 06:00,10.7
Norway,06:00 - 07:00,9.23
Norway,07:00 - 08:00,9.1
Norway,08:00 - 09:00,5.79
Norway,09:00 - 10:00,2.83
Norway,10:00 - 11:00,0.39
Norway,11:00 - 12:00,0.65
Norway,12:00 - 13:00,0.27
Norway,13:00 - 14:00,0.06
Norway,14:00 - 15:00,0.25
Norway,15:00 - 16:00,0.53
Norway,16:00 - 17:00,3.93
Norway,17:00 - 18:00,14.0
