country,mtu,price(eur/mwh)
Denmark,22:00 - 23:00,141.81
Denmark,23:00 - 00:00,121.11
Denmark,00:00 - 01:00,119.46
Denmark,01:00 - 02:00,110.06
Denmark,02:00 - 03:00,101.72
Denmark,03:00 - 04:00,98.08
Denmark,04:00 - 05:00,99.92
Denmark,05:00 - 06:00,104.52
Denmark,06:00 - 07:00,121.81
Denmark,07:00 - 08:00,130.55
Denmark,08:00 - 09:00,130.31
Denmark,09:00 - 10:00,116.39
Denmark,10:00 - 11:00,105.95
Denmark,11:00 - 12:00,98.6
Denmark,12:00 - 13:00,99.99
Denmark,13:00 - 14:00,98.24
Denmark,14:00 - 15:00,98.6
Denmark,15:00 - 16:00,100.0
Denmark,16:00 - 17:00,101.12
Denmark,17:00 - 18:00,112.03
Denmark,18:00 - 19:00,131.26
Denmark,19:00 - 20:00,166.25
Denmark,20:00 - 21:00,171.58
Denmark,21:00 - 22:00,154.73
Denmark,22:00 - 23:00,141.81
Denmark,23:00 - 00:00,121.11
Estonia,00:00 - 01:00,119.46
Estonia,01:00 - 02:00,110.06
Estonia,02:00 - 03:00,101.72
Estonia,03:00 - 04:00,95.73
Estonia,04:00 - 05:00,99.78
Estonia,05:00 - 06:00,104.46
Estonia,06:00 - 07:00,123.98
Estonia,07:00 - 08:00,130.65
Estonia,08:00 - 09:00,130.31
Estonia,09:00 - 10:00,116.39
Estonia,10:00 - 11:00,105.95
Estonia,11:00 - 12:00,98.6
Estonia,12:00 - 13:00,99.99
Estonia,13:00 - 14:00,98.24
Estonia,14:00 - 15:00,98.6
Estonia,15:00 - 16:00,100.0
Estonia,16:00 - 17:00,101.12
Estonia,17:00 - 18:00,112.03
Estonia,18:00 - 19:00,139.19
Estonia,19:00 - 20:00,166.25
Estonia,20:00 - 21:00,171.58
Estonia,21:00 - 22:00,154.73
Estonia,22:00 - 23:00,141.81
Estonia,23:00 - 00:00,121.11
Finland,00:00 - 01:00,100.0
Finland,01:00 - 02:00,92.89
Finland,02:00 - 03:00,90.04
Finland,03:00 - 04:00,89.94
Finland,04:00 - 05:00,90.5
Finland,05:00 - 06:00,104.46
Finland,06:00 - 07:00,121.81
Finland,07:00 - 08:00,130.55
Finland,08:00 - 09:00,130.31
Finland,09:00 - 10:00,116.39
Finland,10:00 - 11:00,105.95
Finland,11:00 - 12:00,98.6
Finland,12:00 - 13:00,99.99
Finland,13:00 - 14:00,98.24
Finland,14:00 - 15:00,98.6
Finland,15:00 - 16:00,100.0
Finland,16:00 - 17:00,101.12
Finland,17:00 - 18:00,112.03
Finland,18:00 - 19:00,131.26
Finland,19:00 - 20:00,166.25
Finland,20:00 - 21:00,130.15
Finland,21:00 - 22:00,113.35
Finland,22:00 - 23:00,100.0
Finland,23:00 - 00:00,95.99
France,00:00 - 01:00,119.46
France,01:00 - 02:00,110.06
France,02:00 - 03:00,101.72
France,03:00 - 04:00,97.62
France,04:00 - 05:00,97.09
France,05:00 - 06:00,101.54
France,06:00 - 07:00,113.97
France,07:00 - 08:00,129.29
France,08:00 - 09:00,130.31
France,09:00 - 10:00,116.39
France,10:00 - 11:00,105.95
France,11:00 - 12:00,98.6
France,12:00 - 13:00,97.98
France,13:00 - 14:00,96.88
France,14:00 - 15:00,98.6
France,15:00 - 16:00,100.0
France,16:00 - 17:00,101.12
France,17:00 - 18:00,112.03
France,18:00 - 19:00,118.2
France,19:00 - 20:00,124.62
France,20:00 - 21:00,119.22
France,21:00 - 22:00,122.03
France,22:00 - 23:00,124.76
France,23:00 - 00:00,112.63
Germany,00:00 - 01:00,119.46
Germany,01:00 - 02:00,110.06
Germany,02:00 - 03:00,101.72
Germany,03:00 - 04:00,98.08
Germany,04:00 - 05:00,99.92
Germany,05:00 - 06:00,104.52
Germany,06:00 - 07:00,121.81
Germany,07:00 - 08:00,130.55
Germany,08:00 - 09:00,130.31
Germany,09:00 - 10:00,116.39
Germany,10:00 - 11:00,105.95
Germany,11:00 - 12:00,98.6
Germany,12:00 - 13:00,99.84
Germany,13:00 - 14:00,98.24
Germany,14:00 - 15:00,98.6
Germany,15:00 - 16:00,100.0
Germany,16:00 - 17:00,101.12
Germany,17:00 - 18:00,112.03
Germany,18:00 - 19:00,131.26
Germany,19:00 - 20:00,166.25
Germany,20:00 - 21:00,171.58
Germany,21:00 - 22:00,154.73
Germany,22:00 - 23:00,141.81
Germany,23:00 - 00:00,121.11
Greece,00:00 - 01:00,119.46
Greece,01:00 - 02:00,109.59
Greece,02:00 - 03:00,105.19
Greece,03:00 - 04:00,106.81
Greece,04:00 - 05:00,104.55
Greece,05:00 - 06:00,104.21
Greece,06:00 - 07:00,122.05
Greece,07:00 - 08:00,130.38
Greece,08:00 - 09:00,130.31
Greece,09:00 - 10:00,116.39
Greece,10:00 - 11:00,105.95
Greece,11:00 - 12:00,98.6
Greece,12:00 - 13:00,99.91
Greece,13:00 - 14:00,98.13
Greece,14:00 - 15:00,98.6
Greece,15:00 - 16:00,100.0
Greece,16:00 - 17:00,101.12
Greece,17:00 - 18:00,112.03
Greece,18:00 - 19:00,133.32
Greece,19:00 - 20:00,163.02
Greece,20:00 - 21:00,169.09
Greece,21:00 - 22:00,160.42
Greece,22:00 - 23:00,149.34
Greece,23:00 - 00:00,120.98
Hungary,00:00 - 01:00,119.46
Hungary,01:00 - 02:00,110.08
Hungary,02:00 - 03:00,101.72
Hungary,03:00 - 04:00,98.09
Hungary,04:00 - 05:00,99.58
Hungary,05:00 - 06:00,104.21
Hungary,06:00 - 07:00,122.04
Hungary,07:00 - 08:00,130.4
Hungary,08:00 - 09:00,130.31
Hungary,09:00 - 10:00,116.39
Hungary,10:00 - 11:00,105.95
Hungary,11:00 - 12:00,98.6
Hungary,12:00 - 13:00,99.95
Hungary,13:00 - 14:00,98.15
Hungary,14:00 - 15:00,98.6
Hungary,15:00 - 16:00,100.0
Hungary,16:00 - 17:00,101.12
Hungary,17:00 - 18:00,112.03
Hungary,18:00 - 19:00,133.17
Hungary,19:00 - 20:00,163.2
Hungary,20:00 - 21:00,169.42
Hungary,21:00 - 22:00,160.42
Hungary,22:00 - 23:00,148.87
Hungary,23:00 - 00:00,120.97
Italy,00:00 - 01:00,119.46
Italy,01:00 - 02:00,110.06
Italy,02:00 - 03:00,107.33
Italy,03:00 - 04:00,102.9
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,106.0
Italy,06:00 - 07:00,113.97
Italy,07:00 - 08:00,130.18
Italy,08:00 - 09:00,130.31
Italy,09:00 - 10:00,133.22
Italy,10:00 - 11:00,120.87
Italy,11:00 - 12:00,129.82
Italy,12:00 - 13:00,108.14
Italy,13:00 - 14:00,107.02
Italy,14:00 - 15:00,111.22
Italy,15:00 - 16:00,111.77
Italy,16:00 - 17:00,112.1
Italy,17:00 - 18:00,112.03
Italy,18:00 - 19:00,126.81
Italy,19:00 - 20:00,159.2
Italy,20:00 - 21:00,159.0
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,124.76
Italy,23:00 - 00:00,119.99
Italy,00:00 - 01:00,119.46
Italy,01:00 - 02:00,110.06
Italy,02:00 - 03:00,107.33
Italy,03:00 - 04:00,102.9
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,106.0
Italy,06:00 - 07:00,113.97
Italy,07:00 - 08:00,130.18
Italy,08:00 - 09:00,130.31
Italy,09:00 - 10:00,133.22
Italy,10:00 - 11:00,120.87
Italy,11:00 - 12:00,129.82
Italy,12:00 - 13:00,108.14
Italy,13:00 - 14:00,107.02
Italy,14:00 - 15:00,111.22
Italy,15:00 - 16:00,111.77
Italy,16:00 - 17:00,112.1
Italy,17:00 - 18:00,112.03
Italy,18:00 - 19:00,126.81
Italy,19:00 - 20:00,159.2
Italy,20:00 - 21:00,159.0
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,124.76
Italy,23:00 - 00:00,119.99
Italy,00:00 - 01:00,119.46
Italy,01:00 - 02:00,110.06
Italy,02:00 - 03:00,107.33
Italy,03:00 - 04:00,102.9
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,106.0
Italy,06:00 - 07:00,113.97
Italy,07:00 - 08:00,130.18
Italy,08:00 - 09:00,130.31
Italy,09:00 - 10:00,133.22
Italy,10:00 - 11:00,120.87
Italy,11:00 - 12:00,129.82
Italy,12:00 - 13:00,108.14
Italy,13:00 - 14:00,107.02
Italy,14:00 - 15:00,111.22
Italy,15:00 - 16:00,111.77
Italy,16:00 - 17:00,112.1
Italy,17:00 - 18:00,112.03
Italy,18:00 - 19:00,126.81
Italy,19:00 - 20:00,159.2
Italy,20:00 - 21:00,159.0
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,124.76
Italy,23:00 - 00:00,119.99
Italy,00:00 - 01:00,119.46
Italy,01:00 - 02:00,110.06
Italy,02:00 - 03:00,107.33
Italy,03:00 - 04:00,102.9
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,106.0
Italy,06:00 - 07:00,113.97
Italy,07:00 - 08:00,130.18
Italy,08:00 - 09:00,130.31
Italy,09:00 - 10:00,133.22
Italy,10:00 - 11:00,120.87
Italy,11:00 - 12:00,129.82
Italy,12:00 - 13:00,108.14
Italy,13:00 - 14:00,107.02
Italy,14:00 - 15:00,111.22
Italy,15:00 - 16:00,111.77
Italy,16:00 - 17:00,112.1
Italy,17:00 - 18:00,112.03
Italy,18:00 - 19:00,126.81
Italy,19:00 - 20:00,159.2
Italy,20:00 - 21:00,159.0
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,124.76
Italy,23:00 - 00:00,119.99
Italy,00:00 - 01:00,119.46
Italy,01:00 - 02:00,110.06
Italy,02:00 - 03:00,107.33
Italy,03:00 - 04:00,102.9
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,106.0
Italy,06:00 - 07:00,113.97
Italy,07:00 - 08:00,130.18
Italy,08:00 - 09:00,130.31
Italy,09:00 - 10:00,133.22
Italy,10:00 - 11:00,120.87
Italy,11:00 - 12:00,129.82
Italy,12:00 - 13:00,108.14
Italy,13:00 - 14:00,107.02
Italy,14:00 - 15:00,111.22
Italy,15:00 - 16:00,111.77
Italy,16:00 - 17:00,112.1
Italy,17:00 - 18:00,112.03
Italy,18:00 - 19:00,126.81
Italy,19:00 - 20:00,159.2
Italy,20:00 - 21:00,159.0
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,124.76
Italy,23:00 - 00:00,119.99
Italy,00:00 - 01:00,119.46
Italy,01:00 - 02:00,110.06
Italy,02:00 - 03:00,107.33
Italy,03:00 - 04:00,102.9
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,106.0
Italy,06:00 - 07:00,113.97
Italy,07:00 - 08:00,130.18
Italy,08:00 - 09:00,130.31
Italy,09:00 - 10:00,133.22
Italy,10:00 - 11:00,120.87
Italy,11:00 - 12:00,129.82
Italy,12:00 - 13:00,108.14
Italy,13:00 - 14:00,107.02
Italy,14:00 - 15:00,111.22
Italy,15:00 - 16:00,111.77
Italy,16:00 - 17:00,112.1
Italy,17:00 - 18:00,112.03
Italy,18:00 - 19:00,126.81
Italy,19:00 - 20:00,159.2
Italy,20:00 - 21:00,159.0
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,124.76
Italy,23:00 - 00:00,119.99
Italy,00:00 - 01:00,119.46
Italy,01:00 - 02:00,110.06
Italy,02:00 - 03:00,107.33
Italy,03:00 - 04:00,102.9
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,106.0
Italy,06:00 - 07:00,113.97
Italy,07:00 - 08:00,130.18
Italy,08:00 - 09:00,130.31
Italy,09:00 - 10:00,133.22
Italy,10:00 - 11:00,120.87
Italy,11:00 - 12:00,129.82
Italy,12:00 - 13:00,108.14
Italy,13:00 - 14:00,107.02
Italy,14:00 - 15:00,111.22
Italy,15:00 - 16:00,111.77
Italy,16:00 - 17:00,112.1
Italy,17:00 - 18:00,112.03
Italy,18:00 - 19:00,126.81
Italy,19:00 - 20:00,159.2
Italy,20:00 - 21:00,159.0
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,124.76
Italy,23:00 - 00:00,119.99
Italy,00:00 - 01:00,119.46
Italy,01:00 - 02:00,110.06
Italy,02:00 - 03:00,107.33
Italy,03:00 - 04:00,102.9
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,106.0
Italy,06:00 - 07:00,113.97
Italy,07:00 - 08:00,130.18
Italy,08:00 - 09:00,130.31
Italy,09:00 - 10:00,133.22
Italy,10:00 - 11:00,120.87
Italy,11:00 - 12:00,129.82
Italy,12:00 - 13:00,108.14
Italy,13:00 - 14:00,107.02
Italy,14:00 - 15:00,111.22
Italy,15:00 - 16:00,111.77
Italy,16:00 - 17:00,112.1
Italy,17:00 - 18:00,112.03
Italy,18:00 - 19:00,126.81
Italy,19:00 - 20:00,159.2
Italy,20:00 - 21:00,159.0
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,124.76
Italy,23:00 - 00:00,119.99
Italy,00:00 - 01:00,119.46
Italy,01:00 - 02:00,110.06
Italy,02:00 - 03:00,107.33
Italy,03:00 - 04:00,102.9
Italy,04:00 - 05:00,103.0
Italy,05:00 - 06:00,106.0
Italy,06:00 - 07:00,113.97
Italy,07:00 - 08:00,130.18
Italy,08:00 - 09:00,130.31
Italy,09:00 - 10:00,133.22
Italy,10:00 - 11:00,120.87
Italy,11:00 - 12:00,129.82
Italy,12:00 - 13:00,108.14
Italy,13:00 - 14:00,107.02
Italy,14:00 - 15:00,111.22
Italy,15:00 - 16:00,111.77
Italy,16:00 - 17:00,112.1
Italy,17:00 - 18:00,112.03
Italy,18:00 - 19:00,126.81
Italy,19:00 - 20:00,159.2
Italy,20:00 - 21:00,159.0
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,124.76
Italy,23:00 - 00:00,119.99
Latvia,00:00 - 01:00,119.46
Latvia,01:00 - 02:00,110.06
Latvia,02:00 - 03:00,101.72
Latvia,03:00 - 04:00,95.73
Latvia,04:00 - 05:00,99.78
Latvia,05:00 - 06:00,104.46
Latvia,06:00 - 07:00,123.98
Latvia,07:00 - 08:00,130.65
Latvia,08:00 - 09:00,130.31
Latvia,09:00 - 10:00,116.39
Latvia,10:00 - 11:00,105.95
Latvia,11:00 - 12:00,98.6
Latvia,12:00 - 13:00,99.99
Latvia,13:00 - 14:00,98.24
Latvia,14:00 - 15:00,98.6
Latvia,15:00 - 16:00,100.0
Latvia,16:00 - 17:00,101.12
Latvia,17:00 - 18:00,112.03
Latvia,18:00 - 19:00,139.19
Latvia,19:00 - 20:00,166.25
Latvia,20:00 - 21:00,171.58
Latvia,21:00 - 22:00,154.73
Latvia,22:00 - 23:00,141.81
Latvia,23:00 - 00:00,121.11
Lithuania,00:00 - 01:00,119.46
Lithuania,01:00 - 02:00,110.06
Lithuania,02:00 - 03:00,101.72
Lithuania,03:00 - 04:00,95.73
Lithuania,04:00 - 05:00,99.78
Lithuania,05:00 - 06:00,104.46
Lithuania,06:00 - 07:00,123.98
Lithuania,07:00 - 08:00,130.65
Lithuania,08:00 - 09:00,130.31
Lithuania,09:00 - 10:00,116.39
Lithuania,10:00 - 11:00,105.95
Lithuania,11:00 - 12:00,98.6
Lithuania,12:00 - 13:00,99.99
Lithuania,13:00 - 14:00,98.24
Lithuania,14:00 - 15:00,98.6
Lithuania,15:00 - 16:00,100.0
Lithuania,16:00 - 17:00,101.12
Lithuania,17:00 - 18:00,112.03
Lithuania,18:00 - 19:00,139.19
Lithuania,19:00 - 20:00,166.25
Lithuania,20:00 - 21:00,171.58
Lithuania,21:00 - 22:00,154.73
Lithuania,22:00 - 23:00,141.81
Lithuania,23:00 - 00:00,121.11
Luxembourg,00:00 - 01:00,119.46
Luxembourg,01:00 - 02:00,110.06
Luxembourg,02:00 - 03:00,101.72
Luxembourg,03:00 - 04:00,98.08
Luxembourg,04:00 - 05:00,99.92
Luxembourg,05:00 - 06:00,104.52
Luxembourg,06:00 - 07:00,121.81
Luxembourg,07:00 - 08:00,130.55
Luxembourg,08:00 - 09:00,130.31
Luxembourg,09:00 - 10:00,116.39
Luxembourg,10:00 - 11:00,105.95
Luxembourg,11:00 - 12:00,98.6
Luxembourg,12:00 - 13:00,99.84
Luxembourg,13:00 - 14:00,98.24
Luxembourg,14:00 - 15:00,98.6
Luxembourg,15:00 - 16:00,100.0
Luxembourg,16:00 - 17:00,101.12
Luxembourg,17:00 - 18:00,112.03
Luxembourg,18:00 - 19:00,131.26
Luxembourg,19:00 - 20:00,166.25
Luxembourg,20:00 - 21:00,171.58
Luxembourg,21:00 - 22:00,154.73
Luxembourg,22:00 - 23:00,141.81
Luxembourg,23:00 - 00:00,121.11
Montenegro,00:00 - 01:00,103.19
Montenegro,01:00 - 02:00,97.29
Montenegro,02:00 - 03:00,90.4
Montenegro,03:00 - 04:00,89.6
Montenegro,04:00 - 05:00,92.16
Montenegro,05:00 - 06:00,97.0
Montenegro,06:00 - 07:00,109.7
Montenegro,07:00 - 08:00,130.66
Montenegro,08:00 - 09:00,119.95
Montenegro,09:00 - 10:00,108.54
Montenegro,10:00 - 11:00,95.95
Montenegro,11:00 - 12:00,90.08
Montenegro,12:00 - 13:00,90.06
Montenegro,13:00 - 14:00,89.93
Montenegro,14:00 - 15:00,91.26
Montenegro,15:00 - 16:00,97.5
Montenegro,16:00 - 17:00,99.66
Montenegro,17:00 - 18:00,109.7
Montenegro,18:00 - 19:00,128.03
Montenegro,19:00 - 20:00,150.26
Montenegro,20:00 - 21:00,158.86
Montenegro,21:00 - 22:00,150.76
Montenegro,22:00 - 23:00,133.97
Montenegro,23:00 - 00:00,120.64
Netherlands,00:00 - 01:00,119.46
Netherlands,01:00 - 02:00,110.06
Netherlands,02:00 - 03:00,101.72
Netherlands,03:00 - 04:00,98.04
Netherlands,04:00 - 05:00,99.64
Netherlands,05:00 - 06:00,104.23
Netherlands,06:00 - 07:00,121.06
Netherlands,07:00 - 08:00,130.48
Netherlands,08:00 - 09:00,130.31
Netherlands,09:00 - 10:00,116.39
Netherlands,10:00 - 11:00,105.95
Netherlands,11:00 - 12:00,98.6
Netherlands,12:00 - 13:00,90.0
Netherlands,13:00 - 14:00,92.75
Netherlands,14:00 - 15:00,98.6
Netherlands,15:00 - 16:00,100.0
Netherlands,16:00 - 17:00,101.12
Netherlands,17:00 - 18:00,112.03
Netherlands,18:00 - 19:00,129.91
Netherlands,19:00 - 20:00,134.9
Netherlands,20:00 - 21:00,165.66
Netherlands,21:00 - 22:00,151.31
Netherlands,22:00 - 23:00,139.87
Netherlands,23:00 - 00:00,120.25
Norway,00:00 - 01:00,70.6
Norway,01:00 - 02:00,70.58
Norway,02:00 - 03:00,70.34
Norway,03:00 - 04:00,70.16
Norway,04:00 - 05:00,70.09
Norway,05:00 - 06:00,67.75
Norway,06:00 - 07:00,70.08
Norway,07:00 - 08:00,71.6
Norway,08:00 - 09:00,73.83
Norway,09:00 - 10:00,77.44
Norway,10:00 - 11:00,77.11
Norway,11:00 - 12:00,80.47
Norway,12:00 - 13:00,86.55
Norway,13:00 - 14:00,91.28
Norway,14:00 - 15:00,89.38
Norway,15:00 - 16:00,73.16
Norway,16:00 - 17:00,72.73
Norway,17:00 - 18:00,72.46
Norway,18:00 - 19:00,71.87
Norway,19:00 - 20:00,71.67
Norway,20:00 - 21:00,71.9
Norway,21:00 - 22:00,71.81
Norway,22:00 - 23:00,71.58
Norway,23:00 - 00:00,71.13
Norway,00:00 - 01:00,104.99
Norway,01:00 - 02:00,98.19
Norway,02:00 - 03:00,95.58
Norway,03:00 - 04:00,94.75
Norway,04:00 - 05:00,92.31
Norway,05:00 - 06:00,94.43
Norway,06:00 - 07:00,95.93
Norway,07:00 - 08:00,96.15
Norway,08:00 - 09:00,99.82
Norway,09:00 - 10:00,99.47
Norway,10:00 - 11:00,99.49
Norway,11:00 - 12:00,95.74
Norway,12:00 - 13:00,96.74
Norway,13:00 - 14:00,95.2
Norway,14:00 - 15:00,95.54
Norway,15:00 - 16:00,96.18
Norway,16:00 - 17:00,95.93
Norway,17:00 - 18:00,97.58
Norway,18:00 - 19:00,105.82
Norway,19:00 - 20:00,103.9
Norway,20:00 - 21:00,99.95
Norway,21:00 - 22:00,104.94
Norway,22:00 - 23:00,102.91
Norway,23:00 - 00:00,99.88
Norway,00:00 - 01:00,103.64
Norway,01:00 - 02:00,102.3
Norway,02:00 - 03:00,94.34
Norway,03:00 - 04:00,92.32
Norway,04:00 - 05:00,90.35
Norway,05:00 - 06:00,94.63
Norway,06:00 - 07:00,103.51
Norway,07:00 - 08:00,106.02
Norway,08:00 - 09:00,112.74
Norway,09:00 - 10:00,112.15
Norway,10:00 - 11:00,105.11
Norway,11:00 - 12:00,99.17
Norway,12:00 - 13:00,98.04
Norway,13:00 - 14:00,92.61
Norway,14:00 - 15:00,92.12
Norway,15:00 - 16:00,93.69
Norway,16:00 - 17:00,97.32
Norway,17:00 - 18:00,110.83
Norway,18:00 - 19:00,111.04
Norway,19:00 - 20:00,109.99
Norway,20:00 - 21:00,110.6
Norway,21:00 - 22:00,111.06
Norway,22:00 - 23:00,107.95
Norway,23:00 - 00:00,104.01
Norway,00:00 - 01:00,22.72
Norway,01:00 - 02:00,22.17
Norway,02:00 - 03:00,21.95
Norway,03:00 - 04:00,21.89
Norway,04:00 - 05:00,21.86
Norway,05:00 - 06:00,21.96
Norway,06:00 - 07:00,22.06
Norway,07:00 - 08:00,23.02
Norway,08:00 - 09:00,23.4
Norway,09:00 - 10:00,23.82
Norway,10:00 - 11:00,23.87
Norway,11:00 - 12:00,24.11
Norway,12:00 - 13:00,23.84
Norway,13:00 - 14:00,23.84
Norway,14:00 - 15:00,27.22
Norway,15:00 - 16:00,23.5
Norway,16:00 - 17:00,23.48
Norway,17:00 - 18:00,23.35
Norway,18:00 - 19:00,23.26
Norway,19:00 - 20:00,23.1
Norway,20:00 - 21:00,23.0
Norway,21:00 - 22:00,22.32
Norway,22:00 - 23:00,22.73
Norway,23:00 - 00:00,22.05
Norway,00:00 - 01:00,22.21
Norway,01:00 - 02:00,22.02
Norway,02:00 - 03:00,21.95
Norway,03:00 - 04:00,21.89
