country,mtu,price(eur/mwh)
Luxembourg,16:00 - 17:00,123.76
Luxembourg,17:00 - 18:00,158.93
Luxembourg,18:00 - 19:00,129.55
Luxembourg,19:00 - 20:00,108.29
Luxembourg,20:00 - 21:00,108.26
Luxembourg,21:00 - 22:00,94.66
Luxembourg,22:00 - 23:00,89.19
Luxembourg,23:00 - 00:00,45.0
Netherlands,00:00 - 01:00,123.0
Netherlands,01:00 - 02:00,119.5
Netherlands,02:00 - 03:00,121.24
Netherlands,03:00 - 04:00,122.87
Netherlands,04:00 - 05:00,124.59
Netherlands,05:00 - 06:00,130.06
Netherlands,06:00 - 07:00,151.89
Netherlands,07:00 - 08:00,185.56
Netherlands,08:00 - 09:00,202.0
Netherlands,09:00 - 10:00,165.81
Netherlands,10:00 - 11:00,142.0
Netherlands,11:00 - 12:00,138.64
Netherlands,12:00 - 13:00,119.18
Netherlands,13:00 - 14:00,119.7
Netherlands,14:00 - 15:00,114.42
Netherlands,15:00 - 16:00,128.45
Netherlands,16:00 - 17:00,128.0
Netherlands,17:00 - 18:00,162.65
Netherlands,18:00 - 19:00,162.1
Netherlands,19:00 - 20:00,127.16
Netherlands,20:00 - 21:00,111.29
Netherlands,21:00 - 22:00,94.9
Netherlands,22:00 - 23:00,100.0
Netherlands,23:00 - 00:00,100.0
Norway,00:00 - 01:00,80.4
Norway,01:00 - 02:00,81.97
Norway,02:00 - 03:00,83.61
Norway,03:00 - 04:00,85.3
Norway,04:00 - 05:00,88.67
Norway,05:00 - 06:00,94.97
Norway,06:00 - 07:00,101.07
Norway,07:00 - 08:00,109.33
Norway,08:00 - 09:00,116.42
Norway,09:00 - 10:00,109.71
Norway,10:00 - 11:00,107.74
Norway,11:00 - 12:00,99.48
Norway,12:00 - 13:00,94.93
Norway,13:00 - 14:00,90.19
Norway,14:00 - 15:00,87.9
Norway,15:00 - 16:00,84.22
Norway,16:00 - 17:00,82.65
Norway,17:00 - 18:00,83.5
Norway,18:00 - 19:00,82.08
Norway,19:00 - 20:00,79.99
Norway,20:00 - 21:00,79.95
Norway,21:00 - 22:00,79.65
Norway,22:00 - 23:00,72.21
Norway,23:00 - 00:00,67.95
Norway,00:00 - 01:00,80.4
Norway,01:00 - 02:00,81.97
Norway,02:00 - 03:00,83.61
Norway,03:00 - 04:00,85.3
Norway,04:00 - 05:00,88.67
Norway,05:00 - 06:00,94.97
Norway,06:00 - 07:00,101.07
Norway,07:00 - 08:00,109.33
Norway,08:00 - 09:00,116.42
Norway,09:00 - 10:00,109.71
Norway,10:00 - 11:00,107.74
Norway,11:00 - 12:00,99.48
Norway,12:00 - 13:00,94.93
Norway,13:00 - 14:00,90.19
Norway,14:00 - 15:00,87.9
Norway,15:00 - 16:00,84.22
Norway,16:00 - 17:00,82.65
Norway,17:00 - 18:00,83.5
Norway,18:00 - 19:00,82.08
Norway,19:00 - 20:00,79.99
Norway,20:00 - 21:00,79.95
Norway,21:00 - 22:00,79.65
Norway,22:00 - 23:00,72.21
Norway,23:00 - 00:00,67.95
Norway,00:00 - 01:00,86.38
Norway,01:00 - 02:00,86.77
Norway,02:00 - 03:00,87.71
Norway,03:00 - 04:00,88.87
Norway,04:00 - 05:00,90.41
Norway,05:00 - 06:00,95.93
Norway,06:00 - 07:00,105.52
Norway,07:00 - 08:00,116.19
Norway,08:00 - 09:00,116.54
Norway,09:00 - 10:00,111.46
Norway,10:00 - 11:00,108.35
Norway,11:00 - 12:00,103.5
Norway,12:00 - 13:00,98.17
Norway,13:00 - 14:00,93.87
Norway,14:00 - 15:00,92.54
Norway,15:00 - 16:00,88.17
Norway,16:00 - 17:00,87.97
Norway,17:00 - 18:00,88.35
Norway,18:00 - 19:00,87.67
Norway,19:00 - 20:00,86.04
Norway,20:00 - 21:00,85.26
Norway,21:00 - 22:00,81.32
Norway,22:00 - 23:00,77.54
Norway,23:00 - 00:00,73.15
Norway,00:00 - 01:00,18.32
Norway,01:00 - 02:00,17.87
Norway,02:00 - 03:00,17.84
Norway,03:00 - 04:00,18.88
Norway,04:00 - 05:00,19.32
Norway,05:00 - 06:00,19.66
Norway,06:00 - 07:00,25.51
Norway,07:00 - 08:00,26.21
Norway,08:00 - 09:00,26.96
Norway,09:00 - 10:00,27.46
Norway,10:00 - 11:00,28.33
Norway,11:00 - 12:00,29.09
Norway,12:00 - 13:00,28.99
Norway,13:00 - 14:00,29.81
Norway,14:00 - 15:00,30.36
Norway,15:00 - 16:00,30.91
Norway,16:00 - 17:00,30.96
Norway,17:00 - 18:00,31.24
Norway,18:00 - 19:00,31.3
Norway,19:00 - 20:00,29.98
Norway,20:00 - 21:00,29.82
Norway,21:00 - 22:00,30.84
Norway,22:00 - 23:00,30.06
Norway,23:00 - 00:00,30.01
Norway,00:00 - 01:00,18.32
Norway,01:00 - 02:00,17.87
Norway,02:00 - 03:00,17.84
Norway,03:00 - 04:00,18.88
Norway,04:00 - 05:00,19.32
