country,mtu,price(eur/mwh)
Finland,10:00 - 11:00,21.99
Finland,11:00 - 12:00,21.55
Finland,12:00 - 13:00,20.99
Finland,13:00 - 14:00,18.82
Finland,14:00 - 15:00,17.49
Finland,15:00 - 16:00,20.24
Finland,16:00 - 17:00,20.63
Finland,17:00 - 18:00,20.98
Finland,18:00 - 19:00,22.16
Finland,19:00 - 20:00,22.54
Finland,20:00 - 21:00,22.23
Finland,21:00 - 22:00,21.77
Finland,22:00 - 23:00,21.63
Finland,23:00 - 00:00,20.16
France,00:00 - 01:00,74.94
France,01:00 - 02:00,52.7
France,02:00 - 03:00,42.8
France,03:00 - 04:00,41.28
France,04:00 - 05:00,39.43
France,05:00 - 06:00,43.78
France,06:00 - 07:00,37.86
France,07:00 - 08:00,29.06
France,08:00 - 09:00,39.28
France,09:00 - 10:00,40.86
France,10:00 - 11:00,47.09
France,11:00 - 12:00,39.9
France,12:00 - 13:00,28.0
France,13:00 - 14:00,17.8
France,14:00 - 15:00,17.92
France,15:00 - 16:00,18.8
France,16:00 - 17:00,15.0
France,17:00 - 18:00,31.51
France,18:00 - 19:00,55.24
France,19:00 - 20:00,56.7
France,20:00 - 21:00,52.13
France,21:00 - 22:00,53.85
France,22:00 - 23:00,60.69
France,23:00 - 00:00,56.71
Germany,00:00 - 01:00,103.96
Germany,01:00 - 02:00,103.41
Germany,02:00 - 03:00,97.39
Germany,03:00 - 04:00,95.25
Germany,04:00 - 05:00,92.46
Germany,05:00 - 06:00,90.51
Germany,06:00 - 07:00,87.4
Germany,07:00 - 08:00,82.75
Germany,08:00 - 09:00,84.69
Germany,09:00 - 10:00,67.67
Germany,10:00 - 11:00,60.78
Germany,11:00 - 12:00,39.9
Germany,12:00 - 13:00,28.0
Germany,13:00 - 14:00,17.8
Germany,14:00 - 15:00,17.92
Germany,15:00 - 16:00,35.02
Germany,16:00 - 17:00,67.72
Germany,17:00 - 18:00,94.73
Germany,18:00 - 19:00,104.97
Germany,19:00 - 20:00,116.69
Germany,20:00 - 21:00,123.1
Germany,21:00 - 22:00,121.82
Germany,22:00 - 23:00,108.1
Germany,23:00 - 00:00,97.94
Greece,00:00 - 01:00,107.89
Greece,01:00 - 02:00,110.76
Greece,02:00 - 03:00,106.2
Greece,03:00 - 04:00,105.67
Greece,04:00 - 05:00,99.57
Greece,05:00 - 06:00,99.59
Greece,06:00 - 07:00,98.46
Greece,07:00 - 08:00,85.23
Greece,08:00 - 09:00,89.77
Greece,09:00 - 10:00,96.73
Greece,10:00 - 11:00,87.82
Greece,11:00 - 12:00,57.41
Greece,12:00 - 13:00,55.0
Greece,13:00 - 14:00,56.09
Greece,14:00 - 15:00,82.81
Greece,15:00 - 16:00,92.35
Greece,16:00 - 17:00,84.81
Greece,17:00 - 18:00,105.0
Greece,18:00 - 19:00,122.8
Greece,19:00 - 20:00,160.03
Greece,20:00 - 21:00,185.0
Greece,21:00 - 22:00,165.73
Greece,22:00 - 23:00,123.71
Greece,23:00 - 00:00,106.36
Hungary,00:00 - 01:00,108.05
Hungary,01:00 - 02:00,99.61
Hungary,02:00 - 03:00,93.74
Hungary,03:00 - 04:00,91.23
Hungary,04:00 - 05:00,91.1
Hungary,05:00 - 06:00,89.29
Hungary,06:00 - 07:00,83.2
Hungary,07:00 - 08:00,78.07
Hungary,08:00 - 09:00,80.72
Hungary,09:00 - 10:00,64.9
Hungary,10:00 - 11:00,60.07
Hungary,11:00 - 12:00,39.9
Hungary,12:00 - 13:00,28.0
Hungary,13:00 - 14:00,17.8
Hungary,14:00 - 15:00,17.92
Hungary,15:00 - 16:00,35.79
Hungary,16:00 - 17:00,81.16
Hungary,17:00 - 18:00,106.11
Hungary,18:00 - 19:00,130.29
Hungary,19:00 - 20:00,178.84
Hungary,20:00 - 21:00,216.44
Hungary,21:00 - 22:00,188.82
Hungary,22:00 - 23:00,133.34
Hungary,23:00 - 00:00,112.52
Ireland,00:00 - 01:00,108.0
Ireland,01:00 - 02:00,90.59
Ireland,02:00 - 03:00,85.6
Ireland,03:00 - 04:00,81.96
Ireland,04:00 - 05:00,85.11
Ireland,05:00 - 06:00,85.11
Ireland,06:00 - 07:00,86.37
Ireland,07:00 - 08:00,86.14
Ireland,08:00 - 09:00,94.98
Ireland,09:00 - 10:00,130.4
Ireland,10:00 - 11:00,134.98
Ireland,11:00 - 12:00,158.7
Ireland,12:00 - 13:00,131.52
Ireland,13:00 - 14:00,117.05
Ireland,14:00 - 15:00,103.65
Ireland,15:00 - 16:00,88.94
Ireland,16:00 - 17:00,86.0
Ireland,17:00 - 18:00,92.4
Ireland,18:00 - 19:00,110.0
Ireland,19:00 - 20:00,131.4
Ireland,20:00 - 21:00,126.82
Ireland,21:00 - 22:00,125.01
Ireland,22:00 - 23:00,126.9
Ireland,23:00 - 00:00,131.16
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,110.76
Italy,02:00 - 03:00,106.2
Italy,03:00 - 04:00,105.67
Italy,04:00 - 05:00,104.8
Italy,05:00 - 06:00,103.0
Italy,06:00 - 07:00,103.0
Italy,07:00 - 08:00,103.0
Italy,08:00 - 09:00,102.83
Italy,09:00 - 10:00,102.16
Italy,10:00 - 11:00,97.15
Italy,11:00 - 12:00,91.13
Italy,12:00 - 13:00,92.34
Italy,13:00 - 14:00,92.06
Italy,14:00 - 15:00,87.6
Italy,15:00 - 16:00,92.35
Italy,16:00 - 17:00,102.98
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.66
Italy,19:00 - 20:00,160.03
Italy,20:00 - 21:00,185.0
Italy,21:00 - 22:00,165.73
Italy,22:00 - 23:00,123.71
Italy,23:00 - 00:00,106.36
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,110.76
Italy,02:00 - 03:00,106.2
Italy,03:00 - 04:00,105.67
Italy,04:00 - 05:00,104.8
Italy,05:00 - 06:00,103.0
Italy,06:00 - 07:00,103.0
Italy,07:00 - 08:00,103.0
Italy,08:00 - 09:00,102.83
Italy,09:00 - 10:00,102.16
Italy,10:00 - 11:00,97.15
Italy,11:00 - 12:00,91.13
Italy,12:00 - 13:00,92.34
Italy,13:00 - 14:00,92.06
Italy,14:00 - 15:00,87.6
Italy,15:00 - 16:00,92.35
Italy,16:00 - 17:00,102.98
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.66
Italy,19:00 - 20:00,160.03
Italy,20:00 - 21:00,185.0
Italy,21:00 - 22:00,165.73
Italy,22:00 - 23:00,123.71
Italy,23:00 - 00:00,106.36
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,110.76
Italy,02:00 - 03:00,106.2
Italy,03:00 - 04:00,105.67
Italy,04:00 - 05:00,104.8
Italy,05:00 - 06:00,103.0
Italy,06:00 - 07:00,103.0
Italy,07:00 - 08:00,103.0
Italy,08:00 - 09:00,102.83
Italy,09:00 - 10:00,102.16
Italy,10:00 - 11:00,97.15
Italy,11:00 - 12:00,91.13
Italy,12:00 - 13:00,92.34
Italy,13:00 - 14:00,92.06
Italy,14:00 - 15:00,87.6
Italy,15:00 - 16:00,92.35
Italy,16:00 - 17:00,102.98
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.66
Italy,19:00 - 20:00,160.03
Italy,20:00 - 21:00,185.0
Italy,21:00 - 22:00,165.73
Italy,22:00 - 23:00,123.71
Italy,23:00 - 00:00,106.36
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,100.24
Italy,02:00 - 03:00,103.0
Italy,03:00 - 04:00,98.44
Italy,04:00 - 05:00,98.35
Italy,05:00 - 06:00,97.23
Italy,06:00 - 07:00,95.22
Italy,07:00 - 08:00,100.84
Italy,08:00 - 09:00,102.83
Italy,09:00 - 10:00,99.75
Italy,10:00 - 11:00,97.15
Italy,11:00 - 12:00,91.13
Italy,12:00 - 13:00,92.34
Italy,13:00 - 14:00,92.06
Italy,14:00 - 15:00,84.37
Italy,15:00 - 16:00,92.35
Italy,16:00 - 17:00,102.98
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.1
Italy,19:00 - 20:00,126.16
Italy,20:00 - 21:00,124.1
Italy,21:00 - 22:00,124.1
Italy,22:00 - 23:00,105.6
Italy,23:00 - 00:00,100.44
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,110.76
Italy,02:00 - 03:00,106.2
Italy,03:00 - 04:00,105.67
Italy,04:00 - 05:00,104.8
Italy,05:00 - 06:00,103.0
Italy,06:00 - 07:00,103.0
Italy,07:00 - 08:00,103.0
Italy,08:00 - 09:00,102.83
Italy,09:00 - 10:00,102.16
Italy,10:00 - 11:00,97.15
Italy,11:00 - 12:00,91.13
Italy,12:00 - 13:00,92.34
Italy,13:00 - 14:00,92.06
Italy,14:00 - 15:00,87.6
Italy,15:00 - 16:00,92.35
Italy,16:00 - 17:00,102.98
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.66
Italy,19:00 - 20:00,160.03
Italy,20:00 - 21:00,185.0
Italy,21:00 - 22:00,165.73
Italy,22:00 - 23:00,123.71
Italy,23:00 - 00:00,106.36
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,110.76
Italy,02:00 - 03:00,106.2
Italy,03:00 - 04:00,105.67
Italy,04:00 - 05:00,104.8
Italy,05:00 - 06:00,103.0
Italy,06:00 - 07:00,103.0
Italy,07:00 - 08:00,103.0
Italy,08:00 - 09:00,102.83
Italy,09:00 - 10:00,102.16
Italy,10:00 - 11:00,97.15
Italy,11:00 - 12:00,91.13
Italy,12:00 - 13:00,92.34
Italy,13:00 - 14:00,92.06
Italy,14:00 - 15:00,87.6
Italy,15:00 - 16:00,92.35
Italy,16:00 - 17:00,102.98
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.66
Italy,19:00 - 20:00,160.03
Italy,20:00 - 21:00,185.0
Italy,21:00 - 22:00,165.73
Italy,22:00 - 23:00,123.71
Italy,23:00 - 00:00,106.36
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,110.76
Italy,02:00 - 03:00,106.2
Italy,03:00 - 04:00,105.67
Italy,04:00 - 05:00,104.8
Italy,05:00 - 06:00,103.0
Italy,06:00 - 07:00,103.0
Italy,07:00 - 08:00,103.0
Italy,08:00 - 09:00,102.83
Italy,09:00 - 10:00,102.16
Italy,10:00 - 11:00,97.15
Italy,11:00 - 12:00,91.13
Italy,12:00 - 13:00,92.34
Italy,13:00 - 14:00,92.06
Italy,14:00 - 15:00,87.6
Italy,15:00 - 16:00,92.35
Italy,16:00 - 17:00,102.98
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.66
Italy,19:00 - 20:00,160.03
Italy,20:00 - 21:00,185.0
Italy,21:00 - 22:00,165.73
Italy,22:00 - 23:00,123.71
Italy,23:00 - 00:00,106.36
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,110.76
Italy,02:00 - 03:00,106.2
Italy,03:00 - 04:00,105.67
Italy,04:00 - 05:00,104.8
Italy,05:00 - 06:00,103.0
Italy,06:00 - 07:00,103.0
Italy,07:00 - 08:00,103.0
Italy,08:00 - 09:00,102.83
Italy,09:00 - 10:00,102.16
Italy,10:00 - 11:00,97.15
Italy,11:00 - 12:00,91.13
Italy,12:00 - 13:00,92.34
Italy,13:00 - 14:00,92.06
Italy,14:00 - 15:00,87.6
Italy,15:00 - 16:00,92.35
Italy,16:00 - 17:00,102.98
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.66
Italy,19:00 - 20:00,160.03
Italy,20:00 - 21:00,185.0
Italy,21:00 - 22:00,165.73
Italy,22:00 - 23:00,123.71
Italy,23:00 - 00:00,106.36
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,110.76
Italy,02:00 - 03:00,106.2
Italy,03:00 - 04:00,105.67
Italy,04:00 - 05:00,104.8
Italy,05:00 - 06:00,103.0
Italy,06:00 - 07:00,103.0
Italy,07:00 - 08:00,103.0
Italy,08:00 - 09:00,102.83
Italy,09:00 - 10:00,102.16
Italy,10:00 - 11:00,97.15
Italy,11:00 - 12:00,91.13
Italy,12:00 - 13:00,92.34
Italy,13:00 - 14:00,92.06
Italy,14:00 - 15:00,87.6
Italy,15:00 - 16:00,92.35
Italy,16:00 - 17:00,102.98
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,110.66
Italy,19:00 - 20:00,160.03
Italy,20:00 - 21:00,185.0
Italy,21:00 - 22:00,165.73
Italy,22:00 - 23:00,123.71
Italy,23:00 - 00:00,106.36
Latvia,00:00 - 01:00,250.07
Latvia,01:00 - 02:00,104.51
Latvia,02:00 - 03:00,99.48
Latvia,03:00 - 04:00,96.43
Latvia,04:00 - 05:00,95.89
Latvia,05:00 - 06:00,92.37
Latvia,06:00 - 07:00,87.98
Latvia,07:00 - 08:00,83.37
Latvia,08:00 - 09:00,85.15
Latvia,09:00 - 10:00,67.38
Latvia,10:00 - 11:00,60.92
Latvia,11:00 - 12:00,39.9
Latvia,12:00 - 13:00,68.06
Latvia,13:00 - 14:00,74.0
Latvia,14:00 - 15:00,43.06
Latvia,15:00 - 16:00,35.44
Latvia,16:00 - 17:00,71.33
Latvia,17:00 - 18:00,130.72
Latvia,18:00 - 19:00,114.32
Latvia,19:00 - 20:00,136.64
Latvia,20:00 - 21:00,146.75
Latvia,21:00 - 22:00,139.5
Latvia,22:00 - 23:00,116.57
Latvia,23:00 - 00:00,128.26
Lithuania,00:00 - 01:00,250.07
Lithuania,01:00 - 02:00,104.51
Lithuania,02:00 - 03:00,99.48
Lithuania,03:00 - 04:00,96.43
Lithuania,04:00 - 05:00,95.89
Lithuania,05:00 - 06:00,92.37
Lithuania,06:00 - 07:00,87.98
Lithuania,07:00 - 08:00,83.37
Lithuania,08:00 - 09:00,85.15
Lithuania,09:00 - 10:00,67.38
Lithuania,10:00 - 11:00,60.92
Lithuania,11:00 - 12:00,39.9
Lithuania,12:00 - 13:00,68.06
Lithuania,13:00 - 14:00,74.0
Lithuania,14:00 - 15:00,43.06
Lithuania,15:00 - 16:00,35.44
Lithuania,16:00 - 17:00,71.33
Lithuania,17:00 - 18:00,130.72
Lithuania,18:00 - 19:00,114.32
Lithuania,19:00 - 20:00,136.64
Lithuania,20:00 - 21:00,146.75
Lithuania,21:00 - 22:00,139.5
Lithuania,22:00 - 23:00,116.57
Lithuania,23:00 - 00:00,128.26
Luxembourg,00:00 - 01:00,103.96
Luxembourg,01:00 - 02:00,103.41
Luxembourg,02:00 - 03:00,97.39
Luxembourg,03:00 - 04:00,95.25
Luxembourg,04:00 - 05:00,92.46
Luxembourg,05:00 - 06:00,90.51
Luxembourg,06:00 - 07:00,87.4
Luxembourg,07:00 - 08:00,82.75
Luxembourg,08:00 - 09:00,84.69
Luxembourg,09:00 - 10:00,67.67
Luxembourg,10:00 - 11:00,60.78
Luxembourg,11:00 - 12:00,39.9
Luxembourg,12:00 - 13:00,28.0
Luxembourg,13:00 - 14:00,17.8
Luxembourg,14:00 - 15:00,17.92
Luxembourg,15:00 - 16:00,35.02
Luxembourg,16:00 - 17:00,67.72
Luxembourg,17:00 - 18:00,94.73
Luxembourg,18:00 - 19:00,104.97
Luxembourg,19:00 - 20:00,116.69
Luxembourg,20:00 - 21:00,123.1
Luxembourg,21:00 - 22:00,121.82
Luxembourg,22:00 - 23:00,108.1
Luxembourg,23:00 - 00:00,97.94
Montenegro,00:00 - 01:00,118.19
Montenegro,01:00 - 02:00,111.03
Montenegro,02:00 - 03:00,104.06
Montenegro,03:00 - 04:00,104.04
Montenegro,04:00 - 05:00,104.04
Montenegro,05:00 - 06:00,104.04
Montenegro,06:00 - 07:00,104.03
Montenegro,07:00 - 08:00,104.1
Montenegro,08:00 - 09:00,97.5
Montenegro,09:00 - 10:00,98.54
Montenegro,10:00 - 11:00,100.02
Montenegro,11:00 - 12:00,100.02
Montenegro,12:00 - 13:00,100.09
Montenegro,13:00 - 14:00,100.08
Montenegro,14:00 - 15:00,100.08
Montenegro,15:00 - 16:00,100.07
Montenegro,16:00 - 17:00,97.79
Montenegro,17:00 - 18:00,97.35
Montenegro,18:00 - 19:00,118.02
Montenegro,19:00 - 20:00,159.93
Montenegro,20:00 - 21:00,166.95
Montenegro,21:00 - 22:00,153.68
Montenegro,22:00 - 23:00,115.05
Montenegro,23:00 - 00:00,104.34
Netherlands,00:00 - 01:00,103.88
Netherlands,01:00 - 02:00,103.03
Netherlands,02:00 - 03:00,96.89
Netherlands,03:00 - 04:00,94.81
Netherlands,04:00 - 05:00,92.79
Netherlands,05:00 - 06:00,90.19
Netherlands,06:00 - 07:00,87.09
Netherlands,07:00 - 08:00,82.41
Netherlands,08:00 - 09:00,84.69
Netherlands,09:00 - 10:00,66.38
Netherlands,10:00 - 11:00,59.83
Netherlands,11:00 - 12:00,39.9
Netherlands,12:00 - 13:00,28.0
Netherlands,13:00 - 14:00,17.8
Netherlands,14:00 - 15:00,17.92
Netherlands,15:00 - 16:00,32.2
Netherlands,16:00 - 17:00,58.56
Netherlands,17:00 - 18:00,84.04
Netherlands,18:00 - 19:00,103.01
Netherlands,19:00 - 20:00,115.66
Netherlands,20:00 - 21:00,121.76
Netherlands,21:00 - 22:00,120.43
Netherlands,22:00 - 23:00,107.51
Netherlands,23:00 - 00:00,97.43
Norway,00:00 - 01:00,20.04
Norway,01:00 - 02:00,19.62
Norway,02:00 - 03:00,19.34
Norway,03:00 - 04:00,19.39
Norway,04:00 - 05:00,19.63
Norway,05:00 - 06:00,19.79
Norway,06:00 - 07:00,20.46
Norway,07:00 - 08:00,20.97
Norway,08:00 - 09:00,21.88
Norway,09:00 - 10:00,22.48
Norway,10:00 - 11:00,21.99
Norway,11:00 - 12:00,21.55
Norway,12:00 - 13:00,20.99
Norway,13:00 - 14:00,17.8
Norway,14:00 - 15:00,17.92
Norway,15:00 - 16:00,20.24
Norway,16:00 - 17:00,20.63
Norway,17:00 - 18:00,20.98
Norway,18:00 - 19:00,21.79
Norway,19:00 - 20:00,22.54
Norway,20:00 - 21:00,22.23
Norway,21:00 - 22:00,21.77
Norway,22:00 - 23:00,21.63
Norway,23:00 - 00:00,20.75
Norway,00:00 - 01:00,48.94
Norway,01:00 - 02:00,48.49
Norway,02:00 - 03:00,48.05
Norway,03:00 - 04:00,47.67
Norway,04:00 - 05:00,47.7
Norway,05:00 - 06:00,48.53
Norway,06:00 - 07:00,48.75
Norway,07:00 - 08:00,49.93
Norway,08:00 - 09:00,49.91
Norway,09:00 - 10:00,49.99
Norway,10:00 - 11:00,48.77
Norway,11:00 - 12:00,41.14
Norway,12:00 - 13:00,35.0
Norway,13:00 - 14:00,18.37
Norway,14:00 - 15:00,32.53
Norway,15:00 - 16:00,40.0
Norway,16:00 - 17:00,45.52
Norway,17:00 - 18:00,56.54
Norway,18:00 - 19:00,58.15
Norway,19:00 - 20:00,55.42
Norway,20:00 - 21:00,51.96
Norway,21:00 - 22:00,51.93
Norway,22:00 - 23:00,49.93
Norway,23:00 - 00:00,49.68
Norway,00:00 - 01:00,48.19
Norway,01:00 - 02:00,49.21
Norway,02:00 - 03:00,48.77
Norway,03:00 - 04:00,48.64
Norway,04:00 - 05:00,49.1
Norway,05:00 - 06:00,49.2
Norway,06:00 - 07:00,49.01
Norway,07:00 - 08:00,47.54
Norway,08:00 - 09:00,47.59
Norway,09:00 - 10:00,47.65
Norway,10:00 - 11:00,49.64
Norway,11:00 - 12:00,44.11
Norway,12:00 - 13:00,38.01
Norway,13:00 - 14:00,29.42
Norway,14:00 - 15:00,31.81
Norway,15:00 - 16:00,43.56
Norway,16:00 - 17:00,45.66
Norway,17:00 - 18:00,50.24
Norway,18:00 - 19:00,50.56
Norway,19:00 - 20:00,51.09
Norway,20:00 - 21:00,50.84
Norway,21:00 - 22:00,50.86
Norway,22:00 - 23:00,49.96
Norway,23:00 - 00:00,49.74
Norway,00:00 - 01:00,20.04
Norway,01:00 - 02:00,19.62
