country,mtu,price(eur/mwh)
Croatia,14:00 - 15:00,73.61
Croatia,15:00 - 16:00,68.91
Croatia,16:00 - 17:00,78.43
Croatia,17:00 - 18:00,82.42
Croatia,18:00 - 19:00,90.66
Croatia,19:00 - 20:00,126.9
Croatia,20:00 - 21:00,142.84
Croatia,21:00 - 22:00,131.75
Croatia,22:00 - 23:00,124.16
Croatia,23:00 - 00:00,108.56
Czech Rep.,00:00 - 01:00,94.52
Czech Rep.,01:00 - 02:00,92.53
Czech Rep.,02:00 - 03:00,83.67
Czech Rep.,03:00 - 04:00,77.99
Czech Rep.,04:00 - 05:00,81.8
Czech Rep.,05:00 - 06:00,89.91
Czech Rep.,06:00 - 07:00,123.67
Czech Rep.,07:00 - 08:00,119.56
Czech Rep.,08:00 - 09:00,84.96
Czech Rep.,09:00 - 10:00,61.76
Czech Rep.,10:00 - 11:00,25.38
Czech Rep.,11:00 - 12:00,12.51
Czech Rep.,12:00 - 13:00,17.16
Czech Rep.,13:00 - 14:00,36.98
Czech Rep.,14:00 - 15:00,25.83
Czech Rep.,15:00 - 16:00,38.0
Czech Rep.,16:00 - 17:00,49.9
Czech Rep.,17:00 - 18:00,65.47
Czech Rep.,18:00 - 19:00,82.33
Czech Rep.,19:00 - 20:00,118.81
Czech Rep.,20:00 - 21:00,137.7
Czech Rep.,21:00 - 22:00,145.57
Czech Rep.,22:00 - 23:00,128.83
Czech Rep.,23:00 - 00:00,109.01
Denmark,00:00 - 01:00,96.85
Denmark,01:00 - 02:00,95.42
Denmark,02:00 - 03:00,86.08
Denmark,03:00 - 04:00,79.97
Denmark,04:00 - 05:00,83.61
Denmark,05:00 - 06:00,91.28
Denmark,06:00 - 07:00,120.29
Denmark,07:00 - 08:00,108.93
Denmark,08:00 - 09:00,75.57
Denmark,09:00 - 10:00,41.24
Denmark,10:00 - 11:00,22.09
Denmark,11:00 - 12:00,2.03
Denmark,12:00 - 13:00,-1.56
Denmark,13:00 - 14:00,-5.09
Denmark,14:00 - 15:00,-9.95
Denmark,15:00 - 16:00,-9.91
Denmark,16:00 - 17:00,-6.48
Denmark,17:00 - 18:00,3.23
Denmark,18:00 - 19:00,30.14
Denmark,19:00 - 20:00,39.95
Denmark,20:00 - 21:00,79.99
Denmark,21:00 - 22:00,114.88
Denmark,22:00 - 23:00,126.2
Denmark,23:00 - 00:00,108.85
Denmark,00:00 - 01:00,96.85
Denmark,01:00 - 02:00,95.42
Denmark,02:00 - 03:00,86.08
Denmark,03:00 - 04:00,79.97
Denmark,04:00 - 05:00,83.61
Denmark,05:00 - 06:00,91.28
Denmark,06:00 - 07:00,120.29
Denmark,07:00 - 08:00,108.93
Denmark,08:00 - 09:00,84.89
Denmark,09:00 - 10:00,59.9
Denmark,10:00 - 11:00,22.09
Denmark,11:00 - 12:00,4.39
Denmark,12:00 - 13:00,1.19
Denmark,13:00 - 14:00,-0.02
Denmark,14:00 - 15:00,-0.8
Denmark,15:00 - 16:00,-0.9
Denmark,16:00 - 17:00,-0.02
Denmark,17:00 - 18:00,3.23
Denmark,18:00 - 19:00,30.14
Denmark,19:00 - 20:00,39.95
Denmark,20:00 - 21:00,79.99
Denmark,21:00 - 22:00,114.88
Denmark,22:00 - 23:00,126.2
Denmark,23:00 - 00:00,108.85
Estonia,00:00 - 01:00,102.14
Estonia,01:00 - 02:00,101.38
Estonia,02:00 - 03:00,91.03
Estonia,03:00 - 04:00,80.43
Estonia,04:00 - 05:00,86.53
Estonia,05:00 - 06:00,93.72
Estonia,06:00 - 07:00,124.4
Estonia,07:00 - 08:00,125.28
Estonia,08:00 - 09:00,85.62
Estonia,09:00 - 10:00,61.81
Estonia,10:00 - 11:00,22.09
Estonia,11:00 - 12:00,4.39
Estonia,12:00 - 13:00,1.19
Estonia,13:00 - 14:00,51.32
Estonia,14:00 - 15:00,5.0
Estonia,15:00 - 16:00,5.02
Estonia,16:00 - 17:00,5.1
Estonia,17:00 - 18:00,120.03
Estonia,18:00 - 19:00,180.88
Estonia,19:00 - 20:00,195.75
Estonia,20:00 - 21:00,182.04
Estonia,21:00 - 22:00,143.64
Estonia,22:00 - 23:00,99.46
Estonia,23:00 - 00:00,109.07
Finland,00:00 - 01:00,3.2
Finland,01:00 - 02:00,3.04
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,0.05
Finland,05:00 - 06:00,4.43
Finland,06:00 - 07:00,16.95
Finland,07:00 - 08:00,28.01
Finland,08:00 - 09:00,30.25
Finland,09:00 - 10:00,29.2
Finland,10:00 - 11:00,22.09
Finland,11:00 - 12:00,4.39
Finland,12:00 - 13:00,1.19
Finland,13:00 - 14:00,-0.02
Finland,14:00 - 15:00,-0.8
Finland,15:00 - 16:00,-0.9
Finland,16:00 - 17:00,-0.02
Finland,17:00 - 18:00,3.23
Finland,18:00 - 19:00,12.84
Finland,19:00 - 20:00,19.17
Finland,20:00 - 21:00,14.1
Finland,21:00 - 22:00,1.17
Finland,22:00 - 23:00,-0.07
Finland,23:00 - 00:00,-2.0
France,00:00 - 01:00,22.35
France,01:00 - 02:00,20.67
France,02:00 - 03:00,15.66
France,03:00 - 04:00,12.88
France,04:00 - 05:00,9.63
France,05:00 - 06:00,8.54
France,06:00 - 07:00,10.02
France,07:00 - 08:00,41.79
France,08:00 - 09:00,51.18
France,09:00 - 10:00,45.67
France,10:00 - 11:00,14.36
France,11:00 - 12:00,1.94
France,12:00 - 13:00,0.77
France,13:00 - 14:00,-0.01
France,14:00 - 15:00,-2.06
France,15:00 - 16:00,-0.01
France,16:00 - 17:00,4.64
France,17:00 - 18:00,13.0
France,18:00 - 19:00,48.64
France,19:00 - 20:00,88.5
France,20:00 - 21:00,94.04
France,21:00 - 22:00,105.42
France,22:00 - 23:00,113.3
France,23:00 - 00:00,105.18
Germany,00:00 - 01:00,96.85
Germany,01:00 - 02:00,95.42
Germany,02:00 - 03:00,86.08
Germany,03:00 - 04:00,79.97
Germany,04:00 - 05:00,83.61
Germany,05:00 - 06:00,91.28
Germany,06:00 - 07:00,120.29
Germany,07:00 - 08:00,108.93
Germany,08:00 - 09:00,84.89
Germany,09:00 - 10:00,59.9
Germany,10:00 - 11:00,24.45
Germany,11:00 - 12:00,2.03
Germany,12:00 - 13:00,-1.56
Germany,13:00 - 14:00,-5.09
Germany,14:00 - 15:00,-9.95
Germany,15:00 - 16:00,-9.91
Germany,16:00 - 17:00,-6.48
Germany,17:00 - 18:00,3.62
Germany,18:00 - 19:00,41.98
Germany,19:00 - 20:00,84.32
Germany,20:00 - 21:00,108.93
Germany,21:00 - 22:00,138.06
Germany,22:00 - 23:00,126.57
Germany,23:00 - 00:00,109.02
Greece,00:00 - 01:00,110.0
Greece,01:00 - 02:00,106.58
Greece,02:00 - 03:00,95.38
Greece,03:00 - 04:00,96.18
Greece,04:00 - 05:00,92.83
Greece,05:00 - 06:00,95.5
Greece,06:00 - 07:00,117.24
Greece,07:00 - 08:00,122.0
Greece,08:00 - 09:00,84.52
Greece,09:00 - 10:00,63.37
Greece,10:00 - 11:00,59.11
Greece,11:00 - 12:00,45.98
Greece,12:00 - 13:00,60.28
Greece,13:00 - 14:00,75.01
Greece,14:00 - 15:00,90.81
Greece,15:00 - 16:00,99.32
Greece,16:00 - 17:00,106.09
Greece,17:00 - 18:00,109.71
Greece,18:00 - 19:00,108.61
Greece,19:00 - 20:00,138.56
Greece,20:00 - 21:00,150.93
Greece,21:00 - 22:00,130.97
Greece,22:00 - 23:00,115.0
Greece,23:00 - 00:00,108.55
Hungary,00:00 - 01:00,105.55
Hungary,01:00 - 02:00,104.09
Hungary,02:00 - 03:00,93.92
Hungary,03:00 - 04:00,89.44
Hungary,04:00 - 05:00,89.05
Hungary,05:00 - 06:00,92.71
Hungary,06:00 - 07:00,117.56
Hungary,07:00 - 08:00,121.83
Hungary,08:00 - 09:00,84.13
Hungary,09:00 - 10:00,62.34
Hungary,10:00 - 11:00,26.43
Hungary,11:00 - 12:00,39.51
Hungary,12:00 - 13:00,53.33
Hungary,13:00 - 14:00,71.53
Hungary,14:00 - 15:00,86.67
Hungary,15:00 - 16:00,91.59
Hungary,16:00 - 17:00,104.44
Hungary,17:00 - 18:00,106.63
Hungary,18:00 - 19:00,105.17
Hungary,19:00 - 20:00,137.24
Hungary,20:00 - 21:00,151.22
Hungary,21:00 - 22:00,139.55
Hungary,22:00 - 23:00,126.78
Hungary,23:00 - 00:00,108.78
Ireland,00:00 - 01:00,52.0
Ireland,01:00 - 02:00,37.57
Ireland,02:00 - 03:00,30.73
Ireland,03:00 - 04:00,30.0
Ireland,04:00 - 05:00,30.0
Ireland,05:00 - 06:00,27.17
Ireland,06:00 - 07:00,39.71
Ireland,07:00 - 08:00,72.69
Ireland,08:00 - 09:00,82.11
Ireland,09:00 - 10:00,92.0
Ireland,10:00 - 11:00,82.73
Ireland,11:00 - 12:00,80.4
Ireland,12:00 - 13:00,75.7
Ireland,13:00 - 14:00,80.4
Ireland,14:00 - 15:00,75.1
Ireland,15:00 - 16:00,72.69
Ireland,16:00 - 17:00,78.65
Ireland,17:00 - 18:00,84.56
Ireland,18:00 - 19:00,85.03
Ireland,19:00 - 20:00,116.0
Ireland,20:00 - 21:00,135.0
Ireland,21:00 - 22:00,163.5
Ireland,22:00 - 23:00,173.0
Ireland,23:00 - 00:00,168.46
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,106.58
Italy,02:00 - 03:00,104.28
Italy,03:00 - 04:00,102.0
Italy,04:00 - 05:00,105.92
Italy,05:00 - 06:00,107.14
Italy,06:00 - 07:00,114.52
Italy,07:00 - 08:00,123.48
Italy,08:00 - 09:00,122.1
Italy,09:00 - 10:00,111.0
Italy,10:00 - 11:00,107.33
Italy,11:00 - 12:00,102.0
Italy,12:00 - 13:00,90.81
Italy,13:00 - 14:00,86.46
Italy,14:00 - 15:00,90.81
Italy,15:00 - 16:00,99.32
Italy,16:00 - 17:00,106.09
Italy,17:00 - 18:00,109.71
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,138.56
Italy,20:00 - 21:00,143.0
Italy,21:00 - 22:00,130.97
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,109.92
Italy,01:00 - 02:00,106.58
Italy,02:00 - 03:00,104.28
Italy,03:00 - 04:00,102.0
Italy,04:00 - 05:00,105.92
Italy,05:00 - 06:00,107.14
Italy,06:00 - 07:00,114.52
Italy,07:00 - 08:00,123.48
Italy,08:00 - 09:00,122.1
Italy,09:00 - 10:00,111.0
Italy,10:00 - 11:00,107.33
Italy,11:00 - 12:00,102.0
Italy,12:00 - 13:00,90.81
Italy,13:00 - 14:00,86.46
Italy,14:00 - 15:00,90.81
Italy,15:00 - 16:00,99.32
Italy,16:00 - 17:00,106.09
Italy,17:00 - 18:00,109.71
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,138.56
Italy,20:00 - 21:00,143.0
Italy,21:00 - 22:00,130.97
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,106.58
Italy,02:00 - 03:00,104.28
Italy,03:00 - 04:00,102.0
Italy,04:00 - 05:00,105.92
Italy,05:00 - 06:00,107.14
Italy,06:00 - 07:00,114.52
Italy,07:00 - 08:00,123.48
Italy,08:00 - 09:00,122.1
Italy,09:00 - 10:00,111.0
Italy,10:00 - 11:00,107.33
Italy,11:00 - 12:00,102.0
Italy,12:00 - 13:00,90.81
Italy,13:00 - 14:00,86.46
Italy,14:00 - 15:00,90.81
Italy,15:00 - 16:00,99.32
Italy,16:00 - 17:00,106.09
Italy,17:00 - 18:00,109.71
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,138.56
Italy,20:00 - 21:00,143.0
Italy,21:00 - 22:00,130.97
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,100.38
Italy,01:00 - 02:00,102.16
Italy,02:00 - 03:00,94.19
Italy,03:00 - 04:00,101.26
Italy,04:00 - 05:00,100.78
Italy,05:00 - 06:00,107.14
Italy,06:00 - 07:00,114.52
Italy,07:00 - 08:00,123.48
Italy,08:00 - 09:00,122.1
Italy,09:00 - 10:00,111.0
Italy,10:00 - 11:00,107.33
Italy,11:00 - 12:00,102.0
Italy,12:00 - 13:00,90.81
Italy,13:00 - 14:00,86.46
Italy,14:00 - 15:00,90.81
Italy,15:00 - 16:00,99.32
Italy,16:00 - 17:00,106.09
Italy,17:00 - 18:00,109.71
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,138.56
Italy,20:00 - 21:00,143.0
Italy,21:00 - 22:00,130.49
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,106.58
Italy,02:00 - 03:00,104.28
Italy,03:00 - 04:00,102.0
Italy,04:00 - 05:00,105.92
Italy,05:00 - 06:00,107.14
Italy,06:00 - 07:00,114.52
Italy,07:00 - 08:00,123.48
Italy,08:00 - 09:00,122.1
Italy,09:00 - 10:00,111.0
Italy,10:00 - 11:00,107.33
Italy,11:00 - 12:00,102.0
Italy,12:00 - 13:00,90.81
Italy,13:00 - 14:00,86.46
Italy,14:00 - 15:00,90.81
Italy,15:00 - 16:00,99.32
Italy,16:00 - 17:00,106.09
Italy,17:00 - 18:00,109.71
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,138.56
Italy,20:00 - 21:00,143.0
Italy,21:00 - 22:00,130.97
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,106.58
Italy,02:00 - 03:00,104.28
Italy,03:00 - 04:00,102.0
Italy,04:00 - 05:00,105.92
Italy,05:00 - 06:00,107.14
Italy,06:00 - 07:00,114.52
Italy,07:00 - 08:00,123.48
Italy,08:00 - 09:00,122.1
Italy,09:00 - 10:00,111.0
Italy,10:00 - 11:00,107.33
Italy,11:00 - 12:00,102.0
Italy,12:00 - 13:00,90.81
Italy,13:00 - 14:00,86.46
Italy,14:00 - 15:00,90.81
Italy,15:00 - 16:00,99.32
Italy,16:00 - 17:00,106.09
Italy,17:00 - 18:00,109.71
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,138.56
Italy,20:00 - 21:00,143.0
Italy,21:00 - 22:00,130.97
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,106.58
Italy,02:00 - 03:00,104.28
Italy,03:00 - 04:00,102.0
Italy,04:00 - 05:00,105.92
Italy,05:00 - 06:00,107.14
Italy,06:00 - 07:00,114.52
Italy,07:00 - 08:00,123.48
Italy,08:00 - 09:00,122.1
Italy,09:00 - 10:00,111.0
Italy,10:00 - 11:00,107.33
Italy,11:00 - 12:00,102.0
Italy,12:00 - 13:00,90.81
Italy,13:00 - 14:00,86.46
Italy,14:00 - 15:00,90.81
Italy,15:00 - 16:00,99.32
Italy,16:00 - 17:00,106.09
Italy,17:00 - 18:00,109.71
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,138.56
Italy,20:00 - 21:00,143.0
Italy,21:00 - 22:00,130.97
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,106.58
Italy,02:00 - 03:00,104.28
Italy,03:00 - 04:00,102.0
Italy,04:00 - 05:00,105.92
Italy,05:00 - 06:00,107.14
Italy,06:00 - 07:00,114.52
Italy,07:00 - 08:00,123.48
Italy,08:00 - 09:00,122.1
Italy,09:00 - 10:00,111.0
Italy,10:00 - 11:00,107.33
Italy,11:00 - 12:00,102.0
Italy,12:00 - 13:00,90.81
Italy,13:00 - 14:00,86.46
Italy,14:00 - 15:00,90.81
Italy,15:00 - 16:00,99.32
Italy,16:00 - 17:00,106.09
Italy,17:00 - 18:00,109.71
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,138.56
Italy,20:00 - 21:00,143.0
Italy,21:00 - 22:00,130.97
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,106.58
Italy,02:00 - 03:00,104.28
Italy,03:00 - 04:00,102.0
Italy,04:00 - 05:00,105.92
Italy,05:00 - 06:00,107.14
Italy,06:00 - 07:00,114.52
Italy,07:00 - 08:00,123.48
Italy,08:00 - 09:00,122.1
Italy,09:00 - 10:00,111.0
Italy,10:00 - 11:00,107.33
Italy,11:00 - 12:00,102.0
Italy,12:00 - 13:00,90.81
Italy,13:00 - 14:00,86.46
Italy,14:00 - 15:00,90.81
Italy,15:00 - 16:00,99.32
Italy,16:00 - 17:00,106.09
Italy,17:00 - 18:00,109.71
Italy,18:00 - 19:00,110.0
Italy,19:00 - 20:00,138.56
Italy,20:00 - 21:00,143.0
Italy,21:00 - 22:00,130.97
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,108.55
Latvia,00:00 - 01:00,102.14
Latvia,01:00 - 02:00,101.38
Latvia,02:00 - 03:00,91.03
Latvia,03:00 - 04:00,80.43
Latvia,04:00 - 05:00,86.53
Latvia,05:00 - 06:00,93.72
Latvia,06:00 - 07:00,124.4
Latvia,07:00 - 08:00,125.28
Latvia,08:00 - 09:00,85.62
Latvia,09:00 - 10:00,61.81
Latvia,10:00 - 11:00,22.09
Latvia,11:00 - 12:00,4.39
Latvia,12:00 - 13:00,1.19
Latvia,13:00 - 14:00,51.32
Latvia,14:00 - 15:00,5.0
Latvia,15:00 - 16:00,5.02
Latvia,16:00 - 17:00,5.1
Latvia,17:00 - 18:00,120.03
Latvia,18:00 - 19:00,180.88
Latvia,19:00 - 20:00,195.75
Latvia,20:00 - 21:00,182.04
Latvia,21:00 - 22:00,143.64
Latvia,22:00 - 23:00,99.46
Latvia,23:00 - 00:00,109.07
Lithuania,00:00 - 01:00,102.14
Lithuania,01:00 - 02:00,101.38
Lithuania,02:00 - 03:00,91.03
Lithuania,03:00 - 04:00,80.43
Lithuania,04:00 - 05:00,86.53
Lithuania,05:00 - 06:00,93.72
Lithuania,06:00 - 07:00,124.4
Lithuania,07:00 - 08:00,125.28
Lithuania,08:00 - 09:00,85.62
Lithuania,09:00 - 10:00,61.81
Lithuania,10:00 - 11:00,22.09
Lithuania,11:00 - 12:00,4.39
Lithuania,12:00 - 13:00,1.19
Lithuania,13:00 - 14:00,51.32
Lithuania,14:00 - 15:00,5.0
Lithuania,15:00 - 16:00,5.02
Lithuania,16:00 - 17:00,5.1
Lithuania,17:00 - 18:00,120.03
Lithuania,18:00 - 19:00,180.88
Lithuania,19:00 - 20:00,195.75
Lithuania,20:00 - 21:00,182.04
Lithuania,21:00 - 22:00,143.64
Lithuania,22:00 - 23:00,99.46
Lithuania,23:00 - 00:00,109.07
Luxembourg,00:00 - 01:00,96.85
Luxembourg,01:00 - 02:00,95.42
Luxembourg,02:00 - 03:00,86.08
Luxembourg,03:00 - 04:00,79.97
Luxembourg,04:00 - 05:00,83.61
Luxembourg,05:00 - 06:00,91.28
Luxembourg,06:00 - 07:00,120.29
Luxembourg,07:00 - 08:00,108.93
Luxembourg,08:00 - 09:00,84.89
Luxembourg,09:00 - 10:00,59.9
Luxembourg,10:00 - 11:00,24.45
Luxembourg,11:00 - 12:00,2.03
Luxembourg,12:00 - 13:00,-1.56
Luxembourg,13:00 - 14:00,-5.09
Luxembourg,14:00 - 15:00,-9.95
Luxembourg,15:00 - 16:00,-9.91
Luxembourg,16:00 - 17:00,-6.48
Luxembourg,17:00 - 18:00,3.62
Luxembourg,18:00 - 19:00,41.98
Luxembourg,19:00 - 20:00,84.32
Luxembourg,20:00 - 21:00,108.93
Luxembourg,21:00 - 22:00,138.06
Luxembourg,22:00 - 23:00,126.57
Luxembourg,23:00 - 00:00,109.02
Montenegro,00:00 - 01:00,104.51
Montenegro,01:00 - 02:00,104.41
Montenegro,02:00 - 03:00,95.21
Montenegro,03:00 - 04:00,93.93
Montenegro,04:00 - 05:00,91.98
Montenegro,05:00 - 06:00,95.48
Montenegro,06:00 - 07:00,104.94
Montenegro,07:00 - 08:00,111.32
Montenegro,08:00 - 09:00,86.8
Montenegro,09:00 - 10:00,74.97
Montenegro,10:00 - 11:00,63.63
Montenegro,11:00 - 12:00,69.66
Montenegro,12:00 - 13:00,72.62
Montenegro,13:00 - 14:00,77.87
Montenegro,14:00 - 15:00,93.64
Montenegro,15:00 - 16:00,96.23
Montenegro,16:00 - 17:00,104.84
Montenegro,17:00 - 18:00,104.13
Montenegro,18:00 - 19:00,120.04
Montenegro,19:00 - 20:00,150.0
Montenegro,20:00 - 21:00,199.92
Montenegro,21:00 - 22:00,158.13
Montenegro,22:00 - 23:00,120.08
Montenegro,23:00 - 00:00,104.54
Netherlands,00:00 - 01:00,90.71
Netherlands,01:00 - 02:00,89.91
Netherlands,02:00 - 03:00,80.45
Netherlands,03:00 - 04:00,74.77
Netherlands,04:00 - 05:00,78.3
Netherlands,05:00 - 06:00,84.9
Netherlands,06:00 - 07:00,110.75
Netherlands,07:00 - 08:00,90.92
Netherlands,08:00 - 09:00,75.57
Netherlands,09:00 - 10:00,25.8
Netherlands,10:00 - 11:00,0.0
Netherlands,11:00 - 12:00,-10.06
Netherlands,12:00 - 13:00,-20.0
Netherlands,13:00 - 14:00,-30.0
Netherlands,14:00 - 15:00,-30.0
Netherlands,15:00 - 16:00,-15.1
Netherlands,16:00 - 17:00,-7.92
Netherlands,17:00 - 18:00,1.0
Netherlands,18:00 - 19:00,45.0
Netherlands,19:00 - 20:00,87.02
Netherlands,20:00 - 21:00,110.13
Netherlands,21:00 - 22:00,137.48
Netherlands,22:00 - 23:00,126.2
Netherlands,23:00 - 00:00,108.85
Norway,00:00 - 01:00,32.73
Norway,01:00 - 02:00,31.36
Norway,02:00 - 03:00,30.45
Norway,03:00 - 04:00,28.56
Norway,04:00 - 05:00,27.53
Norway,05:00 - 06:00,27.13
Norway,06:00 - 07:00,29.9
Norway,07:00 - 08:00,33.13
Norway,08:00 - 09:00,33.13
Norway,09:00 - 10:00,29.2
Norway,10:00 - 11:00,22.09
Norway,11:00 - 12:00,4.39
Norway,12:00 - 13:00,1.19
Norway,13:00 - 14:00,-0.02
Norway,14:00 - 15:00,-0.8
Norway,15:00 - 16:00,-0.9
Norway,16:00 - 17:00,1.0
Norway,17:00 - 18:00,25.41
Norway,18:00 - 19:00,31.17
Norway,19:00 - 20:00,32.78
Norway,20:00 - 21:00,31.62
Norway,21:00 - 22:00,29.98
Norway,22:00 - 23:00,29.92
Norway,23:00 - 00:00,29.65
Norway,00:00 - 01:00,32.73
Norway,01:00 - 02:00,31.36
Norway,02:00 - 03:00,30.45
Norway,03:00 - 04:00,28.56
Norway,04:00 - 05:00,27.53
Norway,05:00 - 06:00,27.13
Norway,06:00 - 07:00,30.76
Norway,07:00 - 08:00,33.13
Norway,08:00 - 09:00,33.13
Norway,09:00 - 10:00,29.2
Norway,10:00 - 11:00,22.09
Norway,11:00 - 12:00,4.39
Norway,12:00 - 13:00,1.19
Norway,13:00 - 14:00,-0.02
Norway,14:00 - 15:00,-0.8
Norway,15:00 - 16:00,-0.9
Norway,16:00 - 17:00,1.0
Norway,17:00 - 18:00,25.41
Norway,18:00 - 19:00,31.17
Norway,19:00 - 20:00,37.34
Norway,20:00 - 21:00,38.45
Norway,21:00 - 22:00,39.38
Norway,22:00 - 23:00,42.04
Norway,23:00 - 00:00,40.66
Norway,00:00 - 01:00,34.74
Norway,01:00 - 02:00,31.0
Norway,02:00 - 03:00,26.48
Norway,03:00 - 04:00,21.8
Norway,04:00 - 05:00,18.27
Norway,05:00 - 06:00,24.0
Norway,06:00 - 07:00,28.23
Norway,07:00 - 08:00,35.71
Norway,08:00 - 09:00,35.0
Norway,09:00 - 10:00,32.13
Norway,10:00 - 11:00,27.01
Norway,11:00 - 12:00,9.54
Norway,12:00 - 13:00,-0.01
Norway,13:00 - 14:00,-3.25
Norway,14:00 - 15:00,-8.37
Norway,15:00 - 16:00,-9.44
Norway,16:00 - 17:00,0.0
Norway,17:00 - 18:00,22.0
Norway,18:00 - 19:00,38.0
Norway,19:00 - 20:00,40.25
Norway,20:00 - 21:00,41.61
Norway,21:00 - 22:00,42.77
Norway,22:00 - 23:00,44.03
