country,mtu,price(eur/mwh)
Denmark,08:00 - 09:00,104.42
Denmark,09:00 - 10:00,97.37
Denmark,10:00 - 11:00,69.28
Denmark,11:00 - 12:00,58.87
Denmark,12:00 - 13:00,55.82
Denmark,13:00 - 14:00,51.25
Denmark,14:00 - 15:00,48.05
Denmark,15:00 - 16:00,48.08
Denmark,16:00 - 17:00,50.01
Denmark,17:00 - 18:00,95.41
Denmark,18:00 - 19:00,99.83
Denmark,19:00 - 20:00,104.01
Denmark,20:00 - 21:00,108.29
Denmark,21:00 - 22:00,107.92
Denmark,22:00 - 23:00,105.67
Denmark,23:00 - 00:00,103.2
Denmark,00:00 - 01:00,39.48
Denmark,01:00 - 02:00,36.94
Denmark,02:00 - 03:00,36.17
Denmark,03:00 - 04:00,36.5
Denmark,04:00 - 05:00,39.91
Denmark,05:00 - 06:00,41.89
Denmark,06:00 - 07:00,56.2
Denmark,07:00 - 08:00,68.04
Denmark,08:00 - 09:00,70.08
Denmark,09:00 - 10:00,69.92
Denmark,10:00 - 11:00,69.28
Denmark,11:00 - 12:00,58.87
Denmark,12:00 - 13:00,55.82
Denmark,13:00 - 14:00,51.25
Denmark,14:00 - 15:00,48.05
Denmark,15:00 - 16:00,48.08
Denmark,16:00 - 17:00,50.01
Denmark,17:00 - 18:00,58.94
Denmark,18:00 - 19:00,61.58
Denmark,19:00 - 20:00,59.9
Denmark,20:00 - 21:00,56.23
Denmark,21:00 - 22:00,52.2
Denmark,22:00 - 23:00,40.72
Denmark,23:00 - 00:00,32.6
Estonia,00:00 - 01:00,39.48
Estonia,01:00 - 02:00,36.94
Estonia,02:00 - 03:00,36.17
Estonia,03:00 - 04:00,36.5
Estonia,04:00 - 05:00,39.91
Estonia,05:00 - 06:00,50.01
Estonia,06:00 - 07:00,56.86
Estonia,07:00 - 08:00,68.04
Estonia,08:00 - 09:00,77.85
Estonia,09:00 - 10:00,74.1
Estonia,10:00 - 11:00,96.49
Estonia,11:00 - 12:00,79.53
Estonia,12:00 - 13:00,94.14
Estonia,13:00 - 14:00,70.01
Estonia,14:00 - 15:00,64.03
Estonia,15:00 - 16:00,59.94
Estonia,16:00 - 17:00,58.82
Estonia,17:00 - 18:00,58.94
Estonia,18:00 - 19:00,67.77
Estonia,19:00 - 20:00,59.9
Estonia,20:00 - 21:00,56.23
Estonia,21:00 - 22:00,52.2
Estonia,22:00 - 23:00,40.72
Estonia,23:00 - 00:00,32.6
Finland,00:00 - 01:00,39.48
Finland,01:00 - 02:00,36.94
Finland,02:00 - 03:00,36.17
Finland,03:00 - 04:00,36.5
Finland,04:00 - 05:00,39.91
Finland,05:00 - 06:00,50.01
Finland,06:00 - 07:00,56.86
Finland,07:00 - 08:00,68.04
Finland,08:00 - 09:00,77.85
Finland,09:00 - 10:00,74.1
Finland,10:00 - 11:00,96.49
Finland,11:00 - 12:00,79.53
Finland,12:00 - 13:00,94.14
Finland,13:00 - 14:00,70.01
Finland,14:00 - 15:00,64.03
Finland,15:00 - 16:00,59.94
Finland,16:00 - 17:00,58.82
Finland,17:00 - 18:00,58.94
Finland,18:00 - 19:00,67.77
Finland,19:00 - 20:00,59.9
Finland,20:00 - 21:00,56.23
Finland,21:00 - 22:00,52.2
Finland,22:00 - 23:00,40.72
Finland,23:00 - 00:00,32.6
France,00:00 - 01:00,100.19
France,01:00 - 02:00,94.35
France,02:00 - 03:00,96.76
France,03:00 - 04:00,94.98
France,04:00 - 05:00,97.18
France,05:00 - 06:00,102.78
France,06:00 - 07:00,127.97
France,07:00 - 08:00,144.48
France,08:00 - 09:00,144.7
France,09:00 - 10:00,130.09
France,10:00 - 11:00,108.33
France,11:00 - 12:00,96.94
France,12:00 - 13:00,94.23
France,13:00 - 14:00,89.61
France,14:00 - 15:00,88.71
France,15:00 - 16:00,86.76
France,16:00 - 17:00,92.09
France,17:00 - 18:00,103.76
France,18:00 - 19:00,128.99
France,19:00 - 20:00,142.64
France,20:00 - 21:00,147.42
France,21:00 - 22:00,145.33
France,22:00 - 23:00,132.25
France,23:00 - 00:00,127.72
Germany,00:00 - 01:00,100.19
Germany,01:00 - 02:00,94.35
Germany,02:00 - 03:00,96.76
Germany,03:00 - 04:00,94.98
Germany,04:00 - 05:00,97.18
Germany,05:00 - 06:00,102.78
Germany,06:00 - 07:00,127.97
Germany,07:00 - 08:00,144.48
Germany,08:00 - 09:00,144.7
Germany,09:00 - 10:00,130.07
Germany,10:00 - 11:00,107.97
Germany,11:00 - 12:00,96.94
Germany,12:00 - 13:00,94.23
Germany,13:00 - 14:00,89.61
Germany,14:00 - 15:00,88.71
Germany,15:00 - 16:00,86.68
Germany,16:00 - 17:00,92.09
Germany,17:00 - 18:00,103.76
Germany,18:00 - 19:00,128.99
Germany,19:00 - 20:00,142.1
Germany,20:00 - 21:00,146.45
Germany,21:00 - 22:00,134.57
Germany,22:00 - 23:00,129.18
Germany,23:00 - 00:00,106.21
Greece,00:00 - 01:00,132.19
Greece,01:00 - 02:00,122.84
Greece,02:00 - 03:00,96.76
Greece,03:00 - 04:00,94.98
Greece,04:00 - 05:00,116.7
Greece,05:00 - 06:00,126.8
Greece,06:00 - 07:00,141.21
Greece,07:00 - 08:00,144.48
Greece,08:00 - 09:00,141.78
Greece,09:00 - 10:00,109.87
Greece,10:00 - 11:00,85.25
Greece,11:00 - 12:00,96.94
Greece,12:00 - 13:00,94.23
Greece,13:00 - 14:00,89.61
Greece,14:00 - 15:00,86.0
Greece,15:00 - 16:00,86.16
Greece,16:00 - 17:00,92.09
Greece,17:00 - 18:00,103.76
Greece,18:00 - 19:00,128.99
Greece,19:00 - 20:00,180.38
Greece,20:00 - 21:00,209.6
Greece,21:00 - 22:00,152.33
Greece,22:00 - 23:00,142.65
Greece,23:00 - 00:00,102.47
Hungary,00:00 - 01:00,100.19
Hungary,01:00 - 02:00,94.35
Hungary,02:00 - 03:00,96.76
Hungary,03:00 - 04:00,94.98
Hungary,04:00 - 05:00,97.18
Hungary,05:00 - 06:00,102.78
Hungary,06:00 - 07:00,127.97
Hungary,07:00 - 08:00,144.48
Hungary,08:00 - 09:00,144.68
Hungary,09:00 - 10:00,129.94
Hungary,10:00 - 11:00,107.45
Hungary,11:00 - 12:00,96.94
Hungary,12:00 - 13:00,94.23
Hungary,13:00 - 14:00,89.61
Hungary,14:00 - 15:00,88.69
Hungary,15:00 - 16:00,87.17
Hungary,16:00 - 17:00,92.09
Hungary,17:00 - 18:00,103.76
Hungary,18:00 - 19:00,128.99
Hungary,19:00 - 20:00,203.22
Hungary,20:00 - 21:00,246.15
Hungary,21:00 - 22:00,159.62
Hungary,22:00 - 23:00,129.78
Hungary,23:00 - 00:00,102.18
Italy,00:00 - 01:00,132.19
Italy,01:00 - 02:00,122.84
Italy,02:00 - 03:00,116.84
Italy,03:00 - 04:00,114.53
Italy,04:00 - 05:00,116.7
Italy,05:00 - 06:00,126.8
Italy,06:00 - 07:00,141.21
Italy,07:00 - 08:00,188.0
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,187.06
Italy,10:00 - 11:00,137.84
Italy,11:00 - 12:00,133.0
Italy,12:00 - 13:00,111.92
Italy,13:00 - 14:00,111.03
Italy,14:00 - 15:00,111.91
Italy,15:00 - 16:00,130.13
Italy,16:00 - 17:00,134.52
Italy,17:00 - 18:00,137.68
Italy,18:00 - 19:00,161.87
Italy,19:00 - 20:00,202.32
Italy,20:00 - 21:00,215.0
Italy,21:00 - 22:00,205.03
Italy,22:00 - 23:00,142.65
Italy,23:00 - 00:00,133.24
Italy,00:00 - 01:00,132.19
Italy,01:00 - 02:00,122.84
Italy,02:00 - 03:00,116.84
Italy,03:00 - 04:00,114.53
Italy,04:00 - 05:00,116.7
Italy,05:00 - 06:00,126.8
Italy,06:00 - 07:00,141.21
Italy,07:00 - 08:00,188.0
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,187.06
Italy,10:00 - 11:00,142.24
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,129.91
Italy,13:00 - 14:00,129.8
Italy,14:00 - 15:00,132.5
Italy,15:00 - 16:00,134.28
Italy,16:00 - 17:00,134.52
Italy,17:00 - 18:00,137.68
Italy,18:00 - 19:00,161.87
Italy,19:00 - 20:00,202.32
Italy,20:00 - 21:00,215.0
Italy,21:00 - 22:00,205.03
Italy,22:00 - 23:00,142.65
Italy,23:00 - 00:00,133.24
Italy,00:00 - 01:00,132.19
Italy,01:00 - 02:00,122.84
Italy,02:00 - 03:00,116.84
Italy,03:00 - 04:00,114.53
Italy,04:00 - 05:00,116.7
Italy,05:00 - 06:00,126.8
Italy,06:00 - 07:00,141.21
Italy,07:00 - 08:00,188.0
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,187.06
Italy,10:00 - 11:00,142.24
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,111.92
Italy,13:00 - 14:00,111.03
Italy,14:00 - 15:00,111.91
Italy,15:00 - 16:00,130.13
Italy,16:00 - 17:00,134.52
Italy,17:00 - 18:00,137.68
Italy,18:00 - 19:00,161.87
Italy,19:00 - 20:00,202.32
Italy,20:00 - 21:00,215.0
Italy,21:00 - 22:00,205.03
Italy,22:00 - 23:00,142.65
Italy,23:00 - 00:00,133.24
Italy,00:00 - 01:00,132.19
Italy,01:00 - 02:00,122.84
Italy,02:00 - 03:00,116.84
Italy,03:00 - 04:00,114.53
Italy,04:00 - 05:00,116.7
Italy,05:00 - 06:00,126.8
Italy,06:00 - 07:00,141.21
Italy,07:00 - 08:00,188.0
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,187.06
Italy,10:00 - 11:00,142.24
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,129.91
Italy,13:00 - 14:00,129.8
Italy,14:00 - 15:00,132.5
Italy,15:00 - 16:00,134.28
Italy,16:00 - 17:00,134.52
Italy,17:00 - 18:00,137.68
Italy,18:00 - 19:00,161.87
Italy,19:00 - 20:00,202.32
Italy,20:00 - 21:00,215.0
Italy,21:00 - 22:00,205.03
Italy,22:00 - 23:00,142.65
Italy,23:00 - 00:00,133.24
Italy,00:00 - 01:00,132.19
Italy,01:00 - 02:00,122.84
Italy,02:00 - 03:00,116.84
Italy,03:00 - 04:00,114.53
Italy,04:00 - 05:00,116.7
Italy,05:00 - 06:00,126.8
Italy,06:00 - 07:00,141.21
Italy,07:00 - 08:00,188.0
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,187.06
Italy,10:00 - 11:00,142.24
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,111.92
Italy,13:00 - 14:00,111.03
Italy,14:00 - 15:00,111.91
Italy,15:00 - 16:00,130.13
Italy,16:00 - 17:00,134.52
Italy,17:00 - 18:00,137.68
Italy,18:00 - 19:00,161.87
Italy,19:00 - 20:00,202.32
Italy,20:00 - 21:00,215.0
Italy,21:00 - 22:00,205.03
Italy,22:00 - 23:00,142.65
Italy,23:00 - 00:00,133.24
Italy,00:00 - 01:00,132.19
Italy,01:00 - 02:00,122.84
Italy,02:00 - 03:00,116.84
Italy,03:00 - 04:00,114.53
Italy,04:00 - 05:00,116.7
Italy,05:00 - 06:00,126.8
Italy,06:00 - 07:00,141.21
Italy,07:00 - 08:00,188.0
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,187.06
Italy,10:00 - 11:00,142.24
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,129.91
Italy,13:00 - 14:00,129.8
Italy,14:00 - 15:00,132.5
Italy,15:00 - 16:00,134.28
Italy,16:00 - 17:00,134.52
Italy,17:00 - 18:00,137.68
Italy,18:00 - 19:00,161.87
Italy,19:00 - 20:00,202.32
Italy,20:00 - 21:00,215.0
Italy,21:00 - 22:00,205.03
Italy,22:00 - 23:00,142.65
Italy,23:00 - 00:00,133.24
Italy,00:00 - 01:00,132.19
Italy,01:00 - 02:00,122.84
Italy,02:00 - 03:00,116.84
Italy,03:00 - 04:00,114.53
Italy,04:00 - 05:00,116.7
Italy,05:00 - 06:00,126.8
Italy,06:00 - 07:00,141.21
Italy,07:00 - 08:00,188.0
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,187.06
Italy,10:00 - 11:00,142.24
Italy,11:00 - 12:00,137.1
Italy,12:00 - 13:00,111.92
Italy,13:00 - 14:00,111.03
Italy,14:00 - 15:00,111.91
Italy,15:00 - 16:00,130.13
Italy,16:00 - 17:00,134.52
Italy,17:00 - 18:00,137.68
Italy,18:00 - 19:00,161.87
Italy,19:00 - 20:00,202.32
Italy,20:00 - 21:00,215.0
Italy,21:00 - 22:00,205.03
Italy,22:00 - 23:00,142.65
Italy,23:00 - 00:00,133.24
Italy,00:00 - 01:00,132.19
Italy,01:00 - 02:00,122.84
Italy,02:00 - 03:00,116.84
Italy,03:00 - 04:00,114.53
Italy,04:00 - 05:00,116.7
Italy,05:00 - 06:00,126.8
Italy,06:00 - 07:00,141.21
Italy,07:00 - 08:00,188.0
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,187.06
Italy,10:00 - 11:00,137.84
Italy,11:00 - 12:00,133.0
Italy,12:00 - 13:00,111.92
Italy,13:00 - 14:00,111.03
Italy,14:00 - 15:00,111.91
Italy,15:00 - 16:00,130.13
Italy,16:00 - 17:00,134.52
Italy,17:00 - 18:00,137.68
Italy,18:00 - 19:00,161.87
Italy,19:00 - 20:00,202.32
Italy,20:00 - 21:00,215.0
Italy,21:00 - 22:00,205.03
Italy,22:00 - 23:00,142.65
Italy,23:00 - 00:00,133.24
Italy,00:00 - 01:00,132.19
Italy,01:00 - 02:00,122.84
Italy,02:00 - 03:00,116.84
Italy,03:00 - 04:00,114.53
Italy,04:00 - 05:00,116.7
Italy,05:00 - 06:00,126.8
Italy,06:00 - 07:00,141.21
Italy,07:00 - 08:00,188.0
Italy,08:00 - 09:00,211.0
Italy,09:00 - 10:00,187.06
Italy,10:00 - 11:00,137.84
Italy,11:00 - 12:00,133.0
Italy,12:00 - 13:00,111.92
Italy,13:00 - 14:00,111.03
Italy,14:00 - 15:00,111.91
Italy,15:00 - 16:00,130.13
Italy,16:00 - 17:00,134.52
Italy,17:00 - 18:00,137.68
Italy,18:00 - 19:00,161.87
Italy,19:00 - 20:00,202.32
Italy,20:00 - 21:00,215.0
Italy,21:00 - 22:00,205.03
Italy,22:00 - 23:00,142.65
Italy,23:00 - 00:00,133.24
Latvia,00:00 - 01:00,39.48
Latvia,01:00 - 02:00,36.94
Latvia,02:00 - 03:00,36.17
Latvia,03:00 - 04:00,36.5
Latvia,04:00 - 05:00,39.91
Latvia,05:00 - 06:00,50.01
Latvia,06:00 - 07:00,56.86
Latvia,07:00 - 08:00,68.04
Latvia,08:00 - 09:00,77.85
Latvia,09:00 - 10:00,74.1
Latvia,10:00 - 11:00,96.49
Latvia,11:00 - 12:00,79.53
Latvia,12:00 - 13:00,94.14
Latvia,13:00 - 14:00,70.01
Latvia,14:00 - 15:00,64.03
Latvia,15:00 - 16:00,59.94
Latvia,16:00 - 17:00,58.82
Latvia,17:00 - 18:00,58.94
Latvia,18:00 - 19:00,67.77
Latvia,19:00 - 20:00,59.9
Latvia,20:00 - 21:00,56.23
Latvia,21:00 - 22:00,52.2
Latvia,22:00 - 23:00,40.72
Latvia,23:00 - 00:00,32.6
Lithuania,00:00 - 01:00,39.48
Lithuania,01:00 - 02:00,36.94
Lithuania,02:00 - 03:00,36.17
Lithuania,03:00 - 04:00,36.5
Lithuania,04:00 - 05:00,39.91
Lithuania,05:00 - 06:00,50.01
Lithuania,06:00 - 07:00,56.86
Lithuania,07:00 - 08:00,68.04
Lithuania,08:00 - 09:00,77.85
Lithuania,09:00 - 10:00,74.1
Lithuania,10:00 - 11:00,96.49
Lithuania,11:00 - 12:00,79.53
Lithuania,12:00 - 13:00,94.14
Lithuania,13:00 - 14:00,70.01
Lithuania,14:00 - 15:00,64.03
Lithuania,15:00 - 16:00,59.94
Lithuania,16:00 - 17:00,58.82
Lithuania,17:00 - 18:00,58.94
Lithuania,18:00 - 19:00,67.77
Lithuania,19:00 - 20:00,59.9
Lithuania,20:00 - 21:00,56.23
Lithuania,21:00 - 22:00,52.2
Lithuania,22:00 - 23:00,40.72
Lithuania,23:00 - 00:00,32.6
Luxembourg,00:00 - 01:00,100.19
Luxembourg,01:00 - 02:00,94.35
Luxembourg,02:00 - 03:00,96.76
Luxembourg,03:00 - 04:00,94.98
Luxembourg,04:00 - 05:00,97.18
Luxembourg,05:00 - 06:00,102.78
Luxembourg,06:00 - 07:00,127.97
Luxembourg,07:00 - 08:00,144.48
Luxembourg,08:00 - 09:00,144.7
Luxembourg,09:00 - 10:00,130.07
Luxembourg,10:00 - 11:00,107.97
Luxembourg,11:00 - 12:00,96.94
Luxembourg,12:00 - 13:00,94.23
Luxembourg,13:00 - 14:00,89.61
Luxembourg,14:00 - 15:00,88.71
Luxembourg,15:00 - 16:00,86.68
Luxembourg,16:00 - 17:00,92.09
Luxembourg,17:00 - 18:00,103.76
Luxembourg,18:00 - 19:00,128.99
Luxembourg,19:00 - 20:00,142.1
Luxembourg,20:00 - 21:00,146.45
Luxembourg,21:00 - 22:00,134.57
Luxembourg,22:00 - 23:00,129.18
Luxembourg,23:00 - 00:00,106.21
Netherlands,00:00 - 01:00,100.19
Netherlands,01:00 - 02:00,94.35
Netherlands,02:00 - 03:00,96.76
Netherlands,03:00 - 04:00,94.98
Netherlands,04:00 - 05:00,97.18
Netherlands,05:00 - 06:00,102.78
Netherlands,06:00 - 07:00,127.97
Netherlands,07:00 - 08:00,144.48
Netherlands,08:00 - 09:00,144.7
Netherlands,09:00 - 10:00,130.04
Netherlands,10:00 - 11:00,102.2
Netherlands,11:00 - 12:00,96.94
Netherlands,12:00 - 13:00,94.23
Netherlands,13:00 - 14:00,89.61
Netherlands,14:00 - 15:00,88.71
Netherlands,15:00 - 16:00,86.68
Netherlands,16:00 - 17:00,92.09
Netherlands,17:00 - 18:00,103.76
Netherlands,18:00 - 19:00,128.99
Netherlands,19:00 - 20:00,142.46
Netherlands,20:00 - 21:00,147.06
Netherlands,21:00 - 22:00,139.24
Netherlands,22:00 - 23:00,125.0
Netherlands,23:00 - 00:00,115.86
Norway,00:00 - 01:00,96.9
Norway,01:00 - 02:00,91.61
Norway,02:00 - 03:00,93.76
Norway,03:00 - 04:00,92.03
Norway,04:00 - 05:00,94.17
Norway,05:00 - 06:00,97.72
Norway,06:00 - 07:00,102.22
Norway,07:00 - 08:00,105.33
Norway,08:00 - 09:00,104.42
Norway,09:00 - 10:00,97.37
Norway,10:00 - 11:00,94.03
Norway,11:00 - 12:00,93.59
Norway,12:00 - 13:00,91.31
Norway,13:00 - 14:00,86.83
Norway,14:00 - 15:00,85.96
Norway,15:00 - 16:00,84.0
Norway,16:00 - 17:00,89.23
Norway,17:00 - 18:00,96.92
Norway,18:00 - 19:00,98.32
Norway,19:00 - 20:00,100.99
Norway,20:00 - 21:00,105.15
Norway,21:00 - 22:00,104.79
Norway,22:00 - 23:00,102.6
Norway,23:00 - 00:00,100.21
Norway,00:00 - 01:00,96.9
Norway,01:00 - 02:00,91.61
Norway,02:00 - 03:00,93.76
Norway,03:00 - 04:00,92.03
Norway,04:00 - 05:00,94.17
Norway,05:00 - 06:00,97.72
Norway,06:00 - 07:00,102.22
Norway,07:00 - 08:00,105.33
Norway,08:00 - 09:00,104.42
Norway,09:00 - 10:00,97.37
Norway,10:00 - 11:00,94.03
Norway,11:00 - 12:00,93.59
Norway,12:00 - 13:00,91.31
Norway,13:00 - 14:00,86.83
Norway,14:00 - 15:00,85.96
Norway,15:00 - 16:00,84.0
Norway,16:00 - 17:00,89.23
Norway,17:00 - 18:00,96.92
Norway,18:00 - 19:00,98.32
Norway,19:00 - 20:00,100.99
Norway,20:00 - 21:00,105.15
Norway,21:00 - 22:00,104.79
Norway,22:00 - 23:00,102.6
Norway,23:00 - 00:00,100.21
Norway,00:00 - 01:00,100.65
Norway,01:00 - 02:00,97.7
Norway,02:00 - 03:00,96.0
Norway,03:00 - 04:00,96.0
Norway,04:00 - 05:00,96.55
Norway,05:00 - 06:00,102.79
Norway,06:00 - 07:00,108.07
Norway,07:00 - 08:00,108.15
Norway,08:00 - 09:00,108.58
Norway,09:00 - 10:00,102.9
Norway,10:00 - 11:00,101.99
Norway,11:00 - 12:00,99.24
Norway,12:00 - 13:00,92.25
Norway,13:00 - 14:00,88.92
Norway,14:00 - 15:00,86.37
Norway,15:00 - 16:00,85.91
Norway,16:00 - 17:00,91.82
Norway,17:00 - 18:00,100.03
Norway,18:00 - 19:00,103.45
Norway,19:00 - 20:00,104.51
Norway,20:00 - 21:00,105.04
Norway,21:00 - 22:00,105.15
Norway,22:00 - 23:00,104.15
Norway,23:00 - 00:00,102.48
Norway,00:00 - 01:00,39.48
Norway,01:00 - 02:00,37.81
Norway,02:00 - 03:00,37.27
Norway,03:00 - 04:00,38.08
Norway,04:00 - 05:00,39.91
Norway,05:00 - 06:00,41.89
Norway,06:00 - 07:00,56.2
Norway,07:00 - 08:00,64.82
Norway,08:00 - 09:00,70.08
Norway,09:00 - 10:00,69.92
Norway,10:00 - 11:00,69.28
Norway,11:00 - 12:00,58.87
Norway,12:00 - 13:00,55.82
Norway,13:00 - 14:00,51.25
Norway,14:00 - 15:00,48.05
Norway,15:00 - 16:00,48.08
Norway,16:00 - 17:00,50.01
Norway,17:00 - 18:00,58.94
Norway,18:00 - 19:00,61.58
Norway,19:00 - 20:00,59.9
Norway,20:00 - 21:00,56.23
Norway,21:00 - 22:00,47.09
Norway,22:00 - 23:00,40.76
Norway,23:00 - 00:00,39.99
Norway,00:00 - 01:00,33.13
Norway,01:00 - 02:00,33.2
Norway,02:00 - 03:00,33.48
Norway,03:00 - 04:00,33.78
Norway,04:00 - 05:00,34.1
Norway,05:00 - 06:00,34.75
Norway,06:00 - 07:00,36.0
Norway,07:00 - 08:00,38.94
Norway,08:00 - 09:00,43.38
Norway,09:00 - 10:00,43.31
Norway,10:00 - 11:00,39.0
Norway,11:00 - 12:00,36.38
Norway,12:00 - 13:00,35.4
Norway,13:00 - 14:00,34.99
Norway,14:00 - 15:00,33.73
Norway,15:00 - 16:00,32.8
Norway,16:00 - 17:00,32.79
Norway,17:00 - 18:00,33.03
Norway,18:00 - 19:00,33.3
Norway,19:00 - 20:00,33.68
Norway,20:00 - 21:00,33.99
Norway,21:00 - 22:00,34.38
Norway,22:00 - 23:00,34.86
Norway,23:00 - 00:00,32.6
Norway,00:00 - 01:00,96.9
Norway,01:00 - 02:00,91.61
Norway,02:00 - 03:00,93.76
Norway,03:00 - 04:00,92.03
Norway,04:00 - 05:00,94.17
Norway,05:00 - 06:00,97.72
