country,mtu,price(eur/mwh)
Denmark,04:00 - 05:00,71.27
Denmark,05:00 - 06:00,82.5
Denmark,06:00 - 07:00,102.06
Denmark,07:00 - 08:00,115.04
Denmark,08:00 - 09:00,118.96
Denmark,09:00 - 10:00,102.81
Denmark,10:00 - 11:00,85.98
Denmark,11:00 - 12:00,79.39
Denmark,12:00 - 13:00,76.92
Denmark,13:00 - 14:00,53.8
Denmark,14:00 - 15:00,53.72
Denmark,15:00 - 16:00,42.53
Denmark,16:00 - 17:00,26.59
Denmark,17:00 - 18:00,84.13
Denmark,18:00 - 19:00,128.1
Denmark,19:00 - 20:00,151.0
Denmark,20:00 - 21:00,155.2
Denmark,21:00 - 22:00,150.98
Denmark,22:00 - 23:00,134.04
Denmark,23:00 - 00:00,120.1
Estonia,00:00 - 01:00,0.01
Estonia,01:00 - 02:00,0.0
Estonia,02:00 - 03:00,0.0
Estonia,03:00 - 04:00,0.01
Estonia,04:00 - 05:00,0.02
Estonia,05:00 - 06:00,3.98
Estonia,06:00 - 07:00,25.31
Estonia,07:00 - 08:00,60.03
Estonia,08:00 - 09:00,80.06
Estonia,09:00 - 10:00,60.08
Estonia,10:00 - 11:00,27.32
Estonia,11:00 - 12:00,25.97
Estonia,12:00 - 13:00,24.64
Estonia,13:00 - 14:00,24.45
Estonia,14:00 - 15:00,20.91
Estonia,15:00 - 16:00,22.05
Estonia,16:00 - 17:00,23.54
Estonia,17:00 - 18:00,25.1
Estonia,18:00 - 19:00,25.06
Estonia,19:00 - 20:00,25.16
Estonia,20:00 - 21:00,23.82
Estonia,21:00 - 22:00,20.55
Estonia,22:00 - 23:00,16.6
Estonia,23:00 - 00:00,10.87
Finland,00:00 - 01:00,0.01
Finland,01:00 - 02:00,0.0
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,0.01
Finland,04:00 - 05:00,0.02
Finland,05:00 - 06:00,3.98
Finland,06:00 - 07:00,25.31
Finland,07:00 - 08:00,27.74
Finland,08:00 - 09:00,29.19
Finland,09:00 - 10:00,28.05
Finland,10:00 - 11:00,27.32
Finland,11:00 - 12:00,25.97
Finland,12:00 - 13:00,24.64
Finland,13:00 - 14:00,24.45
Finland,14:00 - 15:00,20.91
Finland,15:00 - 16:00,22.05
Finland,16:00 - 17:00,23.54
Finland,17:00 - 18:00,25.1
Finland,18:00 - 19:00,25.06
Finland,19:00 - 20:00,25.16
Finland,20:00 - 21:00,23.82
Finland,21:00 - 22:00,20.55
Finland,22:00 - 23:00,16.6
Finland,23:00 - 00:00,10.87
France,00:00 - 01:00,97.23
France,01:00 - 02:00,85.09
France,02:00 - 03:00,80.19
France,03:00 - 04:00,72.86
France,04:00 - 05:00,72.89
France,05:00 - 06:00,84.8
France,06:00 - 07:00,106.89
France,07:00 - 08:00,128.09
France,08:00 - 09:00,152.06
France,09:00 - 10:00,145.78
France,10:00 - 11:00,109.09
France,11:00 - 12:00,115.23
France,12:00 - 13:00,109.21
France,13:00 - 14:00,104.05
France,14:00 - 15:00,104.66
France,15:00 - 16:00,108.3
France,16:00 - 17:00,102.39
France,17:00 - 18:00,112.34
France,18:00 - 19:00,130.91
France,19:00 - 20:00,169.73
France,20:00 - 21:00,178.87
France,21:00 - 22:00,159.95
France,22:00 - 23:00,139.89
France,23:00 - 00:00,134.0
Germany,00:00 - 01:00,97.23
Germany,01:00 - 02:00,85.09
Germany,02:00 - 03:00,79.33
Germany,03:00 - 04:00,72.86
Germany,04:00 - 05:00,71.27
Germany,05:00 - 06:00,82.5
Germany,06:00 - 07:00,102.06
Germany,07:00 - 08:00,115.04
Germany,08:00 - 09:00,118.96
Germany,09:00 - 10:00,102.81
Germany,10:00 - 11:00,85.98
Germany,11:00 - 12:00,89.22
Germany,12:00 - 13:00,90.12
Germany,13:00 - 14:00,93.77
Germany,14:00 - 15:00,92.48
Germany,15:00 - 16:00,105.02
Germany,16:00 - 17:00,93.23
Germany,17:00 - 18:00,110.14
Germany,18:00 - 19:00,129.86
Germany,19:00 - 20:00,171.44
Germany,20:00 - 21:00,180.93
Germany,21:00 - 22:00,160.59
Germany,22:00 - 23:00,139.28
Germany,23:00 - 00:00,132.72
Greece,00:00 - 01:00,124.64
Greece,01:00 - 02:00,120.15
Greece,02:00 - 03:00,120.15
Greece,03:00 - 04:00,115.7
Greece,04:00 - 05:00,120.15
Greece,05:00 - 06:00,126.64
Greece,06:00 - 07:00,148.62
Greece,07:00 - 08:00,156.19
Greece,08:00 - 09:00,152.58
Greece,09:00 - 10:00,136.81
Greece,10:00 - 11:00,131.56
Greece,11:00 - 12:00,102.44
Greece,12:00 - 13:00,99.74
Greece,13:00 - 14:00,103.13
Greece,14:00 - 15:00,114.28
Greece,15:00 - 16:00,119.91
Greece,16:00 - 17:00,119.76
Greece,17:00 - 18:00,133.9
Greece,18:00 - 19:00,145.07
Greece,19:00 - 20:00,170.98
Greece,20:00 - 21:00,180.41
Greece,21:00 - 22:00,153.61
Greece,22:00 - 23:00,137.25
Greece,23:00 - 00:00,131.88
Hungary,00:00 - 01:00,97.23
Hungary,01:00 - 02:00,85.09
Hungary,02:00 - 03:00,84.24
Hungary,03:00 - 04:00,72.86
Hungary,04:00 - 05:00,86.03
Hungary,05:00 - 06:00,109.05
Hungary,06:00 - 07:00,148.23
Hungary,07:00 - 08:00,156.18
Hungary,08:00 - 09:00,152.34
Hungary,09:00 - 10:00,140.76
Hungary,10:00 - 11:00,133.34
Hungary,11:00 - 12:00,102.01
Hungary,12:00 - 13:00,99.03
Hungary,13:00 - 14:00,103.97
Hungary,14:00 - 15:00,113.93
Hungary,15:00 - 16:00,119.59
Hungary,16:00 - 17:00,119.14
Hungary,17:00 - 18:00,133.91
Hungary,18:00 - 19:00,145.95
Hungary,19:00 - 20:00,170.99
Hungary,20:00 - 21:00,180.42
Hungary,21:00 - 22:00,159.86
Hungary,22:00 - 23:00,139.09
Hungary,23:00 - 00:00,131.84
Italy,00:00 - 01:00,124.64
Italy,01:00 - 02:00,120.15
Italy,02:00 - 03:00,120.15
Italy,03:00 - 04:00,115.7
Italy,04:00 - 05:00,120.15
Italy,05:00 - 06:00,126.64
Italy,06:00 - 07:00,148.62
Italy,07:00 - 08:00,186.37
Italy,08:00 - 09:00,208.0
Italy,09:00 - 10:00,196.11
Italy,10:00 - 11:00,146.06
Italy,11:00 - 12:00,130.0
Italy,12:00 - 13:00,126.15
Italy,13:00 - 14:00,120.0
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,126.15
Italy,16:00 - 17:00,131.0
Italy,17:00 - 18:00,133.9
Italy,18:00 - 19:00,145.07
Italy,19:00 - 20:00,186.37
Italy,20:00 - 21:00,186.37
Italy,21:00 - 22:00,159.95
Italy,22:00 - 23:00,139.89
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,124.64
Italy,01:00 - 02:00,120.15
Italy,02:00 - 03:00,120.15
Italy,03:00 - 04:00,115.7
Italy,04:00 - 05:00,120.15
Italy,05:00 - 06:00,126.64
Italy,06:00 - 07:00,148.62
Italy,07:00 - 08:00,186.37
Italy,08:00 - 09:00,208.0
Italy,09:00 - 10:00,196.11
Italy,10:00 - 11:00,146.06
Italy,11:00 - 12:00,139.25
Italy,12:00 - 13:00,133.31
Italy,13:00 - 14:00,131.48
Italy,14:00 - 15:00,132.93
Italy,15:00 - 16:00,131.65
Italy,16:00 - 17:00,131.0
Italy,17:00 - 18:00,133.9
Italy,18:00 - 19:00,145.07
Italy,19:00 - 20:00,186.37
Italy,20:00 - 21:00,186.37
Italy,21:00 - 22:00,159.95
Italy,22:00 - 23:00,139.89
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,124.64
Italy,01:00 - 02:00,120.15
Italy,02:00 - 03:00,120.15
Italy,03:00 - 04:00,115.7
Italy,04:00 - 05:00,120.15
Italy,05:00 - 06:00,126.64
Italy,06:00 - 07:00,148.62
Italy,07:00 - 08:00,186.37
Italy,08:00 - 09:00,208.0
Italy,09:00 - 10:00,196.11
Italy,10:00 - 11:00,146.06
Italy,11:00 - 12:00,139.25
Italy,12:00 - 13:00,133.31
Italy,13:00 - 14:00,126.88
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,126.15
Italy,16:00 - 17:00,131.0
Italy,17:00 - 18:00,133.9
Italy,18:00 - 19:00,145.07
Italy,19:00 - 20:00,186.37
Italy,20:00 - 21:00,186.37
Italy,21:00 - 22:00,159.95
Italy,22:00 - 23:00,139.89
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,124.64
Italy,01:00 - 02:00,120.15
Italy,02:00 - 03:00,120.15
Italy,03:00 - 04:00,115.7
Italy,04:00 - 05:00,120.15
Italy,05:00 - 06:00,126.64
Italy,06:00 - 07:00,148.62
Italy,07:00 - 08:00,186.37
Italy,08:00 - 09:00,208.0
Italy,09:00 - 10:00,196.11
Italy,10:00 - 11:00,146.06
Italy,11:00 - 12:00,139.25
Italy,12:00 - 13:00,133.31
Italy,13:00 - 14:00,131.48
Italy,14:00 - 15:00,132.93
Italy,15:00 - 16:00,131.65
Italy,16:00 - 17:00,131.0
Italy,17:00 - 18:00,133.9
Italy,18:00 - 19:00,145.07
Italy,19:00 - 20:00,186.37
Italy,20:00 - 21:00,186.37
Italy,21:00 - 22:00,159.95
Italy,22:00 - 23:00,139.89
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,124.64
Italy,01:00 - 02:00,120.15
Italy,02:00 - 03:00,120.15
Italy,03:00 - 04:00,115.7
Italy,04:00 - 05:00,120.15
Italy,05:00 - 06:00,126.64
Italy,06:00 - 07:00,148.62
Italy,07:00 - 08:00,186.37
Italy,08:00 - 09:00,208.0
Italy,09:00 - 10:00,196.11
Italy,10:00 - 11:00,146.06
Italy,11:00 - 12:00,139.25
Italy,12:00 - 13:00,133.31
Italy,13:00 - 14:00,126.88
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,126.15
Italy,16:00 - 17:00,131.0
Italy,17:00 - 18:00,133.9
Italy,18:00 - 19:00,145.07
Italy,19:00 - 20:00,186.37
Italy,20:00 - 21:00,186.37
Italy,21:00 - 22:00,159.95
Italy,22:00 - 23:00,139.89
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,124.64
Italy,01:00 - 02:00,120.15
Italy,02:00 - 03:00,120.15
Italy,03:00 - 04:00,115.7
Italy,04:00 - 05:00,120.15
Italy,05:00 - 06:00,126.64
Italy,06:00 - 07:00,148.62
Italy,07:00 - 08:00,186.37
Italy,08:00 - 09:00,208.0
Italy,09:00 - 10:00,196.11
Italy,10:00 - 11:00,146.06
Italy,11:00 - 12:00,139.25
Italy,12:00 - 13:00,133.31
Italy,13:00 - 14:00,131.48
Italy,14:00 - 15:00,132.93
Italy,15:00 - 16:00,131.65
Italy,16:00 - 17:00,131.0
Italy,17:00 - 18:00,133.9
Italy,18:00 - 19:00,145.07
Italy,19:00 - 20:00,186.37
Italy,20:00 - 21:00,186.37
Italy,21:00 - 22:00,159.95
Italy,22:00 - 23:00,139.89
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,124.64
Italy,01:00 - 02:00,120.15
Italy,02:00 - 03:00,120.15
Italy,03:00 - 04:00,115.7
Italy,04:00 - 05:00,120.15
Italy,05:00 - 06:00,126.64
Italy,06:00 - 07:00,148.62
Italy,07:00 - 08:00,186.37
Italy,08:00 - 09:00,208.0
Italy,09:00 - 10:00,196.11
Italy,10:00 - 11:00,146.06
Italy,11:00 - 12:00,139.25
Italy,12:00 - 13:00,133.31
Italy,13:00 - 14:00,126.88
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,126.15
Italy,16:00 - 17:00,131.0
Italy,17:00 - 18:00,133.9
Italy,18:00 - 19:00,145.07
Italy,19:00 - 20:00,186.37
Italy,20:00 - 21:00,186.37
Italy,21:00 - 22:00,159.95
Italy,22:00 - 23:00,139.89
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,124.64
Italy,01:00 - 02:00,120.15
Italy,02:00 - 03:00,120.15
Italy,03:00 - 04:00,115.7
Italy,04:00 - 05:00,120.15
Italy,05:00 - 06:00,126.64
Italy,06:00 - 07:00,148.62
Italy,07:00 - 08:00,186.37
Italy,08:00 - 09:00,208.0
Italy,09:00 - 10:00,196.11
Italy,10:00 - 11:00,146.06
Italy,11:00 - 12:00,130.0
Italy,12:00 - 13:00,126.15
Italy,13:00 - 14:00,120.0
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,126.15
Italy,16:00 - 17:00,131.0
Italy,17:00 - 18:00,133.9
Italy,18:00 - 19:00,145.07
Italy,19:00 - 20:00,186.37
Italy,20:00 - 21:00,186.37
Italy,21:00 - 22:00,159.95
Italy,22:00 - 23:00,139.89
Italy,23:00 - 00:00,134.0
Italy,00:00 - 01:00,124.64
Italy,01:00 - 02:00,120.15
Italy,02:00 - 03:00,120.15
Italy,03:00 - 04:00,115.7
Italy,04:00 - 05:00,120.15
Italy,05:00 - 06:00,126.64
Italy,06:00 - 07:00,148.62
Italy,07:00 - 08:00,186.37
Italy,08:00 - 09:00,208.0
Italy,09:00 - 10:00,196.11
Italy,10:00 - 11:00,146.06
Italy,11:00 - 12:00,130.0
Italy,12:00 - 13:00,126.15
Italy,13:00 - 14:00,120.0
Italy,14:00 - 15:00,120.0
Italy,15:00 - 16:00,126.15
Italy,16:00 - 17:00,131.0
Italy,17:00 - 18:00,133.9
Italy,18:00 - 19:00,145.07
Italy,19:00 - 20:00,186.37
Italy,20:00 - 21:00,186.37
Italy,21:00 - 22:00,159.95
Italy,22:00 - 23:00,139.89
Italy,23:00 - 00:00,134.0
Latvia,00:00 - 01:00,0.01
Latvia,01:00 - 02:00,0.0
Latvia,02:00 - 03:00,0.0
Latvia,03:00 - 04:00,0.01
Latvia,04:00 - 05:00,0.02
Latvia,05:00 - 06:00,3.98
Latvia,06:00 - 07:00,25.31
Latvia,07:00 - 08:00,60.03
Latvia,08:00 - 09:00,80.06
Latvia,09:00 - 10:00,60.08
Latvia,10:00 - 11:00,27.32
Latvia,11:00 - 12:00,25.97
Latvia,12:00 - 13:00,24.64
Latvia,13:00 - 14:00,24.45
Latvia,14:00 - 15:00,20.91
Latvia,15:00 - 16:00,22.05
Latvia,16:00 - 17:00,23.54
Latvia,17:00 - 18:00,25.1
Latvia,18:00 - 19:00,25.06
Latvia,19:00 - 20:00,25.16
Latvia,20:00 - 21:00,23.82
Latvia,21:00 - 22:00,20.55
Latvia,22:00 - 23:00,16.6
Latvia,23:00 - 00:00,10.87
Lithuania,00:00 - 01:00,1.45
Lithuania,01:00 - 02:00,0.98
Lithuania,02:00 - 03:00,0.8
Lithuania,03:00 - 04:00,0.71
Lithuania,04:00 - 05:00,0.79
Lithuania,05:00 - 06:00,3.98
Lithuania,06:00 - 07:00,25.31
Lithuania,07:00 - 08:00,60.03
Lithuania,08:00 - 09:00,80.06
Lithuania,09:00 - 10:00,60.08
Lithuania,10:00 - 11:00,60.02
Lithuania,11:00 - 12:00,25.97
Lithuania,12:00 - 13:00,24.64
Lithuania,13:00 - 14:00,24.45
Lithuania,14:00 - 15:00,20.91
Lithuania,15:00 - 16:00,22.05
Lithuania,16:00 - 17:00,23.54
Lithuania,17:00 - 18:00,25.1
Lithuania,18:00 - 19:00,60.02
Lithuania,19:00 - 20:00,60.06
Lithuania,20:00 - 21:00,60.02
Lithuania,21:00 - 22:00,20.55
Lithuania,22:00 - 23:00,16.6
Lithuania,23:00 - 00:00,10.87
Luxembourg,00:00 - 01:00,97.23
Luxembourg,01:00 - 02:00,85.09
Luxembourg,02:00 - 03:00,79.33
Luxembourg,03:00 - 04:00,72.86
Luxembourg,04:00 - 05:00,71.27
Luxembourg,05:00 - 06:00,82.5
Luxembourg,06:00 - 07:00,102.06
Luxembourg,07:00 - 08:00,115.04
Luxembourg,08:00 - 09:00,118.96
Luxembourg,09:00 - 10:00,102.81
Luxembourg,10:00 - 11:00,85.98
Luxembourg,11:00 - 12:00,89.22
Luxembourg,12:00 - 13:00,90.12
Luxembourg,13:00 - 14:00,93.77
Luxembourg,14:00 - 15:00,92.48
Luxembourg,15:00 - 16:00,105.02
Luxembourg,16:00 - 17:00,93.23
Luxembourg,17:00 - 18:00,110.14
Luxembourg,18:00 - 19:00,129.86
Luxembourg,19:00 - 20:00,171.44
Luxembourg,20:00 - 21:00,180.93
Luxembourg,21:00 - 22:00,160.59
Luxembourg,22:00 - 23:00,139.28
Luxembourg,23:00 - 00:00,132.72
Netherlands,00:00 - 01:00,97.23
Netherlands,01:00 - 02:00,85.09
Netherlands,02:00 - 03:00,79.49
Netherlands,03:00 - 04:00,72.86
Netherlands,04:00 - 05:00,71.12
Netherlands,05:00 - 06:00,82.5
Netherlands,06:00 - 07:00,102.06
Netherlands,07:00 - 08:00,115.04
Netherlands,08:00 - 09:00,122.15
Netherlands,09:00 - 10:00,105.39
Netherlands,10:00 - 11:00,83.4
Netherlands,11:00 - 12:00,34.9
Netherlands,12:00 - 13:00,-4.5
Netherlands,13:00 - 14:00,-50.0
Netherlands,14:00 - 15:00,-50.07
Netherlands,15:00 - 16:00,-50.0
Netherlands,16:00 - 17:00,-0.9
Netherlands,17:00 - 18:00,108.1
Netherlands,18:00 - 19:00,128.1
Netherlands,19:00 - 20:00,151.0
Netherlands,20:00 - 21:00,155.2
Netherlands,21:00 - 22:00,152.0
Netherlands,22:00 - 23:00,134.04
Netherlands,23:00 - 00:00,120.1
Norway,00:00 - 01:00,94.81
Norway,01:00 - 02:00,87.51
Norway,02:00 - 03:00,81.7
Norway,03:00 - 04:00,75.19
Norway,04:00 - 05:00,73.55
Norway,05:00 - 06:00,86.69
Norway,06:00 - 07:00,97.87
Norway,07:00 - 08:00,105.22
Norway,08:00 - 09:00,104.54
Norway,09:00 - 10:00,99.64
Norway,10:00 - 11:00,89.15
Norway,11:00 - 12:00,86.09
Norway,12:00 - 13:00,86.64
Norway,13:00 - 14:00,85.58
Norway,14:00 - 15:00,83.62
Norway,15:00 - 16:00,85.23
Norway,16:00 - 17:00,90.34
Norway,17:00 - 18:00,93.07
Norway,18:00 - 19:00,101.09
Norway,19:00 - 20:00,102.86
Norway,20:00 - 21:00,105.02
Norway,21:00 - 22:00,104.95
Norway,22:00 - 23:00,104.62
Norway,23:00 - 00:00,104.53
Norway,00:00 - 01:00,94.81
Norway,01:00 - 02:00,87.51
Norway,02:00 - 03:00,81.7
Norway,03:00 - 04:00,75.19
Norway,04:00 - 05:00,73.55
Norway,05:00 - 06:00,86.69
Norway,06:00 - 07:00,97.87
Norway,07:00 - 08:00,105.22
Norway,08:00 - 09:00,104.54
Norway,09:00 - 10:00,99.64
Norway,10:00 - 11:00,89.15
Norway,11:00 - 12:00,86.09
Norway,12:00 - 13:00,86.64
Norway,13:00 - 14:00,85.58
Norway,14:00 - 15:00,83.62
Norway,15:00 - 16:00,85.23
Norway,16:00 - 17:00,90.34
Norway,17:00 - 18:00,93.07
Norway,18:00 - 19:00,101.09
Norway,19:00 - 20:00,102.86
Norway,20:00 - 21:00,105.02
Norway,21:00 - 22:00,104.95
Norway,22:00 - 23:00,104.62
Norway,23:00 - 00:00,104.53
Norway,00:00 - 01:00,83.63
Norway,01:00 - 02:00,71.78
Norway,02:00 - 03:00,63.34
Norway,03:00 - 04:00,60.08
Norway,04:00 - 05:00,69.98
Norway,05:00 - 06:00,82.71
Norway,06:00 - 07:00,99.63
Norway,07:00 - 08:00,105.18
Norway,08:00 - 09:00,106.34
Norway,09:00 - 10:00,104.11
Norway,10:00 - 11:00,95.51
Norway,11:00 - 12:00,92.93
Norway,12:00 - 13:00,87.75
Norway,13:00 - 14:00,86.68
Norway,14:00 - 15:00,85.69
Norway,15:00 - 16:00,85.89
Norway,16:00 - 17:00,90.44
Norway,17:00 - 18:00,100.84
Norway,18:00 - 19:00,105.19
Norway,19:00 - 20:00,106.3
Norway,20:00 - 21:00,106.31
Norway,21:00 - 22:00,106.01
Norway,22:00 - 23:00,104.74
Norway,23:00 - 00:00,103.64
Norway,00:00 - 01:00,1.45
Norway,01:00 - 02:00,0.98
Norway,02:00 - 03:00,0.8
Norway,03:00 - 04:00,0.71
Norway,04:00 - 05:00,0.79
Norway,05:00 - 06:00,3.98
Norway,06:00 - 07:00,25.31
Norway,07:00 - 08:00,27.74
Norway,08:00 - 09:00,29.19
Norway,09:00 - 10:00,28.05
Norway,10:00 - 11:00,27.32
Norway,11:00 - 12:00,25.97
Norway,12:00 - 13:00,24.64
Norway,13:00 - 14:00,24.45
Norway,14:00 - 15:00,20.91
Norway,15:00 - 16:00,22.05
Norway,16:00 - 17:00,23.54
Norway,17:00 - 18:00,25.1
Norway,18:00 - 19:00,25.06
Norway,19:00 - 20:00,25.16
Norway,20:00 - 21:00,23.82
Norway,21:00 - 22:00,20.55
Norway,22:00 - 23:00,16.6
Norway,23:00 - 00:00,10.87
Norway,00:00 - 01:00,1.45
Norway,01:00 - 02:00,0.98
Norway,02:00 - 03:00,0.8
Norway,03:00 - 04:00,0.71
Norway,04:00 - 05:00,0.79
Norway,05:00 - 06:00,3.98
Norway,06:00 - 07:00,25.31
Norway,07:00 - 08:00,27.74
Norway,08:00 - 09:00,29.19
Norway,09:00 - 10:00,28.05
Norway,10:00 - 11:00,27.32
Norway,11:00 - 12:00,25.97
Norway,12:00 - 13:00,24.64
Norway,13:00 - 14:00,24.45
Norway,14:00 - 15:00,20.91
Norway,15:00 - 16:00,22.05
Norway,16:00 - 17:00,23.54
Norway,17:00 - 18:00,25.1
Norway,18:00 - 19:00,25.06
Norway,19:00 - 20:00,25.16
Norway,20:00 - 21:00,23.82
Norway,21:00 - 22:00,20.55
Norway,22:00 - 23:00,16.6
Norway,23:00 - 00:00,10.87
Norway,00:00 - 01:00,94.81
Norway,01:00 - 02:00,87.51
Norway,02:00 - 03:00,81.7
Norway,03:00 - 04:00,75.19
Norway,04:00 - 05:00,73.55
Norway,05:00 - 06:00,86.69
