country,mtu,price(eur/mwh)
Czech Rep.,09:00 - 10:00,118.03
Czech Rep.,10:00 - 11:00,96.82
Czech Rep.,11:00 - 12:00,91.52
Czech Rep.,12:00 - 13:00,91.49
Czech Rep.,13:00 - 14:00,89.92
Czech Rep.,14:00 - 15:00,89.58
Czech Rep.,15:00 - 16:00,95.91
Czech Rep.,16:00 - 17:00,97.26
Czech Rep.,17:00 - 18:00,121.73
Czech Rep.,18:00 - 19:00,170.22
Czech Rep.,19:00 - 20:00,227.21
Czech Rep.,20:00 - 21:00,183.17
Czech Rep.,21:00 - 22:00,133.29
Czech Rep.,22:00 - 23:00,114.14
Czech Rep.,23:00 - 00:00,99.37
Denmark,00:00 - 01:00,96.3
Denmark,01:00 - 02:00,94.88
Denmark,02:00 - 03:00,98.74
Denmark,03:00 - 04:00,100.5
Denmark,04:00 - 05:00,99.29
Denmark,05:00 - 06:00,104.74
Denmark,06:00 - 07:00,142.15
Denmark,07:00 - 08:00,181.22
Denmark,08:00 - 09:00,155.77
Denmark,09:00 - 10:00,118.02
Denmark,10:00 - 11:00,96.82
Denmark,11:00 - 12:00,91.59
Denmark,12:00 - 13:00,91.25
Denmark,13:00 - 14:00,89.66
Denmark,14:00 - 15:00,88.14
Denmark,15:00 - 16:00,89.7
Denmark,16:00 - 17:00,94.16
Denmark,17:00 - 18:00,116.84
Denmark,18:00 - 19:00,173.01
Denmark,19:00 - 20:00,235.74
Denmark,20:00 - 21:00,185.8
Denmark,21:00 - 22:00,133.34
Denmark,22:00 - 23:00,114.14
Denmark,23:00 - 00:00,99.37
Denmark,00:00 - 01:00,96.3
Denmark,01:00 - 02:00,94.88
Denmark,02:00 - 03:00,98.74
Denmark,03:00 - 04:00,100.5
Denmark,04:00 - 05:00,99.29
Denmark,05:00 - 06:00,104.74
Denmark,06:00 - 07:00,142.15
Denmark,07:00 - 08:00,181.22
Denmark,08:00 - 09:00,155.77
Denmark,09:00 - 10:00,118.02
Denmark,10:00 - 11:00,96.82
Denmark,11:00 - 12:00,91.59
Denmark,12:00 - 13:00,91.25
Denmark,13:00 - 14:00,89.66
Denmark,14:00 - 15:00,88.14
Denmark,15:00 - 16:00,89.7
Denmark,16:00 - 17:00,94.16
Denmark,17:00 - 18:00,116.84
Denmark,18:00 - 19:00,173.01
Denmark,19:00 - 20:00,235.74
Denmark,20:00 - 21:00,185.8
Denmark,21:00 - 22:00,133.34
Denmark,22:00 - 23:00,114.14
Denmark,23:00 - 00:00,99.37
Estonia,00:00 - 01:00,96.3
Estonia,01:00 - 02:00,94.8
Estonia,02:00 - 03:00,98.06
Estonia,03:00 - 04:00,99.34
Estonia,04:00 - 05:00,97.58
Estonia,05:00 - 06:00,103.99
Estonia,06:00 - 07:00,139.88
Estonia,07:00 - 08:00,178.36
Estonia,08:00 - 09:00,155.09
Estonia,09:00 - 10:00,118.08
Estonia,10:00 - 11:00,96.82
Estonia,11:00 - 12:00,92.43
Estonia,12:00 - 13:00,91.46
Estonia,13:00 - 14:00,89.87
Estonia,14:00 - 15:00,90.37
Estonia,15:00 - 16:00,96.14
Estonia,16:00 - 17:00,98.29
Estonia,17:00 - 18:00,145.92
Estonia,18:00 - 19:00,173.01
Estonia,19:00 - 20:00,230.28
Estonia,20:00 - 21:00,185.8
Estonia,21:00 - 22:00,134.88
Estonia,22:00 - 23:00,114.14
Estonia,23:00 - 00:00,99.37
Finland,00:00 - 01:00,11.08
Finland,01:00 - 02:00,10.98
Finland,02:00 - 03:00,10.75
Finland,03:00 - 04:00,10.86
Finland,04:00 - 05:00,11.23
Finland,05:00 - 06:00,12.65
Finland,06:00 - 07:00,15.21
Finland,07:00 - 08:00,89.75
Finland,08:00 - 09:00,155.09
Finland,09:00 - 10:00,118.02
Finland,10:00 - 11:00,96.82
Finland,11:00 - 12:00,91.59
Finland,12:00 - 13:00,91.25
Finland,13:00 - 14:00,89.66
Finland,14:00 - 15:00,88.14
Finland,15:00 - 16:00,89.7
Finland,16:00 - 17:00,94.16
Finland,17:00 - 18:00,116.84
Finland,18:00 - 19:00,173.01
Finland,19:00 - 20:00,230.28
Finland,20:00 - 21:00,185.8
Finland,21:00 - 22:00,133.34
Finland,22:00 - 23:00,114.14
Finland,23:00 - 00:00,34.63
France,00:00 - 01:00,96.3
France,01:00 - 02:00,93.21
France,02:00 - 03:00,83.42
France,03:00 - 04:00,73.51
France,04:00 - 05:00,55.0
France,05:00 - 06:00,76.31
France,06:00 - 07:00,106.02
France,07:00 - 08:00,125.0
France,08:00 - 09:00,127.77
France,09:00 - 10:00,118.02
France,10:00 - 11:00,96.82
France,11:00 - 12:00,90.87
France,12:00 - 13:00,88.99
France,13:00 - 14:00,87.25
France,14:00 - 15:00,89.2
France,15:00 - 16:00,89.2
France,16:00 - 17:00,94.0
France,17:00 - 18:00,94.68
France,18:00 - 19:00,121.1
France,19:00 - 20:00,131.44
France,20:00 - 21:00,145.91
France,21:00 - 22:00,125.03
France,22:00 - 23:00,114.08
France,23:00 - 00:00,99.37
Germany,00:00 - 01:00,96.3
Germany,01:00 - 02:00,94.88
Germany,02:00 - 03:00,98.74
Germany,03:00 - 04:00,100.5
Germany,04:00 - 05:00,99.29
Germany,05:00 - 06:00,104.74
Germany,06:00 - 07:00,142.15
Germany,07:00 - 08:00,181.22
Germany,08:00 - 09:00,155.77
Germany,09:00 - 10:00,118.02
Germany,10:00 - 11:00,96.82
Germany,11:00 - 12:00,91.59
Germany,12:00 - 13:00,91.25
Germany,13:00 - 14:00,89.66
Germany,14:00 - 15:00,88.14
Germany,15:00 - 16:00,89.7
Germany,16:00 - 17:00,94.16
Germany,17:00 - 18:00,116.84
Germany,18:00 - 19:00,173.01
Germany,19:00 - 20:00,235.74
Germany,20:00 - 21:00,185.8
Germany,21:00 - 22:00,133.34
Germany,22:00 - 23:00,114.14
Germany,23:00 - 00:00,99.37
Greece,00:00 - 01:00,96.3
Greece,01:00 - 02:00,94.69
Greece,02:00 - 03:00,96.99
Greece,03:00 - 04:00,97.47
Greece,04:00 - 05:00,94.69
Greece,05:00 - 06:00,102.75
Greece,06:00 - 07:00,122.79
Greece,07:00 - 08:00,137.68
Greece,08:00 - 09:00,142.1
Greece,09:00 - 10:00,116.23
Greece,10:00 - 11:00,96.82
Greece,11:00 - 12:00,67.01
Greece,12:00 - 13:00,79.78
Greece,13:00 - 14:00,89.78
Greece,14:00 - 15:00,93.78
Greece,15:00 - 16:00,105.37
Greece,16:00 - 17:00,107.99
Greece,17:00 - 18:00,130.11
Greece,18:00 - 19:00,169.6
Greece,19:00 - 20:00,225.17
Greece,20:00 - 21:00,182.68
Greece,21:00 - 22:00,133.17
Greece,22:00 - 23:00,114.14
Greece,23:00 - 00:00,99.37
Hungary,00:00 - 01:00,96.3
Hungary,01:00 - 02:00,94.71
Hungary,02:00 - 03:00,97.21
Hungary,03:00 - 04:00,97.85
Hungary,04:00 - 05:00,95.28
Hungary,05:00 - 06:00,103.04
Hungary,06:00 - 07:00,138.38
Hungary,07:00 - 08:00,176.21
Hungary,08:00 - 09:00,153.85
Hungary,09:00 - 10:00,118.12
Hungary,10:00 - 11:00,96.82
Hungary,11:00 - 12:00,93.74
Hungary,12:00 - 13:00,91.43
Hungary,13:00 - 14:00,89.81
Hungary,14:00 - 15:00,93.23
Hungary,15:00 - 16:00,102.19
Hungary,16:00 - 17:00,103.0
Hungary,17:00 - 18:00,128.79
Hungary,18:00 - 19:00,169.75
Hungary,19:00 - 20:00,226.18
Hungary,20:00 - 21:00,183.17
Hungary,21:00 - 22:00,133.3
Hungary,22:00 - 23:00,114.14
Hungary,23:00 - 00:00,99.37
Italy,00:00 - 01:00,114.84
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,101.0
Italy,03:00 - 04:00,99.6
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.74
Italy,06:00 - 07:00,122.79
Italy,07:00 - 08:00,137.68
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,126.38
Italy,10:00 - 11:00,120.39
Italy,11:00 - 12:00,119.52
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,117.8
Italy,15:00 - 16:00,121.05
Italy,16:00 - 17:00,129.02
Italy,17:00 - 18:00,132.62
Italy,18:00 - 19:00,169.6
Italy,19:00 - 20:00,221.0
Italy,20:00 - 21:00,182.68
Italy,21:00 - 22:00,133.47
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,118.97
Italy,00:00 - 01:00,114.84
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,101.0
Italy,03:00 - 04:00,99.6
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.74
Italy,06:00 - 07:00,122.79
Italy,07:00 - 08:00,137.68
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,126.38
Italy,10:00 - 11:00,120.39
Italy,11:00 - 12:00,119.52
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,117.8
Italy,15:00 - 16:00,121.05
Italy,16:00 - 17:00,129.02
Italy,17:00 - 18:00,132.62
Italy,18:00 - 19:00,169.6
Italy,19:00 - 20:00,221.0
Italy,20:00 - 21:00,180.48
Italy,21:00 - 22:00,132.42
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,118.97
Italy,00:00 - 01:00,114.84
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,101.0
Italy,03:00 - 04:00,99.6
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.74
Italy,06:00 - 07:00,122.79
Italy,07:00 - 08:00,137.68
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,126.38
Italy,10:00 - 11:00,120.39
Italy,11:00 - 12:00,119.52
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,117.8
Italy,15:00 - 16:00,121.05
Italy,16:00 - 17:00,129.02
Italy,17:00 - 18:00,132.62
Italy,18:00 - 19:00,169.6
Italy,19:00 - 20:00,221.0
Italy,20:00 - 21:00,182.68
Italy,21:00 - 22:00,133.47
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,118.97
Italy,00:00 - 01:00,114.84
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,101.0
Italy,03:00 - 04:00,99.6
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.74
Italy,06:00 - 07:00,122.79
Italy,07:00 - 08:00,137.68
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,126.38
Italy,10:00 - 11:00,120.39
Italy,11:00 - 12:00,119.52
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,117.8
Italy,15:00 - 16:00,121.05
Italy,16:00 - 17:00,129.02
Italy,17:00 - 18:00,132.62
Italy,18:00 - 19:00,169.6
Italy,19:00 - 20:00,221.0
Italy,20:00 - 21:00,180.48
Italy,21:00 - 22:00,132.42
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,118.97
Italy,00:00 - 01:00,114.84
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,101.0
Italy,03:00 - 04:00,99.6
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.74
Italy,06:00 - 07:00,122.79
Italy,07:00 - 08:00,137.68
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,126.38
Italy,10:00 - 11:00,120.39
Italy,11:00 - 12:00,119.52
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,117.8
Italy,15:00 - 16:00,121.05
Italy,16:00 - 17:00,129.02
Italy,17:00 - 18:00,132.62
Italy,18:00 - 19:00,169.6
Italy,19:00 - 20:00,221.0
Italy,20:00 - 21:00,182.68
Italy,21:00 - 22:00,133.47
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,118.97
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,114.84
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,101.0
Italy,03:00 - 04:00,99.6
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.74
Italy,06:00 - 07:00,122.79
Italy,07:00 - 08:00,137.68
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,126.38
Italy,10:00 - 11:00,120.39
Italy,11:00 - 12:00,119.52
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,117.8
Italy,15:00 - 16:00,121.05
Italy,16:00 - 17:00,129.02
Italy,17:00 - 18:00,132.62
Italy,18:00 - 19:00,169.6
Italy,19:00 - 20:00,221.0
Italy,20:00 - 21:00,182.68
Italy,21:00 - 22:00,133.47
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,118.97
Italy,00:00 - 01:00,114.84
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,101.0
Italy,03:00 - 04:00,99.6
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.74
Italy,06:00 - 07:00,122.79
Italy,07:00 - 08:00,137.68
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,126.38
Italy,10:00 - 11:00,120.39
Italy,11:00 - 12:00,119.52
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,117.8
Italy,15:00 - 16:00,121.05
Italy,16:00 - 17:00,129.02
Italy,17:00 - 18:00,132.62
Italy,18:00 - 19:00,169.6
Italy,19:00 - 20:00,221.0
Italy,20:00 - 21:00,182.68
Italy,21:00 - 22:00,133.47
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,118.97
Italy,00:00 - 01:00,114.84
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,101.0
Italy,03:00 - 04:00,99.6
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,104.74
Italy,06:00 - 07:00,122.79
Italy,07:00 - 08:00,137.68
Italy,08:00 - 09:00,150.0
Italy,09:00 - 10:00,126.38
Italy,10:00 - 11:00,120.39
Italy,11:00 - 12:00,119.52
Italy,12:00 - 13:00,115.0
Italy,13:00 - 14:00,115.08
Italy,14:00 - 15:00,117.8
Italy,15:00 - 16:00,121.05
Italy,16:00 - 17:00,129.02
Italy,17:00 - 18:00,132.62
Italy,18:00 - 19:00,169.6
Italy,19:00 - 20:00,221.0
Italy,20:00 - 21:00,182.68
Italy,21:00 - 22:00,133.47
Italy,22:00 - 23:00,120.0
Italy,23:00 - 00:00,118.97
Latvia,00:00 - 01:00,96.3
Latvia,01:00 - 02:00,94.8
Latvia,02:00 - 03:00,98.06
Latvia,03:00 - 04:00,99.34
Latvia,04:00 - 05:00,97.58
Latvia,05:00 - 06:00,103.99
Latvia,06:00 - 07:00,139.88
Latvia,07:00 - 08:00,178.36
Latvia,08:00 - 09:00,155.09
Latvia,09:00 - 10:00,118.08
Latvia,10:00 - 11:00,96.82
Latvia,11:00 - 12:00,92.43
Latvia,12:00 - 13:00,91.46
Latvia,13:00 - 14:00,89.87
Latvia,14:00 - 15:00,90.37
Latvia,15:00 - 16:00,96.14
Latvia,16:00 - 17:00,98.29
Latvia,17:00 - 18:00,145.92
Latvia,18:00 - 19:00,173.01
Latvia,19:00 - 20:00,230.28
Latvia,20:00 - 21:00,185.8
Latvia,21:00 - 22:00,134.88
Latvia,22:00 - 23:00,114.14
Latvia,23:00 - 00:00,99.37
Lithuania,00:00 - 01:00,96.3
Lithuania,01:00 - 02:00,94.8
Lithuania,02:00 - 03:00,98.06
Lithuania,03:00 - 04:00,99.34
Lithuania,04:00 - 05:00,97.58
Lithuania,05:00 - 06:00,103.99
Lithuania,06:00 - 07:00,139.88
Lithuania,07:00 - 08:00,178.36
Lithuania,08:00 - 09:00,155.09
Lithuania,09:00 - 10:00,118.08
Lithuania,10:00 - 11:00,96.82
Lithuania,11:00 - 12:00,92.43
Lithuania,12:00 - 13:00,91.46
Lithuania,13:00 - 14:00,89.87
Lithuania,14:00 - 15:00,90.37
Lithuania,15:00 - 16:00,96.14
Lithuania,16:00 - 17:00,98.29
Lithuania,17:00 - 18:00,145.92
Lithuania,18:00 - 19:00,173.01
Lithuania,19:00 - 20:00,230.28
Lithuania,20:00 - 21:00,185.8
Lithuania,21:00 - 22:00,134.88
Lithuania,22:00 - 23:00,114.14
Lithuania,23:00 - 00:00,99.37
Luxembourg,00:00 - 01:00,96.3
Luxembourg,01:00 - 02:00,94.88
Luxembourg,02:00 - 03:00,98.74
Luxembourg,03:00 - 04:00,100.5
Luxembourg,04:00 - 05:00,99.29
Luxembourg,05:00 - 06:00,104.74
Luxembourg,06:00 - 07:00,142.15
Luxembourg,07:00 - 08:00,181.22
Luxembourg,08:00 - 09:00,155.77
Luxembourg,09:00 - 10:00,118.02
Luxembourg,10:00 - 11:00,96.82
Luxembourg,11:00 - 12:00,91.59
Luxembourg,12:00 - 13:00,91.25
Luxembourg,13:00 - 14:00,89.66
Luxembourg,14:00 - 15:00,88.14
Luxembourg,15:00 - 16:00,89.7
Luxembourg,16:00 - 17:00,94.16
Luxembourg,17:00 - 18:00,116.84
Luxembourg,18:00 - 19:00,173.01
Luxembourg,19:00 - 20:00,235.74
Luxembourg,20:00 - 21:00,185.8
Luxembourg,21:00 - 22:00,133.34
Luxembourg,22:00 - 23:00,114.14
Luxembourg,23:00 - 00:00,99.37
Montenegro,00:00 - 01:00,104.33
Montenegro,01:00 - 02:00,107.95
Montenegro,02:00 - 03:00,99.36
Montenegro,03:00 - 04:00,100.13
Montenegro,04:00 - 05:00,101.67
Montenegro,05:00 - 06:00,110.21
Montenegro,06:00 - 07:00,139.56
Montenegro,07:00 - 08:00,150.05
Montenegro,08:00 - 09:00,142.15
Montenegro,09:00 - 10:00,125.96
Montenegro,10:00 - 11:00,111.87
Montenegro,11:00 - 12:00,104.92
Montenegro,12:00 - 13:00,98.95
Montenegro,13:00 - 14:00,97.91
Montenegro,14:00 - 15:00,96.55
Montenegro,15:00 - 16:00,102.2
Montenegro,16:00 - 17:00,109.86
Montenegro,17:00 - 18:00,131.75
Montenegro,18:00 - 19:00,160.89
Montenegro,19:00 - 20:00,221.35
Montenegro,20:00 - 21:00,194.95
Montenegro,21:00 - 22:00,148.84
Montenegro,22:00 - 23:00,117.02
Montenegro,23:00 - 00:00,111.03
Netherlands,00:00 - 01:00,96.3
Netherlands,01:00 - 02:00,94.62
Netherlands,02:00 - 03:00,96.4
Netherlands,03:00 - 04:00,96.37
Netherlands,04:00 - 05:00,92.59
Netherlands,05:00 - 06:00,100.5
Netherlands,06:00 - 07:00,134.42
Netherlands,07:00 - 08:00,178.7
Netherlands,08:00 - 09:00,150.58
Netherlands,09:00 - 10:00,118.02
Netherlands,10:00 - 11:00,96.82
Netherlands,11:00 - 12:00,88.81
Netherlands,12:00 - 13:00,85.13
Netherlands,13:00 - 14:00,83.14
Netherlands,14:00 - 15:00,87.42
Netherlands,15:00 - 16:00,85.0
Netherlands,16:00 - 17:00,94.16
Netherlands,17:00 - 18:00,113.0
Netherlands,18:00 - 19:00,163.77
Netherlands,19:00 - 20:00,216.96
Netherlands,20:00 - 21:00,178.62
Netherlands,21:00 - 22:00,131.89
Netherlands,22:00 - 23:00,114.13
Netherlands,23:00 - 00:00,99.37
Norway,00:00 - 01:00,2.49
Norway,01:00 - 02:00,2.42
Norway,02:00 - 03:00,2.34
Norway,03:00 - 04:00,2.33
Norway,04:00 - 05:00,2.4
Norway,05:00 - 06:00,2.43
Norway,06:00 - 07:00,3.04
Norway,07:00 - 08:00,3.08
Norway,08:00 - 09:00,3.96
Norway,09:00 - 10:00,3.89
Norway,10:00 - 11:00,3.09
Norway,11:00 - 12:00,3.04
Norway,12:00 - 13:00,3.03
Norway,13:00 - 14:00,2.95
Norway,14:00 - 15:00,2.92
Norway,15:00 - 16:00,2.96
Norway,16:00 - 17:00,2.87
Norway,17:00 - 18:00,2.56
Norway,18:00 - 19:00,2.48
Norway,19:00 - 20:00,2.49
Norway,20:00 - 21:00,2.21
Norway,21:00 - 22:00,2.12
Norway,22:00 - 23:00,1.99
Norway,23:00 - 00:00,1.68
Norway,00:00 - 01:00,69.94
Norway,01:00 - 02:00,69.9
Norway,02:00 - 03:00,69.89
Norway,03:00 - 04:00,69.74
Norway,04:00 - 05:00,69.12
Norway,05:00 - 06:00,69.75
Norway,06:00 - 07:00,70.84
Norway,07:00 - 08:00,80.57
Norway,08:00 - 09:00,81.71
Norway,09:00 - 10:00,76.0
Norway,10:00 - 11:00,77.14
Norway,11:00 - 12:00,75.1
Norway,12:00 - 13:00,75.05
Norway,13:00 - 14:00,70.8
Norway,14:00 - 15:00,71.94
Norway,15:00 - 16:00,69.92
Norway,16:00 - 17:00,69.98
Norway,17:00 - 18:00,70.82
Norway,18:00 - 19:00,71.77
Norway,19:00 - 20:00,70.36
Norway,20:00 - 21:00,70.84
Norway,21:00 - 22:00,70.82
Norway,22:00 - 23:00,69.99
Norway,23:00 - 00:00,69.89
Norway,00:00 - 01:00,71.67
Norway,01:00 - 02:00,71.65
Norway,02:00 - 03:00,71.65
Norway,03:00 - 04:00,72.39
Norway,04:00 - 05:00,72.24
Norway,05:00 - 06:00,71.88
Norway,06:00 - 07:00,72.46
Norway,07:00 - 08:00,81.62
Norway,08:00 - 09:00,83.0
Norway,09:00 - 10:00,73.5
Norway,10:00 - 11:00,72.69
Norway,11:00 - 12:00,71.67
Norway,12:00 - 13:00,71.49
Norway,13:00 - 14:00,70.7
Norway,14:00 - 15:00,71.21
Norway,15:00 - 16:00,71.35
Norway,16:00 - 17:00,72.27
Norway,17:00 - 18:00,75.02
Norway,18:00 - 19:00,75.66
Norway,19:00 - 20:00,75.0
Norway,20:00 - 21:00,75.61
Norway,21:00 - 22:00,74.22
Norway,22:00 - 23:00,71.79
Norway,23:00 - 00:00,71.33
Norway,00:00 - 01:00,11.08
Norway,01:00 - 02:00,10.98
Norway,02:00 - 03:00,10.75
Norway,03:00 - 04:00,10.86
Norway,04:00 - 05:00,11.23
Norway,05:00 - 06:00,12.65
Norway,06:00 - 07:00,15.21
Norway,07:00 - 08:00,15.94
Norway,08:00 - 09:00,17.99
Norway,09:00 - 10:00,17.99
Norway,10:00 - 11:00,15.75
Norway,11:00 - 12:00,17.43
Norway,12:00 - 13:00,17.3
Norway,13:00 - 14:00,17.45
Norway,14:00 - 15:00,17.43
Norway,15:00 - 16:00,17.71
Norway,16:00 - 17:00,17.97
Norway,17:00 - 18:00,17.77
Norway,18:00 - 19:00,17.13
Norway,19:00 - 20:00,15.95
Norway,20:00 - 21:00,15.85
Norway,21:00 - 22:00,15.69
Norway,22:00 - 23:00,15.31
Norway,23:00 - 00:00,14.07
Norway,00:00 - 01:00,11.08
Norway,01:00 - 02:00,10.98
