country,mtu,price(eur/mwh)
Bulgaria,23:00 - 00:00,78.01
Croatia,00:00 - 01:00,85.14
Croatia,01:00 - 02:00,83.78
Croatia,02:00 - 03:00,79.35
Croatia,03:00 - 04:00,69.78
Croatia,04:00 - 05:00,84.73
Croatia,05:00 - 06:00,87.19
Croatia,06:00 - 07:00,117.57
Croatia,07:00 - 08:00,120.39
Croatia,08:00 - 09:00,123.91
Croatia,09:00 - 10:00,79.2
Croatia,10:00 - 11:00,46.31
Croatia,11:00 - 12:00,37.98
Croatia,12:00 - 13:00,32.53
Croatia,13:00 - 14:00,30.95
Croatia,14:00 - 15:00,30.7
Croatia,15:00 - 16:00,41.19
Croatia,16:00 - 17:00,50.41
Croatia,17:00 - 18:00,82.07
Croatia,18:00 - 19:00,97.05
Croatia,19:00 - 20:00,143.32
Croatia,20:00 - 21:00,171.82
Croatia,21:00 - 22:00,126.73
Croatia,22:00 - 23:00,91.12
Croatia,23:00 - 00:00,88.48
Czech Rep.,00:00 - 01:00,60.0
Czech Rep.,01:00 - 02:00,59.17
Czech Rep.,02:00 - 03:00,50.0
Czech Rep.,03:00 - 04:00,38.38
Czech Rep.,04:00 - 05:00,60.0
Czech Rep.,05:00 - 06:00,56.83
Czech Rep.,06:00 - 07:00,93.43
Czech Rep.,07:00 - 08:00,95.45
Czech Rep.,08:00 - 09:00,85.02
Czech Rep.,09:00 - 10:00,46.02
Czech Rep.,10:00 - 11:00,7.61
Czech Rep.,11:00 - 12:00,-1.0
Czech Rep.,12:00 - 13:00,-6.35
Czech Rep.,13:00 - 14:00,-7.06
Czech Rep.,14:00 - 15:00,-3.76
Czech Rep.,15:00 - 16:00,9.36
Czech Rep.,16:00 - 17:00,39.2
Czech Rep.,17:00 - 18:00,65.55
Czech Rep.,18:00 - 19:00,82.24
Czech Rep.,19:00 - 20:00,108.19
Czech Rep.,20:00 - 21:00,114.02
Czech Rep.,21:00 - 22:00,84.1
Czech Rep.,22:00 - 23:00,69.46
Czech Rep.,23:00 - 00:00,68.7
Denmark,00:00 - 01:00,30.5
Denmark,01:00 - 02:00,32.27
Denmark,02:00 - 03:00,30.52
Denmark,03:00 - 04:00,30.51
Denmark,04:00 - 05:00,29.83
Denmark,05:00 - 06:00,26.88
Denmark,06:00 - 07:00,36.2
Denmark,07:00 - 08:00,57.89
Denmark,08:00 - 09:00,59.96
Denmark,09:00 - 10:00,43.52
Denmark,10:00 - 11:00,7.36
Denmark,11:00 - 12:00,-0.08
Denmark,12:00 - 13:00,-2.01
Denmark,13:00 - 14:00,-1.31
Denmark,14:00 - 15:00,-0.95
Denmark,15:00 - 16:00,-0.09
Denmark,16:00 - 17:00,1.73
Denmark,17:00 - 18:00,23.77
Denmark,18:00 - 19:00,28.92
Denmark,19:00 - 20:00,36.42
Denmark,20:00 - 21:00,37.16
Denmark,21:00 - 22:00,35.63
Denmark,22:00 - 23:00,35.4
Denmark,23:00 - 00:00,32.97
Denmark,00:00 - 01:00,9.59
Denmark,01:00 - 02:00,8.01
Denmark,02:00 - 03:00,19.38
Denmark,03:00 - 04:00,16.16
Denmark,04:00 - 05:00,9.99
Denmark,05:00 - 06:00,26.88
Denmark,06:00 - 07:00,36.2
Denmark,07:00 - 08:00,57.89
Denmark,08:00 - 09:00,59.96
Denmark,09:00 - 10:00,43.52
Denmark,10:00 - 11:00,7.06
Denmark,11:00 - 12:00,0.22
Denmark,12:00 - 13:00,-0.93
Denmark,13:00 - 14:00,-1.05
Denmark,14:00 - 15:00,-0.95
Denmark,15:00 - 16:00,-0.09
Denmark,16:00 - 17:00,1.73
Denmark,17:00 - 18:00,6.95
Denmark,18:00 - 19:00,28.92
Denmark,19:00 - 20:00,36.42
Denmark,20:00 - 21:00,37.16
Denmark,21:00 - 22:00,35.63
Denmark,22:00 - 23:00,35.4
Denmark,23:00 - 00:00,17.35
Estonia,00:00 - 01:00,0.86
Estonia,01:00 - 02:00,1.84
Estonia,02:00 - 03:00,27.78
Estonia,03:00 - 04:00,42.84
Estonia,04:00 - 05:00,15.12
Estonia,05:00 - 06:00,55.07
Estonia,06:00 - 07:00,89.37
Estonia,07:00 - 08:00,82.45
Estonia,08:00 - 09:00,84.31
Estonia,09:00 - 10:00,45.36
Estonia,10:00 - 11:00,7.06
Estonia,11:00 - 12:00,15.0
Estonia,12:00 - 13:00,5.0
Estonia,13:00 - 14:00,5.0
Estonia,14:00 - 15:00,3.0
Estonia,15:00 - 16:00,50.02
Estonia,16:00 - 17:00,10.05
Estonia,17:00 - 18:00,15.0
Estonia,18:00 - 19:00,89.3
Estonia,19:00 - 20:00,108.77
Estonia,20:00 - 21:00,119.22
Estonia,21:00 - 22:00,99.49
Estonia,22:00 - 23:00,68.07
Estonia,23:00 - 00:00,37.46
Finland,00:00 - 01:00,-0.21
Finland,01:00 - 02:00,-0.16
Finland,02:00 - 03:00,-0.15
Finland,03:00 - 04:00,-0.11
Finland,04:00 - 05:00,-0.05
Finland,05:00 - 06:00,0.21
Finland,06:00 - 07:00,5.46
Finland,07:00 - 08:00,17.39
Finland,08:00 - 09:00,37.89
Finland,09:00 - 10:00,25.63
Finland,10:00 - 11:00,7.06
Finland,11:00 - 12:00,0.22
Finland,12:00 - 13:00,-0.93
Finland,13:00 - 14:00,-1.05
Finland,14:00 - 15:00,-0.95
Finland,15:00 - 16:00,-0.09
Finland,16:00 - 17:00,1.73
Finland,17:00 - 18:00,6.95
Finland,18:00 - 19:00,13.21
Finland,19:00 - 20:00,12.11
Finland,20:00 - 21:00,6.63
Finland,21:00 - 22:00,8.71
Finland,22:00 - 23:00,8.19
Finland,23:00 - 00:00,6.03
France,00:00 - 01:00,17.84
France,01:00 - 02:00,14.99
France,02:00 - 03:00,12.03
France,03:00 - 04:00,10.96
France,04:00 - 05:00,11.0
France,05:00 - 06:00,16.55
France,06:00 - 07:00,17.27
France,07:00 - 08:00,34.56
France,08:00 - 09:00,30.0
France,09:00 - 10:00,16.62
France,10:00 - 11:00,10.44
France,11:00 - 12:00,8.65
France,12:00 - 13:00,3.98
France,13:00 - 14:00,2.65
France,14:00 - 15:00,2.85
France,15:00 - 16:00,6.66
France,16:00 - 17:00,9.65
France,17:00 - 18:00,5.48
France,18:00 - 19:00,25.3
France,19:00 - 20:00,36.11
France,20:00 - 21:00,32.79
France,21:00 - 22:00,43.12
France,22:00 - 23:00,51.29
France,23:00 - 00:00,35.01
Germany,00:00 - 01:00,30.56
Germany,01:00 - 02:00,32.34
Germany,02:00 - 03:00,39.38
Germany,03:00 - 04:00,41.8
Germany,04:00 - 05:00,37.96
Germany,05:00 - 06:00,52.87
Germany,06:00 - 07:00,85.01
Germany,07:00 - 08:00,88.16
Germany,08:00 - 09:00,84.45
Germany,09:00 - 10:00,48.42
Germany,10:00 - 11:00,7.36
Germany,11:00 - 12:00,-0.08
Germany,12:00 - 13:00,-9.95
Germany,13:00 - 14:00,-11.18
Germany,14:00 - 15:00,-9.91
Germany,15:00 - 16:00,-0.09
Germany,16:00 - 17:00,1.73
Germany,17:00 - 18:00,30.33
Germany,18:00 - 19:00,73.66
Germany,19:00 - 20:00,101.24
Germany,20:00 - 21:00,110.2
Germany,21:00 - 22:00,83.8
Germany,22:00 - 23:00,63.64
Germany,23:00 - 00:00,48.67
Greece,00:00 - 01:00,87.73
Greece,01:00 - 02:00,90.1
Greece,02:00 - 03:00,87.89
Greece,03:00 - 04:00,86.11
Greece,04:00 - 05:00,87.0
Greece,05:00 - 06:00,93.25
Greece,06:00 - 07:00,106.11
Greece,07:00 - 08:00,126.0
Greece,08:00 - 09:00,134.22
Greece,09:00 - 10:00,113.33
Greece,10:00 - 11:00,90.43
Greece,11:00 - 12:00,86.95
Greece,12:00 - 13:00,85.2
Greece,13:00 - 14:00,83.0
Greece,14:00 - 15:00,82.8
Greece,15:00 - 16:00,88.35
Greece,16:00 - 17:00,92.0
Greece,17:00 - 18:00,93.0
Greece,18:00 - 19:00,97.63
Greece,19:00 - 20:00,132.66
Greece,20:00 - 21:00,167.52
Greece,21:00 - 22:00,138.44
Greece,22:00 - 23:00,85.76
Greece,23:00 - 00:00,78.01
Hungary,00:00 - 01:00,91.41
Hungary,01:00 - 02:00,95.12
Hungary,02:00 - 03:00,92.29
Hungary,03:00 - 04:00,92.37
Hungary,04:00 - 05:00,89.93
Hungary,05:00 - 06:00,63.3
Hungary,06:00 - 07:00,101.33
Hungary,07:00 - 08:00,96.53
Hungary,08:00 - 09:00,85.88
Hungary,09:00 - 10:00,40.48
Hungary,10:00 - 11:00,-0.06
Hungary,11:00 - 12:00,-11.0
Hungary,12:00 - 13:00,-16.64
Hungary,13:00 - 14:00,-17.19
Hungary,14:00 - 15:00,-13.98
Hungary,15:00 - 16:00,1.37
Hungary,16:00 - 17:00,30.77
Hungary,17:00 - 18:00,65.01
Hungary,18:00 - 19:00,96.2
Hungary,19:00 - 20:00,126.9
Hungary,20:00 - 21:00,160.4
Hungary,21:00 - 22:00,135.12
Hungary,22:00 - 23:00,75.92
Hungary,23:00 - 00:00,75.02
Ireland,00:00 - 01:00,101.08
Ireland,01:00 - 02:00,105.0
Ireland,02:00 - 03:00,94.08
Ireland,03:00 - 04:00,94.4
Ireland,04:00 - 05:00,95.75
Ireland,05:00 - 06:00,93.5
Ireland,06:00 - 07:00,92.1
Ireland,07:00 - 08:00,102.8
Ireland,08:00 - 09:00,121.94
Ireland,09:00 - 10:00,142.53
Ireland,10:00 - 11:00,129.1
Ireland,11:00 - 12:00,118.94
Ireland,12:00 - 13:00,101.12
Ireland,13:00 - 14:00,98.16
Ireland,14:00 - 15:00,88.64
Ireland,15:00 - 16:00,89.26
Ireland,16:00 - 17:00,98.16
Ireland,17:00 - 18:00,106.45
Ireland,18:00 - 19:00,140.1
Ireland,19:00 - 20:00,158.76
Ireland,20:00 - 21:00,174.0
Ireland,21:00 - 22:00,190.0
Ireland,22:00 - 23:00,193.0
Ireland,23:00 - 00:00,156.4
Italy,00:00 - 01:00,91.26
Italy,01:00 - 02:00,90.1
Italy,02:00 - 03:00,88.0
Italy,03:00 - 04:00,86.11
Italy,04:00 - 05:00,87.0
Italy,05:00 - 06:00,93.25
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,126.0
Italy,08:00 - 09:00,134.22
Italy,09:00 - 10:00,113.33
Italy,10:00 - 11:00,99.86
Italy,11:00 - 12:00,96.29
Italy,12:00 - 13:00,90.1
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,82.8
Italy,15:00 - 16:00,88.35
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,93.0
Italy,18:00 - 19:00,97.63
Italy,19:00 - 20:00,132.66
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,97.63
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,91.26
Italy,01:00 - 02:00,90.1
Italy,02:00 - 03:00,88.0
Italy,03:00 - 04:00,86.11
Italy,04:00 - 05:00,87.0
Italy,05:00 - 06:00,93.25
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,126.0
Italy,08:00 - 09:00,134.22
Italy,09:00 - 10:00,113.33
Italy,10:00 - 11:00,99.86
Italy,11:00 - 12:00,97.63
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,95.11
Italy,15:00 - 16:00,88.35
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,93.0
Italy,18:00 - 19:00,97.63
Italy,19:00 - 20:00,132.66
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,97.63
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,91.26
Italy,01:00 - 02:00,90.1
Italy,02:00 - 03:00,88.0
Italy,03:00 - 04:00,86.11
Italy,04:00 - 05:00,87.0
Italy,05:00 - 06:00,93.25
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,126.0
Italy,08:00 - 09:00,134.22
Italy,09:00 - 10:00,113.33
Italy,10:00 - 11:00,99.86
Italy,11:00 - 12:00,96.29
Italy,12:00 - 13:00,90.1
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,82.8
Italy,15:00 - 16:00,88.35
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,93.0
Italy,18:00 - 19:00,97.63
Italy,19:00 - 20:00,132.66
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,97.63
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,91.26
Italy,01:00 - 02:00,90.1
Italy,02:00 - 03:00,88.0
Italy,03:00 - 04:00,86.11
Italy,04:00 - 05:00,87.0
Italy,05:00 - 06:00,93.25
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,126.0
Italy,08:00 - 09:00,134.22
Italy,09:00 - 10:00,113.33
Italy,10:00 - 11:00,99.86
Italy,11:00 - 12:00,97.63
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,95.11
Italy,15:00 - 16:00,88.35
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,93.0
Italy,18:00 - 19:00,97.63
Italy,19:00 - 20:00,132.66
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,97.63
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,91.26
Italy,01:00 - 02:00,90.1
Italy,02:00 - 03:00,88.0
Italy,03:00 - 04:00,86.11
Italy,04:00 - 05:00,87.0
Italy,05:00 - 06:00,93.25
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,126.0
Italy,08:00 - 09:00,134.22
Italy,09:00 - 10:00,113.33
Italy,10:00 - 11:00,99.86
Italy,11:00 - 12:00,96.29
Italy,12:00 - 13:00,90.1
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,82.8
Italy,15:00 - 16:00,88.35
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,93.0
Italy,18:00 - 19:00,97.63
Italy,19:00 - 20:00,132.66
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,97.63
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,91.26
Italy,01:00 - 02:00,90.1
Italy,02:00 - 03:00,88.0
Italy,03:00 - 04:00,86.11
Italy,04:00 - 05:00,87.0
Italy,05:00 - 06:00,93.25
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,126.0
Italy,08:00 - 09:00,134.22
Italy,09:00 - 10:00,113.33
Italy,10:00 - 11:00,99.86
Italy,11:00 - 12:00,97.63
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,95.11
Italy,15:00 - 16:00,88.35
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,93.0
Italy,18:00 - 19:00,97.63
Italy,19:00 - 20:00,132.66
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,97.63
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,91.26
Italy,01:00 - 02:00,90.1
Italy,02:00 - 03:00,88.0
Italy,03:00 - 04:00,86.11
Italy,04:00 - 05:00,87.0
Italy,05:00 - 06:00,93.25
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,126.0
Italy,08:00 - 09:00,134.22
Italy,09:00 - 10:00,113.33
Italy,10:00 - 11:00,99.86
Italy,11:00 - 12:00,96.29
Italy,12:00 - 13:00,90.1
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,82.8
Italy,15:00 - 16:00,88.35
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,93.0
Italy,18:00 - 19:00,97.63
Italy,19:00 - 20:00,132.66
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,97.63
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,91.26
Italy,01:00 - 02:00,90.1
Italy,02:00 - 03:00,88.0
Italy,03:00 - 04:00,86.11
Italy,04:00 - 05:00,87.0
Italy,05:00 - 06:00,93.25
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,126.0
Italy,08:00 - 09:00,134.22
Italy,09:00 - 10:00,113.33
Italy,10:00 - 11:00,99.86
Italy,11:00 - 12:00,96.29
Italy,12:00 - 13:00,90.1
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,82.8
Italy,15:00 - 16:00,88.35
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,99.86
Italy,18:00 - 19:00,100.0
Italy,19:00 - 20:00,132.66
Italy,20:00 - 21:00,170.22
Italy,21:00 - 22:00,135.86
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,96.0
Italy,00:00 - 01:00,91.26
Italy,01:00 - 02:00,90.1
Italy,02:00 - 03:00,88.0
Italy,03:00 - 04:00,86.11
Italy,04:00 - 05:00,87.0
Italy,05:00 - 06:00,93.25
Italy,06:00 - 07:00,106.11
Italy,07:00 - 08:00,126.0
Italy,08:00 - 09:00,134.22
Italy,09:00 - 10:00,113.33
Italy,10:00 - 11:00,99.86
Italy,11:00 - 12:00,96.29
Italy,12:00 - 13:00,90.1
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,82.8
Italy,15:00 - 16:00,88.35
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,93.0
Italy,18:00 - 19:00,97.63
Italy,19:00 - 20:00,132.66
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,97.63
Italy,23:00 - 00:00,96.0
Latvia,00:00 - 01:00,0.86
Latvia,01:00 - 02:00,1.84
Latvia,02:00 - 03:00,27.78
Latvia,03:00 - 04:00,42.84
Latvia,04:00 - 05:00,15.12
Latvia,05:00 - 06:00,55.07
Latvia,06:00 - 07:00,89.37
Latvia,07:00 - 08:00,82.45
Latvia,08:00 - 09:00,84.31
Latvia,09:00 - 10:00,45.36
Latvia,10:00 - 11:00,7.06
Latvia,11:00 - 12:00,15.0
Latvia,12:00 - 13:00,5.0
Latvia,13:00 - 14:00,5.0
Latvia,14:00 - 15:00,3.0
Latvia,15:00 - 16:00,50.02
Latvia,16:00 - 17:00,10.05
Latvia,17:00 - 18:00,15.0
Latvia,18:00 - 19:00,89.3
Latvia,19:00 - 20:00,108.77
Latvia,20:00 - 21:00,119.22
Latvia,21:00 - 22:00,99.49
Latvia,22:00 - 23:00,68.07
Latvia,23:00 - 00:00,37.46
Lithuania,00:00 - 01:00,0.86
Lithuania,01:00 - 02:00,1.84
Lithuania,02:00 - 03:00,27.78
Lithuania,03:00 - 04:00,42.84
Lithuania,04:00 - 05:00,15.12
Lithuania,05:00 - 06:00,55.07
Lithuania,06:00 - 07:00,89.37
Lithuania,07:00 - 08:00,82.45
Lithuania,08:00 - 09:00,84.31
Lithuania,09:00 - 10:00,45.36
Lithuania,10:00 - 11:00,7.06
Lithuania,11:00 - 12:00,15.0
Lithuania,12:00 - 13:00,5.0
Lithuania,13:00 - 14:00,5.0
Lithuania,14:00 - 15:00,3.0
Lithuania,15:00 - 16:00,50.02
Lithuania,16:00 - 17:00,10.05
Lithuania,17:00 - 18:00,15.0
Lithuania,18:00 - 19:00,89.3
Lithuania,19:00 - 20:00,108.77
Lithuania,20:00 - 21:00,119.22
Lithuania,21:00 - 22:00,99.49
Lithuania,22:00 - 23:00,68.07
Lithuania,23:00 - 00:00,37.46
Luxembourg,00:00 - 01:00,30.56
Luxembourg,01:00 - 02:00,32.34
Luxembourg,02:00 - 03:00,39.38
Luxembourg,03:00 - 04:00,41.8
Luxembourg,04:00 - 05:00,37.96
Luxembourg,05:00 - 06:00,52.87
Luxembourg,06:00 - 07:00,85.01
Luxembourg,07:00 - 08:00,88.16
Luxembourg,08:00 - 09:00,84.45
Luxembourg,09:00 - 10:00,48.42
Luxembourg,10:00 - 11:00,7.36
Luxembourg,11:00 - 12:00,-0.08
Luxembourg,12:00 - 13:00,-9.95
Luxembourg,13:00 - 14:00,-11.18
Luxembourg,14:00 - 15:00,-9.91
Luxembourg,15:00 - 16:00,-0.09
Luxembourg,16:00 - 17:00,1.73
Luxembourg,17:00 - 18:00,30.33
Luxembourg,18:00 - 19:00,73.66
Luxembourg,19:00 - 20:00,101.24
Luxembourg,20:00 - 21:00,110.2
Luxembourg,21:00 - 22:00,83.8
Luxembourg,22:00 - 23:00,63.64
Luxembourg,23:00 - 00:00,48.67
Montenegro,00:00 - 01:00,94.93
Montenegro,01:00 - 02:00,94.93
Montenegro,02:00 - 03:00,90.83
Montenegro,03:00 - 04:00,79.69
Montenegro,04:00 - 05:00,91.05
Montenegro,05:00 - 06:00,99.05
Montenegro,06:00 - 07:00,115.64
Montenegro,07:00 - 08:00,131.12
Montenegro,08:00 - 09:00,126.59
Montenegro,09:00 - 10:00,115.48
Montenegro,10:00 - 11:00,111.58
Montenegro,11:00 - 12:00,101.02
Montenegro,12:00 - 13:00,87.92
Montenegro,13:00 - 14:00,91.67
Montenegro,14:00 - 15:00,91.56
Montenegro,15:00 - 16:00,97.13
Montenegro,16:00 - 17:00,102.13
Montenegro,17:00 - 18:00,104.96
Montenegro,18:00 - 19:00,100.5
Montenegro,19:00 - 20:00,135.32
Montenegro,20:00 - 21:00,151.52
Montenegro,21:00 - 22:00,123.98
Montenegro,22:00 - 23:00,99.18
Montenegro,23:00 - 00:00,94.24
Netherlands,00:00 - 01:00,109.89
Netherlands,01:00 - 02:00,85.3
Netherlands,02:00 - 03:00,82.1
Netherlands,03:00 - 04:00,74.0
Netherlands,04:00 - 05:00,83.0
Netherlands,05:00 - 06:00,81.1
Netherlands,06:00 - 07:00,77.8
Netherlands,07:00 - 08:00,80.03
Netherlands,08:00 - 09:00,75.6
Netherlands,09:00 - 10:00,43.52
Netherlands,10:00 - 11:00,8.6
Netherlands,11:00 - 12:00,5.92
Netherlands,12:00 - 13:00,0.0
Netherlands,13:00 - 14:00,-1.31
Netherlands,14:00 - 15:00,-0.95
Netherlands,15:00 - 16:00,3.34
Netherlands,16:00 - 17:00,10.0
Netherlands,17:00 - 18:00,101.91
Netherlands,18:00 - 19:00,87.8
Netherlands,19:00 - 20:00,111.0
Netherlands,20:00 - 21:00,115.86
Netherlands,21:00 - 22:00,100.0
Netherlands,22:00 - 23:00,97.3
Netherlands,23:00 - 00:00,93.4
North Macedonia,00:00 - 01:00,94.25
North Macedonia,01:00 - 02:00,91.88
North Macedonia,02:00 - 03:00,83.34
North Macedonia,03:00 - 04:00,75.42
North Macedonia,04:00 - 05:00,83.32
North Macedonia,05:00 - 06:00,94.0
North Macedonia,06:00 - 07:00,115.33
North Macedonia,07:00 - 08:00,138.22
North Macedonia,08:00 - 09:00,131.08
North Macedonia,09:00 - 10:00,122.57
North Macedonia,10:00 - 11:00,114.45
North Macedonia,11:00 - 12:00,101.03
North Macedonia,12:00 - 13:00,91.58
North Macedonia,13:00 - 14:00,94.68
North Macedonia,14:00 - 15:00,91.57
North Macedonia,15:00 - 16:00,97.14
North Macedonia,16:00 - 17:00,105.14
North Macedonia,17:00 - 18:00,102.35
North Macedonia,18:00 - 19:00,109.58
North Macedonia,19:00 - 20:00,142.43
North Macedonia,20:00 - 21:00,158.64
North Macedonia,21:00 - 22:00,133.08
North Macedonia,22:00 - 23:00,100.0
North Macedonia,23:00 - 00:00,97.25
Norway,00:00 - 01:00,29.62
Norway,01:00 - 02:00,31.34
Norway,02:00 - 03:00,29.64
Norway,03:00 - 04:00,29.62
Norway,04:00 - 05:00,28.97
Norway,05:00 - 06:00,26.88
Norway,06:00 - 07:00,34.37
Norway,07:00 - 08:00,36.61
Norway,08:00 - 09:00,37.89
Norway,09:00 - 10:00,36.01
Norway,10:00 - 11:00,18.53
Norway,11:00 - 12:00,5.65
Norway,12:00 - 13:00,0.85
Norway,13:00 - 14:00,-0.01
Norway,14:00 - 15:00,-0.19
Norway,15:00 - 16:00,0.83
Norway,16:00 - 17:00,6.68
Norway,17:00 - 18:00,18.81
Norway,18:00 - 19:00,28.92
Norway,19:00 - 20:00,34.37
Norway,20:00 - 21:00,36.08
Norway,21:00 - 22:00,34.19
Norway,22:00 - 23:00,34.38
Norway,23:00 - 00:00,32.02
Norway,00:00 - 01:00,29.62
Norway,01:00 - 02:00,31.34
Norway,02:00 - 03:00,29.64
Norway,03:00 - 04:00,29.62
Norway,04:00 - 05:00,28.97
Norway,05:00 - 06:00,26.88
Norway,06:00 - 07:00,34.37
Norway,07:00 - 08:00,36.61
Norway,08:00 - 09:00,37.89
Norway,09:00 - 10:00,36.01
Norway,10:00 - 11:00,18.53
Norway,11:00 - 12:00,5.65
Norway,12:00 - 13:00,0.85
Norway,13:00 - 14:00,-0.01
Norway,14:00 - 15:00,-0.19
Norway,15:00 - 16:00,0.83
Norway,16:00 - 17:00,6.68
Norway,17:00 - 18:00,18.81
Norway,18:00 - 19:00,28.92
Norway,19:00 - 20:00,34.37
