country,mtu,price(eur/mwh)
Denmark,22:00 - 23:00,120.15
Denmark,23:00 - 00:00,114.09
Denmark,00:00 - 01:00,90.1
Denmark,01:00 - 02:00,84.6
Denmark,02:00 - 03:00,78.8
Denmark,03:00 - 04:00,69.66
Denmark,04:00 - 05:00,69.0
Denmark,05:00 - 06:00,72.02
Denmark,06:00 - 07:00,77.69
Denmark,07:00 - 08:00,76.68
Denmark,08:00 - 09:00,69.93
Denmark,09:00 - 10:00,47.89
Denmark,10:00 - 11:00,28.21
Denmark,11:00 - 12:00,13.99
Denmark,12:00 - 13:00,6.01
Denmark,13:00 - 14:00,1.1
Denmark,14:00 - 15:00,1.51
Denmark,15:00 - 16:00,6.92
Denmark,16:00 - 17:00,17.28
Denmark,17:00 - 18:00,72.66
Denmark,18:00 - 19:00,99.17
Denmark,19:00 - 20:00,108.17
Denmark,20:00 - 21:00,116.02
Denmark,21:00 - 22:00,120.0
Denmark,22:00 - 23:00,120.15
Denmark,23:00 - 00:00,114.09
Estonia,00:00 - 01:00,90.1
Estonia,01:00 - 02:00,82.83
Estonia,02:00 - 03:00,40.0
Estonia,03:00 - 04:00,11.24
Estonia,04:00 - 05:00,11.81
Estonia,05:00 - 06:00,40.01
Estonia,06:00 - 07:00,73.13
Estonia,07:00 - 08:00,14.73
Estonia,08:00 - 09:00,35.0
Estonia,09:00 - 10:00,17.01
Estonia,10:00 - 11:00,15.8
Estonia,11:00 - 12:00,13.79
Estonia,12:00 - 13:00,6.01
Estonia,13:00 - 14:00,1.1
Estonia,14:00 - 15:00,1.51
Estonia,15:00 - 16:00,6.92
Estonia,16:00 - 17:00,17.28
Estonia,17:00 - 18:00,72.67
Estonia,18:00 - 19:00,99.2
Estonia,19:00 - 20:00,107.36
Estonia,20:00 - 21:00,115.61
Estonia,21:00 - 22:00,120.0
Estonia,22:00 - 23:00,100.09
Estonia,23:00 - 00:00,104.91
Finland,00:00 - 01:00,10.15
Finland,01:00 - 02:00,10.58
Finland,02:00 - 03:00,10.71
Finland,03:00 - 04:00,11.24
Finland,04:00 - 05:00,11.81
Finland,05:00 - 06:00,9.3
Finland,06:00 - 07:00,10.49
Finland,07:00 - 08:00,13.24
Finland,08:00 - 09:00,15.89
Finland,09:00 - 10:00,17.01
Finland,10:00 - 11:00,15.8
Finland,11:00 - 12:00,13.79
Finland,12:00 - 13:00,6.01
Finland,13:00 - 14:00,1.1
Finland,14:00 - 15:00,1.51
Finland,15:00 - 16:00,6.92
Finland,16:00 - 17:00,17.28
Finland,17:00 - 18:00,19.3
Finland,18:00 - 19:00,19.47
Finland,19:00 - 20:00,19.49
Finland,20:00 - 21:00,18.66
Finland,21:00 - 22:00,18.18
Finland,22:00 - 23:00,17.19
Finland,23:00 - 00:00,14.16
France,00:00 - 01:00,90.1
France,01:00 - 02:00,84.71
France,02:00 - 03:00,78.8
France,03:00 - 04:00,69.66
France,04:00 - 05:00,69.0
France,05:00 - 06:00,72.02
France,06:00 - 07:00,78.1
France,07:00 - 08:00,77.72
France,08:00 - 09:00,73.5
France,09:00 - 10:00,52.06
France,10:00 - 11:00,30.0
France,11:00 - 12:00,15.0
France,12:00 - 13:00,16.27
France,13:00 - 14:00,10.1
France,14:00 - 15:00,1.52
France,15:00 - 16:00,6.76
France,16:00 - 17:00,17.45
France,17:00 - 18:00,69.98
France,18:00 - 19:00,85.02
France,19:00 - 20:00,99.2
France,20:00 - 21:00,110.9
France,21:00 - 22:00,120.0
France,22:00 - 23:00,120.01
France,23:00 - 00:00,114.0
Germany,00:00 - 01:00,90.1
Germany,01:00 - 02:00,84.6
Germany,02:00 - 03:00,78.8
Germany,03:00 - 04:00,69.66
Germany,04:00 - 05:00,69.0
Germany,05:00 - 06:00,72.02
Germany,06:00 - 07:00,77.69
Germany,07:00 - 08:00,76.74
Germany,08:00 - 09:00,70.81
Germany,09:00 - 10:00,50.39
Germany,10:00 - 11:00,28.21
Germany,11:00 - 12:00,14.13
Germany,12:00 - 13:00,5.87
Germany,13:00 - 14:00,1.06
Germany,14:00 - 15:00,1.46
Germany,15:00 - 16:00,6.76
Germany,16:00 - 17:00,17.45
Germany,17:00 - 18:00,72.66
Germany,18:00 - 19:00,99.17
Germany,19:00 - 20:00,108.17
Germany,20:00 - 21:00,116.02
Germany,21:00 - 22:00,120.0
Germany,22:00 - 23:00,120.15
Germany,23:00 - 00:00,114.09
Greece,00:00 - 01:00,90.1
Greece,01:00 - 02:00,81.99
Greece,02:00 - 03:00,78.8
Greece,03:00 - 04:00,69.66
Greece,04:00 - 05:00,69.0
Greece,05:00 - 06:00,72.02
Greece,06:00 - 07:00,20.89
Greece,07:00 - 08:00,51.88
Greece,08:00 - 09:00,9.71
Greece,09:00 - 10:00,0.04
Greece,10:00 - 11:00,0.0
Greece,11:00 - 12:00,0.0
Greece,12:00 - 13:00,0.0
Greece,13:00 - 14:00,0.0
Greece,14:00 - 15:00,0.01
Greece,15:00 - 16:00,6.76
Greece,16:00 - 17:00,17.45
Greece,17:00 - 18:00,72.59
Greece,18:00 - 19:00,98.78
Greece,19:00 - 20:00,106.6
Greece,20:00 - 21:00,115.19
Greece,21:00 - 22:00,120.0
Greece,22:00 - 23:00,99.45
Greece,23:00 - 00:00,98.37
Hungary,00:00 - 01:00,90.1
Hungary,01:00 - 02:00,81.92
Hungary,02:00 - 03:00,78.8
Hungary,03:00 - 04:00,69.66
Hungary,04:00 - 05:00,69.0
Hungary,05:00 - 06:00,72.02
Hungary,06:00 - 07:00,71.44
Hungary,07:00 - 08:00,52.01
Hungary,08:00 - 09:00,13.04
Hungary,09:00 - 10:00,3.07
Hungary,10:00 - 11:00,3.06
Hungary,11:00 - 12:00,5.09
Hungary,12:00 - 13:00,0.06
Hungary,13:00 - 14:00,0.14
Hungary,14:00 - 15:00,1.26
Hungary,15:00 - 16:00,6.76
Hungary,16:00 - 17:00,17.45
Hungary,17:00 - 18:00,72.59
Hungary,18:00 - 19:00,98.82
Hungary,19:00 - 20:00,106.73
Hungary,20:00 - 21:00,115.26
Hungary,21:00 - 22:00,120.0
Hungary,22:00 - 23:00,99.45
Hungary,23:00 - 00:00,98.37
Italy,00:00 - 01:00,108.0
Italy,01:00 - 02:00,104.82
Italy,02:00 - 03:00,102.87
Italy,03:00 - 04:00,102.87
Italy,04:00 - 05:00,102.87
Italy,05:00 - 06:00,102.54
Italy,06:00 - 07:00,98.43
Italy,07:00 - 08:00,102.87
Italy,08:00 - 09:00,103.0
Italy,09:00 - 10:00,97.51
Italy,10:00 - 11:00,90.82
Italy,11:00 - 12:00,75.4
Italy,12:00 - 13:00,66.44
Italy,13:00 - 14:00,54.38
Italy,14:00 - 15:00,52.67
Italy,15:00 - 16:00,78.74
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,102.87
Italy,18:00 - 19:00,108.22
Italy,19:00 - 20:00,124.61
Italy,20:00 - 21:00,148.62
Italy,21:00 - 22:00,148.62
Italy,22:00 - 23:00,138.38
Italy,23:00 - 00:00,116.17
Italy,00:00 - 01:00,108.0
Italy,01:00 - 02:00,104.82
Italy,02:00 - 03:00,102.87
Italy,03:00 - 04:00,102.87
Italy,04:00 - 05:00,102.87
Italy,05:00 - 06:00,102.54
Italy,06:00 - 07:00,98.43
Italy,07:00 - 08:00,102.87
Italy,08:00 - 09:00,103.0
Italy,09:00 - 10:00,97.51
Italy,10:00 - 11:00,90.82
Italy,11:00 - 12:00,75.4
Italy,12:00 - 13:00,66.44
Italy,13:00 - 14:00,54.38
Italy,14:00 - 15:00,52.67
Italy,15:00 - 16:00,78.74
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,102.87
Italy,18:00 - 19:00,108.22
Italy,19:00 - 20:00,124.61
Italy,20:00 - 21:00,148.62
Italy,21:00 - 22:00,148.62
Italy,22:00 - 23:00,136.0
Italy,23:00 - 00:00,116.17
Italy,00:00 - 01:00,108.0
Italy,01:00 - 02:00,104.82
Italy,02:00 - 03:00,102.87
Italy,03:00 - 04:00,102.87
Italy,04:00 - 05:00,102.87
Italy,05:00 - 06:00,102.54
Italy,06:00 - 07:00,98.43
Italy,07:00 - 08:00,102.87
Italy,08:00 - 09:00,103.0
Italy,09:00 - 10:00,97.51
Italy,10:00 - 11:00,90.82
Italy,11:00 - 12:00,75.4
Italy,12:00 - 13:00,66.44
Italy,13:00 - 14:00,54.38
Italy,14:00 - 15:00,52.67
Italy,15:00 - 16:00,78.74
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,102.87
Italy,18:00 - 19:00,108.22
Italy,19:00 - 20:00,124.61
Italy,20:00 - 21:00,148.62
Italy,21:00 - 22:00,148.62
Italy,22:00 - 23:00,138.38
Italy,23:00 - 00:00,116.17
Italy,00:00 - 01:00,108.0
Italy,01:00 - 02:00,104.82
Italy,02:00 - 03:00,102.87
Italy,03:00 - 04:00,102.87
Italy,04:00 - 05:00,102.87
Italy,05:00 - 06:00,102.54
Italy,06:00 - 07:00,98.43
Italy,07:00 - 08:00,102.87
Italy,08:00 - 09:00,103.0
Italy,09:00 - 10:00,97.51
Italy,10:00 - 11:00,90.82
Italy,11:00 - 12:00,75.4
Italy,12:00 - 13:00,66.44
Italy,13:00 - 14:00,54.38
Italy,14:00 - 15:00,52.67
Italy,15:00 - 16:00,78.74
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,102.87
Italy,18:00 - 19:00,108.22
Italy,19:00 - 20:00,124.61
Italy,20:00 - 21:00,148.62
Italy,21:00 - 22:00,148.62
Italy,22:00 - 23:00,136.0
Italy,23:00 - 00:00,116.17
Italy,00:00 - 01:00,108.0
Italy,01:00 - 02:00,104.82
Italy,02:00 - 03:00,102.87
Italy,03:00 - 04:00,102.87
Italy,04:00 - 05:00,102.87
Italy,05:00 - 06:00,102.54
Italy,06:00 - 07:00,98.43
Italy,07:00 - 08:00,102.87
Italy,08:00 - 09:00,103.0
Italy,09:00 - 10:00,97.51
Italy,10:00 - 11:00,90.82
Italy,11:00 - 12:00,75.4
Italy,12:00 - 13:00,66.44
Italy,13:00 - 14:00,54.38
Italy,14:00 - 15:00,52.67
Italy,15:00 - 16:00,78.74
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,102.87
Italy,18:00 - 19:00,108.22
Italy,19:00 - 20:00,124.61
Italy,20:00 - 21:00,148.62
Italy,21:00 - 22:00,148.62
Italy,22:00 - 23:00,138.38
Italy,23:00 - 00:00,116.17
Italy,00:00 - 01:00,108.0
Italy,01:00 - 02:00,104.82
Italy,02:00 - 03:00,102.87
Italy,03:00 - 04:00,102.87
Italy,04:00 - 05:00,102.87
Italy,05:00 - 06:00,102.54
Italy,06:00 - 07:00,98.43
Italy,07:00 - 08:00,102.87
Italy,08:00 - 09:00,103.0
Italy,09:00 - 10:00,97.51
Italy,10:00 - 11:00,90.82
Italy,11:00 - 12:00,75.4
Italy,12:00 - 13:00,66.44
Italy,13:00 - 14:00,54.38
Italy,14:00 - 15:00,52.67
Italy,15:00 - 16:00,78.74
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,102.87
Italy,18:00 - 19:00,108.22
Italy,19:00 - 20:00,124.61
Italy,20:00 - 21:00,148.62
Italy,21:00 - 22:00,148.62
Italy,22:00 - 23:00,138.38
Italy,23:00 - 00:00,116.17
Italy,00:00 - 01:00,108.0
Italy,01:00 - 02:00,104.82
Italy,02:00 - 03:00,102.87
Italy,03:00 - 04:00,102.87
Italy,04:00 - 05:00,102.87
Italy,05:00 - 06:00,102.54
Italy,06:00 - 07:00,98.43
Italy,07:00 - 08:00,102.87
Italy,08:00 - 09:00,103.0
Italy,09:00 - 10:00,97.51
Italy,10:00 - 11:00,90.82
Italy,11:00 - 12:00,75.4
Italy,12:00 - 13:00,66.44
Italy,13:00 - 14:00,54.38
Italy,14:00 - 15:00,52.67
Italy,15:00 - 16:00,78.74
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,102.87
Italy,18:00 - 19:00,108.22
Italy,19:00 - 20:00,124.61
Italy,20:00 - 21:00,148.62
Italy,21:00 - 22:00,148.62
Italy,22:00 - 23:00,138.38
Italy,23:00 - 00:00,116.17
Italy,00:00 - 01:00,108.0
Italy,01:00 - 02:00,104.82
Italy,02:00 - 03:00,102.87
Italy,03:00 - 04:00,102.87
Italy,04:00 - 05:00,102.87
Italy,05:00 - 06:00,102.54
Italy,06:00 - 07:00,98.43
Italy,07:00 - 08:00,102.87
Italy,08:00 - 09:00,103.0
Italy,09:00 - 10:00,97.51
Italy,10:00 - 11:00,90.82
Italy,11:00 - 12:00,75.4
Italy,12:00 - 13:00,66.44
Italy,13:00 - 14:00,54.38
Italy,14:00 - 15:00,52.67
Italy,15:00 - 16:00,78.74
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,102.87
Italy,18:00 - 19:00,108.22
Italy,19:00 - 20:00,124.61
Italy,20:00 - 21:00,148.62
Italy,21:00 - 22:00,148.62
Italy,22:00 - 23:00,138.38
Italy,23:00 - 00:00,116.17
Italy,00:00 - 01:00,108.0
Italy,01:00 - 02:00,104.82
Italy,02:00 - 03:00,102.87
Italy,03:00 - 04:00,102.87
Italy,04:00 - 05:00,102.87
Italy,05:00 - 06:00,102.54
Italy,06:00 - 07:00,98.43
Italy,07:00 - 08:00,102.87
Italy,08:00 - 09:00,103.0
Italy,09:00 - 10:00,97.51
Italy,10:00 - 11:00,90.82
Italy,11:00 - 12:00,75.4
Italy,12:00 - 13:00,66.44
Italy,13:00 - 14:00,54.38
Italy,14:00 - 15:00,52.67
Italy,15:00 - 16:00,78.74
Italy,16:00 - 17:00,98.8
Italy,17:00 - 18:00,102.87
Italy,18:00 - 19:00,108.22
Italy,19:00 - 20:00,124.61
Italy,20:00 - 21:00,148.62
Italy,21:00 - 22:00,148.62
Italy,22:00 - 23:00,138.38
Italy,23:00 - 00:00,116.17
Latvia,00:00 - 01:00,90.1
Latvia,01:00 - 02:00,82.83
Latvia,02:00 - 03:00,40.0
Latvia,03:00 - 04:00,11.24
Latvia,04:00 - 05:00,11.81
Latvia,05:00 - 06:00,40.01
Latvia,06:00 - 07:00,73.13
Latvia,07:00 - 08:00,14.73
Latvia,08:00 - 09:00,35.0
Latvia,09:00 - 10:00,17.01
Latvia,10:00 - 11:00,15.8
Latvia,11:00 - 12:00,13.79
Latvia,12:00 - 13:00,6.01
Latvia,13:00 - 14:00,1.1
Latvia,14:00 - 15:00,1.51
Latvia,15:00 - 16:00,6.92
Latvia,16:00 - 17:00,17.28
Latvia,17:00 - 18:00,72.67
Latvia,18:00 - 19:00,99.2
Latvia,19:00 - 20:00,107.36
Latvia,20:00 - 21:00,115.61
Latvia,21:00 - 22:00,120.0
Latvia,22:00 - 23:00,100.09
Latvia,23:00 - 00:00,104.91
Lithuania,00:00 - 01:00,90.1
Lithuania,01:00 - 02:00,82.83
Lithuania,02:00 - 03:00,40.0
Lithuania,03:00 - 04:00,11.24
Lithuania,04:00 - 05:00,11.81
Lithuania,05:00 - 06:00,40.01
Lithuania,06:00 - 07:00,73.13
Lithuania,07:00 - 08:00,14.73
Lithuania,08:00 - 09:00,35.0
Lithuania,09:00 - 10:00,17.01
Lithuania,10:00 - 11:00,15.8
Lithuania,11:00 - 12:00,13.79
Lithuania,12:00 - 13:00,6.01
Lithuania,13:00 - 14:00,1.1
Lithuania,14:00 - 15:00,1.51
Lithuania,15:00 - 16:00,6.92
Lithuania,16:00 - 17:00,17.28
Lithuania,17:00 - 18:00,72.67
Lithuania,18:00 - 19:00,99.2
Lithuania,19:00 - 20:00,107.36
Lithuania,20:00 - 21:00,115.61
Lithuania,21:00 - 22:00,120.0
Lithuania,22:00 - 23:00,100.09
Lithuania,23:00 - 00:00,104.91
Luxembourg,00:00 - 01:00,90.1
Luxembourg,01:00 - 02:00,84.6
Luxembourg,02:00 - 03:00,78.8
Luxembourg,03:00 - 04:00,69.66
Luxembourg,04:00 - 05:00,69.0
Luxembourg,05:00 - 06:00,72.02
Luxembourg,06:00 - 07:00,77.69
Luxembourg,07:00 - 08:00,76.74
Luxembourg,08:00 - 09:00,70.81
Luxembourg,09:00 - 10:00,50.39
Luxembourg,10:00 - 11:00,28.21
Luxembourg,11:00 - 12:00,14.13
Luxembourg,12:00 - 13:00,5.87
Luxembourg,13:00 - 14:00,1.06
Luxembourg,14:00 - 15:00,1.46
Luxembourg,15:00 - 16:00,6.76
Luxembourg,16:00 - 17:00,17.45
Luxembourg,17:00 - 18:00,72.66
Luxembourg,18:00 - 19:00,99.17
Luxembourg,19:00 - 20:00,108.17
Luxembourg,20:00 - 21:00,116.02
Luxembourg,21:00 - 22:00,120.0
Luxembourg,22:00 - 23:00,120.15
Luxembourg,23:00 - 00:00,114.09
Montenegro,00:00 - 01:00,81.55
Montenegro,01:00 - 02:00,69.84
Montenegro,02:00 - 03:00,69.12
Montenegro,03:00 - 04:00,62.56
Montenegro,04:00 - 05:00,62.06
Montenegro,05:00 - 06:00,55.77
Montenegro,06:00 - 07:00,55.75
Montenegro,07:00 - 08:00,19.64
Montenegro,08:00 - 09:00,20.51
Montenegro,09:00 - 10:00,11.26
Montenegro,10:00 - 11:00,6.92
Montenegro,11:00 - 12:00,6.92
Montenegro,12:00 - 13:00,6.92
Montenegro,13:00 - 14:00,6.92
Montenegro,14:00 - 15:00,6.92
Montenegro,15:00 - 16:00,11.26
Montenegro,16:00 - 17:00,28.76
Montenegro,17:00 - 18:00,55.8
Montenegro,18:00 - 19:00,79.83
Montenegro,19:00 - 20:00,101.2
Montenegro,20:00 - 21:00,109.52
Montenegro,21:00 - 22:00,104.91
Montenegro,22:00 - 23:00,99.26
Montenegro,23:00 - 00:00,85.52
Netherlands,00:00 - 01:00,90.1
Netherlands,01:00 - 02:00,84.67
Netherlands,02:00 - 03:00,78.8
Netherlands,03:00 - 04:00,69.66
Netherlands,04:00 - 05:00,69.0
Netherlands,05:00 - 06:00,72.02
Netherlands,06:00 - 07:00,77.73
Netherlands,07:00 - 08:00,76.64
Netherlands,08:00 - 09:00,69.93
Netherlands,09:00 - 10:00,47.89
Netherlands,10:00 - 11:00,27.42
Netherlands,11:00 - 12:00,13.7
Netherlands,12:00 - 13:00,0.01
Netherlands,13:00 - 14:00,-3.79
Netherlands,14:00 - 15:00,1.44
Netherlands,15:00 - 16:00,6.76
Netherlands,16:00 - 17:00,17.45
Netherlands,17:00 - 18:00,72.26
Netherlands,18:00 - 19:00,97.16
Netherlands,19:00 - 20:00,100.0
Netherlands,20:00 - 21:00,110.9
Netherlands,21:00 - 22:00,120.0
Netherlands,22:00 - 23:00,120.05
Netherlands,23:00 - 00:00,114.0
Norway,00:00 - 01:00,10.15
Norway,01:00 - 02:00,10.58
Norway,02:00 - 03:00,10.71
Norway,03:00 - 04:00,11.24
Norway,04:00 - 05:00,11.81
Norway,05:00 - 06:00,9.3
Norway,06:00 - 07:00,10.49
Norway,07:00 - 08:00,13.24
Norway,08:00 - 09:00,15.89
Norway,09:00 - 10:00,17.01
Norway,10:00 - 11:00,15.8
Norway,11:00 - 12:00,13.99
Norway,12:00 - 13:00,6.01
Norway,13:00 - 14:00,1.1
Norway,14:00 - 15:00,1.51
Norway,15:00 - 16:00,6.92
Norway,16:00 - 17:00,17.28
Norway,17:00 - 18:00,19.3
Norway,18:00 - 19:00,19.47
Norway,19:00 - 20:00,19.49
Norway,20:00 - 21:00,18.66
Norway,21:00 - 22:00,18.18
Norway,22:00 - 23:00,17.19
Norway,23:00 - 00:00,14.16
Norway,00:00 - 01:00,76.81
Norway,01:00 - 02:00,76.75
Norway,02:00 - 03:00,76.22
Norway,03:00 - 04:00,67.64
Norway,04:00 - 05:00,66.86
Norway,05:00 - 06:00,69.79
Norway,06:00 - 07:00,75.17
Norway,07:00 - 08:00,70.04
Norway,08:00 - 09:00,64.93
Norway,09:00 - 10:00,53.22
Norway,10:00 - 11:00,29.99
Norway,11:00 - 12:00,14.59
Norway,12:00 - 13:00,6.04
Norway,13:00 - 14:00,1.1
Norway,14:00 - 15:00,1.51
Norway,15:00 - 16:00,7.96
Norway,16:00 - 17:00,50.13
Norway,17:00 - 18:00,65.12
Norway,18:00 - 19:00,68.31
Norway,19:00 - 20:00,76.57
Norway,20:00 - 21:00,76.64
Norway,21:00 - 22:00,76.7
Norway,22:00 - 23:00,76.7
Norway,23:00 - 00:00,76.56
Norway,00:00 - 01:00,76.49
Norway,01:00 - 02:00,75.87
Norway,02:00 - 03:00,75.0
Norway,03:00 - 04:00,70.22
Norway,04:00 - 05:00,69.28
Norway,05:00 - 06:00,68.49
Norway,06:00 - 07:00,68.18
Norway,07:00 - 08:00,64.89
Norway,08:00 - 09:00,62.04
Norway,09:00 - 10:00,52.49
Norway,10:00 - 11:00,40.94
Norway,11:00 - 12:00,26.91
Norway,12:00 - 13:00,14.34
Norway,13:00 - 14:00,8.59
Norway,14:00 - 15:00,7.59
Norway,15:00 - 16:00,11.72
Norway,16:00 - 17:00,31.04
Norway,17:00 - 18:00,62.97
Norway,18:00 - 19:00,73.58
Norway,19:00 - 20:00,78.37
Norway,20:00 - 21:00,78.37
Norway,21:00 - 22:00,78.45
Norway,22:00 - 23:00,78.7
Norway,23:00 - 00:00,78.43
Norway,00:00 - 01:00,10.15
Norway,01:00 - 02:00,10.58
Norway,02:00 - 03:00,10.71
Norway,03:00 - 04:00,11.24
Norway,04:00 - 05:00,11.81
Norway,05:00 - 06:00,9.3
Norway,06:00 - 07:00,10.49
Norway,07:00 - 08:00,13.24
Norway,08:00 - 09:00,15.89
Norway,09:00 - 10:00,17.01
Norway,10:00 - 11:00,15.8
Norway,11:00 - 12:00,13.79
Norway,12:00 - 13:00,6.01
Norway,13:00 - 14:00,4.2
Norway,14:00 - 15:00,3.87
Norway,15:00 - 16:00,6.92
Norway,16:00 - 17:00,17.28
Norway,17:00 - 18:00,19.3
Norway,18:00 - 19:00,19.47
Norway,19:00 - 20:00,19.49
Norway,20:00 - 21:00,18.66
Norway,21:00 - 22:00,18.18
Norway,22:00 - 23:00,17.19
Norway,23:00 - 00:00,14.16
Norway,00:00 - 01:00,10.15
Norway,01:00 - 02:00,10.58
Norway,02:00 - 03:00,10.71
