country,mtu,price(eur/mwh)
Denmark,12:00 - 13:00,2.95
Denmark,13:00 - 14:00,1.93
Denmark,14:00 - 15:00,1.25
Denmark,15:00 - 16:00,2.48
Denmark,16:00 - 17:00,3.28
Denmark,17:00 - 18:00,4.98
Denmark,18:00 - 19:00,7.16
Denmark,19:00 - 20:00,12.92
Denmark,20:00 - 21:00,33.07
Denmark,21:00 - 22:00,32.63
Denmark,22:00 - 23:00,31.04
Denmark,23:00 - 00:00,11.37
Estonia,00:00 - 01:00,70.67
Estonia,01:00 - 02:00,65.14
Estonia,02:00 - 03:00,65.06
Estonia,03:00 - 04:00,64.11
Estonia,04:00 - 05:00,65.69
Estonia,05:00 - 06:00,65.28
Estonia,06:00 - 07:00,85.6
Estonia,07:00 - 08:00,77.13
Estonia,08:00 - 09:00,69.65
Estonia,09:00 - 10:00,35.95
Estonia,10:00 - 11:00,11.18
Estonia,11:00 - 12:00,4.21
Estonia,12:00 - 13:00,2.95
Estonia,13:00 - 14:00,1.93
Estonia,14:00 - 15:00,1.25
Estonia,15:00 - 16:00,4.99
Estonia,16:00 - 17:00,45.37
Estonia,17:00 - 18:00,70.03
Estonia,18:00 - 19:00,81.61
Estonia,19:00 - 20:00,92.84
Estonia,20:00 - 21:00,110.86
Estonia,21:00 - 22:00,100.6
Estonia,22:00 - 23:00,89.41
Estonia,23:00 - 00:00,83.24
Finland,00:00 - 01:00,3.3
Finland,01:00 - 02:00,2.86
Finland,02:00 - 03:00,2.81
Finland,03:00 - 04:00,2.82
Finland,04:00 - 05:00,3.48
Finland,05:00 - 06:00,10.36
Finland,06:00 - 07:00,34.06
Finland,07:00 - 08:00,65.3
Finland,08:00 - 09:00,69.65
Finland,09:00 - 10:00,35.95
Finland,10:00 - 11:00,11.18
Finland,11:00 - 12:00,4.21
Finland,12:00 - 13:00,2.95
Finland,13:00 - 14:00,1.93
Finland,14:00 - 15:00,1.25
Finland,15:00 - 16:00,2.48
Finland,16:00 - 17:00,3.28
Finland,17:00 - 18:00,4.98
Finland,18:00 - 19:00,7.16
Finland,19:00 - 20:00,5.89
Finland,20:00 - 21:00,4.13
Finland,21:00 - 22:00,1.24
Finland,22:00 - 23:00,-0.09
Finland,23:00 - 00:00,-1.6
France,00:00 - 01:00,68.85
France,01:00 - 02:00,24.96
France,02:00 - 03:00,24.91
France,03:00 - 04:00,37.26
France,04:00 - 05:00,44.49
France,05:00 - 06:00,27.41
France,06:00 - 07:00,40.05
France,07:00 - 08:00,89.92
France,08:00 - 09:00,89.46
France,09:00 - 10:00,34.35
France,10:00 - 11:00,27.79
France,11:00 - 12:00,33.49
France,12:00 - 13:00,35.01
France,13:00 - 14:00,20.39
France,14:00 - 15:00,16.84
France,15:00 - 16:00,11.9
France,16:00 - 17:00,10.61
France,17:00 - 18:00,17.74
France,18:00 - 19:00,29.57
France,19:00 - 20:00,37.93
France,20:00 - 21:00,64.8
France,21:00 - 22:00,84.24
France,22:00 - 23:00,89.4
France,23:00 - 00:00,77.18
Germany,00:00 - 01:00,69.52
Germany,01:00 - 02:00,63.2
Germany,02:00 - 03:00,63.22
Germany,03:00 - 04:00,62.48
Germany,04:00 - 05:00,64.39
Germany,05:00 - 06:00,63.24
Germany,06:00 - 07:00,83.73
Germany,07:00 - 08:00,99.94
Germany,08:00 - 09:00,94.71
Germany,09:00 - 10:00,73.9
Germany,10:00 - 11:00,64.46
Germany,11:00 - 12:00,57.41
Germany,12:00 - 13:00,38.11
Germany,13:00 - 14:00,28.24
Germany,14:00 - 15:00,31.6
Germany,15:00 - 16:00,37.5
Germany,16:00 - 17:00,52.09
Germany,17:00 - 18:00,70.54
Germany,18:00 - 19:00,69.88
Germany,19:00 - 20:00,94.95
Germany,20:00 - 21:00,107.94
Germany,21:00 - 22:00,95.22
Germany,22:00 - 23:00,89.39
Germany,23:00 - 00:00,80.65
Greece,00:00 - 01:00,78.67
Greece,01:00 - 02:00,72.73
Greece,02:00 - 03:00,72.93
Greece,03:00 - 04:00,72.59
Greece,04:00 - 05:00,80.27
Greece,05:00 - 06:00,90.1
Greece,06:00 - 07:00,113.73
Greece,07:00 - 08:00,137.07
Greece,08:00 - 09:00,124.38
Greece,09:00 - 10:00,103.32
Greece,10:00 - 11:00,93.04
Greece,11:00 - 12:00,79.84
Greece,12:00 - 13:00,60.67
Greece,13:00 - 14:00,48.01
Greece,14:00 - 15:00,55.97
Greece,15:00 - 16:00,61.99
Greece,16:00 - 17:00,84.15
Greece,17:00 - 18:00,100.79
Greece,18:00 - 19:00,108.19
Greece,19:00 - 20:00,153.11
Greece,20:00 - 21:00,182.63
Greece,21:00 - 22:00,129.26
Greece,22:00 - 23:00,102.03
Greece,23:00 - 00:00,95.8
Hungary,00:00 - 01:00,78.34
Hungary,01:00 - 02:00,70.15
Hungary,02:00 - 03:00,69.83
Hungary,03:00 - 04:00,68.21
Hungary,04:00 - 05:00,69.71
Hungary,05:00 - 06:00,72.06
Hungary,06:00 - 07:00,110.64
Hungary,07:00 - 08:00,137.32
Hungary,08:00 - 09:00,121.31
Hungary,09:00 - 10:00,107.41
Hungary,10:00 - 11:00,98.47
Hungary,11:00 - 12:00,85.28
Hungary,12:00 - 13:00,65.05
Hungary,13:00 - 14:00,51.61
Hungary,14:00 - 15:00,60.15
Hungary,15:00 - 16:00,64.24
Hungary,16:00 - 17:00,67.15
Hungary,17:00 - 18:00,94.88
Hungary,18:00 - 19:00,100.93
Hungary,19:00 - 20:00,147.4
Hungary,20:00 - 21:00,172.23
Hungary,21:00 - 22:00,123.34
Hungary,22:00 - 23:00,99.9
Hungary,23:00 - 00:00,91.74
Ireland,00:00 - 01:00,88.64
Ireland,01:00 - 02:00,80.16
Ireland,02:00 - 03:00,76.0
Ireland,03:00 - 04:00,74.37
Ireland,04:00 - 05:00,74.37
Ireland,05:00 - 06:00,74.37
Ireland,06:00 - 07:00,77.91
Ireland,07:00 - 08:00,89.31
Ireland,08:00 - 09:00,104.01
Ireland,09:00 - 10:00,101.0
Ireland,10:00 - 11:00,95.0
Ireland,11:00 - 12:00,86.4
Ireland,12:00 - 13:00,85.0
Ireland,13:00 - 14:00,85.73
Ireland,14:00 - 15:00,84.0
Ireland,15:00 - 16:00,81.34
Ireland,16:00 - 17:00,84.0
Ireland,17:00 - 18:00,95.2
Ireland,18:00 - 19:00,111.4
Ireland,19:00 - 20:00,121.0
Ireland,20:00 - 21:00,128.02
Ireland,21:00 - 22:00,121.18
Ireland,22:00 - 23:00,112.0
Ireland,23:00 - 00:00,115.0
Italy,00:00 - 01:00,83.76
Italy,01:00 - 02:00,82.4
Italy,02:00 - 03:00,81.45
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,113.73
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,130.23
Italy,09:00 - 10:00,103.32
Italy,10:00 - 11:00,93.66
Italy,11:00 - 12:00,81.9
Italy,12:00 - 13:00,59.67
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,54.48
Italy,15:00 - 16:00,60.01
Italy,16:00 - 17:00,76.2
Italy,17:00 - 18:00,89.28
Italy,18:00 - 19:00,98.72
Italy,19:00 - 20:00,131.6
Italy,20:00 - 21:00,139.64
Italy,21:00 - 22:00,128.4
Italy,22:00 - 23:00,102.03
Italy,23:00 - 00:00,100.86
Italy,00:00 - 01:00,83.76
Italy,01:00 - 02:00,82.4
Italy,02:00 - 03:00,81.45
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,113.73
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,130.23
Italy,09:00 - 10:00,103.32
Italy,10:00 - 11:00,93.66
Italy,11:00 - 12:00,81.9
Italy,12:00 - 13:00,59.67
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,54.48
Italy,15:00 - 16:00,60.01
Italy,16:00 - 17:00,76.2
Italy,17:00 - 18:00,89.28
Italy,18:00 - 19:00,98.72
Italy,19:00 - 20:00,131.6
Italy,20:00 - 21:00,139.64
Italy,21:00 - 22:00,128.4
Italy,22:00 - 23:00,102.03
Italy,23:00 - 00:00,100.86
Italy,00:00 - 01:00,83.76
Italy,01:00 - 02:00,82.4
Italy,02:00 - 03:00,81.45
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,113.73
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,130.23
Italy,09:00 - 10:00,103.32
Italy,10:00 - 11:00,93.66
Italy,11:00 - 12:00,81.9
Italy,12:00 - 13:00,59.67
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,54.48
Italy,15:00 - 16:00,60.01
Italy,16:00 - 17:00,76.2
Italy,17:00 - 18:00,89.28
Italy,18:00 - 19:00,98.72
Italy,19:00 - 20:00,131.6
Italy,20:00 - 21:00,139.64
Italy,21:00 - 22:00,128.4
Italy,22:00 - 23:00,102.03
Italy,23:00 - 00:00,100.86
Italy,00:00 - 01:00,83.76
Italy,01:00 - 02:00,82.4
Italy,02:00 - 03:00,81.45
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,113.73
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,130.23
Italy,09:00 - 10:00,103.32
Italy,10:00 - 11:00,93.66
Italy,11:00 - 12:00,81.9
Italy,12:00 - 13:00,59.67
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,54.48
Italy,15:00 - 16:00,60.01
Italy,16:00 - 17:00,76.2
Italy,17:00 - 18:00,89.28
Italy,18:00 - 19:00,98.72
Italy,19:00 - 20:00,131.6
Italy,20:00 - 21:00,139.64
Italy,21:00 - 22:00,128.4
Italy,22:00 - 23:00,102.03
Italy,23:00 - 00:00,100.86
Italy,00:00 - 01:00,83.76
Italy,01:00 - 02:00,82.4
Italy,02:00 - 03:00,81.45
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,113.73
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,130.23
Italy,09:00 - 10:00,103.32
Italy,10:00 - 11:00,93.66
Italy,11:00 - 12:00,81.9
Italy,12:00 - 13:00,59.67
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,54.48
Italy,15:00 - 16:00,60.01
Italy,16:00 - 17:00,76.2
Italy,17:00 - 18:00,89.28
Italy,18:00 - 19:00,98.72
Italy,19:00 - 20:00,131.6
Italy,20:00 - 21:00,139.64
Italy,21:00 - 22:00,128.4
Italy,22:00 - 23:00,102.03
Italy,23:00 - 00:00,100.86
Italy,00:00 - 01:00,83.76
Italy,01:00 - 02:00,82.4
Italy,02:00 - 03:00,81.45
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,113.73
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,130.23
Italy,09:00 - 10:00,103.32
Italy,10:00 - 11:00,93.66
Italy,11:00 - 12:00,81.9
Italy,12:00 - 13:00,59.67
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,54.48
Italy,15:00 - 16:00,60.01
Italy,16:00 - 17:00,76.2
Italy,17:00 - 18:00,89.28
Italy,18:00 - 19:00,98.72
Italy,19:00 - 20:00,131.6
Italy,20:00 - 21:00,139.64
Italy,21:00 - 22:00,128.4
Italy,22:00 - 23:00,102.03
Italy,23:00 - 00:00,100.86
Italy,00:00 - 01:00,83.76
Italy,01:00 - 02:00,82.4
Italy,02:00 - 03:00,81.45
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,113.73
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,130.23
Italy,09:00 - 10:00,103.32
Italy,10:00 - 11:00,93.66
Italy,11:00 - 12:00,81.9
Italy,12:00 - 13:00,59.67
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,54.48
Italy,15:00 - 16:00,60.01
Italy,16:00 - 17:00,76.2
Italy,17:00 - 18:00,89.28
Italy,18:00 - 19:00,98.72
Italy,19:00 - 20:00,131.6
Italy,20:00 - 21:00,139.64
Italy,21:00 - 22:00,128.4
Italy,22:00 - 23:00,102.03
Italy,23:00 - 00:00,100.86
Italy,00:00 - 01:00,106.0
Italy,01:00 - 02:00,97.14
Italy,02:00 - 03:00,93.14
Italy,03:00 - 04:00,102.14
Italy,04:00 - 05:00,100.14
Italy,05:00 - 06:00,97.14
Italy,06:00 - 07:00,113.73
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,130.23
Italy,09:00 - 10:00,103.32
Italy,10:00 - 11:00,93.66
Italy,11:00 - 12:00,81.9
Italy,12:00 - 13:00,59.67
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,54.48
Italy,15:00 - 16:00,60.01
Italy,16:00 - 17:00,76.2
Italy,17:00 - 18:00,93.14
Italy,18:00 - 19:00,144.14
Italy,19:00 - 20:00,131.6
Italy,20:00 - 21:00,140.0
Italy,21:00 - 22:00,128.4
Italy,22:00 - 23:00,136.14
Italy,23:00 - 00:00,102.14
Italy,00:00 - 01:00,83.76
Italy,01:00 - 02:00,82.4
Italy,02:00 - 03:00,81.45
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,85.0
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,113.73
Italy,07:00 - 08:00,137.07
Italy,08:00 - 09:00,130.23
Italy,09:00 - 10:00,103.32
Italy,10:00 - 11:00,93.66
Italy,11:00 - 12:00,81.9
Italy,12:00 - 13:00,59.67
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,54.48
Italy,15:00 - 16:00,60.01
Italy,16:00 - 17:00,76.2
Italy,17:00 - 18:00,89.28
Italy,18:00 - 19:00,98.72
Italy,19:00 - 20:00,131.6
Italy,20:00 - 21:00,139.64
Italy,21:00 - 22:00,128.4
Italy,22:00 - 23:00,102.03
Italy,23:00 - 00:00,100.86
Latvia,00:00 - 01:00,70.67
Latvia,01:00 - 02:00,65.14
Latvia,02:00 - 03:00,65.06
Latvia,03:00 - 04:00,64.11
Latvia,04:00 - 05:00,65.69
Latvia,05:00 - 06:00,65.28
Latvia,06:00 - 07:00,85.6
Latvia,07:00 - 08:00,77.13
Latvia,08:00 - 09:00,69.65
Latvia,09:00 - 10:00,35.95
Latvia,10:00 - 11:00,11.18
Latvia,11:00 - 12:00,4.21
Latvia,12:00 - 13:00,2.95
Latvia,13:00 - 14:00,1.93
Latvia,14:00 - 15:00,1.25
Latvia,15:00 - 16:00,4.99
Latvia,16:00 - 17:00,45.37
Latvia,17:00 - 18:00,70.03
Latvia,18:00 - 19:00,81.61
Latvia,19:00 - 20:00,92.84
Latvia,20:00 - 21:00,110.86
Latvia,21:00 - 22:00,100.6
Latvia,22:00 - 23:00,89.41
Latvia,23:00 - 00:00,83.24
Lithuania,00:00 - 01:00,70.67
Lithuania,01:00 - 02:00,65.14
Lithuania,02:00 - 03:00,65.06
Lithuania,03:00 - 04:00,64.11
Lithuania,04:00 - 05:00,65.69
Lithuania,05:00 - 06:00,65.28
Lithuania,06:00 - 07:00,85.6
Lithuania,07:00 - 08:00,77.13
Lithuania,08:00 - 09:00,69.65
Lithuania,09:00 - 10:00,35.95
Lithuania,10:00 - 11:00,11.18
Lithuania,11:00 - 12:00,4.21
Lithuania,12:00 - 13:00,2.95
Lithuania,13:00 - 14:00,1.93
Lithuania,14:00 - 15:00,1.25
Lithuania,15:00 - 16:00,4.99
Lithuania,16:00 - 17:00,45.37
Lithuania,17:00 - 18:00,70.03
Lithuania,18:00 - 19:00,81.61
Lithuania,19:00 - 20:00,92.84
Lithuania,20:00 - 21:00,110.86
Lithuania,21:00 - 22:00,100.6
Lithuania,22:00 - 23:00,89.41
Lithuania,23:00 - 00:00,83.24
Luxembourg,00:00 - 01:00,69.52
Luxembourg,01:00 - 02:00,63.2
Luxembourg,02:00 - 03:00,63.22
Luxembourg,03:00 - 04:00,62.48
Luxembourg,04:00 - 05:00,64.39
Luxembourg,05:00 - 06:00,63.24
Luxembourg,06:00 - 07:00,83.73
Luxembourg,07:00 - 08:00,99.94
Luxembourg,08:00 - 09:00,94.71
Luxembourg,09:00 - 10:00,73.9
Luxembourg,10:00 - 11:00,64.46
Luxembourg,11:00 - 12:00,57.41
Luxembourg,12:00 - 13:00,38.11
Luxembourg,13:00 - 14:00,28.24
Luxembourg,14:00 - 15:00,31.6
Luxembourg,15:00 - 16:00,37.5
Luxembourg,16:00 - 17:00,52.09
Luxembourg,17:00 - 18:00,70.54
Luxembourg,18:00 - 19:00,69.88
Luxembourg,19:00 - 20:00,94.95
Luxembourg,20:00 - 21:00,107.94
Luxembourg,21:00 - 22:00,95.22
Luxembourg,22:00 - 23:00,89.39
Luxembourg,23:00 - 00:00,80.65
Montenegro,00:00 - 01:00,83.35
Montenegro,01:00 - 02:00,76.59
Montenegro,02:00 - 03:00,76.07
Montenegro,03:00 - 04:00,74.96
Montenegro,04:00 - 05:00,74.97
Montenegro,05:00 - 06:00,79.93
Montenegro,06:00 - 07:00,91.99
Montenegro,07:00 - 08:00,112.63
Montenegro,08:00 - 09:00,106.48
Montenegro,09:00 - 10:00,80.72
Montenegro,10:00 - 11:00,68.55
Montenegro,11:00 - 12:00,59.99
Montenegro,12:00 - 13:00,53.54
Montenegro,13:00 - 14:00,52.49
Montenegro,14:00 - 15:00,59.18
Montenegro,15:00 - 16:00,63.83
Montenegro,16:00 - 17:00,69.92
Montenegro,17:00 - 18:00,84.94
Montenegro,18:00 - 19:00,104.12
Montenegro,19:00 - 20:00,125.07
Montenegro,20:00 - 21:00,146.04
Montenegro,21:00 - 22:00,131.47
Montenegro,22:00 - 23:00,97.92
Montenegro,23:00 - 00:00,89.57
Netherlands,00:00 - 01:00,100.0
Netherlands,01:00 - 02:00,92.54
Netherlands,02:00 - 03:00,90.1
Netherlands,03:00 - 04:00,81.38
Netherlands,04:00 - 05:00,80.0
Netherlands,05:00 - 06:00,90.1
Netherlands,06:00 - 07:00,89.64
Netherlands,07:00 - 08:00,99.26
Netherlands,08:00 - 09:00,97.64
Netherlands,09:00 - 10:00,106.9
Netherlands,10:00 - 11:00,82.2
Netherlands,11:00 - 12:00,57.0
Netherlands,12:00 - 13:00,37.86
Netherlands,13:00 - 14:00,34.36
Netherlands,14:00 - 15:00,43.73
Netherlands,15:00 - 16:00,55.0
Netherlands,16:00 - 17:00,85.5
Netherlands,17:00 - 18:00,87.0
Netherlands,18:00 - 19:00,90.0
Netherlands,19:00 - 20:00,108.0
Netherlands,20:00 - 21:00,112.0
Netherlands,21:00 - 22:00,101.5
Netherlands,22:00 - 23:00,90.0
Netherlands,23:00 - 00:00,83.0
North Macedonia,00:00 - 01:00,74.95
North Macedonia,01:00 - 02:00,69.46
North Macedonia,02:00 - 03:00,65.06
North Macedonia,03:00 - 04:00,62.45
North Macedonia,04:00 - 05:00,63.83
North Macedonia,05:00 - 06:00,71.55
North Macedonia,06:00 - 07:00,88.29
North Macedonia,07:00 - 08:00,105.72
North Macedonia,08:00 - 09:00,99.84
North Macedonia,09:00 - 10:00,80.82
North Macedonia,10:00 - 11:00,65.54
North Macedonia,11:00 - 12:00,51.83
North Macedonia,12:00 - 13:00,46.36
North Macedonia,13:00 - 14:00,44.02
North Macedonia,14:00 - 15:00,52.17
North Macedonia,15:00 - 16:00,55.7
North Macedonia,16:00 - 17:00,71.68
North Macedonia,17:00 - 18:00,85.0
North Macedonia,18:00 - 19:00,101.47
North Macedonia,19:00 - 20:00,129.35
North Macedonia,20:00 - 21:00,156.23
North Macedonia,21:00 - 22:00,131.89
North Macedonia,22:00 - 23:00,92.21
North Macedonia,23:00 - 00:00,85.0
Norway,00:00 - 01:00,19.59
Norway,01:00 - 02:00,18.69
Norway,02:00 - 03:00,18.44
Norway,03:00 - 04:00,18.34
Norway,04:00 - 05:00,18.77
Norway,05:00 - 06:00,19.19
Norway,06:00 - 07:00,23.07
Norway,07:00 - 08:00,29.97
Norway,08:00 - 09:00,32.45
Norway,09:00 - 10:00,25.67
Norway,10:00 - 11:00,19.47
Norway,11:00 - 12:00,18.63
Norway,12:00 - 13:00,14.56
Norway,13:00 - 14:00,14.09
Norway,14:00 - 15:00,13.89
Norway,15:00 - 16:00,14.56
Norway,16:00 - 17:00,19.17
Norway,17:00 - 18:00,19.67
Norway,18:00 - 19:00,22.6
Norway,19:00 - 20:00,27.01
Norway,20:00 - 21:00,27.57
Norway,21:00 - 22:00,27.13
Norway,22:00 - 23:00,26.9
Norway,23:00 - 00:00,26.0
Norway,00:00 - 01:00,19.92
Norway,01:00 - 02:00,19.25
Norway,02:00 - 03:00,18.99
Norway,03:00 - 04:00,18.8
Norway,04:00 - 05:00,18.77
Norway,05:00 - 06:00,19.19
Norway,06:00 - 07:00,23.07
Norway,07:00 - 08:00,29.97
Norway,08:00 - 09:00,32.45
Norway,09:00 - 10:00,26.04
Norway,10:00 - 11:00,20.06
Norway,11:00 - 12:00,19.19
Norway,12:00 - 13:00,15.0
Norway,13:00 - 14:00,14.51
Norway,14:00 - 15:00,14.31
Norway,15:00 - 16:00,15.0
Norway,16:00 - 17:00,19.74
Norway,17:00 - 18:00,20.26
Norway,18:00 - 19:00,26.09
Norway,19:00 - 20:00,27.01
Norway,20:00 - 21:00,28.6
Norway,21:00 - 22:00,31.69
