country,mtu,price(eur/mwh)
Croatia,06:00 - 07:00,97.72
Croatia,07:00 - 08:00,110.37
Croatia,08:00 - 09:00,104.91
Croatia,09:00 - 10:00,95.01
Croatia,10:00 - 11:00,71.26
Croatia,11:00 - 12:00,77.23
Croatia,12:00 - 13:00,76.56
Croatia,13:00 - 14:00,69.92
Croatia,14:00 - 15:00,77.68
Croatia,15:00 - 16:00,86.0
Croatia,16:00 - 17:00,100.21
Croatia,17:00 - 18:00,119.51
Croatia,18:00 - 19:00,146.97
Croatia,19:00 - 20:00,178.34
Croatia,20:00 - 21:00,187.38
Croatia,21:00 - 22:00,182.81
Croatia,22:00 - 23:00,133.98
Croatia,23:00 - 00:00,102.34
Czech Rep.,00:00 - 01:00,74.75
Czech Rep.,01:00 - 02:00,68.72
Czech Rep.,02:00 - 03:00,63.33
Czech Rep.,03:00 - 04:00,60.16
Czech Rep.,04:00 - 05:00,60.89
Czech Rep.,05:00 - 06:00,65.02
Czech Rep.,06:00 - 07:00,85.0
Czech Rep.,07:00 - 08:00,101.11
Czech Rep.,08:00 - 09:00,92.23
Czech Rep.,09:00 - 10:00,72.01
Czech Rep.,10:00 - 11:00,61.02
Czech Rep.,11:00 - 12:00,60.22
Czech Rep.,12:00 - 13:00,60.96
Czech Rep.,13:00 - 14:00,38.41
Czech Rep.,14:00 - 15:00,30.82
Czech Rep.,15:00 - 16:00,57.8
Czech Rep.,16:00 - 17:00,47.1
Czech Rep.,17:00 - 18:00,65.16
Czech Rep.,18:00 - 19:00,81.82
Czech Rep.,19:00 - 20:00,109.03
Czech Rep.,20:00 - 21:00,122.05
Czech Rep.,21:00 - 22:00,119.42
Czech Rep.,22:00 - 23:00,103.7
Czech Rep.,23:00 - 00:00,90.9
Denmark,00:00 - 01:00,60.07
Denmark,01:00 - 02:00,56.96
Denmark,02:00 - 03:00,61.29
Denmark,03:00 - 04:00,55.0
Denmark,04:00 - 05:00,58.07
Denmark,05:00 - 06:00,59.11
Denmark,06:00 - 07:00,75.55
Denmark,07:00 - 08:00,100.05
Denmark,08:00 - 09:00,91.5
Denmark,09:00 - 10:00,68.27
Denmark,10:00 - 11:00,49.92
Denmark,11:00 - 12:00,32.13
Denmark,12:00 - 13:00,11.84
Denmark,13:00 - 14:00,3.3
Denmark,14:00 - 15:00,1.07
Denmark,15:00 - 16:00,1.14
Denmark,16:00 - 17:00,13.89
Denmark,17:00 - 18:00,53.92
Denmark,18:00 - 19:00,71.65
Denmark,19:00 - 20:00,97.6
Denmark,20:00 - 21:00,123.19
Denmark,21:00 - 22:00,119.44
Denmark,22:00 - 23:00,101.1
Denmark,23:00 - 00:00,49.14
Denmark,00:00 - 01:00,60.07
Denmark,01:00 - 02:00,56.96
Denmark,02:00 - 03:00,62.95
Denmark,03:00 - 04:00,55.82
Denmark,04:00 - 05:00,60.06
Denmark,05:00 - 06:00,59.11
Denmark,06:00 - 07:00,81.83
Denmark,07:00 - 08:00,100.26
Denmark,08:00 - 09:00,91.5
Denmark,09:00 - 10:00,68.27
Denmark,10:00 - 11:00,49.92
Denmark,11:00 - 12:00,32.96
Denmark,12:00 - 13:00,29.49
Denmark,13:00 - 14:00,21.67
Denmark,14:00 - 15:00,25.04
Denmark,15:00 - 16:00,27.14
Denmark,16:00 - 17:00,31.19
Denmark,17:00 - 18:00,37.97
Denmark,18:00 - 19:00,71.65
Denmark,19:00 - 20:00,97.6
Denmark,20:00 - 21:00,123.19
Denmark,21:00 - 22:00,119.44
Denmark,22:00 - 23:00,101.1
Denmark,23:00 - 00:00,49.14
Estonia,00:00 - 01:00,101.84
Estonia,01:00 - 02:00,90.12
Estonia,02:00 - 03:00,63.94
Estonia,03:00 - 04:00,71.55
Estonia,04:00 - 05:00,65.28
Estonia,05:00 - 06:00,76.99
Estonia,06:00 - 07:00,91.69
Estonia,07:00 - 08:00,102.48
Estonia,08:00 - 09:00,91.94
Estonia,09:00 - 10:00,76.4
Estonia,10:00 - 11:00,56.06
Estonia,11:00 - 12:00,48.0
Estonia,12:00 - 13:00,51.73
Estonia,13:00 - 14:00,65.01
Estonia,14:00 - 15:00,48.0
Estonia,15:00 - 16:00,65.07
Estonia,16:00 - 17:00,79.05
Estonia,17:00 - 18:00,69.05
Estonia,18:00 - 19:00,87.71
Estonia,19:00 - 20:00,114.13
Estonia,20:00 - 21:00,141.86
Estonia,21:00 - 22:00,123.33
Estonia,22:00 - 23:00,115.65
Estonia,23:00 - 00:00,92.15
Finland,00:00 - 01:00,30.57
Finland,01:00 - 02:00,29.99
Finland,02:00 - 03:00,29.92
Finland,03:00 - 04:00,29.93
Finland,04:00 - 05:00,31.51
Finland,05:00 - 06:00,37.5
Finland,06:00 - 07:00,75.34
Finland,07:00 - 08:00,102.48
Finland,08:00 - 09:00,91.94
Finland,09:00 - 10:00,68.27
Finland,10:00 - 11:00,56.06
Finland,11:00 - 12:00,48.0
Finland,12:00 - 13:00,51.73
Finland,13:00 - 14:00,51.5
Finland,14:00 - 15:00,48.0
Finland,15:00 - 16:00,42.01
Finland,16:00 - 17:00,54.0
Finland,17:00 - 18:00,37.97
Finland,18:00 - 19:00,71.65
Finland,19:00 - 20:00,114.13
Finland,20:00 - 21:00,123.19
Finland,21:00 - 22:00,119.44
Finland,22:00 - 23:00,101.1
Finland,23:00 - 00:00,49.14
France,00:00 - 01:00,62.28
France,01:00 - 02:00,58.69
France,02:00 - 03:00,51.85
France,03:00 - 04:00,37.03
France,04:00 - 05:00,22.74
France,05:00 - 06:00,55.02
France,06:00 - 07:00,44.81
France,07:00 - 08:00,68.77
France,08:00 - 09:00,70.0
France,09:00 - 10:00,66.84
France,10:00 - 11:00,42.39
France,11:00 - 12:00,37.05
France,12:00 - 13:00,19.51
France,13:00 - 14:00,7.65
France,14:00 - 15:00,6.62
France,15:00 - 16:00,9.26
France,16:00 - 17:00,13.89
France,17:00 - 18:00,35.13
France,18:00 - 19:00,46.0
France,19:00 - 20:00,66.05
France,20:00 - 21:00,71.12
France,21:00 - 22:00,85.41
France,22:00 - 23:00,77.29
France,23:00 - 00:00,70.13
Germany,00:00 - 01:00,60.07
Germany,01:00 - 02:00,56.96
Germany,02:00 - 03:00,62.95
Germany,03:00 - 04:00,55.82
Germany,04:00 - 05:00,60.06
Germany,05:00 - 06:00,59.11
Germany,06:00 - 07:00,81.83
Germany,07:00 - 08:00,100.26
Germany,08:00 - 09:00,91.5
Germany,09:00 - 10:00,68.27
Germany,10:00 - 11:00,49.92
Germany,11:00 - 12:00,32.13
Germany,12:00 - 13:00,11.12
Germany,13:00 - 14:00,0.76
Germany,14:00 - 15:00,0.0
Germany,15:00 - 16:00,0.03
Germany,16:00 - 17:00,13.89
Germany,17:00 - 18:00,55.27
Germany,18:00 - 19:00,71.65
Germany,19:00 - 20:00,100.0
Germany,20:00 - 21:00,127.64
Germany,21:00 - 22:00,122.37
Germany,22:00 - 23:00,106.74
Germany,23:00 - 00:00,90.82
Greece,00:00 - 01:00,85.9
Greece,01:00 - 02:00,80.31
Greece,02:00 - 03:00,67.47
Greece,03:00 - 04:00,69.51
Greece,04:00 - 05:00,67.78
Greece,05:00 - 06:00,74.55
Greece,06:00 - 07:00,92.23
Greece,07:00 - 08:00,105.93
Greece,08:00 - 09:00,99.24
Greece,09:00 - 10:00,84.93
Greece,10:00 - 11:00,66.04
Greece,11:00 - 12:00,68.1
Greece,12:00 - 13:00,67.87
Greece,13:00 - 14:00,59.11
Greece,14:00 - 15:00,61.5
Greece,15:00 - 16:00,76.35
Greece,16:00 - 17:00,84.16
Greece,17:00 - 18:00,95.78
Greece,18:00 - 19:00,117.5
Greece,19:00 - 20:00,159.84
Greece,20:00 - 21:00,199.55
Greece,21:00 - 22:00,179.97
Greece,22:00 - 23:00,134.44
Greece,23:00 - 00:00,96.58
Hungary,00:00 - 01:00,82.88
Hungary,01:00 - 02:00,74.98
Hungary,02:00 - 03:00,65.88
Hungary,03:00 - 04:00,65.88
Hungary,04:00 - 05:00,64.3
Hungary,05:00 - 06:00,71.16
Hungary,06:00 - 07:00,89.11
Hungary,07:00 - 08:00,103.88
Hungary,08:00 - 09:00,96.83
Hungary,09:00 - 10:00,80.54
Hungary,10:00 - 11:00,64.54
Hungary,11:00 - 12:00,65.85
Hungary,12:00 - 13:00,65.43
Hungary,13:00 - 14:00,54.78
Hungary,14:00 - 15:00,54.73
Hungary,15:00 - 16:00,71.97
Hungary,16:00 - 17:00,76.37
Hungary,17:00 - 18:00,87.27
Hungary,18:00 - 19:00,106.37
Hungary,19:00 - 20:00,134.01
Hungary,20:00 - 21:00,167.78
Hungary,21:00 - 22:00,154.98
Hungary,22:00 - 23:00,128.35
Hungary,23:00 - 00:00,93.97
Ireland,00:00 - 01:00,120.0
Ireland,01:00 - 02:00,101.54
Ireland,02:00 - 03:00,97.2
Ireland,03:00 - 04:00,99.82
Ireland,04:00 - 05:00,100.0
Ireland,05:00 - 06:00,102.8
Ireland,06:00 - 07:00,100.2
Ireland,07:00 - 08:00,95.03
Ireland,08:00 - 09:00,127.8
Ireland,09:00 - 10:00,143.7
Ireland,10:00 - 11:00,128.79
Ireland,11:00 - 12:00,114.99
Ireland,12:00 - 13:00,109.2
Ireland,13:00 - 14:00,112.5
Ireland,14:00 - 15:00,106.67
Ireland,15:00 - 16:00,103.09
Ireland,16:00 - 17:00,103.09
Ireland,17:00 - 18:00,104.89
Ireland,18:00 - 19:00,123.05
Ireland,19:00 - 20:00,128.73
Ireland,20:00 - 21:00,130.17
Ireland,21:00 - 22:00,137.13
Ireland,22:00 - 23:00,134.64
Ireland,23:00 - 00:00,129.17
Italy,00:00 - 01:00,90.85
Italy,01:00 - 02:00,80.7
Italy,02:00 - 03:00,78.32
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,83.05
Italy,05:00 - 06:00,87.07
Italy,06:00 - 07:00,105.13
Italy,07:00 - 08:00,116.0
Italy,08:00 - 09:00,120.34
Italy,09:00 - 10:00,107.66
Italy,10:00 - 11:00,99.0
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,86.89
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,99.0
Italy,16:00 - 17:00,108.19
Italy,17:00 - 18:00,110.91
Italy,18:00 - 19:00,116.42
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,146.0
Italy,21:00 - 22:00,136.3
Italy,22:00 - 23:00,110.91
Italy,23:00 - 00:00,108.54
Italy,00:00 - 01:00,90.85
Italy,01:00 - 02:00,80.7
Italy,02:00 - 03:00,78.32
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,83.05
Italy,05:00 - 06:00,87.07
Italy,06:00 - 07:00,105.13
Italy,07:00 - 08:00,116.0
Italy,08:00 - 09:00,120.34
Italy,09:00 - 10:00,107.66
Italy,10:00 - 11:00,99.0
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,86.89
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,99.0
Italy,16:00 - 17:00,108.19
Italy,17:00 - 18:00,110.91
Italy,18:00 - 19:00,116.42
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,146.0
Italy,21:00 - 22:00,136.3
Italy,22:00 - 23:00,110.91
Italy,23:00 - 00:00,108.54
Italy,00:00 - 01:00,90.85
Italy,01:00 - 02:00,80.7
Italy,02:00 - 03:00,78.32
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,83.05
Italy,05:00 - 06:00,87.07
Italy,06:00 - 07:00,105.13
Italy,07:00 - 08:00,116.0
Italy,08:00 - 09:00,120.34
Italy,09:00 - 10:00,107.66
Italy,10:00 - 11:00,99.0
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,86.89
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,99.0
Italy,16:00 - 17:00,108.19
Italy,17:00 - 18:00,110.91
Italy,18:00 - 19:00,116.42
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,146.0
Italy,21:00 - 22:00,136.3
Italy,22:00 - 23:00,110.91
Italy,23:00 - 00:00,108.54
Italy,00:00 - 01:00,90.85
Italy,01:00 - 02:00,80.7
Italy,02:00 - 03:00,78.32
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,83.05
Italy,05:00 - 06:00,87.07
Italy,06:00 - 07:00,105.13
Italy,07:00 - 08:00,116.0
Italy,08:00 - 09:00,120.34
Italy,09:00 - 10:00,107.66
Italy,10:00 - 11:00,99.0
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,86.89
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,99.0
Italy,16:00 - 17:00,108.19
Italy,17:00 - 18:00,110.91
Italy,18:00 - 19:00,116.42
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,146.0
Italy,21:00 - 22:00,136.3
Italy,22:00 - 23:00,110.91
Italy,23:00 - 00:00,108.54
Italy,00:00 - 01:00,90.85
Italy,01:00 - 02:00,80.7
Italy,02:00 - 03:00,78.32
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,83.05
Italy,05:00 - 06:00,87.07
Italy,06:00 - 07:00,105.13
Italy,07:00 - 08:00,116.0
Italy,08:00 - 09:00,120.34
Italy,09:00 - 10:00,107.66
Italy,10:00 - 11:00,99.0
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,86.89
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,99.0
Italy,16:00 - 17:00,108.19
Italy,17:00 - 18:00,110.91
Italy,18:00 - 19:00,116.42
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,146.0
Italy,21:00 - 22:00,136.3
Italy,22:00 - 23:00,110.91
Italy,23:00 - 00:00,108.54
Italy,00:00 - 01:00,90.85
Italy,01:00 - 02:00,80.7
Italy,02:00 - 03:00,78.32
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,83.05
Italy,05:00 - 06:00,87.07
Italy,06:00 - 07:00,105.13
Italy,07:00 - 08:00,116.0
Italy,08:00 - 09:00,120.34
Italy,09:00 - 10:00,107.66
Italy,10:00 - 11:00,99.0
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,86.89
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,99.0
Italy,16:00 - 17:00,108.19
Italy,17:00 - 18:00,110.91
Italy,18:00 - 19:00,116.42
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,146.0
Italy,21:00 - 22:00,136.3
Italy,22:00 - 23:00,110.91
Italy,23:00 - 00:00,108.54
Italy,00:00 - 01:00,90.85
Italy,01:00 - 02:00,80.7
Italy,02:00 - 03:00,78.32
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,83.05
Italy,05:00 - 06:00,87.07
Italy,06:00 - 07:00,105.13
Italy,07:00 - 08:00,116.0
Italy,08:00 - 09:00,120.34
Italy,09:00 - 10:00,107.66
Italy,10:00 - 11:00,99.0
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,86.89
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,99.0
Italy,16:00 - 17:00,108.19
Italy,17:00 - 18:00,110.91
Italy,18:00 - 19:00,116.42
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,146.0
Italy,21:00 - 22:00,136.3
Italy,22:00 - 23:00,110.91
Italy,23:00 - 00:00,108.54
Italy,00:00 - 01:00,90.85
Italy,01:00 - 02:00,80.7
Italy,02:00 - 03:00,78.32
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,83.05
Italy,05:00 - 06:00,87.07
Italy,06:00 - 07:00,105.13
Italy,07:00 - 08:00,116.0
Italy,08:00 - 09:00,120.34
Italy,09:00 - 10:00,107.66
Italy,10:00 - 11:00,99.0
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,86.89
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,99.0
Italy,16:00 - 17:00,108.19
Italy,17:00 - 18:00,110.91
Italy,18:00 - 19:00,116.42
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,146.0
Italy,21:00 - 22:00,136.3
Italy,22:00 - 23:00,110.91
Italy,23:00 - 00:00,108.54
Italy,00:00 - 01:00,90.85
Italy,01:00 - 02:00,80.7
Italy,02:00 - 03:00,78.32
Italy,03:00 - 04:00,83.0
Italy,04:00 - 05:00,83.05
Italy,05:00 - 06:00,87.07
Italy,06:00 - 07:00,105.13
Italy,07:00 - 08:00,116.0
Italy,08:00 - 09:00,120.34
Italy,09:00 - 10:00,107.66
Italy,10:00 - 11:00,99.0
Italy,11:00 - 12:00,97.1
Italy,12:00 - 13:00,86.89
Italy,13:00 - 14:00,83.0
Italy,14:00 - 15:00,95.9
Italy,15:00 - 16:00,99.0
Italy,16:00 - 17:00,108.19
Italy,17:00 - 18:00,110.91
Italy,18:00 - 19:00,116.42
Italy,19:00 - 20:00,140.0
Italy,20:00 - 21:00,146.0
Italy,21:00 - 22:00,136.3
Italy,22:00 - 23:00,110.91
Italy,23:00 - 00:00,108.54
Latvia,00:00 - 01:00,101.84
Latvia,01:00 - 02:00,90.12
Latvia,02:00 - 03:00,63.94
Latvia,03:00 - 04:00,71.55
Latvia,04:00 - 05:00,65.28
Latvia,05:00 - 06:00,76.99
Latvia,06:00 - 07:00,91.69
Latvia,07:00 - 08:00,102.48
Latvia,08:00 - 09:00,91.94
Latvia,09:00 - 10:00,76.4
Latvia,10:00 - 11:00,56.06
Latvia,11:00 - 12:00,48.0
Latvia,12:00 - 13:00,51.73
Latvia,13:00 - 14:00,65.01
Latvia,14:00 - 15:00,48.0
Latvia,15:00 - 16:00,65.07
Latvia,16:00 - 17:00,79.05
Latvia,17:00 - 18:00,69.05
Latvia,18:00 - 19:00,87.71
Latvia,19:00 - 20:00,114.13
Latvia,20:00 - 21:00,141.86
Latvia,21:00 - 22:00,123.33
Latvia,22:00 - 23:00,115.65
Latvia,23:00 - 00:00,92.15
Lithuania,00:00 - 01:00,101.84
Lithuania,01:00 - 02:00,90.12
Lithuania,02:00 - 03:00,63.94
Lithuania,03:00 - 04:00,71.55
Lithuania,04:00 - 05:00,65.28
Lithuania,05:00 - 06:00,76.99
Lithuania,06:00 - 07:00,91.69
Lithuania,07:00 - 08:00,102.48
Lithuania,08:00 - 09:00,91.94
Lithuania,09:00 - 10:00,76.4
Lithuania,10:00 - 11:00,56.06
Lithuania,11:00 - 12:00,48.0
Lithuania,12:00 - 13:00,51.73
Lithuania,13:00 - 14:00,65.01
Lithuania,14:00 - 15:00,48.0
Lithuania,15:00 - 16:00,65.07
Lithuania,16:00 - 17:00,79.05
Lithuania,17:00 - 18:00,69.05
Lithuania,18:00 - 19:00,87.71
Lithuania,19:00 - 20:00,114.13
Lithuania,20:00 - 21:00,141.86
Lithuania,21:00 - 22:00,123.33
Lithuania,22:00 - 23:00,115.65
Lithuania,23:00 - 00:00,92.15
Luxembourg,00:00 - 01:00,60.07
Luxembourg,01:00 - 02:00,56.96
Luxembourg,02:00 - 03:00,62.95
Luxembourg,03:00 - 04:00,55.82
Luxembourg,04:00 - 05:00,60.06
Luxembourg,05:00 - 06:00,59.11
Luxembourg,06:00 - 07:00,81.83
Luxembourg,07:00 - 08:00,100.26
Luxembourg,08:00 - 09:00,91.5
Luxembourg,09:00 - 10:00,68.27
Luxembourg,10:00 - 11:00,49.92
Luxembourg,11:00 - 12:00,32.13
Luxembourg,12:00 - 13:00,11.12
Luxembourg,13:00 - 14:00,0.76
Luxembourg,14:00 - 15:00,0.0
Luxembourg,15:00 - 16:00,0.03
Luxembourg,16:00 - 17:00,13.89
Luxembourg,17:00 - 18:00,55.27
Luxembourg,18:00 - 19:00,71.65
Luxembourg,19:00 - 20:00,100.0
Luxembourg,20:00 - 21:00,127.64
Luxembourg,21:00 - 22:00,122.37
Luxembourg,22:00 - 23:00,106.74
Luxembourg,23:00 - 00:00,90.82
Montenegro,00:00 - 01:00,80.09
Montenegro,01:00 - 02:00,81.07
Montenegro,02:00 - 03:00,69.07
Montenegro,03:00 - 04:00,67.09
Montenegro,04:00 - 05:00,69.54
Montenegro,05:00 - 06:00,75.09
Montenegro,06:00 - 07:00,90.38
Montenegro,07:00 - 08:00,99.99
Montenegro,08:00 - 09:00,99.91
Montenegro,09:00 - 10:00,75.97
Montenegro,10:00 - 11:00,62.99
Montenegro,11:00 - 12:00,55.9
Montenegro,12:00 - 13:00,49.94
Montenegro,13:00 - 14:00,49.94
Montenegro,14:00 - 15:00,49.94
Montenegro,15:00 - 16:00,55.9
Montenegro,16:00 - 17:00,65.07
Montenegro,17:00 - 18:00,82.17
Montenegro,18:00 - 19:00,97.64
Montenegro,19:00 - 20:00,130.29
Montenegro,20:00 - 21:00,150.02
Montenegro,21:00 - 22:00,138.79
Montenegro,22:00 - 23:00,113.07
Montenegro,23:00 - 00:00,105.05
Netherlands,00:00 - 01:00,60.44
Netherlands,01:00 - 02:00,57.12
Netherlands,02:00 - 03:00,61.12
Netherlands,03:00 - 04:00,55.0
Netherlands,04:00 - 05:00,58.07
Netherlands,05:00 - 06:00,59.17
Netherlands,06:00 - 07:00,77.93
Netherlands,07:00 - 08:00,97.67
Netherlands,08:00 - 09:00,87.75
Netherlands,09:00 - 10:00,68.23
Netherlands,10:00 - 11:00,48.71
Netherlands,11:00 - 12:00,33.35
Netherlands,12:00 - 13:00,13.31
Netherlands,13:00 - 14:00,1.84
Netherlands,14:00 - 15:00,0.86
Netherlands,15:00 - 16:00,2.1
Netherlands,16:00 - 17:00,13.14
Netherlands,17:00 - 18:00,52.68
Netherlands,18:00 - 19:00,72.89
Netherlands,19:00 - 20:00,101.05
Netherlands,20:00 - 21:00,125.83
Netherlands,21:00 - 22:00,123.43
Netherlands,22:00 - 23:00,107.05
Netherlands,23:00 - 00:00,89.9
North Macedonia,00:00 - 01:00,80.0
North Macedonia,01:00 - 02:00,75.29
North Macedonia,02:00 - 03:00,65.04
North Macedonia,03:00 - 04:00,61.42
North Macedonia,04:00 - 05:00,66.51
North Macedonia,05:00 - 06:00,73.05
North Macedonia,06:00 - 07:00,90.0
North Macedonia,07:00 - 08:00,101.02
North Macedonia,08:00 - 09:00,96.86
North Macedonia,09:00 - 10:00,72.93
North Macedonia,10:00 - 11:00,64.96
North Macedonia,11:00 - 12:00,56.84
North Macedonia,12:00 - 13:00,50.05
North Macedonia,13:00 - 14:00,53.6
North Macedonia,14:00 - 15:00,53.6
North Macedonia,15:00 - 16:00,65.53
North Macedonia,16:00 - 17:00,82.03
North Macedonia,17:00 - 18:00,86.13
North Macedonia,18:00 - 19:00,107.14
North Macedonia,19:00 - 20:00,140.22
North Macedonia,20:00 - 21:00,159.94
North Macedonia,21:00 - 22:00,141.3
North Macedonia,22:00 - 23:00,122.01
North Macedonia,23:00 - 00:00,103.86
Norway,00:00 - 01:00,36.69
Norway,01:00 - 02:00,36.93
Norway,02:00 - 03:00,36.72
Norway,03:00 - 04:00,36.4
Norway,04:00 - 05:00,36.69
Norway,05:00 - 06:00,37.5
Norway,06:00 - 07:00,53.3
Norway,07:00 - 08:00,97.15
Norway,08:00 - 09:00,84.94
Norway,09:00 - 10:00,56.87
Norway,10:00 - 11:00,42.07
Norway,11:00 - 12:00,32.96
Norway,12:00 - 13:00,29.49
Norway,13:00 - 14:00,21.67
Norway,14:00 - 15:00,25.04
Norway,15:00 - 16:00,27.14
Norway,16:00 - 17:00,31.19
Norway,17:00 - 18:00,37.97
Norway,18:00 - 19:00,44.54
Norway,19:00 - 20:00,53.35
Norway,20:00 - 21:00,53.35
Norway,21:00 - 22:00,53.37
Norway,22:00 - 23:00,51.9
Norway,23:00 - 00:00,45.25
Norway,00:00 - 01:00,44.92
Norway,01:00 - 02:00,43.96
Norway,02:00 - 03:00,43.68
Norway,03:00 - 04:00,43.67
Norway,04:00 - 05:00,43.83
Norway,05:00 - 06:00,44.8
Norway,06:00 - 07:00,53.3
Norway,07:00 - 08:00,97.15
Norway,08:00 - 09:00,84.94
Norway,09:00 - 10:00,56.87
Norway,10:00 - 11:00,42.07
Norway,11:00 - 12:00,32.96
Norway,12:00 - 13:00,29.49
Norway,13:00 - 14:00,21.67
Norway,14:00 - 15:00,25.04
Norway,15:00 - 16:00,27.14
Norway,16:00 - 17:00,31.19
Norway,17:00 - 18:00,37.97
Norway,18:00 - 19:00,44.54
Norway,19:00 - 20:00,53.35
Norway,20:00 - 21:00,53.35
Norway,21:00 - 22:00,53.37
