country,mtu,price(eur/mwh)
Croatia,22:00 - 23:00,58.28
Croatia,23:00 - 00:00,56.38
Czech Rep.,00:00 - 01:00,48.65
Czech Rep.,01:00 - 02:00,46.06
Czech Rep.,02:00 - 03:00,40.98
Czech Rep.,03:00 - 04:00,35.55
Czech Rep.,04:00 - 05:00,32.39
Czech Rep.,05:00 - 06:00,32.28
Czech Rep.,06:00 - 07:00,33.91
Czech Rep.,07:00 - 08:00,39.49
Czech Rep.,08:00 - 09:00,36.77
Czech Rep.,09:00 - 10:00,29.44
Czech Rep.,10:00 - 11:00,6.37
Czech Rep.,11:00 - 12:00,7.62
Czech Rep.,12:00 - 13:00,1.19
Czech Rep.,13:00 - 14:00,-1.38
Czech Rep.,14:00 - 15:00,5.75
Czech Rep.,15:00 - 16:00,19.28
Czech Rep.,16:00 - 17:00,50.03
Czech Rep.,17:00 - 18:00,58.72
Czech Rep.,18:00 - 19:00,68.17
Czech Rep.,19:00 - 20:00,66.37
Czech Rep.,20:00 - 21:00,60.41
Czech Rep.,21:00 - 22:00,56.53
Czech Rep.,22:00 - 23:00,55.83
Czech Rep.,23:00 - 00:00,54.27
Denmark,00:00 - 01:00,48.65
Denmark,01:00 - 02:00,46.06
Denmark,02:00 - 03:00,40.98
Denmark,03:00 - 04:00,35.55
Denmark,04:00 - 05:00,32.39
Denmark,05:00 - 06:00,32.28
Denmark,06:00 - 07:00,33.91
Denmark,07:00 - 08:00,39.49
Denmark,08:00 - 09:00,34.82
Denmark,09:00 - 10:00,25.25
Denmark,10:00 - 11:00,2.35
Denmark,11:00 - 12:00,-0.04
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,0.0
Denmark,14:00 - 15:00,-0.02
Denmark,15:00 - 16:00,14.41
Denmark,16:00 - 17:00,47.96
Denmark,17:00 - 18:00,55.97
Denmark,18:00 - 19:00,57.64
Denmark,19:00 - 20:00,56.62
Denmark,20:00 - 21:00,53.66
Denmark,21:00 - 22:00,53.4
Denmark,22:00 - 23:00,53.08
Denmark,23:00 - 00:00,52.05
Denmark,00:00 - 01:00,48.65
Denmark,01:00 - 02:00,46.06
Denmark,02:00 - 03:00,40.98
Denmark,03:00 - 04:00,35.55
Denmark,04:00 - 05:00,32.39
Denmark,05:00 - 06:00,32.28
Denmark,06:00 - 07:00,33.91
Denmark,07:00 - 08:00,39.49
Denmark,08:00 - 09:00,34.82
Denmark,09:00 - 10:00,25.25
Denmark,10:00 - 11:00,4.63
Denmark,11:00 - 12:00,4.98
Denmark,12:00 - 13:00,1.51
Denmark,13:00 - 14:00,1.58
Denmark,14:00 - 15:00,3.41
Denmark,15:00 - 16:00,14.41
Denmark,16:00 - 17:00,48.75
Denmark,17:00 - 18:00,55.18
Denmark,18:00 - 19:00,57.64
Denmark,19:00 - 20:00,55.55
Denmark,20:00 - 21:00,50.01
Denmark,21:00 - 22:00,52.45
Denmark,22:00 - 23:00,50.01
Denmark,23:00 - 00:00,49.09
Estonia,00:00 - 01:00,48.65
Estonia,01:00 - 02:00,46.06
Estonia,02:00 - 03:00,40.98
Estonia,03:00 - 04:00,35.55
Estonia,04:00 - 05:00,88.58
Estonia,05:00 - 06:00,100.05
Estonia,06:00 - 07:00,58.61
Estonia,07:00 - 08:00,39.49
Estonia,08:00 - 09:00,36.14
Estonia,09:00 - 10:00,28.11
Estonia,10:00 - 11:00,4.63
Estonia,11:00 - 12:00,4.98
Estonia,12:00 - 13:00,1.51
Estonia,13:00 - 14:00,1.58
Estonia,14:00 - 15:00,3.59
Estonia,15:00 - 16:00,17.57
Estonia,16:00 - 17:00,49.34
Estonia,17:00 - 18:00,57.8
Estonia,18:00 - 19:00,72.55
Estonia,19:00 - 20:00,64.66
Estonia,20:00 - 21:00,58.95
Estonia,21:00 - 22:00,55.33
Estonia,22:00 - 23:00,53.42
Estonia,23:00 - 00:00,52.19
Finland,00:00 - 01:00,75.01
Finland,01:00 - 02:00,71.62
Finland,02:00 - 03:00,69.09
Finland,03:00 - 04:00,69.05
Finland,04:00 - 05:00,70.29
Finland,05:00 - 06:00,85.48
Finland,06:00 - 07:00,71.99
Finland,07:00 - 08:00,70.82
Finland,08:00 - 09:00,72.48
Finland,09:00 - 10:00,75.0
Finland,10:00 - 11:00,87.28
Finland,11:00 - 12:00,75.0
Finland,12:00 - 13:00,69.25
Finland,13:00 - 14:00,63.78
Finland,14:00 - 15:00,59.39
Finland,15:00 - 16:00,59.91
Finland,16:00 - 17:00,62.78
Finland,17:00 - 18:00,60.01
Finland,18:00 - 19:00,59.94
Finland,19:00 - 20:00,55.55
Finland,20:00 - 21:00,50.01
Finland,21:00 - 22:00,52.45
Finland,22:00 - 23:00,50.01
Finland,23:00 - 00:00,49.09
France,00:00 - 01:00,48.65
France,01:00 - 02:00,46.06
France,02:00 - 03:00,40.98
France,03:00 - 04:00,35.55
France,04:00 - 05:00,32.39
France,05:00 - 06:00,32.28
France,06:00 - 07:00,33.91
France,07:00 - 08:00,39.49
France,08:00 - 09:00,47.34
France,09:00 - 10:00,52.11
France,10:00 - 11:00,44.88
France,11:00 - 12:00,49.22
France,12:00 - 13:00,52.04
France,13:00 - 14:00,45.26
France,14:00 - 15:00,39.58
France,15:00 - 16:00,45.81
France,16:00 - 17:00,61.44
France,17:00 - 18:00,74.13
France,18:00 - 19:00,79.54
France,19:00 - 20:00,89.63
France,20:00 - 21:00,80.97
France,21:00 - 22:00,74.72
France,22:00 - 23:00,73.78
France,23:00 - 00:00,70.04
Germany,00:00 - 01:00,48.65
Germany,01:00 - 02:00,46.06
Germany,02:00 - 03:00,40.98
Germany,03:00 - 04:00,35.55
Germany,04:00 - 05:00,32.39
Germany,05:00 - 06:00,32.28
Germany,06:00 - 07:00,33.91
Germany,07:00 - 08:00,39.49
Germany,08:00 - 09:00,34.82
Germany,09:00 - 10:00,25.25
Germany,10:00 - 11:00,2.35
Germany,11:00 - 12:00,-0.1
Germany,12:00 - 13:00,-8.24
Germany,13:00 - 14:00,-9.98
Germany,14:00 - 15:00,-0.51
Germany,15:00 - 16:00,14.41
Germany,16:00 - 17:00,47.96
Germany,17:00 - 18:00,55.97
Germany,18:00 - 19:00,66.35
Germany,19:00 - 20:00,62.32
Germany,20:00 - 21:00,57.14
Germany,21:00 - 22:00,53.74
Germany,22:00 - 23:00,53.08
Germany,23:00 - 00:00,52.05
Greece,00:00 - 01:00,74.6
Greece,01:00 - 02:00,76.68
Greece,02:00 - 03:00,74.96
Greece,03:00 - 04:00,73.46
Greece,04:00 - 05:00,73.46
Greece,05:00 - 06:00,74.82
Greece,06:00 - 07:00,75.57
Greece,07:00 - 08:00,74.43
Greece,08:00 - 09:00,75.01
Greece,09:00 - 10:00,31.17
Greece,10:00 - 11:00,9.91
Greece,11:00 - 12:00,10.86
Greece,12:00 - 13:00,5.12
Greece,13:00 - 14:00,2.23
Greece,14:00 - 15:00,8.37
Greece,15:00 - 16:00,45.81
Greece,16:00 - 17:00,77.93
Greece,17:00 - 18:00,76.36
Greece,18:00 - 19:00,78.08
Greece,19:00 - 20:00,76.99
Greece,20:00 - 21:00,76.87
Greece,21:00 - 22:00,75.06
Greece,22:00 - 23:00,78.94
Greece,23:00 - 00:00,61.49
Hungary,00:00 - 01:00,48.65
Hungary,01:00 - 02:00,46.06
Hungary,02:00 - 03:00,40.98
Hungary,03:00 - 04:00,35.55
Hungary,04:00 - 05:00,32.39
Hungary,05:00 - 06:00,32.28
Hungary,06:00 - 07:00,33.91
Hungary,07:00 - 08:00,39.49
Hungary,08:00 - 09:00,37.45
Hungary,09:00 - 10:00,30.89
Hungary,10:00 - 11:00,9.35
Hungary,11:00 - 12:00,10.34
Hungary,12:00 - 13:00,4.48
Hungary,13:00 - 14:00,1.63
Hungary,14:00 - 15:00,7.95
Hungary,15:00 - 16:00,21.03
Hungary,16:00 - 17:00,50.78
Hungary,17:00 - 18:00,60.98
Hungary,18:00 - 19:00,71.29
Hungary,19:00 - 20:00,69.58
Hungary,20:00 - 21:00,63.39
Hungary,21:00 - 22:00,58.25
Hungary,22:00 - 23:00,56.87
Hungary,23:00 - 00:00,55.16
Ireland,00:00 - 01:00,81.78
Ireland,01:00 - 02:00,72.1
Ireland,02:00 - 03:00,67.77
Ireland,03:00 - 04:00,67.3
Ireland,04:00 - 05:00,67.3
Ireland,05:00 - 06:00,67.3
Ireland,06:00 - 07:00,67.3
Ireland,07:00 - 08:00,67.3
Ireland,08:00 - 09:00,77.57
Ireland,09:00 - 10:00,73.64
Ireland,10:00 - 11:00,88.62
Ireland,11:00 - 12:00,95.0
Ireland,12:00 - 13:00,88.52
Ireland,13:00 - 14:00,91.8
Ireland,14:00 - 15:00,95.0
Ireland,15:00 - 16:00,88.62
Ireland,16:00 - 17:00,88.52
Ireland,17:00 - 18:00,92.56
Ireland,18:00 - 19:00,115.83
Ireland,19:00 - 20:00,140.2
Ireland,20:00 - 21:00,136.0
Ireland,21:00 - 22:00,114.35
Ireland,22:00 - 23:00,97.0
Ireland,23:00 - 00:00,85.85
Italy,00:00 - 01:00,84.38
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,82.1
Italy,03:00 - 04:00,88.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,88.0
Italy,08:00 - 09:00,85.0
Italy,09:00 - 10:00,70.7
Italy,10:00 - 11:00,64.12
Italy,11:00 - 12:00,21.16
Italy,12:00 - 13:00,5.48
Italy,13:00 - 14:00,4.61
Italy,14:00 - 15:00,8.37
Italy,15:00 - 16:00,45.81
Italy,16:00 - 17:00,77.93
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,100.0
Italy,20:00 - 21:00,96.02
Italy,21:00 - 22:00,92.92
Italy,22:00 - 23:00,94.02
Italy,23:00 - 00:00,89.24
Italy,00:00 - 01:00,84.38
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,82.1
Italy,03:00 - 04:00,88.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,88.0
Italy,08:00 - 09:00,85.0
Italy,09:00 - 10:00,70.7
Italy,10:00 - 11:00,64.12
Italy,11:00 - 12:00,61.8
Italy,12:00 - 13:00,58.01
Italy,13:00 - 14:00,45.26
Italy,14:00 - 15:00,39.58
Italy,15:00 - 16:00,45.81
Italy,16:00 - 17:00,77.93
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,100.0
Italy,20:00 - 21:00,96.02
Italy,21:00 - 22:00,92.92
Italy,22:00 - 23:00,94.02
Italy,23:00 - 00:00,89.24
Italy,00:00 - 01:00,84.38
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,82.1
Italy,03:00 - 04:00,88.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,88.0
Italy,08:00 - 09:00,85.0
Italy,09:00 - 10:00,70.7
Italy,10:00 - 11:00,64.12
Italy,11:00 - 12:00,53.21
Italy,12:00 - 13:00,58.01
Italy,13:00 - 14:00,10.68
Italy,14:00 - 15:00,8.37
Italy,15:00 - 16:00,45.81
Italy,16:00 - 17:00,77.93
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,100.0
Italy,20:00 - 21:00,96.02
Italy,21:00 - 22:00,92.92
Italy,22:00 - 23:00,94.02
Italy,23:00 - 00:00,89.24
Italy,00:00 - 01:00,84.38
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,82.1
Italy,03:00 - 04:00,88.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,88.0
Italy,08:00 - 09:00,85.0
Italy,09:00 - 10:00,70.7
Italy,10:00 - 11:00,64.12
Italy,11:00 - 12:00,61.8
Italy,12:00 - 13:00,58.01
Italy,13:00 - 14:00,45.26
Italy,14:00 - 15:00,39.58
Italy,15:00 - 16:00,45.81
Italy,16:00 - 17:00,77.93
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,100.0
Italy,20:00 - 21:00,96.02
Italy,21:00 - 22:00,92.92
Italy,22:00 - 23:00,94.02
Italy,23:00 - 00:00,89.24
Italy,00:00 - 01:00,84.38
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,82.1
Italy,03:00 - 04:00,88.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,88.0
Italy,08:00 - 09:00,85.0
Italy,09:00 - 10:00,70.7
Italy,10:00 - 11:00,64.12
Italy,11:00 - 12:00,53.21
Italy,12:00 - 13:00,58.01
Italy,13:00 - 14:00,10.68
Italy,14:00 - 15:00,8.37
Italy,15:00 - 16:00,45.81
Italy,16:00 - 17:00,77.93
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,100.0
Italy,20:00 - 21:00,96.02
Italy,21:00 - 22:00,92.92
Italy,22:00 - 23:00,94.02
Italy,23:00 - 00:00,89.24
Italy,00:00 - 01:00,84.38
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,82.1
Italy,03:00 - 04:00,88.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,88.0
Italy,08:00 - 09:00,85.0
Italy,09:00 - 10:00,70.7
Italy,10:00 - 11:00,64.12
Italy,11:00 - 12:00,61.8
Italy,12:00 - 13:00,58.01
Italy,13:00 - 14:00,45.26
Italy,14:00 - 15:00,39.58
Italy,15:00 - 16:00,45.81
Italy,16:00 - 17:00,77.93
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,100.0
Italy,20:00 - 21:00,96.02
Italy,21:00 - 22:00,92.92
Italy,22:00 - 23:00,94.02
Italy,23:00 - 00:00,89.24
Italy,00:00 - 01:00,84.38
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,82.1
Italy,03:00 - 04:00,88.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,88.0
Italy,08:00 - 09:00,85.0
Italy,09:00 - 10:00,70.7
Italy,10:00 - 11:00,64.12
Italy,11:00 - 12:00,53.21
Italy,12:00 - 13:00,58.01
Italy,13:00 - 14:00,10.68
Italy,14:00 - 15:00,8.37
Italy,15:00 - 16:00,45.81
Italy,16:00 - 17:00,77.93
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,100.0
Italy,20:00 - 21:00,96.02
Italy,21:00 - 22:00,92.92
Italy,22:00 - 23:00,94.02
Italy,23:00 - 00:00,89.24
Italy,00:00 - 01:00,84.38
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,82.1
Italy,03:00 - 04:00,88.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,88.0
Italy,08:00 - 09:00,85.0
Italy,09:00 - 10:00,70.7
Italy,10:00 - 11:00,64.12
Italy,11:00 - 12:00,21.16
Italy,12:00 - 13:00,5.48
Italy,13:00 - 14:00,4.61
Italy,14:00 - 15:00,8.37
Italy,15:00 - 16:00,45.81
Italy,16:00 - 17:00,77.93
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,100.0
Italy,20:00 - 21:00,96.02
Italy,21:00 - 22:00,92.92
Italy,22:00 - 23:00,94.02
Italy,23:00 - 00:00,89.24
Italy,00:00 - 01:00,84.38
Italy,01:00 - 02:00,85.0
Italy,02:00 - 03:00,82.1
Italy,03:00 - 04:00,88.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,85.0
Italy,07:00 - 08:00,88.0
Italy,08:00 - 09:00,85.0
Italy,09:00 - 10:00,70.7
Italy,10:00 - 11:00,64.12
Italy,11:00 - 12:00,21.16
Italy,12:00 - 13:00,5.48
Italy,13:00 - 14:00,4.61
Italy,14:00 - 15:00,8.37
Italy,15:00 - 16:00,45.81
Italy,16:00 - 17:00,77.93
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,100.0
Italy,20:00 - 21:00,96.02
Italy,21:00 - 22:00,92.92
Italy,22:00 - 23:00,94.02
Italy,23:00 - 00:00,89.24
Latvia,00:00 - 01:00,48.65
Latvia,01:00 - 02:00,46.06
Latvia,02:00 - 03:00,40.98
Latvia,03:00 - 04:00,35.55
Latvia,04:00 - 05:00,88.58
Latvia,05:00 - 06:00,100.05
Latvia,06:00 - 07:00,58.61
Latvia,07:00 - 08:00,39.49
Latvia,08:00 - 09:00,36.14
Latvia,09:00 - 10:00,28.11
Latvia,10:00 - 11:00,4.63
Latvia,11:00 - 12:00,4.98
Latvia,12:00 - 13:00,1.51
Latvia,13:00 - 14:00,1.58
Latvia,14:00 - 15:00,3.59
Latvia,15:00 - 16:00,17.57
Latvia,16:00 - 17:00,49.34
Latvia,17:00 - 18:00,57.8
Latvia,18:00 - 19:00,72.55
Latvia,19:00 - 20:00,64.66
Latvia,20:00 - 21:00,58.95
Latvia,21:00 - 22:00,55.33
Latvia,22:00 - 23:00,53.42
Latvia,23:00 - 00:00,52.19
Lithuania,00:00 - 01:00,48.65
Lithuania,01:00 - 02:00,46.06
Lithuania,02:00 - 03:00,40.98
Lithuania,03:00 - 04:00,35.55
Lithuania,04:00 - 05:00,88.58
Lithuania,05:00 - 06:00,100.05
Lithuania,06:00 - 07:00,58.61
Lithuania,07:00 - 08:00,39.49
Lithuania,08:00 - 09:00,36.14
Lithuania,09:00 - 10:00,28.11
Lithuania,10:00 - 11:00,4.63
Lithuania,11:00 - 12:00,4.98
Lithuania,12:00 - 13:00,1.51
Lithuania,13:00 - 14:00,1.58
Lithuania,14:00 - 15:00,3.59
Lithuania,15:00 - 16:00,17.57
Lithuania,16:00 - 17:00,49.34
Lithuania,17:00 - 18:00,57.8
Lithuania,18:00 - 19:00,72.55
Lithuania,19:00 - 20:00,64.66
Lithuania,20:00 - 21:00,58.95
Lithuania,21:00 - 22:00,55.33
Lithuania,22:00 - 23:00,53.42
Lithuania,23:00 - 00:00,52.19
Luxembourg,00:00 - 01:00,48.65
Luxembourg,01:00 - 02:00,46.06
Luxembourg,02:00 - 03:00,40.98
Luxembourg,03:00 - 04:00,35.55
Luxembourg,04:00 - 05:00,32.39
Luxembourg,05:00 - 06:00,32.28
Luxembourg,06:00 - 07:00,33.91
Luxembourg,07:00 - 08:00,39.49
Luxembourg,08:00 - 09:00,34.82
Luxembourg,09:00 - 10:00,25.25
Luxembourg,10:00 - 11:00,2.35
Luxembourg,11:00 - 12:00,-0.1
Luxembourg,12:00 - 13:00,-8.24
Luxembourg,13:00 - 14:00,-9.98
Luxembourg,14:00 - 15:00,-0.51
Luxembourg,15:00 - 16:00,14.41
Luxembourg,16:00 - 17:00,47.96
Luxembourg,17:00 - 18:00,55.97
Luxembourg,18:00 - 19:00,66.35
Luxembourg,19:00 - 20:00,62.32
Luxembourg,20:00 - 21:00,57.14
Luxembourg,21:00 - 22:00,53.74
Luxembourg,22:00 - 23:00,53.08
Luxembourg,23:00 - 00:00,52.05
Montenegro,00:00 - 01:00,75.9
Montenegro,01:00 - 02:00,63.41
Montenegro,02:00 - 03:00,63.96
Montenegro,03:00 - 04:00,63.85
Montenegro,04:00 - 05:00,59.02
Montenegro,05:00 - 06:00,67.4
Montenegro,06:00 - 07:00,75.35
Montenegro,07:00 - 08:00,75.28
Montenegro,08:00 - 09:00,55.01
Montenegro,09:00 - 10:00,45.91
Montenegro,10:00 - 11:00,30.11
Montenegro,11:00 - 12:00,25.03
Montenegro,12:00 - 13:00,19.45
Montenegro,13:00 - 14:00,17.76
Montenegro,14:00 - 15:00,19.77
Montenegro,15:00 - 16:00,39.68
Montenegro,16:00 - 17:00,55.43
Montenegro,17:00 - 18:00,63.79
Montenegro,18:00 - 19:00,73.09
Montenegro,19:00 - 20:00,78.3
Montenegro,20:00 - 21:00,75.55
Montenegro,21:00 - 22:00,70.52
Montenegro,22:00 - 23:00,68.82
Montenegro,23:00 - 00:00,68.88
Netherlands,00:00 - 01:00,48.65
Netherlands,01:00 - 02:00,46.06
Netherlands,02:00 - 03:00,40.98
Netherlands,03:00 - 04:00,35.55
Netherlands,04:00 - 05:00,32.39
Netherlands,05:00 - 06:00,32.28
Netherlands,06:00 - 07:00,33.91
Netherlands,07:00 - 08:00,39.49
Netherlands,08:00 - 09:00,34.82
Netherlands,09:00 - 10:00,27.55
Netherlands,10:00 - 11:00,0.04
Netherlands,11:00 - 12:00,-10.03
Netherlands,12:00 - 13:00,-27.3
Netherlands,13:00 - 14:00,-27.3
Netherlands,14:00 - 15:00,-10.01
Netherlands,15:00 - 16:00,12.38
Netherlands,16:00 - 17:00,50.0
Netherlands,17:00 - 18:00,69.92
Netherlands,18:00 - 19:00,84.31
Netherlands,19:00 - 20:00,72.22
Netherlands,20:00 - 21:00,70.88
Netherlands,21:00 - 22:00,72.9
Netherlands,22:00 - 23:00,73.32
Netherlands,23:00 - 00:00,72.0
Norway,00:00 - 01:00,52.04
Norway,01:00 - 02:00,47.53
Norway,02:00 - 03:00,42.29
Norway,03:00 - 04:00,36.69
Norway,04:00 - 05:00,33.43
Norway,05:00 - 06:00,33.32
Norway,06:00 - 07:00,34.92
Norway,07:00 - 08:00,40.67
Norway,08:00 - 09:00,36.01
Norway,09:00 - 10:00,37.87
Norway,10:00 - 11:00,47.16
Norway,11:00 - 12:00,50.81
Norway,12:00 - 13:00,49.26
Norway,13:00 - 14:00,49.08
Norway,14:00 - 15:00,49.31
Norway,15:00 - 16:00,49.14
Norway,16:00 - 17:00,52.57
Norway,17:00 - 18:00,55.97
Norway,18:00 - 19:00,57.64
Norway,19:00 - 20:00,57.52
Norway,20:00 - 21:00,56.06
Norway,21:00 - 22:00,55.0
Norway,22:00 - 23:00,54.66
Norway,23:00 - 00:00,53.71
Norway,00:00 - 01:00,52.04
Norway,01:00 - 02:00,47.53
Norway,02:00 - 03:00,42.29
Norway,03:00 - 04:00,36.69
Norway,04:00 - 05:00,33.43
Norway,05:00 - 06:00,33.32
Norway,06:00 - 07:00,34.92
Norway,07:00 - 08:00,40.67
Norway,08:00 - 09:00,36.01
Norway,09:00 - 10:00,37.87
Norway,10:00 - 11:00,47.16
Norway,11:00 - 12:00,50.81
Norway,12:00 - 13:00,49.26
Norway,13:00 - 14:00,49.08
Norway,14:00 - 15:00,49.31
Norway,15:00 - 16:00,49.14
Norway,16:00 - 17:00,52.57
Norway,17:00 - 18:00,55.97
Norway,18:00 - 19:00,57.64
Norway,19:00 - 20:00,57.52
Norway,20:00 - 21:00,56.06
Norway,21:00 - 22:00,55.0
Norway,22:00 - 23:00,54.66
Norway,23:00 - 00:00,53.71
Norway,00:00 - 01:00,54.73
Norway,01:00 - 02:00,52.13
Norway,02:00 - 03:00,48.58
Norway,03:00 - 04:00,44.5
Norway,04:00 - 05:00,42.21
Norway,05:00 - 06:00,40.69
Norway,06:00 - 07:00,40.21
Norway,07:00 - 08:00,42.99
Norway,08:00 - 09:00,45.46
Norway,09:00 - 10:00,46.34
Norway,10:00 - 11:00,49.64
Norway,11:00 - 12:00,51.36
Norway,12:00 - 13:00,51.45
Norway,13:00 - 14:00,51.09
Norway,14:00 - 15:00,51.4
Norway,15:00 - 16:00,52.14
Norway,16:00 - 17:00,55.31
Norway,17:00 - 18:00,60.67
Norway,18:00 - 19:00,61.09
Norway,19:00 - 20:00,60.97
Norway,20:00 - 21:00,60.37
Norway,21:00 - 22:00,60.0
Norway,22:00 - 23:00,60.0
Norway,23:00 - 00:00,59.35
Norway,00:00 - 01:00,48.65
