country,mtu,price(eur/mwh)
Bulgaria,20:00 - 21:00,133.05
Bulgaria,21:00 - 22:00,132.73
Bulgaria,22:00 - 23:00,83.69
Bulgaria,23:00 - 00:00,71.82
Croatia,00:00 - 01:00,92.51
Croatia,01:00 - 02:00,64.55
Croatia,02:00 - 03:00,29.15
Croatia,03:00 - 04:00,20.04
Croatia,04:00 - 05:00,18.32
Croatia,05:00 - 06:00,13.69
Croatia,06:00 - 07:00,22.77
Croatia,07:00 - 08:00,22.6
Croatia,08:00 - 09:00,29.95
Croatia,09:00 - 10:00,17.41
Croatia,10:00 - 11:00,4.64
Croatia,11:00 - 12:00,0.01
Croatia,12:00 - 13:00,0.0
Croatia,13:00 - 14:00,-0.1
Croatia,14:00 - 15:00,-0.46
Croatia,15:00 - 16:00,-0.01
Croatia,16:00 - 17:00,4.74
Croatia,17:00 - 18:00,30.91
Croatia,18:00 - 19:00,87.41
Croatia,19:00 - 20:00,121.62
Croatia,20:00 - 21:00,111.9
Croatia,21:00 - 22:00,109.64
Croatia,22:00 - 23:00,83.38
Croatia,23:00 - 00:00,71.82
Czech Rep.,00:00 - 01:00,84.85
Czech Rep.,01:00 - 02:00,61.69
Czech Rep.,02:00 - 03:00,29.15
Czech Rep.,03:00 - 04:00,19.93
Czech Rep.,04:00 - 05:00,16.42
Czech Rep.,05:00 - 06:00,13.69
Czech Rep.,06:00 - 07:00,19.21
Czech Rep.,07:00 - 08:00,22.6
Czech Rep.,08:00 - 09:00,29.95
Czech Rep.,09:00 - 10:00,17.41
Czech Rep.,10:00 - 11:00,4.63
Czech Rep.,11:00 - 12:00,0.0
Czech Rep.,12:00 - 13:00,-0.01
Czech Rep.,13:00 - 14:00,-0.13
Czech Rep.,14:00 - 15:00,-1.02
Czech Rep.,15:00 - 16:00,-0.1
Czech Rep.,16:00 - 17:00,-0.41
Czech Rep.,17:00 - 18:00,12.9
Czech Rep.,18:00 - 19:00,68.34
Czech Rep.,19:00 - 20:00,77.51
Czech Rep.,20:00 - 21:00,81.56
Czech Rep.,21:00 - 22:00,76.13
Czech Rep.,22:00 - 23:00,82.92
Czech Rep.,23:00 - 00:00,71.82
Denmark,00:00 - 01:00,71.07
Denmark,01:00 - 02:00,51.94
Denmark,02:00 - 03:00,29.15
Denmark,03:00 - 04:00,19.95
Denmark,04:00 - 05:00,16.98
Denmark,05:00 - 06:00,13.69
Denmark,06:00 - 07:00,19.9
Denmark,07:00 - 08:00,22.6
Denmark,08:00 - 09:00,29.87
Denmark,09:00 - 10:00,17.41
Denmark,10:00 - 11:00,4.6
Denmark,11:00 - 12:00,0.0
Denmark,12:00 - 13:00,-0.02
Denmark,13:00 - 14:00,-0.13
Denmark,14:00 - 15:00,-1.03
Denmark,15:00 - 16:00,-0.1
Denmark,16:00 - 17:00,0.02
Denmark,17:00 - 18:00,15.54
Denmark,18:00 - 19:00,60.22
Denmark,19:00 - 20:00,79.27
Denmark,20:00 - 21:00,78.26
Denmark,21:00 - 22:00,74.83
Denmark,22:00 - 23:00,70.17
Denmark,23:00 - 00:00,67.32
Denmark,00:00 - 01:00,71.07
Denmark,01:00 - 02:00,51.94
Denmark,02:00 - 03:00,29.15
Denmark,03:00 - 04:00,19.95
Denmark,04:00 - 05:00,16.98
Denmark,05:00 - 06:00,13.69
Denmark,06:00 - 07:00,19.9
Denmark,07:00 - 08:00,22.6
Denmark,08:00 - 09:00,29.87
Denmark,09:00 - 10:00,17.41
Denmark,10:00 - 11:00,4.69
Denmark,11:00 - 12:00,0.02
Denmark,12:00 - 13:00,0.01
Denmark,13:00 - 14:00,-0.13
Denmark,14:00 - 15:00,-1.03
Denmark,15:00 - 16:00,-0.1
Denmark,16:00 - 17:00,1.77
Denmark,17:00 - 18:00,20.9
Denmark,18:00 - 19:00,54.87
Denmark,19:00 - 20:00,79.27
Denmark,20:00 - 21:00,78.26
Denmark,21:00 - 22:00,74.83
Denmark,22:00 - 23:00,70.17
Denmark,23:00 - 00:00,63.72
Estonia,00:00 - 01:00,119.12
Estonia,01:00 - 02:00,80.42
Estonia,02:00 - 03:00,29.15
Estonia,03:00 - 04:00,19.98
Estonia,04:00 - 05:00,17.71
Estonia,05:00 - 06:00,13.69
Estonia,06:00 - 07:00,20.88
Estonia,07:00 - 08:00,22.6
Estonia,08:00 - 09:00,29.95
Estonia,09:00 - 10:00,17.41
Estonia,10:00 - 11:00,4.69
Estonia,11:00 - 12:00,0.02
Estonia,12:00 - 13:00,0.01
Estonia,13:00 - 14:00,-0.13
Estonia,14:00 - 15:00,-1.03
Estonia,15:00 - 16:00,-0.1
Estonia,16:00 - 17:00,1.77
Estonia,17:00 - 18:00,20.9
Estonia,18:00 - 19:00,80.74
Estonia,19:00 - 20:00,93.56
Estonia,20:00 - 21:00,96.93
Estonia,21:00 - 22:00,93.01
Estonia,22:00 - 23:00,83.15
Estonia,23:00 - 00:00,25.37
Finland,00:00 - 01:00,37.34
Finland,01:00 - 02:00,36.57
Finland,02:00 - 03:00,29.15
Finland,03:00 - 04:00,19.95
Finland,04:00 - 05:00,16.98
Finland,05:00 - 06:00,13.69
Finland,06:00 - 07:00,19.9
Finland,07:00 - 08:00,22.6
Finland,08:00 - 09:00,29.87
Finland,09:00 - 10:00,17.41
Finland,10:00 - 11:00,4.69
Finland,11:00 - 12:00,0.02
Finland,12:00 - 13:00,0.01
Finland,13:00 - 14:00,-0.13
Finland,14:00 - 15:00,-1.03
Finland,15:00 - 16:00,-0.1
Finland,16:00 - 17:00,1.77
Finland,17:00 - 18:00,20.9
Finland,18:00 - 19:00,35.51
Finland,19:00 - 20:00,35.79
Finland,20:00 - 21:00,33.51
Finland,21:00 - 22:00,30.67
Finland,22:00 - 23:00,20.75
Finland,23:00 - 00:00,16.22
France,00:00 - 01:00,73.58
France,01:00 - 02:00,53.57
France,02:00 - 03:00,29.15
France,03:00 - 04:00,19.94
France,04:00 - 05:00,6.94
France,05:00 - 06:00,13.69
France,06:00 - 07:00,19.72
France,07:00 - 08:00,22.6
France,08:00 - 09:00,29.95
France,09:00 - 10:00,17.41
France,10:00 - 11:00,4.61
France,11:00 - 12:00,0.0
France,12:00 - 13:00,-0.02
France,13:00 - 14:00,-0.09
France,14:00 - 15:00,-1.0
France,15:00 - 16:00,-0.1
France,16:00 - 17:00,-0.02
France,17:00 - 18:00,4.3
France,18:00 - 19:00,30.0
France,19:00 - 20:00,66.81
France,20:00 - 21:00,89.0
France,21:00 - 22:00,84.56
France,22:00 - 23:00,83.04
France,23:00 - 00:00,71.82
Germany,00:00 - 01:00,72.28
Germany,01:00 - 02:00,53.46
Germany,02:00 - 03:00,29.15
Germany,03:00 - 04:00,19.95
Germany,04:00 - 05:00,16.98
Germany,05:00 - 06:00,13.69
Germany,06:00 - 07:00,19.9
Germany,07:00 - 08:00,22.6
Germany,08:00 - 09:00,29.95
Germany,09:00 - 10:00,17.41
Germany,10:00 - 11:00,4.6
Germany,11:00 - 12:00,0.0
Germany,12:00 - 13:00,-0.02
Germany,13:00 - 14:00,-0.13
Germany,14:00 - 15:00,-1.03
Germany,15:00 - 16:00,-0.1
Germany,16:00 - 17:00,0.02
Germany,17:00 - 18:00,15.54
Germany,18:00 - 19:00,74.51
Germany,19:00 - 20:00,84.18
Germany,20:00 - 21:00,88.36
Germany,21:00 - 22:00,83.63
Germany,22:00 - 23:00,83.02
Germany,23:00 - 00:00,71.82
Greece,00:00 - 01:00,110.1
Greece,01:00 - 02:00,104.92
Greece,02:00 - 03:00,102.58
Greece,03:00 - 04:00,95.92
Greece,04:00 - 05:00,101.58
Greece,05:00 - 06:00,99.2
Greece,06:00 - 07:00,98.0
Greece,07:00 - 08:00,94.94
Greece,08:00 - 09:00,95.0
Greece,09:00 - 10:00,50.0
Greece,10:00 - 11:00,88.08
Greece,11:00 - 12:00,88.95
Greece,12:00 - 13:00,87.2
Greece,13:00 - 14:00,87.2
Greece,14:00 - 15:00,87.2
Greece,15:00 - 16:00,87.95
Greece,16:00 - 17:00,95.01
Greece,17:00 - 18:00,98.83
Greece,18:00 - 19:00,110.1
Greece,19:00 - 20:00,164.53
Greece,20:00 - 21:00,181.89
Greece,21:00 - 22:00,181.89
Greece,22:00 - 23:00,140.4
Greece,23:00 - 00:00,120.0
Hungary,00:00 - 01:00,98.34
Hungary,01:00 - 02:00,66.92
Hungary,02:00 - 03:00,29.15
Hungary,03:00 - 04:00,20.14
Hungary,04:00 - 05:00,21.01
Hungary,05:00 - 06:00,13.69
Hungary,06:00 - 07:00,25.69
Hungary,07:00 - 08:00,22.6
Hungary,08:00 - 09:00,29.95
Hungary,09:00 - 10:00,17.41
Hungary,10:00 - 11:00,4.65
Hungary,11:00 - 12:00,0.01
Hungary,12:00 - 13:00,0.0
Hungary,13:00 - 14:00,-0.12
Hungary,14:00 - 15:00,-0.05
Hungary,15:00 - 16:00,0.05
Hungary,16:00 - 17:00,9.18
Hungary,17:00 - 18:00,42.27
Hungary,18:00 - 19:00,112.26
Hungary,19:00 - 20:00,136.25
Hungary,20:00 - 21:00,140.22
Hungary,21:00 - 22:00,139.98
Hungary,22:00 - 23:00,83.79
Hungary,23:00 - 00:00,71.82
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,104.92
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,95.92
Italy,04:00 - 05:00,101.58
Italy,05:00 - 06:00,99.2
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,92.71
Italy,11:00 - 12:00,88.95
Italy,12:00 - 13:00,87.2
Italy,13:00 - 14:00,87.2
Italy,14:00 - 15:00,87.2
Italy,15:00 - 16:00,87.95
Italy,16:00 - 17:00,92.92
Italy,17:00 - 18:00,98.83
Italy,18:00 - 19:00,110.1
Italy,19:00 - 20:00,164.53
Italy,20:00 - 21:00,181.89
Italy,21:00 - 22:00,181.89
Italy,22:00 - 23:00,140.4
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,103.0
Italy,01:00 - 02:00,104.92
Italy,02:00 - 03:00,101.95
Italy,03:00 - 04:00,95.92
Italy,04:00 - 05:00,99.58
Italy,05:00 - 06:00,99.2
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,92.71
Italy,11:00 - 12:00,88.95
Italy,12:00 - 13:00,87.2
Italy,13:00 - 14:00,87.2
Italy,14:00 - 15:00,87.2
Italy,15:00 - 16:00,87.95
Italy,16:00 - 17:00,92.92
Italy,17:00 - 18:00,98.83
Italy,18:00 - 19:00,104.66
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,115.82
Italy,21:00 - 22:00,123.01
Italy,22:00 - 23:00,111.0
Italy,23:00 - 00:00,106.93
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,104.92
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,95.92
Italy,04:00 - 05:00,101.58
Italy,05:00 - 06:00,99.2
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,92.71
Italy,11:00 - 12:00,88.95
Italy,12:00 - 13:00,87.2
Italy,13:00 - 14:00,87.2
Italy,14:00 - 15:00,87.2
Italy,15:00 - 16:00,87.95
Italy,16:00 - 17:00,92.92
Italy,17:00 - 18:00,98.83
Italy,18:00 - 19:00,110.1
Italy,19:00 - 20:00,164.53
Italy,20:00 - 21:00,181.89
Italy,21:00 - 22:00,181.89
Italy,22:00 - 23:00,140.4
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,103.0
Italy,01:00 - 02:00,104.92
Italy,02:00 - 03:00,101.95
Italy,03:00 - 04:00,95.92
Italy,04:00 - 05:00,99.58
Italy,05:00 - 06:00,99.2
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,92.71
Italy,11:00 - 12:00,88.95
Italy,12:00 - 13:00,87.2
Italy,13:00 - 14:00,87.2
Italy,14:00 - 15:00,87.2
Italy,15:00 - 16:00,87.95
Italy,16:00 - 17:00,92.92
Italy,17:00 - 18:00,98.83
Italy,18:00 - 19:00,104.66
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,115.82
Italy,21:00 - 22:00,123.01
Italy,22:00 - 23:00,111.0
Italy,23:00 - 00:00,106.93
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,104.92
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,95.92
Italy,04:00 - 05:00,101.58
Italy,05:00 - 06:00,99.2
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,92.71
Italy,11:00 - 12:00,88.95
Italy,12:00 - 13:00,87.2
Italy,13:00 - 14:00,87.2
Italy,14:00 - 15:00,87.2
Italy,15:00 - 16:00,87.95
Italy,16:00 - 17:00,92.92
Italy,17:00 - 18:00,98.83
Italy,18:00 - 19:00,110.1
Italy,19:00 - 20:00,164.53
Italy,20:00 - 21:00,181.89
Italy,21:00 - 22:00,181.89
Italy,22:00 - 23:00,140.4
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,104.92
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,95.92
Italy,04:00 - 05:00,101.58
Italy,05:00 - 06:00,99.2
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,92.71
Italy,11:00 - 12:00,88.95
Italy,12:00 - 13:00,87.2
Italy,13:00 - 14:00,87.2
Italy,14:00 - 15:00,87.2
Italy,15:00 - 16:00,87.95
Italy,16:00 - 17:00,92.92
Italy,17:00 - 18:00,98.83
Italy,18:00 - 19:00,110.1
Italy,19:00 - 20:00,164.53
Italy,20:00 - 21:00,181.89
Italy,21:00 - 22:00,181.89
Italy,22:00 - 23:00,140.4
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,104.92
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,95.92
Italy,04:00 - 05:00,101.58
Italy,05:00 - 06:00,99.2
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,92.71
Italy,11:00 - 12:00,88.95
Italy,12:00 - 13:00,87.2
Italy,13:00 - 14:00,87.2
Italy,14:00 - 15:00,87.2
Italy,15:00 - 16:00,87.95
Italy,16:00 - 17:00,92.92
Italy,17:00 - 18:00,98.83
Italy,18:00 - 19:00,110.1
Italy,19:00 - 20:00,164.53
Italy,20:00 - 21:00,181.89
Italy,21:00 - 22:00,181.89
Italy,22:00 - 23:00,140.4
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,104.92
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,95.92
Italy,04:00 - 05:00,101.58
Italy,05:00 - 06:00,99.2
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,92.71
Italy,11:00 - 12:00,88.95
Italy,12:00 - 13:00,87.2
Italy,13:00 - 14:00,87.2
Italy,14:00 - 15:00,87.2
Italy,15:00 - 16:00,87.95
Italy,16:00 - 17:00,92.92
Italy,17:00 - 18:00,98.83
Italy,18:00 - 19:00,110.1
Italy,19:00 - 20:00,197.5
Italy,20:00 - 21:00,197.5
Italy,21:00 - 22:00,197.5
Italy,22:00 - 23:00,140.4
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,110.1
Italy,01:00 - 02:00,104.92
Italy,02:00 - 03:00,102.58
Italy,03:00 - 04:00,95.92
Italy,04:00 - 05:00,101.58
Italy,05:00 - 06:00,99.2
Italy,06:00 - 07:00,98.0
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,91.75
Italy,10:00 - 11:00,92.71
Italy,11:00 - 12:00,88.95
Italy,12:00 - 13:00,87.2
Italy,13:00 - 14:00,87.2
Italy,14:00 - 15:00,87.2
Italy,15:00 - 16:00,87.95
Italy,16:00 - 17:00,92.92
Italy,17:00 - 18:00,98.83
Italy,18:00 - 19:00,110.1
Italy,19:00 - 20:00,164.53
Italy,20:00 - 21:00,181.89
Italy,21:00 - 22:00,181.89
Italy,22:00 - 23:00,140.4
Italy,23:00 - 00:00,120.0
Latvia,00:00 - 01:00,119.12
Latvia,01:00 - 02:00,80.42
Latvia,02:00 - 03:00,29.15
Latvia,03:00 - 04:00,19.98
Latvia,04:00 - 05:00,17.71
Latvia,05:00 - 06:00,13.69
Latvia,06:00 - 07:00,20.88
Latvia,07:00 - 08:00,22.6
Latvia,08:00 - 09:00,29.95
Latvia,09:00 - 10:00,17.41
Latvia,10:00 - 11:00,4.69
Latvia,11:00 - 12:00,0.02
Latvia,12:00 - 13:00,0.01
Latvia,13:00 - 14:00,-0.13
Latvia,14:00 - 15:00,-0.74
Latvia,15:00 - 16:00,-0.06
Latvia,16:00 - 17:00,2.24
Latvia,17:00 - 18:00,20.9
Latvia,18:00 - 19:00,80.74
Latvia,19:00 - 20:00,93.56
Latvia,20:00 - 21:00,96.93
Latvia,21:00 - 22:00,93.01
Latvia,22:00 - 23:00,83.15
Latvia,23:00 - 00:00,25.37
Lithuania,00:00 - 01:00,119.12
Lithuania,01:00 - 02:00,80.42
Lithuania,02:00 - 03:00,29.15
Lithuania,03:00 - 04:00,19.98
Lithuania,04:00 - 05:00,17.71
Lithuania,05:00 - 06:00,13.69
Lithuania,06:00 - 07:00,20.88
Lithuania,07:00 - 08:00,22.6
Lithuania,08:00 - 09:00,29.95
Lithuania,09:00 - 10:00,17.41
Lithuania,10:00 - 11:00,4.69
Lithuania,11:00 - 12:00,0.02
Lithuania,12:00 - 13:00,0.01
Lithuania,13:00 - 14:00,-0.13
Lithuania,14:00 - 15:00,-0.74
Lithuania,15:00 - 16:00,-0.06
Lithuania,16:00 - 17:00,2.24
Lithuania,17:00 - 18:00,20.9
Lithuania,18:00 - 19:00,80.74
Lithuania,19:00 - 20:00,93.56
Lithuania,20:00 - 21:00,96.93
Lithuania,21:00 - 22:00,93.01
Lithuania,22:00 - 23:00,83.15
Lithuania,23:00 - 00:00,25.37
Luxembourg,00:00 - 01:00,72.28
Luxembourg,01:00 - 02:00,53.46
Luxembourg,02:00 - 03:00,29.15
Luxembourg,03:00 - 04:00,19.95
Luxembourg,04:00 - 05:00,16.98
Luxembourg,05:00 - 06:00,13.69
Luxembourg,06:00 - 07:00,19.9
Luxembourg,07:00 - 08:00,22.6
Luxembourg,08:00 - 09:00,29.95
Luxembourg,09:00 - 10:00,17.41
Luxembourg,10:00 - 11:00,4.6
Luxembourg,11:00 - 12:00,0.0
Luxembourg,12:00 - 13:00,-0.02
Luxembourg,13:00 - 14:00,-0.13
Luxembourg,14:00 - 15:00,-1.03
Luxembourg,15:00 - 16:00,-0.1
Luxembourg,16:00 - 17:00,0.02
Luxembourg,17:00 - 18:00,15.54
Luxembourg,18:00 - 19:00,74.51
Luxembourg,19:00 - 20:00,84.18
Luxembourg,20:00 - 21:00,88.36
Luxembourg,21:00 - 22:00,83.63
Luxembourg,22:00 - 23:00,83.02
Luxembourg,23:00 - 00:00,71.82
Montenegro,00:00 - 01:00,91.34
Montenegro,01:00 - 02:00,87.74
Montenegro,02:00 - 03:00,87.04
Montenegro,03:00 - 04:00,70.09
Montenegro,04:00 - 05:00,66.01
Montenegro,05:00 - 06:00,60.1
Montenegro,06:00 - 07:00,83.6
Montenegro,07:00 - 08:00,87.62
Montenegro,08:00 - 09:00,87.54
Montenegro,09:00 - 10:00,87.96
Montenegro,10:00 - 11:00,87.6
Montenegro,11:00 - 12:00,90.02
Montenegro,12:00 - 13:00,90.02
Montenegro,13:00 - 14:00,90.03
Montenegro,14:00 - 15:00,90.03
Montenegro,15:00 - 16:00,90.04
Montenegro,16:00 - 17:00,90.05
Montenegro,17:00 - 18:00,87.74
Montenegro,18:00 - 19:00,103.1
Montenegro,19:00 - 20:00,115.74
Montenegro,20:00 - 21:00,127.7
Montenegro,21:00 - 22:00,136.58
Montenegro,22:00 - 23:00,118.83
Montenegro,23:00 - 00:00,103.44
Netherlands,00:00 - 01:00,71.07
Netherlands,01:00 - 02:00,51.94
Netherlands,02:00 - 03:00,29.15
Netherlands,03:00 - 04:00,19.95
Netherlands,04:00 - 05:00,16.98
Netherlands,05:00 - 06:00,13.69
Netherlands,06:00 - 07:00,19.9
Netherlands,07:00 - 08:00,22.6
Netherlands,08:00 - 09:00,29.95
Netherlands,09:00 - 10:00,17.41
Netherlands,10:00 - 11:00,4.6
Netherlands,11:00 - 12:00,0.0
Netherlands,12:00 - 13:00,-0.02
Netherlands,13:00 - 14:00,-0.16
Netherlands,14:00 - 15:00,-1.0
Netherlands,15:00 - 16:00,-0.1
Netherlands,16:00 - 17:00,0.02
Netherlands,17:00 - 18:00,5.0
Netherlands,18:00 - 19:00,68.13
Netherlands,19:00 - 20:00,79.27
Netherlands,20:00 - 21:00,88.58
Netherlands,21:00 - 22:00,83.8
Netherlands,22:00 - 23:00,83.03
Netherlands,23:00 - 00:00,71.82
Norway,00:00 - 01:00,37.34
Norway,01:00 - 02:00,36.57
Norway,02:00 - 03:00,29.15
Norway,03:00 - 04:00,19.95
Norway,04:00 - 05:00,16.98
Norway,05:00 - 06:00,13.69
Norway,06:00 - 07:00,19.9
Norway,07:00 - 08:00,22.6
Norway,08:00 - 09:00,29.87
Norway,09:00 - 10:00,17.41
Norway,10:00 - 11:00,4.69
Norway,11:00 - 12:00,0.02
Norway,12:00 - 13:00,-0.02
Norway,13:00 - 14:00,-0.14
Norway,14:00 - 15:00,-1.05
Norway,15:00 - 16:00,-0.1
Norway,16:00 - 17:00,1.77
Norway,17:00 - 18:00,20.9
Norway,18:00 - 19:00,35.51
Norway,19:00 - 20:00,35.79
Norway,20:00 - 21:00,33.51
Norway,21:00 - 22:00,30.67
Norway,22:00 - 23:00,20.75
Norway,23:00 - 00:00,16.22
Norway,00:00 - 01:00,67.7
Norway,01:00 - 02:00,50.9
Norway,02:00 - 03:00,29.15
Norway,03:00 - 04:00,19.95
Norway,04:00 - 05:00,16.98
Norway,05:00 - 06:00,13.69
Norway,06:00 - 07:00,19.9
Norway,07:00 - 08:00,22.6
Norway,08:00 - 09:00,29.87
Norway,09:00 - 10:00,17.41
Norway,10:00 - 11:00,4.69
Norway,11:00 - 12:00,0.02
Norway,12:00 - 13:00,-0.02
Norway,13:00 - 14:00,-0.14
Norway,14:00 - 15:00,-1.05
Norway,15:00 - 16:00,-0.1
Norway,16:00 - 17:00,1.77
Norway,17:00 - 18:00,20.9
Norway,18:00 - 19:00,60.61
Norway,19:00 - 20:00,67.33
Norway,20:00 - 21:00,76.0
Norway,21:00 - 22:00,72.66
Norway,22:00 - 23:00,68.13
Norway,23:00 - 00:00,65.37
Norway,00:00 - 01:00,72.6
Norway,01:00 - 02:00,61.03
Norway,02:00 - 03:00,51.21
Norway,03:00 - 04:00,42.64
Norway,04:00 - 05:00,37.18
Norway,05:00 - 06:00,37.23
Norway,06:00 - 07:00,36.94
Norway,07:00 - 08:00,42.35
Norway,08:00 - 09:00,40.16
Norway,09:00 - 10:00,34.27
Norway,10:00 - 11:00,22.65
Norway,11:00 - 12:00,5.23
Norway,12:00 - 13:00,-0.01
Norway,13:00 - 14:00,-0.01
Norway,14:00 - 15:00,-5.31
Norway,15:00 - 16:00,-6.05
Norway,16:00 - 17:00,4.21
Norway,17:00 - 18:00,30.97
Norway,18:00 - 19:00,46.56
Norway,19:00 - 20:00,59.39
Norway,20:00 - 21:00,69.05
Norway,21:00 - 22:00,72.99
Norway,22:00 - 23:00,71.74
Norway,23:00 - 00:00,65.95
Norway,00:00 - 01:00,32.17
Norway,01:00 - 02:00,31.89
Norway,02:00 - 03:00,29.15
Norway,03:00 - 04:00,19.95
Norway,04:00 - 05:00,16.98
Norway,05:00 - 06:00,13.69
Norway,06:00 - 07:00,19.9
Norway,07:00 - 08:00,22.6
Norway,08:00 - 09:00,29.87
Norway,09:00 - 10:00,17.41
Norway,10:00 - 11:00,4.69
Norway,11:00 - 12:00,0.02
Norway,12:00 - 13:00,0.01
Norway,13:00 - 14:00,-0.13
Norway,14:00 - 15:00,-1.03
Norway,15:00 - 16:00,-0.1
Norway,16:00 - 17:00,1.77
Norway,17:00 - 18:00,20.9
Norway,18:00 - 19:00,23.27
Norway,19:00 - 20:00,23.05
Norway,20:00 - 21:00,22.54
Norway,21:00 - 22:00,22.31
Norway,22:00 - 23:00,20.75
Norway,23:00 - 00:00,16.22
