country,mtu,price(eur/mwh)
Italy,09:00 - 10:00,128.0
Italy,10:00 - 11:00,118.07
Italy,11:00 - 12:00,117.51
Italy,12:00 - 13:00,108.82
Italy,13:00 - 14:00,106.32
Italy,14:00 - 15:00,110.24
Italy,15:00 - 16:00,115.18
Italy,16:00 - 17:00,118.46
Italy,17:00 - 18:00,115.69
Italy,18:00 - 19:00,117.51
Italy,19:00 - 20:00,119.0
Italy,20:00 - 21:00,126.14
Italy,21:00 - 22:00,129.15
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,115.14
Italy,00:00 - 01:00,114.13
Italy,01:00 - 02:00,113.24
Italy,02:00 - 03:00,111.04
Italy,03:00 - 04:00,105.95
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,111.21
Italy,06:00 - 07:00,114.45
Italy,07:00 - 08:00,116.45
Italy,08:00 - 09:00,118.82
Italy,09:00 - 10:00,128.0
Italy,10:00 - 11:00,118.07
Italy,11:00 - 12:00,117.51
Italy,12:00 - 13:00,108.82
Italy,13:00 - 14:00,106.32
Italy,14:00 - 15:00,110.24
Italy,15:00 - 16:00,115.18
Italy,16:00 - 17:00,118.46
Italy,17:00 - 18:00,115.69
Italy,18:00 - 19:00,117.51
Italy,19:00 - 20:00,119.0
Italy,20:00 - 21:00,126.14
Italy,21:00 - 22:00,129.15
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,115.14
Italy,00:00 - 01:00,114.13
Italy,01:00 - 02:00,113.24
Italy,02:00 - 03:00,111.04
Italy,03:00 - 04:00,105.95
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,111.21
Italy,06:00 - 07:00,114.45
Italy,07:00 - 08:00,116.45
Italy,08:00 - 09:00,118.82
Italy,09:00 - 10:00,128.0
Italy,10:00 - 11:00,118.07
Italy,11:00 - 12:00,117.51
Italy,12:00 - 13:00,108.82
Italy,13:00 - 14:00,106.32
Italy,14:00 - 15:00,110.24
Italy,15:00 - 16:00,115.18
Italy,16:00 - 17:00,118.46
Italy,17:00 - 18:00,115.69
Italy,18:00 - 19:00,117.51
Italy,19:00 - 20:00,119.0
Italy,20:00 - 21:00,126.14
Italy,21:00 - 22:00,129.15
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,115.14
Italy,00:00 - 01:00,114.13
Italy,01:00 - 02:00,113.24
Italy,02:00 - 03:00,111.04
Italy,03:00 - 04:00,105.95
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,111.21
Italy,06:00 - 07:00,114.45
Italy,07:00 - 08:00,116.45
Italy,08:00 - 09:00,118.82
Italy,09:00 - 10:00,128.0
Italy,10:00 - 11:00,118.07
Italy,11:00 - 12:00,117.51
Italy,12:00 - 13:00,108.82
Italy,13:00 - 14:00,106.32
Italy,14:00 - 15:00,110.24
Italy,15:00 - 16:00,115.18
Italy,16:00 - 17:00,118.46
Italy,17:00 - 18:00,115.69
Italy,18:00 - 19:00,117.51
Italy,19:00 - 20:00,119.0
Italy,20:00 - 21:00,126.14
Italy,21:00 - 22:00,129.15
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,115.14
Italy,00:00 - 01:00,114.13
Italy,01:00 - 02:00,113.24
Italy,02:00 - 03:00,111.04
Italy,03:00 - 04:00,105.95
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,111.21
Italy,06:00 - 07:00,114.45
Italy,07:00 - 08:00,116.45
Italy,08:00 - 09:00,118.82
Italy,09:00 - 10:00,128.0
Italy,10:00 - 11:00,118.07
Italy,11:00 - 12:00,117.51
Italy,12:00 - 13:00,108.82
Italy,13:00 - 14:00,106.32
Italy,14:00 - 15:00,110.24
Italy,15:00 - 16:00,115.18
Italy,16:00 - 17:00,118.46
Italy,17:00 - 18:00,115.69
Italy,18:00 - 19:00,117.51
Italy,19:00 - 20:00,119.0
Italy,20:00 - 21:00,126.14
Italy,21:00 - 22:00,129.15
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,115.14
Latvia,00:00 - 01:00,21.5
Latvia,01:00 - 02:00,19.97
Latvia,02:00 - 03:00,17.74
Latvia,03:00 - 04:00,9.93
Latvia,04:00 - 05:00,9.91
Latvia,05:00 - 06:00,17.97
Latvia,06:00 - 07:00,39.94
Latvia,07:00 - 08:00,55.3
Latvia,08:00 - 09:00,57.66
Latvia,09:00 - 10:00,41.66
Latvia,10:00 - 11:00,21.06
Latvia,11:00 - 12:00,17.35
Latvia,12:00 - 13:00,16.5
Latvia,13:00 - 14:00,14.74
Latvia,14:00 - 15:00,11.09
Latvia,15:00 - 16:00,9.99
Latvia,16:00 - 17:00,17.11
Latvia,17:00 - 18:00,21.96
Latvia,18:00 - 19:00,52.5
Latvia,19:00 - 20:00,84.4
Latvia,20:00 - 21:00,53.88
Latvia,21:00 - 22:00,51.17
Latvia,22:00 - 23:00,45.37
Latvia,23:00 - 00:00,36.95
Lithuania,00:00 - 01:00,21.5
Lithuania,01:00 - 02:00,19.97
Lithuania,02:00 - 03:00,17.74
Lithuania,03:00 - 04:00,9.93
Lithuania,04:00 - 05:00,9.91
Lithuania,05:00 - 06:00,17.97
Lithuania,06:00 - 07:00,39.94
Lithuania,07:00 - 08:00,55.3
Lithuania,08:00 - 09:00,57.66
Lithuania,09:00 - 10:00,41.66
Lithuania,10:00 - 11:00,21.06
Lithuania,11:00 - 12:00,17.35
Lithuania,12:00 - 13:00,16.5
Lithuania,13:00 - 14:00,14.74
Lithuania,14:00 - 15:00,11.09
Lithuania,15:00 - 16:00,9.99
Lithuania,16:00 - 17:00,17.11
Lithuania,17:00 - 18:00,21.96
Lithuania,18:00 - 19:00,52.5
Lithuania,19:00 - 20:00,84.4
Lithuania,20:00 - 21:00,53.88
Lithuania,21:00 - 22:00,51.17
Lithuania,22:00 - 23:00,45.37
Lithuania,23:00 - 00:00,36.95
Luxembourg,00:00 - 01:00,66.0
Luxembourg,01:00 - 02:00,43.5
Luxembourg,02:00 - 03:00,24.09
Luxembourg,03:00 - 04:00,10.26
Luxembourg,04:00 - 05:00,15.8
Luxembourg,05:00 - 06:00,54.0
Luxembourg,06:00 - 07:00,86.0
Luxembourg,07:00 - 08:00,110.89
Luxembourg,08:00 - 09:00,104.91
Luxembourg,09:00 - 10:00,61.71
Luxembourg,10:00 - 11:00,1.0
Luxembourg,11:00 - 12:00,-0.06
Luxembourg,12:00 - 13:00,-2.9
Luxembourg,13:00 - 14:00,-5.68
Luxembourg,14:00 - 15:00,-4.99
Luxembourg,15:00 - 16:00,-2.75
Luxembourg,16:00 - 17:00,-0.07
Luxembourg,17:00 - 18:00,22.5
Luxembourg,18:00 - 19:00,88.35
Luxembourg,19:00 - 20:00,116.38
Luxembourg,20:00 - 21:00,124.54
Luxembourg,21:00 - 22:00,128.09
Luxembourg,22:00 - 23:00,121.23
Luxembourg,23:00 - 00:00,114.5
Montenegro,00:00 - 01:00,74.94
Montenegro,01:00 - 02:00,64.55
Montenegro,02:00 - 03:00,51.86
Montenegro,03:00 - 04:00,46.0
Montenegro,04:00 - 05:00,45.19
Montenegro,05:00 - 06:00,79.01
Montenegro,06:00 - 07:00,88.03
Montenegro,07:00 - 08:00,103.1
Montenegro,08:00 - 09:00,91.94
Montenegro,09:00 - 10:00,73.18
Montenegro,10:00 - 11:00,81.41
Montenegro,11:00 - 12:00,90.05
Montenegro,12:00 - 13:00,90.06
Montenegro,13:00 - 14:00,90.05
Montenegro,14:00 - 15:00,90.05
Montenegro,15:00 - 16:00,83.8
Montenegro,16:00 - 17:00,90.05
Montenegro,17:00 - 18:00,97.65
Montenegro,18:00 - 19:00,108.27
Montenegro,19:00 - 20:00,129.75
Montenegro,20:00 - 21:00,133.78
Montenegro,21:00 - 22:00,129.56
Montenegro,22:00 - 23:00,117.56
Montenegro,23:00 - 00:00,106.0
Netherlands,00:00 - 01:00,66.0
Netherlands,01:00 - 02:00,43.5
Netherlands,02:00 - 03:00,24.09
Netherlands,03:00 - 04:00,10.26
Netherlands,04:00 - 05:00,15.8
Netherlands,05:00 - 06:00,54.0
Netherlands,06:00 - 07:00,86.0
Netherlands,07:00 - 08:00,110.89
Netherlands,08:00 - 09:00,104.91
Netherlands,09:00 - 10:00,67.5
Netherlands,10:00 - 11:00,7.34
Netherlands,11:00 - 12:00,-0.06
Netherlands,12:00 - 13:00,-8.43
Netherlands,13:00 - 14:00,-10.0
Netherlands,14:00 - 15:00,-10.07
Netherlands,15:00 - 16:00,-10.0
Netherlands,16:00 - 17:00,-0.07
Netherlands,17:00 - 18:00,9.45
Netherlands,18:00 - 19:00,79.95
Netherlands,19:00 - 20:00,116.51
Netherlands,20:00 - 21:00,124.5
Netherlands,21:00 - 22:00,127.99
Netherlands,22:00 - 23:00,121.3
Netherlands,23:00 - 00:00,114.5
Norway,00:00 - 01:00,21.5
Norway,01:00 - 02:00,19.97
Norway,02:00 - 03:00,17.74
Norway,03:00 - 04:00,9.93
Norway,04:00 - 05:00,9.91
Norway,05:00 - 06:00,17.97
Norway,06:00 - 07:00,51.18
Norway,07:00 - 08:00,55.3
Norway,08:00 - 09:00,57.66
Norway,09:00 - 10:00,56.78
Norway,10:00 - 11:00,21.06
Norway,11:00 - 12:00,17.35
Norway,12:00 - 13:00,16.5
Norway,13:00 - 14:00,14.74
Norway,14:00 - 15:00,11.09
Norway,15:00 - 16:00,9.99
Norway,16:00 - 17:00,17.11
Norway,17:00 - 18:00,30.22
Norway,18:00 - 19:00,52.5
Norway,19:00 - 20:00,56.6
Norway,20:00 - 21:00,62.51
Norway,21:00 - 22:00,65.19
Norway,22:00 - 23:00,64.98
Norway,23:00 - 00:00,64.48
Norway,00:00 - 01:00,62.67
Norway,01:00 - 02:00,20.57
Norway,02:00 - 03:00,18.57
Norway,03:00 - 04:00,9.93
Norway,04:00 - 05:00,9.91
Norway,05:00 - 06:00,17.97
Norway,06:00 - 07:00,53.55
Norway,07:00 - 08:00,79.4
Norway,08:00 - 09:00,77.69
Norway,09:00 - 10:00,58.47
Norway,10:00 - 11:00,21.06
Norway,11:00 - 12:00,17.35
Norway,12:00 - 13:00,16.5
Norway,13:00 - 14:00,14.74
Norway,14:00 - 15:00,11.09
Norway,15:00 - 16:00,9.99
Norway,16:00 - 17:00,17.11
Norway,17:00 - 18:00,30.22
Norway,18:00 - 19:00,74.29
Norway,19:00 - 20:00,78.66
Norway,20:00 - 21:00,77.97
Norway,21:00 - 22:00,77.93
Norway,22:00 - 23:00,78.03
Norway,23:00 - 00:00,78.41
Norway,00:00 - 01:00,68.23
Norway,01:00 - 02:00,55.96
Norway,02:00 - 03:00,43.66
Norway,03:00 - 04:00,35.51
Norway,04:00 - 05:00,40.47
Norway,05:00 - 06:00,51.52
Norway,06:00 - 07:00,60.77
Norway,07:00 - 08:00,78.06
Norway,08:00 - 09:00,79.54
Norway,09:00 - 10:00,62.35
Norway,10:00 - 11:00,43.48
Norway,11:00 - 12:00,34.02
Norway,12:00 - 13:00,13.48
Norway,13:00 - 14:00,11.2
Norway,14:00 - 15:00,11.26
Norway,15:00 - 16:00,12.02
Norway,16:00 - 17:00,18.01
Norway,17:00 - 18:00,52.9
Norway,18:00 - 19:00,75.15
Norway,19:00 - 20:00,82.19
Norway,20:00 - 21:00,84.28
Norway,21:00 - 22:00,85.01
Norway,22:00 - 23:00,85.44
Norway,23:00 - 00:00,83.85
Norway,00:00 - 01:00,21.5
Norway,01:00 - 02:00,19.97
Norway,02:00 - 03:00,17.74
Norway,03:00 - 04:00,9.93
Norway,04:00 - 05:00,9.91
Norway,05:00 - 06:00,17.97
Norway,06:00 - 07:00,24.03
Norway,07:00 - 08:00,26.55
Norway,08:00 - 09:00,29.35
Norway,09:00 - 10:00,29.41
Norway,10:00 - 11:00,21.06
Norway,11:00 - 12:00,17.35
Norway,12:00 - 13:00,16.5
Norway,13:00 - 14:00,16.37
Norway,14:00 - 15:00,16.15
Norway,15:00 - 16:00,16.02
Norway,16:00 - 17:00,17.11
Norway,17:00 - 18:00,21.96
Norway,18:00 - 19:00,25.27
Norway,19:00 - 20:00,25.08
Norway,20:00 - 21:00,25.06
Norway,21:00 - 22:00,24.53
Norway,22:00 - 23:00,24.53
Norway,23:00 - 00:00,24.2
Norway,00:00 - 01:00,21.5
Norway,01:00 - 02:00,19.97
