country,mtu,price(eur/mwh)
Denmark,22:00 - 23:00,123.84
Denmark,23:00 - 00:00,95.11
Estonia,00:00 - 01:00,109.91
Estonia,01:00 - 02:00,95.45
Estonia,02:00 - 03:00,90.49
Estonia,03:00 - 04:00,85.84
Estonia,04:00 - 05:00,82.59
Estonia,05:00 - 06:00,109.83
Estonia,06:00 - 07:00,113.55
Estonia,07:00 - 08:00,119.05
Estonia,08:00 - 09:00,110.07
Estonia,09:00 - 10:00,86.3
Estonia,10:00 - 11:00,61.0
Estonia,11:00 - 12:00,85.48
Estonia,12:00 - 13:00,101.59
Estonia,13:00 - 14:00,95.54
Estonia,14:00 - 15:00,86.3
Estonia,15:00 - 16:00,80.01
Estonia,16:00 - 17:00,49.0
Estonia,17:00 - 18:00,80.77
Estonia,18:00 - 19:00,127.96
Estonia,19:00 - 20:00,195.89
Estonia,20:00 - 21:00,157.76
Estonia,21:00 - 22:00,151.94
Estonia,22:00 - 23:00,126.83
Estonia,23:00 - 00:00,119.01
Finland,00:00 - 01:00,11.98
Finland,01:00 - 02:00,11.48
Finland,02:00 - 03:00,12.82
Finland,03:00 - 04:00,14.71
Finland,04:00 - 05:00,18.2
Finland,05:00 - 06:00,21.86
Finland,06:00 - 07:00,50.23
Finland,07:00 - 08:00,119.05
Finland,08:00 - 09:00,110.07
Finland,09:00 - 10:00,86.3
Finland,10:00 - 11:00,61.0
Finland,11:00 - 12:00,85.48
Finland,12:00 - 13:00,101.59
Finland,13:00 - 14:00,95.54
Finland,14:00 - 15:00,76.0
Finland,15:00 - 16:00,80.01
Finland,16:00 - 17:00,49.0
Finland,17:00 - 18:00,80.77
Finland,18:00 - 19:00,127.96
Finland,19:00 - 20:00,190.05
Finland,20:00 - 21:00,49.07
Finland,21:00 - 22:00,45.75
Finland,22:00 - 23:00,29.33
Finland,23:00 - 00:00,23.13
France,00:00 - 01:00,84.92
France,01:00 - 02:00,81.68
France,02:00 - 03:00,64.92
France,03:00 - 04:00,48.11
France,04:00 - 05:00,41.04
France,05:00 - 06:00,62.59
France,06:00 - 07:00,71.49
France,07:00 - 08:00,71.52
France,08:00 - 09:00,82.56
France,09:00 - 10:00,72.04
France,10:00 - 11:00,48.98
France,11:00 - 12:00,41.39
France,12:00 - 13:00,33.91
France,13:00 - 14:00,25.36
France,14:00 - 15:00,18.34
France,15:00 - 16:00,19.58
France,16:00 - 17:00,27.08
France,17:00 - 18:00,37.54
France,18:00 - 19:00,56.2
France,19:00 - 20:00,82.84
France,20:00 - 21:00,69.29
France,21:00 - 22:00,61.33
France,22:00 - 23:00,78.62
France,23:00 - 00:00,84.29
Germany,00:00 - 01:00,101.0
Germany,01:00 - 02:00,96.13
Germany,02:00 - 03:00,91.7
Germany,03:00 - 04:00,87.53
Germany,04:00 - 05:00,84.25
Germany,05:00 - 06:00,91.9
Germany,06:00 - 07:00,113.95
Germany,07:00 - 08:00,119.05
Germany,08:00 - 09:00,102.76
Germany,09:00 - 10:00,78.56
Germany,10:00 - 11:00,60.66
Germany,11:00 - 12:00,41.39
Germany,12:00 - 13:00,33.91
Germany,13:00 - 14:00,25.36
Germany,14:00 - 15:00,17.41
Germany,15:00 - 16:00,13.08
Germany,16:00 - 17:00,25.57
Germany,17:00 - 18:00,64.56
Germany,18:00 - 19:00,85.21
Germany,19:00 - 20:00,128.58
Germany,20:00 - 21:00,154.75
Germany,21:00 - 22:00,153.85
Germany,22:00 - 23:00,126.88
Germany,23:00 - 00:00,97.45
Greece,00:00 - 01:00,98.03
Greece,01:00 - 02:00,95.09
Greece,02:00 - 03:00,89.56
Greece,03:00 - 04:00,84.18
Greece,04:00 - 05:00,80.33
Greece,05:00 - 06:00,95.94
Greece,06:00 - 07:00,98.21
Greece,07:00 - 08:00,116.41
Greece,08:00 - 09:00,94.51
Greece,09:00 - 10:00,79.01
Greece,10:00 - 11:00,61.47
Greece,11:00 - 12:00,41.39
Greece,12:00 - 13:00,33.91
Greece,13:00 - 14:00,25.36
Greece,14:00 - 15:00,27.73
Greece,15:00 - 16:00,76.68
Greece,16:00 - 17:00,93.99
Greece,17:00 - 18:00,74.16
Greece,18:00 - 19:00,109.79
Greece,19:00 - 20:00,167.38
Greece,20:00 - 21:00,199.58
Greece,21:00 - 22:00,161.0
Greece,22:00 - 23:00,135.55
Greece,23:00 - 00:00,106.87
Hungary,00:00 - 01:00,103.73
Hungary,01:00 - 02:00,95.22
Hungary,02:00 - 03:00,89.78
Hungary,03:00 - 04:00,84.53
Hungary,04:00 - 05:00,80.74
Hungary,05:00 - 06:00,97.62
Hungary,06:00 - 07:00,110.55
Hungary,07:00 - 08:00,116.87
Hungary,08:00 - 09:00,101.49
Hungary,09:00 - 10:00,78.97
Hungary,10:00 - 11:00,61.39
Hungary,11:00 - 12:00,41.39
Hungary,12:00 - 13:00,33.91
Hungary,13:00 - 14:00,25.36
Hungary,14:00 - 15:00,28.08
Hungary,15:00 - 16:00,75.39
Hungary,16:00 - 17:00,98.6
Hungary,17:00 - 18:00,74.17
Hungary,18:00 - 19:00,107.32
Hungary,19:00 - 20:00,164.73
Hungary,20:00 - 21:00,186.1
Hungary,21:00 - 22:00,156.8
Hungary,22:00 - 23:00,131.2
Hungary,23:00 - 00:00,106.45
Ireland,00:00 - 01:00,146.2
Ireland,01:00 - 02:00,117.13
Ireland,02:00 - 03:00,112.0
Ireland,03:00 - 04:00,99.84
Ireland,04:00 - 05:00,90.61
Ireland,05:00 - 06:00,89.21
Ireland,06:00 - 07:00,91.01
Ireland,07:00 - 08:00,108.06
Ireland,08:00 - 09:00,115.04
Ireland,09:00 - 10:00,125.51
Ireland,10:00 - 11:00,140.2
Ireland,11:00 - 12:00,109.0
Ireland,12:00 - 13:00,95.0
Ireland,13:00 - 14:00,95.0
Ireland,14:00 - 15:00,83.4
Ireland,15:00 - 16:00,82.13
Ireland,16:00 - 17:00,82.43
Ireland,17:00 - 18:00,82.67
Ireland,18:00 - 19:00,95.0
Ireland,19:00 - 20:00,115.0
Ireland,20:00 - 21:00,120.0
Ireland,21:00 - 22:00,128.52
Ireland,22:00 - 23:00,127.9
Ireland,23:00 - 00:00,121.0
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,105.67
Italy,02:00 - 03:00,101.18
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,98.0
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,109.47
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,121.47
Italy,09:00 - 10:00,109.58
Italy,10:00 - 11:00,104.3
Italy,11:00 - 12:00,100.19
Italy,12:00 - 13:00,68.52
Italy,13:00 - 14:00,64.79
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,95.0
Italy,16:00 - 17:00,99.26
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,113.61
Italy,19:00 - 20:00,137.99
Italy,20:00 - 21:00,170.0
Italy,21:00 - 22:00,155.3
Italy,22:00 - 23:00,123.1
Italy,23:00 - 00:00,110.04
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,95.72
Italy,02:00 - 03:00,90.3
Italy,03:00 - 04:00,89.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,95.68
Italy,06:00 - 07:00,109.47
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,121.47
Italy,09:00 - 10:00,109.58
Italy,10:00 - 11:00,104.3
Italy,11:00 - 12:00,100.19
Italy,12:00 - 13:00,68.52
Italy,13:00 - 14:00,64.79
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,95.0
Italy,16:00 - 17:00,99.26
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,113.61
Italy,19:00 - 20:00,135.0
Italy,20:00 - 21:00,134.75
Italy,21:00 - 22:00,130.88
Italy,22:00 - 23:00,111.2
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,105.67
Italy,02:00 - 03:00,101.18
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,98.0
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,109.47
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,121.47
Italy,09:00 - 10:00,109.58
Italy,10:00 - 11:00,104.3
Italy,11:00 - 12:00,100.19
Italy,12:00 - 13:00,68.52
Italy,13:00 - 14:00,64.79
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,95.0
Italy,16:00 - 17:00,99.26
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,113.61
Italy,19:00 - 20:00,137.99
Italy,20:00 - 21:00,170.0
Italy,21:00 - 22:00,155.3
Italy,22:00 - 23:00,123.1
Italy,23:00 - 00:00,110.04
Italy,00:00 - 01:00,102.0
Italy,01:00 - 02:00,95.72
Italy,02:00 - 03:00,90.3
Italy,03:00 - 04:00,89.88
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,95.68
Italy,06:00 - 07:00,109.47
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,121.47
Italy,09:00 - 10:00,109.58
Italy,10:00 - 11:00,104.3
Italy,11:00 - 12:00,100.19
Italy,12:00 - 13:00,68.52
Italy,13:00 - 14:00,64.79
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,95.0
Italy,16:00 - 17:00,99.26
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,113.61
Italy,19:00 - 20:00,135.0
Italy,20:00 - 21:00,134.75
Italy,21:00 - 22:00,130.88
Italy,22:00 - 23:00,111.2
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,105.67
Italy,02:00 - 03:00,101.18
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,98.0
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,109.47
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,121.47
Italy,09:00 - 10:00,109.58
Italy,10:00 - 11:00,104.3
Italy,11:00 - 12:00,100.19
Italy,12:00 - 13:00,68.52
Italy,13:00 - 14:00,64.79
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,95.0
Italy,16:00 - 17:00,99.26
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,113.61
Italy,19:00 - 20:00,137.99
Italy,20:00 - 21:00,170.0
Italy,21:00 - 22:00,155.3
Italy,22:00 - 23:00,123.1
Italy,23:00 - 00:00,110.04
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,105.67
Italy,02:00 - 03:00,101.18
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,98.0
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,109.47
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,121.47
Italy,09:00 - 10:00,109.58
Italy,10:00 - 11:00,104.3
Italy,11:00 - 12:00,100.19
Italy,12:00 - 13:00,68.52
Italy,13:00 - 14:00,64.79
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,95.0
Italy,16:00 - 17:00,99.26
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,113.61
Italy,19:00 - 20:00,137.99
Italy,20:00 - 21:00,170.0
Italy,21:00 - 22:00,155.3
Italy,22:00 - 23:00,123.1
Italy,23:00 - 00:00,110.04
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,105.67
Italy,02:00 - 03:00,101.18
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,98.0
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,109.47
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,121.47
Italy,09:00 - 10:00,109.58
Italy,10:00 - 11:00,104.3
Italy,11:00 - 12:00,100.19
Italy,12:00 - 13:00,68.52
Italy,13:00 - 14:00,64.79
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,95.0
Italy,16:00 - 17:00,99.26
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,113.61
Italy,19:00 - 20:00,137.99
Italy,20:00 - 21:00,170.0
Italy,21:00 - 22:00,155.3
Italy,22:00 - 23:00,123.1
Italy,23:00 - 00:00,110.04
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,105.67
Italy,02:00 - 03:00,101.18
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,98.0
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,109.47
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,121.47
Italy,09:00 - 10:00,109.58
Italy,10:00 - 11:00,104.3
Italy,11:00 - 12:00,100.19
Italy,12:00 - 13:00,68.52
Italy,13:00 - 14:00,64.79
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,95.0
Italy,16:00 - 17:00,99.26
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,113.61
Italy,19:00 - 20:00,137.99
Italy,20:00 - 21:00,170.0
Italy,21:00 - 22:00,155.3
Italy,22:00 - 23:00,123.1
Italy,23:00 - 00:00,110.04
Italy,00:00 - 01:00,105.0
Italy,01:00 - 02:00,105.67
Italy,02:00 - 03:00,101.18
Italy,03:00 - 04:00,98.0
Italy,04:00 - 05:00,98.0
Italy,05:00 - 06:00,98.0
Italy,06:00 - 07:00,109.47
Italy,07:00 - 08:00,122.18
Italy,08:00 - 09:00,121.47
Italy,09:00 - 10:00,109.58
Italy,10:00 - 11:00,104.3
Italy,11:00 - 12:00,100.19
Italy,12:00 - 13:00,68.52
Italy,13:00 - 14:00,64.79
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,95.0
Italy,16:00 - 17:00,99.26
Italy,17:00 - 18:00,105.0
Italy,18:00 - 19:00,113.61
Italy,19:00 - 20:00,137.99
Italy,20:00 - 21:00,170.0
Italy,21:00 - 22:00,155.3
Italy,22:00 - 23:00,123.1
Italy,23:00 - 00:00,110.04
Latvia,00:00 - 01:00,109.91
Latvia,01:00 - 02:00,95.45
Latvia,02:00 - 03:00,90.49
Latvia,03:00 - 04:00,85.84
Latvia,04:00 - 05:00,82.59
Latvia,05:00 - 06:00,109.83
Latvia,06:00 - 07:00,113.55
Latvia,07:00 - 08:00,119.05
Latvia,08:00 - 09:00,110.07
Latvia,09:00 - 10:00,86.3
Latvia,10:00 - 11:00,61.0
Latvia,11:00 - 12:00,85.48
Latvia,12:00 - 13:00,101.59
Latvia,13:00 - 14:00,95.54
Latvia,14:00 - 15:00,86.3
Latvia,15:00 - 16:00,80.01
Latvia,16:00 - 17:00,49.0
Latvia,17:00 - 18:00,80.77
Latvia,18:00 - 19:00,127.96
Latvia,19:00 - 20:00,195.89
Latvia,20:00 - 21:00,157.76
Latvia,21:00 - 22:00,151.94
Latvia,22:00 - 23:00,126.83
Latvia,23:00 - 00:00,119.01
Lithuania,00:00 - 01:00,109.91
Lithuania,01:00 - 02:00,95.45
Lithuania,02:00 - 03:00,90.49
Lithuania,03:00 - 04:00,85.84
Lithuania,04:00 - 05:00,82.59
Lithuania,05:00 - 06:00,109.83
Lithuania,06:00 - 07:00,113.55
Lithuania,07:00 - 08:00,119.05
Lithuania,08:00 - 09:00,110.07
Lithuania,09:00 - 10:00,86.3
Lithuania,10:00 - 11:00,61.0
Lithuania,11:00 - 12:00,85.48
Lithuania,12:00 - 13:00,101.59
Lithuania,13:00 - 14:00,95.54
Lithuania,14:00 - 15:00,86.3
Lithuania,15:00 - 16:00,80.01
Lithuania,16:00 - 17:00,49.0
Lithuania,17:00 - 18:00,80.77
Lithuania,18:00 - 19:00,127.96
Lithuania,19:00 - 20:00,195.89
Lithuania,20:00 - 21:00,157.76
Lithuania,21:00 - 22:00,151.94
Lithuania,22:00 - 23:00,126.83
Lithuania,23:00 - 00:00,119.01
Luxembourg,00:00 - 01:00,101.0
Luxembourg,01:00 - 02:00,96.13
Luxembourg,02:00 - 03:00,91.7
Luxembourg,03:00 - 04:00,87.53
Luxembourg,04:00 - 05:00,84.25
Luxembourg,05:00 - 06:00,91.9
Luxembourg,06:00 - 07:00,113.95
Luxembourg,07:00 - 08:00,119.05
Luxembourg,08:00 - 09:00,102.76
Luxembourg,09:00 - 10:00,78.56
Luxembourg,10:00 - 11:00,60.66
Luxembourg,11:00 - 12:00,41.39
Luxembourg,12:00 - 13:00,33.91
Luxembourg,13:00 - 14:00,25.36
Luxembourg,14:00 - 15:00,17.41
Luxembourg,15:00 - 16:00,13.08
Luxembourg,16:00 - 17:00,25.57
Luxembourg,17:00 - 18:00,64.56
Luxembourg,18:00 - 19:00,85.21
Luxembourg,19:00 - 20:00,128.58
Luxembourg,20:00 - 21:00,154.75
Luxembourg,21:00 - 22:00,153.85
Luxembourg,22:00 - 23:00,126.88
Luxembourg,23:00 - 00:00,97.45
Montenegro,00:00 - 01:00,105.06
Montenegro,01:00 - 02:00,97.33
Montenegro,02:00 - 03:00,91.67
Montenegro,03:00 - 04:00,91.86
Montenegro,04:00 - 05:00,92.01
Montenegro,05:00 - 06:00,97.66
Montenegro,06:00 - 07:00,115.75
Montenegro,07:00 - 08:00,118.35
Montenegro,08:00 - 09:00,100.05
Montenegro,09:00 - 10:00,82.06
Montenegro,10:00 - 11:00,62.97
Montenegro,11:00 - 12:00,55.87
Montenegro,12:00 - 13:00,55.23
Montenegro,13:00 - 14:00,48.06
Montenegro,14:00 - 15:00,48.04
Montenegro,15:00 - 16:00,69.48
Montenegro,16:00 - 17:00,90.88
Montenegro,17:00 - 18:00,90.31
Montenegro,18:00 - 19:00,111.09
Montenegro,19:00 - 20:00,147.78
Montenegro,20:00 - 21:00,154.95
Montenegro,21:00 - 22:00,149.92
Montenegro,22:00 - 23:00,116.57
Montenegro,23:00 - 00:00,106.03
Netherlands,00:00 - 01:00,97.72
Netherlands,01:00 - 02:00,93.11
Netherlands,02:00 - 03:00,91.0
Netherlands,03:00 - 04:00,90.09
Netherlands,04:00 - 05:00,90.11
Netherlands,05:00 - 06:00,86.04
Netherlands,06:00 - 07:00,107.96
Netherlands,07:00 - 08:00,109.36
Netherlands,08:00 - 09:00,98.6
Netherlands,09:00 - 10:00,77.4
Netherlands,10:00 - 11:00,58.56
Netherlands,11:00 - 12:00,41.39
Netherlands,12:00 - 13:00,33.91
Netherlands,13:00 - 14:00,25.36
Netherlands,14:00 - 15:00,17.41
Netherlands,15:00 - 16:00,14.1
Netherlands,16:00 - 17:00,26.0
Netherlands,17:00 - 18:00,60.09
Netherlands,18:00 - 19:00,81.13
Netherlands,19:00 - 20:00,102.0
Netherlands,20:00 - 21:00,119.67
Netherlands,21:00 - 22:00,133.87
Netherlands,22:00 - 23:00,112.69
Netherlands,23:00 - 00:00,90.0
North Macedonia,00:00 - 01:00,106.25
North Macedonia,01:00 - 02:00,94.33
North Macedonia,02:00 - 03:00,89.91
North Macedonia,03:00 - 04:00,85.84
North Macedonia,04:00 - 05:00,88.29
North Macedonia,05:00 - 06:00,90.57
North Macedonia,06:00 - 07:00,109.21
North Macedonia,07:00 - 08:00,118.56
North Macedonia,08:00 - 09:00,93.03
North Macedonia,09:00 - 10:00,67.79
North Macedonia,10:00 - 11:00,57.81
North Macedonia,11:00 - 12:00,43.26
North Macedonia,12:00 - 13:00,41.2
North Macedonia,13:00 - 14:00,41.13
North Macedonia,14:00 - 15:00,39.31
North Macedonia,15:00 - 16:00,60.5
North Macedonia,16:00 - 17:00,80.97
North Macedonia,17:00 - 18:00,85.55
North Macedonia,18:00 - 19:00,110.88
North Macedonia,19:00 - 20:00,161.02
North Macedonia,20:00 - 21:00,200.52
North Macedonia,21:00 - 22:00,161.97
North Macedonia,22:00 - 23:00,117.66
North Macedonia,23:00 - 00:00,106.25
Norway,00:00 - 01:00,39.12
Norway,01:00 - 02:00,38.26
Norway,02:00 - 03:00,37.6
Norway,03:00 - 04:00,36.09
Norway,04:00 - 05:00,35.98
Norway,05:00 - 06:00,37.91
Norway,06:00 - 07:00,39.12
Norway,07:00 - 08:00,45.68
Norway,08:00 - 09:00,52.22
Norway,09:00 - 10:00,54.91
Norway,10:00 - 11:00,51.59
Norway,11:00 - 12:00,42.91
Norway,12:00 - 13:00,33.91
Norway,13:00 - 14:00,26.19
Norway,14:00 - 15:00,17.97
Norway,15:00 - 16:00,19.47
Norway,16:00 - 17:00,33.13
Norway,17:00 - 18:00,44.03
Norway,18:00 - 19:00,44.03
Norway,19:00 - 20:00,45.24
Norway,20:00 - 21:00,44.96
Norway,21:00 - 22:00,44.07
Norway,22:00 - 23:00,40.7
Norway,23:00 - 00:00,40.26
Norway,00:00 - 01:00,56.6
Norway,01:00 - 02:00,56.44
Norway,02:00 - 03:00,56.41
Norway,03:00 - 04:00,54.95
Norway,04:00 - 05:00,54.96
Norway,05:00 - 06:00,51.22
Norway,06:00 - 07:00,56.93
Norway,07:00 - 08:00,59.49
Norway,08:00 - 09:00,56.8
Norway,09:00 - 10:00,54.91
Norway,10:00 - 11:00,51.59
Norway,11:00 - 12:00,42.91
Norway,12:00 - 13:00,33.91
Norway,13:00 - 14:00,26.19
Norway,14:00 - 15:00,17.97
Norway,15:00 - 16:00,19.47
Norway,16:00 - 17:00,33.13
Norway,17:00 - 18:00,45.3
Norway,18:00 - 19:00,59.21
Norway,19:00 - 20:00,56.78
Norway,20:00 - 21:00,59.21
Norway,21:00 - 22:00,57.09
