country,mtu,price(eur/mwh)
Bulgaria,09:00 - 10:00,112.21
Bulgaria,10:00 - 11:00,100.0
Bulgaria,11:00 - 12:00,87.0
Bulgaria,12:00 - 13:00,81.96
Bulgaria,13:00 - 14:00,60.01
Bulgaria,14:00 - 15:00,55.0
Bulgaria,15:00 - 16:00,56.0
Bulgaria,16:00 - 17:00,74.0
Bulgaria,17:00 - 18:00,86.35
Bulgaria,18:00 - 19:00,115.2
Bulgaria,19:00 - 20:00,129.97
Bulgaria,20:00 - 21:00,133.46
Bulgaria,21:00 - 22:00,126.39
Bulgaria,22:00 - 23:00,115.0
Bulgaria,23:00 - 00:00,106.94
Croatia,00:00 - 01:00,127.99
Croatia,01:00 - 02:00,117.86
Croatia,02:00 - 03:00,119.83
Croatia,03:00 - 04:00,117.99
Croatia,04:00 - 05:00,118.24
Croatia,05:00 - 06:00,117.86
Croatia,06:00 - 07:00,120.0
Croatia,07:00 - 08:00,118.9
Croatia,08:00 - 09:00,122.98
Croatia,09:00 - 10:00,112.21
Croatia,10:00 - 11:00,100.0
Croatia,11:00 - 12:00,87.0
Croatia,12:00 - 13:00,81.96
Croatia,13:00 - 14:00,60.01
Croatia,14:00 - 15:00,55.0
Croatia,15:00 - 16:00,56.0
Croatia,16:00 - 17:00,74.0
Croatia,17:00 - 18:00,86.35
Croatia,18:00 - 19:00,115.2
Croatia,19:00 - 20:00,129.97
Croatia,20:00 - 21:00,133.46
Croatia,21:00 - 22:00,126.39
Croatia,22:00 - 23:00,115.0
Croatia,23:00 - 00:00,106.94
Czech Rep.,00:00 - 01:00,127.99
Czech Rep.,01:00 - 02:00,117.86
Czech Rep.,02:00 - 03:00,119.83
Czech Rep.,03:00 - 04:00,117.99
Czech Rep.,04:00 - 05:00,118.24
Czech Rep.,05:00 - 06:00,117.86
Czech Rep.,06:00 - 07:00,120.0
Czech Rep.,07:00 - 08:00,118.9
Czech Rep.,08:00 - 09:00,122.98
Czech Rep.,09:00 - 10:00,112.21
Czech Rep.,10:00 - 11:00,100.0
Czech Rep.,11:00 - 12:00,87.0
Czech Rep.,12:00 - 13:00,81.96
Czech Rep.,13:00 - 14:00,60.01
Czech Rep.,14:00 - 15:00,55.0
Czech Rep.,15:00 - 16:00,56.0
Czech Rep.,16:00 - 17:00,74.0
Czech Rep.,17:00 - 18:00,86.35
Czech Rep.,18:00 - 19:00,115.2
Czech Rep.,19:00 - 20:00,129.97
Czech Rep.,20:00 - 21:00,133.46
Czech Rep.,21:00 - 22:00,126.39
Czech Rep.,22:00 - 23:00,115.0
Czech Rep.,23:00 - 00:00,106.94
Denmark,00:00 - 01:00,127.99
Denmark,01:00 - 02:00,117.86
Denmark,02:00 - 03:00,119.83
Denmark,03:00 - 04:00,117.99
Denmark,04:00 - 05:00,118.24
Denmark,05:00 - 06:00,117.86
Denmark,06:00 - 07:00,120.0
Denmark,07:00 - 08:00,118.9
Denmark,08:00 - 09:00,122.98
Denmark,09:00 - 10:00,112.21
Denmark,10:00 - 11:00,100.0
Denmark,11:00 - 12:00,87.0
Denmark,12:00 - 13:00,81.96
Denmark,13:00 - 14:00,60.01
Denmark,14:00 - 15:00,55.0
Denmark,15:00 - 16:00,56.0
Denmark,16:00 - 17:00,74.0
Denmark,17:00 - 18:00,86.35
Denmark,18:00 - 19:00,115.2
Denmark,19:00 - 20:00,129.97
Denmark,20:00 - 21:00,133.46
Denmark,21:00 - 22:00,126.39
Denmark,22:00 - 23:00,115.0
Denmark,23:00 - 00:00,106.94
Denmark,00:00 - 01:00,127.99
Denmark,01:00 - 02:00,117.86
Denmark,02:00 - 03:00,119.83
Denmark,03:00 - 04:00,117.99
Denmark,04:00 - 05:00,118.24
Denmark,05:00 - 06:00,117.86
Denmark,06:00 - 07:00,120.0
Denmark,07:00 - 08:00,118.9
Denmark,08:00 - 09:00,122.98
Denmark,09:00 - 10:00,112.21
Denmark,10:00 - 11:00,100.0
Denmark,11:00 - 12:00,87.0
Denmark,12:00 - 13:00,81.96
Denmark,13:00 - 14:00,60.01
Denmark,14:00 - 15:00,55.0
Denmark,15:00 - 16:00,56.0
Denmark,16:00 - 17:00,74.0
Denmark,17:00 - 18:00,86.35
Denmark,18:00 - 19:00,115.2
Denmark,19:00 - 20:00,129.97
Denmark,20:00 - 21:00,133.46
Denmark,21:00 - 22:00,126.39
Denmark,22:00 - 23:00,115.0
Denmark,23:00 - 00:00,106.94
Estonia,00:00 - 01:00,52.23
Estonia,01:00 - 02:00,52.9
Estonia,02:00 - 03:00,52.51
Estonia,03:00 - 04:00,52.96
Estonia,04:00 - 05:00,54.84
Estonia,05:00 - 06:00,53.57
Estonia,06:00 - 07:00,52.14
Estonia,07:00 - 08:00,52.97
Estonia,08:00 - 09:00,52.96
Estonia,09:00 - 10:00,52.92
Estonia,10:00 - 11:00,50.0
Estonia,11:00 - 12:00,49.81
Estonia,12:00 - 13:00,47.95
Estonia,13:00 - 14:00,49.17
Estonia,14:00 - 15:00,48.31
Estonia,15:00 - 16:00,48.81
Estonia,16:00 - 17:00,49.24
Estonia,17:00 - 18:00,52.32
Estonia,18:00 - 19:00,56.96
Estonia,19:00 - 20:00,59.86
Estonia,20:00 - 21:00,56.69
Estonia,21:00 - 22:00,52.57
Estonia,22:00 - 23:00,49.93
Estonia,23:00 - 00:00,46.13
Finland,00:00 - 01:00,52.23
Finland,01:00 - 02:00,52.9
Finland,02:00 - 03:00,52.51
Finland,03:00 - 04:00,52.96
Finland,04:00 - 05:00,54.84
Finland,05:00 - 06:00,53.57
Finland,06:00 - 07:00,52.14
Finland,07:00 - 08:00,52.97
Finland,08:00 - 09:00,52.96
Finland,09:00 - 10:00,52.92
Finland,10:00 - 11:00,50.0
Finland,11:00 - 12:00,49.81
Finland,12:00 - 13:00,47.95
Finland,13:00 - 14:00,49.17
Finland,14:00 - 15:00,48.31
Finland,15:00 - 16:00,48.81
Finland,16:00 - 17:00,49.24
Finland,17:00 - 18:00,52.32
Finland,18:00 - 19:00,56.96
Finland,19:00 - 20:00,59.86
Finland,20:00 - 21:00,56.69
Finland,21:00 - 22:00,52.57
Finland,22:00 - 23:00,49.93
Finland,23:00 - 00:00,46.13
France,00:00 - 01:00,127.99
France,01:00 - 02:00,117.86
France,02:00 - 03:00,119.83
France,03:00 - 04:00,117.99
France,04:00 - 05:00,118.24
France,05:00 - 06:00,117.86
France,06:00 - 07:00,120.0
France,07:00 - 08:00,118.9
France,08:00 - 09:00,122.98
France,09:00 - 10:00,112.21
France,10:00 - 11:00,100.0
France,11:00 - 12:00,87.0
France,12:00 - 13:00,81.96
France,13:00 - 14:00,60.01
France,14:00 - 15:00,55.0
France,15:00 - 16:00,56.0
France,16:00 - 17:00,74.0
France,17:00 - 18:00,86.35
France,18:00 - 19:00,115.2
France,19:00 - 20:00,129.97
France,20:00 - 21:00,133.46
France,21:00 - 22:00,126.39
France,22:00 - 23:00,115.0
France,23:00 - 00:00,106.94
Germany,00:00 - 01:00,127.99
Germany,01:00 - 02:00,117.86
Germany,02:00 - 03:00,119.83
Germany,03:00 - 04:00,117.99
Germany,04:00 - 05:00,118.24
Germany,05:00 - 06:00,117.86
Germany,06:00 - 07:00,120.0
Germany,07:00 - 08:00,118.9
Germany,08:00 - 09:00,122.98
Germany,09:00 - 10:00,112.21
Germany,10:00 - 11:00,100.0
Germany,11:00 - 12:00,87.0
Germany,12:00 - 13:00,81.96
Germany,13:00 - 14:00,60.01
Germany,14:00 - 15:00,55.0
Germany,15:00 - 16:00,56.0
Germany,16:00 - 17:00,74.0
Germany,17:00 - 18:00,86.35
Germany,18:00 - 19:00,115.2
Germany,19:00 - 20:00,129.97
Germany,20:00 - 21:00,133.46
Germany,21:00 - 22:00,126.39
Germany,22:00 - 23:00,115.0
Germany,23:00 - 00:00,106.94
Greece,00:00 - 01:00,192.6
Greece,01:00 - 02:00,138.66
Greece,02:00 - 03:00,143.03
Greece,03:00 - 04:00,136.19
Greece,04:00 - 05:00,136.0
Greece,05:00 - 06:00,135.0
Greece,06:00 - 07:00,136.99
Greece,07:00 - 08:00,134.21
Greece,08:00 - 09:00,133.99
Greece,09:00 - 10:00,132.95
Greece,10:00 - 11:00,100.0
Greece,11:00 - 12:00,87.0
Greece,12:00 - 13:00,81.96
Greece,13:00 - 14:00,60.01
Greece,14:00 - 15:00,90.0
Greece,15:00 - 16:00,125.42
Greece,16:00 - 17:00,129.97
Greece,17:00 - 18:00,134.11
Greece,18:00 - 19:00,204.04
Greece,19:00 - 20:00,204.04
Greece,20:00 - 21:00,204.04
Greece,21:00 - 22:00,175.05
Greece,22:00 - 23:00,136.92
Greece,23:00 - 00:00,134.18
Hungary,00:00 - 01:00,127.99
Hungary,01:00 - 02:00,117.86
Hungary,02:00 - 03:00,119.83
Hungary,03:00 - 04:00,117.99
Hungary,04:00 - 05:00,118.24
Hungary,05:00 - 06:00,117.86
Hungary,06:00 - 07:00,120.0
Hungary,07:00 - 08:00,118.9
Hungary,08:00 - 09:00,122.98
Hungary,09:00 - 10:00,112.21
Hungary,10:00 - 11:00,100.0
Hungary,11:00 - 12:00,87.0
Hungary,12:00 - 13:00,81.96
Hungary,13:00 - 14:00,60.01
Hungary,14:00 - 15:00,55.0
Hungary,15:00 - 16:00,56.0
Hungary,16:00 - 17:00,74.0
Hungary,17:00 - 18:00,86.35
Hungary,18:00 - 19:00,115.2
Hungary,19:00 - 20:00,129.97
Hungary,20:00 - 21:00,133.46
Hungary,21:00 - 22:00,126.39
Hungary,22:00 - 23:00,115.0
Hungary,23:00 - 00:00,106.94
Ireland,00:00 - 01:00,101.76
Ireland,01:00 - 02:00,93.56
Ireland,02:00 - 03:00,86.39
Ireland,03:00 - 04:00,75.0
Ireland,04:00 - 05:00,69.0
Ireland,05:00 - 06:00,65.0
Ireland,06:00 - 07:00,45.0
Ireland,07:00 - 08:00,45.0
Ireland,08:00 - 09:00,78.97
Ireland,09:00 - 10:00,99.0
Ireland,10:00 - 11:00,100.56
Ireland,11:00 - 12:00,101.76
Ireland,12:00 - 13:00,90.33
Ireland,13:00 - 14:00,78.52
Ireland,14:00 - 15:00,70.89
Ireland,15:00 - 16:00,69.0
Ireland,16:00 - 17:00,68.77
Ireland,17:00 - 18:00,91.0
Ireland,18:00 - 19:00,110.53
Ireland,19:00 - 20:00,128.61
Ireland,20:00 - 21:00,132.42
Ireland,21:00 - 22:00,139.41
Ireland,22:00 - 23:00,148.0
Ireland,23:00 - 00:00,123.86
Italy,00:00 - 01:00,192.6
Italy,01:00 - 02:00,138.66
Italy,02:00 - 03:00,143.03
Italy,03:00 - 04:00,136.19
Italy,04:00 - 05:00,136.0
Italy,05:00 - 06:00,135.0
Italy,06:00 - 07:00,152.0
Italy,07:00 - 08:00,161.43
Italy,08:00 - 09:00,152.0
Italy,09:00 - 10:00,132.95
Italy,10:00 - 11:00,139.31
Italy,11:00 - 12:00,131.61
Italy,12:00 - 13:00,127.78
Italy,13:00 - 14:00,115.27
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,125.42
Italy,16:00 - 17:00,129.97
Italy,17:00 - 18:00,134.11
Italy,18:00 - 19:00,205.0
Italy,19:00 - 20:00,235.0
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,250.0
Italy,22:00 - 23:00,235.0
Italy,23:00 - 00:00,225.15
Italy,00:00 - 01:00,192.6
Italy,01:00 - 02:00,138.66
Italy,02:00 - 03:00,143.03
Italy,03:00 - 04:00,136.19
Italy,04:00 - 05:00,136.0
Italy,05:00 - 06:00,135.0
Italy,06:00 - 07:00,152.0
Italy,07:00 - 08:00,161.43
Italy,08:00 - 09:00,152.0
Italy,09:00 - 10:00,132.95
Italy,10:00 - 11:00,139.31
Italy,11:00 - 12:00,131.61
Italy,12:00 - 13:00,127.78
Italy,13:00 - 14:00,115.27
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,125.42
Italy,16:00 - 17:00,129.97
Italy,17:00 - 18:00,134.11
Italy,18:00 - 19:00,205.0
Italy,19:00 - 20:00,235.0
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,250.0
Italy,22:00 - 23:00,235.0
Italy,23:00 - 00:00,225.15
Italy,00:00 - 01:00,192.6
Italy,01:00 - 02:00,138.66
Italy,02:00 - 03:00,143.03
Italy,03:00 - 04:00,136.19
Italy,04:00 - 05:00,136.0
Italy,05:00 - 06:00,135.0
Italy,06:00 - 07:00,152.0
Italy,07:00 - 08:00,161.43
Italy,08:00 - 09:00,152.0
Italy,09:00 - 10:00,132.95
Italy,10:00 - 11:00,139.31
Italy,11:00 - 12:00,131.61
Italy,12:00 - 13:00,127.78
Italy,13:00 - 14:00,115.27
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,125.42
Italy,16:00 - 17:00,129.97
Italy,17:00 - 18:00,134.11
Italy,18:00 - 19:00,205.0
Italy,19:00 - 20:00,235.0
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,250.0
Italy,22:00 - 23:00,235.0
Italy,23:00 - 00:00,225.15
Italy,00:00 - 01:00,192.6
Italy,01:00 - 02:00,138.66
Italy,02:00 - 03:00,143.03
Italy,03:00 - 04:00,136.19
Italy,04:00 - 05:00,136.0
Italy,05:00 - 06:00,135.0
Italy,06:00 - 07:00,152.0
Italy,07:00 - 08:00,161.43
Italy,08:00 - 09:00,152.0
Italy,09:00 - 10:00,132.95
Italy,10:00 - 11:00,139.31
Italy,11:00 - 12:00,131.61
Italy,12:00 - 13:00,127.78
Italy,13:00 - 14:00,115.27
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,125.42
Italy,16:00 - 17:00,129.97
Italy,17:00 - 18:00,134.11
Italy,18:00 - 19:00,205.0
Italy,19:00 - 20:00,235.0
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,250.0
Italy,22:00 - 23:00,235.0
Italy,23:00 - 00:00,225.15
Italy,00:00 - 01:00,192.6
Italy,01:00 - 02:00,138.66
Italy,02:00 - 03:00,143.03
Italy,03:00 - 04:00,136.19
Italy,04:00 - 05:00,136.0
Italy,05:00 - 06:00,135.0
Italy,06:00 - 07:00,152.0
Italy,07:00 - 08:00,161.43
Italy,08:00 - 09:00,152.0
Italy,09:00 - 10:00,132.95
Italy,10:00 - 11:00,139.31
Italy,11:00 - 12:00,131.61
Italy,12:00 - 13:00,127.78
Italy,13:00 - 14:00,115.27
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,125.42
Italy,16:00 - 17:00,129.97
Italy,17:00 - 18:00,134.11
Italy,18:00 - 19:00,205.0
Italy,19:00 - 20:00,235.0
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,250.0
Italy,22:00 - 23:00,235.0
Italy,23:00 - 00:00,225.15
Italy,00:00 - 01:00,192.6
Italy,01:00 - 02:00,138.66
Italy,02:00 - 03:00,143.03
Italy,03:00 - 04:00,136.19
Italy,04:00 - 05:00,136.0
Italy,05:00 - 06:00,135.0
Italy,06:00 - 07:00,152.0
Italy,07:00 - 08:00,161.43
Italy,08:00 - 09:00,152.0
Italy,09:00 - 10:00,132.95
Italy,10:00 - 11:00,139.31
Italy,11:00 - 12:00,131.61
Italy,12:00 - 13:00,127.78
Italy,13:00 - 14:00,115.27
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,125.42
Italy,16:00 - 17:00,129.97
Italy,17:00 - 18:00,134.11
Italy,18:00 - 19:00,205.0
Italy,19:00 - 20:00,235.0
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,250.0
Italy,22:00 - 23:00,235.0
Italy,23:00 - 00:00,225.15
Italy,00:00 - 01:00,192.6
Italy,01:00 - 02:00,138.66
Italy,02:00 - 03:00,143.03
Italy,03:00 - 04:00,136.19
Italy,04:00 - 05:00,136.0
Italy,05:00 - 06:00,135.0
Italy,06:00 - 07:00,152.0
Italy,07:00 - 08:00,161.43
Italy,08:00 - 09:00,152.0
Italy,09:00 - 10:00,132.95
Italy,10:00 - 11:00,139.31
Italy,11:00 - 12:00,131.61
Italy,12:00 - 13:00,127.78
Italy,13:00 - 14:00,115.27
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,125.42
Italy,16:00 - 17:00,129.97
Italy,17:00 - 18:00,134.11
Italy,18:00 - 19:00,205.0
Italy,19:00 - 20:00,235.0
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,250.0
Italy,22:00 - 23:00,235.0
Italy,23:00 - 00:00,225.15
Italy,00:00 - 01:00,192.6
Italy,01:00 - 02:00,138.66
Italy,02:00 - 03:00,143.03
Italy,03:00 - 04:00,136.19
Italy,04:00 - 05:00,136.0
Italy,05:00 - 06:00,135.0
Italy,06:00 - 07:00,152.0
Italy,07:00 - 08:00,161.43
Italy,08:00 - 09:00,152.0
Italy,09:00 - 10:00,132.95
Italy,10:00 - 11:00,139.31
Italy,11:00 - 12:00,131.61
Italy,12:00 - 13:00,127.78
Italy,13:00 - 14:00,115.27
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,125.42
Italy,16:00 - 17:00,129.97
Italy,17:00 - 18:00,134.11
Italy,18:00 - 19:00,205.0
Italy,19:00 - 20:00,235.0
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,250.0
Italy,22:00 - 23:00,235.0
Italy,23:00 - 00:00,225.15
Italy,00:00 - 01:00,192.6
Italy,01:00 - 02:00,138.66
Italy,02:00 - 03:00,143.03
Italy,03:00 - 04:00,136.19
Italy,04:00 - 05:00,136.0
Italy,05:00 - 06:00,135.0
Italy,06:00 - 07:00,152.0
Italy,07:00 - 08:00,161.43
Italy,08:00 - 09:00,152.0
Italy,09:00 - 10:00,132.95
Italy,10:00 - 11:00,139.31
Italy,11:00 - 12:00,131.61
Italy,12:00 - 13:00,127.78
Italy,13:00 - 14:00,115.27
Italy,14:00 - 15:00,93.0
Italy,15:00 - 16:00,125.42
Italy,16:00 - 17:00,129.97
Italy,17:00 - 18:00,134.11
Italy,18:00 - 19:00,205.0
Italy,19:00 - 20:00,235.0
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,250.0
Italy,22:00 - 23:00,235.0
Italy,23:00 - 00:00,225.15
Latvia,00:00 - 01:00,52.23
Latvia,01:00 - 02:00,52.9
Latvia,02:00 - 03:00,52.51
Latvia,03:00 - 04:00,52.96
Latvia,04:00 - 05:00,54.84
Latvia,05:00 - 06:00,53.57
Latvia,06:00 - 07:00,52.14
Latvia,07:00 - 08:00,52.97
Latvia,08:00 - 09:00,52.96
Latvia,09:00 - 10:00,52.92
Latvia,10:00 - 11:00,50.0
Latvia,11:00 - 12:00,49.81
Latvia,12:00 - 13:00,47.95
Latvia,13:00 - 14:00,49.17
Latvia,14:00 - 15:00,48.31
Latvia,15:00 - 16:00,48.81
Latvia,16:00 - 17:00,49.24
Latvia,17:00 - 18:00,52.32
Latvia,18:00 - 19:00,56.96
Latvia,19:00 - 20:00,59.86
Latvia,20:00 - 21:00,56.69
Latvia,21:00 - 22:00,52.57
Latvia,22:00 - 23:00,49.93
Latvia,23:00 - 00:00,46.13
Lithuania,00:00 - 01:00,52.23
Lithuania,01:00 - 02:00,52.9
Lithuania,02:00 - 03:00,52.51
Lithuania,03:00 - 04:00,52.96
Lithuania,04:00 - 05:00,54.84
Lithuania,05:00 - 06:00,53.57
Lithuania,06:00 - 07:00,52.14
Lithuania,07:00 - 08:00,52.97
Lithuania,08:00 - 09:00,52.96
Lithuania,09:00 - 10:00,52.92
Lithuania,10:00 - 11:00,50.0
Lithuania,11:00 - 12:00,49.81
Lithuania,12:00 - 13:00,47.95
Lithuania,13:00 - 14:00,49.17
Lithuania,14:00 - 15:00,48.31
Lithuania,15:00 - 16:00,48.81
Lithuania,16:00 - 17:00,49.24
Lithuania,17:00 - 18:00,52.32
Lithuania,18:00 - 19:00,56.96
Lithuania,19:00 - 20:00,59.86
Lithuania,20:00 - 21:00,56.69
Lithuania,21:00 - 22:00,52.57
Lithuania,22:00 - 23:00,49.93
Lithuania,23:00 - 00:00,46.13
Luxembourg,00:00 - 01:00,127.99
Luxembourg,01:00 - 02:00,117.86
Luxembourg,02:00 - 03:00,119.83
Luxembourg,03:00 - 04:00,117.99
Luxembourg,04:00 - 05:00,118.24
Luxembourg,05:00 - 06:00,117.86
Luxembourg,06:00 - 07:00,120.0
Luxembourg,07:00 - 08:00,118.9
Luxembourg,08:00 - 09:00,122.98
Luxembourg,09:00 - 10:00,112.21
Luxembourg,10:00 - 11:00,100.0
Luxembourg,11:00 - 12:00,87.0
Luxembourg,12:00 - 13:00,81.96
Luxembourg,13:00 - 14:00,60.01
Luxembourg,14:00 - 15:00,55.0
Luxembourg,15:00 - 16:00,56.0
Luxembourg,16:00 - 17:00,74.0
Luxembourg,17:00 - 18:00,86.35
Luxembourg,18:00 - 19:00,115.2
Luxembourg,19:00 - 20:00,129.97
Luxembourg,20:00 - 21:00,133.46
Luxembourg,21:00 - 22:00,126.39
Luxembourg,22:00 - 23:00,115.0
Luxembourg,23:00 - 00:00,106.94
Netherlands,00:00 - 01:00,127.99
Netherlands,01:00 - 02:00,117.86
Netherlands,02:00 - 03:00,119.83
Netherlands,03:00 - 04:00,117.99
Netherlands,04:00 - 05:00,118.24
Netherlands,05:00 - 06:00,117.86
Netherlands,06:00 - 07:00,120.0
Netherlands,07:00 - 08:00,118.9
Netherlands,08:00 - 09:00,122.98
Netherlands,09:00 - 10:00,112.21
Netherlands,10:00 - 11:00,100.0
Netherlands,11:00 - 12:00,87.0
Netherlands,12:00 - 13:00,81.96
Netherlands,13:00 - 14:00,60.01
Netherlands,14:00 - 15:00,55.0
Netherlands,15:00 - 16:00,56.0
Netherlands,16:00 - 17:00,74.0
Netherlands,17:00 - 18:00,86.35
Netherlands,18:00 - 19:00,115.2
Netherlands,19:00 - 20:00,129.97
Netherlands,20:00 - 21:00,133.46
Netherlands,21:00 - 22:00,126.39
Netherlands,22:00 - 23:00,115.0
Netherlands,23:00 - 00:00,106.94
Norway,00:00 - 01:00,107.98
Norway,01:00 - 02:00,107.78
Norway,02:00 - 03:00,107.66
Norway,03:00 - 04:00,106.99
Norway,04:00 - 05:00,106.38
Norway,05:00 - 06:00,106.5
Norway,06:00 - 07:00,106.58
Norway,07:00 - 08:00,107.29
Norway,08:00 - 09:00,108.65
Norway,09:00 - 10:00,106.96
Norway,10:00 - 11:00,101.79
Norway,11:00 - 12:00,89.88
Norway,12:00 - 13:00,84.21
Norway,13:00 - 14:00,61.99
Norway,14:00 - 15:00,56.76
Norway,15:00 - 16:00,57.91
Norway,16:00 - 17:00,76.45
Norway,17:00 - 18:00,92.09
Norway,18:00 - 19:00,103.02
Norway,19:00 - 20:00,107.25
Norway,20:00 - 21:00,107.38
Norway,21:00 - 22:00,107.2
Norway,22:00 - 23:00,106.16
Norway,23:00 - 00:00,103.62
Norway,00:00 - 01:00,107.98
Norway,01:00 - 02:00,107.78
Norway,02:00 - 03:00,107.66
Norway,03:00 - 04:00,106.99
Norway,04:00 - 05:00,106.38
Norway,05:00 - 06:00,106.5
Norway,06:00 - 07:00,106.58
Norway,07:00 - 08:00,107.29
Norway,08:00 - 09:00,108.65
Norway,09:00 - 10:00,106.96
Norway,10:00 - 11:00,101.79
Norway,11:00 - 12:00,89.88
Norway,12:00 - 13:00,84.21
Norway,13:00 - 14:00,61.99
Norway,14:00 - 15:00,56.76
Norway,15:00 - 16:00,57.91
Norway,16:00 - 17:00,76.45
Norway,17:00 - 18:00,92.09
Norway,18:00 - 19:00,103.02
Norway,19:00 - 20:00,107.25
Norway,20:00 - 21:00,107.38
Norway,21:00 - 22:00,107.2
Norway,22:00 - 23:00,106.16
Norway,23:00 - 00:00,103.62
Norway,00:00 - 01:00,112.81
Norway,01:00 - 02:00,111.27
Norway,02:00 - 03:00,111.04
Norway,03:00 - 04:00,108.38
Norway,04:00 - 05:00,106.56
Norway,05:00 - 06:00,103.67
Norway,06:00 - 07:00,104.01
Norway,07:00 - 08:00,108.45
Norway,08:00 - 09:00,110.78
Norway,09:00 - 10:00,110.0
Norway,10:00 - 11:00,106.0
Norway,11:00 - 12:00,102.98
Norway,12:00 - 13:00,89.37
Norway,13:00 - 14:00,83.65
Norway,14:00 - 15:00,74.21
Norway,15:00 - 16:00,72.32
Norway,16:00 - 17:00,80.18
Norway,17:00 - 18:00,98.79
Norway,18:00 - 19:00,108.04
Norway,19:00 - 20:00,110.34
Norway,20:00 - 21:00,110.36
Norway,21:00 - 22:00,110.16
Norway,22:00 - 23:00,108.03
Norway,23:00 - 00:00,105.68
Norway,00:00 - 01:00,54.09
Norway,01:00 - 02:00,52.9
Norway,02:00 - 03:00,52.51
Norway,03:00 - 04:00,52.96
Norway,04:00 - 05:00,54.84
Norway,05:00 - 06:00,53.57
Norway,06:00 - 07:00,52.14
Norway,07:00 - 08:00,52.97
Norway,08:00 - 09:00,52.96
Norway,09:00 - 10:00,52.92
Norway,10:00 - 11:00,50.0
Norway,11:00 - 12:00,49.81
Norway,12:00 - 13:00,47.95
Norway,13:00 - 14:00,49.17
Norway,14:00 - 15:00,48.31
Norway,15:00 - 16:00,48.81
Norway,16:00 - 17:00,49.24
Norway,17:00 - 18:00,52.32
Norway,18:00 - 19:00,56.96
Norway,19:00 - 20:00,59.86
Norway,20:00 - 21:00,56.69
Norway,21:00 - 22:00,52.57
Norway,22:00 - 23:00,49.93
Norway,23:00 - 00:00,46.13
Norway,00:00 - 01:00,41.49
Norway,01:00 - 02:00,37.8
Norway,02:00 - 03:00,37.43
Norway,03:00 - 04:00,37.4
Norway,04:00 - 05:00,37.51
