country,mtu,price(eur/mwh)
Estonia,01:00 - 02:00,80.03
Estonia,02:00 - 03:00,70.85
Estonia,03:00 - 04:00,30.48
Estonia,04:00 - 05:00,73.42
Estonia,05:00 - 06:00,98.53
Estonia,06:00 - 07:00,104.35
Estonia,07:00 - 08:00,110.01
Estonia,08:00 - 09:00,134.29
Estonia,09:00 - 10:00,110.04
Estonia,10:00 - 11:00,110.01
Estonia,11:00 - 12:00,65.01
Estonia,12:00 - 13:00,30.0
Estonia,13:00 - 14:00,30.0
Estonia,14:00 - 15:00,71.3
Estonia,15:00 - 16:00,55.01
Estonia,16:00 - 17:00,59.98
Estonia,17:00 - 18:00,90.81
Estonia,18:00 - 19:00,100.26
Estonia,19:00 - 20:00,96.56
Estonia,20:00 - 21:00,89.11
Estonia,21:00 - 22:00,25.82
Estonia,22:00 - 23:00,19.5
Estonia,23:00 - 00:00,0.73
Finland,00:00 - 01:00,2.99
Finland,01:00 - 02:00,2.96
Finland,02:00 - 03:00,2.96
Finland,03:00 - 04:00,2.97
Finland,04:00 - 05:00,3.2
Finland,05:00 - 06:00,4.41
Finland,06:00 - 07:00,6.16
Finland,07:00 - 08:00,110.01
Finland,08:00 - 09:00,134.29
Finland,09:00 - 10:00,110.04
Finland,10:00 - 11:00,110.01
Finland,11:00 - 12:00,65.01
Finland,12:00 - 13:00,30.0
Finland,13:00 - 14:00,30.0
Finland,14:00 - 15:00,30.0
Finland,15:00 - 16:00,55.01
Finland,16:00 - 17:00,59.98
Finland,17:00 - 18:00,90.81
Finland,18:00 - 19:00,100.26
Finland,19:00 - 20:00,96.56
Finland,20:00 - 21:00,5.38
Finland,21:00 - 22:00,4.09
Finland,22:00 - 23:00,2.69
Finland,23:00 - 00:00,0.73
France,00:00 - 01:00,97.58
France,01:00 - 02:00,51.34
France,02:00 - 03:00,48.34
France,03:00 - 04:00,27.87
France,04:00 - 05:00,0.1
France,05:00 - 06:00,7.01
France,06:00 - 07:00,12.41
France,07:00 - 08:00,54.9
France,08:00 - 09:00,57.96
France,09:00 - 10:00,62.41
France,10:00 - 11:00,48.61
France,11:00 - 12:00,33.66
France,12:00 - 13:00,19.51
France,13:00 - 14:00,2.32
France,14:00 - 15:00,-0.01
France,15:00 - 16:00,0.96
France,16:00 - 17:00,6.43
France,17:00 - 18:00,32.22
France,18:00 - 19:00,92.0
France,19:00 - 20:00,122.2
France,20:00 - 21:00,130.0
France,21:00 - 22:00,102.29
France,22:00 - 23:00,93.25
France,23:00 - 00:00,83.96
Germany,00:00 - 01:00,97.58
Germany,01:00 - 02:00,94.61
Germany,02:00 - 03:00,71.94
Germany,03:00 - 04:00,30.64
Germany,04:00 - 05:00,11.51
Germany,05:00 - 06:00,5.02
Germany,06:00 - 07:00,6.31
Germany,07:00 - 08:00,35.7
Germany,08:00 - 09:00,12.5
Germany,09:00 - 10:00,3.3
Germany,10:00 - 11:00,-0.08
Germany,11:00 - 12:00,-0.94
Germany,12:00 - 13:00,-8.3
Germany,13:00 - 14:00,-11.07
Germany,14:00 - 15:00,-9.98
Germany,15:00 - 16:00,-4.91
Germany,16:00 - 17:00,-0.05
Germany,17:00 - 18:00,5.0
Germany,18:00 - 19:00,35.72
Germany,19:00 - 20:00,60.0
Germany,20:00 - 21:00,47.51
Germany,21:00 - 22:00,13.75
Germany,22:00 - 23:00,45.1
Germany,23:00 - 00:00,10.06
Greece,00:00 - 01:00,97.58
Greece,01:00 - 02:00,90.46
Greece,02:00 - 03:00,69.22
Greece,03:00 - 04:00,30.29
Greece,04:00 - 05:00,41.07
Greece,05:00 - 06:00,76.09
Greece,06:00 - 07:00,122.01
Greece,07:00 - 08:00,150.52
Greece,08:00 - 09:00,115.92
Greece,09:00 - 10:00,80.71
Greece,10:00 - 11:00,61.62
Greece,11:00 - 12:00,20.1
Greece,12:00 - 13:00,5.59
Greece,13:00 - 14:00,9.0
Greece,14:00 - 15:00,31.74
Greece,15:00 - 16:00,64.46
Greece,16:00 - 17:00,90.46
Greece,17:00 - 18:00,133.05
Greece,18:00 - 19:00,181.54
Greece,19:00 - 20:00,196.01
Greece,20:00 - 21:00,108.47
Greece,21:00 - 22:00,82.57
Greece,22:00 - 23:00,75.65
Greece,23:00 - 00:00,40.2
Hungary,00:00 - 01:00,97.58
Hungary,01:00 - 02:00,90.86
Hungary,02:00 - 03:00,69.43
Hungary,03:00 - 04:00,30.31
Hungary,04:00 - 05:00,41.5
Hungary,05:00 - 06:00,77.05
Hungary,06:00 - 07:00,108.63
Hungary,07:00 - 08:00,148.57
Hungary,08:00 - 09:00,115.79
Hungary,09:00 - 10:00,80.12
Hungary,10:00 - 11:00,62.1
Hungary,11:00 - 12:00,19.76
Hungary,12:00 - 13:00,5.44
Hungary,13:00 - 14:00,8.92
Hungary,14:00 - 15:00,30.87
Hungary,15:00 - 16:00,64.08
Hungary,16:00 - 17:00,87.61
Hungary,17:00 - 18:00,133.13
Hungary,18:00 - 19:00,179.67
Hungary,19:00 - 20:00,192.57
Hungary,20:00 - 21:00,108.81
Hungary,21:00 - 22:00,81.76
Hungary,22:00 - 23:00,75.84
Hungary,23:00 - 00:00,39.23
Italy,00:00 - 01:00,117.16
Italy,01:00 - 02:00,119.5
Italy,02:00 - 03:00,115.32
Italy,03:00 - 04:00,114.82
Italy,04:00 - 05:00,114.95
Italy,05:00 - 06:00,119.5
Italy,06:00 - 07:00,166.0
Italy,07:00 - 08:00,190.03
Italy,08:00 - 09:00,200.0
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,122.69
Italy,11:00 - 12:00,117.79
Italy,12:00 - 13:00,108.89
Italy,13:00 - 14:00,110.08
Italy,14:00 - 15:00,113.69
Italy,15:00 - 16:00,121.41
Italy,16:00 - 17:00,130.0
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,166.0
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,195.11
Italy,21:00 - 22:00,142.69
Italy,22:00 - 23:00,117.0
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,117.16
Italy,01:00 - 02:00,119.5
Italy,02:00 - 03:00,115.32
Italy,03:00 - 04:00,114.82
Italy,04:00 - 05:00,114.95
Italy,05:00 - 06:00,119.5
Italy,06:00 - 07:00,166.0
Italy,07:00 - 08:00,190.03
Italy,08:00 - 09:00,200.0
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,122.69
Italy,11:00 - 12:00,117.79
Italy,12:00 - 13:00,108.89
Italy,13:00 - 14:00,110.08
Italy,14:00 - 15:00,113.69
Italy,15:00 - 16:00,121.41
Italy,16:00 - 17:00,130.0
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,166.0
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,195.11
Italy,21:00 - 22:00,142.69
Italy,22:00 - 23:00,117.0
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,117.16
Italy,01:00 - 02:00,119.5
Italy,02:00 - 03:00,115.32
Italy,03:00 - 04:00,114.82
Italy,04:00 - 05:00,114.95
Italy,05:00 - 06:00,119.5
Italy,06:00 - 07:00,166.0
Italy,07:00 - 08:00,190.03
Italy,08:00 - 09:00,200.0
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,122.69
Italy,11:00 - 12:00,117.79
Italy,12:00 - 13:00,108.89
Italy,13:00 - 14:00,110.08
Italy,14:00 - 15:00,113.69
Italy,15:00 - 16:00,121.41
Italy,16:00 - 17:00,130.0
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,166.0
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,195.11
Italy,21:00 - 22:00,142.69
Italy,22:00 - 23:00,117.0
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,117.16
Italy,01:00 - 02:00,119.5
Italy,02:00 - 03:00,115.32
Italy,03:00 - 04:00,114.82
Italy,04:00 - 05:00,114.95
Italy,05:00 - 06:00,119.5
Italy,06:00 - 07:00,166.0
Italy,07:00 - 08:00,175.0
Italy,08:00 - 09:00,200.0
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,122.69
Italy,11:00 - 12:00,117.79
Italy,12:00 - 13:00,108.89
Italy,13:00 - 14:00,110.08
Italy,14:00 - 15:00,113.69
Italy,15:00 - 16:00,121.41
Italy,16:00 - 17:00,130.0
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,166.0
Italy,19:00 - 20:00,176.2
Italy,20:00 - 21:00,156.88
Italy,21:00 - 22:00,124.71
Italy,22:00 - 23:00,115.19
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,117.16
Italy,01:00 - 02:00,119.5
Italy,02:00 - 03:00,115.32
Italy,03:00 - 04:00,114.82
Italy,04:00 - 05:00,114.95
Italy,05:00 - 06:00,119.5
Italy,06:00 - 07:00,166.0
Italy,07:00 - 08:00,190.03
Italy,08:00 - 09:00,200.0
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,122.69
Italy,11:00 - 12:00,117.79
Italy,12:00 - 13:00,108.89
Italy,13:00 - 14:00,110.08
Italy,14:00 - 15:00,113.69
Italy,15:00 - 16:00,121.41
Italy,16:00 - 17:00,130.0
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,166.0
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,195.11
Italy,21:00 - 22:00,142.69
Italy,22:00 - 23:00,117.0
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,117.16
Italy,01:00 - 02:00,119.5
Italy,02:00 - 03:00,115.32
Italy,03:00 - 04:00,114.82
Italy,04:00 - 05:00,114.95
Italy,05:00 - 06:00,119.5
Italy,06:00 - 07:00,166.0
Italy,07:00 - 08:00,190.03
Italy,08:00 - 09:00,200.0
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,122.69
Italy,11:00 - 12:00,117.79
Italy,12:00 - 13:00,108.89
Italy,13:00 - 14:00,110.08
Italy,14:00 - 15:00,113.69
Italy,15:00 - 16:00,121.41
Italy,16:00 - 17:00,130.0
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,166.0
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,195.11
Italy,21:00 - 22:00,142.69
Italy,22:00 - 23:00,117.0
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,117.16
Italy,01:00 - 02:00,119.5
Italy,02:00 - 03:00,115.32
Italy,03:00 - 04:00,114.82
Italy,04:00 - 05:00,114.95
Italy,05:00 - 06:00,119.5
Italy,06:00 - 07:00,166.0
Italy,07:00 - 08:00,190.03
Italy,08:00 - 09:00,200.0
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,122.69
Italy,11:00 - 12:00,117.79
Italy,12:00 - 13:00,108.89
Italy,13:00 - 14:00,110.08
Italy,14:00 - 15:00,113.69
Italy,15:00 - 16:00,121.41
Italy,16:00 - 17:00,130.0
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,166.0
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,195.11
Italy,21:00 - 22:00,142.69
Italy,22:00 - 23:00,117.0
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,117.16
Italy,01:00 - 02:00,119.5
Italy,02:00 - 03:00,115.32
Italy,03:00 - 04:00,114.82
Italy,04:00 - 05:00,114.95
Italy,05:00 - 06:00,119.5
Italy,06:00 - 07:00,166.0
Italy,07:00 - 08:00,190.03
Italy,08:00 - 09:00,200.0
Italy,09:00 - 10:00,165.0
Italy,10:00 - 11:00,122.69
Italy,11:00 - 12:00,117.79
Italy,12:00 - 13:00,108.89
Italy,13:00 - 14:00,110.08
Italy,14:00 - 15:00,113.69
Italy,15:00 - 16:00,121.41
Italy,16:00 - 17:00,130.0
Italy,17:00 - 18:00,145.0
Italy,18:00 - 19:00,166.0
Italy,19:00 - 20:00,230.0
Italy,20:00 - 21:00,195.11
Italy,21:00 - 22:00,142.69
Italy,22:00 - 23:00,117.0
Italy,23:00 - 00:00,119.0
Latvia,00:00 - 01:00,80.04
Latvia,01:00 - 02:00,80.03
Latvia,02:00 - 03:00,70.85
Latvia,03:00 - 04:00,30.48
Latvia,04:00 - 05:00,73.42
Latvia,05:00 - 06:00,98.53
Latvia,06:00 - 07:00,104.35
Latvia,07:00 - 08:00,110.01
Latvia,08:00 - 09:00,134.29
Latvia,09:00 - 10:00,110.04
Latvia,10:00 - 11:00,110.01
Latvia,11:00 - 12:00,65.01
Latvia,12:00 - 13:00,30.0
Latvia,13:00 - 14:00,30.0
Latvia,14:00 - 15:00,71.3
Latvia,15:00 - 16:00,55.01
Latvia,16:00 - 17:00,59.98
Latvia,17:00 - 18:00,90.81
Latvia,18:00 - 19:00,100.26
Latvia,19:00 - 20:00,96.56
Latvia,20:00 - 21:00,89.11
Latvia,21:00 - 22:00,25.82
Latvia,22:00 - 23:00,19.5
Latvia,23:00 - 00:00,0.73
Lithuania,00:00 - 01:00,80.04
Lithuania,01:00 - 02:00,80.03
Lithuania,02:00 - 03:00,70.85
Lithuania,03:00 - 04:00,30.48
Lithuania,04:00 - 05:00,73.42
Lithuania,05:00 - 06:00,98.53
Lithuania,06:00 - 07:00,104.35
Lithuania,07:00 - 08:00,110.01
Lithuania,08:00 - 09:00,134.29
Lithuania,09:00 - 10:00,110.04
Lithuania,10:00 - 11:00,110.01
Lithuania,11:00 - 12:00,65.01
Lithuania,12:00 - 13:00,30.0
Lithuania,13:00 - 14:00,30.0
Lithuania,14:00 - 15:00,71.3
Lithuania,15:00 - 16:00,55.01
Lithuania,16:00 - 17:00,59.98
Lithuania,17:00 - 18:00,90.81
Lithuania,18:00 - 19:00,100.26
Lithuania,19:00 - 20:00,96.56
Lithuania,20:00 - 21:00,89.11
Lithuania,21:00 - 22:00,25.82
Lithuania,22:00 - 23:00,19.5
Lithuania,23:00 - 00:00,0.73
Luxembourg,00:00 - 01:00,97.58
Luxembourg,01:00 - 02:00,94.61
Luxembourg,02:00 - 03:00,71.94
Luxembourg,03:00 - 04:00,30.64
Luxembourg,04:00 - 05:00,11.51
Luxembourg,05:00 - 06:00,5.02
Luxembourg,06:00 - 07:00,6.31
Luxembourg,07:00 - 08:00,35.7
Luxembourg,08:00 - 09:00,12.5
Luxembourg,09:00 - 10:00,3.3
Luxembourg,10:00 - 11:00,-0.08
Luxembourg,11:00 - 12:00,-0.94
Luxembourg,12:00 - 13:00,-8.3
Luxembourg,13:00 - 14:00,-11.07
Luxembourg,14:00 - 15:00,-9.98
Luxembourg,15:00 - 16:00,-4.91
Luxembourg,16:00 - 17:00,-0.05
Luxembourg,17:00 - 18:00,5.0
Luxembourg,18:00 - 19:00,35.72
Luxembourg,19:00 - 20:00,60.0
Luxembourg,20:00 - 21:00,47.51
Luxembourg,21:00 - 22:00,13.75
Luxembourg,22:00 - 23:00,45.1
Luxembourg,23:00 - 00:00,10.06
Montenegro,00:00 - 01:00,88.67
Montenegro,01:00 - 02:00,71.1
Montenegro,02:00 - 03:00,62.97
Montenegro,03:00 - 04:00,55.94
Montenegro,04:00 - 05:00,55.86
Montenegro,05:00 - 06:00,76.07
Montenegro,06:00 - 07:00,97.99
Montenegro,07:00 - 08:00,109.91
Montenegro,08:00 - 09:00,94.14
Montenegro,09:00 - 10:00,93.88
Montenegro,10:00 - 11:00,100.09
Montenegro,11:00 - 12:00,100.08
Montenegro,12:00 - 13:00,100.06
Montenegro,13:00 - 14:00,100.09
Montenegro,14:00 - 15:00,100.09
Montenegro,15:00 - 16:00,100.07
Montenegro,16:00 - 17:00,97.42
Montenegro,17:00 - 18:00,89.84
Montenegro,18:00 - 19:00,121.64
Montenegro,19:00 - 20:00,160.59
Montenegro,20:00 - 21:00,110.0
Montenegro,21:00 - 22:00,86.39
Montenegro,22:00 - 23:00,94.98
Montenegro,23:00 - 00:00,84.95
Netherlands,00:00 - 01:00,97.58
Netherlands,01:00 - 02:00,87.85
Netherlands,02:00 - 03:00,71.94
Netherlands,03:00 - 04:00,30.91
Netherlands,04:00 - 05:00,9.83
Netherlands,05:00 - 06:00,2.02
Netherlands,06:00 - 07:00,5.29
Netherlands,07:00 - 08:00,44.74
Netherlands,08:00 - 09:00,133.2
Netherlands,09:00 - 10:00,135.3
Netherlands,10:00 - 11:00,119.92
Netherlands,11:00 - 12:00,84.2
Netherlands,12:00 - 13:00,64.89
Netherlands,13:00 - 14:00,27.8
Netherlands,14:00 - 15:00,0.07
Netherlands,15:00 - 16:00,0.0
Netherlands,16:00 - 17:00,0.0
Netherlands,17:00 - 18:00,67.5
Netherlands,18:00 - 19:00,108.0
Netherlands,19:00 - 20:00,131.1
Netherlands,20:00 - 21:00,124.0
Netherlands,21:00 - 22:00,99.9
Netherlands,22:00 - 23:00,97.4
Netherlands,23:00 - 00:00,84.89
Norway,00:00 - 01:00,-0.55
Norway,01:00 - 02:00,-0.96
Norway,02:00 - 03:00,-1.0
Norway,03:00 - 04:00,-1.01
Norway,04:00 - 05:00,-1.0
Norway,05:00 - 06:00,-0.71
Norway,06:00 - 07:00,1.74
Norway,07:00 - 08:00,3.9
Norway,08:00 - 09:00,10.68
Norway,09:00 - 10:00,3.4
Norway,10:00 - 11:00,1.55
Norway,11:00 - 12:00,2.03
Norway,12:00 - 13:00,2.01
Norway,13:00 - 14:00,1.07
Norway,14:00 - 15:00,0.07
Norway,15:00 - 16:00,-0.09
Norway,16:00 - 17:00,0.0
Norway,17:00 - 18:00,3.84
Norway,18:00 - 19:00,3.76
Norway,19:00 - 20:00,3.72
Norway,20:00 - 21:00,3.46
Norway,21:00 - 22:00,2.44
Norway,22:00 - 23:00,1.51
Norway,23:00 - 00:00,0.73
Norway,00:00 - 01:00,49.62
Norway,01:00 - 02:00,49.56
Norway,02:00 - 03:00,49.52
Norway,03:00 - 04:00,33.84
Norway,04:00 - 05:00,16.85
Norway,05:00 - 06:00,4.86
Norway,06:00 - 07:00,6.14
Norway,07:00 - 08:00,31.02
Norway,08:00 - 09:00,16.59
Norway,09:00 - 10:00,3.4
Norway,10:00 - 11:00,1.55
Norway,11:00 - 12:00,2.03
Norway,12:00 - 13:00,2.01
Norway,13:00 - 14:00,1.07
Norway,14:00 - 15:00,0.07
Norway,15:00 - 16:00,-0.09
Norway,16:00 - 17:00,0.0
Norway,17:00 - 18:00,5.1
Norway,18:00 - 19:00,16.99
Norway,19:00 - 20:00,12.16
Norway,20:00 - 21:00,5.54
Norway,21:00 - 22:00,4.21
Norway,22:00 - 23:00,2.77
Norway,23:00 - 00:00,0.75
Norway,00:00 - 01:00,46.0
Norway,01:00 - 02:00,45.21
Norway,02:00 - 03:00,42.25
Norway,03:00 - 04:00,40.22
Norway,04:00 - 05:00,36.51
Norway,05:00 - 06:00,32.58
Norway,06:00 - 07:00,44.63
Norway,07:00 - 08:00,44.56
Norway,08:00 - 09:00,39.2
Norway,09:00 - 10:00,37.15
Norway,10:00 - 11:00,6.54
Norway,11:00 - 12:00,4.59
Norway,12:00 - 13:00,2.19
Norway,13:00 - 14:00,1.85
Norway,14:00 - 15:00,1.29
Norway,15:00 - 16:00,0.13
Norway,16:00 - 17:00,7.31
Norway,17:00 - 18:00,15.14
Norway,18:00 - 19:00,17.32
Norway,19:00 - 20:00,18.24
Norway,20:00 - 21:00,11.56
Norway,21:00 - 22:00,6.13
Norway,22:00 - 23:00,4.51
Norway,23:00 - 00:00,3.64
Norway,00:00 - 01:00,2.99
Norway,01:00 - 02:00,2.96
Norway,02:00 - 03:00,2.96
Norway,03:00 - 04:00,2.97
Norway,04:00 - 05:00,3.2
Norway,05:00 - 06:00,4.41
Norway,06:00 - 07:00,3.0
Norway,07:00 - 08:00,6.61
Norway,08:00 - 09:00,8.17
Norway,09:00 - 10:00,4.93
Norway,10:00 - 11:00,3.31
Norway,11:00 - 12:00,2.99
Norway,12:00 - 13:00,2.98
Norway,13:00 - 14:00,2.78
Norway,14:00 - 15:00,2.64
Norway,15:00 - 16:00,2.58
Norway,16:00 - 17:00,2.92
Norway,17:00 - 18:00,4.98
Norway,18:00 - 19:00,8.31
Norway,19:00 - 20:00,7.62
Norway,20:00 - 21:00,5.38
Norway,21:00 - 22:00,4.09
Norway,22:00 - 23:00,2.69
Norway,23:00 - 00:00,0.73
Norway,00:00 - 01:00,2.99
