country,mtu,price(eur/mwh)
Italy,18:00 - 19:00,97.04
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,110.39
Italy,22:00 - 23:00,94.97
Italy,23:00 - 00:00,87.31
Italy,00:00 - 01:00,86.58
Italy,01:00 - 02:00,80.6
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,79.89
Italy,05:00 - 06:00,86.52
Italy,06:00 - 07:00,96.45
Italy,07:00 - 08:00,110.39
Italy,08:00 - 09:00,103.48
Italy,09:00 - 10:00,94.97
Italy,10:00 - 11:00,86.83
Italy,11:00 - 12:00,88.48
Italy,12:00 - 13:00,77.48
Italy,13:00 - 14:00,77.48
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,92.01
Italy,16:00 - 17:00,93.47
Italy,17:00 - 18:00,94.97
Italy,18:00 - 19:00,97.04
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,110.39
Italy,22:00 - 23:00,94.97
Italy,23:00 - 00:00,87.31
Latvia,00:00 - 01:00,85.92
Latvia,01:00 - 02:00,81.42
Latvia,02:00 - 03:00,74.2
Latvia,03:00 - 04:00,79.79
Latvia,04:00 - 05:00,88.57
Latvia,05:00 - 06:00,91.69
Latvia,06:00 - 07:00,113.84
Latvia,07:00 - 08:00,118.55
Latvia,08:00 - 09:00,104.18
Latvia,09:00 - 10:00,86.41
Latvia,10:00 - 11:00,66.92
Latvia,11:00 - 12:00,47.93
Latvia,12:00 - 13:00,32.4
Latvia,13:00 - 14:00,28.49
Latvia,14:00 - 15:00,49.45
Latvia,15:00 - 16:00,77.13
Latvia,16:00 - 17:00,19.67
Latvia,17:00 - 18:00,82.39
Latvia,18:00 - 19:00,82.4
Latvia,19:00 - 20:00,119.03
Latvia,20:00 - 21:00,88.18
Latvia,21:00 - 22:00,82.4
Latvia,22:00 - 23:00,95.09
Latvia,23:00 - 00:00,91.76
Lithuania,00:00 - 01:00,85.92
Lithuania,01:00 - 02:00,81.42
Lithuania,02:00 - 03:00,74.2
Lithuania,03:00 - 04:00,79.79
Lithuania,04:00 - 05:00,88.57
Lithuania,05:00 - 06:00,91.69
Lithuania,06:00 - 07:00,113.84
Lithuania,07:00 - 08:00,118.55
Lithuania,08:00 - 09:00,104.18
Lithuania,09:00 - 10:00,86.41
Lithuania,10:00 - 11:00,66.92
Lithuania,11:00 - 12:00,47.93
Lithuania,12:00 - 13:00,32.4
Lithuania,13:00 - 14:00,28.49
Lithuania,14:00 - 15:00,49.45
Lithuania,15:00 - 16:00,77.13
Lithuania,16:00 - 17:00,19.67
Lithuania,17:00 - 18:00,82.39
Lithuania,18:00 - 19:00,82.4
Lithuania,19:00 - 20:00,119.03
Lithuania,20:00 - 21:00,88.18
Lithuania,21:00 - 22:00,82.4
Lithuania,22:00 - 23:00,95.09
Lithuania,23:00 - 00:00,91.76
Luxembourg,00:00 - 01:00,85.92
Luxembourg,01:00 - 02:00,82.17
Luxembourg,02:00 - 03:00,74.2
Luxembourg,03:00 - 04:00,80.02
Luxembourg,04:00 - 05:00,85.26
Luxembourg,05:00 - 06:00,91.98
Luxembourg,06:00 - 07:00,119.01
Luxembourg,07:00 - 08:00,118.42
Luxembourg,08:00 - 09:00,105.83
Luxembourg,09:00 - 10:00,86.41
Luxembourg,10:00 - 11:00,66.92
Luxembourg,11:00 - 12:00,46.42
Luxembourg,12:00 - 13:00,9.06
Luxembourg,13:00 - 14:00,-0.02
Luxembourg,14:00 - 15:00,-0.81
Luxembourg,15:00 - 16:00,-0.17
Luxembourg,16:00 - 17:00,20.16
Luxembourg,17:00 - 18:00,69.45
Luxembourg,18:00 - 19:00,86.43
Luxembourg,19:00 - 20:00,108.26
Luxembourg,20:00 - 21:00,119.6
Luxembourg,21:00 - 22:00,103.69
Luxembourg,22:00 - 23:00,94.28
Luxembourg,23:00 - 00:00,83.13
Montenegro,00:00 - 01:00,87.58
Montenegro,01:00 - 02:00,84.88
Montenegro,02:00 - 03:00,81.98
Montenegro,03:00 - 04:00,79.26
Montenegro,04:00 - 05:00,80.99
Montenegro,05:00 - 06:00,87.93
Montenegro,06:00 - 07:00,99.93
Montenegro,07:00 - 08:00,111.17
Montenegro,08:00 - 09:00,101.02
Montenegro,09:00 - 10:00,89.95
Montenegro,10:00 - 11:00,78.08
Montenegro,11:00 - 12:00,75.96
Montenegro,12:00 - 13:00,62.72
Montenegro,13:00 - 14:00,62.99
Montenegro,14:00 - 15:00,73.96
Montenegro,15:00 - 16:00,77.91
Montenegro,16:00 - 17:00,81.96
Montenegro,17:00 - 18:00,83.75
Montenegro,18:00 - 19:00,99.94
Montenegro,19:00 - 20:00,118.8
Montenegro,20:00 - 21:00,143.14
Montenegro,21:00 - 22:00,121.26
Montenegro,22:00 - 23:00,98.08
Montenegro,23:00 - 00:00,92.53
Netherlands,00:00 - 01:00,85.92
Netherlands,01:00 - 02:00,81.36
Netherlands,02:00 - 03:00,74.2
Netherlands,03:00 - 04:00,78.09
Netherlands,04:00 - 05:00,82.24
Netherlands,05:00 - 06:00,88.92
Netherlands,06:00 - 07:00,83.98
Netherlands,07:00 - 08:00,105.5
Netherlands,08:00 - 09:00,75.03
Netherlands,09:00 - 10:00,86.41
Netherlands,10:00 - 11:00,66.92
Netherlands,11:00 - 12:00,46.5
Netherlands,12:00 - 13:00,5.48
Netherlands,13:00 - 14:00,-3.89
Netherlands,14:00 - 15:00,-1.27
Netherlands,15:00 - 16:00,-0.77
Netherlands,16:00 - 17:00,20.2
Netherlands,17:00 - 18:00,51.87
Netherlands,18:00 - 19:00,74.9
Netherlands,19:00 - 20:00,87.0
Netherlands,20:00 - 21:00,105.5
Netherlands,21:00 - 22:00,103.08
Netherlands,22:00 - 23:00,94.29
Netherlands,23:00 - 00:00,81.9
North Macedonia,00:00 - 01:00,99.95
North Macedonia,01:00 - 02:00,78.0
North Macedonia,02:00 - 03:00,73.58
North Macedonia,03:00 - 04:00,71.65
North Macedonia,04:00 - 05:00,71.1
North Macedonia,05:00 - 06:00,78.05
North Macedonia,06:00 - 07:00,93.06
North Macedonia,07:00 - 08:00,105.61
North Macedonia,08:00 - 09:00,103.0
North Macedonia,09:00 - 10:00,83.08
North Macedonia,10:00 - 11:00,71.19
North Macedonia,11:00 - 12:00,69.06
North Macedonia,12:00 - 13:00,55.81
North Macedonia,13:00 - 14:00,56.08
North Macedonia,14:00 - 15:00,67.06
North Macedonia,15:00 - 16:00,71.02
North Macedonia,16:00 - 17:00,75.07
North Macedonia,17:00 - 18:00,76.87
North Macedonia,18:00 - 19:00,113.48
North Macedonia,19:00 - 20:00,118.9
North Macedonia,20:00 - 21:00,118.9
North Macedonia,21:00 - 22:00,110.0
North Macedonia,22:00 - 23:00,104.9
North Macedonia,23:00 - 00:00,86.06
Norway,00:00 - 01:00,58.25
Norway,01:00 - 02:00,57.27
Norway,02:00 - 03:00,56.83
Norway,03:00 - 04:00,56.35
Norway,04:00 - 05:00,56.29
Norway,05:00 - 06:00,56.83
Norway,06:00 - 07:00,58.39
Norway,07:00 - 08:00,60.22
Norway,08:00 - 09:00,63.25
Norway,09:00 - 10:00,64.07
Norway,10:00 - 11:00,56.62
Norway,11:00 - 12:00,47.0
Norway,12:00 - 13:00,14.97
Norway,13:00 - 14:00,0.56
Norway,14:00 - 15:00,-0.81
Norway,15:00 - 16:00,1.87
Norway,16:00 - 17:00,32.88
Norway,17:00 - 18:00,51.87
Norway,18:00 - 19:00,57.93
Norway,19:00 - 20:00,58.76
Norway,20:00 - 21:00,59.91
Norway,21:00 - 22:00,58.79
Norway,22:00 - 23:00,56.9
Norway,23:00 - 00:00,57.12
Norway,00:00 - 01:00,79.96
Norway,01:00 - 02:00,67.95
Norway,02:00 - 03:00,65.23
Norway,03:00 - 04:00,56.35
Norway,04:00 - 05:00,56.29
Norway,05:00 - 06:00,59.2
Norway,06:00 - 07:00,68.07
Norway,07:00 - 08:00,81.73
Norway,08:00 - 09:00,72.62
Norway,09:00 - 10:00,67.96
Norway,10:00 - 11:00,56.62
Norway,11:00 - 12:00,47.0
Norway,12:00 - 13:00,14.97
Norway,13:00 - 14:00,0.56
Norway,14:00 - 15:00,-0.81
Norway,15:00 - 16:00,1.87
Norway,16:00 - 17:00,32.88
Norway,17:00 - 18:00,51.87
Norway,18:00 - 19:00,57.93
Norway,19:00 - 20:00,58.76
Norway,20:00 - 21:00,66.1
Norway,21:00 - 22:00,58.79
Norway,22:00 - 23:00,56.9
Norway,23:00 - 00:00,58.82
Norway,00:00 - 01:00,77.16
Norway,01:00 - 02:00,76.75
Norway,02:00 - 03:00,71.3
Norway,03:00 - 04:00,65.47
Norway,04:00 - 05:00,65.36
Norway,05:00 - 06:00,71.09
Norway,06:00 - 07:00,79.99
Norway,07:00 - 08:00,82.99
Norway,08:00 - 09:00,83.33
Norway,09:00 - 10:00,72.92
Norway,10:00 - 11:00,58.04
Norway,11:00 - 12:00,41.6
Norway,12:00 - 13:00,30.23
Norway,13:00 - 14:00,23.2
Norway,14:00 - 15:00,12.63
Norway,15:00 - 16:00,9.17
Norway,16:00 - 17:00,33.0
Norway,17:00 - 18:00,50.69
Norway,18:00 - 19:00,69.31
Norway,19:00 - 20:00,64.98
Norway,20:00 - 21:00,68.96
