country,mtu,price(eur/mwh)
Bulgaria,22:00 - 23:00,105.96
Bulgaria,23:00 - 00:00,85.6
Croatia,00:00 - 01:00,38.78
Croatia,01:00 - 02:00,-0.01
Croatia,02:00 - 03:00,-0.1
Croatia,03:00 - 04:00,3.04
Croatia,04:00 - 05:00,0.0
Croatia,05:00 - 06:00,1.08
Croatia,06:00 - 07:00,5.17
Croatia,07:00 - 08:00,46.06
Croatia,08:00 - 09:00,133.38
Croatia,09:00 - 10:00,162.08
Croatia,10:00 - 11:00,127.61
Croatia,11:00 - 12:00,113.35
Croatia,12:00 - 13:00,106.16
Croatia,13:00 - 14:00,77.39
Croatia,14:00 - 15:00,94.52
Croatia,15:00 - 16:00,135.9
Croatia,16:00 - 17:00,144.22
Croatia,17:00 - 18:00,173.92
Croatia,18:00 - 19:00,178.99
Croatia,19:00 - 20:00,150.16
Croatia,20:00 - 21:00,143.66
Croatia,21:00 - 22:00,65.62
Croatia,22:00 - 23:00,52.89
Croatia,23:00 - 00:00,20.13
Czech Rep.,00:00 - 01:00,120.27
Czech Rep.,01:00 - 02:00,112.05
Czech Rep.,02:00 - 03:00,120.32
Czech Rep.,03:00 - 04:00,114.81
Czech Rep.,04:00 - 05:00,113.03
Czech Rep.,05:00 - 06:00,112.16
Czech Rep.,06:00 - 07:00,114.02
Czech Rep.,07:00 - 08:00,129.24
Czech Rep.,08:00 - 09:00,140.41
Czech Rep.,09:00 - 10:00,170.59
Czech Rep.,10:00 - 11:00,161.11
Czech Rep.,11:00 - 12:00,152.64
Czech Rep.,12:00 - 13:00,143.22
Czech Rep.,13:00 - 14:00,132.49
Czech Rep.,14:00 - 15:00,131.75
Czech Rep.,15:00 - 16:00,135.9
Czech Rep.,16:00 - 17:00,144.22
Czech Rep.,17:00 - 18:00,173.92
Czech Rep.,18:00 - 19:00,178.93
Czech Rep.,19:00 - 20:00,145.58
Czech Rep.,20:00 - 21:00,140.29
Czech Rep.,21:00 - 22:00,131.24
Czech Rep.,22:00 - 23:00,126.76
Czech Rep.,23:00 - 00:00,111.44
Denmark,00:00 - 01:00,144.13
Denmark,01:00 - 02:00,140.06
Denmark,02:00 - 03:00,140.19
Denmark,03:00 - 04:00,133.74
Denmark,04:00 - 05:00,131.24
Denmark,05:00 - 06:00,132.06
Denmark,06:00 - 07:00,130.47
Denmark,07:00 - 08:00,140.25
Denmark,08:00 - 09:00,152.48
Denmark,09:00 - 10:00,171.66
Denmark,10:00 - 11:00,170.01
Denmark,11:00 - 12:00,156.94
Denmark,12:00 - 13:00,147.91
Denmark,13:00 - 14:00,137.02
Denmark,14:00 - 15:00,136.58
Denmark,15:00 - 16:00,135.9
Denmark,16:00 - 17:00,144.22
Denmark,17:00 - 18:00,173.92
Denmark,18:00 - 19:00,178.89
Denmark,19:00 - 20:00,143.52
Denmark,20:00 - 21:00,138.53
Denmark,21:00 - 22:00,136.04
Denmark,22:00 - 23:00,131.88
Denmark,23:00 - 00:00,117.76
Denmark,00:00 - 01:00,144.13
Denmark,01:00 - 02:00,140.06
Denmark,02:00 - 03:00,140.19
Denmark,03:00 - 04:00,133.74
Denmark,04:00 - 05:00,131.24
Denmark,05:00 - 06:00,132.06
Denmark,06:00 - 07:00,130.47
Denmark,07:00 - 08:00,140.25
Denmark,08:00 - 09:00,152.48
Denmark,09:00 - 10:00,171.66
Denmark,10:00 - 11:00,170.01
Denmark,11:00 - 12:00,156.94
Denmark,12:00 - 13:00,147.91
Denmark,13:00 - 14:00,137.02
Denmark,14:00 - 15:00,136.58
Denmark,15:00 - 16:00,135.9
Denmark,16:00 - 17:00,144.22
Denmark,17:00 - 18:00,173.92
Denmark,18:00 - 19:00,178.89
Denmark,19:00 - 20:00,140.08
Denmark,20:00 - 21:00,134.51
Denmark,21:00 - 22:00,129.34
Denmark,22:00 - 23:00,107.87
Denmark,23:00 - 00:00,89.92
Estonia,00:00 - 01:00,123.01
Estonia,01:00 - 02:00,107.89
Estonia,02:00 - 03:00,104.99
Estonia,03:00 - 04:00,97.57
Estonia,04:00 - 05:00,103.04
Estonia,05:00 - 06:00,98.75
Estonia,06:00 - 07:00,80.14
Estonia,07:00 - 08:00,96.38
Estonia,08:00 - 09:00,142.84
Estonia,09:00 - 10:00,167.54
Estonia,10:00 - 11:00,161.29
Estonia,11:00 - 12:00,151.92
Estonia,12:00 - 13:00,142.89
Estonia,13:00 - 14:00,131.06
Estonia,14:00 - 15:00,131.22
Estonia,15:00 - 16:00,132.64
Estonia,16:00 - 17:00,140.76
Estonia,17:00 - 18:00,173.92
Estonia,18:00 - 19:00,174.6
Estonia,19:00 - 20:00,140.08
Estonia,20:00 - 21:00,134.51
Estonia,21:00 - 22:00,129.34
Estonia,22:00 - 23:00,107.87
Estonia,23:00 - 00:00,89.92
Finland,00:00 - 01:00,68.76
Finland,01:00 - 02:00,66.98
Finland,02:00 - 03:00,67.4
Finland,03:00 - 04:00,68.52
Finland,04:00 - 05:00,69.22
Finland,05:00 - 06:00,69.73
Finland,06:00 - 07:00,69.91
Finland,07:00 - 08:00,96.38
Finland,08:00 - 09:00,142.84
Finland,09:00 - 10:00,166.34
Finland,10:00 - 11:00,161.29
Finland,11:00 - 12:00,151.92
Finland,12:00 - 13:00,142.89
Finland,13:00 - 14:00,131.06
Finland,14:00 - 15:00,131.22
Finland,15:00 - 16:00,132.64
Finland,16:00 - 17:00,140.76
Finland,17:00 - 18:00,173.92
Finland,18:00 - 19:00,174.6
Finland,19:00 - 20:00,140.08
Finland,20:00 - 21:00,134.51
Finland,21:00 - 22:00,129.34
Finland,22:00 - 23:00,107.87
Finland,23:00 - 00:00,89.92
France,00:00 - 01:00,161.8
France,01:00 - 02:00,156.9
France,02:00 - 03:00,144.88
France,03:00 - 04:00,138.44
France,04:00 - 05:00,136.06
France,05:00 - 06:00,139.35
France,06:00 - 07:00,134.68
France,07:00 - 08:00,143.47
France,08:00 - 09:00,160.0
France,09:00 - 10:00,173.33
France,10:00 - 11:00,172.39
France,11:00 - 12:00,162.74
France,12:00 - 13:00,154.19
France,13:00 - 14:00,148.19
France,14:00 - 15:00,142.01
France,15:00 - 16:00,135.9
France,16:00 - 17:00,144.22
France,17:00 - 18:00,173.92
France,18:00 - 19:00,179.42
France,19:00 - 20:00,182.17
France,20:00 - 21:00,167.51
France,21:00 - 22:00,165.76
France,22:00 - 23:00,162.71
France,23:00 - 00:00,157.44
Germany,00:00 - 01:00,144.13
Germany,01:00 - 02:00,140.06
Germany,02:00 - 03:00,140.19
Germany,03:00 - 04:00,133.74
Germany,04:00 - 05:00,131.24
Germany,05:00 - 06:00,132.06
Germany,06:00 - 07:00,130.47
Germany,07:00 - 08:00,140.25
Germany,08:00 - 09:00,152.48
Germany,09:00 - 10:00,171.66
Germany,10:00 - 11:00,170.01
Germany,11:00 - 12:00,156.94
Germany,12:00 - 13:00,147.91
Germany,13:00 - 14:00,137.02
Germany,14:00 - 15:00,136.58
Germany,15:00 - 16:00,135.9
Germany,16:00 - 17:00,144.22
Germany,17:00 - 18:00,173.92
Germany,18:00 - 19:00,178.89
Germany,19:00 - 20:00,143.52
Germany,20:00 - 21:00,138.53
Germany,21:00 - 22:00,136.04
Germany,22:00 - 23:00,131.88
Germany,23:00 - 00:00,117.76
Greece,00:00 - 01:00,152.9
Greece,01:00 - 02:00,73.15
Greece,02:00 - 03:00,50.0
Greece,03:00 - 04:00,31.19
Greece,04:00 - 05:00,32.46
Greece,05:00 - 06:00,16.0
Greece,06:00 - 07:00,50.0
Greece,07:00 - 08:00,100.44
Greece,08:00 - 09:00,141.89
Greece,09:00 - 10:00,168.12
Greece,10:00 - 11:00,150.2
Greece,11:00 - 12:00,141.33
Greece,12:00 - 13:00,132.88
Greece,13:00 - 14:00,115.37
Greece,14:00 - 15:00,162.22
Greece,15:00 - 16:00,167.21
Greece,16:00 - 17:00,172.22
Greece,17:00 - 18:00,185.72
Greece,18:00 - 19:00,190.0
Greece,19:00 - 20:00,190.0
Greece,20:00 - 21:00,176.07
Greece,21:00 - 22:00,172.13
Greece,22:00 - 23:00,170.0
Greece,23:00 - 00:00,165.04
Hungary,00:00 - 01:00,113.75
Hungary,01:00 - 02:00,99.68
Hungary,02:00 - 03:00,98.99
Hungary,03:00 - 04:00,93.95
Hungary,04:00 - 05:00,92.37
Hungary,05:00 - 06:00,97.89
Hungary,06:00 - 07:00,95.27
Hungary,07:00 - 08:00,114.86
Hungary,08:00 - 09:00,140.86
Hungary,09:00 - 10:00,169.58
Hungary,10:00 - 11:00,154.87
Hungary,11:00 - 12:00,147.31
Hungary,12:00 - 13:00,139.24
Hungary,13:00 - 14:00,125.21
Hungary,14:00 - 15:00,127.15
Hungary,15:00 - 16:00,135.9
Hungary,16:00 - 17:00,144.22
Hungary,17:00 - 18:00,173.92
Hungary,18:00 - 19:00,178.96
Hungary,19:00 - 20:00,147.98
Hungary,20:00 - 21:00,142.06
Hungary,21:00 - 22:00,123.65
Hungary,22:00 - 23:00,118.54
Hungary,23:00 - 00:00,101.3
Ireland,00:00 - 01:00,166.3
Ireland,01:00 - 02:00,156.56
Ireland,02:00 - 03:00,160.0
Ireland,03:00 - 04:00,153.26
Ireland,04:00 - 05:00,152.67
Ireland,05:00 - 06:00,146.84
Ireland,06:00 - 07:00,142.28
Ireland,07:00 - 08:00,150.59
Ireland,08:00 - 09:00,165.83
Ireland,09:00 - 10:00,165.0
Ireland,10:00 - 11:00,176.07
Ireland,11:00 - 12:00,172.13
Ireland,12:00 - 13:00,163.0
Ireland,13:00 - 14:00,153.0
Ireland,14:00 - 15:00,150.69
Ireland,15:00 - 16:00,148.21
Ireland,16:00 - 17:00,156.02
Ireland,17:00 - 18:00,178.93
Ireland,18:00 - 19:00,206.6
Ireland,19:00 - 20:00,191.0
Ireland,20:00 - 21:00,166.67
Ireland,21:00 - 22:00,149.55
Ireland,22:00 - 23:00,156.51
Ireland,23:00 - 00:00,149.55
Italy,00:00 - 01:00,152.9
Italy,01:00 - 02:00,73.15
Italy,02:00 - 03:00,50.0
Italy,03:00 - 04:00,31.19
Italy,04:00 - 05:00,32.46
Italy,05:00 - 06:00,16.0
Italy,06:00 - 07:00,50.0
Italy,07:00 - 08:00,100.44
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,50.0
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,5.0
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,6.77
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,84.0
Italy,16:00 - 17:00,151.05
Italy,17:00 - 18:00,180.0
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,176.07
Italy,21:00 - 22:00,172.13
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,165.04
Italy,00:00 - 01:00,166.21
Italy,01:00 - 02:00,165.08
Italy,02:00 - 03:00,158.47
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,145.01
Italy,05:00 - 06:00,139.35
Italy,06:00 - 07:00,166.21
Italy,07:00 - 08:00,173.27
Italy,08:00 - 09:00,173.27
Italy,09:00 - 10:00,176.07
Italy,10:00 - 11:00,176.07
Italy,11:00 - 12:00,172.13
Italy,12:00 - 13:00,166.21
Italy,13:00 - 14:00,165.21
Italy,14:00 - 15:00,166.21
Italy,15:00 - 16:00,167.21
Italy,16:00 - 17:00,172.22
Italy,17:00 - 18:00,185.72
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,176.07
Italy,21:00 - 22:00,172.13
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,165.04
Italy,00:00 - 01:00,152.9
Italy,01:00 - 02:00,73.15
Italy,02:00 - 03:00,50.0
Italy,03:00 - 04:00,31.19
Italy,04:00 - 05:00,32.46
Italy,05:00 - 06:00,16.0
Italy,06:00 - 07:00,50.0
Italy,07:00 - 08:00,100.44
Italy,08:00 - 09:00,173.27
Italy,09:00 - 10:00,176.07
Italy,10:00 - 11:00,176.07
Italy,11:00 - 12:00,141.33
Italy,12:00 - 13:00,166.21
Italy,13:00 - 14:00,165.21
Italy,14:00 - 15:00,166.21
Italy,15:00 - 16:00,167.21
Italy,16:00 - 17:00,172.22
Italy,17:00 - 18:00,185.72
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,176.07
Italy,21:00 - 22:00,172.13
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,165.04
Italy,00:00 - 01:00,166.21
Italy,01:00 - 02:00,165.08
Italy,02:00 - 03:00,158.47
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,145.01
Italy,05:00 - 06:00,139.35
Italy,06:00 - 07:00,166.21
Italy,07:00 - 08:00,173.27
Italy,08:00 - 09:00,173.27
Italy,09:00 - 10:00,176.07
Italy,10:00 - 11:00,176.07
Italy,11:00 - 12:00,172.13
Italy,12:00 - 13:00,166.21
Italy,13:00 - 14:00,165.21
Italy,14:00 - 15:00,166.21
Italy,15:00 - 16:00,167.21
Italy,16:00 - 17:00,172.22
Italy,17:00 - 18:00,185.72
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,176.07
Italy,21:00 - 22:00,172.13
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,165.04
Italy,00:00 - 01:00,152.9
Italy,01:00 - 02:00,73.15
Italy,02:00 - 03:00,50.0
Italy,03:00 - 04:00,31.19
Italy,04:00 - 05:00,32.46
Italy,05:00 - 06:00,16.0
Italy,06:00 - 07:00,50.0
Italy,07:00 - 08:00,100.44
Italy,08:00 - 09:00,173.27
Italy,09:00 - 10:00,176.07
Italy,10:00 - 11:00,176.07
Italy,11:00 - 12:00,141.33
Italy,12:00 - 13:00,166.21
Italy,13:00 - 14:00,165.21
Italy,14:00 - 15:00,166.21
Italy,15:00 - 16:00,167.21
Italy,16:00 - 17:00,172.22
Italy,17:00 - 18:00,185.72
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,176.07
Italy,21:00 - 22:00,172.13
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,165.04
Italy,00:00 - 01:00,166.21
Italy,01:00 - 02:00,165.08
Italy,02:00 - 03:00,158.47
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,145.01
Italy,05:00 - 06:00,139.35
Italy,06:00 - 07:00,166.21
Italy,07:00 - 08:00,173.27
Italy,08:00 - 09:00,173.27
Italy,09:00 - 10:00,176.07
Italy,10:00 - 11:00,176.07
Italy,11:00 - 12:00,172.13
Italy,12:00 - 13:00,166.21
Italy,13:00 - 14:00,165.21
Italy,14:00 - 15:00,166.21
Italy,15:00 - 16:00,167.21
Italy,16:00 - 17:00,172.22
Italy,17:00 - 18:00,185.72
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,176.07
Italy,21:00 - 22:00,172.13
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,165.04
Italy,00:00 - 01:00,152.9
Italy,01:00 - 02:00,73.15
Italy,02:00 - 03:00,50.0
Italy,03:00 - 04:00,31.19
Italy,04:00 - 05:00,32.46
Italy,05:00 - 06:00,16.0
Italy,06:00 - 07:00,50.0
Italy,07:00 - 08:00,100.44
Italy,08:00 - 09:00,173.27
Italy,09:00 - 10:00,176.07
Italy,10:00 - 11:00,176.07
Italy,11:00 - 12:00,141.33
Italy,12:00 - 13:00,166.21
Italy,13:00 - 14:00,165.21
Italy,14:00 - 15:00,166.21
Italy,15:00 - 16:00,167.21
Italy,16:00 - 17:00,172.22
Italy,17:00 - 18:00,185.72
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,176.07
Italy,21:00 - 22:00,172.13
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,165.04
Italy,00:00 - 01:00,152.9
Italy,01:00 - 02:00,73.15
Italy,02:00 - 03:00,50.0
Italy,03:00 - 04:00,31.19
Italy,04:00 - 05:00,32.46
Italy,05:00 - 06:00,16.0
Italy,06:00 - 07:00,50.0
Italy,07:00 - 08:00,100.44
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,50.0
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,5.0
Italy,12:00 - 13:00,3.0
Italy,13:00 - 14:00,6.77
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,84.0
Italy,16:00 - 17:00,151.05
Italy,17:00 - 18:00,180.0
Italy,18:00 - 19:00,231.98
Italy,19:00 - 20:00,231.98
Italy,20:00 - 21:00,231.98
Italy,21:00 - 22:00,172.13
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,165.04
Italy,00:00 - 01:00,152.9
Italy,01:00 - 02:00,73.15
Italy,02:00 - 03:00,50.0
Italy,03:00 - 04:00,31.19
Italy,04:00 - 05:00,32.46
Italy,05:00 - 06:00,16.0
Italy,06:00 - 07:00,50.0
Italy,07:00 - 08:00,100.44
Italy,08:00 - 09:00,173.27
Italy,09:00 - 10:00,176.07
Italy,10:00 - 11:00,176.07
Italy,11:00 - 12:00,141.33
Italy,12:00 - 13:00,166.21
Italy,13:00 - 14:00,165.21
Italy,14:00 - 15:00,166.21
Italy,15:00 - 16:00,167.21
Italy,16:00 - 17:00,172.22
Italy,17:00 - 18:00,185.72
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,190.0
Italy,20:00 - 21:00,176.07
Italy,21:00 - 22:00,172.13
Italy,22:00 - 23:00,170.0
Italy,23:00 - 00:00,165.04
Latvia,00:00 - 01:00,123.01
Latvia,01:00 - 02:00,107.89
Latvia,02:00 - 03:00,104.99
Latvia,03:00 - 04:00,97.57
Latvia,04:00 - 05:00,103.04
Latvia,05:00 - 06:00,98.75
Latvia,06:00 - 07:00,80.14
Latvia,07:00 - 08:00,96.38
Latvia,08:00 - 09:00,142.84
Latvia,09:00 - 10:00,167.54
Latvia,10:00 - 11:00,161.29
Latvia,11:00 - 12:00,151.92
Latvia,12:00 - 13:00,142.89
Latvia,13:00 - 14:00,131.06
Latvia,14:00 - 15:00,131.22
Latvia,15:00 - 16:00,132.64
Latvia,16:00 - 17:00,140.76
Latvia,17:00 - 18:00,173.92
Latvia,18:00 - 19:00,174.6
Latvia,19:00 - 20:00,140.08
Latvia,20:00 - 21:00,134.51
Latvia,21:00 - 22:00,129.34
Latvia,22:00 - 23:00,107.87
Latvia,23:00 - 00:00,89.92
Lithuania,00:00 - 01:00,123.01
Lithuania,01:00 - 02:00,109.99
Lithuania,02:00 - 03:00,104.99
Lithuania,03:00 - 04:00,97.57
Lithuania,04:00 - 05:00,103.04
Lithuania,05:00 - 06:00,98.75
Lithuania,06:00 - 07:00,80.14
Lithuania,07:00 - 08:00,96.38
Lithuania,08:00 - 09:00,142.84
Lithuania,09:00 - 10:00,167.54
Lithuania,10:00 - 11:00,161.29
Lithuania,11:00 - 12:00,151.92
Lithuania,12:00 - 13:00,142.89
Lithuania,13:00 - 14:00,131.06
Lithuania,14:00 - 15:00,131.22
Lithuania,15:00 - 16:00,132.64
Lithuania,16:00 - 17:00,140.76
Lithuania,17:00 - 18:00,173.92
Lithuania,18:00 - 19:00,174.6
Lithuania,19:00 - 20:00,140.08
Lithuania,20:00 - 21:00,134.51
Lithuania,21:00 - 22:00,129.34
Lithuania,22:00 - 23:00,107.87
Lithuania,23:00 - 00:00,89.92
Luxembourg,00:00 - 01:00,144.13
Luxembourg,01:00 - 02:00,140.06
Luxembourg,02:00 - 03:00,140.19
Luxembourg,03:00 - 04:00,133.74
Luxembourg,04:00 - 05:00,131.24
Luxembourg,05:00 - 06:00,132.06
Luxembourg,06:00 - 07:00,130.47
Luxembourg,07:00 - 08:00,140.25
Luxembourg,08:00 - 09:00,152.48
Luxembourg,09:00 - 10:00,171.66
Luxembourg,10:00 - 11:00,170.01
Luxembourg,11:00 - 12:00,156.94
Luxembourg,12:00 - 13:00,147.91
Luxembourg,13:00 - 14:00,137.02
Luxembourg,14:00 - 15:00,136.58
Luxembourg,15:00 - 16:00,135.9
Luxembourg,16:00 - 17:00,144.22
Luxembourg,17:00 - 18:00,173.92
Luxembourg,18:00 - 19:00,178.89
Luxembourg,19:00 - 20:00,143.52
Luxembourg,20:00 - 21:00,138.53
Luxembourg,21:00 - 22:00,136.04
Luxembourg,22:00 - 23:00,131.88
Luxembourg,23:00 - 00:00,117.76
Netherlands,00:00 - 01:00,152.2
Netherlands,01:00 - 02:00,147.86
Netherlands,02:00 - 03:00,142.22
Netherlands,03:00 - 04:00,135.88
Netherlands,04:00 - 05:00,132.91
Netherlands,05:00 - 06:00,134.84
Netherlands,06:00 - 07:00,131.5
Netherlands,07:00 - 08:00,140.77
Netherlands,08:00 - 09:00,155.26
Netherlands,09:00 - 10:00,171.84
Netherlands,10:00 - 11:00,170.01
Netherlands,11:00 - 12:00,156.94
Netherlands,12:00 - 13:00,147.91
Netherlands,13:00 - 14:00,137.02
Netherlands,14:00 - 15:00,136.58
Netherlands,15:00 - 16:00,135.9
Netherlands,16:00 - 17:00,144.22
Netherlands,17:00 - 18:00,173.92
Netherlands,18:00 - 19:00,179.62
Netherlands,19:00 - 20:00,159.41
Netherlands,20:00 - 21:00,165.88
Netherlands,21:00 - 22:00,147.74
Netherlands,22:00 - 23:00,143.86
Netherlands,23:00 - 00:00,132.58
Norway,00:00 - 01:00,139.34
Norway,01:00 - 02:00,135.72
Norway,02:00 - 03:00,135.58
Norway,03:00 - 04:00,129.86
Norway,04:00 - 05:00,127.44
Norway,05:00 - 06:00,128.23
Norway,06:00 - 07:00,126.69
Norway,07:00 - 08:00,136.18
Norway,08:00 - 09:00,147.21
Norway,09:00 - 10:00,166.34
Norway,10:00 - 11:00,164.57
Norway,11:00 - 12:00,151.92
Norway,12:00 - 13:00,142.89
Norway,13:00 - 14:00,133.05
Norway,14:00 - 15:00,132.21
Norway,15:00 - 16:00,132.64
Norway,16:00 - 17:00,139.77
Norway,17:00 - 18:00,168.87
Norway,18:00 - 19:00,173.35
Norway,19:00 - 20:00,139.72
Norway,20:00 - 21:00,134.51
Norway,21:00 - 22:00,132.09
Norway,22:00 - 23:00,128.05
Norway,23:00 - 00:00,117.76
Norway,00:00 - 01:00,139.34
Norway,01:00 - 02:00,135.72
Norway,02:00 - 03:00,135.58
Norway,03:00 - 04:00,129.86
Norway,04:00 - 05:00,127.44
Norway,05:00 - 06:00,128.23
Norway,06:00 - 07:00,126.69
Norway,07:00 - 08:00,136.18
Norway,08:00 - 09:00,147.21
Norway,09:00 - 10:00,166.34
Norway,10:00 - 11:00,164.57
Norway,11:00 - 12:00,151.92
Norway,12:00 - 13:00,142.89
Norway,13:00 - 14:00,133.05
Norway,14:00 - 15:00,132.21
Norway,15:00 - 16:00,132.64
Norway,16:00 - 17:00,139.77
Norway,17:00 - 18:00,168.87
Norway,18:00 - 19:00,173.35
Norway,19:00 - 20:00,139.72
Norway,20:00 - 21:00,134.51
Norway,21:00 - 22:00,132.09
Norway,22:00 - 23:00,128.05
Norway,23:00 - 00:00,117.76
Norway,00:00 - 01:00,146.77
Norway,01:00 - 02:00,144.47
Norway,02:00 - 03:00,142.74
Norway,03:00 - 04:00,139.68
Norway,04:00 - 05:00,137.34
Norway,05:00 - 06:00,137.76
Norway,06:00 - 07:00,142.32
Norway,07:00 - 08:00,149.93
Norway,08:00 - 09:00,151.24
Norway,09:00 - 10:00,159.0
Norway,10:00 - 11:00,162.34
Norway,11:00 - 12:00,156.88
Norway,12:00 - 13:00,148.79
Norway,13:00 - 14:00,144.07
Norway,14:00 - 15:00,144.31
Norway,15:00 - 16:00,145.74
Norway,16:00 - 17:00,159.41
Norway,17:00 - 18:00,164.65
Norway,18:00 - 19:00,165.2
Norway,19:00 - 20:00,152.16
Norway,20:00 - 21:00,140.71
Norway,21:00 - 22:00,134.28
Norway,22:00 - 23:00,128.97
Norway,23:00 - 00:00,122.64
Norway,00:00 - 01:00,68.76
Norway,01:00 - 02:00,66.98
Norway,02:00 - 03:00,67.4
Norway,03:00 - 04:00,68.52
Norway,04:00 - 05:00,69.22
Norway,05:00 - 06:00,66.81
Norway,06:00 - 07:00,65.25
Norway,07:00 - 08:00,66.38
Norway,08:00 - 09:00,70.3
Norway,09:00 - 10:00,74.91
Norway,10:00 - 11:00,78.24
Norway,11:00 - 12:00,79.98
Norway,12:00 - 13:00,82.38
Norway,13:00 - 14:00,83.63
Norway,14:00 - 15:00,84.61
Norway,15:00 - 16:00,85.19
Norway,16:00 - 17:00,85.56
Norway,17:00 - 18:00,80.7
Norway,18:00 - 19:00,74.4
Norway,19:00 - 20:00,69.27
Norway,20:00 - 21:00,65.06
Norway,21:00 - 22:00,64.49
Norway,22:00 - 23:00,64.51
Norway,23:00 - 00:00,63.09
Norway,00:00 - 01:00,48.61
Norway,01:00 - 02:00,48.71
Norway,02:00 - 03:00,48.8
Norway,03:00 - 04:00,48.67
Norway,04:00 - 05:00,48.74
