country,mtu,price(eur/mwh)
Germany,10:00 - 11:00,27.7
Germany,11:00 - 12:00,5.64
Germany,12:00 - 13:00,-2.55
Germany,13:00 - 14:00,-5.33
Germany,14:00 - 15:00,-3.08
Germany,15:00 - 16:00,1.19
Germany,16:00 - 17:00,14.0
Germany,17:00 - 18:00,70.57
Germany,18:00 - 19:00,106.96
Germany,19:00 - 20:00,121.16
Germany,20:00 - 21:00,123.6
Germany,21:00 - 22:00,122.2
Germany,22:00 - 23:00,117.12
Germany,23:00 - 00:00,108.71
Greece,00:00 - 01:00,115.0
Greece,01:00 - 02:00,112.11
Greece,02:00 - 03:00,110.0
Greece,03:00 - 04:00,110.06
Greece,04:00 - 05:00,110.06
Greece,05:00 - 06:00,129.7
Greece,06:00 - 07:00,129.33
Greece,07:00 - 08:00,110.06
Greece,08:00 - 09:00,108.0
Greece,09:00 - 10:00,110.24
Greece,10:00 - 11:00,110.23
Greece,11:00 - 12:00,110.0
Greece,12:00 - 13:00,113.48
Greece,13:00 - 14:00,81.69
Greece,14:00 - 15:00,84.0
Greece,15:00 - 16:00,104.9
Greece,16:00 - 17:00,109.1
Greece,17:00 - 18:00,129.2
Greece,18:00 - 19:00,113.4
Greece,19:00 - 20:00,120.0
Greece,20:00 - 21:00,192.72
Greece,21:00 - 22:00,187.72
Greece,22:00 - 23:00,139.93
Greece,23:00 - 00:00,130.76
Hungary,00:00 - 01:00,99.28
Hungary,01:00 - 02:00,91.09
Hungary,02:00 - 03:00,88.38
Hungary,03:00 - 04:00,85.58
Hungary,04:00 - 05:00,84.66
Hungary,05:00 - 06:00,87.23
Hungary,06:00 - 07:00,85.74
Hungary,07:00 - 08:00,82.0
Hungary,08:00 - 09:00,75.0
Hungary,09:00 - 10:00,50.18
Hungary,10:00 - 11:00,27.7
Hungary,11:00 - 12:00,9.61
Hungary,12:00 - 13:00,6.69
Hungary,13:00 - 14:00,-0.19
Hungary,14:00 - 15:00,0.08
Hungary,15:00 - 16:00,1.24
Hungary,16:00 - 17:00,14.0
Hungary,17:00 - 18:00,70.57
Hungary,18:00 - 19:00,105.52
Hungary,19:00 - 20:00,119.16
Hungary,20:00 - 21:00,123.62
Hungary,21:00 - 22:00,122.2
Hungary,22:00 - 23:00,117.12
Hungary,23:00 - 00:00,108.71
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,112.11
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,110.06
Italy,04:00 - 05:00,110.06
Italy,05:00 - 06:00,110.06
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,108.0
Italy,09:00 - 10:00,110.24
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,113.48
Italy,13:00 - 14:00,109.39
Italy,14:00 - 15:00,110.26
Italy,15:00 - 16:00,104.9
Italy,16:00 - 17:00,109.1
Italy,17:00 - 18:00,110.06
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,118.49
Italy,23:00 - 00:00,110.06
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,112.11
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,110.06
Italy,04:00 - 05:00,110.06
Italy,05:00 - 06:00,110.06
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,108.0
Italy,09:00 - 10:00,110.24
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,113.48
Italy,13:00 - 14:00,109.39
Italy,14:00 - 15:00,110.26
Italy,15:00 - 16:00,104.9
Italy,16:00 - 17:00,109.1
Italy,17:00 - 18:00,110.06
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,122.2
Italy,22:00 - 23:00,118.49
Italy,23:00 - 00:00,110.06
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,112.11
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,110.06
Italy,04:00 - 05:00,110.06
Italy,05:00 - 06:00,110.06
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,108.0
Italy,09:00 - 10:00,110.24
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,113.48
Italy,13:00 - 14:00,109.39
Italy,14:00 - 15:00,110.26
Italy,15:00 - 16:00,104.9
Italy,16:00 - 17:00,109.1
Italy,17:00 - 18:00,110.06
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,118.49
Italy,23:00 - 00:00,110.06
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,112.11
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,110.06
Italy,04:00 - 05:00,110.06
Italy,05:00 - 06:00,110.06
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,108.0
Italy,09:00 - 10:00,110.24
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,113.48
Italy,13:00 - 14:00,109.39
Italy,14:00 - 15:00,110.26
Italy,15:00 - 16:00,104.9
Italy,16:00 - 17:00,109.1
Italy,17:00 - 18:00,110.06
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,129.19
Italy,21:00 - 22:00,122.2
Italy,22:00 - 23:00,118.49
Italy,23:00 - 00:00,110.06
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,112.11
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,110.06
Italy,04:00 - 05:00,110.06
Italy,05:00 - 06:00,110.06
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,108.0
Italy,09:00 - 10:00,110.24
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,113.48
Italy,13:00 - 14:00,109.39
Italy,14:00 - 15:00,110.26
Italy,15:00 - 16:00,104.9
Italy,16:00 - 17:00,109.1
Italy,17:00 - 18:00,110.06
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,118.49
Italy,23:00 - 00:00,110.06
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,112.11
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,110.06
Italy,04:00 - 05:00,110.06
Italy,05:00 - 06:00,110.06
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,108.0
Italy,09:00 - 10:00,110.24
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,113.48
Italy,13:00 - 14:00,109.39
Italy,14:00 - 15:00,110.26
Italy,15:00 - 16:00,104.9
Italy,16:00 - 17:00,109.1
Italy,17:00 - 18:00,110.06
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,118.49
Italy,23:00 - 00:00,110.06
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,112.11
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,110.06
Italy,04:00 - 05:00,110.06
Italy,05:00 - 06:00,110.06
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,108.0
Italy,09:00 - 10:00,110.24
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,113.48
Italy,13:00 - 14:00,109.39
Italy,14:00 - 15:00,110.26
Italy,15:00 - 16:00,104.9
Italy,16:00 - 17:00,109.1
Italy,17:00 - 18:00,110.06
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,118.49
Italy,23:00 - 00:00,110.06
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,112.11
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,110.06
Italy,04:00 - 05:00,110.06
Italy,05:00 - 06:00,110.06
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,108.0
Italy,09:00 - 10:00,110.24
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,113.48
Italy,13:00 - 14:00,109.39
Italy,14:00 - 15:00,110.26
Italy,15:00 - 16:00,104.9
Italy,16:00 - 17:00,109.1
Italy,17:00 - 18:00,110.06
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,118.49
Italy,23:00 - 00:00,110.06
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,112.11
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,110.06
Italy,04:00 - 05:00,110.06
Italy,05:00 - 06:00,110.06
Italy,06:00 - 07:00,110.06
Italy,07:00 - 08:00,110.06
Italy,08:00 - 09:00,108.0
Italy,09:00 - 10:00,110.24
Italy,10:00 - 11:00,110.23
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,113.48
Italy,13:00 - 14:00,109.39
Italy,14:00 - 15:00,110.26
Italy,15:00 - 16:00,104.9
Italy,16:00 - 17:00,109.1
Italy,17:00 - 18:00,110.06
Italy,18:00 - 19:00,113.4
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,127.76
Italy,22:00 - 23:00,118.49
Italy,23:00 - 00:00,110.06
Latvia,00:00 - 01:00,45.02
Latvia,01:00 - 02:00,45.0
Latvia,02:00 - 03:00,29.64
Latvia,03:00 - 04:00,26.35
Latvia,04:00 - 05:00,45.0
Latvia,05:00 - 06:00,45.0
Latvia,06:00 - 07:00,26.85
Latvia,07:00 - 08:00,27.98
Latvia,08:00 - 09:00,31.27
Latvia,09:00 - 10:00,30.31
Latvia,10:00 - 11:00,26.8
Latvia,11:00 - 12:00,6.02
Latvia,12:00 - 13:00,0.96
Latvia,13:00 - 14:00,-0.08
Latvia,14:00 - 15:00,-0.92
Latvia,15:00 - 16:00,1.22
Latvia,16:00 - 17:00,14.0
Latvia,17:00 - 18:00,32.09
Latvia,18:00 - 19:00,57.54
Latvia,19:00 - 20:00,118.25
Latvia,20:00 - 21:00,120.63
Latvia,21:00 - 22:00,119.26
Latvia,22:00 - 23:00,92.0
Latvia,23:00 - 00:00,91.99
Lithuania,00:00 - 01:00,45.02
Lithuania,01:00 - 02:00,45.0
Lithuania,02:00 - 03:00,29.64
Lithuania,03:00 - 04:00,26.35
Lithuania,04:00 - 05:00,45.0
Lithuania,05:00 - 06:00,45.0
Lithuania,06:00 - 07:00,26.85
Lithuania,07:00 - 08:00,27.98
Lithuania,08:00 - 09:00,31.27
Lithuania,09:00 - 10:00,30.31
Lithuania,10:00 - 11:00,26.8
Lithuania,11:00 - 12:00,6.02
Lithuania,12:00 - 13:00,0.96
Lithuania,13:00 - 14:00,-0.08
Lithuania,14:00 - 15:00,-0.92
Lithuania,15:00 - 16:00,1.22
Lithuania,16:00 - 17:00,14.0
Lithuania,17:00 - 18:00,32.09
Lithuania,18:00 - 19:00,57.54
Lithuania,19:00 - 20:00,118.25
Lithuania,20:00 - 21:00,120.63
Lithuania,21:00 - 22:00,119.26
Lithuania,22:00 - 23:00,92.0
Lithuania,23:00 - 00:00,91.99
Luxembourg,00:00 - 01:00,99.28
Luxembourg,01:00 - 02:00,91.09
Luxembourg,02:00 - 03:00,88.38
Luxembourg,03:00 - 04:00,85.61
Luxembourg,04:00 - 05:00,85.52
Luxembourg,05:00 - 06:00,88.27
Luxembourg,06:00 - 07:00,85.84
Luxembourg,07:00 - 08:00,82.0
Luxembourg,08:00 - 09:00,75.0
Luxembourg,09:00 - 10:00,50.0
Luxembourg,10:00 - 11:00,27.7
Luxembourg,11:00 - 12:00,5.64
Luxembourg,12:00 - 13:00,-2.55
Luxembourg,13:00 - 14:00,-5.33
Luxembourg,14:00 - 15:00,-3.08
Luxembourg,15:00 - 16:00,1.19
Luxembourg,16:00 - 17:00,14.0
Luxembourg,17:00 - 18:00,70.57
Luxembourg,18:00 - 19:00,106.96
Luxembourg,19:00 - 20:00,121.16
Luxembourg,20:00 - 21:00,123.6
Luxembourg,21:00 - 22:00,122.2
Luxembourg,22:00 - 23:00,117.12
Luxembourg,23:00 - 00:00,108.71
Netherlands,00:00 - 01:00,99.28
Netherlands,01:00 - 02:00,91.09
Netherlands,02:00 - 03:00,88.38
Netherlands,03:00 - 04:00,86.8
Netherlands,04:00 - 05:00,86.45
Netherlands,05:00 - 06:00,88.27
Netherlands,06:00 - 07:00,85.84
Netherlands,07:00 - 08:00,82.0
Netherlands,08:00 - 09:00,75.0
Netherlands,09:00 - 10:00,50.0
Netherlands,10:00 - 11:00,27.7
Netherlands,11:00 - 12:00,-41.11
Netherlands,12:00 - 13:00,-99.6
Netherlands,13:00 - 14:00,-59.0
Netherlands,14:00 - 15:00,-34.9
Netherlands,15:00 - 16:00,0.64
Netherlands,16:00 - 17:00,14.0
Netherlands,17:00 - 18:00,70.57
Netherlands,18:00 - 19:00,105.96
Netherlands,19:00 - 20:00,119.75
Netherlands,20:00 - 21:00,125.01
Netherlands,21:00 - 22:00,122.2
Netherlands,22:00 - 23:00,117.12
Netherlands,23:00 - 00:00,108.71
Norway,00:00 - 01:00,99.28
Norway,01:00 - 02:00,88.45
Norway,02:00 - 03:00,87.25
Norway,03:00 - 04:00,85.61
Norway,04:00 - 05:00,84.56
Norway,05:00 - 06:00,85.71
Norway,06:00 - 07:00,85.84
Norway,07:00 - 08:00,82.0
Norway,08:00 - 09:00,77.48
Norway,09:00 - 10:00,51.65
Norway,10:00 - 11:00,28.62
Norway,11:00 - 12:00,72.21
Norway,12:00 - 13:00,75.35
Norway,13:00 - 14:00,75.08
Norway,14:00 - 15:00,75.0
Norway,15:00 - 16:00,74.95
Norway,16:00 - 17:00,74.17
Norway,17:00 - 18:00,79.68
Norway,18:00 - 19:00,91.49
Norway,19:00 - 20:00,101.99
Norway,20:00 - 21:00,110.92
Norway,21:00 - 22:00,118.41
Norway,22:00 - 23:00,113.49
Norway,23:00 - 00:00,105.34
Norway,00:00 - 01:00,99.28
Norway,01:00 - 02:00,88.45
Norway,02:00 - 03:00,87.25
Norway,03:00 - 04:00,85.61
Norway,04:00 - 05:00,84.56
Norway,05:00 - 06:00,85.71
Norway,06:00 - 07:00,85.84
Norway,07:00 - 08:00,82.0
Norway,08:00 - 09:00,77.48
Norway,09:00 - 10:00,51.65
Norway,10:00 - 11:00,28.62
Norway,11:00 - 12:00,72.21
Norway,12:00 - 13:00,75.35
Norway,13:00 - 14:00,75.08
Norway,14:00 - 15:00,75.0
Norway,15:00 - 16:00,74.95
Norway,16:00 - 17:00,74.17
Norway,17:00 - 18:00,79.68
Norway,18:00 - 19:00,91.49
Norway,19:00 - 20:00,101.99
Norway,20:00 - 21:00,110.92
Norway,21:00 - 22:00,118.41
Norway,22:00 - 23:00,113.49
Norway,23:00 - 00:00,105.34
Norway,00:00 - 01:00,101.17
Norway,01:00 - 02:00,99.36
Norway,02:00 - 03:00,97.09
Norway,03:00 - 04:00,95.53
Norway,04:00 - 05:00,91.93
Norway,05:00 - 06:00,92.04
Norway,06:00 - 07:00,95.48
Norway,07:00 - 08:00,92.72
Norway,08:00 - 09:00,89.66
Norway,09:00 - 10:00,84.73
Norway,10:00 - 11:00,71.54
Norway,11:00 - 12:00,64.89
Norway,12:00 - 13:00,67.66
Norway,13:00 - 14:00,66.34
Norway,14:00 - 15:00,65.82
Norway,15:00 - 16:00,66.3
Norway,16:00 - 17:00,71.5
Norway,17:00 - 18:00,92.35
Norway,18:00 - 19:00,107.98
Norway,19:00 - 20:00,113.91
Norway,20:00 - 21:00,118.29
Norway,21:00 - 22:00,116.95
Norway,22:00 - 23:00,114.41
Norway,23:00 - 00:00,104.89
Norway,00:00 - 01:00,28.25
Norway,01:00 - 02:00,27.88
Norway,02:00 - 03:00,26.7
Norway,03:00 - 04:00,26.35
Norway,04:00 - 05:00,26.51
Norway,05:00 - 06:00,26.09
Norway,06:00 - 07:00,26.85
Norway,07:00 - 08:00,27.98
Norway,08:00 - 09:00,31.27
Norway,09:00 - 10:00,30.31
Norway,10:00 - 11:00,26.8
Norway,11:00 - 12:00,18.73
Norway,12:00 - 13:00,18.92
Norway,13:00 - 14:00,17.78
Norway,14:00 - 15:00,17.75
Norway,15:00 - 16:00,17.75
Norway,16:00 - 17:00,17.63
Norway,17:00 - 18:00,32.09
Norway,18:00 - 19:00,38.9
Norway,19:00 - 20:00,40.29
Norway,20:00 - 21:00,38.65
Norway,21:00 - 22:00,38.63
Norway,22:00 - 23:00,34.05
Norway,23:00 - 00:00,31.51
Norway,00:00 - 01:00,28.25
Norway,01:00 - 02:00,27.88
Norway,02:00 - 03:00,26.7
Norway,03:00 - 04:00,26.35
Norway,04:00 - 05:00,26.51
Norway,05:00 - 06:00,26.09
Norway,06:00 - 07:00,26.85
Norway,07:00 - 08:00,27.98
Norway,08:00 - 09:00,31.27
Norway,09:00 - 10:00,30.31
Norway,10:00 - 11:00,26.8
Norway,11:00 - 12:00,18.73
Norway,12:00 - 13:00,18.92
Norway,13:00 - 14:00,17.78
Norway,14:00 - 15:00,17.75
Norway,15:00 - 16:00,17.75
Norway,16:00 - 17:00,17.63
Norway,17:00 - 18:00,32.09
Norway,18:00 - 19:00,38.9
Norway,19:00 - 20:00,40.29
Norway,20:00 - 21:00,38.65
Norway,21:00 - 22:00,38.63
Norway,22:00 - 23:00,34.05
Norway,23:00 - 00:00,31.51
Norway,00:00 - 01:00,99.28
Norway,01:00 - 02:00,88.45
Norway,02:00 - 03:00,87.25
Norway,03:00 - 04:00,85.61
Norway,04:00 - 05:00,84.56
