country,mtu,price(eur/mwh)
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,98.11
Italy,18:00 - 19:00,109.82
Italy,19:00 - 20:00,118.59
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,113.61
Italy,22:00 - 23:00,109.23
Italy,23:00 - 00:00,108.82
Italy,00:00 - 01:00,113.41
Italy,01:00 - 02:00,111.23
Italy,02:00 - 03:00,110.76
Italy,03:00 - 04:00,111.88
Italy,04:00 - 05:00,111.23
Italy,05:00 - 06:00,111.23
Italy,06:00 - 07:00,110.0
Italy,07:00 - 08:00,109.23
Italy,08:00 - 09:00,108.94
Italy,09:00 - 10:00,111.23
Italy,10:00 - 11:00,109.77
Italy,11:00 - 12:00,101.56
Italy,12:00 - 13:00,70.04
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,69.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,98.11
Italy,18:00 - 19:00,109.82
Italy,19:00 - 20:00,118.59
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,113.61
Italy,22:00 - 23:00,109.23
Italy,23:00 - 00:00,108.82
Latvia,00:00 - 01:00,134.85
Latvia,01:00 - 02:00,132.53
Latvia,02:00 - 03:00,84.69
Latvia,03:00 - 04:00,19.96
Latvia,04:00 - 05:00,19.77
Latvia,05:00 - 06:00,84.69
Latvia,06:00 - 07:00,111.74
Latvia,07:00 - 08:00,111.21
Latvia,08:00 - 09:00,99.06
Latvia,09:00 - 10:00,64.51
Latvia,10:00 - 11:00,43.8
Latvia,11:00 - 12:00,24.61
Latvia,12:00 - 13:00,16.83
Latvia,13:00 - 14:00,4.43
Latvia,14:00 - 15:00,0.07
Latvia,15:00 - 16:00,0.99
Latvia,16:00 - 17:00,12.67
Latvia,17:00 - 18:00,52.4
Latvia,18:00 - 19:00,67.88
Latvia,19:00 - 20:00,84.7
Latvia,20:00 - 21:00,147.16
Latvia,21:00 - 22:00,122.95
Latvia,22:00 - 23:00,55.12
Latvia,23:00 - 00:00,45.34
Lithuania,00:00 - 01:00,134.85
Lithuania,01:00 - 02:00,132.53
Lithuania,02:00 - 03:00,84.69
Lithuania,03:00 - 04:00,19.96
Lithuania,04:00 - 05:00,19.77
Lithuania,05:00 - 06:00,84.69
Lithuania,06:00 - 07:00,111.74
Lithuania,07:00 - 08:00,111.21
Lithuania,08:00 - 09:00,99.06
Lithuania,09:00 - 10:00,64.51
Lithuania,10:00 - 11:00,43.8
Lithuania,11:00 - 12:00,24.61
Lithuania,12:00 - 13:00,16.83
Lithuania,13:00 - 14:00,4.43
Lithuania,14:00 - 15:00,0.07
Lithuania,15:00 - 16:00,0.99
Lithuania,16:00 - 17:00,12.67
Lithuania,17:00 - 18:00,52.4
Lithuania,18:00 - 19:00,67.88
Lithuania,19:00 - 20:00,84.7
Lithuania,20:00 - 21:00,147.16
Lithuania,21:00 - 22:00,122.95
Lithuania,22:00 - 23:00,55.12
Lithuania,23:00 - 00:00,45.34
Luxembourg,00:00 - 01:00,109.74
Luxembourg,01:00 - 02:00,108.91
Luxembourg,02:00 - 03:00,104.31
Luxembourg,03:00 - 04:00,99.14
Luxembourg,04:00 - 05:00,98.11
Luxembourg,05:00 - 06:00,84.11
Luxembourg,06:00 - 07:00,78.63
Luxembourg,07:00 - 08:00,85.75
Luxembourg,08:00 - 09:00,78.03
Luxembourg,09:00 - 10:00,64.9
Luxembourg,10:00 - 11:00,43.79
Luxembourg,11:00 - 12:00,24.61
Luxembourg,12:00 - 13:00,16.83
Luxembourg,13:00 - 14:00,4.43
Luxembourg,14:00 - 15:00,0.07
Luxembourg,15:00 - 16:00,0.97
Luxembourg,16:00 - 17:00,12.31
Luxembourg,17:00 - 18:00,54.59
Luxembourg,18:00 - 19:00,77.14
Luxembourg,19:00 - 20:00,82.36
Luxembourg,20:00 - 21:00,89.6
Luxembourg,21:00 - 22:00,92.79
Luxembourg,22:00 - 23:00,92.97
Luxembourg,23:00 - 00:00,89.86
Montenegro,00:00 - 01:00,104.67
Montenegro,01:00 - 02:00,97.75
Montenegro,02:00 - 03:00,90.59
Montenegro,03:00 - 04:00,83.75
Montenegro,04:00 - 05:00,76.87
Montenegro,05:00 - 06:00,76.94
Montenegro,06:00 - 07:00,76.87
Montenegro,07:00 - 08:00,76.77
Montenegro,08:00 - 09:00,70.52
Montenegro,09:00 - 10:00,62.07
Montenegro,10:00 - 11:00,48.61
Montenegro,11:00 - 12:00,40.05
Montenegro,12:00 - 13:00,40.05
Montenegro,13:00 - 14:00,34.33
Montenegro,14:00 - 15:00,27.25
Montenegro,15:00 - 16:00,27.15
Montenegro,16:00 - 17:00,31.07
Montenegro,17:00 - 18:00,55.31
Montenegro,18:00 - 19:00,77.06
Montenegro,19:00 - 20:00,90.22
Montenegro,20:00 - 21:00,97.69
Montenegro,21:00 - 22:00,111.65
Montenegro,22:00 - 23:00,104.26
Montenegro,23:00 - 00:00,89.58
Netherlands,00:00 - 01:00,101.56
Netherlands,01:00 - 02:00,99.5
Netherlands,02:00 - 03:00,83.28
Netherlands,03:00 - 04:00,66.89
Netherlands,04:00 - 05:00,60.03
Netherlands,05:00 - 06:00,53.64
Netherlands,06:00 - 07:00,54.27
Netherlands,07:00 - 08:00,55.12
Netherlands,08:00 - 09:00,76.09
Netherlands,09:00 - 10:00,64.9
Netherlands,10:00 - 11:00,44.3
Netherlands,11:00 - 12:00,24.61
Netherlands,12:00 - 13:00,16.83
Netherlands,13:00 - 14:00,4.43
Netherlands,14:00 - 15:00,0.07
Netherlands,15:00 - 16:00,0.89
Netherlands,16:00 - 17:00,11.11
Netherlands,17:00 - 18:00,49.9
Netherlands,18:00 - 19:00,71.88
Netherlands,19:00 - 20:00,78.7
Netherlands,20:00 - 21:00,87.0
Netherlands,21:00 - 22:00,92.79
Netherlands,22:00 - 23:00,98.8
Netherlands,23:00 - 00:00,89.86
Norway,00:00 - 01:00,66.45
Norway,01:00 - 02:00,62.8
Norway,02:00 - 03:00,62.36
Norway,03:00 - 04:00,62.19
Norway,04:00 - 05:00,60.77
Norway,05:00 - 06:00,52.08
Norway,06:00 - 07:00,52.7
Norway,07:00 - 08:00,55.12
Norway,08:00 - 09:00,64.99
Norway,09:00 - 10:00,62.93
Norway,10:00 - 11:00,45.77
Norway,11:00 - 12:00,25.4
Norway,12:00 - 13:00,17.33
Norway,13:00 - 14:00,4.57
Norway,14:00 - 15:00,0.07
Norway,15:00 - 16:00,0.99
Norway,16:00 - 17:00,12.67
Norway,17:00 - 18:00,53.95
Norway,18:00 - 19:00,66.33
Norway,19:00 - 20:00,67.29
Norway,20:00 - 21:00,66.64
Norway,21:00 - 22:00,66.16
Norway,22:00 - 23:00,66.89
Norway,23:00 - 00:00,66.72
Norway,00:00 - 01:00,97.27
Norway,01:00 - 02:00,92.02
Norway,02:00 - 03:00,83.0
Norway,03:00 - 04:00,77.64
Norway,04:00 - 05:00,65.35
Norway,05:00 - 06:00,52.08
Norway,06:00 - 07:00,52.7
Norway,07:00 - 08:00,55.12
Norway,08:00 - 09:00,73.88
Norway,09:00 - 10:00,64.06
Norway,10:00 - 11:00,45.77
Norway,11:00 - 12:00,25.4
Norway,12:00 - 13:00,17.33
Norway,13:00 - 14:00,4.57
Norway,14:00 - 15:00,0.07
Norway,15:00 - 16:00,0.99
Norway,16:00 - 17:00,12.67
Norway,17:00 - 18:00,53.95
Norway,18:00 - 19:00,69.29
Norway,19:00 - 20:00,72.96
Norway,20:00 - 21:00,75.83
Norway,21:00 - 22:00,78.52
Norway,22:00 - 23:00,79.99
Norway,23:00 - 00:00,77.92
Norway,00:00 - 01:00,93.61
Norway,01:00 - 02:00,86.59
Norway,02:00 - 03:00,77.49
Norway,03:00 - 04:00,65.45
Norway,04:00 - 05:00,53.92
Norway,05:00 - 06:00,51.4
Norway,06:00 - 07:00,55.27
Norway,07:00 - 08:00,59.5
Norway,08:00 - 09:00,58.7
Norway,09:00 - 10:00,54.73
Norway,10:00 - 11:00,44.77
Norway,11:00 - 12:00,32.84
Norway,12:00 - 13:00,19.12
Norway,13:00 - 14:00,10.22
Norway,14:00 - 15:00,2.28
Norway,15:00 - 16:00,0.4
Norway,16:00 - 17:00,1.31
Norway,17:00 - 18:00,30.11
Norway,18:00 - 19:00,57.04
Norway,19:00 - 20:00,75.37
Norway,20:00 - 21:00,83.72
Norway,21:00 - 22:00,87.64
Norway,22:00 - 23:00,90.08
Norway,23:00 - 00:00,83.56
Norway,00:00 - 01:00,22.37
Norway,01:00 - 02:00,20.49
Norway,02:00 - 03:00,20.17
Norway,03:00 - 04:00,19.96
Norway,04:00 - 05:00,19.77
Norway,05:00 - 06:00,20.15
Norway,06:00 - 07:00,20.91
Norway,07:00 - 08:00,21.07
Norway,08:00 - 09:00,22.12
Norway,09:00 - 10:00,22.77
Norway,10:00 - 11:00,23.15
Norway,11:00 - 12:00,23.2
Norway,12:00 - 13:00,16.83
Norway,13:00 - 14:00,4.43
Norway,14:00 - 15:00,0.07
Norway,15:00 - 16:00,0.99
Norway,16:00 - 17:00,12.67
Norway,17:00 - 18:00,21.09
Norway,18:00 - 19:00,20.74
Norway,19:00 - 20:00,20.71
Norway,20:00 - 21:00,20.5
Norway,21:00 - 22:00,20.14
Norway,22:00 - 23:00,18.93
Norway,23:00 - 00:00,17.58
Norway,00:00 - 01:00,20.97
Norway,01:00 - 02:00,20.49
Norway,02:00 - 03:00,20.17
