country,mtu,price(eur/mwh)
Denmark,13:00 - 14:00,5.76
Denmark,14:00 - 15:00,15.46
Denmark,15:00 - 16:00,20.58
Denmark,16:00 - 17:00,40.34
Denmark,17:00 - 18:00,46.83
Denmark,18:00 - 19:00,45.9
Denmark,19:00 - 20:00,39.5
Denmark,20:00 - 21:00,36.69
Denmark,21:00 - 22:00,28.98
Denmark,22:00 - 23:00,26.24
Denmark,23:00 - 00:00,2.0
Denmark,00:00 - 01:00,15.84
Denmark,01:00 - 02:00,22.75
Denmark,02:00 - 03:00,15.89
Denmark,03:00 - 04:00,15.87
Denmark,04:00 - 05:00,15.84
Denmark,05:00 - 06:00,15.81
Denmark,06:00 - 07:00,15.85
Denmark,07:00 - 08:00,16.06
Denmark,08:00 - 09:00,38.2
Denmark,09:00 - 10:00,38.75
Denmark,10:00 - 11:00,38.87
Denmark,11:00 - 12:00,37.6
Denmark,12:00 - 13:00,37.45
Denmark,13:00 - 14:00,22.75
Denmark,14:00 - 15:00,22.78
Denmark,15:00 - 16:00,40.8
Denmark,16:00 - 17:00,41.33
Denmark,17:00 - 18:00,46.83
Denmark,18:00 - 19:00,45.9
Denmark,19:00 - 20:00,39.5
Denmark,20:00 - 21:00,36.69
Denmark,21:00 - 22:00,33.62
Denmark,22:00 - 23:00,26.24
Denmark,23:00 - 00:00,15.29
Estonia,00:00 - 01:00,30.1
Estonia,01:00 - 02:00,29.83
Estonia,02:00 - 03:00,27.74
Estonia,03:00 - 04:00,25.35
Estonia,04:00 - 05:00,30.0
Estonia,05:00 - 06:00,42.07
Estonia,06:00 - 07:00,57.39
Estonia,07:00 - 08:00,84.3
Estonia,08:00 - 09:00,60.52
Estonia,09:00 - 10:00,45.04
Estonia,10:00 - 11:00,42.99
Estonia,11:00 - 12:00,40.0
Estonia,12:00 - 13:00,40.01
Estonia,13:00 - 14:00,42.16
Estonia,14:00 - 15:00,45.0
Estonia,15:00 - 16:00,70.22
Estonia,16:00 - 17:00,69.96
Estonia,17:00 - 18:00,68.84
Estonia,18:00 - 19:00,62.79
Estonia,19:00 - 20:00,53.69
Estonia,20:00 - 21:00,36.69
Estonia,21:00 - 22:00,33.62
Estonia,22:00 - 23:00,30.97
Estonia,23:00 - 00:00,25.77
Finland,00:00 - 01:00,30.1
Finland,01:00 - 02:00,29.83
Finland,02:00 - 03:00,27.74
Finland,03:00 - 04:00,25.35
Finland,04:00 - 05:00,30.0
Finland,05:00 - 06:00,42.07
Finland,06:00 - 07:00,57.39
Finland,07:00 - 08:00,84.3
Finland,08:00 - 09:00,60.52
Finland,09:00 - 10:00,45.04
Finland,10:00 - 11:00,42.99
Finland,11:00 - 12:00,40.0
Finland,12:00 - 13:00,40.01
Finland,13:00 - 14:00,42.16
Finland,14:00 - 15:00,45.0
Finland,15:00 - 16:00,70.22
Finland,16:00 - 17:00,69.96
Finland,17:00 - 18:00,68.84
Finland,18:00 - 19:00,62.79
Finland,19:00 - 20:00,53.69
Finland,20:00 - 21:00,36.69
Finland,21:00 - 22:00,33.62
Finland,22:00 - 23:00,30.97
Finland,23:00 - 00:00,25.77
France,00:00 - 01:00,1.43
France,01:00 - 02:00,0.69
France,02:00 - 03:00,0.06
France,03:00 - 04:00,-0.01
France,04:00 - 05:00,0.01
France,05:00 - 06:00,1.58
France,06:00 - 07:00,2.69
France,07:00 - 08:00,18.56
France,08:00 - 09:00,38.56
France,09:00 - 10:00,38.82
France,10:00 - 11:00,29.83
France,11:00 - 12:00,22.03
France,12:00 - 13:00,11.32
France,13:00 - 14:00,9.48
France,14:00 - 15:00,20.06
France,15:00 - 16:00,30.4
France,16:00 - 17:00,43.07
France,17:00 - 18:00,56.91
France,18:00 - 19:00,55.48
France,19:00 - 20:00,47.28
France,20:00 - 21:00,34.75
France,21:00 - 22:00,32.05
France,22:00 - 23:00,27.64
France,23:00 - 00:00,4.09
Germany,00:00 - 01:00,-0.02
Germany,01:00 - 02:00,-0.78
Germany,02:00 - 03:00,-1.43
Germany,03:00 - 04:00,-1.39
Germany,04:00 - 05:00,-1.42
Germany,05:00 - 06:00,-0.27
Germany,06:00 - 07:00,0.02
Germany,07:00 - 08:00,16.06
Germany,08:00 - 09:00,38.2
Germany,09:00 - 10:00,38.75
Germany,10:00 - 11:00,29.27
Germany,11:00 - 12:00,13.95
Germany,12:00 - 13:00,9.27
Germany,13:00 - 14:00,5.76
Germany,14:00 - 15:00,14.38
Germany,15:00 - 16:00,15.66
Germany,16:00 - 17:00,40.34
Germany,17:00 - 18:00,46.83
Germany,18:00 - 19:00,45.9
Germany,19:00 - 20:00,38.55
Germany,20:00 - 21:00,19.98
Germany,21:00 - 22:00,13.75
Germany,22:00 - 23:00,17.72
Germany,23:00 - 00:00,1.0
Greece,00:00 - 01:00,100.0
Greece,01:00 - 02:00,88.5
Greece,02:00 - 03:00,84.24
Greece,03:00 - 04:00,80.0
Greece,04:00 - 05:00,83.01
Greece,05:00 - 06:00,88.96
Greece,06:00 - 07:00,110.44
Greece,07:00 - 08:00,112.37
Greece,08:00 - 09:00,115.13
Greece,09:00 - 10:00,104.98
Greece,10:00 - 11:00,64.95
Greece,11:00 - 12:00,49.0
Greece,12:00 - 13:00,56.42
Greece,13:00 - 14:00,74.59
Greece,14:00 - 15:00,98.17
Greece,15:00 - 16:00,108.61
Greece,16:00 - 17:00,116.0
Greece,17:00 - 18:00,119.39
Greece,18:00 - 19:00,128.44
Greece,19:00 - 20:00,131.89
Greece,20:00 - 21:00,119.41
Greece,21:00 - 22:00,114.8
Greece,22:00 - 23:00,112.0
Greece,23:00 - 00:00,96.3
Hungary,00:00 - 01:00,17.44
Hungary,01:00 - 02:00,17.05
Hungary,02:00 - 03:00,16.59
Hungary,03:00 - 04:00,15.24
Hungary,04:00 - 05:00,17.09
Hungary,05:00 - 06:00,24.7
Hungary,06:00 - 07:00,30.26
Hungary,07:00 - 08:00,39.85
Hungary,08:00 - 09:00,42.58
Hungary,09:00 - 10:00,39.34
Hungary,10:00 - 11:00,33.78
Hungary,11:00 - 12:00,26.32
Hungary,12:00 - 13:00,22.97
Hungary,13:00 - 14:00,24.77
Hungary,14:00 - 15:00,46.22
Hungary,15:00 - 16:00,96.43
Hungary,16:00 - 17:00,126.89
Hungary,17:00 - 18:00,96.66
Hungary,18:00 - 19:00,78.24
Hungary,19:00 - 20:00,67.95
Hungary,20:00 - 21:00,67.48
Hungary,21:00 - 22:00,33.02
Hungary,22:00 - 23:00,25.84
Hungary,23:00 - 00:00,13.87
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,84.24
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,83.01
Italy,05:00 - 06:00,88.96
Italy,06:00 - 07:00,110.44
Italy,07:00 - 08:00,112.37
Italy,08:00 - 09:00,115.13
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,97.67
Italy,11:00 - 12:00,95.88
Italy,12:00 - 13:00,93.12
Italy,13:00 - 14:00,93.58
Italy,14:00 - 15:00,98.17
Italy,15:00 - 16:00,108.61
Italy,16:00 - 17:00,116.0
Italy,17:00 - 18:00,119.39
Italy,18:00 - 19:00,128.44
Italy,19:00 - 20:00,131.89
Italy,20:00 - 21:00,119.41
Italy,21:00 - 22:00,114.8
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,96.3
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,84.24
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,83.01
Italy,05:00 - 06:00,88.96
Italy,06:00 - 07:00,97.7
Italy,07:00 - 08:00,111.75
Italy,08:00 - 09:00,113.4
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,97.67
Italy,11:00 - 12:00,95.88
Italy,12:00 - 13:00,93.12
Italy,13:00 - 14:00,93.58
Italy,14:00 - 15:00,98.17
Italy,15:00 - 16:00,108.61
Italy,16:00 - 17:00,116.0
Italy,17:00 - 18:00,119.39
Italy,18:00 - 19:00,128.44
Italy,19:00 - 20:00,131.89
Italy,20:00 - 21:00,119.41
Italy,21:00 - 22:00,114.8
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,96.3
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,84.24
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,83.01
Italy,05:00 - 06:00,88.96
Italy,06:00 - 07:00,110.44
Italy,07:00 - 08:00,112.37
Italy,08:00 - 09:00,115.13
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,97.67
Italy,11:00 - 12:00,95.88
Italy,12:00 - 13:00,93.12
Italy,13:00 - 14:00,93.58
Italy,14:00 - 15:00,98.17
Italy,15:00 - 16:00,108.61
Italy,16:00 - 17:00,116.0
Italy,17:00 - 18:00,119.39
Italy,18:00 - 19:00,128.44
Italy,19:00 - 20:00,131.89
Italy,20:00 - 21:00,119.41
Italy,21:00 - 22:00,114.8
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,96.3
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,84.24
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,83.01
Italy,05:00 - 06:00,88.96
Italy,06:00 - 07:00,97.7
Italy,07:00 - 08:00,97.67
Italy,08:00 - 09:00,113.06
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,97.67
Italy,11:00 - 12:00,95.88
Italy,12:00 - 13:00,93.12
Italy,13:00 - 14:00,93.58
Italy,14:00 - 15:00,98.17
Italy,15:00 - 16:00,108.61
Italy,16:00 - 17:00,113.06
Italy,17:00 - 18:00,114.52
Italy,18:00 - 19:00,113.22
Italy,19:00 - 20:00,109.0
Italy,20:00 - 21:00,97.8
Italy,21:00 - 22:00,95.0
Italy,22:00 - 23:00,100.19
Italy,23:00 - 00:00,90.71
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,84.24
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,83.01
Italy,05:00 - 06:00,88.96
Italy,06:00 - 07:00,110.44
Italy,07:00 - 08:00,112.37
Italy,08:00 - 09:00,115.13
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,97.67
Italy,11:00 - 12:00,95.88
Italy,12:00 - 13:00,93.12
Italy,13:00 - 14:00,93.58
Italy,14:00 - 15:00,98.17
Italy,15:00 - 16:00,108.61
Italy,16:00 - 17:00,116.0
Italy,17:00 - 18:00,119.39
Italy,18:00 - 19:00,128.44
Italy,19:00 - 20:00,131.89
Italy,20:00 - 21:00,119.41
Italy,21:00 - 22:00,114.8
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,96.3
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,84.24
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,83.01
Italy,05:00 - 06:00,88.96
Italy,06:00 - 07:00,110.44
Italy,07:00 - 08:00,112.37
Italy,08:00 - 09:00,115.13
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,97.67
Italy,11:00 - 12:00,95.88
Italy,12:00 - 13:00,93.12
Italy,13:00 - 14:00,93.58
Italy,14:00 - 15:00,98.17
Italy,15:00 - 16:00,108.61
Italy,16:00 - 17:00,116.0
Italy,17:00 - 18:00,119.39
Italy,18:00 - 19:00,128.44
Italy,19:00 - 20:00,131.89
Italy,20:00 - 21:00,119.41
Italy,21:00 - 22:00,114.8
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,96.3
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,84.24
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,83.01
Italy,05:00 - 06:00,88.96
Italy,06:00 - 07:00,110.44
Italy,07:00 - 08:00,112.37
Italy,08:00 - 09:00,115.13
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,97.67
Italy,11:00 - 12:00,95.88
Italy,12:00 - 13:00,93.12
Italy,13:00 - 14:00,93.58
Italy,14:00 - 15:00,98.17
Italy,15:00 - 16:00,108.61
Italy,16:00 - 17:00,116.0
Italy,17:00 - 18:00,119.39
Italy,18:00 - 19:00,128.44
Italy,19:00 - 20:00,131.89
Italy,20:00 - 21:00,119.41
Italy,21:00 - 22:00,114.8
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,96.3
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,84.24
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,83.01
Italy,05:00 - 06:00,88.96
Italy,06:00 - 07:00,110.44
Italy,07:00 - 08:00,112.37
Italy,08:00 - 09:00,115.13
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,97.67
Italy,11:00 - 12:00,95.88
Italy,12:00 - 13:00,93.12
Italy,13:00 - 14:00,93.58
Italy,14:00 - 15:00,98.17
Italy,15:00 - 16:00,108.61
Italy,16:00 - 17:00,116.0
Italy,17:00 - 18:00,119.39
Italy,18:00 - 19:00,128.44
Italy,19:00 - 20:00,131.89
Italy,20:00 - 21:00,119.41
Italy,21:00 - 22:00,114.8
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,96.3
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,88.5
Italy,02:00 - 03:00,84.24
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,83.01
Italy,05:00 - 06:00,88.96
Italy,06:00 - 07:00,110.44
Italy,07:00 - 08:00,112.37
Italy,08:00 - 09:00,115.13
Italy,09:00 - 10:00,112.0
Italy,10:00 - 11:00,97.67
Italy,11:00 - 12:00,95.88
Italy,12:00 - 13:00,93.12
Italy,13:00 - 14:00,93.58
Italy,14:00 - 15:00,98.17
Italy,15:00 - 16:00,108.61
Italy,16:00 - 17:00,116.0
Italy,17:00 - 18:00,119.39
Italy,18:00 - 19:00,128.44
Italy,19:00 - 20:00,131.89
Italy,20:00 - 21:00,119.41
Italy,21:00 - 22:00,114.8
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,96.3
Latvia,00:00 - 01:00,30.1
Latvia,01:00 - 02:00,29.83
Latvia,02:00 - 03:00,27.74
Latvia,03:00 - 04:00,25.35
Latvia,04:00 - 05:00,30.0
Latvia,05:00 - 06:00,42.07
Latvia,06:00 - 07:00,57.39
Latvia,07:00 - 08:00,84.3
Latvia,08:00 - 09:00,60.52
Latvia,09:00 - 10:00,45.04
Latvia,10:00 - 11:00,42.99
Latvia,11:00 - 12:00,40.0
Latvia,12:00 - 13:00,40.01
Latvia,13:00 - 14:00,42.16
Latvia,14:00 - 15:00,45.0
Latvia,15:00 - 16:00,70.22
Latvia,16:00 - 17:00,69.96
Latvia,17:00 - 18:00,68.84
Latvia,18:00 - 19:00,62.79
Latvia,19:00 - 20:00,53.69
Latvia,20:00 - 21:00,36.69
Latvia,21:00 - 22:00,33.62
Latvia,22:00 - 23:00,30.97
Latvia,23:00 - 00:00,25.77
Lithuania,00:00 - 01:00,30.1
Lithuania,01:00 - 02:00,29.83
Lithuania,02:00 - 03:00,27.74
Lithuania,03:00 - 04:00,25.35
Lithuania,04:00 - 05:00,30.0
Lithuania,05:00 - 06:00,42.07
Lithuania,06:00 - 07:00,57.39
Lithuania,07:00 - 08:00,84.3
Lithuania,08:00 - 09:00,60.52
Lithuania,09:00 - 10:00,45.04
Lithuania,10:00 - 11:00,42.99
Lithuania,11:00 - 12:00,40.0
Lithuania,12:00 - 13:00,40.01
Lithuania,13:00 - 14:00,42.16
Lithuania,14:00 - 15:00,45.0
Lithuania,15:00 - 16:00,70.22
Lithuania,16:00 - 17:00,69.96
Lithuania,17:00 - 18:00,68.84
Lithuania,18:00 - 19:00,62.79
Lithuania,19:00 - 20:00,53.69
Lithuania,20:00 - 21:00,36.69
Lithuania,21:00 - 22:00,33.62
Lithuania,22:00 - 23:00,30.97
Lithuania,23:00 - 00:00,25.77
Luxembourg,00:00 - 01:00,-0.02
Luxembourg,01:00 - 02:00,-0.78
Luxembourg,02:00 - 03:00,-1.43
Luxembourg,03:00 - 04:00,-1.39
Luxembourg,04:00 - 05:00,-1.42
Luxembourg,05:00 - 06:00,-0.27
Luxembourg,06:00 - 07:00,0.02
Luxembourg,07:00 - 08:00,16.06
Luxembourg,08:00 - 09:00,38.2
Luxembourg,09:00 - 10:00,38.75
Luxembourg,10:00 - 11:00,29.27
Luxembourg,11:00 - 12:00,13.95
Luxembourg,12:00 - 13:00,9.27
Luxembourg,13:00 - 14:00,5.76
Luxembourg,14:00 - 15:00,14.38
Luxembourg,15:00 - 16:00,15.66
Luxembourg,16:00 - 17:00,40.34
Luxembourg,17:00 - 18:00,46.83
Luxembourg,18:00 - 19:00,45.9
Luxembourg,19:00 - 20:00,38.55
Luxembourg,20:00 - 21:00,19.98
Luxembourg,21:00 - 22:00,13.75
Luxembourg,22:00 - 23:00,17.72
Luxembourg,23:00 - 00:00,1.0
Montenegro,00:00 - 01:00,87.68
Montenegro,01:00 - 02:00,83.79
Montenegro,02:00 - 03:00,81.96
Montenegro,03:00 - 04:00,81.16
Montenegro,04:00 - 05:00,81.36
Montenegro,05:00 - 06:00,87.5
Montenegro,06:00 - 07:00,99.22
Montenegro,07:00 - 08:00,100.03
Montenegro,08:00 - 09:00,91.04
Montenegro,09:00 - 10:00,67.05
Montenegro,10:00 - 11:00,63.66
Montenegro,11:00 - 12:00,60.03
Montenegro,12:00 - 13:00,60.1
Montenegro,13:00 - 14:00,70.01
Montenegro,14:00 - 15:00,81.1
Montenegro,15:00 - 16:00,97.42
Montenegro,16:00 - 17:00,93.56
Montenegro,17:00 - 18:00,107.58
Montenegro,18:00 - 19:00,113.0
Montenegro,19:00 - 20:00,107.42
Montenegro,20:00 - 21:00,99.79
Montenegro,21:00 - 22:00,99.23
Montenegro,22:00 - 23:00,87.9
Montenegro,23:00 - 00:00,75.6
Netherlands,00:00 - 01:00,-0.02
Netherlands,01:00 - 02:00,-0.78
Netherlands,02:00 - 03:00,-1.43
Netherlands,03:00 - 04:00,-1.39
Netherlands,04:00 - 05:00,-1.94
Netherlands,05:00 - 06:00,-1.04
Netherlands,06:00 - 07:00,-0.7
Netherlands,07:00 - 08:00,16.06
Netherlands,08:00 - 09:00,38.2
Netherlands,09:00 - 10:00,38.79
Netherlands,10:00 - 11:00,29.6
Netherlands,11:00 - 12:00,34.89
Netherlands,12:00 - 13:00,11.65
Netherlands,13:00 - 14:00,11.4
Netherlands,14:00 - 15:00,26.37
Netherlands,15:00 - 16:00,50.72
Netherlands,16:00 - 17:00,40.87
Netherlands,17:00 - 18:00,78.4
Netherlands,18:00 - 19:00,78.4
Netherlands,19:00 - 20:00,65.02
Netherlands,20:00 - 21:00,64.9
Netherlands,21:00 - 22:00,54.0
Netherlands,22:00 - 23:00,40.0
Netherlands,23:00 - 00:00,2.0
North Macedonia,00:00 - 01:00,120.21
North Macedonia,01:00 - 02:00,110.0
North Macedonia,02:00 - 03:00,101.5
North Macedonia,03:00 - 04:00,98.84
North Macedonia,04:00 - 05:00,102.51
North Macedonia,05:00 - 06:00,110.04
North Macedonia,06:00 - 07:00,120.06
North Macedonia,07:00 - 08:00,130.0
North Macedonia,08:00 - 09:00,115.35
North Macedonia,09:00 - 10:00,98.0
North Macedonia,10:00 - 11:00,69.11
North Macedonia,11:00 - 12:00,75.23
North Macedonia,12:00 - 13:00,61.77
North Macedonia,13:00 - 14:00,91.59
North Macedonia,14:00 - 15:00,100.06
North Macedonia,15:00 - 16:00,120.0
North Macedonia,16:00 - 17:00,129.32
North Macedonia,17:00 - 18:00,140.9
North Macedonia,18:00 - 19:00,137.41
North Macedonia,19:00 - 20:00,131.4
North Macedonia,20:00 - 21:00,125.0
North Macedonia,21:00 - 22:00,109.85
North Macedonia,22:00 - 23:00,115.86
North Macedonia,23:00 - 00:00,112.34
Norway,00:00 - 01:00,38.21
Norway,01:00 - 02:00,29.83
Norway,02:00 - 03:00,27.74
Norway,03:00 - 04:00,25.35
Norway,04:00 - 05:00,30.0
Norway,05:00 - 06:00,33.35
Norway,06:00 - 07:00,36.51
Norway,07:00 - 08:00,38.89
Norway,08:00 - 09:00,44.63
Norway,09:00 - 10:00,55.6
Norway,10:00 - 11:00,58.95
Norway,11:00 - 12:00,58.71
Norway,12:00 - 13:00,61.19
Norway,13:00 - 14:00,61.82
Norway,14:00 - 15:00,62.18
Norway,15:00 - 16:00,62.34
Norway,16:00 - 17:00,63.28
Norway,17:00 - 18:00,63.86
Norway,18:00 - 19:00,63.87
Norway,19:00 - 20:00,62.94
Norway,20:00 - 21:00,62.04
Norway,21:00 - 22:00,59.78
Norway,22:00 - 23:00,55.93
Norway,23:00 - 00:00,49.94
Norway,00:00 - 01:00,38.21
Norway,01:00 - 02:00,29.83
Norway,02:00 - 03:00,27.74
Norway,03:00 - 04:00,25.35
Norway,04:00 - 05:00,30.0
Norway,05:00 - 06:00,33.35
Norway,06:00 - 07:00,36.51
Norway,07:00 - 08:00,38.89
Norway,08:00 - 09:00,44.63
Norway,09:00 - 10:00,55.6
Norway,10:00 - 11:00,58.95
Norway,11:00 - 12:00,58.71
Norway,12:00 - 13:00,61.19
Norway,13:00 - 14:00,61.82
Norway,14:00 - 15:00,62.18
Norway,15:00 - 16:00,62.34
Norway,16:00 - 17:00,63.28
Norway,17:00 - 18:00,63.86
Norway,18:00 - 19:00,63.87
Norway,19:00 - 20:00,62.94
Norway,20:00 - 21:00,62.04
Norway,21:00 - 22:00,59.78
Norway,22:00 - 23:00,55.93
Norway,23:00 - 00:00,49.94
Norway,00:00 - 01:00,36.13
Norway,01:00 - 02:00,28.56
Norway,02:00 - 03:00,25.11
Norway,03:00 - 04:00,23.32
Norway,04:00 - 05:00,24.24
Norway,05:00 - 06:00,26.59
Norway,06:00 - 07:00,41.01
Norway,07:00 - 08:00,48.49
Norway,08:00 - 09:00,51.15
Norway,09:00 - 10:00,51.74
Norway,10:00 - 11:00,51.91
Norway,11:00 - 12:00,52.44
Norway,12:00 - 13:00,52.27
Norway,13:00 - 14:00,56.0
Norway,14:00 - 15:00,59.42
Norway,15:00 - 16:00,61.9
Norway,16:00 - 17:00,64.83
Norway,17:00 - 18:00,65.17
Norway,18:00 - 19:00,63.32
Norway,19:00 - 20:00,59.22
Norway,20:00 - 21:00,58.0
Norway,21:00 - 22:00,54.85
