country,mtu,price(eur/mwh)
Bulgaria,06:00 - 07:00,127.0
Bulgaria,07:00 - 08:00,148.25
Bulgaria,08:00 - 09:00,154.88
Bulgaria,09:00 - 10:00,133.99
Bulgaria,10:00 - 11:00,118.91
Bulgaria,11:00 - 12:00,111.89
Bulgaria,12:00 - 13:00,113.51
Bulgaria,13:00 - 14:00,110.38
Bulgaria,14:00 - 15:00,101.15
Bulgaria,15:00 - 16:00,116.7
Bulgaria,16:00 - 17:00,116.52
Bulgaria,17:00 - 18:00,97.65
Bulgaria,18:00 - 19:00,108.21
Bulgaria,19:00 - 20:00,130.46
Bulgaria,20:00 - 21:00,135.33
Bulgaria,21:00 - 22:00,123.16
Bulgaria,22:00 - 23:00,120.75
Bulgaria,23:00 - 00:00,101.61
Croatia,00:00 - 01:00,105.31
Croatia,01:00 - 02:00,102.07
Croatia,02:00 - 03:00,101.1
Croatia,03:00 - 04:00,101.29
Croatia,04:00 - 05:00,100.55
Croatia,05:00 - 06:00,101.27
Croatia,06:00 - 07:00,127.0
Croatia,07:00 - 08:00,140.27
Croatia,08:00 - 09:00,154.88
Croatia,09:00 - 10:00,133.99
Croatia,10:00 - 11:00,106.21
Croatia,11:00 - 12:00,110.45
Croatia,12:00 - 13:00,111.98
Croatia,13:00 - 14:00,107.6
Croatia,14:00 - 15:00,100.67
Croatia,15:00 - 16:00,111.95
Croatia,16:00 - 17:00,111.97
Croatia,17:00 - 18:00,97.23
Croatia,18:00 - 19:00,108.21
Croatia,19:00 - 20:00,130.46
Croatia,20:00 - 21:00,135.49
Croatia,21:00 - 22:00,124.76
Croatia,22:00 - 23:00,113.02
Croatia,23:00 - 00:00,102.48
Czech Rep.,00:00 - 01:00,105.31
Czech Rep.,01:00 - 02:00,102.07
Czech Rep.,02:00 - 03:00,101.1
Czech Rep.,03:00 - 04:00,101.29
Czech Rep.,04:00 - 05:00,100.55
Czech Rep.,05:00 - 06:00,101.27
Czech Rep.,06:00 - 07:00,127.0
Czech Rep.,07:00 - 08:00,140.27
Czech Rep.,08:00 - 09:00,154.88
Czech Rep.,09:00 - 10:00,133.99
Czech Rep.,10:00 - 11:00,106.21
Czech Rep.,11:00 - 12:00,108.62
Czech Rep.,12:00 - 13:00,125.0
Czech Rep.,13:00 - 14:00,121.81
Czech Rep.,14:00 - 15:00,113.75
Czech Rep.,15:00 - 16:00,125.0
Czech Rep.,16:00 - 17:00,123.89
Czech Rep.,17:00 - 18:00,98.45
Czech Rep.,18:00 - 19:00,108.21
Czech Rep.,19:00 - 20:00,130.46
Czech Rep.,20:00 - 21:00,135.14
Czech Rep.,21:00 - 22:00,121.53
Czech Rep.,22:00 - 23:00,109.78
Czech Rep.,23:00 - 00:00,100.61
Denmark,00:00 - 01:00,105.31
Denmark,01:00 - 02:00,102.07
Denmark,02:00 - 03:00,101.1
Denmark,03:00 - 04:00,101.29
Denmark,04:00 - 05:00,100.55
Denmark,05:00 - 06:00,101.27
Denmark,06:00 - 07:00,127.0
Denmark,07:00 - 08:00,140.27
Denmark,08:00 - 09:00,154.88
Denmark,09:00 - 10:00,130.34
Denmark,10:00 - 11:00,102.92
Denmark,11:00 - 12:00,99.59
Denmark,12:00 - 13:00,90.08
Denmark,13:00 - 14:00,84.0
Denmark,14:00 - 15:00,78.79
Denmark,15:00 - 16:00,77.63
Denmark,16:00 - 17:00,79.2
Denmark,17:00 - 18:00,91.47
Denmark,18:00 - 19:00,97.63
Denmark,19:00 - 20:00,99.91
Denmark,20:00 - 21:00,104.47
Denmark,21:00 - 22:00,104.33
Denmark,22:00 - 23:00,103.47
Denmark,23:00 - 00:00,95.74
Denmark,00:00 - 01:00,105.31
Denmark,01:00 - 02:00,102.07
Denmark,02:00 - 03:00,101.1
Denmark,03:00 - 04:00,81.98
Denmark,04:00 - 05:00,81.9
Denmark,05:00 - 06:00,85.04
Denmark,06:00 - 07:00,127.0
Denmark,07:00 - 08:00,140.27
Denmark,08:00 - 09:00,154.88
Denmark,09:00 - 10:00,120.68
Denmark,10:00 - 11:00,102.92
Denmark,11:00 - 12:00,90.51
Denmark,12:00 - 13:00,84.04
Denmark,13:00 - 14:00,76.47
Denmark,14:00 - 15:00,69.92
Denmark,15:00 - 16:00,66.47
Denmark,16:00 - 17:00,68.27
Denmark,17:00 - 18:00,79.16
Denmark,18:00 - 19:00,84.91
Denmark,19:00 - 20:00,84.25
Denmark,20:00 - 21:00,104.47
Denmark,21:00 - 22:00,84.65
Denmark,22:00 - 23:00,69.67
Denmark,23:00 - 00:00,56.62
Estonia,00:00 - 01:00,63.03
Estonia,01:00 - 02:00,63.57
Estonia,02:00 - 03:00,65.13
Estonia,03:00 - 04:00,69.94
Estonia,04:00 - 05:00,76.94
Estonia,05:00 - 06:00,85.04
Estonia,06:00 - 07:00,105.06
Estonia,07:00 - 08:00,136.9
Estonia,08:00 - 09:00,151.16
Estonia,09:00 - 10:00,120.68
Estonia,10:00 - 11:00,102.92
Estonia,11:00 - 12:00,90.51
Estonia,12:00 - 13:00,84.04
Estonia,13:00 - 14:00,76.47
Estonia,14:00 - 15:00,69.92
Estonia,15:00 - 16:00,66.47
Estonia,16:00 - 17:00,68.27
Estonia,17:00 - 18:00,79.16
Estonia,18:00 - 19:00,84.91
Estonia,19:00 - 20:00,84.25
Estonia,20:00 - 21:00,91.85
Estonia,21:00 - 22:00,84.65
Estonia,22:00 - 23:00,69.67
Estonia,23:00 - 00:00,56.62
Finland,00:00 - 01:00,63.03
Finland,01:00 - 02:00,63.57
Finland,02:00 - 03:00,65.13
Finland,03:00 - 04:00,69.94
Finland,04:00 - 05:00,76.94
Finland,05:00 - 06:00,85.04
Finland,06:00 - 07:00,105.06
Finland,07:00 - 08:00,135.78
Finland,08:00 - 09:00,150.08
Finland,09:00 - 10:00,120.68
Finland,10:00 - 11:00,102.92
Finland,11:00 - 12:00,90.51
Finland,12:00 - 13:00,84.04
Finland,13:00 - 14:00,76.47
Finland,14:00 - 15:00,69.92
Finland,15:00 - 16:00,66.47
Finland,16:00 - 17:00,68.27
Finland,17:00 - 18:00,79.16
Finland,18:00 - 19:00,84.91
Finland,19:00 - 20:00,84.25
Finland,20:00 - 21:00,91.85
Finland,21:00 - 22:00,84.65
Finland,22:00 - 23:00,69.67
Finland,23:00 - 00:00,56.62
France,00:00 - 01:00,105.31
France,01:00 - 02:00,102.07
France,02:00 - 03:00,101.1
France,03:00 - 04:00,101.29
France,04:00 - 05:00,100.55
France,05:00 - 06:00,101.27
France,06:00 - 07:00,127.0
France,07:00 - 08:00,140.27
France,08:00 - 09:00,154.88
France,09:00 - 10:00,133.99
France,10:00 - 11:00,106.21
France,11:00 - 12:00,104.35
France,12:00 - 13:00,99.01
France,13:00 - 14:00,88.69
France,14:00 - 15:00,89.11
France,15:00 - 16:00,82.28
France,16:00 - 17:00,83.81
France,17:00 - 18:00,94.81
France,18:00 - 19:00,108.21
France,19:00 - 20:00,130.46
France,20:00 - 21:00,137.1
France,21:00 - 22:00,138.62
France,22:00 - 23:00,128.32
France,23:00 - 00:00,111.41
Germany,00:00 - 01:00,105.31
Germany,01:00 - 02:00,102.07
Germany,02:00 - 03:00,101.1
Germany,03:00 - 04:00,101.29
Germany,04:00 - 05:00,100.55
Germany,05:00 - 06:00,101.27
Germany,06:00 - 07:00,127.0
Germany,07:00 - 08:00,140.27
Germany,08:00 - 09:00,154.88
Germany,09:00 - 10:00,133.99
Germany,10:00 - 11:00,106.21
Germany,11:00 - 12:00,103.58
Germany,12:00 - 13:00,94.94
Germany,13:00 - 14:00,84.96
Germany,14:00 - 15:00,84.7
Germany,15:00 - 16:00,77.63
Germany,16:00 - 17:00,79.39
Germany,17:00 - 18:00,94.39
Germany,18:00 - 19:00,108.21
Germany,19:00 - 20:00,130.46
Germany,20:00 - 21:00,135.01
Germany,21:00 - 22:00,121.48
Germany,22:00 - 23:00,108.76
Germany,23:00 - 00:00,99.96
Greece,00:00 - 01:00,135.59
Greece,01:00 - 02:00,130.28
Greece,02:00 - 03:00,127.73
Greece,03:00 - 04:00,127.12
Greece,04:00 - 05:00,128.5
Greece,05:00 - 06:00,133.65
Greece,06:00 - 07:00,139.67
Greece,07:00 - 08:00,191.0
Greece,08:00 - 09:00,198.92
Greece,09:00 - 10:00,133.99
Greece,10:00 - 11:00,130.23
Greece,11:00 - 12:00,125.47
Greece,12:00 - 13:00,114.1
Greece,13:00 - 14:00,113.9
Greece,14:00 - 15:00,101.15
Greece,15:00 - 16:00,116.7
Greece,16:00 - 17:00,116.52
Greece,17:00 - 18:00,132.61
Greece,18:00 - 19:00,108.21
Greece,19:00 - 20:00,203.7
Greece,20:00 - 21:00,165.73
Greece,21:00 - 22:00,123.17
Greece,22:00 - 23:00,120.75
Greece,23:00 - 00:00,136.3
Hungary,00:00 - 01:00,105.31
Hungary,01:00 - 02:00,102.07
Hungary,02:00 - 03:00,101.1
Hungary,03:00 - 04:00,101.29
Hungary,04:00 - 05:00,100.55
Hungary,05:00 - 06:00,101.27
Hungary,06:00 - 07:00,127.0
Hungary,07:00 - 08:00,140.27
Hungary,08:00 - 09:00,154.88
Hungary,09:00 - 10:00,133.99
Hungary,10:00 - 11:00,106.21
Hungary,11:00 - 12:00,111.65
Hungary,12:00 - 13:00,114.06
Hungary,13:00 - 14:00,110.87
Hungary,14:00 - 15:00,102.1
Hungary,15:00 - 16:00,116.82
Hungary,16:00 - 17:00,116.62
Hungary,17:00 - 18:00,97.62
Hungary,18:00 - 19:00,108.21
Hungary,19:00 - 20:00,130.46
Hungary,20:00 - 21:00,135.31
Hungary,21:00 - 22:00,122.79
Hungary,22:00 - 23:00,111.15
Hungary,23:00 - 00:00,101.42
Italy,00:00 - 01:00,135.59
Italy,01:00 - 02:00,130.28
Italy,02:00 - 03:00,127.73
Italy,03:00 - 04:00,127.12
Italy,04:00 - 05:00,128.5
Italy,05:00 - 06:00,133.65
Italy,06:00 - 07:00,139.67
Italy,07:00 - 08:00,191.0
Italy,08:00 - 09:00,199.0
Italy,09:00 - 10:00,140.05
Italy,10:00 - 11:00,130.23
Italy,11:00 - 12:00,125.47
Italy,12:00 - 13:00,114.1
Italy,13:00 - 14:00,113.9
Italy,14:00 - 15:00,113.9
Italy,15:00 - 16:00,121.73
Italy,16:00 - 17:00,127.75
Italy,17:00 - 18:00,132.61
Italy,18:00 - 19:00,141.84
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,225.0
Italy,21:00 - 22:00,199.0
Italy,22:00 - 23:00,141.84
Italy,23:00 - 00:00,136.3
Italy,00:00 - 01:00,135.59
Italy,01:00 - 02:00,130.28
Italy,02:00 - 03:00,127.73
Italy,03:00 - 04:00,127.12
Italy,04:00 - 05:00,128.5
Italy,05:00 - 06:00,133.65
Italy,06:00 - 07:00,139.67
Italy,07:00 - 08:00,191.0
Italy,08:00 - 09:00,199.0
Italy,09:00 - 10:00,140.05
Italy,10:00 - 11:00,130.23
Italy,11:00 - 12:00,125.47
Italy,12:00 - 13:00,114.1
Italy,13:00 - 14:00,113.9
Italy,14:00 - 15:00,113.9
Italy,15:00 - 16:00,121.73
Italy,16:00 - 17:00,127.75
Italy,17:00 - 18:00,132.61
Italy,18:00 - 19:00,141.84
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,225.0
Italy,21:00 - 22:00,199.0
Italy,22:00 - 23:00,141.84
Italy,23:00 - 00:00,136.3
Italy,00:00 - 01:00,135.59
Italy,01:00 - 02:00,130.28
Italy,02:00 - 03:00,127.73
Italy,03:00 - 04:00,127.12
Italy,04:00 - 05:00,128.5
Italy,05:00 - 06:00,133.65
Italy,06:00 - 07:00,139.67
Italy,07:00 - 08:00,191.0
Italy,08:00 - 09:00,199.0
Italy,09:00 - 10:00,140.05
Italy,10:00 - 11:00,130.23
Italy,11:00 - 12:00,125.47
Italy,12:00 - 13:00,114.1
Italy,13:00 - 14:00,113.9
Italy,14:00 - 15:00,113.9
Italy,15:00 - 16:00,121.73
Italy,16:00 - 17:00,127.75
Italy,17:00 - 18:00,132.61
Italy,18:00 - 19:00,141.84
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,225.0
Italy,21:00 - 22:00,199.0
Italy,22:00 - 23:00,141.84
Italy,23:00 - 00:00,136.3
Italy,00:00 - 01:00,135.59
Italy,01:00 - 02:00,130.28
Italy,02:00 - 03:00,127.73
Italy,03:00 - 04:00,127.12
Italy,04:00 - 05:00,128.5
Italy,05:00 - 06:00,133.65
Italy,06:00 - 07:00,139.67
Italy,07:00 - 08:00,191.0
Italy,08:00 - 09:00,199.0
Italy,09:00 - 10:00,140.05
Italy,10:00 - 11:00,130.23
Italy,11:00 - 12:00,125.47
Italy,12:00 - 13:00,114.1
Italy,13:00 - 14:00,113.9
Italy,14:00 - 15:00,113.9
Italy,15:00 - 16:00,121.73
Italy,16:00 - 17:00,127.75
Italy,17:00 - 18:00,132.61
Italy,18:00 - 19:00,141.84
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,225.0
Italy,21:00 - 22:00,199.0
Italy,22:00 - 23:00,141.84
Italy,23:00 - 00:00,136.3
Italy,00:00 - 01:00,135.59
Italy,01:00 - 02:00,130.28
Italy,02:00 - 03:00,127.73
Italy,03:00 - 04:00,127.12
Italy,04:00 - 05:00,128.5
Italy,05:00 - 06:00,133.65
Italy,06:00 - 07:00,139.67
Italy,07:00 - 08:00,191.0
Italy,08:00 - 09:00,199.0
Italy,09:00 - 10:00,140.05
Italy,10:00 - 11:00,130.23
Italy,11:00 - 12:00,125.47
Italy,12:00 - 13:00,114.1
Italy,13:00 - 14:00,113.9
Italy,14:00 - 15:00,113.9
Italy,15:00 - 16:00,121.73
Italy,16:00 - 17:00,127.75
Italy,17:00 - 18:00,132.61
Italy,18:00 - 19:00,141.84
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,225.0
Italy,21:00 - 22:00,199.0
Italy,22:00 - 23:00,141.84
Italy,23:00 - 00:00,136.3
Italy,00:00 - 01:00,135.59
Italy,01:00 - 02:00,130.28
Italy,02:00 - 03:00,127.73
Italy,03:00 - 04:00,127.12
Italy,04:00 - 05:00,128.5
Italy,05:00 - 06:00,133.65
Italy,06:00 - 07:00,139.67
Italy,07:00 - 08:00,191.0
Italy,08:00 - 09:00,199.0
Italy,09:00 - 10:00,140.05
Italy,10:00 - 11:00,130.23
Italy,11:00 - 12:00,125.47
Italy,12:00 - 13:00,114.1
Italy,13:00 - 14:00,113.9
Italy,14:00 - 15:00,113.9
Italy,15:00 - 16:00,121.73
Italy,16:00 - 17:00,127.75
Italy,17:00 - 18:00,132.61
Italy,18:00 - 19:00,141.84
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,225.0
Italy,21:00 - 22:00,199.0
Italy,22:00 - 23:00,141.84
Italy,23:00 - 00:00,136.3
Italy,00:00 - 01:00,135.59
Italy,01:00 - 02:00,130.28
Italy,02:00 - 03:00,127.73
Italy,03:00 - 04:00,127.12
Italy,04:00 - 05:00,128.5
Italy,05:00 - 06:00,133.65
Italy,06:00 - 07:00,139.67
Italy,07:00 - 08:00,191.0
Italy,08:00 - 09:00,199.0
Italy,09:00 - 10:00,140.05
Italy,10:00 - 11:00,130.23
Italy,11:00 - 12:00,125.47
Italy,12:00 - 13:00,114.1
Italy,13:00 - 14:00,113.9
Italy,14:00 - 15:00,113.9
Italy,15:00 - 16:00,121.73
Italy,16:00 - 17:00,127.75
Italy,17:00 - 18:00,132.61
Italy,18:00 - 19:00,141.84
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,225.0
Italy,21:00 - 22:00,199.0
Italy,22:00 - 23:00,141.84
Italy,23:00 - 00:00,136.3
Italy,00:00 - 01:00,135.59
Italy,01:00 - 02:00,130.28
Italy,02:00 - 03:00,127.73
Italy,03:00 - 04:00,127.12
Italy,04:00 - 05:00,128.5
Italy,05:00 - 06:00,133.65
Italy,06:00 - 07:00,139.67
Italy,07:00 - 08:00,191.0
Italy,08:00 - 09:00,199.0
Italy,09:00 - 10:00,140.05
Italy,10:00 - 11:00,130.23
Italy,11:00 - 12:00,125.47
Italy,12:00 - 13:00,114.1
Italy,13:00 - 14:00,113.9
Italy,14:00 - 15:00,113.9
Italy,15:00 - 16:00,121.73
Italy,16:00 - 17:00,127.75
Italy,17:00 - 18:00,132.61
Italy,18:00 - 19:00,141.84
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,225.0
Italy,21:00 - 22:00,199.0
Italy,22:00 - 23:00,141.84
Italy,23:00 - 00:00,136.3
Italy,00:00 - 01:00,135.59
Italy,01:00 - 02:00,130.28
Italy,02:00 - 03:00,127.73
Italy,03:00 - 04:00,127.12
Italy,04:00 - 05:00,128.5
Italy,05:00 - 06:00,133.65
Italy,06:00 - 07:00,139.67
Italy,07:00 - 08:00,191.0
Italy,08:00 - 09:00,199.0
Italy,09:00 - 10:00,140.05
Italy,10:00 - 11:00,130.23
Italy,11:00 - 12:00,125.47
Italy,12:00 - 13:00,114.1
Italy,13:00 - 14:00,113.9
Italy,14:00 - 15:00,113.9
Italy,15:00 - 16:00,121.73
Italy,16:00 - 17:00,127.75
Italy,17:00 - 18:00,132.61
Italy,18:00 - 19:00,141.84
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,225.0
Italy,21:00 - 22:00,199.0
Italy,22:00 - 23:00,141.84
Italy,23:00 - 00:00,136.3
Latvia,00:00 - 01:00,63.03
Latvia,01:00 - 02:00,63.57
Latvia,02:00 - 03:00,65.13
Latvia,03:00 - 04:00,69.94
Latvia,04:00 - 05:00,76.94
Latvia,05:00 - 06:00,85.04
Latvia,06:00 - 07:00,105.06
Latvia,07:00 - 08:00,136.9
Latvia,08:00 - 09:00,151.16
Latvia,09:00 - 10:00,120.68
Latvia,10:00 - 11:00,102.92
Latvia,11:00 - 12:00,90.51
Latvia,12:00 - 13:00,84.04
Latvia,13:00 - 14:00,76.47
Latvia,14:00 - 15:00,69.92
Latvia,15:00 - 16:00,66.47
Latvia,16:00 - 17:00,68.27
Latvia,17:00 - 18:00,79.16
Latvia,18:00 - 19:00,84.91
Latvia,19:00 - 20:00,84.25
Latvia,20:00 - 21:00,91.85
Latvia,21:00 - 22:00,84.65
Latvia,22:00 - 23:00,69.67
Latvia,23:00 - 00:00,56.62
Lithuania,00:00 - 01:00,63.03
Lithuania,01:00 - 02:00,63.57
Lithuania,02:00 - 03:00,65.13
Lithuania,03:00 - 04:00,69.94
Lithuania,04:00 - 05:00,76.94
Lithuania,05:00 - 06:00,85.04
Lithuania,06:00 - 07:00,105.06
Lithuania,07:00 - 08:00,136.9
Lithuania,08:00 - 09:00,151.16
Lithuania,09:00 - 10:00,120.68
Lithuania,10:00 - 11:00,102.92
Lithuania,11:00 - 12:00,90.51
Lithuania,12:00 - 13:00,84.04
Lithuania,13:00 - 14:00,76.47
Lithuania,14:00 - 15:00,69.92
Lithuania,15:00 - 16:00,66.47
Lithuania,16:00 - 17:00,68.27
Lithuania,17:00 - 18:00,79.16
Lithuania,18:00 - 19:00,84.91
Lithuania,19:00 - 20:00,84.25
Lithuania,20:00 - 21:00,91.85
Lithuania,21:00 - 22:00,84.65
Lithuania,22:00 - 23:00,69.67
Lithuania,23:00 - 00:00,56.62
Luxembourg,00:00 - 01:00,105.31
Luxembourg,01:00 - 02:00,102.07
Luxembourg,02:00 - 03:00,101.1
Luxembourg,03:00 - 04:00,101.29
Luxembourg,04:00 - 05:00,100.55
Luxembourg,05:00 - 06:00,101.27
Luxembourg,06:00 - 07:00,127.0
Luxembourg,07:00 - 08:00,140.27
Luxembourg,08:00 - 09:00,154.88
Luxembourg,09:00 - 10:00,133.99
Luxembourg,10:00 - 11:00,106.21
Luxembourg,11:00 - 12:00,103.58
Luxembourg,12:00 - 13:00,94.94
Luxembourg,13:00 - 14:00,84.96
Luxembourg,14:00 - 15:00,84.7
Luxembourg,15:00 - 16:00,77.63
Luxembourg,16:00 - 17:00,79.39
Luxembourg,17:00 - 18:00,94.39
Luxembourg,18:00 - 19:00,108.21
Luxembourg,19:00 - 20:00,130.46
Luxembourg,20:00 - 21:00,135.01
Luxembourg,21:00 - 22:00,121.48
Luxembourg,22:00 - 23:00,108.76
Luxembourg,23:00 - 00:00,99.96
Netherlands,00:00 - 01:00,105.31
Netherlands,01:00 - 02:00,102.07
Netherlands,02:00 - 03:00,101.1
Netherlands,03:00 - 04:00,101.29
Netherlands,04:00 - 05:00,100.55
Netherlands,05:00 - 06:00,101.27
Netherlands,06:00 - 07:00,127.0
Netherlands,07:00 - 08:00,140.27
Netherlands,08:00 - 09:00,154.88
Netherlands,09:00 - 10:00,133.99
Netherlands,10:00 - 11:00,106.21
Netherlands,11:00 - 12:00,99.59
Netherlands,12:00 - 13:00,90.08
Netherlands,13:00 - 14:00,84.0
Netherlands,14:00 - 15:00,78.79
Netherlands,15:00 - 16:00,77.95
Netherlands,16:00 - 17:00,79.5
Netherlands,17:00 - 18:00,94.41
Netherlands,18:00 - 19:00,108.21
Netherlands,19:00 - 20:00,130.46
Netherlands,20:00 - 21:00,139.9
Netherlands,21:00 - 22:00,134.28
Netherlands,22:00 - 23:00,105.8
Netherlands,23:00 - 00:00,96.9
Norway,00:00 - 01:00,102.04
Norway,01:00 - 02:00,98.92
Norway,02:00 - 03:00,97.96
Norway,03:00 - 04:00,98.15
Norway,04:00 - 05:00,97.43
Norway,05:00 - 06:00,98.96
Norway,06:00 - 07:00,105.06
Norway,07:00 - 08:00,135.78
Norway,08:00 - 09:00,150.08
Norway,09:00 - 10:00,120.68
Norway,10:00 - 11:00,102.92
Norway,11:00 - 12:00,99.59
Norway,12:00 - 13:00,92.77
Norway,13:00 - 14:00,86.51
Norway,14:00 - 15:00,82.07
Norway,15:00 - 16:00,80.12
Norway,16:00 - 17:00,81.56
Norway,17:00 - 18:00,91.47
Norway,18:00 - 19:00,97.63
Norway,19:00 - 20:00,99.91
Norway,20:00 - 21:00,101.44
Norway,21:00 - 22:00,101.3
Norway,22:00 - 23:00,100.47
Norway,23:00 - 00:00,95.74
Norway,00:00 - 01:00,102.04
Norway,01:00 - 02:00,98.92
Norway,02:00 - 03:00,97.96
Norway,03:00 - 04:00,98.15
Norway,04:00 - 05:00,97.43
Norway,05:00 - 06:00,98.96
Norway,06:00 - 07:00,105.06
Norway,07:00 - 08:00,135.78
Norway,08:00 - 09:00,150.08
Norway,09:00 - 10:00,120.68
Norway,10:00 - 11:00,102.92
Norway,11:00 - 12:00,99.59
Norway,12:00 - 13:00,92.77
Norway,13:00 - 14:00,86.51
Norway,14:00 - 15:00,82.07
Norway,15:00 - 16:00,80.12
Norway,16:00 - 17:00,81.56
Norway,17:00 - 18:00,91.47
Norway,18:00 - 19:00,97.63
Norway,19:00 - 20:00,99.91
Norway,20:00 - 21:00,101.44
Norway,21:00 - 22:00,101.3
Norway,22:00 - 23:00,100.47
Norway,23:00 - 00:00,95.74
Norway,00:00 - 01:00,104.67
Norway,01:00 - 02:00,100.82
Norway,02:00 - 03:00,98.84
Norway,03:00 - 04:00,98.79
Norway,04:00 - 05:00,97.84
Norway,05:00 - 06:00,101.0
Norway,06:00 - 07:00,113.39
Norway,07:00 - 08:00,134.99
Norway,08:00 - 09:00,139.5
Norway,09:00 - 10:00,119.94
Norway,10:00 - 11:00,107.54
Norway,11:00 - 12:00,103.17
Norway,12:00 - 13:00,98.86
Norway,13:00 - 14:00,94.11
Norway,14:00 - 15:00,86.79
Norway,15:00 - 16:00,84.37
Norway,16:00 - 17:00,92.78
Norway,17:00 - 18:00,98.15
Norway,18:00 - 19:00,103.09
Norway,19:00 - 20:00,104.85
Norway,20:00 - 21:00,104.71
Norway,21:00 - 22:00,104.12
Norway,22:00 - 23:00,103.01
Norway,23:00 - 00:00,97.95
Norway,00:00 - 01:00,63.03
Norway,01:00 - 02:00,63.57
Norway,02:00 - 03:00,65.13
Norway,03:00 - 04:00,69.94
Norway,04:00 - 05:00,76.94
Norway,05:00 - 06:00,85.04
Norway,06:00 - 07:00,105.06
Norway,07:00 - 08:00,135.78
Norway,08:00 - 09:00,150.08
Norway,09:00 - 10:00,120.68
Norway,10:00 - 11:00,102.92
Norway,11:00 - 12:00,90.51
Norway,12:00 - 13:00,84.04
Norway,13:00 - 14:00,76.47
Norway,14:00 - 15:00,69.92
Norway,15:00 - 16:00,66.47
Norway,16:00 - 17:00,68.27
Norway,17:00 - 18:00,79.16
Norway,18:00 - 19:00,84.91
Norway,19:00 - 20:00,84.25
Norway,20:00 - 21:00,91.85
Norway,21:00 - 22:00,84.65
Norway,22:00 - 23:00,69.67
Norway,23:00 - 00:00,56.62
Norway,00:00 - 01:00,40.92
Norway,01:00 - 02:00,39.79
Norway,02:00 - 03:00,39.41
Norway,03:00 - 04:00,39.34
Norway,04:00 - 05:00,39.6
Norway,05:00 - 06:00,41.31
Norway,06:00 - 07:00,45.49
Norway,07:00 - 08:00,49.29
Norway,08:00 - 09:00,46.56
Norway,09:00 - 10:00,45.63
Norway,10:00 - 11:00,43.87
Norway,11:00 - 12:00,43.83
Norway,12:00 - 13:00,35.46
Norway,13:00 - 14:00,36.33
Norway,14:00 - 15:00,34.97
Norway,15:00 - 16:00,34.7
Norway,16:00 - 17:00,34.57
Norway,17:00 - 18:00,34.3
Norway,18:00 - 19:00,34.3
Norway,19:00 - 20:00,34.36
Norway,20:00 - 21:00,34.52
Norway,21:00 - 22:00,34.53
Norway,22:00 - 23:00,34.54
Norway,23:00 - 00:00,34.32
Norway,00:00 - 01:00,102.04
Norway,01:00 - 02:00,98.92
Norway,02:00 - 03:00,97.96
Norway,03:00 - 04:00,98.15
Norway,04:00 - 05:00,97.43
Norway,05:00 - 06:00,98.96
