country,mtu,price(eur/mwh)
Bulgaria,09:00 - 10:00,103.32
Bulgaria,10:00 - 11:00,87.66
Bulgaria,11:00 - 12:00,85.91
Bulgaria,12:00 - 13:00,90.78
Bulgaria,13:00 - 14:00,80.96
Bulgaria,14:00 - 15:00,86.64
Bulgaria,15:00 - 16:00,101.74
Bulgaria,16:00 - 17:00,105.67
Bulgaria,17:00 - 18:00,107.92
Bulgaria,18:00 - 19:00,117.44
Bulgaria,19:00 - 20:00,141.51
Bulgaria,20:00 - 21:00,151.2
Bulgaria,21:00 - 22:00,140.34
Bulgaria,22:00 - 23:00,119.26
Bulgaria,23:00 - 00:00,108.43
Croatia,00:00 - 01:00,96.28
Croatia,01:00 - 02:00,88.68
Croatia,02:00 - 03:00,86.98
Croatia,03:00 - 04:00,86.25
Croatia,04:00 - 05:00,87.88
Croatia,05:00 - 06:00,97.45
Croatia,06:00 - 07:00,116.32
Croatia,07:00 - 08:00,126.81
Croatia,08:00 - 09:00,128.0
Croatia,09:00 - 10:00,103.32
Croatia,10:00 - 11:00,87.66
Croatia,11:00 - 12:00,84.45
Croatia,12:00 - 13:00,87.56
Croatia,13:00 - 14:00,79.84
Croatia,14:00 - 15:00,84.94
Croatia,15:00 - 16:00,97.31
Croatia,16:00 - 17:00,101.6
Croatia,17:00 - 18:00,106.03
Croatia,18:00 - 19:00,116.83
Croatia,19:00 - 20:00,141.22
Croatia,20:00 - 21:00,150.32
Croatia,21:00 - 22:00,138.75
Croatia,22:00 - 23:00,118.91
Croatia,23:00 - 00:00,108.2
Czech Rep.,00:00 - 01:00,96.28
Czech Rep.,01:00 - 02:00,88.68
Czech Rep.,02:00 - 03:00,86.98
Czech Rep.,03:00 - 04:00,86.25
Czech Rep.,04:00 - 05:00,88.14
Czech Rep.,05:00 - 06:00,97.95
Czech Rep.,06:00 - 07:00,125.2
Czech Rep.,07:00 - 08:00,136.17
Czech Rep.,08:00 - 09:00,128.0
Czech Rep.,09:00 - 10:00,103.32
Czech Rep.,10:00 - 11:00,87.66
Czech Rep.,11:00 - 12:00,83.29
Czech Rep.,12:00 - 13:00,84.96
Czech Rep.,13:00 - 14:00,78.97
Czech Rep.,14:00 - 15:00,83.6
Czech Rep.,15:00 - 16:00,93.54
Czech Rep.,16:00 - 17:00,97.94
Czech Rep.,17:00 - 18:00,104.8
Czech Rep.,18:00 - 19:00,116.53
Czech Rep.,19:00 - 20:00,141.71
Czech Rep.,20:00 - 21:00,151.73
Czech Rep.,21:00 - 22:00,140.15
Czech Rep.,22:00 - 23:00,119.55
Czech Rep.,23:00 - 00:00,108.66
Denmark,00:00 - 01:00,96.28
Denmark,01:00 - 02:00,88.68
Denmark,02:00 - 03:00,86.98
Denmark,03:00 - 04:00,86.25
Denmark,04:00 - 05:00,88.27
Denmark,05:00 - 06:00,98.14
Denmark,06:00 - 07:00,126.93
Denmark,07:00 - 08:00,136.21
Denmark,08:00 - 09:00,128.0
Denmark,09:00 - 10:00,103.32
Denmark,10:00 - 11:00,87.66
Denmark,11:00 - 12:00,78.41
Denmark,12:00 - 13:00,74.13
Denmark,13:00 - 14:00,75.25
Denmark,14:00 - 15:00,77.93
Denmark,15:00 - 16:00,78.46
Denmark,16:00 - 17:00,83.52
Denmark,17:00 - 18:00,98.56
Denmark,18:00 - 19:00,114.77
Denmark,19:00 - 20:00,142.07
Denmark,20:00 - 21:00,152.18
Denmark,21:00 - 22:00,139.91
Denmark,22:00 - 23:00,119.77
Denmark,23:00 - 00:00,108.87
Denmark,00:00 - 01:00,96.28
Denmark,01:00 - 02:00,88.68
Denmark,02:00 - 03:00,86.98
Denmark,03:00 - 04:00,86.25
Denmark,04:00 - 05:00,88.27
Denmark,05:00 - 06:00,98.14
Denmark,06:00 - 07:00,126.93
Denmark,07:00 - 08:00,136.21
Denmark,08:00 - 09:00,128.0
Denmark,09:00 - 10:00,103.32
Denmark,10:00 - 11:00,87.66
Denmark,11:00 - 12:00,78.41
Denmark,12:00 - 13:00,74.13
Denmark,13:00 - 14:00,75.25
Denmark,14:00 - 15:00,77.93
Denmark,15:00 - 16:00,78.46
Denmark,16:00 - 17:00,83.52
Denmark,17:00 - 18:00,98.56
Denmark,18:00 - 19:00,114.77
Denmark,19:00 - 20:00,142.07
Denmark,20:00 - 21:00,152.18
Denmark,21:00 - 22:00,139.91
Denmark,22:00 - 23:00,119.77
Denmark,23:00 - 00:00,108.87
Estonia,00:00 - 01:00,96.28
Estonia,01:00 - 02:00,88.68
Estonia,02:00 - 03:00,86.98
Estonia,03:00 - 04:00,86.25
Estonia,04:00 - 05:00,88.17
Estonia,05:00 - 06:00,107.05
Estonia,06:00 - 07:00,135.0
Estonia,07:00 - 08:00,136.99
Estonia,08:00 - 09:00,128.0
Estonia,09:00 - 10:00,103.32
Estonia,10:00 - 11:00,87.66
Estonia,11:00 - 12:00,92.2
Estonia,12:00 - 13:00,104.84
Estonia,13:00 - 14:00,85.79
Estonia,14:00 - 15:00,93.99
Estonia,15:00 - 16:00,120.94
Estonia,16:00 - 17:00,124.02
Estonia,17:00 - 18:00,116.43
Estonia,18:00 - 19:00,119.98
Estonia,19:00 - 20:00,142.07
Estonia,20:00 - 21:00,152.79
Estonia,21:00 - 22:00,144.3
Estonia,22:00 - 23:00,119.77
Estonia,23:00 - 00:00,108.7
Finland,00:00 - 01:00,56.37
Finland,01:00 - 02:00,56.31
Finland,02:00 - 03:00,56.25
Finland,03:00 - 04:00,56.01
Finland,04:00 - 05:00,57.08
Finland,05:00 - 06:00,61.77
Finland,06:00 - 07:00,65.45
Finland,07:00 - 08:00,70.23
Finland,08:00 - 09:00,73.83
Finland,09:00 - 10:00,71.68
Finland,10:00 - 11:00,70.05
Finland,11:00 - 12:00,67.59
Finland,12:00 - 13:00,69.91
Finland,13:00 - 14:00,68.34
Finland,14:00 - 15:00,68.46
Finland,15:00 - 16:00,70.01
Finland,16:00 - 17:00,71.39
Finland,17:00 - 18:00,74.06
Finland,18:00 - 19:00,72.27
Finland,19:00 - 20:00,71.98
Finland,20:00 - 21:00,70.04
Finland,21:00 - 22:00,63.49
Finland,22:00 - 23:00,57.69
Finland,23:00 - 00:00,50.48
France,00:00 - 01:00,96.28
France,01:00 - 02:00,88.68
France,02:00 - 03:00,86.98
France,03:00 - 04:00,86.25
France,04:00 - 05:00,85.83
France,05:00 - 06:00,93.43
France,06:00 - 07:00,97.72
France,07:00 - 08:00,122.42
France,08:00 - 09:00,128.0
France,09:00 - 10:00,103.32
France,10:00 - 11:00,87.66
France,11:00 - 12:00,79.04
France,12:00 - 13:00,75.54
France,13:00 - 14:00,75.74
France,14:00 - 15:00,78.67
France,15:00 - 16:00,80.39
France,16:00 - 17:00,85.27
France,17:00 - 18:00,98.98
France,18:00 - 19:00,115.01
France,19:00 - 20:00,138.86
France,20:00 - 21:00,140.32
France,21:00 - 22:00,123.04
France,22:00 - 23:00,114.21
France,23:00 - 00:00,105.0
Germany,00:00 - 01:00,96.28
Germany,01:00 - 02:00,88.68
Germany,02:00 - 03:00,86.98
Germany,03:00 - 04:00,86.25
Germany,04:00 - 05:00,88.27
Germany,05:00 - 06:00,98.14
Germany,06:00 - 07:00,126.93
Germany,07:00 - 08:00,136.21
Germany,08:00 - 09:00,128.0
Germany,09:00 - 10:00,103.32
Germany,10:00 - 11:00,87.66
Germany,11:00 - 12:00,78.41
Germany,12:00 - 13:00,74.13
Germany,13:00 - 14:00,75.25
Germany,14:00 - 15:00,77.93
Germany,15:00 - 16:00,78.46
Germany,16:00 - 17:00,83.52
Germany,17:00 - 18:00,98.56
Germany,18:00 - 19:00,114.77
Germany,19:00 - 20:00,142.07
Germany,20:00 - 21:00,152.18
Germany,21:00 - 22:00,139.91
Germany,22:00 - 23:00,119.77
Germany,23:00 - 00:00,108.87
Greece,00:00 - 01:00,96.28
Greece,01:00 - 02:00,88.68
Greece,02:00 - 03:00,86.98
Greece,03:00 - 04:00,86.25
Greece,04:00 - 05:00,88.01
Greece,05:00 - 06:00,97.73
Greece,06:00 - 07:00,100.43
Greece,07:00 - 08:00,103.17
Greece,08:00 - 09:00,103.38
Greece,09:00 - 10:00,103.32
Greece,10:00 - 11:00,87.66
Greece,11:00 - 12:00,85.91
Greece,12:00 - 13:00,90.78
Greece,13:00 - 14:00,80.96
Greece,14:00 - 15:00,86.64
Greece,15:00 - 16:00,101.74
Greece,16:00 - 17:00,105.67
Greece,17:00 - 18:00,107.92
Greece,18:00 - 19:00,105.76
Greece,19:00 - 20:00,122.89
Greece,20:00 - 21:00,141.85
Greece,21:00 - 22:00,105.47
Greece,22:00 - 23:00,102.41
Greece,23:00 - 00:00,105.3
Hungary,00:00 - 01:00,96.28
Hungary,01:00 - 02:00,88.68
Hungary,02:00 - 03:00,86.98
Hungary,03:00 - 04:00,86.25
Hungary,04:00 - 05:00,88.02
Hungary,05:00 - 06:00,97.75
Hungary,06:00 - 07:00,124.78
Hungary,07:00 - 08:00,137.35
Hungary,08:00 - 09:00,128.0
Hungary,09:00 - 10:00,103.32
Hungary,10:00 - 11:00,87.66
Hungary,11:00 - 12:00,85.45
Hungary,12:00 - 13:00,89.75
Hungary,13:00 - 14:00,80.6
Hungary,14:00 - 15:00,86.09
Hungary,15:00 - 16:00,100.18
Hungary,16:00 - 17:00,104.17
Hungary,17:00 - 18:00,107.4
Hungary,18:00 - 19:00,117.31
Hungary,19:00 - 20:00,141.52
Hungary,20:00 - 21:00,151.25
Hungary,21:00 - 22:00,140.31
Hungary,22:00 - 23:00,119.29
Hungary,23:00 - 00:00,108.45
Italy,00:00 - 01:00,96.28
Italy,01:00 - 02:00,89.57
Italy,02:00 - 03:00,86.98
Italy,03:00 - 04:00,86.25
Italy,04:00 - 05:00,87.79
Italy,05:00 - 06:00,94.47
Italy,06:00 - 07:00,103.18
Italy,07:00 - 08:00,122.42
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,121.85
Italy,10:00 - 11:00,119.22
Italy,11:00 - 12:00,106.2
Italy,12:00 - 13:00,100.73
Italy,13:00 - 14:00,98.53
Italy,14:00 - 15:00,104.47
Italy,15:00 - 16:00,102.84
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,103.49
Italy,18:00 - 19:00,115.01
Italy,19:00 - 20:00,138.86
Italy,20:00 - 21:00,140.32
Italy,21:00 - 22:00,123.04
Italy,22:00 - 23:00,114.21
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,96.28
Italy,01:00 - 02:00,89.57
Italy,02:00 - 03:00,86.98
Italy,03:00 - 04:00,86.25
Italy,04:00 - 05:00,87.79
Italy,05:00 - 06:00,94.47
Italy,06:00 - 07:00,103.18
Italy,07:00 - 08:00,122.42
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,121.85
Italy,10:00 - 11:00,119.22
Italy,11:00 - 12:00,106.2
Italy,12:00 - 13:00,100.73
Italy,13:00 - 14:00,98.53
Italy,14:00 - 15:00,104.47
Italy,15:00 - 16:00,102.84
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,103.49
Italy,18:00 - 19:00,115.01
Italy,19:00 - 20:00,138.86
Italy,20:00 - 21:00,140.32
Italy,21:00 - 22:00,123.04
Italy,22:00 - 23:00,114.21
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,96.28
Italy,01:00 - 02:00,89.57
Italy,02:00 - 03:00,86.98
Italy,03:00 - 04:00,86.25
Italy,04:00 - 05:00,87.79
Italy,05:00 - 06:00,94.47
Italy,06:00 - 07:00,103.18
Italy,07:00 - 08:00,122.42
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,121.85
Italy,10:00 - 11:00,119.22
Italy,11:00 - 12:00,106.2
Italy,12:00 - 13:00,100.73
Italy,13:00 - 14:00,98.53
Italy,14:00 - 15:00,104.47
Italy,15:00 - 16:00,102.84
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,103.49
Italy,18:00 - 19:00,115.01
Italy,19:00 - 20:00,138.86
Italy,20:00 - 21:00,140.32
Italy,21:00 - 22:00,123.04
Italy,22:00 - 23:00,114.21
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,96.28
Italy,01:00 - 02:00,89.57
Italy,02:00 - 03:00,86.98
Italy,03:00 - 04:00,86.25
Italy,04:00 - 05:00,87.79
Italy,05:00 - 06:00,94.47
Italy,06:00 - 07:00,103.18
Italy,07:00 - 08:00,122.42
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,121.85
Italy,10:00 - 11:00,119.22
Italy,11:00 - 12:00,106.2
Italy,12:00 - 13:00,100.73
Italy,13:00 - 14:00,98.53
Italy,14:00 - 15:00,104.47
Italy,15:00 - 16:00,102.84
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,103.49
Italy,18:00 - 19:00,115.01
Italy,19:00 - 20:00,138.86
Italy,20:00 - 21:00,140.32
Italy,21:00 - 22:00,123.04
Italy,22:00 - 23:00,114.21
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,96.28
Italy,01:00 - 02:00,89.57
Italy,02:00 - 03:00,86.98
Italy,03:00 - 04:00,86.25
Italy,04:00 - 05:00,87.79
Italy,05:00 - 06:00,94.47
Italy,06:00 - 07:00,103.18
Italy,07:00 - 08:00,122.42
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,121.85
Italy,10:00 - 11:00,119.22
Italy,11:00 - 12:00,106.2
Italy,12:00 - 13:00,100.73
Italy,13:00 - 14:00,98.53
Italy,14:00 - 15:00,104.47
Italy,15:00 - 16:00,102.84
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,103.49
Italy,18:00 - 19:00,115.01
Italy,19:00 - 20:00,138.86
Italy,20:00 - 21:00,140.32
Italy,21:00 - 22:00,123.04
Italy,22:00 - 23:00,114.21
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,96.28
Italy,01:00 - 02:00,89.57
Italy,02:00 - 03:00,86.98
Italy,03:00 - 04:00,86.25
Italy,04:00 - 05:00,87.79
Italy,05:00 - 06:00,94.47
Italy,06:00 - 07:00,103.18
Italy,07:00 - 08:00,122.42
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,121.85
Italy,10:00 - 11:00,119.22
Italy,11:00 - 12:00,106.2
Italy,12:00 - 13:00,100.73
Italy,13:00 - 14:00,98.53
Italy,14:00 - 15:00,104.47
Italy,15:00 - 16:00,102.84
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,103.49
Italy,18:00 - 19:00,115.01
Italy,19:00 - 20:00,138.86
Italy,20:00 - 21:00,140.32
Italy,21:00 - 22:00,123.04
Italy,22:00 - 23:00,114.21
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,96.28
Italy,01:00 - 02:00,89.57
Italy,02:00 - 03:00,86.98
Italy,03:00 - 04:00,86.25
Italy,04:00 - 05:00,87.79
Italy,05:00 - 06:00,94.47
Italy,06:00 - 07:00,103.18
Italy,07:00 - 08:00,122.42
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,121.85
Italy,10:00 - 11:00,119.22
Italy,11:00 - 12:00,106.2
Italy,12:00 - 13:00,100.73
Italy,13:00 - 14:00,98.53
Italy,14:00 - 15:00,104.47
Italy,15:00 - 16:00,102.84
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,103.49
Italy,18:00 - 19:00,115.01
Italy,19:00 - 20:00,138.86
Italy,20:00 - 21:00,140.32
Italy,21:00 - 22:00,123.04
Italy,22:00 - 23:00,114.21
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,96.28
Italy,01:00 - 02:00,89.57
Italy,02:00 - 03:00,86.98
Italy,03:00 - 04:00,86.25
Italy,04:00 - 05:00,87.79
Italy,05:00 - 06:00,94.47
Italy,06:00 - 07:00,103.18
Italy,07:00 - 08:00,122.42
Italy,08:00 - 09:00,133.75
Italy,09:00 - 10:00,131.75
Italy,10:00 - 11:00,133.75
Italy,11:00 - 12:00,133.75
Italy,12:00 - 13:00,133.75
Italy,13:00 - 14:00,98.93
Italy,14:00 - 15:00,104.47
Italy,15:00 - 16:00,102.84
Italy,16:00 - 17:00,133.75
Italy,17:00 - 18:00,133.75
Italy,18:00 - 19:00,115.01
Italy,19:00 - 20:00,138.86
Italy,20:00 - 21:00,140.32
Italy,21:00 - 22:00,123.04
Italy,22:00 - 23:00,114.21
Italy,23:00 - 00:00,105.0
Italy,00:00 - 01:00,96.28
Italy,01:00 - 02:00,89.57
Italy,02:00 - 03:00,86.98
Italy,03:00 - 04:00,86.25
Italy,04:00 - 05:00,87.79
Italy,05:00 - 06:00,94.47
Italy,06:00 - 07:00,103.18
Italy,07:00 - 08:00,122.42
Italy,08:00 - 09:00,128.0
Italy,09:00 - 10:00,121.85
Italy,10:00 - 11:00,119.22
Italy,11:00 - 12:00,106.2
Italy,12:00 - 13:00,100.73
Italy,13:00 - 14:00,98.53
Italy,14:00 - 15:00,104.47
Italy,15:00 - 16:00,102.84
Italy,16:00 - 17:00,104.59
Italy,17:00 - 18:00,103.49
Italy,18:00 - 19:00,115.01
Italy,19:00 - 20:00,138.86
Italy,20:00 - 21:00,140.32
Italy,21:00 - 22:00,123.04
Italy,22:00 - 23:00,114.21
Italy,23:00 - 00:00,105.0
Latvia,00:00 - 01:00,96.28
Latvia,01:00 - 02:00,88.68
Latvia,02:00 - 03:00,86.98
Latvia,03:00 - 04:00,86.25
Latvia,04:00 - 05:00,88.17
Latvia,05:00 - 06:00,107.05
Latvia,06:00 - 07:00,135.0
Latvia,07:00 - 08:00,136.99
Latvia,08:00 - 09:00,128.0
Latvia,09:00 - 10:00,103.32
Latvia,10:00 - 11:00,87.66
Latvia,11:00 - 12:00,92.2
Latvia,12:00 - 13:00,104.84
Latvia,13:00 - 14:00,85.79
Latvia,14:00 - 15:00,93.99
Latvia,15:00 - 16:00,120.94
Latvia,16:00 - 17:00,124.02
Latvia,17:00 - 18:00,116.43
Latvia,18:00 - 19:00,119.98
Latvia,19:00 - 20:00,142.07
Latvia,20:00 - 21:00,152.79
Latvia,21:00 - 22:00,144.3
Latvia,22:00 - 23:00,119.77
Latvia,23:00 - 00:00,108.7
Lithuania,00:00 - 01:00,96.28
Lithuania,01:00 - 02:00,88.68
Lithuania,02:00 - 03:00,86.98
Lithuania,03:00 - 04:00,86.25
Lithuania,04:00 - 05:00,88.17
Lithuania,05:00 - 06:00,107.05
Lithuania,06:00 - 07:00,135.0
Lithuania,07:00 - 08:00,136.99
Lithuania,08:00 - 09:00,128.0
Lithuania,09:00 - 10:00,103.32
Lithuania,10:00 - 11:00,87.66
Lithuania,11:00 - 12:00,92.2
Lithuania,12:00 - 13:00,104.84
Lithuania,13:00 - 14:00,85.79
Lithuania,14:00 - 15:00,93.99
Lithuania,15:00 - 16:00,120.94
Lithuania,16:00 - 17:00,124.02
Lithuania,17:00 - 18:00,116.43
Lithuania,18:00 - 19:00,119.98
Lithuania,19:00 - 20:00,142.07
Lithuania,20:00 - 21:00,152.79
Lithuania,21:00 - 22:00,144.3
Lithuania,22:00 - 23:00,119.77
Lithuania,23:00 - 00:00,108.7
Luxembourg,00:00 - 01:00,96.28
Luxembourg,01:00 - 02:00,88.68
Luxembourg,02:00 - 03:00,86.98
Luxembourg,03:00 - 04:00,86.25
Luxembourg,04:00 - 05:00,88.27
Luxembourg,05:00 - 06:00,98.14
Luxembourg,06:00 - 07:00,126.93
Luxembourg,07:00 - 08:00,136.21
Luxembourg,08:00 - 09:00,128.0
Luxembourg,09:00 - 10:00,103.32
Luxembourg,10:00 - 11:00,87.66
Luxembourg,11:00 - 12:00,78.41
Luxembourg,12:00 - 13:00,74.13
Luxembourg,13:00 - 14:00,75.25
Luxembourg,14:00 - 15:00,77.93
Luxembourg,15:00 - 16:00,78.46
Luxembourg,16:00 - 17:00,83.52
Luxembourg,17:00 - 18:00,98.56
Luxembourg,18:00 - 19:00,114.77
Luxembourg,19:00 - 20:00,142.07
Luxembourg,20:00 - 21:00,152.18
Luxembourg,21:00 - 22:00,139.91
Luxembourg,22:00 - 23:00,119.77
Luxembourg,23:00 - 00:00,108.87
Montenegro,00:00 - 01:00,97.08
Montenegro,01:00 - 02:00,90.9
Montenegro,02:00 - 03:00,86.75
Montenegro,03:00 - 04:00,84.78
Montenegro,04:00 - 05:00,90.15
Montenegro,05:00 - 06:00,93.45
Montenegro,06:00 - 07:00,99.19
Montenegro,07:00 - 08:00,109.96
Montenegro,08:00 - 09:00,116.88
Montenegro,09:00 - 10:00,104.82
Montenegro,10:00 - 11:00,90.11
Montenegro,11:00 - 12:00,80.68
Montenegro,12:00 - 13:00,76.91
Montenegro,13:00 - 14:00,76.59
Montenegro,14:00 - 15:00,76.67
Montenegro,15:00 - 16:00,83.26
Montenegro,16:00 - 17:00,88.76
Montenegro,17:00 - 18:00,103.97
Montenegro,18:00 - 19:00,113.35
Montenegro,19:00 - 20:00,125.44
Montenegro,20:00 - 21:00,130.04
Montenegro,21:00 - 22:00,124.14
Montenegro,22:00 - 23:00,110.79
Montenegro,23:00 - 00:00,104.96
Netherlands,00:00 - 01:00,96.28
Netherlands,01:00 - 02:00,88.68
Netherlands,02:00 - 03:00,86.98
Netherlands,03:00 - 04:00,86.25
Netherlands,04:00 - 05:00,88.08
Netherlands,05:00 - 06:00,97.66
Netherlands,06:00 - 07:00,104.78
Netherlands,07:00 - 08:00,135.08
Netherlands,08:00 - 09:00,128.0
Netherlands,09:00 - 10:00,103.32
Netherlands,10:00 - 11:00,87.66
Netherlands,11:00 - 12:00,77.79
Netherlands,12:00 - 13:00,72.8
Netherlands,13:00 - 14:00,74.8
Netherlands,14:00 - 15:00,77.24
Netherlands,15:00 - 16:00,76.51
Netherlands,16:00 - 17:00,81.74
Netherlands,17:00 - 18:00,96.3
Netherlands,18:00 - 19:00,114.61
Netherlands,19:00 - 20:00,130.0
Netherlands,20:00 - 21:00,143.2
Netherlands,21:00 - 22:00,138.03
Netherlands,22:00 - 23:00,119.11
Netherlands,23:00 - 00:00,108.41
North Macedonia,00:00 - 01:00,97.7
North Macedonia,01:00 - 02:00,84.96
North Macedonia,02:00 - 03:00,80.82
North Macedonia,03:00 - 04:00,76.0
North Macedonia,04:00 - 05:00,80.22
North Macedonia,05:00 - 06:00,87.52
North Macedonia,06:00 - 07:00,105.6
North Macedonia,07:00 - 08:00,122.37
North Macedonia,08:00 - 09:00,111.59
North Macedonia,09:00 - 10:00,100.4
North Macedonia,10:00 - 11:00,86.0
North Macedonia,11:00 - 12:00,76.64
North Macedonia,12:00 - 13:00,74.8
North Macedonia,13:00 - 14:00,74.8
North Macedonia,14:00 - 15:00,74.8
North Macedonia,15:00 - 16:00,78.21
North Macedonia,16:00 - 17:00,88.4
North Macedonia,17:00 - 18:00,100.6
North Macedonia,18:00 - 19:00,114.3
North Macedonia,19:00 - 20:00,121.0
North Macedonia,20:00 - 21:00,133.32
North Macedonia,21:00 - 22:00,120.0
North Macedonia,22:00 - 23:00,111.13
North Macedonia,23:00 - 00:00,101.0
Norway,00:00 - 01:00,70.09
Norway,01:00 - 02:00,69.46
Norway,02:00 - 03:00,68.2
Norway,03:00 - 04:00,67.94
Norway,04:00 - 05:00,67.82
Norway,05:00 - 06:00,68.93
Norway,06:00 - 07:00,69.94
Norway,07:00 - 08:00,70.23
Norway,08:00 - 09:00,73.83
Norway,09:00 - 10:00,71.68
Norway,10:00 - 11:00,70.05
Norway,11:00 - 12:00,69.24
Norway,12:00 - 13:00,69.91
Norway,13:00 - 14:00,70.22
Norway,14:00 - 15:00,70.09
Norway,15:00 - 16:00,70.01
Norway,16:00 - 17:00,71.39
Norway,17:00 - 18:00,74.06
Norway,18:00 - 19:00,72.27
Norway,19:00 - 20:00,71.98
Norway,20:00 - 21:00,70.04
Norway,21:00 - 22:00,68.52
Norway,22:00 - 23:00,68.63
Norway,23:00 - 00:00,75.34
Norway,00:00 - 01:00,93.3
Norway,01:00 - 02:00,85.93
Norway,02:00 - 03:00,84.2
Norway,03:00 - 04:00,83.49
Norway,04:00 - 05:00,85.53
Norway,05:00 - 06:00,87.63
Norway,06:00 - 07:00,91.04
Norway,07:00 - 08:00,99.33
Norway,08:00 - 09:00,123.52
Norway,09:00 - 10:00,99.38
Norway,10:00 - 11:00,86.06
Norway,11:00 - 12:00,80.36
Norway,12:00 - 13:00,75.21
Norway,13:00 - 14:00,77.27
Norway,14:00 - 15:00,79.79
Norway,15:00 - 16:00,76.19
Norway,16:00 - 17:00,81.51
Norway,17:00 - 18:00,94.93
Norway,18:00 - 19:00,106.98
Norway,19:00 - 20:00,101.94
Norway,20:00 - 21:00,99.23
Norway,21:00 - 22:00,94.96
Norway,22:00 - 23:00,92.12
Norway,23:00 - 00:00,91.03
Norway,00:00 - 01:00,87.94
Norway,01:00 - 02:00,85.48
Norway,02:00 - 03:00,83.0
Norway,03:00 - 04:00,81.17
Norway,04:00 - 05:00,81.76
Norway,05:00 - 06:00,85.77
Norway,06:00 - 07:00,94.07
Norway,07:00 - 08:00,112.89
Norway,08:00 - 09:00,114.47
Norway,09:00 - 10:00,98.84
Norway,10:00 - 11:00,86.8
Norway,11:00 - 12:00,82.3
Norway,12:00 - 13:00,76.06
Norway,13:00 - 14:00,74.71
Norway,14:00 - 15:00,75.2
Norway,15:00 - 16:00,79.0
Norway,16:00 - 17:00,84.11
Norway,17:00 - 18:00,96.92
Norway,18:00 - 19:00,106.56
Norway,19:00 - 20:00,106.94
Norway,20:00 - 21:00,107.17
Norway,21:00 - 22:00,104.32
Norway,22:00 - 23:00,101.27
Norway,23:00 - 00:00,99.68
