country,mtu,price(eur/mwh)
Czech Rep.,22:00 - 23:00,65.87
Czech Rep.,23:00 - 00:00,61.9
Denmark,00:00 - 01:00,64.35
Denmark,01:00 - 02:00,61.59
Denmark,02:00 - 03:00,60.65
Denmark,03:00 - 04:00,59.39
Denmark,04:00 - 05:00,59.21
Denmark,05:00 - 06:00,65.0
Denmark,06:00 - 07:00,76.0
Denmark,07:00 - 08:00,85.41
Denmark,08:00 - 09:00,104.0
Denmark,09:00 - 10:00,96.5
Denmark,10:00 - 11:00,85.47
Denmark,11:00 - 12:00,79.14
Denmark,12:00 - 13:00,67.37
Denmark,13:00 - 14:00,63.75
Denmark,14:00 - 15:00,63.95
Denmark,15:00 - 16:00,66.4
Denmark,16:00 - 17:00,78.42
Denmark,17:00 - 18:00,93.9
Denmark,18:00 - 19:00,96.0
Denmark,19:00 - 20:00,89.08
Denmark,20:00 - 21:00,79.15
Denmark,21:00 - 22:00,71.54
Denmark,22:00 - 23:00,65.65
Denmark,23:00 - 00:00,61.73
Denmark,00:00 - 01:00,62.35
Denmark,01:00 - 02:00,59.94
Denmark,02:00 - 03:00,58.79
Denmark,03:00 - 04:00,57.77
Denmark,04:00 - 05:00,59.21
Denmark,05:00 - 06:00,65.0
Denmark,06:00 - 07:00,76.0
Denmark,07:00 - 08:00,85.41
Denmark,08:00 - 09:00,104.0
Denmark,09:00 - 10:00,96.5
Denmark,10:00 - 11:00,85.47
Denmark,11:00 - 12:00,79.14
Denmark,12:00 - 13:00,67.37
Denmark,13:00 - 14:00,63.75
Denmark,14:00 - 15:00,63.95
Denmark,15:00 - 16:00,66.4
Denmark,16:00 - 17:00,78.42
Denmark,17:00 - 18:00,93.9
Denmark,18:00 - 19:00,96.0
Denmark,19:00 - 20:00,89.08
Denmark,20:00 - 21:00,79.15
Denmark,21:00 - 22:00,71.54
Denmark,22:00 - 23:00,64.29
Denmark,23:00 - 00:00,59.94
Estonia,00:00 - 01:00,65.0
Estonia,01:00 - 02:00,59.94
Estonia,02:00 - 03:00,58.79
Estonia,03:00 - 04:00,57.77
Estonia,04:00 - 05:00,59.21
Estonia,05:00 - 06:00,65.0
Estonia,06:00 - 07:00,95.07
Estonia,07:00 - 08:00,90.09
Estonia,08:00 - 09:00,104.0
Estonia,09:00 - 10:00,96.5
Estonia,10:00 - 11:00,96.46
Estonia,11:00 - 12:00,80.04
Estonia,12:00 - 13:00,79.89
Estonia,13:00 - 14:00,99.75
Estonia,14:00 - 15:00,92.51
Estonia,15:00 - 16:00,100.15
Estonia,16:00 - 17:00,118.97
Estonia,17:00 - 18:00,94.8
Estonia,18:00 - 19:00,99.85
Estonia,19:00 - 20:00,102.21
Estonia,20:00 - 21:00,79.15
Estonia,21:00 - 22:00,71.54
Estonia,22:00 - 23:00,65.87
Estonia,23:00 - 00:00,61.9
Finland,00:00 - 01:00,65.0
Finland,01:00 - 02:00,59.94
Finland,02:00 - 03:00,58.79
Finland,03:00 - 04:00,57.77
Finland,04:00 - 05:00,59.21
Finland,05:00 - 06:00,65.0
Finland,06:00 - 07:00,95.07
Finland,07:00 - 08:00,90.09
Finland,08:00 - 09:00,100.98
Finland,09:00 - 10:00,93.7
Finland,10:00 - 11:00,83.0
Finland,11:00 - 12:00,77.26
Finland,12:00 - 13:00,66.86
Finland,13:00 - 14:00,65.13
Finland,14:00 - 15:00,65.0
Finland,15:00 - 16:00,64.52
Finland,16:00 - 17:00,75.81
Finland,17:00 - 18:00,90.99
Finland,18:00 - 19:00,93.02
Finland,19:00 - 20:00,86.32
Finland,20:00 - 21:00,76.53
Finland,21:00 - 22:00,67.94
Finland,22:00 - 23:00,63.75
Finland,23:00 - 00:00,57.32
France,00:00 - 01:00,64.35
France,01:00 - 02:00,61.87
France,02:00 - 03:00,61.01
France,03:00 - 04:00,59.75
France,04:00 - 05:00,59.21
France,05:00 - 06:00,65.0
France,06:00 - 07:00,76.0
France,07:00 - 08:00,85.41
France,08:00 - 09:00,104.0
France,09:00 - 10:00,96.5
France,10:00 - 11:00,85.47
France,11:00 - 12:00,78.96
France,12:00 - 13:00,67.64
France,13:00 - 14:00,64.41
France,14:00 - 15:00,64.93
France,15:00 - 16:00,67.25
France,16:00 - 17:00,69.83
France,17:00 - 18:00,67.07
France,18:00 - 19:00,96.0
France,19:00 - 20:00,89.08
France,20:00 - 21:00,79.15
France,21:00 - 22:00,71.54
France,22:00 - 23:00,65.87
France,23:00 - 00:00,61.9
Germany,00:00 - 01:00,64.35
Germany,01:00 - 02:00,61.59
Germany,02:00 - 03:00,60.65
Germany,03:00 - 04:00,59.39
Germany,04:00 - 05:00,59.21
Germany,05:00 - 06:00,65.0
Germany,06:00 - 07:00,76.0
Germany,07:00 - 08:00,85.41
Germany,08:00 - 09:00,104.0
Germany,09:00 - 10:00,96.5
Germany,10:00 - 11:00,85.47
Germany,11:00 - 12:00,79.14
Germany,12:00 - 13:00,67.37
Germany,13:00 - 14:00,63.75
Germany,14:00 - 15:00,63.95
Germany,15:00 - 16:00,66.4
Germany,16:00 - 17:00,78.42
Germany,17:00 - 18:00,93.9
Germany,18:00 - 19:00,96.0
Germany,19:00 - 20:00,89.08
Germany,20:00 - 21:00,79.15
Germany,21:00 - 22:00,71.54
Germany,22:00 - 23:00,65.87
Germany,23:00 - 00:00,61.9
Greece,00:00 - 01:00,64.35
Greece,01:00 - 02:00,57.56
Greece,02:00 - 03:00,55.9
Greece,03:00 - 04:00,54.61
Greece,04:00 - 05:00,59.21
Greece,05:00 - 06:00,65.0
Greece,06:00 - 07:00,76.0
Greece,07:00 - 08:00,85.41
Greece,08:00 - 09:00,104.0
Greece,09:00 - 10:00,96.5
Greece,10:00 - 11:00,85.48
Greece,11:00 - 12:00,44.41
Greece,12:00 - 13:00,42.81
Greece,13:00 - 14:00,72.12
Greece,14:00 - 15:00,76.45
Greece,15:00 - 16:00,81.02
Greece,16:00 - 17:00,84.54
Greece,17:00 - 18:00,91.11
Greece,18:00 - 19:00,96.0
Greece,19:00 - 20:00,89.08
Greece,20:00 - 21:00,84.9
Greece,21:00 - 22:00,88.12
Greece,22:00 - 23:00,85.66
Greece,23:00 - 00:00,80.94
Hungary,00:00 - 01:00,64.35
Hungary,01:00 - 02:00,58.59
Hungary,02:00 - 03:00,57.25
Hungary,03:00 - 04:00,56.36
Hungary,04:00 - 05:00,59.21
Hungary,05:00 - 06:00,65.0
Hungary,06:00 - 07:00,76.0
Hungary,07:00 - 08:00,85.41
Hungary,08:00 - 09:00,104.0
Hungary,09:00 - 10:00,96.5
Hungary,10:00 - 11:00,85.47
Hungary,11:00 - 12:00,81.01
Hungary,12:00 - 13:00,73.94
Hungary,13:00 - 14:00,72.01
Hungary,14:00 - 15:00,76.25
Hungary,15:00 - 16:00,80.77
Hungary,16:00 - 17:00,84.48
Hungary,17:00 - 18:00,91.36
Hungary,18:00 - 19:00,96.0
Hungary,19:00 - 20:00,89.08
Hungary,20:00 - 21:00,79.15
Hungary,21:00 - 22:00,71.54
Hungary,22:00 - 23:00,65.87
Hungary,23:00 - 00:00,61.9
Ireland,00:00 - 01:00,64.92
Ireland,01:00 - 02:00,67.8
Ireland,02:00 - 03:00,69.44
Ireland,03:00 - 04:00,69.65
Ireland,04:00 - 05:00,70.06
Ireland,05:00 - 06:00,72.31
Ireland,06:00 - 07:00,75.85
Ireland,07:00 - 08:00,90.95
Ireland,08:00 - 09:00,99.57
Ireland,09:00 - 10:00,96.0
Ireland,10:00 - 11:00,89.0
Ireland,11:00 - 12:00,76.01
Ireland,12:00 - 13:00,69.0
Ireland,13:00 - 14:00,64.93
Ireland,14:00 - 15:00,64.0
Ireland,15:00 - 16:00,65.18
Ireland,16:00 - 17:00,66.51
Ireland,17:00 - 18:00,79.0
Ireland,18:00 - 19:00,98.0
Ireland,19:00 - 20:00,99.0
Ireland,20:00 - 21:00,95.15
Ireland,21:00 - 22:00,84.07
Ireland,22:00 - 23:00,76.6
Ireland,23:00 - 00:00,68.0
Italy,00:00 - 01:00,64.35
Italy,01:00 - 02:00,61.87
Italy,02:00 - 03:00,61.01
Italy,03:00 - 04:00,59.75
Italy,04:00 - 05:00,59.21
Italy,05:00 - 06:00,65.0
Italy,06:00 - 07:00,94.06
Italy,07:00 - 08:00,101.76
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,102.65
Italy,10:00 - 11:00,101.22
Italy,11:00 - 12:00,94.88
Italy,12:00 - 13:00,93.43
Italy,13:00 - 14:00,93.43
Italy,14:00 - 15:00,95.19
Italy,15:00 - 16:00,101.14
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,112.95
Italy,18:00 - 19:00,117.17
Italy,19:00 - 20:00,115.71
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,101.24
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,93.43
Italy,00:00 - 01:00,64.35
Italy,01:00 - 02:00,61.87
Italy,02:00 - 03:00,61.01
Italy,03:00 - 04:00,59.75
Italy,04:00 - 05:00,59.21
Italy,05:00 - 06:00,65.0
Italy,06:00 - 07:00,94.06
Italy,07:00 - 08:00,101.76
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,101.22
Italy,11:00 - 12:00,97.76
Italy,12:00 - 13:00,93.43
Italy,13:00 - 14:00,93.43
Italy,14:00 - 15:00,95.19
Italy,15:00 - 16:00,101.14
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,112.95
Italy,18:00 - 19:00,117.17
Italy,19:00 - 20:00,115.71
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,101.24
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,93.43
Italy,00:00 - 01:00,64.35
Italy,01:00 - 02:00,61.87
Italy,02:00 - 03:00,61.01
Italy,03:00 - 04:00,59.75
Italy,04:00 - 05:00,59.21
Italy,05:00 - 06:00,65.0
Italy,06:00 - 07:00,94.06
Italy,07:00 - 08:00,101.76
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,101.22
Italy,11:00 - 12:00,97.76
Italy,12:00 - 13:00,93.43
Italy,13:00 - 14:00,93.43
Italy,14:00 - 15:00,95.19
Italy,15:00 - 16:00,101.14
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,112.95
Italy,18:00 - 19:00,117.17
Italy,19:00 - 20:00,115.71
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,101.24
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,93.43
Italy,00:00 - 01:00,64.35
Italy,01:00 - 02:00,61.87
Italy,02:00 - 03:00,61.01
Italy,03:00 - 04:00,59.75
Italy,04:00 - 05:00,59.21
Italy,05:00 - 06:00,65.0
Italy,06:00 - 07:00,94.06
Italy,07:00 - 08:00,101.76
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,101.22
Italy,11:00 - 12:00,97.76
Italy,12:00 - 13:00,93.43
Italy,13:00 - 14:00,93.43
Italy,14:00 - 15:00,95.19
Italy,15:00 - 16:00,101.14
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,112.95
Italy,18:00 - 19:00,117.17
Italy,19:00 - 20:00,115.71
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,101.24
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,93.43
Italy,00:00 - 01:00,64.35
Italy,01:00 - 02:00,61.87
Italy,02:00 - 03:00,61.01
Italy,03:00 - 04:00,59.75
Italy,04:00 - 05:00,59.21
Italy,05:00 - 06:00,65.0
Italy,06:00 - 07:00,94.06
Italy,07:00 - 08:00,101.76
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,101.22
Italy,11:00 - 12:00,97.76
Italy,12:00 - 13:00,93.43
Italy,13:00 - 14:00,93.43
Italy,14:00 - 15:00,95.19
Italy,15:00 - 16:00,101.14
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,112.95
Italy,18:00 - 19:00,117.17
Italy,19:00 - 20:00,115.71
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,101.24
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,93.43
Italy,00:00 - 01:00,64.35
Italy,01:00 - 02:00,61.87
Italy,02:00 - 03:00,61.01
Italy,03:00 - 04:00,59.75
Italy,04:00 - 05:00,59.21
Italy,05:00 - 06:00,65.0
Italy,06:00 - 07:00,94.06
Italy,07:00 - 08:00,101.76
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,101.22
Italy,11:00 - 12:00,97.76
Italy,12:00 - 13:00,93.43
Italy,13:00 - 14:00,93.43
Italy,14:00 - 15:00,95.19
Italy,15:00 - 16:00,101.14
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,112.95
Italy,18:00 - 19:00,117.17
Italy,19:00 - 20:00,115.71
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,101.24
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,93.43
Italy,00:00 - 01:00,64.35
Italy,01:00 - 02:00,61.87
Italy,02:00 - 03:00,61.01
Italy,03:00 - 04:00,59.75
Italy,04:00 - 05:00,59.21
Italy,05:00 - 06:00,65.0
Italy,06:00 - 07:00,94.06
Italy,07:00 - 08:00,101.76
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,101.22
Italy,11:00 - 12:00,97.76
Italy,12:00 - 13:00,93.43
Italy,13:00 - 14:00,93.43
Italy,14:00 - 15:00,95.19
Italy,15:00 - 16:00,101.14
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,112.95
Italy,18:00 - 19:00,117.17
Italy,19:00 - 20:00,115.71
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,101.24
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,93.43
Italy,00:00 - 01:00,64.35
Italy,01:00 - 02:00,61.87
Italy,02:00 - 03:00,61.01
Italy,03:00 - 04:00,59.75
Italy,04:00 - 05:00,59.21
Italy,05:00 - 06:00,65.0
Italy,06:00 - 07:00,94.06
Italy,07:00 - 08:00,101.76
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,102.65
Italy,10:00 - 11:00,101.22
Italy,11:00 - 12:00,94.88
Italy,12:00 - 13:00,93.43
Italy,13:00 - 14:00,93.43
Italy,14:00 - 15:00,95.19
Italy,15:00 - 16:00,101.14
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,112.95
Italy,18:00 - 19:00,117.17
Italy,19:00 - 20:00,115.71
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,101.24
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,93.43
Italy,00:00 - 01:00,64.35
Italy,01:00 - 02:00,61.87
Italy,02:00 - 03:00,61.01
Italy,03:00 - 04:00,59.75
Italy,04:00 - 05:00,59.21
Italy,05:00 - 06:00,65.0
Italy,06:00 - 07:00,94.06
Italy,07:00 - 08:00,101.76
Italy,08:00 - 09:00,117.76
Italy,09:00 - 10:00,110.0
Italy,10:00 - 11:00,101.22
Italy,11:00 - 12:00,94.88
Italy,12:00 - 13:00,93.43
Italy,13:00 - 14:00,93.43
Italy,14:00 - 15:00,95.19
Italy,15:00 - 16:00,101.14
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,112.95
Italy,18:00 - 19:00,117.17
Italy,19:00 - 20:00,115.71
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,101.24
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,93.43
Latvia,00:00 - 01:00,65.0
Latvia,01:00 - 02:00,59.94
Latvia,02:00 - 03:00,58.79
Latvia,03:00 - 04:00,57.77
Latvia,04:00 - 05:00,59.21
Latvia,05:00 - 06:00,65.0
Latvia,06:00 - 07:00,95.07
Latvia,07:00 - 08:00,90.09
Latvia,08:00 - 09:00,104.0
Latvia,09:00 - 10:00,96.5
Latvia,10:00 - 11:00,96.46
Latvia,11:00 - 12:00,80.04
Latvia,12:00 - 13:00,79.89
Latvia,13:00 - 14:00,99.75
Latvia,14:00 - 15:00,92.51
Latvia,15:00 - 16:00,100.15
Latvia,16:00 - 17:00,118.97
Latvia,17:00 - 18:00,94.8
Latvia,18:00 - 19:00,99.85
Latvia,19:00 - 20:00,102.21
Latvia,20:00 - 21:00,79.15
Latvia,21:00 - 22:00,71.54
Latvia,22:00 - 23:00,65.87
Latvia,23:00 - 00:00,61.9
Lithuania,00:00 - 01:00,65.0
Lithuania,01:00 - 02:00,59.94
Lithuania,02:00 - 03:00,58.79
Lithuania,03:00 - 04:00,57.77
Lithuania,04:00 - 05:00,59.21
Lithuania,05:00 - 06:00,65.0
Lithuania,06:00 - 07:00,95.07
Lithuania,07:00 - 08:00,90.09
Lithuania,08:00 - 09:00,104.0
Lithuania,09:00 - 10:00,96.5
Lithuania,10:00 - 11:00,96.46
Lithuania,11:00 - 12:00,80.04
Lithuania,12:00 - 13:00,79.89
Lithuania,13:00 - 14:00,99.75
Lithuania,14:00 - 15:00,92.51
Lithuania,15:00 - 16:00,100.15
Lithuania,16:00 - 17:00,118.97
Lithuania,17:00 - 18:00,94.8
Lithuania,18:00 - 19:00,99.85
Lithuania,19:00 - 20:00,102.21
Lithuania,20:00 - 21:00,79.15
Lithuania,21:00 - 22:00,71.54
Lithuania,22:00 - 23:00,65.87
Lithuania,23:00 - 00:00,61.9
Luxembourg,00:00 - 01:00,64.35
Luxembourg,01:00 - 02:00,61.59
Luxembourg,02:00 - 03:00,60.65
Luxembourg,03:00 - 04:00,59.39
Luxembourg,04:00 - 05:00,59.21
Luxembourg,05:00 - 06:00,65.0
Luxembourg,06:00 - 07:00,76.0
Luxembourg,07:00 - 08:00,85.41
Luxembourg,08:00 - 09:00,104.0
Luxembourg,09:00 - 10:00,96.5
Luxembourg,10:00 - 11:00,85.47
Luxembourg,11:00 - 12:00,79.14
Luxembourg,12:00 - 13:00,67.37
Luxembourg,13:00 - 14:00,63.75
Luxembourg,14:00 - 15:00,63.95
Luxembourg,15:00 - 16:00,66.4
Luxembourg,16:00 - 17:00,78.42
Luxembourg,17:00 - 18:00,93.9
Luxembourg,18:00 - 19:00,96.0
Luxembourg,19:00 - 20:00,89.08
Luxembourg,20:00 - 21:00,79.15
Luxembourg,21:00 - 22:00,71.54
Luxembourg,22:00 - 23:00,65.87
Luxembourg,23:00 - 00:00,61.9
Montenegro,00:00 - 01:00,49.96
Montenegro,01:00 - 02:00,48.22
Montenegro,02:00 - 03:00,40.29
Montenegro,03:00 - 04:00,43.36
Montenegro,04:00 - 05:00,41.24
Montenegro,05:00 - 06:00,51.64
Montenegro,06:00 - 07:00,67.93
Montenegro,07:00 - 08:00,79.93
Montenegro,08:00 - 09:00,79.98
Montenegro,09:00 - 10:00,77.9
Montenegro,10:00 - 11:00,71.31
Montenegro,11:00 - 12:00,66.57
Montenegro,12:00 - 13:00,61.81
Montenegro,13:00 - 14:00,61.51
Montenegro,14:00 - 15:00,65.56
Montenegro,15:00 - 16:00,70.92
Montenegro,16:00 - 17:00,79.84
Montenegro,17:00 - 18:00,88.02
Montenegro,18:00 - 19:00,95.02
Montenegro,19:00 - 20:00,91.94
Montenegro,20:00 - 21:00,79.99
Montenegro,21:00 - 22:00,79.92
Montenegro,22:00 - 23:00,72.3
Montenegro,23:00 - 00:00,66.41
Netherlands,00:00 - 01:00,64.35
Netherlands,01:00 - 02:00,61.65
Netherlands,02:00 - 03:00,60.73
Netherlands,03:00 - 04:00,59.47
Netherlands,04:00 - 05:00,59.21
Netherlands,05:00 - 06:00,65.0
Netherlands,06:00 - 07:00,76.0
Netherlands,07:00 - 08:00,85.41
Netherlands,08:00 - 09:00,104.0
Netherlands,09:00 - 10:00,96.5
Netherlands,10:00 - 11:00,85.47
Netherlands,11:00 - 12:00,79.09
Netherlands,12:00 - 13:00,67.42
Netherlands,13:00 - 14:00,63.86
Netherlands,14:00 - 15:00,64.13
Netherlands,15:00 - 16:00,66.65
Netherlands,16:00 - 17:00,77.1
Netherlands,17:00 - 18:00,90.69
Netherlands,18:00 - 19:00,96.0
Netherlands,19:00 - 20:00,89.08
Netherlands,20:00 - 21:00,79.15
Netherlands,21:00 - 22:00,71.54
Netherlands,22:00 - 23:00,65.87
Netherlands,23:00 - 00:00,61.9
North Macedonia,00:00 - 01:00,55.91
North Macedonia,01:00 - 02:00,47.53
North Macedonia,02:00 - 03:00,38.08
North Macedonia,03:00 - 04:00,38.96
North Macedonia,04:00 - 05:00,36.29
North Macedonia,05:00 - 06:00,48.19
North Macedonia,06:00 - 07:00,65.25
North Macedonia,07:00 - 08:00,75.78
North Macedonia,08:00 - 09:00,74.07
North Macedonia,09:00 - 10:00,63.2
North Macedonia,10:00 - 11:00,53.16
North Macedonia,11:00 - 12:00,49.34
North Macedonia,12:00 - 13:00,48.98
North Macedonia,13:00 - 14:00,52.89
North Macedonia,14:00 - 15:00,55.79
North Macedonia,15:00 - 16:00,66.09
North Macedonia,16:00 - 17:00,76.92
North Macedonia,17:00 - 18:00,87.94
North Macedonia,18:00 - 19:00,90.81
North Macedonia,19:00 - 20:00,90.0
North Macedonia,20:00 - 21:00,79.92
North Macedonia,21:00 - 22:00,76.18
North Macedonia,22:00 - 23:00,76.06
North Macedonia,23:00 - 00:00,69.28
Norway,00:00 - 01:00,62.35
Norway,01:00 - 02:00,59.94
Norway,02:00 - 03:00,58.79
Norway,03:00 - 04:00,57.77
Norway,04:00 - 05:00,59.21
Norway,05:00 - 06:00,63.01
Norway,06:00 - 07:00,66.89
Norway,07:00 - 08:00,82.93
Norway,08:00 - 09:00,100.98
Norway,09:00 - 10:00,93.7
Norway,10:00 - 11:00,83.0
Norway,11:00 - 12:00,76.8
Norway,12:00 - 13:00,65.29
Norway,13:00 - 14:00,63.75
Norway,14:00 - 15:00,63.38
Norway,15:00 - 16:00,64.52
Norway,16:00 - 17:00,75.81
Norway,17:00 - 18:00,90.99
Norway,18:00 - 19:00,93.02
Norway,19:00 - 20:00,86.32
Norway,20:00 - 21:00,76.53
Norway,21:00 - 22:00,67.94
Norway,22:00 - 23:00,63.75
Norway,23:00 - 00:00,59.94
Norway,00:00 - 01:00,62.35
Norway,01:00 - 02:00,59.94
Norway,02:00 - 03:00,58.79
Norway,03:00 - 04:00,57.77
Norway,04:00 - 05:00,59.21
Norway,05:00 - 06:00,63.01
Norway,06:00 - 07:00,66.89
Norway,07:00 - 08:00,82.93
Norway,08:00 - 09:00,100.98
Norway,09:00 - 10:00,93.7
Norway,10:00 - 11:00,83.0
Norway,11:00 - 12:00,76.8
Norway,12:00 - 13:00,65.29
Norway,13:00 - 14:00,62.08
Norway,14:00 - 15:00,62.38
Norway,15:00 - 16:00,64.52
Norway,16:00 - 17:00,75.81
Norway,17:00 - 18:00,90.99
Norway,18:00 - 19:00,93.02
Norway,19:00 - 20:00,86.32
Norway,20:00 - 21:00,76.53
Norway,21:00 - 22:00,67.94
