country,mtu,price(eur/mwh)
Finland,07:00 - 08:00,124.85
Finland,08:00 - 09:00,117.3
Finland,09:00 - 10:00,104.42
Finland,10:00 - 11:00,90.0
Finland,11:00 - 12:00,79.6
Finland,12:00 - 13:00,71.79
Finland,13:00 - 14:00,62.14
Finland,14:00 - 15:00,58.57
Finland,15:00 - 16:00,66.89
Finland,16:00 - 17:00,79.02
Finland,17:00 - 18:00,98.99
Finland,18:00 - 19:00,106.18
Finland,19:00 - 20:00,114.74
Finland,20:00 - 21:00,116.99
Finland,21:00 - 22:00,110.7
Finland,22:00 - 23:00,101.89
Finland,23:00 - 00:00,89.56
France,00:00 - 01:00,86.0
France,01:00 - 02:00,79.61
France,02:00 - 03:00,79.81
France,03:00 - 04:00,78.39
France,04:00 - 05:00,76.03
France,05:00 - 06:00,82.2
France,06:00 - 07:00,79.92
France,07:00 - 08:00,115.09
France,08:00 - 09:00,119.9
France,09:00 - 10:00,104.42
France,10:00 - 11:00,90.0
France,11:00 - 12:00,79.6
France,12:00 - 13:00,71.07
France,13:00 - 14:00,62.27
France,14:00 - 15:00,59.79
France,15:00 - 16:00,65.14
France,16:00 - 17:00,72.19
France,17:00 - 18:00,75.73
France,18:00 - 19:00,80.61
France,19:00 - 20:00,108.0
France,20:00 - 21:00,115.52
France,21:00 - 22:00,112.25
France,22:00 - 23:00,107.79
France,23:00 - 00:00,95.02
Germany,00:00 - 01:00,100.13
Germany,01:00 - 02:00,95.24
Germany,02:00 - 03:00,94.16
Germany,03:00 - 04:00,95.26
Germany,04:00 - 05:00,95.91
Germany,05:00 - 06:00,106.94
Germany,06:00 - 07:00,125.0
Germany,07:00 - 08:00,130.0
Germany,08:00 - 09:00,119.9
Germany,09:00 - 10:00,104.42
Germany,10:00 - 11:00,90.0
Germany,11:00 - 12:00,79.6
Germany,12:00 - 13:00,70.06
Germany,13:00 - 14:00,60.21
Germany,14:00 - 15:00,56.69
Germany,15:00 - 16:00,65.28
Germany,16:00 - 17:00,78.88
Germany,17:00 - 18:00,99.6
Germany,18:00 - 19:00,115.57
Germany,19:00 - 20:00,122.01
Germany,20:00 - 21:00,120.74
Germany,21:00 - 22:00,114.77
Germany,22:00 - 23:00,105.5
Germany,23:00 - 00:00,94.12
Greece,00:00 - 01:00,120.58
Greece,01:00 - 02:00,114.0
Greece,02:00 - 03:00,105.5
Greece,03:00 - 04:00,104.29
Greece,04:00 - 05:00,120.56
Greece,05:00 - 06:00,129.73
Greece,06:00 - 07:00,128.95
Greece,07:00 - 08:00,136.87
Greece,08:00 - 09:00,130.44
Greece,09:00 - 10:00,117.18
Greece,10:00 - 11:00,94.6
Greece,11:00 - 12:00,130.38
Greece,12:00 - 13:00,129.31
Greece,13:00 - 14:00,128.06
Greece,14:00 - 15:00,96.89
Greece,15:00 - 16:00,127.57
Greece,16:00 - 17:00,121.01
Greece,17:00 - 18:00,119.88
Greece,18:00 - 19:00,125.1
Greece,19:00 - 20:00,165.0
Greece,20:00 - 21:00,180.0
Greece,21:00 - 22:00,164.99
Greece,22:00 - 23:00,124.89
Greece,23:00 - 00:00,120.66
Hungary,00:00 - 01:00,98.35
Hungary,01:00 - 02:00,93.25
Hungary,02:00 - 03:00,92.35
Hungary,03:00 - 04:00,93.14
Hungary,04:00 - 05:00,93.41
Hungary,05:00 - 06:00,103.82
Hungary,06:00 - 07:00,120.53
Hungary,07:00 - 08:00,129.82
Hungary,08:00 - 09:00,119.9
Hungary,09:00 - 10:00,104.42
Hungary,10:00 - 11:00,90.0
Hungary,11:00 - 12:00,79.6
Hungary,12:00 - 13:00,78.77
Hungary,13:00 - 14:00,78.18
Hungary,14:00 - 15:00,80.46
Hungary,15:00 - 16:00,82.66
Hungary,16:00 - 17:00,96.48
Hungary,17:00 - 18:00,114.09
Hungary,18:00 - 19:00,122.46
Hungary,19:00 - 20:00,139.55
Hungary,20:00 - 21:00,143.21
Hungary,21:00 - 22:00,125.88
Hungary,22:00 - 23:00,117.42
Hungary,23:00 - 00:00,100.93
Italy,00:00 - 01:00,120.58
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.5
Italy,03:00 - 04:00,104.29
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,114.56
Italy,06:00 - 07:00,120.73
Italy,07:00 - 08:00,136.87
Italy,08:00 - 09:00,130.44
Italy,09:00 - 10:00,117.18
Italy,10:00 - 11:00,90.88
Italy,11:00 - 12:00,65.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,115.47
Italy,17:00 - 18:00,119.88
Italy,18:00 - 19:00,125.1
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,164.99
Italy,22:00 - 23:00,124.89
Italy,23:00 - 00:00,120.66
Italy,00:00 - 01:00,120.58
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.5
Italy,03:00 - 04:00,104.29
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,114.56
Italy,06:00 - 07:00,120.73
Italy,07:00 - 08:00,136.87
Italy,08:00 - 09:00,130.44
Italy,09:00 - 10:00,117.18
Italy,10:00 - 11:00,108.71
Italy,11:00 - 12:00,102.65
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,100.61
Italy,15:00 - 16:00,104.67
Italy,16:00 - 17:00,115.47
Italy,17:00 - 18:00,119.88
Italy,18:00 - 19:00,125.1
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,164.99
Italy,22:00 - 23:00,124.89
Italy,23:00 - 00:00,120.66
Italy,00:00 - 01:00,120.58
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.5
Italy,03:00 - 04:00,104.29
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,114.56
Italy,06:00 - 07:00,120.73
Italy,07:00 - 08:00,136.87
Italy,08:00 - 09:00,130.44
Italy,09:00 - 10:00,117.18
Italy,10:00 - 11:00,90.88
Italy,11:00 - 12:00,65.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,115.47
Italy,17:00 - 18:00,119.88
Italy,18:00 - 19:00,125.1
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,164.99
Italy,22:00 - 23:00,124.89
Italy,23:00 - 00:00,120.66
Italy,00:00 - 01:00,120.58
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.5
Italy,03:00 - 04:00,104.29
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,114.56
Italy,06:00 - 07:00,120.73
Italy,07:00 - 08:00,136.87
Italy,08:00 - 09:00,130.44
Italy,09:00 - 10:00,117.18
Italy,10:00 - 11:00,108.71
Italy,11:00 - 12:00,102.65
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,100.61
Italy,15:00 - 16:00,104.67
Italy,16:00 - 17:00,115.47
Italy,17:00 - 18:00,119.88
Italy,18:00 - 19:00,125.1
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,164.99
Italy,22:00 - 23:00,124.89
Italy,23:00 - 00:00,120.66
Italy,00:00 - 01:00,120.58
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.5
Italy,03:00 - 04:00,104.29
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,114.56
Italy,06:00 - 07:00,120.73
Italy,07:00 - 08:00,136.87
Italy,08:00 - 09:00,130.44
Italy,09:00 - 10:00,117.18
Italy,10:00 - 11:00,90.88
Italy,11:00 - 12:00,65.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,115.47
Italy,17:00 - 18:00,119.88
Italy,18:00 - 19:00,125.1
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,164.99
Italy,22:00 - 23:00,124.89
Italy,23:00 - 00:00,120.66
Italy,00:00 - 01:00,120.58
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.5
Italy,03:00 - 04:00,104.29
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,114.56
Italy,06:00 - 07:00,120.73
Italy,07:00 - 08:00,136.87
Italy,08:00 - 09:00,130.44
Italy,09:00 - 10:00,117.18
Italy,10:00 - 11:00,108.71
Italy,11:00 - 12:00,102.65
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,100.61
Italy,15:00 - 16:00,104.67
Italy,16:00 - 17:00,115.47
Italy,17:00 - 18:00,119.88
Italy,18:00 - 19:00,125.1
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,164.99
Italy,22:00 - 23:00,124.89
Italy,23:00 - 00:00,120.66
Italy,00:00 - 01:00,120.58
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.5
Italy,03:00 - 04:00,104.29
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,114.56
Italy,06:00 - 07:00,120.73
Italy,07:00 - 08:00,136.87
Italy,08:00 - 09:00,130.44
Italy,09:00 - 10:00,117.18
Italy,10:00 - 11:00,90.88
Italy,11:00 - 12:00,65.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,115.47
Italy,17:00 - 18:00,119.88
Italy,18:00 - 19:00,125.1
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,164.99
Italy,22:00 - 23:00,124.89
Italy,23:00 - 00:00,120.66
Italy,00:00 - 01:00,120.58
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.5
Italy,03:00 - 04:00,104.29
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,114.56
Italy,06:00 - 07:00,120.73
Italy,07:00 - 08:00,136.87
Italy,08:00 - 09:00,130.44
Italy,09:00 - 10:00,117.18
Italy,10:00 - 11:00,90.88
Italy,11:00 - 12:00,65.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,115.47
Italy,17:00 - 18:00,119.88
Italy,18:00 - 19:00,125.1
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,164.99
Italy,22:00 - 23:00,124.89
Italy,23:00 - 00:00,120.66
Italy,00:00 - 01:00,120.58
Italy,01:00 - 02:00,114.0
Italy,02:00 - 03:00,105.5
Italy,03:00 - 04:00,104.29
Italy,04:00 - 05:00,105.5
Italy,05:00 - 06:00,114.56
Italy,06:00 - 07:00,120.73
Italy,07:00 - 08:00,136.87
Italy,08:00 - 09:00,130.44
Italy,09:00 - 10:00,117.18
Italy,10:00 - 11:00,90.88
Italy,11:00 - 12:00,65.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,65.0
Italy,14:00 - 15:00,65.0
Italy,15:00 - 16:00,96.0
Italy,16:00 - 17:00,115.47
Italy,17:00 - 18:00,119.88
Italy,18:00 - 19:00,125.1
Italy,19:00 - 20:00,165.0
Italy,20:00 - 21:00,180.0
Italy,21:00 - 22:00,164.99
Italy,22:00 - 23:00,124.89
Italy,23:00 - 00:00,120.66
Latvia,00:00 - 01:00,97.73
Latvia,01:00 - 02:00,92.96
Latvia,02:00 - 03:00,91.9
Latvia,03:00 - 04:00,92.97
Latvia,04:00 - 05:00,93.6
Latvia,05:00 - 06:00,104.37
Latvia,06:00 - 07:00,122.0
Latvia,07:00 - 08:00,129.76
Latvia,08:00 - 09:00,119.9
Latvia,09:00 - 10:00,104.42
Latvia,10:00 - 11:00,90.0
Latvia,11:00 - 12:00,79.6
Latvia,12:00 - 13:00,71.79
Latvia,13:00 - 14:00,62.14
Latvia,14:00 - 15:00,58.57
Latvia,15:00 - 16:00,66.89
Latvia,16:00 - 17:00,79.02
Latvia,17:00 - 18:00,98.99
Latvia,18:00 - 19:00,111.69
Latvia,19:00 - 20:00,118.17
Latvia,20:00 - 21:00,116.99
Latvia,21:00 - 22:00,110.7
Latvia,22:00 - 23:00,101.89
Latvia,23:00 - 00:00,89.56
Lithuania,00:00 - 01:00,97.73
Lithuania,01:00 - 02:00,92.96
Lithuania,02:00 - 03:00,91.9
Lithuania,03:00 - 04:00,92.97
Lithuania,04:00 - 05:00,93.6
Lithuania,05:00 - 06:00,104.37
Lithuania,06:00 - 07:00,122.0
Lithuania,07:00 - 08:00,129.76
Lithuania,08:00 - 09:00,119.9
Lithuania,09:00 - 10:00,104.42
Lithuania,10:00 - 11:00,90.0
Lithuania,11:00 - 12:00,79.6
Lithuania,12:00 - 13:00,71.79
Lithuania,13:00 - 14:00,62.14
Lithuania,14:00 - 15:00,58.57
Lithuania,15:00 - 16:00,66.89
Lithuania,16:00 - 17:00,79.02
Lithuania,17:00 - 18:00,98.99
Lithuania,18:00 - 19:00,111.69
Lithuania,19:00 - 20:00,118.17
Lithuania,20:00 - 21:00,116.99
Lithuania,21:00 - 22:00,110.7
Lithuania,22:00 - 23:00,101.89
Lithuania,23:00 - 00:00,89.56
Luxembourg,00:00 - 01:00,100.13
Luxembourg,01:00 - 02:00,95.24
Luxembourg,02:00 - 03:00,94.16
Luxembourg,03:00 - 04:00,95.26
Luxembourg,04:00 - 05:00,95.91
Luxembourg,05:00 - 06:00,106.94
Luxembourg,06:00 - 07:00,125.0
Luxembourg,07:00 - 08:00,130.0
Luxembourg,08:00 - 09:00,119.9
Luxembourg,09:00 - 10:00,104.42
Luxembourg,10:00 - 11:00,90.0
Luxembourg,11:00 - 12:00,79.6
Luxembourg,12:00 - 13:00,70.06
Luxembourg,13:00 - 14:00,60.21
Luxembourg,14:00 - 15:00,56.69
Luxembourg,15:00 - 16:00,65.28
Luxembourg,16:00 - 17:00,78.88
Luxembourg,17:00 - 18:00,99.6
Luxembourg,18:00 - 19:00,115.57
Luxembourg,19:00 - 20:00,122.01
Luxembourg,20:00 - 21:00,120.74
Luxembourg,21:00 - 22:00,114.77
Luxembourg,22:00 - 23:00,105.5
Luxembourg,23:00 - 00:00,94.12
Montenegro,00:00 - 01:00,104.38
Montenegro,01:00 - 02:00,99.5
Montenegro,02:00 - 03:00,98.1
Montenegro,03:00 - 04:00,97.22
Montenegro,04:00 - 05:00,100.08
Montenegro,05:00 - 06:00,110.14
Montenegro,06:00 - 07:00,123.74
Montenegro,07:00 - 08:00,126.92
Montenegro,08:00 - 09:00,119.25
Montenegro,09:00 - 10:00,107.64
Montenegro,10:00 - 11:00,96.93
Montenegro,11:00 - 12:00,85.0
Montenegro,12:00 - 13:00,78.74
Montenegro,13:00 - 14:00,75.04
Montenegro,14:00 - 15:00,72.4
Montenegro,15:00 - 16:00,74.99
Montenegro,16:00 - 17:00,85.02
Montenegro,17:00 - 18:00,99.99
Montenegro,18:00 - 19:00,116.78
Montenegro,19:00 - 20:00,130.06
Montenegro,20:00 - 21:00,132.36
Montenegro,21:00 - 22:00,125.08
Montenegro,22:00 - 23:00,115.06
Montenegro,23:00 - 00:00,102.98
Netherlands,00:00 - 01:00,99.18
Netherlands,01:00 - 02:00,94.35
Netherlands,02:00 - 03:00,93.0
Netherlands,03:00 - 04:00,93.78
Netherlands,04:00 - 05:00,94.16
Netherlands,05:00 - 06:00,105.33
Netherlands,06:00 - 07:00,109.5
Netherlands,07:00 - 08:00,128.98
Netherlands,08:00 - 09:00,119.9
Netherlands,09:00 - 10:00,104.42
Netherlands,10:00 - 11:00,90.0
Netherlands,11:00 - 12:00,79.6
Netherlands,12:00 - 13:00,70.06
Netherlands,13:00 - 14:00,59.72
Netherlands,14:00 - 15:00,56.69
Netherlands,15:00 - 16:00,57.0
Netherlands,16:00 - 17:00,78.65
Netherlands,17:00 - 18:00,94.29
Netherlands,18:00 - 19:00,111.32
Netherlands,19:00 - 20:00,118.53
Netherlands,20:00 - 21:00,120.49
Netherlands,21:00 - 22:00,114.74
Netherlands,22:00 - 23:00,105.12
Netherlands,23:00 - 00:00,94.36
Norway,00:00 - 01:00,100.13
Norway,01:00 - 02:00,92.5
Norway,02:00 - 03:00,91.43
Norway,03:00 - 04:00,92.5
Norway,04:00 - 05:00,94.59
Norway,05:00 - 06:00,101.96
Norway,06:00 - 07:00,106.7
Norway,07:00 - 08:00,124.85
Norway,08:00 - 09:00,117.3
Norway,09:00 - 10:00,104.42
Norway,10:00 - 11:00,92.88
Norway,11:00 - 12:00,82.15
Norway,12:00 - 13:00,72.3
Norway,13:00 - 14:00,62.14
Norway,14:00 - 15:00,58.57
Norway,15:00 - 16:00,67.31
Norway,16:00 - 17:00,79.96
Norway,17:00 - 18:00,98.99
Norway,18:00 - 19:00,106.18
Norway,19:00 - 20:00,114.74
Norway,20:00 - 21:00,116.99
Norway,21:00 - 22:00,110.7
Norway,22:00 - 23:00,101.89
Norway,23:00 - 00:00,91.2
Norway,00:00 - 01:00,100.13
Norway,01:00 - 02:00,92.5
Norway,02:00 - 03:00,91.43
Norway,03:00 - 04:00,92.5
Norway,04:00 - 05:00,94.59
Norway,05:00 - 06:00,101.96
Norway,06:00 - 07:00,106.7
Norway,07:00 - 08:00,124.85
Norway,08:00 - 09:00,117.3
Norway,09:00 - 10:00,104.42
Norway,10:00 - 11:00,92.88
Norway,11:00 - 12:00,82.15
Norway,12:00 - 13:00,72.3
Norway,13:00 - 14:00,62.14
Norway,14:00 - 15:00,58.57
Norway,15:00 - 16:00,67.31
Norway,16:00 - 17:00,79.96
Norway,17:00 - 18:00,98.99
Norway,18:00 - 19:00,106.18
Norway,19:00 - 20:00,114.74
Norway,20:00 - 21:00,116.99
Norway,21:00 - 22:00,110.7
Norway,22:00 - 23:00,101.89
Norway,23:00 - 00:00,91.2
Norway,00:00 - 01:00,99.36
Norway,01:00 - 02:00,97.33
Norway,02:00 - 03:00,94.04
Norway,03:00 - 04:00,92.66
Norway,04:00 - 05:00,92.2
Norway,05:00 - 06:00,98.72
Norway,06:00 - 07:00,106.46
Norway,07:00 - 08:00,117.98
Norway,08:00 - 09:00,112.3
Norway,09:00 - 10:00,104.46
Norway,10:00 - 11:00,91.13
Norway,11:00 - 12:00,79.73
Norway,12:00 - 13:00,71.11
Norway,13:00 - 14:00,63.69
Norway,14:00 - 15:00,58.01
Norway,15:00 - 16:00,68.26
Norway,16:00 - 17:00,77.0
Norway,17:00 - 18:00,93.56
Norway,18:00 - 19:00,107.44
Norway,19:00 - 20:00,113.41
Norway,20:00 - 21:00,114.21
Norway,21:00 - 22:00,109.93
Norway,22:00 - 23:00,101.74
Norway,23:00 - 00:00,93.91
Norway,00:00 - 01:00,74.25
Norway,01:00 - 02:00,72.65
Norway,02:00 - 03:00,72.64
Norway,03:00 - 04:00,72.64
Norway,04:00 - 05:00,72.66
Norway,05:00 - 06:00,76.54
Norway,06:00 - 07:00,101.46
Norway,07:00 - 08:00,124.85
Norway,08:00 - 09:00,117.3
Norway,09:00 - 10:00,104.42
Norway,10:00 - 11:00,90.0
Norway,11:00 - 12:00,82.15
Norway,12:00 - 13:00,74.58
Norway,13:00 - 14:00,72.67
Norway,14:00 - 15:00,72.67
Norway,15:00 - 16:00,72.6
Norway,16:00 - 17:00,79.02
Norway,17:00 - 18:00,98.99
Norway,18:00 - 19:00,106.18
Norway,19:00 - 20:00,114.74
Norway,20:00 - 21:00,116.99
Norway,21:00 - 22:00,110.7
Norway,22:00 - 23:00,101.89
Norway,23:00 - 00:00,89.56
Norway,00:00 - 01:00,45.71
Norway,01:00 - 02:00,45.06
Norway,02:00 - 03:00,44.99
Norway,03:00 - 04:00,44.78
