country,mtu,price(eur/mwh)
Italy,06:00 - 07:00,91.96
Italy,07:00 - 08:00,96.75
Italy,08:00 - 09:00,94.66
Italy,09:00 - 10:00,100.5
Italy,10:00 - 11:00,103.46
Italy,11:00 - 12:00,103.0
Italy,12:00 - 13:00,103.46
Italy,13:00 - 14:00,100.5
Italy,14:00 - 15:00,100.25
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,103.0
Italy,17:00 - 18:00,111.65
Italy,18:00 - 19:00,114.9
Italy,19:00 - 20:00,116.97
Italy,20:00 - 21:00,111.69
Italy,21:00 - 22:00,110.06
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,88.5
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,97.67
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,89.7
Italy,05:00 - 06:00,89.47
Italy,06:00 - 07:00,91.96
Italy,07:00 - 08:00,96.75
Italy,08:00 - 09:00,94.66
Italy,09:00 - 10:00,100.5
Italy,10:00 - 11:00,103.46
Italy,11:00 - 12:00,103.0
Italy,12:00 - 13:00,103.46
Italy,13:00 - 14:00,100.5
Italy,14:00 - 15:00,100.25
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,103.0
Italy,17:00 - 18:00,111.65
Italy,18:00 - 19:00,114.9
Italy,19:00 - 20:00,116.97
Italy,20:00 - 21:00,111.69
Italy,21:00 - 22:00,110.06
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,88.5
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,97.67
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,89.7
Italy,05:00 - 06:00,89.47
Italy,06:00 - 07:00,91.96
Italy,07:00 - 08:00,96.75
Italy,08:00 - 09:00,94.66
Italy,09:00 - 10:00,100.5
Italy,10:00 - 11:00,103.46
Italy,11:00 - 12:00,103.0
Italy,12:00 - 13:00,103.46
Italy,13:00 - 14:00,100.5
Italy,14:00 - 15:00,100.25
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,103.0
Italy,17:00 - 18:00,111.65
Italy,18:00 - 19:00,114.9
Italy,19:00 - 20:00,116.97
Italy,20:00 - 21:00,111.69
Italy,21:00 - 22:00,110.06
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,88.5
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,97.67
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,89.7
Italy,05:00 - 06:00,89.47
Italy,06:00 - 07:00,91.96
Italy,07:00 - 08:00,96.75
Italy,08:00 - 09:00,94.66
Italy,09:00 - 10:00,100.5
Italy,10:00 - 11:00,103.46
Italy,11:00 - 12:00,103.0
Italy,12:00 - 13:00,103.46
Italy,13:00 - 14:00,100.5
Italy,14:00 - 15:00,100.25
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,103.0
Italy,17:00 - 18:00,111.65
Italy,18:00 - 19:00,114.9
Italy,19:00 - 20:00,116.97
Italy,20:00 - 21:00,111.69
Italy,21:00 - 22:00,110.06
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,88.5
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,97.67
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,89.7
Italy,05:00 - 06:00,89.47
Italy,06:00 - 07:00,91.96
Italy,07:00 - 08:00,96.75
Italy,08:00 - 09:00,94.66
Italy,09:00 - 10:00,100.5
Italy,10:00 - 11:00,103.46
Italy,11:00 - 12:00,103.0
Italy,12:00 - 13:00,103.46
Italy,13:00 - 14:00,100.5
Italy,14:00 - 15:00,100.25
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,103.0
Italy,17:00 - 18:00,111.65
Italy,18:00 - 19:00,114.9
Italy,19:00 - 20:00,116.97
Italy,20:00 - 21:00,111.69
Italy,21:00 - 22:00,110.06
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,88.5
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,97.67
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,89.7
Italy,05:00 - 06:00,89.47
Italy,06:00 - 07:00,91.96
Italy,07:00 - 08:00,96.75
Italy,08:00 - 09:00,94.66
Italy,09:00 - 10:00,100.5
Italy,10:00 - 11:00,103.46
Italy,11:00 - 12:00,103.0
Italy,12:00 - 13:00,103.46
Italy,13:00 - 14:00,100.5
Italy,14:00 - 15:00,100.25
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,103.0
Italy,17:00 - 18:00,111.65
Italy,18:00 - 19:00,114.9
Italy,19:00 - 20:00,116.97
Italy,20:00 - 21:00,111.69
Italy,21:00 - 22:00,110.06
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,88.5
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,97.67
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,89.7
Italy,05:00 - 06:00,89.47
Italy,06:00 - 07:00,91.96
Italy,07:00 - 08:00,96.75
Italy,08:00 - 09:00,94.66
Italy,09:00 - 10:00,100.5
Italy,10:00 - 11:00,103.46
Italy,11:00 - 12:00,103.0
Italy,12:00 - 13:00,103.46
Italy,13:00 - 14:00,100.5
Italy,14:00 - 15:00,100.25
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,103.0
Italy,17:00 - 18:00,111.65
Italy,18:00 - 19:00,114.9
Italy,19:00 - 20:00,116.97
Italy,20:00 - 21:00,111.69
Italy,21:00 - 22:00,110.06
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,88.5
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,97.67
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,89.7
Italy,05:00 - 06:00,89.47
Italy,06:00 - 07:00,91.96
Italy,07:00 - 08:00,96.75
Italy,08:00 - 09:00,94.66
Italy,09:00 - 10:00,100.5
Italy,10:00 - 11:00,103.46
Italy,11:00 - 12:00,103.0
Italy,12:00 - 13:00,103.46
Italy,13:00 - 14:00,100.5
Italy,14:00 - 15:00,100.25
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,103.0
Italy,17:00 - 18:00,111.65
Italy,18:00 - 19:00,114.9
Italy,19:00 - 20:00,116.97
Italy,20:00 - 21:00,111.69
Italy,21:00 - 22:00,110.06
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,88.5
Italy,00:00 - 01:00,97.5
Italy,01:00 - 02:00,97.67
Italy,02:00 - 03:00,93.0
Italy,03:00 - 04:00,93.0
Italy,04:00 - 05:00,89.7
Italy,05:00 - 06:00,89.47
Italy,06:00 - 07:00,91.96
Italy,07:00 - 08:00,96.75
Italy,08:00 - 09:00,94.66
Italy,09:00 - 10:00,100.5
Italy,10:00 - 11:00,103.46
Italy,11:00 - 12:00,103.0
Italy,12:00 - 13:00,103.46
Italy,13:00 - 14:00,100.5
Italy,14:00 - 15:00,100.25
Italy,15:00 - 16:00,103.0
Italy,16:00 - 17:00,103.0
Italy,17:00 - 18:00,111.65
Italy,18:00 - 19:00,114.9
Italy,19:00 - 20:00,116.97
Italy,20:00 - 21:00,111.69
Italy,21:00 - 22:00,110.06
Italy,22:00 - 23:00,103.0
Italy,23:00 - 00:00,88.5
Latvia,00:00 - 01:00,111.19
Latvia,01:00 - 02:00,113.98
Latvia,02:00 - 03:00,82.03
Latvia,03:00 - 04:00,113.51
Latvia,04:00 - 05:00,141.69
Latvia,05:00 - 06:00,156.85
Latvia,06:00 - 07:00,132.92
Latvia,07:00 - 08:00,147.75
Latvia,08:00 - 09:00,181.87
Latvia,09:00 - 10:00,184.0
Latvia,10:00 - 11:00,176.37
Latvia,11:00 - 12:00,176.81
Latvia,12:00 - 13:00,178.09
Latvia,13:00 - 14:00,161.34
Latvia,14:00 - 15:00,184.0
Latvia,15:00 - 16:00,200.0
Latvia,16:00 - 17:00,299.99
Latvia,17:00 - 18:00,244.45
Latvia,18:00 - 19:00,200.0
Latvia,19:00 - 20:00,179.78
Latvia,20:00 - 21:00,164.51
Latvia,21:00 - 22:00,176.17
Latvia,22:00 - 23:00,159.15
Latvia,23:00 - 00:00,120.76
Lithuania,00:00 - 01:00,111.19
Lithuania,01:00 - 02:00,113.98
Lithuania,02:00 - 03:00,82.03
Lithuania,03:00 - 04:00,113.51
Lithuania,04:00 - 05:00,141.69
Lithuania,05:00 - 06:00,156.85
Lithuania,06:00 - 07:00,132.92
Lithuania,07:00 - 08:00,147.75
Lithuania,08:00 - 09:00,181.87
Lithuania,09:00 - 10:00,184.0
Lithuania,10:00 - 11:00,176.37
Lithuania,11:00 - 12:00,176.81
Lithuania,12:00 - 13:00,178.09
Lithuania,13:00 - 14:00,161.34
Lithuania,14:00 - 15:00,184.0
Lithuania,15:00 - 16:00,200.0
Lithuania,16:00 - 17:00,299.99
Lithuania,17:00 - 18:00,244.45
Lithuania,18:00 - 19:00,200.0
Lithuania,19:00 - 20:00,179.78
Lithuania,20:00 - 21:00,164.51
Lithuania,21:00 - 22:00,176.17
Lithuania,22:00 - 23:00,159.15
Lithuania,23:00 - 00:00,120.76
Luxembourg,00:00 - 01:00,82.25
Luxembourg,01:00 - 02:00,80.2
Luxembourg,02:00 - 03:00,76.13
Luxembourg,03:00 - 04:00,73.01
Luxembourg,04:00 - 05:00,73.01
Luxembourg,05:00 - 06:00,74.59
Luxembourg,06:00 - 07:00,75.1
Luxembourg,07:00 - 08:00,81.39
Luxembourg,08:00 - 09:00,88.4
Luxembourg,09:00 - 10:00,92.23
Luxembourg,10:00 - 11:00,97.3
Luxembourg,11:00 - 12:00,100.43
Luxembourg,12:00 - 13:00,99.16
Luxembourg,13:00 - 14:00,95.22
Luxembourg,14:00 - 15:00,92.55
Luxembourg,15:00 - 16:00,95.09
Luxembourg,16:00 - 17:00,99.85
Luxembourg,17:00 - 18:00,104.27
Luxembourg,18:00 - 19:00,103.63
Luxembourg,19:00 - 20:00,99.0
Luxembourg,20:00 - 21:00,92.14
Luxembourg,21:00 - 22:00,88.0
Luxembourg,22:00 - 23:00,86.57
Luxembourg,23:00 - 00:00,79.87
Montenegro,00:00 - 01:00,80.03
Montenegro,01:00 - 02:00,70.35
Montenegro,02:00 - 03:00,67.58
Montenegro,03:00 - 04:00,66.45
Montenegro,04:00 - 05:00,65.76
Montenegro,05:00 - 06:00,67.11
Montenegro,06:00 - 07:00,72.88
Montenegro,07:00 - 08:00,80.93
Montenegro,08:00 - 09:00,87.56
Montenegro,09:00 - 10:00,91.27
Montenegro,10:00 - 11:00,90.94
Montenegro,11:00 - 12:00,92.51
Montenegro,12:00 - 13:00,90.91
Montenegro,13:00 - 14:00,89.85
Montenegro,14:00 - 15:00,91.31
Montenegro,15:00 - 16:00,91.82
Montenegro,16:00 - 17:00,95.79
Montenegro,17:00 - 18:00,99.81
Montenegro,18:00 - 19:00,99.79
Montenegro,19:00 - 20:00,99.51
Montenegro,20:00 - 21:00,91.96
Montenegro,21:00 - 22:00,83.81
Montenegro,22:00 - 23:00,83.69
Montenegro,23:00 - 00:00,75.86
Netherlands,00:00 - 01:00,82.25
Netherlands,01:00 - 02:00,80.2
Netherlands,02:00 - 03:00,76.13
Netherlands,03:00 - 04:00,73.01
Netherlands,04:00 - 05:00,73.01
Netherlands,05:00 - 06:00,74.59
Netherlands,06:00 - 07:00,75.1
Netherlands,07:00 - 08:00,81.39
Netherlands,08:00 - 09:00,88.4
Netherlands,09:00 - 10:00,92.23
Netherlands,10:00 - 11:00,97.3
Netherlands,11:00 - 12:00,100.43
Netherlands,12:00 - 13:00,99.16
Netherlands,13:00 - 14:00,94.52
Netherlands,14:00 - 15:00,92.45
Netherlands,15:00 - 16:00,94.18
Netherlands,16:00 - 17:00,99.22
Netherlands,17:00 - 18:00,104.69
Netherlands,18:00 - 19:00,103.63
Netherlands,19:00 - 20:00,99.0
Netherlands,20:00 - 21:00,92.14
Netherlands,21:00 - 22:00,88.0
Netherlands,22:00 - 23:00,86.57
Netherlands,23:00 - 00:00,79.87
North Macedonia,00:00 - 01:00,86.88
North Macedonia,01:00 - 02:00,77.48
North Macedonia,02:00 - 03:00,73.99
North Macedonia,03:00 - 04:00,69.0
North Macedonia,04:00 - 05:00,63.56
North Macedonia,05:00 - 06:00,68.99
North Macedonia,06:00 - 07:00,71.4
North Macedonia,07:00 - 08:00,79.99
North Macedonia,08:00 - 09:00,87.56
North Macedonia,09:00 - 10:00,89.07
North Macedonia,10:00 - 11:00,94.31
North Macedonia,11:00 - 12:00,92.0
North Macedonia,12:00 - 13:00,89.93
North Macedonia,13:00 - 14:00,92.91
North Macedonia,14:00 - 15:00,93.3
North Macedonia,15:00 - 16:00,93.98
North Macedonia,16:00 - 17:00,102.99
North Macedonia,17:00 - 18:00,103.0
North Macedonia,18:00 - 19:00,103.0
North Macedonia,19:00 - 20:00,103.0
North Macedonia,20:00 - 21:00,99.0
North Macedonia,21:00 - 22:00,87.75
North Macedonia,22:00 - 23:00,87.52
North Macedonia,23:00 - 00:00,83.77
Norway,00:00 - 01:00,84.88
Norway,01:00 - 02:00,83.2
Norway,02:00 - 03:00,82.03
Norway,03:00 - 04:00,82.18
Norway,04:00 - 05:00,82.53
Norway,05:00 - 06:00,84.13
Norway,06:00 - 07:00,84.48
Norway,07:00 - 08:00,87.43
Norway,08:00 - 09:00,90.87
Norway,09:00 - 10:00,94.98
Norway,10:00 - 11:00,100.41
Norway,11:00 - 12:00,103.65
Norway,12:00 - 13:00,102.33
Norway,13:00 - 14:00,97.75
Norway,14:00 - 15:00,95.51
Norway,15:00 - 16:00,98.5
Norway,16:00 - 17:00,110.0
Norway,17:00 - 18:00,118.27
Norway,18:00 - 19:00,106.94
Norway,19:00 - 20:00,102.27
Norway,20:00 - 21:00,94.98
Norway,21:00 - 22:00,90.63
Norway,22:00 - 23:00,89.34
Norway,23:00 - 00:00,82.8
Norway,00:00 - 01:00,84.88
Norway,01:00 - 02:00,82.77
Norway,02:00 - 03:00,78.56
Norway,03:00 - 04:00,75.35
Norway,04:00 - 05:00,75.35
Norway,05:00 - 06:00,76.98
Norway,06:00 - 07:00,77.5
Norway,07:00 - 08:00,84.0
Norway,08:00 - 09:00,90.87
Norway,09:00 - 10:00,94.98
Norway,10:00 - 11:00,100.41
Norway,11:00 - 12:00,103.65
Norway,12:00 - 13:00,102.33
Norway,13:00 - 14:00,97.75
Norway,14:00 - 15:00,95.51
Norway,15:00 - 16:00,97.74
Norway,16:00 - 17:00,102.83
Norway,17:00 - 18:00,107.82
Norway,18:00 - 19:00,106.94
Norway,19:00 - 20:00,102.27
Norway,20:00 - 21:00,94.98
Norway,21:00 - 22:00,90.63
