country,mtu,price(eur/mwh)
Bulgaria,11:00 - 12:00,-0.5
Bulgaria,12:00 - 13:00,-25.18
Bulgaria,13:00 - 14:00,-45.0
Bulgaria,14:00 - 15:00,-41.93
Bulgaria,15:00 - 16:00,-20.05
Bulgaria,16:00 - 17:00,0.0
Bulgaria,17:00 - 18:00,9.86
Bulgaria,18:00 - 19:00,46.38
Bulgaria,19:00 - 20:00,79.15
Bulgaria,20:00 - 21:00,78.17
Bulgaria,21:00 - 22:00,58.71
Bulgaria,22:00 - 23:00,51.52
Bulgaria,23:00 - 00:00,45.0
Croatia,00:00 - 01:00,57.65
Croatia,01:00 - 02:00,46.79
Croatia,02:00 - 03:00,23.87
Croatia,03:00 - 04:00,18.8
Croatia,04:00 - 05:00,19.14
Croatia,05:00 - 06:00,24.78
Croatia,06:00 - 07:00,29.44
Croatia,07:00 - 08:00,33.43
Croatia,08:00 - 09:00,21.43
Croatia,09:00 - 10:00,8.8
Croatia,10:00 - 11:00,-0.02
Croatia,11:00 - 12:00,-9.93
Croatia,12:00 - 13:00,-24.97
Croatia,13:00 - 14:00,-50.0
Croatia,14:00 - 15:00,-55.01
Croatia,15:00 - 16:00,-49.91
Croatia,16:00 - 17:00,-15.96
Croatia,17:00 - 18:00,1.68
Croatia,18:00 - 19:00,37.77
Croatia,19:00 - 20:00,82.56
Croatia,20:00 - 21:00,78.0
Croatia,21:00 - 22:00,54.85
Croatia,22:00 - 23:00,46.35
Croatia,23:00 - 00:00,41.74
Czech Rep.,00:00 - 01:00,60.06
Czech Rep.,01:00 - 02:00,49.07
Czech Rep.,02:00 - 03:00,24.41
Czech Rep.,03:00 - 04:00,19.4
Czech Rep.,04:00 - 05:00,19.77
Czech Rep.,05:00 - 06:00,25.32
Czech Rep.,06:00 - 07:00,30.18
Czech Rep.,07:00 - 08:00,35.26
Czech Rep.,08:00 - 09:00,22.34
Czech Rep.,09:00 - 10:00,8.8
Czech Rep.,10:00 - 11:00,-0.02
Czech Rep.,11:00 - 12:00,-9.88
Czech Rep.,12:00 - 13:00,-25.55
Czech Rep.,13:00 - 14:00,-50.0
Czech Rep.,14:00 - 15:00,-55.01
Czech Rep.,15:00 - 16:00,-49.91
Czech Rep.,16:00 - 17:00,-19.52
Czech Rep.,17:00 - 18:00,-0.35
Czech Rep.,18:00 - 19:00,39.35
Czech Rep.,19:00 - 20:00,75.23
Czech Rep.,20:00 - 21:00,74.16
Czech Rep.,21:00 - 22:00,54.75
Czech Rep.,22:00 - 23:00,50.38
Czech Rep.,23:00 - 00:00,46.97
Denmark,00:00 - 01:00,32.98
Denmark,01:00 - 02:00,25.92
Denmark,02:00 - 03:00,19.36
Denmark,03:00 - 04:00,17.53
Denmark,04:00 - 05:00,17.46
Denmark,05:00 - 06:00,23.31
Denmark,06:00 - 07:00,27.83
Denmark,07:00 - 08:00,33.73
Denmark,08:00 - 09:00,22.6
Denmark,09:00 - 10:00,8.8
Denmark,10:00 - 11:00,-0.02
Denmark,11:00 - 12:00,-4.04
Denmark,12:00 - 13:00,-8.02
Denmark,13:00 - 14:00,-20.2
Denmark,14:00 - 15:00,-29.32
Denmark,15:00 - 16:00,-31.6
Denmark,16:00 - 17:00,-19.13
Denmark,17:00 - 18:00,-0.16
Denmark,18:00 - 19:00,33.37
Denmark,19:00 - 20:00,50.1
Denmark,20:00 - 21:00,40.03
Denmark,21:00 - 22:00,34.65
Denmark,22:00 - 23:00,20.6
Denmark,23:00 - 00:00,7.05
Denmark,00:00 - 01:00,23.46
Denmark,01:00 - 02:00,25.92
Denmark,02:00 - 03:00,19.36
Denmark,03:00 - 04:00,17.53
Denmark,04:00 - 05:00,17.46
Denmark,05:00 - 06:00,23.31
Denmark,06:00 - 07:00,27.83
Denmark,07:00 - 08:00,33.73
Denmark,08:00 - 09:00,22.6
Denmark,09:00 - 10:00,8.8
Denmark,10:00 - 11:00,-0.02
Denmark,11:00 - 12:00,-4.04
Denmark,12:00 - 13:00,-8.02
Denmark,13:00 - 14:00,-20.2
Denmark,14:00 - 15:00,-29.32
Denmark,15:00 - 16:00,-31.6
Denmark,16:00 - 17:00,-10.07
Denmark,17:00 - 18:00,2.0
Denmark,18:00 - 19:00,28.65
Denmark,19:00 - 20:00,52.66
Denmark,20:00 - 21:00,40.03
Denmark,21:00 - 22:00,34.65
Denmark,22:00 - 23:00,20.6
Denmark,23:00 - 00:00,7.05
Estonia,00:00 - 01:00,3.0
Estonia,01:00 - 02:00,0.81
Estonia,02:00 - 03:00,1.0
Estonia,03:00 - 04:00,2.98
Estonia,04:00 - 05:00,4.1
Estonia,05:00 - 06:00,10.01
Estonia,06:00 - 07:00,27.83
Estonia,07:00 - 08:00,35.35
Estonia,08:00 - 09:00,22.47
Estonia,09:00 - 10:00,8.8
Estonia,10:00 - 11:00,0.21
Estonia,11:00 - 12:00,-0.03
Estonia,12:00 - 13:00,0.0
Estonia,13:00 - 14:00,-0.06
Estonia,14:00 - 15:00,-0.21
Estonia,15:00 - 16:00,-0.01
Estonia,16:00 - 17:00,0.0
Estonia,17:00 - 18:00,2.0
Estonia,18:00 - 19:00,36.97
Estonia,19:00 - 20:00,52.66
Estonia,20:00 - 21:00,40.03
Estonia,21:00 - 22:00,34.65
Estonia,22:00 - 23:00,20.6
Estonia,23:00 - 00:00,7.05
Finland,00:00 - 01:00,0.95
Finland,01:00 - 02:00,0.81
Finland,02:00 - 03:00,1.0
Finland,03:00 - 04:00,2.98
Finland,04:00 - 05:00,4.1
Finland,05:00 - 06:00,10.01
Finland,06:00 - 07:00,9.99
Finland,07:00 - 08:00,16.67
Finland,08:00 - 09:00,22.47
Finland,09:00 - 10:00,8.8
Finland,10:00 - 11:00,0.21
Finland,11:00 - 12:00,-0.03
Finland,12:00 - 13:00,0.0
Finland,13:00 - 14:00,-0.06
Finland,14:00 - 15:00,-0.21
Finland,15:00 - 16:00,-0.01
Finland,16:00 - 17:00,0.0
Finland,17:00 - 18:00,2.0
Finland,18:00 - 19:00,22.71
Finland,19:00 - 20:00,24.91
Finland,20:00 - 21:00,25.09
Finland,21:00 - 22:00,25.79
Finland,22:00 - 23:00,20.6
Finland,23:00 - 00:00,7.05
France,00:00 - 01:00,24.15
France,01:00 - 02:00,17.73
France,02:00 - 03:00,17.15
France,03:00 - 04:00,11.13
France,04:00 - 05:00,7.74
France,05:00 - 06:00,6.79
France,06:00 - 07:00,10.39
France,07:00 - 08:00,11.76
France,08:00 - 09:00,13.26
France,09:00 - 10:00,8.8
France,10:00 - 11:00,-0.02
France,11:00 - 12:00,-9.79
France,12:00 - 13:00,-20.64
France,13:00 - 14:00,-50.0
France,14:00 - 15:00,-55.01
France,15:00 - 16:00,-49.91
France,16:00 - 17:00,-19.0
France,17:00 - 18:00,-0.08
France,18:00 - 19:00,1.2
France,19:00 - 20:00,11.66
France,20:00 - 21:00,24.96
France,21:00 - 22:00,33.82
France,22:00 - 23:00,24.26
France,23:00 - 00:00,13.83
Germany,00:00 - 01:00,60.22
Germany,01:00 - 02:00,49.07
Germany,02:00 - 03:00,24.41
Germany,03:00 - 04:00,19.41
Germany,04:00 - 05:00,19.95
Germany,05:00 - 06:00,25.32
Germany,06:00 - 07:00,30.18
Germany,07:00 - 08:00,35.26
Germany,08:00 - 09:00,22.6
Germany,09:00 - 10:00,8.8
Germany,10:00 - 11:00,-0.02
Germany,11:00 - 12:00,-9.97
Germany,12:00 - 13:00,-25.96
Germany,13:00 - 14:00,-50.0
Germany,14:00 - 15:00,-55.01
Germany,15:00 - 16:00,-49.91
Germany,16:00 - 17:00,-19.16
Germany,17:00 - 18:00,-0.16
Germany,18:00 - 19:00,39.91
Germany,19:00 - 20:00,73.44
Germany,20:00 - 21:00,65.78
Germany,21:00 - 22:00,39.35
Germany,22:00 - 23:00,21.11
Germany,23:00 - 00:00,7.05
Greece,00:00 - 01:00,58.86
Greece,01:00 - 02:00,48.0
Greece,02:00 - 03:00,50.67
Greece,03:00 - 04:00,30.0
Greece,04:00 - 05:00,29.2
Greece,05:00 - 06:00,33.66
Greece,06:00 - 07:00,40.0
Greece,07:00 - 08:00,34.45
Greece,08:00 - 09:00,21.74
Greece,09:00 - 10:00,5.12
Greece,10:00 - 11:00,0.02
Greece,11:00 - 12:00,0.0
Greece,12:00 - 13:00,0.0
Greece,13:00 - 14:00,-0.01
Greece,14:00 - 15:00,0.0
Greece,15:00 - 16:00,0.02
Greece,16:00 - 17:00,0.03
Greece,17:00 - 18:00,49.99
Greece,18:00 - 19:00,50.19
Greece,19:00 - 20:00,79.15
Greece,20:00 - 21:00,78.17
Greece,21:00 - 22:00,67.84
Greece,22:00 - 23:00,69.74
Greece,23:00 - 00:00,64.25
Hungary,00:00 - 01:00,59.23
Hungary,01:00 - 02:00,48.39
Hungary,02:00 - 03:00,24.23
Hungary,03:00 - 04:00,19.2
Hungary,04:00 - 05:00,19.76
Hungary,05:00 - 06:00,26.17
Hungary,06:00 - 07:00,30.87
Hungary,07:00 - 08:00,34.76
Hungary,08:00 - 09:00,21.74
Hungary,09:00 - 10:00,8.8
Hungary,10:00 - 11:00,-0.02
Hungary,11:00 - 12:00,-10.03
Hungary,12:00 - 13:00,-25.23
Hungary,13:00 - 14:00,-50.0
Hungary,14:00 - 15:00,-55.01
Hungary,15:00 - 16:00,-49.91
Hungary,16:00 - 17:00,-19.59
Hungary,17:00 - 18:00,-0.37
Hungary,18:00 - 19:00,37.45
Hungary,19:00 - 20:00,77.0
Hungary,20:00 - 21:00,77.15
Hungary,21:00 - 22:00,58.67
Hungary,22:00 - 23:00,51.62
Hungary,23:00 - 00:00,47.33
Ireland,00:00 - 01:00,134.0
Ireland,01:00 - 02:00,115.4
Ireland,02:00 - 03:00,93.5
Ireland,03:00 - 04:00,83.5
Ireland,04:00 - 05:00,65.0
Ireland,05:00 - 06:00,52.79
Ireland,06:00 - 07:00,40.0
Ireland,07:00 - 08:00,44.15
Ireland,08:00 - 09:00,45.0
Ireland,09:00 - 10:00,39.93
Ireland,10:00 - 11:00,25.0
Ireland,11:00 - 12:00,10.0
Ireland,12:00 - 13:00,1.0
Ireland,13:00 - 14:00,0.0
Ireland,14:00 - 15:00,-5.0
Ireland,15:00 - 16:00,-5.0
Ireland,16:00 - 17:00,-5.02
Ireland,17:00 - 18:00,0.0
Ireland,18:00 - 19:00,18.44
Ireland,19:00 - 20:00,43.02
Ireland,20:00 - 21:00,65.9
Ireland,21:00 - 22:00,85.35
Ireland,22:00 - 23:00,117.0
Ireland,23:00 - 00:00,106.34
Italy,00:00 - 01:00,90.65
Italy,01:00 - 02:00,85.98
Italy,02:00 - 03:00,71.1
Italy,03:00 - 04:00,70.83
Italy,04:00 - 05:00,71.0
Italy,05:00 - 06:00,72.02
Italy,06:00 - 07:00,85.58
Italy,07:00 - 08:00,91.69
Italy,08:00 - 09:00,90.65
Italy,09:00 - 10:00,74.86
Italy,10:00 - 11:00,36.99
Italy,11:00 - 12:00,42.0
Italy,12:00 - 13:00,26.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,26.0
Italy,15:00 - 16:00,30.89
Italy,16:00 - 17:00,35.0
Italy,17:00 - 18:00,64.87
Italy,18:00 - 19:00,93.83
Italy,19:00 - 20:00,100.02
Italy,20:00 - 21:00,100.29
Italy,21:00 - 22:00,94.8
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,88.83
Italy,00:00 - 01:00,90.65
Italy,01:00 - 02:00,85.98
Italy,02:00 - 03:00,71.1
Italy,03:00 - 04:00,70.83
Italy,04:00 - 05:00,71.0
Italy,05:00 - 06:00,72.02
Italy,06:00 - 07:00,85.58
Italy,07:00 - 08:00,91.69
Italy,08:00 - 09:00,90.65
Italy,09:00 - 10:00,74.86
Italy,10:00 - 11:00,36.99
Italy,11:00 - 12:00,42.0
Italy,12:00 - 13:00,26.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,26.0
Italy,15:00 - 16:00,30.89
Italy,16:00 - 17:00,35.0
Italy,17:00 - 18:00,64.87
Italy,18:00 - 19:00,93.83
Italy,19:00 - 20:00,100.02
Italy,20:00 - 21:00,100.29
Italy,21:00 - 22:00,90.65
Italy,22:00 - 23:00,90.02
Italy,23:00 - 00:00,88.83
Italy,00:00 - 01:00,90.65
Italy,01:00 - 02:00,85.98
Italy,02:00 - 03:00,71.1
Italy,03:00 - 04:00,70.83
Italy,04:00 - 05:00,71.0
Italy,05:00 - 06:00,72.02
Italy,06:00 - 07:00,85.58
Italy,07:00 - 08:00,91.69
Italy,08:00 - 09:00,90.65
Italy,09:00 - 10:00,74.86
Italy,10:00 - 11:00,36.99
Italy,11:00 - 12:00,42.0
Italy,12:00 - 13:00,26.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,26.0
Italy,15:00 - 16:00,30.89
Italy,16:00 - 17:00,35.0
Italy,17:00 - 18:00,64.87
Italy,18:00 - 19:00,93.83
Italy,19:00 - 20:00,100.02
Italy,20:00 - 21:00,100.29
Italy,21:00 - 22:00,94.8
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,88.83
Italy,00:00 - 01:00,90.65
Italy,01:00 - 02:00,85.98
Italy,02:00 - 03:00,71.1
Italy,03:00 - 04:00,70.83
Italy,04:00 - 05:00,71.0
Italy,05:00 - 06:00,72.02
Italy,06:00 - 07:00,85.58
Italy,07:00 - 08:00,91.69
Italy,08:00 - 09:00,90.65
Italy,09:00 - 10:00,74.86
Italy,10:00 - 11:00,36.99
Italy,11:00 - 12:00,42.0
Italy,12:00 - 13:00,26.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,26.0
Italy,15:00 - 16:00,30.89
Italy,16:00 - 17:00,35.0
Italy,17:00 - 18:00,64.87
Italy,18:00 - 19:00,93.83
Italy,19:00 - 20:00,100.02
Italy,20:00 - 21:00,100.29
Italy,21:00 - 22:00,89.36
Italy,22:00 - 23:00,89.69
Italy,23:00 - 00:00,88.83
Italy,00:00 - 01:00,90.65
Italy,01:00 - 02:00,85.98
Italy,02:00 - 03:00,71.1
Italy,03:00 - 04:00,70.83
Italy,04:00 - 05:00,71.0
Italy,05:00 - 06:00,72.02
Italy,06:00 - 07:00,85.58
Italy,07:00 - 08:00,91.69
Italy,08:00 - 09:00,90.65
Italy,09:00 - 10:00,74.86
Italy,10:00 - 11:00,36.99
Italy,11:00 - 12:00,42.0
Italy,12:00 - 13:00,26.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,26.0
Italy,15:00 - 16:00,30.89
Italy,16:00 - 17:00,35.0
Italy,17:00 - 18:00,64.87
Italy,18:00 - 19:00,93.83
Italy,19:00 - 20:00,100.02
Italy,20:00 - 21:00,100.29
Italy,21:00 - 22:00,94.8
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,88.83
Italy,00:00 - 01:00,90.65
Italy,01:00 - 02:00,85.98
Italy,02:00 - 03:00,71.1
Italy,03:00 - 04:00,70.83
Italy,04:00 - 05:00,71.0
Italy,05:00 - 06:00,72.02
Italy,06:00 - 07:00,85.58
Italy,07:00 - 08:00,91.69
Italy,08:00 - 09:00,90.65
Italy,09:00 - 10:00,74.86
Italy,10:00 - 11:00,36.99
Italy,11:00 - 12:00,42.0
Italy,12:00 - 13:00,26.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,26.0
Italy,15:00 - 16:00,30.89
Italy,16:00 - 17:00,35.0
Italy,17:00 - 18:00,64.87
Italy,18:00 - 19:00,93.83
Italy,19:00 - 20:00,100.02
Italy,20:00 - 21:00,100.29
Italy,21:00 - 22:00,94.8
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,88.83
Italy,00:00 - 01:00,90.65
Italy,01:00 - 02:00,85.98
Italy,02:00 - 03:00,71.1
Italy,03:00 - 04:00,70.83
Italy,04:00 - 05:00,71.0
Italy,05:00 - 06:00,72.02
Italy,06:00 - 07:00,85.58
Italy,07:00 - 08:00,91.69
Italy,08:00 - 09:00,90.65
Italy,09:00 - 10:00,74.86
Italy,10:00 - 11:00,36.99
Italy,11:00 - 12:00,42.0
Italy,12:00 - 13:00,26.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,26.0
Italy,15:00 - 16:00,30.89
Italy,16:00 - 17:00,35.0
Italy,17:00 - 18:00,64.87
Italy,18:00 - 19:00,93.83
Italy,19:00 - 20:00,100.02
Italy,20:00 - 21:00,100.29
Italy,21:00 - 22:00,94.8
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,88.83
Italy,00:00 - 01:00,90.65
Italy,01:00 - 02:00,85.98
Italy,02:00 - 03:00,71.1
Italy,03:00 - 04:00,70.83
Italy,04:00 - 05:00,71.0
Italy,05:00 - 06:00,72.02
Italy,06:00 - 07:00,85.58
Italy,07:00 - 08:00,91.69
Italy,08:00 - 09:00,90.65
Italy,09:00 - 10:00,74.86
Italy,10:00 - 11:00,36.99
Italy,11:00 - 12:00,42.0
Italy,12:00 - 13:00,26.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,26.0
Italy,15:00 - 16:00,30.89
Italy,16:00 - 17:00,35.0
Italy,17:00 - 18:00,64.87
Italy,18:00 - 19:00,93.83
Italy,19:00 - 20:00,100.02
Italy,20:00 - 21:00,100.29
Italy,21:00 - 22:00,94.8
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,88.83
Italy,00:00 - 01:00,90.65
Italy,01:00 - 02:00,85.98
Italy,02:00 - 03:00,71.1
Italy,03:00 - 04:00,70.83
Italy,04:00 - 05:00,71.0
Italy,05:00 - 06:00,72.02
Italy,06:00 - 07:00,85.58
Italy,07:00 - 08:00,91.69
Italy,08:00 - 09:00,90.65
Italy,09:00 - 10:00,74.86
Italy,10:00 - 11:00,36.99
Italy,11:00 - 12:00,42.0
Italy,12:00 - 13:00,26.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,26.0
Italy,15:00 - 16:00,30.89
Italy,16:00 - 17:00,35.0
Italy,17:00 - 18:00,64.87
Italy,18:00 - 19:00,93.83
Italy,19:00 - 20:00,100.02
Italy,20:00 - 21:00,100.29
Italy,21:00 - 22:00,94.8
Italy,22:00 - 23:00,93.35
Italy,23:00 - 00:00,88.83
Latvia,00:00 - 01:00,3.0
Latvia,01:00 - 02:00,0.81
Latvia,02:00 - 03:00,1.0
Latvia,03:00 - 04:00,2.98
Latvia,04:00 - 05:00,4.1
Latvia,05:00 - 06:00,10.01
Latvia,06:00 - 07:00,27.83
Latvia,07:00 - 08:00,35.35
Latvia,08:00 - 09:00,22.47
Latvia,09:00 - 10:00,8.8
Latvia,10:00 - 11:00,0.21
Latvia,11:00 - 12:00,-0.03
Latvia,12:00 - 13:00,0.0
Latvia,13:00 - 14:00,-0.06
Latvia,14:00 - 15:00,-0.21
Latvia,15:00 - 16:00,-0.01
Latvia,16:00 - 17:00,0.0
Latvia,17:00 - 18:00,2.0
Latvia,18:00 - 19:00,36.97
Latvia,19:00 - 20:00,52.66
Latvia,20:00 - 21:00,40.03
Latvia,21:00 - 22:00,34.65
Latvia,22:00 - 23:00,20.6
Latvia,23:00 - 00:00,7.05
Lithuania,00:00 - 01:00,3.0
Lithuania,01:00 - 02:00,0.81
Lithuania,02:00 - 03:00,1.0
Lithuania,03:00 - 04:00,2.98
Lithuania,04:00 - 05:00,4.1
Lithuania,05:00 - 06:00,10.01
Lithuania,06:00 - 07:00,27.83
Lithuania,07:00 - 08:00,35.35
Lithuania,08:00 - 09:00,22.47
Lithuania,09:00 - 10:00,8.8
Lithuania,10:00 - 11:00,0.21
Lithuania,11:00 - 12:00,-0.03
Lithuania,12:00 - 13:00,0.0
Lithuania,13:00 - 14:00,-0.06
Lithuania,14:00 - 15:00,-0.21
Lithuania,15:00 - 16:00,-0.01
Lithuania,16:00 - 17:00,0.0
Lithuania,17:00 - 18:00,2.0
Lithuania,18:00 - 19:00,36.97
Lithuania,19:00 - 20:00,52.66
Lithuania,20:00 - 21:00,40.03
Lithuania,21:00 - 22:00,34.65
Lithuania,22:00 - 23:00,20.6
Lithuania,23:00 - 00:00,7.05
Luxembourg,00:00 - 01:00,60.22
Luxembourg,01:00 - 02:00,49.07
Luxembourg,02:00 - 03:00,24.41
Luxembourg,03:00 - 04:00,19.41
Luxembourg,04:00 - 05:00,19.95
Luxembourg,05:00 - 06:00,25.32
Luxembourg,06:00 - 07:00,30.18
Luxembourg,07:00 - 08:00,35.26
Luxembourg,08:00 - 09:00,22.6
Luxembourg,09:00 - 10:00,8.8
Luxembourg,10:00 - 11:00,-0.02
Luxembourg,11:00 - 12:00,-9.97
Luxembourg,12:00 - 13:00,-25.96
Luxembourg,13:00 - 14:00,-50.0
Luxembourg,14:00 - 15:00,-55.01
Luxembourg,15:00 - 16:00,-49.91
Luxembourg,16:00 - 17:00,-19.16
Luxembourg,17:00 - 18:00,-0.16
Luxembourg,18:00 - 19:00,39.91
Luxembourg,19:00 - 20:00,73.44
Luxembourg,20:00 - 21:00,65.78
Luxembourg,21:00 - 22:00,39.35
Luxembourg,22:00 - 23:00,21.11
Luxembourg,23:00 - 00:00,7.05
Montenegro,00:00 - 01:00,47.9
Montenegro,01:00 - 02:00,43.68
Montenegro,02:00 - 03:00,41.01
Montenegro,03:00 - 04:00,40.85
Montenegro,04:00 - 05:00,41.29
Montenegro,05:00 - 06:00,42.79
Montenegro,06:00 - 07:00,47.81
Montenegro,07:00 - 08:00,47.78
Montenegro,08:00 - 09:00,33.0
Montenegro,09:00 - 10:00,18.93
Montenegro,10:00 - 11:00,11.05
Montenegro,11:00 - 12:00,1.67
Montenegro,12:00 - 13:00,1.31
Montenegro,13:00 - 14:00,1.15
Montenegro,14:00 - 15:00,1.21
Montenegro,15:00 - 16:00,1.21
Montenegro,16:00 - 17:00,1.94
Montenegro,17:00 - 18:00,36.94
Montenegro,18:00 - 19:00,67.12
Montenegro,19:00 - 20:00,75.66
Montenegro,20:00 - 21:00,79.55
Montenegro,21:00 - 22:00,72.91
Montenegro,22:00 - 23:00,55.61
Montenegro,23:00 - 00:00,41.0
Netherlands,00:00 - 01:00,54.56
Netherlands,01:00 - 02:00,44.15
Netherlands,02:00 - 03:00,23.27
Netherlands,03:00 - 04:00,18.11
Netherlands,04:00 - 05:00,18.04
Netherlands,05:00 - 06:00,24.08
Netherlands,06:00 - 07:00,28.75
Netherlands,07:00 - 08:00,33.73
Netherlands,08:00 - 09:00,22.6
Netherlands,09:00 - 10:00,8.8
Netherlands,10:00 - 11:00,-0.02
Netherlands,11:00 - 12:00,-10.16
Netherlands,12:00 - 13:00,-31.66
Netherlands,13:00 - 14:00,-50.0
Netherlands,14:00 - 15:00,-55.01
Netherlands,15:00 - 16:00,-49.91
Netherlands,16:00 - 17:00,-19.14
Netherlands,17:00 - 18:00,-0.15
Netherlands,18:00 - 19:00,33.37
Netherlands,19:00 - 20:00,50.1
Netherlands,20:00 - 21:00,58.83
Netherlands,21:00 - 22:00,37.54
Netherlands,22:00 - 23:00,20.34
Netherlands,23:00 - 00:00,7.5
North Macedonia,00:00 - 01:00,49.44
North Macedonia,01:00 - 02:00,43.17
North Macedonia,02:00 - 03:00,38.55
North Macedonia,03:00 - 04:00,36.06
North Macedonia,04:00 - 05:00,39.03
North Macedonia,05:00 - 06:00,41.66
North Macedonia,06:00 - 07:00,45.63
North Macedonia,07:00 - 08:00,47.63
North Macedonia,08:00 - 09:00,31.23
North Macedonia,09:00 - 10:00,16.0
North Macedonia,10:00 - 11:00,1.59
North Macedonia,11:00 - 12:00,0.51
North Macedonia,12:00 - 13:00,0.0
North Macedonia,13:00 - 14:00,1.51
North Macedonia,14:00 - 15:00,1.51
North Macedonia,15:00 - 16:00,0.0
North Macedonia,16:00 - 17:00,3.0
North Macedonia,17:00 - 18:00,38.0
North Macedonia,18:00 - 19:00,60.0
North Macedonia,19:00 - 20:00,76.89
North Macedonia,20:00 - 21:00,78.67
North Macedonia,21:00 - 22:00,73.04
North Macedonia,22:00 - 23:00,57.0
North Macedonia,23:00 - 00:00,43.06
Norway,00:00 - 01:00,34.15
Norway,01:00 - 02:00,25.92
Norway,02:00 - 03:00,19.36
Norway,03:00 - 04:00,17.53
Norway,04:00 - 05:00,17.46
Norway,05:00 - 06:00,23.31
Norway,06:00 - 07:00,27.83
Norway,07:00 - 08:00,22.16
Norway,08:00 - 09:00,22.47
Norway,09:00 - 10:00,22.44
Norway,10:00 - 11:00,-0.02
Norway,11:00 - 12:00,-4.04
Norway,12:00 - 13:00,-8.26
Norway,13:00 - 14:00,-20.81
Norway,14:00 - 15:00,-30.2
Norway,15:00 - 16:00,-31.6
Norway,16:00 - 17:00,-10.07
Norway,17:00 - 18:00,12.49
Norway,18:00 - 19:00,22.71
Norway,19:00 - 20:00,35.74
Norway,20:00 - 21:00,37.32
Norway,21:00 - 22:00,34.65
Norway,22:00 - 23:00,20.6
Norway,23:00 - 00:00,7.26
Norway,00:00 - 01:00,34.15
Norway,01:00 - 02:00,25.92
Norway,02:00 - 03:00,19.36
Norway,03:00 - 04:00,17.53
Norway,04:00 - 05:00,17.46
Norway,05:00 - 06:00,23.31
Norway,06:00 - 07:00,27.83
Norway,07:00 - 08:00,22.16
Norway,08:00 - 09:00,22.47
Norway,09:00 - 10:00,22.44
Norway,10:00 - 11:00,-0.02
Norway,11:00 - 12:00,-4.04
Norway,12:00 - 13:00,-8.26
Norway,13:00 - 14:00,-20.81
Norway,14:00 - 15:00,-30.2
