country,mtu,price(eur/mwh)
France,03:00 - 04:00,63.64
France,04:00 - 05:00,63.9
France,05:00 - 06:00,70.24
France,06:00 - 07:00,88.5
France,07:00 - 08:00,99.39
France,08:00 - 09:00,99.95
France,09:00 - 10:00,85.77
France,10:00 - 11:00,75.0
France,11:00 - 12:00,70.08
France,12:00 - 13:00,68.99
France,13:00 - 14:00,66.54
France,14:00 - 15:00,67.16
France,15:00 - 16:00,68.79
France,16:00 - 17:00,75.92
France,17:00 - 18:00,87.92
France,18:00 - 19:00,95.13
France,19:00 - 20:00,101.33
France,20:00 - 21:00,101.46
France,21:00 - 22:00,103.67
France,22:00 - 23:00,100.0
France,23:00 - 00:00,88.76
Germany,00:00 - 01:00,78.71
Germany,01:00 - 02:00,71.1
Germany,02:00 - 03:00,70.07
Germany,03:00 - 04:00,71.14
Germany,04:00 - 05:00,74.26
Germany,05:00 - 06:00,88.36
Germany,06:00 - 07:00,122.09
Germany,07:00 - 08:00,113.79
Germany,08:00 - 09:00,99.95
Germany,09:00 - 10:00,86.41
Germany,10:00 - 11:00,75.0
Germany,11:00 - 12:00,70.08
Germany,12:00 - 13:00,69.37
Germany,13:00 - 14:00,69.33
Germany,14:00 - 15:00,68.07
Germany,15:00 - 16:00,69.85
Germany,16:00 - 17:00,78.89
Germany,17:00 - 18:00,89.8
Germany,18:00 - 19:00,100.76
Germany,19:00 - 20:00,135.35
Germany,20:00 - 21:00,157.37
Germany,21:00 - 22:00,128.4
Germany,22:00 - 23:00,101.04
Germany,23:00 - 00:00,88.98
Greece,00:00 - 01:00,81.52
Greece,01:00 - 02:00,88.62
Greece,02:00 - 03:00,70.07
Greece,03:00 - 04:00,81.87
Greece,04:00 - 05:00,86.56
Greece,05:00 - 06:00,85.91
Greece,06:00 - 07:00,107.14
Greece,07:00 - 08:00,112.52
Greece,08:00 - 09:00,99.95
Greece,09:00 - 10:00,87.7
Greece,10:00 - 11:00,75.0
Greece,11:00 - 12:00,70.08
Greece,12:00 - 13:00,69.27
Greece,13:00 - 14:00,69.57
Greece,14:00 - 15:00,70.67
Greece,15:00 - 16:00,84.65
Greece,16:00 - 17:00,95.01
Greece,17:00 - 18:00,106.16
Greece,18:00 - 19:00,99.74
Greece,19:00 - 20:00,130.35
Greece,20:00 - 21:00,149.77
Greece,21:00 - 22:00,126.32
Greece,22:00 - 23:00,101.0
Greece,23:00 - 00:00,88.94
Hungary,00:00 - 01:00,78.71
Hungary,01:00 - 02:00,71.1
Hungary,02:00 - 03:00,70.07
Hungary,03:00 - 04:00,70.32
Hungary,04:00 - 05:00,73.18
Hungary,05:00 - 06:00,86.16
Hungary,06:00 - 07:00,107.22
Hungary,07:00 - 08:00,112.97
Hungary,08:00 - 09:00,99.95
Hungary,09:00 - 10:00,86.29
Hungary,10:00 - 11:00,75.0
Hungary,11:00 - 12:00,70.08
Hungary,12:00 - 13:00,69.27
Hungary,13:00 - 14:00,69.63
Hungary,14:00 - 15:00,70.86
Hungary,15:00 - 16:00,73.99
Hungary,16:00 - 17:00,78.33
Hungary,17:00 - 18:00,89.48
Hungary,18:00 - 19:00,99.8
Hungary,19:00 - 20:00,130.75
Hungary,20:00 - 21:00,150.4
Hungary,21:00 - 22:00,126.55
Hungary,22:00 - 23:00,101.02
Hungary,23:00 - 00:00,88.94
Italy,00:00 - 01:00,82.0
Italy,01:00 - 02:00,82.0
Italy,02:00 - 03:00,82.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,73.0
Italy,05:00 - 06:00,83.95
Italy,06:00 - 07:00,89.51
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,118.2
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.67
Italy,11:00 - 12:00,112.06
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,89.22
Italy,14:00 - 15:00,100.86
Italy,15:00 - 16:00,100.86
Italy,16:00 - 17:00,96.31
Italy,17:00 - 18:00,89.22
Italy,18:00 - 19:00,95.13
Italy,19:00 - 20:00,113.31
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,112.67
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,88.76
Italy,00:00 - 01:00,78.71
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,71.2
Italy,03:00 - 04:00,70.0
Italy,04:00 - 05:00,72.15
Italy,05:00 - 06:00,83.95
Italy,06:00 - 07:00,89.51
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,118.2
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.67
Italy,11:00 - 12:00,112.06
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,89.22
Italy,14:00 - 15:00,100.86
Italy,15:00 - 16:00,100.86
Italy,16:00 - 17:00,96.31
Italy,17:00 - 18:00,89.22
Italy,18:00 - 19:00,95.13
Italy,19:00 - 20:00,113.31
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,112.06
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,88.76
Italy,00:00 - 01:00,78.71
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,71.2
Italy,03:00 - 04:00,70.0
Italy,04:00 - 05:00,72.15
Italy,05:00 - 06:00,83.95
Italy,06:00 - 07:00,89.51
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,118.2
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.67
Italy,11:00 - 12:00,112.06
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,89.22
Italy,14:00 - 15:00,100.86
Italy,15:00 - 16:00,100.86
Italy,16:00 - 17:00,96.31
Italy,17:00 - 18:00,89.22
Italy,18:00 - 19:00,95.13
Italy,19:00 - 20:00,113.31
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,112.67
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,88.76
Italy,00:00 - 01:00,78.71
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,71.2
Italy,03:00 - 04:00,70.0
Italy,04:00 - 05:00,72.15
Italy,05:00 - 06:00,83.95
Italy,06:00 - 07:00,89.51
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,118.2
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.67
Italy,11:00 - 12:00,112.06
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,89.22
Italy,14:00 - 15:00,100.86
Italy,15:00 - 16:00,100.86
Italy,16:00 - 17:00,96.31
Italy,17:00 - 18:00,89.22
Italy,18:00 - 19:00,95.13
Italy,19:00 - 20:00,113.31
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,112.06
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,88.76
Italy,00:00 - 01:00,78.71
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,71.2
Italy,03:00 - 04:00,70.0
Italy,04:00 - 05:00,72.15
Italy,05:00 - 06:00,83.95
Italy,06:00 - 07:00,89.51
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,118.2
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.67
Italy,11:00 - 12:00,112.06
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,89.22
Italy,14:00 - 15:00,100.86
Italy,15:00 - 16:00,100.86
Italy,16:00 - 17:00,96.31
Italy,17:00 - 18:00,89.22
Italy,18:00 - 19:00,95.13
Italy,19:00 - 20:00,113.31
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,112.67
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,88.76
Italy,00:00 - 01:00,78.71
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,71.2
Italy,03:00 - 04:00,70.0
Italy,04:00 - 05:00,72.15
Italy,05:00 - 06:00,83.95
Italy,06:00 - 07:00,89.51
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,118.2
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.67
Italy,11:00 - 12:00,112.06
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,89.22
Italy,14:00 - 15:00,100.86
Italy,15:00 - 16:00,100.86
Italy,16:00 - 17:00,96.31
Italy,17:00 - 18:00,89.22
Italy,18:00 - 19:00,95.13
Italy,19:00 - 20:00,113.31
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,112.67
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,88.76
Italy,00:00 - 01:00,78.71
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,71.2
Italy,03:00 - 04:00,70.0
Italy,04:00 - 05:00,72.15
Italy,05:00 - 06:00,83.95
Italy,06:00 - 07:00,89.51
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,118.2
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.67
Italy,11:00 - 12:00,112.06
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,89.22
Italy,14:00 - 15:00,100.86
Italy,15:00 - 16:00,100.86
Italy,16:00 - 17:00,96.31
Italy,17:00 - 18:00,89.22
Italy,18:00 - 19:00,95.13
Italy,19:00 - 20:00,113.31
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,112.67
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,88.76
Italy,00:00 - 01:00,82.0
Italy,01:00 - 02:00,82.0
Italy,02:00 - 03:00,82.0
Italy,03:00 - 04:00,78.0
Italy,04:00 - 05:00,73.0
Italy,05:00 - 06:00,83.95
Italy,06:00 - 07:00,89.51
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,118.2
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.67
Italy,11:00 - 12:00,112.06
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,89.22
Italy,14:00 - 15:00,100.86
Italy,15:00 - 16:00,100.86
Italy,16:00 - 17:00,96.31
Italy,17:00 - 18:00,89.22
Italy,18:00 - 19:00,95.13
Italy,19:00 - 20:00,113.31
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,112.67
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,88.76
Italy,00:00 - 01:00,78.71
Italy,01:00 - 02:00,71.1
Italy,02:00 - 03:00,71.2
Italy,03:00 - 04:00,70.0
Italy,04:00 - 05:00,72.15
Italy,05:00 - 06:00,83.95
Italy,06:00 - 07:00,89.51
Italy,07:00 - 08:00,110.0
Italy,08:00 - 09:00,118.2
Italy,09:00 - 10:00,120.0
Italy,10:00 - 11:00,112.67
Italy,11:00 - 12:00,112.06
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,89.22
Italy,14:00 - 15:00,100.86
Italy,15:00 - 16:00,100.86
Italy,16:00 - 17:00,96.31
Italy,17:00 - 18:00,89.22
Italy,18:00 - 19:00,95.13
Italy,19:00 - 20:00,113.31
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,112.67
Italy,22:00 - 23:00,100.0
Italy,23:00 - 00:00,88.76
Latvia,00:00 - 01:00,78.71
Latvia,01:00 - 02:00,71.1
Latvia,02:00 - 03:00,70.07
Latvia,03:00 - 04:00,70.8
Latvia,04:00 - 05:00,73.81
Latvia,05:00 - 06:00,87.53
Latvia,06:00 - 07:00,116.11
Latvia,07:00 - 08:00,115.07
Latvia,08:00 - 09:00,99.95
Latvia,09:00 - 10:00,86.37
Latvia,10:00 - 11:00,80.13
Latvia,11:00 - 12:00,70.08
Latvia,12:00 - 13:00,80.2
Latvia,13:00 - 14:00,80.15
Latvia,14:00 - 15:00,80.15
Latvia,15:00 - 16:00,80.16
Latvia,16:00 - 17:00,78.73
Latvia,17:00 - 18:00,91.04
Latvia,18:00 - 19:00,100.76
Latvia,19:00 - 20:00,133.63
Latvia,20:00 - 21:00,154.41
Latvia,21:00 - 22:00,127.82
Latvia,22:00 - 23:00,101.16
Latvia,23:00 - 00:00,88.97
Lithuania,00:00 - 01:00,78.71
Lithuania,01:00 - 02:00,71.1
Lithuania,02:00 - 03:00,70.07
Lithuania,03:00 - 04:00,70.8
Lithuania,04:00 - 05:00,73.81
Lithuania,05:00 - 06:00,87.53
Lithuania,06:00 - 07:00,116.11
Lithuania,07:00 - 08:00,115.07
Lithuania,08:00 - 09:00,99.95
Lithuania,09:00 - 10:00,86.37
Lithuania,10:00 - 11:00,80.13
Lithuania,11:00 - 12:00,70.08
Lithuania,12:00 - 13:00,80.2
Lithuania,13:00 - 14:00,80.15
Lithuania,14:00 - 15:00,80.15
Lithuania,15:00 - 16:00,80.16
Lithuania,16:00 - 17:00,78.73
Lithuania,17:00 - 18:00,91.04
Lithuania,18:00 - 19:00,100.76
Lithuania,19:00 - 20:00,133.63
Lithuania,20:00 - 21:00,154.41
Lithuania,21:00 - 22:00,127.82
Lithuania,22:00 - 23:00,101.16
Lithuania,23:00 - 00:00,88.97
Luxembourg,00:00 - 01:00,78.71
Luxembourg,01:00 - 02:00,71.1
Luxembourg,02:00 - 03:00,70.07
Luxembourg,03:00 - 04:00,71.14
Luxembourg,04:00 - 05:00,74.26
Luxembourg,05:00 - 06:00,88.36
Luxembourg,06:00 - 07:00,122.09
Luxembourg,07:00 - 08:00,113.79
Luxembourg,08:00 - 09:00,99.95
Luxembourg,09:00 - 10:00,86.41
Luxembourg,10:00 - 11:00,75.0
Luxembourg,11:00 - 12:00,70.08
Luxembourg,12:00 - 13:00,69.37
Luxembourg,13:00 - 14:00,69.33
Luxembourg,14:00 - 15:00,68.07
Luxembourg,15:00 - 16:00,69.85
Luxembourg,16:00 - 17:00,78.89
Luxembourg,17:00 - 18:00,89.8
Luxembourg,18:00 - 19:00,100.76
Luxembourg,19:00 - 20:00,135.35
Luxembourg,20:00 - 21:00,157.37
Luxembourg,21:00 - 22:00,128.4
Luxembourg,22:00 - 23:00,101.04
Luxembourg,23:00 - 00:00,88.98
Montenegro,00:00 - 01:00,80.0
Montenegro,01:00 - 02:00,71.76
Montenegro,02:00 - 03:00,71.18
Montenegro,03:00 - 04:00,67.88
Montenegro,04:00 - 05:00,71.73
Montenegro,05:00 - 06:00,82.65
Montenegro,06:00 - 07:00,101.05
Montenegro,07:00 - 08:00,112.05
Montenegro,08:00 - 09:00,95.05
Montenegro,09:00 - 10:00,84.02
Montenegro,10:00 - 11:00,67.29
Montenegro,11:00 - 12:00,57.94
Montenegro,12:00 - 13:00,52.74
Montenegro,13:00 - 14:00,42.72
Montenegro,14:00 - 15:00,42.72
Montenegro,15:00 - 16:00,52.15
Montenegro,16:00 - 17:00,59.88
Montenegro,17:00 - 18:00,78.45
Montenegro,18:00 - 19:00,92.91
Montenegro,19:00 - 20:00,112.08
Montenegro,20:00 - 21:00,124.05
Montenegro,21:00 - 22:00,109.34
Montenegro,22:00 - 23:00,98.05
Montenegro,23:00 - 00:00,87.49
Netherlands,00:00 - 01:00,78.71
Netherlands,01:00 - 02:00,71.1
Netherlands,02:00 - 03:00,70.07
Netherlands,03:00 - 04:00,71.03
Netherlands,04:00 - 05:00,74.07
Netherlands,05:00 - 06:00,77.0
Netherlands,06:00 - 07:00,84.9
Netherlands,07:00 - 08:00,97.91
Netherlands,08:00 - 09:00,99.95
Netherlands,09:00 - 10:00,83.55
Netherlands,10:00 - 11:00,75.0
Netherlands,11:00 - 12:00,70.08
Netherlands,12:00 - 13:00,68.35
Netherlands,13:00 - 14:00,61.75
Netherlands,14:00 - 15:00,62.0
Netherlands,15:00 - 16:00,64.0
Netherlands,16:00 - 17:00,65.3
Netherlands,17:00 - 18:00,81.71
Netherlands,18:00 - 19:00,76.12
Netherlands,19:00 - 20:00,84.9
Netherlands,20:00 - 21:00,119.0
Netherlands,21:00 - 22:00,120.5
Netherlands,22:00 - 23:00,101.02
Netherlands,23:00 - 00:00,88.0
North Macedonia,00:00 - 01:00,83.24
North Macedonia,01:00 - 02:00,64.0
North Macedonia,02:00 - 03:00,52.69
North Macedonia,03:00 - 04:00,50.49
North Macedonia,04:00 - 05:00,51.88
North Macedonia,05:00 - 06:00,65.52
North Macedonia,06:00 - 07:00,97.4
North Macedonia,07:00 - 08:00,119.57
North Macedonia,08:00 - 09:00,94.17
North Macedonia,09:00 - 10:00,80.62
North Macedonia,10:00 - 11:00,69.54
North Macedonia,11:00 - 12:00,63.01
North Macedonia,12:00 - 13:00,53.36
North Macedonia,13:00 - 14:00,51.25
North Macedonia,14:00 - 15:00,50.47
North Macedonia,15:00 - 16:00,58.58
North Macedonia,16:00 - 17:00,60.76
North Macedonia,17:00 - 18:00,77.0
North Macedonia,18:00 - 19:00,89.12
North Macedonia,19:00 - 20:00,106.29
North Macedonia,20:00 - 21:00,120.11
North Macedonia,21:00 - 22:00,104.98
North Macedonia,22:00 - 23:00,98.98
North Macedonia,23:00 - 00:00,87.65
Norway,00:00 - 01:00,51.86
Norway,01:00 - 02:00,51.07
Norway,02:00 - 03:00,51.04
Norway,03:00 - 04:00,50.9
Norway,04:00 - 05:00,50.86
Norway,05:00 - 06:00,51.2
Norway,06:00 - 07:00,50.02
Norway,07:00 - 08:00,51.92
Norway,08:00 - 09:00,51.62
Norway,09:00 - 10:00,51.79
Norway,10:00 - 11:00,51.82
Norway,11:00 - 12:00,51.69
Norway,12:00 - 13:00,51.45
Norway,13:00 - 14:00,51.93
Norway,14:00 - 15:00,51.85
Norway,15:00 - 16:00,51.37
Norway,16:00 - 17:00,51.18
Norway,17:00 - 18:00,50.85
Norway,18:00 - 19:00,50.67
Norway,19:00 - 20:00,50.56
Norway,20:00 - 21:00,50.61
Norway,21:00 - 22:00,50.41
Norway,22:00 - 23:00,49.97
Norway,23:00 - 00:00,49.36
Norway,00:00 - 01:00,76.19
Norway,01:00 - 02:00,68.82
Norway,02:00 - 03:00,67.7
Norway,03:00 - 04:00,61.35
Norway,04:00 - 05:00,59.93
Norway,05:00 - 06:00,66.02
Norway,06:00 - 07:00,76.48
Norway,07:00 - 08:00,94.68
Norway,08:00 - 09:00,96.85
Norway,09:00 - 10:00,80.87
Norway,10:00 - 11:00,72.83
Norway,11:00 - 12:00,68.04
Norway,12:00 - 13:00,67.22
Norway,13:00 - 14:00,67.18
Norway,14:00 - 15:00,65.96
Norway,15:00 - 16:00,67.68
Norway,16:00 - 17:00,73.28
Norway,17:00 - 18:00,78.59
Norway,18:00 - 19:00,77.14
Norway,19:00 - 20:00,78.73
Norway,20:00 - 21:00,80.29
Norway,21:00 - 22:00,80.28
Norway,22:00 - 23:00,79.54
Norway,23:00 - 00:00,78.83
Norway,00:00 - 01:00,76.93
Norway,01:00 - 02:00,73.47
Norway,02:00 - 03:00,70.9
Norway,03:00 - 04:00,68.84
Norway,04:00 - 05:00,68.61
Norway,05:00 - 06:00,75.0
Norway,06:00 - 07:00,79.04
Norway,07:00 - 08:00,88.05
Norway,08:00 - 09:00,86.78
Norway,09:00 - 10:00,85.38
Norway,10:00 - 11:00,74.53
Norway,11:00 - 12:00,64.43
Norway,12:00 - 13:00,61.26
Norway,13:00 - 14:00,55.17
Norway,14:00 - 15:00,56.22
Norway,15:00 - 16:00,57.96
Norway,16:00 - 17:00,65.08
Norway,17:00 - 18:00,79.32
Norway,18:00 - 19:00,81.29
Norway,19:00 - 20:00,81.18
Norway,20:00 - 21:00,81.17
Norway,21:00 - 22:00,81.17
Norway,22:00 - 23:00,81.17
