country,mtu,price(eur/mwh)
Czech Rep.,07:00 - 08:00,112.78
Czech Rep.,08:00 - 09:00,103.01
Czech Rep.,09:00 - 10:00,83.33
Czech Rep.,10:00 - 11:00,74.62
Czech Rep.,11:00 - 12:00,68.2
Czech Rep.,12:00 - 13:00,64.67
Czech Rep.,13:00 - 14:00,64.16
Czech Rep.,14:00 - 15:00,64.64
Czech Rep.,15:00 - 16:00,69.87
Czech Rep.,16:00 - 17:00,78.83
Czech Rep.,17:00 - 18:00,96.41
Czech Rep.,18:00 - 19:00,116.87
Czech Rep.,19:00 - 20:00,159.84
Czech Rep.,20:00 - 21:00,216.68
Czech Rep.,21:00 - 22:00,164.45
Czech Rep.,22:00 - 23:00,118.77
Czech Rep.,23:00 - 00:00,96.31
Denmark,00:00 - 01:00,73.19
Denmark,01:00 - 02:00,78.62
Denmark,02:00 - 03:00,78.88
Denmark,03:00 - 04:00,78.82
Denmark,04:00 - 05:00,78.62
Denmark,05:00 - 06:00,86.55
Denmark,06:00 - 07:00,112.53
Denmark,07:00 - 08:00,112.63
Denmark,08:00 - 09:00,102.99
Denmark,09:00 - 10:00,80.52
Denmark,10:00 - 11:00,67.72
Denmark,11:00 - 12:00,58.64
Denmark,12:00 - 13:00,55.34
Denmark,13:00 - 14:00,53.7
Denmark,14:00 - 15:00,55.13
Denmark,15:00 - 16:00,65.14
Denmark,16:00 - 17:00,67.16
Denmark,17:00 - 18:00,98.27
Denmark,18:00 - 19:00,119.31
Denmark,19:00 - 20:00,155.62
Denmark,20:00 - 21:00,200.09
Denmark,21:00 - 22:00,130.06
Denmark,22:00 - 23:00,111.83
Denmark,23:00 - 00:00,95.05
Denmark,00:00 - 01:00,73.19
Denmark,01:00 - 02:00,78.62
Denmark,02:00 - 03:00,78.88
Denmark,03:00 - 04:00,78.82
Denmark,04:00 - 05:00,78.62
Denmark,05:00 - 06:00,86.55
Denmark,06:00 - 07:00,112.53
Denmark,07:00 - 08:00,112.63
Denmark,08:00 - 09:00,102.99
Denmark,09:00 - 10:00,80.52
Denmark,10:00 - 11:00,67.72
Denmark,11:00 - 12:00,58.64
Denmark,12:00 - 13:00,55.34
Denmark,13:00 - 14:00,53.7
Denmark,14:00 - 15:00,55.13
Denmark,15:00 - 16:00,65.14
Denmark,16:00 - 17:00,78.08
Denmark,17:00 - 18:00,98.27
Denmark,18:00 - 19:00,119.31
Denmark,19:00 - 20:00,155.62
Denmark,20:00 - 21:00,200.09
Denmark,21:00 - 22:00,130.06
Denmark,22:00 - 23:00,111.83
Denmark,23:00 - 00:00,95.05
Estonia,00:00 - 01:00,88.37
Estonia,01:00 - 02:00,75.35
Estonia,02:00 - 03:00,79.77
Estonia,03:00 - 04:00,78.76
Estonia,04:00 - 05:00,79.81
Estonia,05:00 - 06:00,87.57
Estonia,06:00 - 07:00,114.37
Estonia,07:00 - 08:00,112.86
Estonia,08:00 - 09:00,102.92
Estonia,09:00 - 10:00,71.61
Estonia,10:00 - 11:00,50.88
Estonia,11:00 - 12:00,26.47
Estonia,12:00 - 13:00,23.91
Estonia,13:00 - 14:00,20.4
Estonia,14:00 - 15:00,34.35
Estonia,15:00 - 16:00,62.14
Estonia,16:00 - 17:00,78.08
Estonia,17:00 - 18:00,97.74
Estonia,18:00 - 19:00,119.81
Estonia,19:00 - 20:00,187.07
Estonia,20:00 - 21:00,290.65
Estonia,21:00 - 22:00,274.29
Estonia,22:00 - 23:00,138.83
Estonia,23:00 - 00:00,100.84
Finland,00:00 - 01:00,-0.87
Finland,01:00 - 02:00,-1.76
Finland,02:00 - 03:00,-5.0
Finland,03:00 - 04:00,-8.25
Finland,04:00 - 05:00,-2.5
Finland,05:00 - 06:00,-1.0
Finland,06:00 - 07:00,0.0
Finland,07:00 - 08:00,16.2
Finland,08:00 - 09:00,23.03
Finland,09:00 - 10:00,18.86
Finland,10:00 - 11:00,14.9
Finland,11:00 - 12:00,10.4
Finland,12:00 - 13:00,0.01
Finland,13:00 - 14:00,0.0
Finland,14:00 - 15:00,-0.01
Finland,15:00 - 16:00,-0.1
Finland,16:00 - 17:00,-0.05
Finland,17:00 - 18:00,0.0
Finland,18:00 - 19:00,1.5
Finland,19:00 - 20:00,3.01
Finland,20:00 - 21:00,2.37
Finland,21:00 - 22:00,2.02
Finland,22:00 - 23:00,-0.03
Finland,23:00 - 00:00,-2.43
France,00:00 - 01:00,85.89
France,01:00 - 02:00,68.92
France,02:00 - 03:00,61.45
France,03:00 - 04:00,46.72
France,04:00 - 05:00,48.49
France,05:00 - 06:00,61.45
France,06:00 - 07:00,99.0
France,07:00 - 08:00,111.72
France,08:00 - 09:00,103.0
France,09:00 - 10:00,81.94
France,10:00 - 11:00,71.87
France,11:00 - 12:00,63.04
France,12:00 - 13:00,59.94
France,13:00 - 14:00,58.35
France,14:00 - 15:00,61.42
France,15:00 - 16:00,61.93
France,16:00 - 17:00,61.42
France,17:00 - 18:00,62.15
France,18:00 - 19:00,77.46
France,19:00 - 20:00,107.0
France,20:00 - 21:00,115.28
France,21:00 - 22:00,122.78
France,22:00 - 23:00,114.59
France,23:00 - 00:00,95.85
Germany,00:00 - 01:00,85.89
Germany,01:00 - 02:00,78.62
Germany,02:00 - 03:00,78.88
Germany,03:00 - 04:00,78.82
Germany,04:00 - 05:00,78.62
Germany,05:00 - 06:00,86.55
Germany,06:00 - 07:00,114.11
Germany,07:00 - 08:00,112.84
Germany,08:00 - 09:00,102.99
Germany,09:00 - 10:00,80.69
Germany,10:00 - 11:00,69.13
Germany,11:00 - 12:00,58.77
Germany,12:00 - 13:00,55.46
Germany,13:00 - 14:00,53.81
Germany,14:00 - 15:00,57.18
Germany,15:00 - 16:00,68.58
Germany,16:00 - 17:00,80.0
Germany,17:00 - 18:00,98.27
Germany,18:00 - 19:00,119.31
Germany,19:00 - 20:00,155.62
Germany,20:00 - 21:00,200.09
Germany,21:00 - 22:00,130.06
Germany,22:00 - 23:00,111.83
Germany,23:00 - 00:00,95.05
Greece,00:00 - 01:00,95.51
Greece,01:00 - 02:00,90.85
Greece,02:00 - 03:00,88.09
Greece,03:00 - 04:00,85.1
Greece,04:00 - 05:00,85.79
Greece,05:00 - 06:00,92.23
Greece,06:00 - 07:00,113.47
Greece,07:00 - 08:00,97.49
Greece,08:00 - 09:00,94.79
Greece,09:00 - 10:00,73.0
Greece,10:00 - 11:00,72.99
Greece,11:00 - 12:00,70.0
Greece,12:00 - 13:00,80.69
Greece,13:00 - 14:00,81.17
Greece,14:00 - 15:00,86.83
Greece,15:00 - 16:00,86.03
Greece,16:00 - 17:00,100.26
Greece,17:00 - 18:00,97.69
Greece,18:00 - 19:00,128.52
Greece,19:00 - 20:00,190.56
Greece,20:00 - 21:00,204.14
Greece,21:00 - 22:00,175.66
Greece,22:00 - 23:00,106.13
Greece,23:00 - 00:00,100.87
Hungary,00:00 - 01:00,95.3
Hungary,01:00 - 02:00,86.68
Hungary,02:00 - 03:00,83.66
Hungary,03:00 - 04:00,81.45
Hungary,04:00 - 05:00,82.68
Hungary,05:00 - 06:00,90.0
Hungary,06:00 - 07:00,116.68
Hungary,07:00 - 08:00,113.02
Hungary,08:00 - 09:00,103.05
Hungary,09:00 - 10:00,89.1
Hungary,10:00 - 11:00,87.04
Hungary,11:00 - 12:00,88.01
Hungary,12:00 - 13:00,85.22
Hungary,13:00 - 14:00,85.27
Hungary,14:00 - 15:00,83.41
Hungary,15:00 - 16:00,82.08
Hungary,16:00 - 17:00,91.94
Hungary,17:00 - 18:00,100.28
Hungary,18:00 - 19:00,124.79
Hungary,19:00 - 20:00,184.74
Hungary,20:00 - 21:00,269.32
Hungary,21:00 - 22:00,210.07
Hungary,22:00 - 23:00,129.12
Hungary,23:00 - 00:00,99.34
Ireland,00:00 - 01:00,105.02
Ireland,01:00 - 02:00,100.05
Ireland,02:00 - 03:00,94.92
Ireland,03:00 - 04:00,94.92
Ireland,04:00 - 05:00,94.92
Ireland,05:00 - 06:00,94.92
Ireland,06:00 - 07:00,98.01
Ireland,07:00 - 08:00,114.24
Ireland,08:00 - 09:00,151.61
Ireland,09:00 - 10:00,173.7
Ireland,10:00 - 11:00,165.0
Ireland,11:00 - 12:00,148.6
Ireland,12:00 - 13:00,136.6
Ireland,13:00 - 14:00,122.16
Ireland,14:00 - 15:00,107.96
Ireland,15:00 - 16:00,104.67
Ireland,16:00 - 17:00,100.0
Ireland,17:00 - 18:00,103.0
Ireland,18:00 - 19:00,118.4
Ireland,19:00 - 20:00,130.24
Ireland,20:00 - 21:00,133.27
Ireland,21:00 - 22:00,129.35
Ireland,22:00 - 23:00,115.66
Ireland,23:00 - 00:00,102.4
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,110.0
Italy,02:00 - 03:00,108.44
Italy,03:00 - 04:00,108.44
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,108.44
Italy,06:00 - 07:00,113.65
Italy,07:00 - 08:00,114.0
Italy,08:00 - 09:00,117.42
Italy,09:00 - 10:00,123.09
Italy,10:00 - 11:00,114.28
Italy,11:00 - 12:00,112.38
Italy,12:00 - 13:00,105.0
Italy,13:00 - 14:00,106.07
Italy,14:00 - 15:00,109.51
Italy,15:00 - 16:00,110.53
Italy,16:00 - 17:00,115.75
Italy,17:00 - 18:00,117.57
Italy,18:00 - 19:00,120.5
Italy,19:00 - 20:00,148.0
Italy,20:00 - 21:00,150.92
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,120.1
Italy,23:00 - 00:00,111.2
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,110.0
Italy,02:00 - 03:00,108.44
Italy,03:00 - 04:00,101.82
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,102.32
Italy,06:00 - 07:00,113.65
Italy,07:00 - 08:00,114.0
Italy,08:00 - 09:00,117.42
Italy,09:00 - 10:00,123.09
Italy,10:00 - 11:00,114.28
Italy,11:00 - 12:00,112.38
Italy,12:00 - 13:00,105.0
Italy,13:00 - 14:00,106.07
Italy,14:00 - 15:00,109.51
Italy,15:00 - 16:00,110.53
Italy,16:00 - 17:00,115.75
Italy,17:00 - 18:00,117.57
Italy,18:00 - 19:00,120.5
Italy,19:00 - 20:00,148.0
Italy,20:00 - 21:00,153.62
Italy,21:00 - 22:00,139.49
Italy,22:00 - 23:00,114.59
Italy,23:00 - 00:00,111.2
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,110.0
Italy,02:00 - 03:00,108.44
Italy,03:00 - 04:00,108.44
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,108.44
Italy,06:00 - 07:00,113.65
Italy,07:00 - 08:00,114.0
Italy,08:00 - 09:00,117.42
Italy,09:00 - 10:00,123.09
Italy,10:00 - 11:00,114.28
Italy,11:00 - 12:00,112.38
Italy,12:00 - 13:00,105.0
Italy,13:00 - 14:00,106.07
Italy,14:00 - 15:00,109.51
Italy,15:00 - 16:00,110.53
Italy,16:00 - 17:00,115.75
Italy,17:00 - 18:00,117.57
Italy,18:00 - 19:00,120.5
Italy,19:00 - 20:00,148.0
Italy,20:00 - 21:00,157.83
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,120.1
Italy,23:00 - 00:00,111.2
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,110.0
Italy,02:00 - 03:00,108.44
Italy,03:00 - 04:00,101.82
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,102.32
Italy,06:00 - 07:00,113.65
Italy,07:00 - 08:00,114.0
Italy,08:00 - 09:00,117.42
Italy,09:00 - 10:00,123.09
Italy,10:00 - 11:00,114.28
Italy,11:00 - 12:00,112.38
Italy,12:00 - 13:00,105.0
Italy,13:00 - 14:00,106.07
Italy,14:00 - 15:00,109.51
Italy,15:00 - 16:00,110.53
Italy,16:00 - 17:00,115.75
Italy,17:00 - 18:00,117.57
Italy,18:00 - 19:00,120.5
Italy,19:00 - 20:00,148.0
Italy,20:00 - 21:00,153.62
Italy,21:00 - 22:00,139.49
Italy,22:00 - 23:00,114.59
Italy,23:00 - 00:00,111.2
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,110.0
Italy,02:00 - 03:00,108.44
Italy,03:00 - 04:00,108.44
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,108.44
Italy,06:00 - 07:00,113.65
Italy,07:00 - 08:00,114.0
Italy,08:00 - 09:00,117.42
Italy,09:00 - 10:00,123.09
Italy,10:00 - 11:00,114.28
Italy,11:00 - 12:00,112.38
Italy,12:00 - 13:00,105.0
Italy,13:00 - 14:00,106.07
Italy,14:00 - 15:00,109.51
Italy,15:00 - 16:00,110.53
Italy,16:00 - 17:00,115.75
Italy,17:00 - 18:00,117.57
Italy,18:00 - 19:00,120.5
Italy,19:00 - 20:00,148.0
Italy,20:00 - 21:00,157.83
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,120.1
Italy,23:00 - 00:00,111.2
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,110.0
Italy,02:00 - 03:00,108.44
Italy,03:00 - 04:00,108.44
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,108.44
Italy,06:00 - 07:00,113.65
Italy,07:00 - 08:00,114.0
Italy,08:00 - 09:00,117.42
Italy,09:00 - 10:00,123.09
Italy,10:00 - 11:00,114.28
Italy,11:00 - 12:00,112.38
Italy,12:00 - 13:00,105.0
Italy,13:00 - 14:00,106.07
Italy,14:00 - 15:00,109.51
Italy,15:00 - 16:00,110.53
Italy,16:00 - 17:00,115.75
Italy,17:00 - 18:00,117.57
Italy,18:00 - 19:00,120.5
Italy,19:00 - 20:00,148.0
Italy,20:00 - 21:00,157.83
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,120.1
Italy,23:00 - 00:00,111.2
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,110.0
Italy,02:00 - 03:00,108.44
Italy,03:00 - 04:00,108.44
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,108.44
Italy,06:00 - 07:00,113.65
Italy,07:00 - 08:00,114.0
Italy,08:00 - 09:00,117.42
Italy,09:00 - 10:00,123.09
Italy,10:00 - 11:00,114.28
Italy,11:00 - 12:00,112.38
Italy,12:00 - 13:00,105.0
Italy,13:00 - 14:00,106.07
Italy,14:00 - 15:00,109.51
Italy,15:00 - 16:00,110.53
Italy,16:00 - 17:00,115.75
Italy,17:00 - 18:00,117.57
Italy,18:00 - 19:00,120.5
Italy,19:00 - 20:00,148.0
Italy,20:00 - 21:00,157.83
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,120.1
Italy,23:00 - 00:00,111.2
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,110.0
Italy,02:00 - 03:00,108.44
Italy,03:00 - 04:00,108.44
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,108.44
Italy,06:00 - 07:00,113.65
Italy,07:00 - 08:00,114.0
Italy,08:00 - 09:00,117.42
Italy,09:00 - 10:00,123.09
Italy,10:00 - 11:00,114.28
Italy,11:00 - 12:00,112.38
Italy,12:00 - 13:00,105.0
Italy,13:00 - 14:00,106.07
Italy,14:00 - 15:00,109.51
Italy,15:00 - 16:00,110.53
Italy,16:00 - 17:00,115.75
Italy,17:00 - 18:00,117.57
Italy,18:00 - 19:00,120.5
Italy,19:00 - 20:00,148.0
Italy,20:00 - 21:00,150.92
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,120.1
Italy,23:00 - 00:00,111.2
Italy,00:00 - 01:00,110.0
Italy,01:00 - 02:00,110.0
Italy,02:00 - 03:00,108.44
Italy,03:00 - 04:00,108.44
Italy,04:00 - 05:00,107.0
Italy,05:00 - 06:00,108.44
Italy,06:00 - 07:00,113.65
Italy,07:00 - 08:00,114.0
Italy,08:00 - 09:00,117.42
Italy,09:00 - 10:00,123.09
Italy,10:00 - 11:00,114.28
Italy,11:00 - 12:00,112.38
Italy,12:00 - 13:00,105.0
Italy,13:00 - 14:00,106.07
Italy,14:00 - 15:00,109.51
Italy,15:00 - 16:00,110.53
Italy,16:00 - 17:00,115.75
Italy,17:00 - 18:00,117.57
Italy,18:00 - 19:00,120.5
Italy,19:00 - 20:00,148.0
Italy,20:00 - 21:00,157.83
Italy,21:00 - 22:00,150.0
Italy,22:00 - 23:00,120.1
Italy,23:00 - 00:00,111.2
Latvia,00:00 - 01:00,88.37
Latvia,01:00 - 02:00,75.35
Latvia,02:00 - 03:00,79.77
Latvia,03:00 - 04:00,78.76
Latvia,04:00 - 05:00,79.81
Latvia,05:00 - 06:00,87.57
Latvia,06:00 - 07:00,114.37
Latvia,07:00 - 08:00,112.86
Latvia,08:00 - 09:00,102.92
Latvia,09:00 - 10:00,71.61
Latvia,10:00 - 11:00,50.88
Latvia,11:00 - 12:00,26.47
Latvia,12:00 - 13:00,23.91
Latvia,13:00 - 14:00,20.4
Latvia,14:00 - 15:00,34.35
Latvia,15:00 - 16:00,62.14
Latvia,16:00 - 17:00,78.08
Latvia,17:00 - 18:00,97.74
Latvia,18:00 - 19:00,119.81
Latvia,19:00 - 20:00,187.07
Latvia,20:00 - 21:00,290.65
Latvia,21:00 - 22:00,274.29
Latvia,22:00 - 23:00,138.83
Latvia,23:00 - 00:00,100.84
Lithuania,00:00 - 01:00,88.37
Lithuania,01:00 - 02:00,75.35
Lithuania,02:00 - 03:00,79.77
Lithuania,03:00 - 04:00,78.76
Lithuania,04:00 - 05:00,79.81
Lithuania,05:00 - 06:00,87.57
Lithuania,06:00 - 07:00,114.37
Lithuania,07:00 - 08:00,112.86
Lithuania,08:00 - 09:00,102.92
Lithuania,09:00 - 10:00,71.61
Lithuania,10:00 - 11:00,50.88
Lithuania,11:00 - 12:00,26.47
Lithuania,12:00 - 13:00,23.91
Lithuania,13:00 - 14:00,20.4
Lithuania,14:00 - 15:00,34.35
Lithuania,15:00 - 16:00,62.14
Lithuania,16:00 - 17:00,78.08
Lithuania,17:00 - 18:00,97.74
Lithuania,18:00 - 19:00,119.81
Lithuania,19:00 - 20:00,187.07
Lithuania,20:00 - 21:00,290.65
Lithuania,21:00 - 22:00,274.29
Lithuania,22:00 - 23:00,138.83
Lithuania,23:00 - 00:00,100.84
Luxembourg,00:00 - 01:00,85.89
Luxembourg,01:00 - 02:00,78.62
Luxembourg,02:00 - 03:00,78.88
Luxembourg,03:00 - 04:00,78.82
Luxembourg,04:00 - 05:00,78.62
Luxembourg,05:00 - 06:00,86.55
Luxembourg,06:00 - 07:00,114.11
Luxembourg,07:00 - 08:00,112.84
Luxembourg,08:00 - 09:00,102.99
Luxembourg,09:00 - 10:00,80.69
Luxembourg,10:00 - 11:00,69.13
Luxembourg,11:00 - 12:00,58.77
Luxembourg,12:00 - 13:00,55.46
Luxembourg,13:00 - 14:00,53.81
Luxembourg,14:00 - 15:00,57.18
Luxembourg,15:00 - 16:00,68.58
Luxembourg,16:00 - 17:00,80.0
Luxembourg,17:00 - 18:00,98.27
Luxembourg,18:00 - 19:00,119.31
Luxembourg,19:00 - 20:00,155.62
Luxembourg,20:00 - 21:00,200.09
Luxembourg,21:00 - 22:00,130.06
Luxembourg,22:00 - 23:00,111.83
Luxembourg,23:00 - 00:00,95.05
Montenegro,00:00 - 01:00,101.07
Montenegro,01:00 - 02:00,94.03
Montenegro,02:00 - 03:00,90.46
Montenegro,03:00 - 04:00,89.03
Montenegro,04:00 - 05:00,90.39
Montenegro,05:00 - 06:00,93.39
Montenegro,06:00 - 07:00,111.79
Montenegro,07:00 - 08:00,118.22
Montenegro,08:00 - 09:00,98.05
Montenegro,09:00 - 10:00,83.75
Montenegro,10:00 - 11:00,69.03
Montenegro,11:00 - 12:00,69.31
Montenegro,12:00 - 13:00,56.2
Montenegro,13:00 - 14:00,55.24
Montenegro,14:00 - 15:00,57.98
Montenegro,15:00 - 16:00,83.56
Montenegro,16:00 - 17:00,97.8
Montenegro,17:00 - 18:00,111.64
Montenegro,18:00 - 19:00,125.56
Montenegro,19:00 - 20:00,168.01
Montenegro,20:00 - 21:00,183.66
Montenegro,21:00 - 22:00,169.09
Montenegro,22:00 - 23:00,118.42
Montenegro,23:00 - 00:00,102.25
Netherlands,00:00 - 01:00,86.09
Netherlands,01:00 - 02:00,81.56
Netherlands,02:00 - 03:00,78.96
Netherlands,03:00 - 04:00,79.05
Netherlands,04:00 - 05:00,83.6
Netherlands,05:00 - 06:00,87.72
Netherlands,06:00 - 07:00,111.36
Netherlands,07:00 - 08:00,112.63
Netherlands,08:00 - 09:00,102.99
Netherlands,09:00 - 10:00,81.09
Netherlands,10:00 - 11:00,70.0
Netherlands,11:00 - 12:00,60.08
Netherlands,12:00 - 13:00,56.87
Netherlands,13:00 - 14:00,55.21
Netherlands,14:00 - 15:00,58.59
Netherlands,15:00 - 16:00,67.72
Netherlands,16:00 - 17:00,76.39
Netherlands,17:00 - 18:00,89.04
Netherlands,18:00 - 19:00,107.48
Netherlands,19:00 - 20:00,138.38
Netherlands,20:00 - 21:00,170.48
Netherlands,21:00 - 22:00,129.93
Netherlands,22:00 - 23:00,112.2
Netherlands,23:00 - 00:00,95.32
North Macedonia,00:00 - 01:00,100.44
North Macedonia,01:00 - 02:00,90.08
North Macedonia,02:00 - 03:00,85.54
North Macedonia,03:00 - 04:00,83.22
North Macedonia,04:00 - 05:00,83.39
North Macedonia,05:00 - 06:00,86.96
North Macedonia,06:00 - 07:00,101.28
North Macedonia,07:00 - 08:00,104.28
North Macedonia,08:00 - 09:00,89.49
North Macedonia,09:00 - 10:00,74.8
North Macedonia,10:00 - 11:00,65.0
North Macedonia,11:00 - 12:00,63.35
North Macedonia,12:00 - 13:00,54.8
North Macedonia,13:00 - 14:00,57.27
North Macedonia,14:00 - 15:00,59.4
North Macedonia,15:00 - 16:00,79.32
North Macedonia,16:00 - 17:00,88.85
North Macedonia,17:00 - 18:00,105.68
North Macedonia,18:00 - 19:00,124.91
North Macedonia,19:00 - 20:00,178.65
North Macedonia,20:00 - 21:00,206.78
North Macedonia,21:00 - 22:00,181.07
North Macedonia,22:00 - 23:00,125.33
North Macedonia,23:00 - 00:00,101.84
Norway,00:00 - 01:00,37.15
Norway,01:00 - 02:00,36.84
Norway,02:00 - 03:00,36.5
Norway,03:00 - 04:00,36.22
Norway,04:00 - 05:00,36.09
Norway,05:00 - 06:00,36.12
Norway,06:00 - 07:00,36.41
Norway,07:00 - 08:00,41.2
Norway,08:00 - 09:00,69.31
Norway,09:00 - 10:00,60.02
Norway,10:00 - 11:00,53.79
Norway,11:00 - 12:00,53.72
Norway,12:00 - 13:00,53.74
Norway,13:00 - 14:00,45.86
Norway,14:00 - 15:00,41.98
Norway,15:00 - 16:00,40.73
Norway,16:00 - 17:00,41.05
Norway,17:00 - 18:00,41.75
Norway,18:00 - 19:00,41.99
Norway,19:00 - 20:00,41.96
Norway,20:00 - 21:00,41.72
Norway,21:00 - 22:00,41.0
Norway,22:00 - 23:00,40.52
Norway,23:00 - 00:00,37.97
Norway,00:00 - 01:00,52.51
Norway,01:00 - 02:00,52.04
Norway,02:00 - 03:00,52.02
Norway,03:00 - 04:00,52.03
Norway,04:00 - 05:00,44.05
Norway,05:00 - 06:00,52.08
Norway,06:00 - 07:00,59.98
Norway,07:00 - 08:00,60.03
Norway,08:00 - 09:00,99.7
Norway,09:00 - 10:00,78.19
Norway,10:00 - 11:00,65.76
Norway,11:00 - 12:00,56.94
Norway,12:00 - 13:00,53.74
Norway,13:00 - 14:00,52.14
Norway,14:00 - 15:00,54.76
Norway,15:00 - 16:00,62.02
Norway,16:00 - 17:00,60.09
Norway,17:00 - 18:00,62.59
Norway,18:00 - 19:00,104.04
Norway,19:00 - 20:00,60.66
Norway,20:00 - 21:00,60.08
Norway,21:00 - 22:00,78.25
