country,mtu,price(eur/mwh)
Denmark,14:00 - 15:00,2.23
Denmark,15:00 - 16:00,4.08
Denmark,16:00 - 17:00,5.63
Denmark,17:00 - 18:00,11.31
Denmark,18:00 - 19:00,13.88
Denmark,19:00 - 20:00,13.63
Denmark,20:00 - 21:00,12.4
Denmark,21:00 - 22:00,11.43
Denmark,22:00 - 23:00,6.72
Denmark,23:00 - 00:00,5.98
Estonia,00:00 - 01:00,0.0
Estonia,01:00 - 02:00,8.91
Estonia,02:00 - 03:00,7.47
Estonia,03:00 - 04:00,-0.01
Estonia,04:00 - 05:00,-0.72
Estonia,05:00 - 06:00,0.0
Estonia,06:00 - 07:00,9.47
Estonia,07:00 - 08:00,5.71
Estonia,08:00 - 09:00,5.61
Estonia,09:00 - 10:00,59.17
Estonia,10:00 - 11:00,54.43
Estonia,11:00 - 12:00,49.0
Estonia,12:00 - 13:00,43.71
Estonia,13:00 - 14:00,46.32
Estonia,14:00 - 15:00,62.96
Estonia,15:00 - 16:00,65.41
Estonia,16:00 - 17:00,67.08
Estonia,17:00 - 18:00,65.27
Estonia,18:00 - 19:00,64.09
Estonia,19:00 - 20:00,40.27
Estonia,20:00 - 21:00,12.4
Estonia,21:00 - 22:00,11.43
Estonia,22:00 - 23:00,6.72
Estonia,23:00 - 00:00,5.98
Finland,00:00 - 01:00,-1.1
Finland,01:00 - 02:00,-1.11
Finland,02:00 - 03:00,-1.11
Finland,03:00 - 04:00,-1.1
Finland,04:00 - 05:00,-0.72
Finland,05:00 - 06:00,-0.11
Finland,06:00 - 07:00,-0.01
Finland,07:00 - 08:00,0.01
Finland,08:00 - 09:00,1.29
Finland,09:00 - 10:00,2.21
Finland,10:00 - 11:00,2.52
Finland,11:00 - 12:00,3.6
Finland,12:00 - 13:00,2.26
Finland,13:00 - 14:00,3.92
Finland,14:00 - 15:00,2.23
Finland,15:00 - 16:00,4.08
Finland,16:00 - 17:00,5.63
Finland,17:00 - 18:00,11.31
Finland,18:00 - 19:00,13.88
Finland,19:00 - 20:00,13.63
Finland,20:00 - 21:00,12.4
Finland,21:00 - 22:00,11.43
Finland,22:00 - 23:00,6.72
Finland,23:00 - 00:00,5.98
France,00:00 - 01:00,46.5
France,01:00 - 02:00,45.19
France,02:00 - 03:00,48.79
France,03:00 - 04:00,28.77
France,04:00 - 05:00,26.39
France,05:00 - 06:00,29.93
France,06:00 - 07:00,39.16
France,07:00 - 08:00,47.1
France,08:00 - 09:00,57.72
France,09:00 - 10:00,59.17
France,10:00 - 11:00,54.43
France,11:00 - 12:00,49.0
France,12:00 - 13:00,43.71
France,13:00 - 14:00,40.34
France,14:00 - 15:00,47.5
France,15:00 - 16:00,58.12
France,16:00 - 17:00,67.0
France,17:00 - 18:00,83.17
France,18:00 - 19:00,88.91
France,19:00 - 20:00,93.37
France,20:00 - 21:00,88.6
France,21:00 - 22:00,88.08
France,22:00 - 23:00,92.49
France,23:00 - 00:00,70.68
Germany,00:00 - 01:00,45.34
Germany,01:00 - 02:00,42.8
Germany,02:00 - 03:00,42.96
Germany,03:00 - 04:00,28.69
Germany,04:00 - 05:00,26.37
Germany,05:00 - 06:00,29.87
Germany,06:00 - 07:00,39.03
Germany,07:00 - 08:00,45.31
Germany,08:00 - 09:00,57.67
Germany,09:00 - 10:00,59.17
Germany,10:00 - 11:00,54.43
Germany,11:00 - 12:00,49.0
Germany,12:00 - 13:00,43.71
Germany,13:00 - 14:00,40.04
Germany,14:00 - 15:00,45.85
Germany,15:00 - 16:00,56.74
Germany,16:00 - 17:00,62.99
Germany,17:00 - 18:00,76.61
Germany,18:00 - 19:00,73.68
Germany,19:00 - 20:00,70.67
Germany,20:00 - 21:00,59.79
Germany,21:00 - 22:00,58.95
Germany,22:00 - 23:00,59.73
Germany,23:00 - 00:00,47.81
Greece,00:00 - 01:00,46.25
Greece,01:00 - 02:00,44.68
Greece,02:00 - 03:00,47.89
Greece,03:00 - 04:00,29.29
Greece,04:00 - 05:00,26.49
Greece,05:00 - 06:00,30.29
Greece,06:00 - 07:00,40.0
Greece,07:00 - 08:00,46.91
Greece,08:00 - 09:00,58.01
Greece,09:00 - 10:00,59.17
Greece,10:00 - 11:00,54.44
Greece,11:00 - 12:00,49.0
Greece,12:00 - 13:00,43.71
Greece,13:00 - 14:00,44.53
Greece,14:00 - 15:00,103.12
Greece,15:00 - 16:00,110.94
Greece,16:00 - 17:00,122.01
Greece,17:00 - 18:00,122.01
Greece,18:00 - 19:00,122.0
Greece,19:00 - 20:00,122.01
Greece,20:00 - 21:00,107.01
Greece,21:00 - 22:00,71.61
Greece,22:00 - 23:00,64.75
Greece,23:00 - 00:00,53.02
Hungary,00:00 - 01:00,46.46
Hungary,01:00 - 02:00,45.11
Hungary,02:00 - 03:00,49.03
Hungary,03:00 - 04:00,29.46
Hungary,04:00 - 05:00,26.52
Hungary,05:00 - 06:00,30.41
Hungary,06:00 - 07:00,40.28
Hungary,07:00 - 08:00,47.3
Hungary,08:00 - 09:00,58.1
Hungary,09:00 - 10:00,59.17
Hungary,10:00 - 11:00,54.43
Hungary,11:00 - 12:00,49.0
Hungary,12:00 - 13:00,43.71
Hungary,13:00 - 14:00,44.48
Hungary,14:00 - 15:00,58.45
Hungary,15:00 - 16:00,98.53
Hungary,16:00 - 17:00,128.25
Hungary,17:00 - 18:00,127.94
Hungary,18:00 - 19:00,128.11
Hungary,19:00 - 20:00,128.5
Hungary,20:00 - 21:00,109.32
Hungary,21:00 - 22:00,71.58
Hungary,22:00 - 23:00,64.42
Hungary,23:00 - 00:00,53.27
Italy,00:00 - 01:00,102.94
Italy,01:00 - 02:00,102.48
Italy,02:00 - 03:00,100.35
Italy,03:00 - 04:00,99.13
Italy,04:00 - 05:00,98.55
Italy,05:00 - 06:00,98.58
Italy,06:00 - 07:00,100.76
Italy,07:00 - 08:00,100.89
Italy,08:00 - 09:00,101.33
Italy,09:00 - 10:00,99.97
Italy,10:00 - 11:00,97.46
Italy,11:00 - 12:00,97.46
Italy,12:00 - 13:00,99.96
Italy,13:00 - 14:00,100.33
Italy,14:00 - 15:00,103.12
Italy,15:00 - 16:00,110.94
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,122.01
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,127.3
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,109.06
Italy,22:00 - 23:00,100.59
Italy,23:00 - 00:00,100.56
Italy,00:00 - 01:00,102.94
Italy,01:00 - 02:00,102.48
Italy,02:00 - 03:00,100.35
Italy,03:00 - 04:00,99.13
Italy,04:00 - 05:00,98.55
Italy,05:00 - 06:00,98.58
Italy,06:00 - 07:00,100.76
Italy,07:00 - 08:00,100.89
Italy,08:00 - 09:00,101.33
Italy,09:00 - 10:00,99.97
Italy,10:00 - 11:00,97.46
Italy,11:00 - 12:00,97.46
Italy,12:00 - 13:00,99.96
Italy,13:00 - 14:00,100.33
Italy,14:00 - 15:00,103.12
Italy,15:00 - 16:00,110.94
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,122.01
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,127.3
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,109.06
Italy,22:00 - 23:00,100.59
Italy,23:00 - 00:00,100.56
Italy,00:00 - 01:00,102.94
Italy,01:00 - 02:00,102.48
Italy,02:00 - 03:00,100.35
Italy,03:00 - 04:00,99.13
Italy,04:00 - 05:00,98.55
Italy,05:00 - 06:00,98.58
Italy,06:00 - 07:00,100.76
Italy,07:00 - 08:00,100.89
Italy,08:00 - 09:00,101.33
Italy,09:00 - 10:00,99.97
Italy,10:00 - 11:00,97.46
Italy,11:00 - 12:00,97.46
Italy,12:00 - 13:00,99.96
Italy,13:00 - 14:00,100.33
Italy,14:00 - 15:00,103.12
Italy,15:00 - 16:00,110.94
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,122.01
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,127.3
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,109.06
Italy,22:00 - 23:00,100.59
Italy,23:00 - 00:00,100.56
Italy,00:00 - 01:00,102.94
Italy,01:00 - 02:00,102.48
Italy,02:00 - 03:00,100.35
Italy,03:00 - 04:00,99.13
Italy,04:00 - 05:00,98.55
Italy,05:00 - 06:00,98.58
Italy,06:00 - 07:00,100.76
Italy,07:00 - 08:00,100.89
Italy,08:00 - 09:00,101.33
Italy,09:00 - 10:00,99.97
Italy,10:00 - 11:00,97.46
Italy,11:00 - 12:00,97.46
Italy,12:00 - 13:00,99.96
Italy,13:00 - 14:00,100.33
Italy,14:00 - 15:00,103.12
Italy,15:00 - 16:00,110.94
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,122.01
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,127.3
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,109.06
Italy,22:00 - 23:00,100.59
Italy,23:00 - 00:00,100.56
Italy,00:00 - 01:00,102.94
Italy,01:00 - 02:00,102.48
Italy,02:00 - 03:00,100.35
Italy,03:00 - 04:00,99.13
Italy,04:00 - 05:00,98.55
Italy,05:00 - 06:00,98.58
Italy,06:00 - 07:00,100.76
Italy,07:00 - 08:00,100.89
Italy,08:00 - 09:00,101.33
Italy,09:00 - 10:00,99.97
Italy,10:00 - 11:00,97.46
Italy,11:00 - 12:00,97.46
Italy,12:00 - 13:00,99.96
Italy,13:00 - 14:00,100.33
Italy,14:00 - 15:00,103.12
Italy,15:00 - 16:00,110.94
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,122.01
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,127.3
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,109.06
Italy,22:00 - 23:00,100.59
Italy,23:00 - 00:00,100.56
Italy,00:00 - 01:00,102.94
Italy,01:00 - 02:00,102.48
Italy,02:00 - 03:00,100.35
Italy,03:00 - 04:00,99.13
Italy,04:00 - 05:00,98.55
Italy,05:00 - 06:00,98.58
Italy,06:00 - 07:00,100.76
Italy,07:00 - 08:00,100.89
Italy,08:00 - 09:00,101.33
Italy,09:00 - 10:00,99.97
Italy,10:00 - 11:00,97.46
Italy,11:00 - 12:00,97.46
Italy,12:00 - 13:00,99.96
Italy,13:00 - 14:00,100.33
Italy,14:00 - 15:00,103.12
Italy,15:00 - 16:00,110.94
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,122.01
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,127.3
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,109.06
Italy,22:00 - 23:00,100.59
Italy,23:00 - 00:00,100.56
Italy,00:00 - 01:00,102.94
Italy,01:00 - 02:00,102.48
Italy,02:00 - 03:00,100.35
Italy,03:00 - 04:00,99.13
Italy,04:00 - 05:00,98.55
Italy,05:00 - 06:00,98.58
Italy,06:00 - 07:00,100.76
Italy,07:00 - 08:00,100.89
Italy,08:00 - 09:00,101.33
Italy,09:00 - 10:00,99.97
Italy,10:00 - 11:00,97.46
Italy,11:00 - 12:00,97.46
Italy,12:00 - 13:00,99.96
Italy,13:00 - 14:00,100.33
Italy,14:00 - 15:00,103.12
Italy,15:00 - 16:00,110.94
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,122.01
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,127.3
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,109.06
Italy,22:00 - 23:00,100.59
Italy,23:00 - 00:00,100.56
Italy,00:00 - 01:00,102.94
Italy,01:00 - 02:00,102.48
Italy,02:00 - 03:00,100.35
Italy,03:00 - 04:00,99.13
Italy,04:00 - 05:00,98.55
Italy,05:00 - 06:00,98.58
Italy,06:00 - 07:00,100.76
Italy,07:00 - 08:00,100.89
Italy,08:00 - 09:00,101.33
Italy,09:00 - 10:00,99.97
Italy,10:00 - 11:00,97.46
Italy,11:00 - 12:00,97.46
Italy,12:00 - 13:00,99.96
Italy,13:00 - 14:00,100.33
Italy,14:00 - 15:00,103.12
Italy,15:00 - 16:00,110.94
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,122.01
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,127.3
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,109.06
Italy,22:00 - 23:00,100.59
Italy,23:00 - 00:00,100.56
Italy,00:00 - 01:00,102.94
Italy,01:00 - 02:00,102.48
Italy,02:00 - 03:00,100.35
Italy,03:00 - 04:00,99.13
Italy,04:00 - 05:00,98.55
Italy,05:00 - 06:00,98.58
Italy,06:00 - 07:00,100.76
Italy,07:00 - 08:00,100.89
Italy,08:00 - 09:00,101.33
Italy,09:00 - 10:00,99.97
Italy,10:00 - 11:00,97.46
Italy,11:00 - 12:00,97.46
Italy,12:00 - 13:00,99.96
Italy,13:00 - 14:00,100.33
Italy,14:00 - 15:00,103.12
Italy,15:00 - 16:00,110.94
Italy,16:00 - 17:00,122.01
Italy,17:00 - 18:00,122.01
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,127.3
Italy,20:00 - 21:00,120.0
Italy,21:00 - 22:00,109.06
Italy,22:00 - 23:00,100.59
Italy,23:00 - 00:00,100.56
Latvia,00:00 - 01:00,0.0
Latvia,01:00 - 02:00,8.91
Latvia,02:00 - 03:00,7.47
Latvia,03:00 - 04:00,-0.01
Latvia,04:00 - 05:00,-0.72
Latvia,05:00 - 06:00,0.0
Latvia,06:00 - 07:00,9.47
Latvia,07:00 - 08:00,5.71
Latvia,08:00 - 09:00,5.61
Latvia,09:00 - 10:00,59.17
Latvia,10:00 - 11:00,54.43
Latvia,11:00 - 12:00,49.0
Latvia,12:00 - 13:00,43.71
Latvia,13:00 - 14:00,46.32
Latvia,14:00 - 15:00,62.96
Latvia,15:00 - 16:00,65.41
Latvia,16:00 - 17:00,67.08
Latvia,17:00 - 18:00,65.27
Latvia,18:00 - 19:00,64.09
Latvia,19:00 - 20:00,40.27
Latvia,20:00 - 21:00,12.4
Latvia,21:00 - 22:00,11.43
Latvia,22:00 - 23:00,6.72
Latvia,23:00 - 00:00,5.98
Lithuania,00:00 - 01:00,0.0
Lithuania,01:00 - 02:00,8.91
Lithuania,02:00 - 03:00,7.47
Lithuania,03:00 - 04:00,-0.01
Lithuania,04:00 - 05:00,-0.72
Lithuania,05:00 - 06:00,0.0
Lithuania,06:00 - 07:00,9.47
Lithuania,07:00 - 08:00,5.71
Lithuania,08:00 - 09:00,5.61
Lithuania,09:00 - 10:00,59.17
Lithuania,10:00 - 11:00,54.43
Lithuania,11:00 - 12:00,49.0
Lithuania,12:00 - 13:00,43.71
Lithuania,13:00 - 14:00,46.32
Lithuania,14:00 - 15:00,62.96
Lithuania,15:00 - 16:00,65.41
Lithuania,16:00 - 17:00,67.08
Lithuania,17:00 - 18:00,65.27
Lithuania,18:00 - 19:00,64.09
Lithuania,19:00 - 20:00,40.27
Lithuania,20:00 - 21:00,12.4
Lithuania,21:00 - 22:00,11.43
Lithuania,22:00 - 23:00,6.72
Lithuania,23:00 - 00:00,5.98
Luxembourg,00:00 - 01:00,45.34
Luxembourg,01:00 - 02:00,42.8
Luxembourg,02:00 - 03:00,42.96
Luxembourg,03:00 - 04:00,28.69
Luxembourg,04:00 - 05:00,26.37
Luxembourg,05:00 - 06:00,29.87
Luxembourg,06:00 - 07:00,39.03
Luxembourg,07:00 - 08:00,45.31
Luxembourg,08:00 - 09:00,57.67
Luxembourg,09:00 - 10:00,59.17
Luxembourg,10:00 - 11:00,54.43
Luxembourg,11:00 - 12:00,49.0
Luxembourg,12:00 - 13:00,43.71
Luxembourg,13:00 - 14:00,40.04
Luxembourg,14:00 - 15:00,45.85
Luxembourg,15:00 - 16:00,56.74
Luxembourg,16:00 - 17:00,62.99
Luxembourg,17:00 - 18:00,76.61
Luxembourg,18:00 - 19:00,73.68
Luxembourg,19:00 - 20:00,70.67
Luxembourg,20:00 - 21:00,59.79
Luxembourg,21:00 - 22:00,58.95
Luxembourg,22:00 - 23:00,59.73
Luxembourg,23:00 - 00:00,47.81
Montenegro,00:00 - 01:00,49.28
Montenegro,01:00 - 02:00,38.58
Montenegro,02:00 - 03:00,31.08
Montenegro,03:00 - 04:00,24.78
Montenegro,04:00 - 05:00,29.08
Montenegro,05:00 - 06:00,27.91
Montenegro,06:00 - 07:00,34.83
Montenegro,07:00 - 08:00,53.98
Montenegro,08:00 - 09:00,62.28
Montenegro,09:00 - 10:00,62.91
Montenegro,10:00 - 11:00,56.08
Montenegro,11:00 - 12:00,55.94
Montenegro,12:00 - 13:00,55.69
Montenegro,13:00 - 14:00,55.69
Montenegro,14:00 - 15:00,62.45
Montenegro,15:00 - 16:00,94.0
Montenegro,16:00 - 17:00,89.95
Montenegro,17:00 - 18:00,100.82
Montenegro,18:00 - 19:00,110.72
Montenegro,19:00 - 20:00,95.0
Montenegro,20:00 - 21:00,86.24
Montenegro,21:00 - 22:00,79.48
Montenegro,22:00 - 23:00,69.95
Montenegro,23:00 - 00:00,69.31
Netherlands,00:00 - 01:00,45.48
Netherlands,01:00 - 02:00,43.11
Netherlands,02:00 - 03:00,43.71
Netherlands,03:00 - 04:00,28.69
Netherlands,04:00 - 05:00,26.37
Netherlands,05:00 - 06:00,29.87
Netherlands,06:00 - 07:00,39.03
Netherlands,07:00 - 08:00,45.53
Netherlands,08:00 - 09:00,57.67
Netherlands,09:00 - 10:00,59.17
Netherlands,10:00 - 11:00,54.43
Netherlands,11:00 - 12:00,49.0
Netherlands,12:00 - 13:00,43.71
Netherlands,13:00 - 14:00,40.03
Netherlands,14:00 - 15:00,46.1
Netherlands,15:00 - 16:00,57.18
Netherlands,16:00 - 17:00,64.13
Netherlands,17:00 - 18:00,89.0
Netherlands,18:00 - 19:00,99.89
Netherlands,19:00 - 20:00,86.0
Netherlands,20:00 - 21:00,65.99
Netherlands,21:00 - 22:00,64.89
Netherlands,22:00 - 23:00,66.84
Netherlands,23:00 - 00:00,51.63
Norway,00:00 - 01:00,46.79
Norway,01:00 - 02:00,44.17
Norway,02:00 - 03:00,44.33
Norway,03:00 - 04:00,29.6
Norway,04:00 - 05:00,27.16
Norway,05:00 - 06:00,30.83
Norway,06:00 - 07:00,38.15
Norway,07:00 - 08:00,43.7
Norway,08:00 - 09:00,45.32
Norway,09:00 - 10:00,49.85
Norway,10:00 - 11:00,51.6
Norway,11:00 - 12:00,48.53
Norway,12:00 - 13:00,45.08
Norway,13:00 - 14:00,41.36
Norway,14:00 - 15:00,47.51
Norway,15:00 - 16:00,54.79
Norway,16:00 - 17:00,59.15
Norway,17:00 - 18:00,59.26
Norway,18:00 - 19:00,59.1
Norway,19:00 - 20:00,58.98
Norway,20:00 - 21:00,57.94
Norway,21:00 - 22:00,57.12
Norway,22:00 - 23:00,57.26
Norway,23:00 - 00:00,49.98
Norway,00:00 - 01:00,46.79
Norway,01:00 - 02:00,44.17
Norway,02:00 - 03:00,44.33
Norway,03:00 - 04:00,29.6
Norway,04:00 - 05:00,27.16
Norway,05:00 - 06:00,30.83
Norway,06:00 - 07:00,38.15
Norway,07:00 - 08:00,43.7
Norway,08:00 - 09:00,45.32
Norway,09:00 - 10:00,49.85
Norway,10:00 - 11:00,51.6
Norway,11:00 - 12:00,48.53
Norway,12:00 - 13:00,45.08
Norway,13:00 - 14:00,41.36
Norway,14:00 - 15:00,47.51
Norway,15:00 - 16:00,54.79
Norway,16:00 - 17:00,59.15
Norway,17:00 - 18:00,59.26
Norway,18:00 - 19:00,59.1
Norway,19:00 - 20:00,58.98
Norway,20:00 - 21:00,57.94
Norway,21:00 - 22:00,57.12
Norway,22:00 - 23:00,57.26
Norway,23:00 - 00:00,49.98
Norway,00:00 - 01:00,52.17
Norway,01:00 - 02:00,41.08
Norway,02:00 - 03:00,30.73
Norway,03:00 - 04:00,25.03
Norway,04:00 - 05:00,18.56
Norway,05:00 - 06:00,18.07
Norway,06:00 - 07:00,23.66
Norway,07:00 - 08:00,32.26
Norway,08:00 - 09:00,43.16
Norway,09:00 - 10:00,49.99
Norway,10:00 - 11:00,52.64
Norway,11:00 - 12:00,51.81
Norway,12:00 - 13:00,49.04
Norway,13:00 - 14:00,45.53
Norway,14:00 - 15:00,49.69
Norway,15:00 - 16:00,57.69
Norway,16:00 - 17:00,63.39
Norway,17:00 - 18:00,63.49
Norway,18:00 - 19:00,63.69
Norway,19:00 - 20:00,62.15
Norway,20:00 - 21:00,62.09
Norway,21:00 - 22:00,60.64
Norway,22:00 - 23:00,58.56
Norway,23:00 - 00:00,53.24
Norway,00:00 - 01:00,6.33
Norway,01:00 - 02:00,5.79
Norway,02:00 - 03:00,4.15
Norway,03:00 - 04:00,3.2
Norway,04:00 - 05:00,3.0
Norway,05:00 - 06:00,2.6
Norway,06:00 - 07:00,2.9
Norway,07:00 - 08:00,2.9
Norway,08:00 - 09:00,3.0
Norway,09:00 - 10:00,5.95
Norway,10:00 - 11:00,13.06
Norway,11:00 - 12:00,14.89
Norway,12:00 - 13:00,15.45
Norway,13:00 - 14:00,26.99
Norway,14:00 - 15:00,35.78
Norway,15:00 - 16:00,50.15
Norway,16:00 - 17:00,52.32
Norway,17:00 - 18:00,53.26
Norway,18:00 - 19:00,52.39
Norway,19:00 - 20:00,51.62
Norway,20:00 - 21:00,50.6
Norway,21:00 - 22:00,37.85
Norway,22:00 - 23:00,35.09
Norway,23:00 - 00:00,29.48
Norway,00:00 - 01:00,6.33
Norway,01:00 - 02:00,5.79
