country,mtu,price(eur/mwh)
Italy,20:00 - 21:00,110.99
Italy,21:00 - 22:00,107.6
Italy,22:00 - 23:00,87.5
Italy,23:00 - 00:00,59.2
Italy,00:00 - 01:00,89.51
Italy,01:00 - 02:00,87.16
Italy,02:00 - 03:00,78.81
Italy,03:00 - 04:00,74.0
Italy,04:00 - 05:00,78.0
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,109.44
Italy,07:00 - 08:00,118.61
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,109.44
Italy,11:00 - 12:00,103.31
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,112.72
Italy,16:00 - 17:00,135.0
Italy,17:00 - 18:00,138.63
Italy,18:00 - 19:00,126.69
Italy,19:00 - 20:00,120.5
Italy,20:00 - 21:00,110.99
Italy,21:00 - 22:00,107.6
Italy,22:00 - 23:00,87.5
Italy,23:00 - 00:00,59.2
Latvia,00:00 - 01:00,45.24
Latvia,01:00 - 02:00,46.54
Latvia,02:00 - 03:00,37.36
Latvia,03:00 - 04:00,34.57
Latvia,04:00 - 05:00,38.71
Latvia,05:00 - 06:00,55.01
Latvia,06:00 - 07:00,80.1
Latvia,07:00 - 08:00,84.07
Latvia,08:00 - 09:00,84.12
Latvia,09:00 - 10:00,84.04
Latvia,10:00 - 11:00,84.07
Latvia,11:00 - 12:00,84.04
Latvia,12:00 - 13:00,84.12
Latvia,13:00 - 14:00,80.1
Latvia,14:00 - 15:00,80.1
Latvia,15:00 - 16:00,80.1
Latvia,16:00 - 17:00,80.09
Latvia,17:00 - 18:00,50.64
Latvia,18:00 - 19:00,48.07
Latvia,19:00 - 20:00,48.0
Latvia,20:00 - 21:00,40.97
Latvia,21:00 - 22:00,33.15
Latvia,22:00 - 23:00,28.77
Latvia,23:00 - 00:00,18.21
Lithuania,00:00 - 01:00,45.24
Lithuania,01:00 - 02:00,46.54
Lithuania,02:00 - 03:00,37.36
Lithuania,03:00 - 04:00,34.57
Lithuania,04:00 - 05:00,38.71
Lithuania,05:00 - 06:00,55.01
Lithuania,06:00 - 07:00,80.1
Lithuania,07:00 - 08:00,84.07
Lithuania,08:00 - 09:00,84.12
Lithuania,09:00 - 10:00,84.04
Lithuania,10:00 - 11:00,84.07
Lithuania,11:00 - 12:00,84.04
Lithuania,12:00 - 13:00,84.12
Lithuania,13:00 - 14:00,80.1
Lithuania,14:00 - 15:00,80.1
Lithuania,15:00 - 16:00,80.1
Lithuania,16:00 - 17:00,80.09
Lithuania,17:00 - 18:00,50.64
Lithuania,18:00 - 19:00,48.07
Lithuania,19:00 - 20:00,48.0
Lithuania,20:00 - 21:00,40.97
Lithuania,21:00 - 22:00,33.15
Lithuania,22:00 - 23:00,28.77
Lithuania,23:00 - 00:00,18.21
Luxembourg,00:00 - 01:00,30.16
Luxembourg,01:00 - 02:00,25.08
Luxembourg,02:00 - 03:00,20.9
Luxembourg,03:00 - 04:00,3.48
Luxembourg,04:00 - 05:00,0.07
Luxembourg,05:00 - 06:00,0.33
Luxembourg,06:00 - 07:00,23.85
Luxembourg,07:00 - 08:00,45.12
Luxembourg,08:00 - 09:00,48.96
Luxembourg,09:00 - 10:00,37.24
Luxembourg,10:00 - 11:00,34.29
Luxembourg,11:00 - 12:00,26.05
Luxembourg,12:00 - 13:00,23.51
Luxembourg,13:00 - 14:00,11.56
Luxembourg,14:00 - 15:00,10.53
Luxembourg,15:00 - 16:00,16.8
Luxembourg,16:00 - 17:00,16.95
Luxembourg,17:00 - 18:00,35.08
Luxembourg,18:00 - 19:00,39.34
Luxembourg,19:00 - 20:00,48.49
Luxembourg,20:00 - 21:00,40.97
Luxembourg,21:00 - 22:00,33.15
Luxembourg,22:00 - 23:00,28.77
Luxembourg,23:00 - 00:00,6.05
Montenegro,00:00 - 01:00,90.18
Montenegro,01:00 - 02:00,83.45
Montenegro,02:00 - 03:00,83.16
Montenegro,03:00 - 04:00,83.15
Montenegro,04:00 - 05:00,83.2
Montenegro,05:00 - 06:00,76.57
Montenegro,06:00 - 07:00,90.75
Montenegro,07:00 - 08:00,114.65
Montenegro,08:00 - 09:00,104.8
Montenegro,09:00 - 10:00,97.37
Montenegro,10:00 - 11:00,106.03
Montenegro,11:00 - 12:00,102.03
Montenegro,12:00 - 13:00,100.73
Montenegro,13:00 - 14:00,102.03
Montenegro,14:00 - 15:00,105.03
Montenegro,15:00 - 16:00,104.3
Montenegro,16:00 - 17:00,118.82
Montenegro,17:00 - 18:00,119.92
Montenegro,18:00 - 19:00,119.91
Montenegro,19:00 - 20:00,119.91
Montenegro,20:00 - 21:00,107.93
Montenegro,21:00 - 22:00,101.42
Montenegro,22:00 - 23:00,90.17
Montenegro,23:00 - 00:00,76.36
Netherlands,00:00 - 01:00,29.9
Netherlands,01:00 - 02:00,24.83
Netherlands,02:00 - 03:00,20.48
Netherlands,03:00 - 04:00,2.76
Netherlands,04:00 - 05:00,-0.84
Netherlands,05:00 - 06:00,-0.27
Netherlands,06:00 - 07:00,24.44
Netherlands,07:00 - 08:00,46.5
Netherlands,08:00 - 09:00,78.2
Netherlands,09:00 - 10:00,83.8
Netherlands,10:00 - 11:00,87.38
Netherlands,11:00 - 12:00,85.72
Netherlands,12:00 - 13:00,75.9
Netherlands,13:00 - 14:00,64.9
Netherlands,14:00 - 15:00,75.1
Netherlands,15:00 - 16:00,75.87
Netherlands,16:00 - 17:00,73.4
Netherlands,17:00 - 18:00,100.0
Netherlands,18:00 - 19:00,102.75
Netherlands,19:00 - 20:00,90.7
Netherlands,20:00 - 21:00,89.0
Netherlands,21:00 - 22:00,60.0
Netherlands,22:00 - 23:00,47.56
Netherlands,23:00 - 00:00,13.58
North Macedonia,00:00 - 01:00,97.43
North Macedonia,01:00 - 02:00,89.49
North Macedonia,02:00 - 03:00,40.78
North Macedonia,03:00 - 04:00,31.78
North Macedonia,04:00 - 05:00,33.52
North Macedonia,05:00 - 06:00,59.29
North Macedonia,06:00 - 07:00,79.68
North Macedonia,07:00 - 08:00,100.0
North Macedonia,08:00 - 09:00,106.93
North Macedonia,09:00 - 10:00,95.76
North Macedonia,10:00 - 11:00,95.12
North Macedonia,11:00 - 12:00,85.0
North Macedonia,12:00 - 13:00,85.0
North Macedonia,13:00 - 14:00,95.0
North Macedonia,14:00 - 15:00,97.57
North Macedonia,15:00 - 16:00,103.07
North Macedonia,16:00 - 17:00,117.41
North Macedonia,17:00 - 18:00,119.24
North Macedonia,18:00 - 19:00,114.92
North Macedonia,19:00 - 20:00,104.91
North Macedonia,20:00 - 21:00,98.0
North Macedonia,21:00 - 22:00,89.31
North Macedonia,22:00 - 23:00,96.89
North Macedonia,23:00 - 00:00,81.84
Norway,00:00 - 01:00,49.93
Norway,01:00 - 02:00,42.25
Norway,02:00 - 03:00,37.36
Norway,03:00 - 04:00,33.35
Norway,04:00 - 05:00,32.43
Norway,05:00 - 06:00,33.15
Norway,06:00 - 07:00,37.12
Norway,07:00 - 08:00,49.91
Norway,08:00 - 09:00,53.14
Norway,09:00 - 10:00,55.95
Norway,10:00 - 11:00,56.64
Norway,11:00 - 12:00,56.75
Norway,12:00 - 13:00,56.98
Norway,13:00 - 14:00,56.84
Norway,14:00 - 15:00,57.06
Norway,15:00 - 16:00,57.08
Norway,16:00 - 17:00,57.24
Norway,17:00 - 18:00,56.87
Norway,18:00 - 19:00,56.75
Norway,19:00 - 20:00,56.51
Norway,20:00 - 21:00,55.43
Norway,21:00 - 22:00,52.02
Norway,22:00 - 23:00,48.06
Norway,23:00 - 00:00,18.21
Norway,00:00 - 01:00,49.93
Norway,01:00 - 02:00,42.25
Norway,02:00 - 03:00,37.36
Norway,03:00 - 04:00,31.75
Norway,04:00 - 05:00,19.97
Norway,05:00 - 06:00,33.15
Norway,06:00 - 07:00,37.12
Norway,07:00 - 08:00,49.91
Norway,08:00 - 09:00,53.14
Norway,09:00 - 10:00,55.95
Norway,10:00 - 11:00,56.64
Norway,11:00 - 12:00,56.75
Norway,12:00 - 13:00,56.98
Norway,13:00 - 14:00,56.84
Norway,14:00 - 15:00,57.06
Norway,15:00 - 16:00,57.08
Norway,16:00 - 17:00,57.24
Norway,17:00 - 18:00,56.87
Norway,18:00 - 19:00,56.75
Norway,19:00 - 20:00,56.51
Norway,20:00 - 21:00,55.43
Norway,21:00 - 22:00,52.02
Norway,22:00 - 23:00,48.06
Norway,23:00 - 00:00,18.21
Norway,00:00 - 01:00,47.53
Norway,01:00 - 02:00,42.14
Norway,02:00 - 03:00,32.51
Norway,03:00 - 04:00,22.19
Norway,04:00 - 05:00,11.01
Norway,05:00 - 06:00,26.2
Norway,06:00 - 07:00,40.1
Norway,07:00 - 08:00,45.99
Norway,08:00 - 09:00,48.0
Norway,09:00 - 10:00,49.27
Norway,10:00 - 11:00,53.82
Norway,11:00 - 12:00,55.88
Norway,12:00 - 13:00,57.07
Norway,13:00 - 14:00,56.57
Norway,14:00 - 15:00,56.98
Norway,15:00 - 16:00,59.89
Norway,16:00 - 17:00,58.04
Norway,17:00 - 18:00,59.38
Norway,18:00 - 19:00,57.85
Norway,19:00 - 20:00,55.82
Norway,20:00 - 21:00,50.99
Norway,21:00 - 22:00,48.01
Norway,22:00 - 23:00,47.74
