country,mtu,price(eur/mwh)
Finland,20:00 - 21:00,77.09
Finland,21:00 - 22:00,86.85
Finland,22:00 - 23:00,98.7
Finland,23:00 - 00:00,77.12
France,00:00 - 01:00,59.74
France,01:00 - 02:00,61.28
France,02:00 - 03:00,61.14
France,03:00 - 04:00,56.91
France,04:00 - 05:00,55.41
France,05:00 - 06:00,57.57
France,06:00 - 07:00,61.13
France,07:00 - 08:00,63.71
France,08:00 - 09:00,63.35
France,09:00 - 10:00,63.01
France,10:00 - 11:00,62.41
France,11:00 - 12:00,60.53
France,12:00 - 13:00,50.96
France,13:00 - 14:00,42.51
France,14:00 - 15:00,46.84
France,15:00 - 16:00,54.93
France,16:00 - 17:00,60.28
France,17:00 - 18:00,71.86
France,18:00 - 19:00,78.53
France,19:00 - 20:00,86.96
France,20:00 - 21:00,81.8
France,21:00 - 22:00,75.0
France,22:00 - 23:00,72.18
France,23:00 - 00:00,72.42
Germany,00:00 - 01:00,54.5
Germany,01:00 - 02:00,53.63
Germany,02:00 - 03:00,53.8
Germany,03:00 - 04:00,55.59
Germany,04:00 - 05:00,55.31
Germany,05:00 - 06:00,55.82
Germany,06:00 - 07:00,56.0
Germany,07:00 - 08:00,56.88
Germany,08:00 - 09:00,54.77
Germany,09:00 - 10:00,53.99
Germany,10:00 - 11:00,52.01
Germany,11:00 - 12:00,49.46
Germany,12:00 - 13:00,47.51
Germany,13:00 - 14:00,42.51
Germany,14:00 - 15:00,46.84
Germany,15:00 - 16:00,54.13
Germany,16:00 - 17:00,60.28
Germany,17:00 - 18:00,75.58
Germany,18:00 - 19:00,84.36
Germany,19:00 - 20:00,86.96
Germany,20:00 - 21:00,81.8
Germany,21:00 - 22:00,75.0
Germany,22:00 - 23:00,72.18
Germany,23:00 - 00:00,72.42
Greece,00:00 - 01:00,79.5
Greece,01:00 - 02:00,77.1
Greece,02:00 - 03:00,79.0
Greece,03:00 - 04:00,76.1
Greece,04:00 - 05:00,76.1
Greece,05:00 - 06:00,76.92
Greece,06:00 - 07:00,78.38
Greece,07:00 - 08:00,77.0
Greece,08:00 - 09:00,70.31
Greece,09:00 - 10:00,56.15
Greece,10:00 - 11:00,54.35
Greece,11:00 - 12:00,51.88
Greece,12:00 - 13:00,48.26
Greece,13:00 - 14:00,42.51
Greece,14:00 - 15:00,46.84
Greece,15:00 - 16:00,62.27
Greece,16:00 - 17:00,70.0
Greece,17:00 - 18:00,82.38
Greece,18:00 - 19:00,92.4
Greece,19:00 - 20:00,95.0
Greece,20:00 - 21:00,91.24
Greece,21:00 - 22:00,89.5
Greece,22:00 - 23:00,82.0
Greece,23:00 - 00:00,74.0
Hungary,00:00 - 01:00,55.59
Hungary,01:00 - 02:00,55.42
Hungary,02:00 - 03:00,55.35
Hungary,03:00 - 04:00,55.87
Hungary,04:00 - 05:00,55.34
Hungary,05:00 - 06:00,56.36
Hungary,06:00 - 07:00,57.15
Hungary,07:00 - 08:00,58.37
Hungary,08:00 - 09:00,56.74
Hungary,09:00 - 10:00,56.04
Hungary,10:00 - 11:00,54.22
Hungary,11:00 - 12:00,51.76
Hungary,12:00 - 13:00,48.23
Hungary,13:00 - 14:00,42.51
Hungary,14:00 - 15:00,46.84
Hungary,15:00 - 16:00,54.24
Hungary,16:00 - 17:00,60.28
Hungary,17:00 - 18:00,75.01
Hungary,18:00 - 19:00,83.44
Hungary,19:00 - 20:00,86.96
Hungary,20:00 - 21:00,81.8
Hungary,21:00 - 22:00,75.0
Hungary,22:00 - 23:00,72.18
Hungary,23:00 - 00:00,72.42
Italy,00:00 - 01:00,79.5
Italy,01:00 - 02:00,77.1
Italy,02:00 - 03:00,79.0
Italy,03:00 - 04:00,76.1
Italy,04:00 - 05:00,76.1
Italy,05:00 - 06:00,76.92
Italy,06:00 - 07:00,78.38
Italy,07:00 - 08:00,77.0
Italy,08:00 - 09:00,70.31
Italy,09:00 - 10:00,63.95
Italy,10:00 - 11:00,65.13
Italy,11:00 - 12:00,60.53
Italy,12:00 - 13:00,51.03
Italy,13:00 - 14:00,58.38
Italy,14:00 - 15:00,46.84
Italy,15:00 - 16:00,66.24
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,82.38
Italy,18:00 - 19:00,92.4
Italy,19:00 - 20:00,95.0
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.5
Italy,22:00 - 23:00,82.0
Italy,23:00 - 00:00,74.0
Italy,00:00 - 01:00,79.5
Italy,01:00 - 02:00,77.1
Italy,02:00 - 03:00,79.0
Italy,03:00 - 04:00,76.1
Italy,04:00 - 05:00,76.1
Italy,05:00 - 06:00,76.92
Italy,06:00 - 07:00,78.38
Italy,07:00 - 08:00,77.0
Italy,08:00 - 09:00,70.31
Italy,09:00 - 10:00,63.95
Italy,10:00 - 11:00,65.13
Italy,11:00 - 12:00,60.53
Italy,12:00 - 13:00,51.03
Italy,13:00 - 14:00,58.38
Italy,14:00 - 15:00,46.84
Italy,15:00 - 16:00,66.24
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,82.38
Italy,18:00 - 19:00,92.4
Italy,19:00 - 20:00,95.0
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.5
Italy,22:00 - 23:00,82.0
Italy,23:00 - 00:00,74.0
Italy,00:00 - 01:00,79.5
Italy,01:00 - 02:00,77.1
Italy,02:00 - 03:00,79.0
Italy,03:00 - 04:00,76.1
Italy,04:00 - 05:00,76.1
Italy,05:00 - 06:00,76.92
Italy,06:00 - 07:00,78.38
Italy,07:00 - 08:00,77.0
Italy,08:00 - 09:00,70.31
Italy,09:00 - 10:00,63.95
Italy,10:00 - 11:00,65.13
Italy,11:00 - 12:00,60.53
Italy,12:00 - 13:00,51.03
Italy,13:00 - 14:00,58.38
Italy,14:00 - 15:00,46.84
Italy,15:00 - 16:00,66.24
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,82.38
Italy,18:00 - 19:00,92.4
Italy,19:00 - 20:00,95.0
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.5
Italy,22:00 - 23:00,82.0
Italy,23:00 - 00:00,74.0
Italy,00:00 - 01:00,79.5
Italy,01:00 - 02:00,77.1
Italy,02:00 - 03:00,79.0
Italy,03:00 - 04:00,76.1
Italy,04:00 - 05:00,76.1
Italy,05:00 - 06:00,76.92
Italy,06:00 - 07:00,78.38
Italy,07:00 - 08:00,77.0
Italy,08:00 - 09:00,70.31
Italy,09:00 - 10:00,63.95
Italy,10:00 - 11:00,65.13
Italy,11:00 - 12:00,60.53
Italy,12:00 - 13:00,51.03
Italy,13:00 - 14:00,58.38
Italy,14:00 - 15:00,46.84
Italy,15:00 - 16:00,66.24
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,82.38
Italy,18:00 - 19:00,92.4
Italy,19:00 - 20:00,95.0
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.5
Italy,22:00 - 23:00,82.0
Italy,23:00 - 00:00,74.0
Italy,00:00 - 01:00,79.5
Italy,01:00 - 02:00,77.1
Italy,02:00 - 03:00,79.0
Italy,03:00 - 04:00,76.1
Italy,04:00 - 05:00,76.1
Italy,05:00 - 06:00,76.92
Italy,06:00 - 07:00,78.38
Italy,07:00 - 08:00,77.0
Italy,08:00 - 09:00,70.31
Italy,09:00 - 10:00,63.95
Italy,10:00 - 11:00,65.13
Italy,11:00 - 12:00,60.53
Italy,12:00 - 13:00,51.03
Italy,13:00 - 14:00,58.38
Italy,14:00 - 15:00,46.84
Italy,15:00 - 16:00,66.24
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,82.38
Italy,18:00 - 19:00,92.4
Italy,19:00 - 20:00,95.0
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.5
Italy,22:00 - 23:00,82.0
Italy,23:00 - 00:00,74.0
Italy,00:00 - 01:00,79.5
Italy,01:00 - 02:00,77.1
Italy,02:00 - 03:00,79.0
Italy,03:00 - 04:00,76.1
Italy,04:00 - 05:00,76.1
Italy,05:00 - 06:00,76.92
Italy,06:00 - 07:00,78.38
Italy,07:00 - 08:00,77.0
Italy,08:00 - 09:00,70.31
Italy,09:00 - 10:00,63.95
Italy,10:00 - 11:00,65.13
Italy,11:00 - 12:00,60.53
Italy,12:00 - 13:00,51.03
Italy,13:00 - 14:00,58.38
Italy,14:00 - 15:00,46.84
Italy,15:00 - 16:00,66.24
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,82.38
Italy,18:00 - 19:00,92.4
Italy,19:00 - 20:00,95.0
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.5
Italy,22:00 - 23:00,82.0
Italy,23:00 - 00:00,74.0
Italy,00:00 - 01:00,79.5
Italy,01:00 - 02:00,77.1
Italy,02:00 - 03:00,79.0
Italy,03:00 - 04:00,76.1
Italy,04:00 - 05:00,76.1
Italy,05:00 - 06:00,76.92
Italy,06:00 - 07:00,78.38
Italy,07:00 - 08:00,77.0
Italy,08:00 - 09:00,70.31
Italy,09:00 - 10:00,63.95
Italy,10:00 - 11:00,65.13
Italy,11:00 - 12:00,60.53
Italy,12:00 - 13:00,51.03
Italy,13:00 - 14:00,58.38
Italy,14:00 - 15:00,46.84
Italy,15:00 - 16:00,66.24
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,82.38
Italy,18:00 - 19:00,92.4
Italy,19:00 - 20:00,95.0
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.5
Italy,22:00 - 23:00,82.0
Italy,23:00 - 00:00,74.0
Italy,00:00 - 01:00,79.5
Italy,01:00 - 02:00,77.1
Italy,02:00 - 03:00,79.0
Italy,03:00 - 04:00,76.1
Italy,04:00 - 05:00,76.1
Italy,05:00 - 06:00,76.92
Italy,06:00 - 07:00,78.38
Italy,07:00 - 08:00,77.0
Italy,08:00 - 09:00,70.31
Italy,09:00 - 10:00,63.95
Italy,10:00 - 11:00,65.13
Italy,11:00 - 12:00,60.53
Italy,12:00 - 13:00,51.03
Italy,13:00 - 14:00,58.38
Italy,14:00 - 15:00,46.84
Italy,15:00 - 16:00,66.24
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,82.38
Italy,18:00 - 19:00,92.4
Italy,19:00 - 20:00,95.0
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.5
Italy,22:00 - 23:00,82.0
Italy,23:00 - 00:00,74.0
Italy,00:00 - 01:00,79.5
Italy,01:00 - 02:00,77.1
Italy,02:00 - 03:00,79.0
Italy,03:00 - 04:00,76.1
Italy,04:00 - 05:00,76.1
Italy,05:00 - 06:00,76.92
Italy,06:00 - 07:00,78.38
Italy,07:00 - 08:00,77.0
Italy,08:00 - 09:00,70.31
Italy,09:00 - 10:00,63.95
Italy,10:00 - 11:00,65.13
Italy,11:00 - 12:00,60.53
Italy,12:00 - 13:00,51.03
Italy,13:00 - 14:00,58.38
Italy,14:00 - 15:00,46.84
Italy,15:00 - 16:00,66.24
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,82.38
Italy,18:00 - 19:00,92.4
Italy,19:00 - 20:00,95.0
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.5
Italy,22:00 - 23:00,82.0
Italy,23:00 - 00:00,74.0
Latvia,00:00 - 01:00,51.57
Latvia,01:00 - 02:00,51.97
Latvia,02:00 - 03:00,52.51
Latvia,03:00 - 04:00,53.49
Latvia,04:00 - 05:00,53.71
Latvia,05:00 - 06:00,54.21
Latvia,06:00 - 07:00,54.66
Latvia,07:00 - 08:00,55.51
Latvia,08:00 - 09:00,54.77
Latvia,09:00 - 10:00,53.99
Latvia,10:00 - 11:00,52.01
Latvia,11:00 - 12:00,49.46
Latvia,12:00 - 13:00,47.51
Latvia,13:00 - 14:00,42.51
Latvia,14:00 - 15:00,46.84
Latvia,15:00 - 16:00,54.13
Latvia,16:00 - 17:00,60.28
Latvia,17:00 - 18:00,74.76
Latvia,18:00 - 19:00,82.96
Latvia,19:00 - 20:00,86.96
Latvia,20:00 - 21:00,77.09
Latvia,21:00 - 22:00,75.0
Latvia,22:00 - 23:00,58.32
Latvia,23:00 - 00:00,57.93
Lithuania,00:00 - 01:00,51.57
Lithuania,01:00 - 02:00,51.97
Lithuania,02:00 - 03:00,52.51
Lithuania,03:00 - 04:00,53.49
Lithuania,04:00 - 05:00,53.71
Lithuania,05:00 - 06:00,54.21
Lithuania,06:00 - 07:00,54.66
Lithuania,07:00 - 08:00,55.51
Lithuania,08:00 - 09:00,54.77
Lithuania,09:00 - 10:00,53.99
Lithuania,10:00 - 11:00,52.01
Lithuania,11:00 - 12:00,49.46
Lithuania,12:00 - 13:00,47.51
Lithuania,13:00 - 14:00,42.51
Lithuania,14:00 - 15:00,46.84
Lithuania,15:00 - 16:00,54.13
Lithuania,16:00 - 17:00,60.28
Lithuania,17:00 - 18:00,74.76
Lithuania,18:00 - 19:00,82.96
Lithuania,19:00 - 20:00,86.96
Lithuania,20:00 - 21:00,77.09
Lithuania,21:00 - 22:00,75.0
Lithuania,22:00 - 23:00,58.32
Lithuania,23:00 - 00:00,57.93
Luxembourg,00:00 - 01:00,54.5
Luxembourg,01:00 - 02:00,53.63
Luxembourg,02:00 - 03:00,53.8
Luxembourg,03:00 - 04:00,55.59
Luxembourg,04:00 - 05:00,55.31
Luxembourg,05:00 - 06:00,55.82
Luxembourg,06:00 - 07:00,56.0
Luxembourg,07:00 - 08:00,56.88
Luxembourg,08:00 - 09:00,54.77
Luxembourg,09:00 - 10:00,53.99
Luxembourg,10:00 - 11:00,52.01
Luxembourg,11:00 - 12:00,49.46
Luxembourg,12:00 - 13:00,47.51
Luxembourg,13:00 - 14:00,42.51
Luxembourg,14:00 - 15:00,46.84
Luxembourg,15:00 - 16:00,54.13
Luxembourg,16:00 - 17:00,60.28
Luxembourg,17:00 - 18:00,75.58
Luxembourg,18:00 - 19:00,84.36
Luxembourg,19:00 - 20:00,86.96
Luxembourg,20:00 - 21:00,81.8
Luxembourg,21:00 - 22:00,75.0
Luxembourg,22:00 - 23:00,72.18
Luxembourg,23:00 - 00:00,72.42
Montenegro,00:00 - 01:00,58.48
Montenegro,01:00 - 02:00,55.41
Montenegro,02:00 - 03:00,54.96
Montenegro,03:00 - 04:00,54.46
Montenegro,04:00 - 05:00,53.86
Montenegro,05:00 - 06:00,53.66
Montenegro,06:00 - 07:00,55.7
Montenegro,07:00 - 08:00,59.76
Montenegro,08:00 - 09:00,55.99
Montenegro,09:00 - 10:00,55.78
Montenegro,10:00 - 11:00,51.94
Montenegro,11:00 - 12:00,47.59
Montenegro,12:00 - 13:00,43.77
Montenegro,13:00 - 14:00,43.03
Montenegro,14:00 - 15:00,47.03
Montenegro,15:00 - 16:00,55.72
Montenegro,16:00 - 17:00,60.37
Montenegro,17:00 - 18:00,75.07
Montenegro,18:00 - 19:00,87.1
Montenegro,19:00 - 20:00,83.39
Montenegro,20:00 - 21:00,73.25
Montenegro,21:00 - 22:00,68.05
Montenegro,22:00 - 23:00,75.66
Montenegro,23:00 - 00:00,71.45
Netherlands,00:00 - 01:00,60.1
Netherlands,01:00 - 02:00,69.21
Netherlands,02:00 - 03:00,67.03
Netherlands,03:00 - 04:00,57.91
Netherlands,04:00 - 05:00,55.48
Netherlands,05:00 - 06:00,58.88
Netherlands,06:00 - 07:00,65.39
Netherlands,07:00 - 08:00,69.8
Netherlands,08:00 - 09:00,71.51
Netherlands,09:00 - 10:00,72.49
Netherlands,10:00 - 11:00,63.14
Netherlands,11:00 - 12:00,50.0
Netherlands,12:00 - 13:00,47.51
Netherlands,13:00 - 14:00,42.51
Netherlands,14:00 - 15:00,46.84
Netherlands,15:00 - 16:00,58.07
Netherlands,16:00 - 17:00,60.28
Netherlands,17:00 - 18:00,77.72
Netherlands,18:00 - 19:00,88.0
Netherlands,19:00 - 20:00,86.96
Netherlands,20:00 - 21:00,81.8
Netherlands,21:00 - 22:00,75.0
Netherlands,22:00 - 23:00,72.18
Netherlands,23:00 - 00:00,72.42
Norway,00:00 - 01:00,54.5
Norway,01:00 - 02:00,53.63
Norway,02:00 - 03:00,53.8
Norway,03:00 - 04:00,53.98
Norway,04:00 - 05:00,53.71
Norway,05:00 - 06:00,54.21
Norway,06:00 - 07:00,54.66
Norway,07:00 - 08:00,55.51
Norway,08:00 - 09:00,54.77
Norway,09:00 - 10:00,53.99
Norway,10:00 - 11:00,53.46
Norway,11:00 - 12:00,51.04
Norway,12:00 - 13:00,48.93
Norway,13:00 - 14:00,46.89
Norway,14:00 - 15:00,50.26
Norway,15:00 - 16:00,54.34
Norway,16:00 - 17:00,58.35
Norway,17:00 - 18:00,62.9
Norway,18:00 - 19:00,63.36
Norway,19:00 - 20:00,61.14
Norway,20:00 - 21:00,59.79
Norway,21:00 - 22:00,58.86
Norway,22:00 - 23:00,58.32
Norway,23:00 - 00:00,57.93
Norway,00:00 - 01:00,54.5
Norway,01:00 - 02:00,53.63
Norway,02:00 - 03:00,53.8
Norway,03:00 - 04:00,53.98
Norway,04:00 - 05:00,53.71
Norway,05:00 - 06:00,54.21
Norway,06:00 - 07:00,54.66
Norway,07:00 - 08:00,55.51
Norway,08:00 - 09:00,54.77
Norway,09:00 - 10:00,53.99
Norway,10:00 - 11:00,53.46
Norway,11:00 - 12:00,51.04
Norway,12:00 - 13:00,48.93
Norway,13:00 - 14:00,46.89
Norway,14:00 - 15:00,50.26
Norway,15:00 - 16:00,54.34
Norway,16:00 - 17:00,58.35
Norway,17:00 - 18:00,62.9
Norway,18:00 - 19:00,63.36
Norway,19:00 - 20:00,61.14
Norway,20:00 - 21:00,59.79
Norway,21:00 - 22:00,58.86
Norway,22:00 - 23:00,58.32
Norway,23:00 - 00:00,57.93
Norway,00:00 - 01:00,55.35
Norway,01:00 - 02:00,53.56
Norway,02:00 - 03:00,53.53
Norway,03:00 - 04:00,53.22
Norway,04:00 - 05:00,52.84
Norway,05:00 - 06:00,54.81
Norway,06:00 - 07:00,54.99
Norway,07:00 - 08:00,56.95
Norway,08:00 - 09:00,56.46
Norway,09:00 - 10:00,54.34
Norway,10:00 - 11:00,51.24
Norway,11:00 - 12:00,50.1
Norway,12:00 - 13:00,47.3
Norway,13:00 - 14:00,47.16
Norway,14:00 - 15:00,50.83
Norway,15:00 - 16:00,53.03
Norway,16:00 - 17:00,57.85
Norway,17:00 - 18:00,60.16
Norway,18:00 - 19:00,60.1
Norway,19:00 - 20:00,58.96
Norway,20:00 - 21:00,58.38
Norway,21:00 - 22:00,57.29
Norway,22:00 - 23:00,57.27
Norway,23:00 - 00:00,56.34
Norway,00:00 - 01:00,51.57
Norway,01:00 - 02:00,51.97
Norway,02:00 - 03:00,52.51
Norway,03:00 - 04:00,53.49
Norway,04:00 - 05:00,53.71
Norway,05:00 - 06:00,54.21
Norway,06:00 - 07:00,54.66
Norway,07:00 - 08:00,55.51
Norway,08:00 - 09:00,54.77
Norway,09:00 - 10:00,53.99
Norway,10:00 - 11:00,52.01
Norway,11:00 - 12:00,49.46
Norway,12:00 - 13:00,47.51
Norway,13:00 - 14:00,42.51
Norway,14:00 - 15:00,46.84
Norway,15:00 - 16:00,52.63
Norway,16:00 - 17:00,51.76
Norway,17:00 - 18:00,51.39
Norway,18:00 - 19:00,51.26
Norway,19:00 - 20:00,51.15
Norway,20:00 - 21:00,50.82
Norway,21:00 - 22:00,50.4
Norway,22:00 - 23:00,49.26
Norway,23:00 - 00:00,47.3
Norway,00:00 - 01:00,41.13
Norway,01:00 - 02:00,40.98
Norway,02:00 - 03:00,41.02
Norway,03:00 - 04:00,40.78
