country,mtu,price(eur/mwh)
Czech Rep.,17:00 - 18:00,93.58
Czech Rep.,18:00 - 19:00,108.96
Czech Rep.,19:00 - 20:00,123.96
Czech Rep.,20:00 - 21:00,136.47
Czech Rep.,21:00 - 22:00,118.78
Czech Rep.,22:00 - 23:00,109.5
Czech Rep.,23:00 - 00:00,100.89
Denmark,00:00 - 01:00,76.43
Denmark,01:00 - 02:00,75.9
Denmark,02:00 - 03:00,75.76
Denmark,03:00 - 04:00,75.64
Denmark,04:00 - 05:00,75.43
Denmark,05:00 - 06:00,75.7
Denmark,06:00 - 07:00,75.89
Denmark,07:00 - 08:00,78.01
Denmark,08:00 - 09:00,89.54
Denmark,09:00 - 10:00,82.8
Denmark,10:00 - 11:00,60.3
Denmark,11:00 - 12:00,43.43
Denmark,12:00 - 13:00,21.37
Denmark,13:00 - 14:00,11.33
Denmark,14:00 - 15:00,4.94
Denmark,15:00 - 16:00,15.71
Denmark,16:00 - 17:00,53.66
Denmark,17:00 - 18:00,94.43
Denmark,18:00 - 19:00,110.03
Denmark,19:00 - 20:00,125.19
Denmark,20:00 - 21:00,138.59
Denmark,21:00 - 22:00,119.32
Denmark,22:00 - 23:00,109.83
Denmark,23:00 - 00:00,101.17
Denmark,00:00 - 01:00,76.43
Denmark,01:00 - 02:00,75.9
Denmark,02:00 - 03:00,75.76
Denmark,03:00 - 04:00,75.64
Denmark,04:00 - 05:00,75.43
Denmark,05:00 - 06:00,75.7
Denmark,06:00 - 07:00,75.89
Denmark,07:00 - 08:00,78.01
Denmark,08:00 - 09:00,89.54
Denmark,09:00 - 10:00,82.8
Denmark,10:00 - 11:00,60.3
Denmark,11:00 - 12:00,43.43
Denmark,12:00 - 13:00,21.09
Denmark,13:00 - 14:00,11.61
Denmark,14:00 - 15:00,4.94
Denmark,15:00 - 16:00,15.71
Denmark,16:00 - 17:00,53.66
Denmark,17:00 - 18:00,94.43
Denmark,18:00 - 19:00,110.03
Denmark,19:00 - 20:00,125.19
Denmark,20:00 - 21:00,138.59
Denmark,21:00 - 22:00,119.32
Denmark,22:00 - 23:00,109.83
Denmark,23:00 - 00:00,101.17
Estonia,00:00 - 01:00,22.82
Estonia,01:00 - 02:00,19.38
Estonia,02:00 - 03:00,19.2
Estonia,03:00 - 04:00,19.25
Estonia,04:00 - 05:00,19.58
Estonia,05:00 - 06:00,21.37
Estonia,06:00 - 07:00,97.37
Estonia,07:00 - 08:00,93.74
Estonia,08:00 - 09:00,89.27
Estonia,09:00 - 10:00,82.6
Estonia,10:00 - 11:00,60.3
Estonia,11:00 - 12:00,43.43
Estonia,12:00 - 13:00,21.37
Estonia,13:00 - 14:00,23.82
Estonia,14:00 - 15:00,30.82
Estonia,15:00 - 16:00,40.48
Estonia,16:00 - 17:00,53.66
Estonia,17:00 - 18:00,93.82
Estonia,18:00 - 19:00,109.24
Estonia,19:00 - 20:00,124.3
Estonia,20:00 - 21:00,137.4
Estonia,21:00 - 22:00,118.94
Estonia,22:00 - 23:00,109.59
Estonia,23:00 - 00:00,100.98
Finland,00:00 - 01:00,22.82
Finland,01:00 - 02:00,19.38
Finland,02:00 - 03:00,19.2
Finland,03:00 - 04:00,19.25
Finland,04:00 - 05:00,19.58
Finland,05:00 - 06:00,21.37
Finland,06:00 - 07:00,29.03
Finland,07:00 - 08:00,27.57
Finland,08:00 - 09:00,44.56
Finland,09:00 - 10:00,43.49
Finland,10:00 - 11:00,47.35
Finland,11:00 - 12:00,43.43
Finland,12:00 - 13:00,21.37
Finland,13:00 - 14:00,23.82
Finland,14:00 - 15:00,30.82
Finland,15:00 - 16:00,40.48
Finland,16:00 - 17:00,53.66
Finland,17:00 - 18:00,93.82
Finland,18:00 - 19:00,109.24
Finland,19:00 - 20:00,43.0
Finland,20:00 - 21:00,19.62
Finland,21:00 - 22:00,15.96
Finland,22:00 - 23:00,9.68
Finland,23:00 - 00:00,1.39
France,00:00 - 01:00,105.28
France,01:00 - 02:00,100.0
France,02:00 - 03:00,88.3
France,03:00 - 04:00,82.0
France,04:00 - 05:00,79.96
France,05:00 - 06:00,79.91
France,06:00 - 07:00,80.31
France,07:00 - 08:00,80.0
France,08:00 - 09:00,80.0
France,09:00 - 10:00,78.0
France,10:00 - 11:00,60.3
France,11:00 - 12:00,43.43
France,12:00 - 13:00,21.37
France,13:00 - 14:00,11.33
France,14:00 - 15:00,4.94
France,15:00 - 16:00,15.71
France,16:00 - 17:00,53.66
France,17:00 - 18:00,80.11
France,18:00 - 19:00,90.43
France,19:00 - 20:00,103.64
France,20:00 - 21:00,102.43
France,21:00 - 22:00,110.78
France,22:00 - 23:00,103.37
France,23:00 - 00:00,95.12
Germany,00:00 - 01:00,105.28
Germany,01:00 - 02:00,101.03
Germany,02:00 - 03:00,101.94
Germany,03:00 - 04:00,101.64
Germany,04:00 - 05:00,100.37
Germany,05:00 - 06:00,99.03
Germany,06:00 - 07:00,98.18
Germany,07:00 - 08:00,94.43
Germany,08:00 - 09:00,89.54
Germany,09:00 - 10:00,82.8
Germany,10:00 - 11:00,60.3
Germany,11:00 - 12:00,43.43
Germany,12:00 - 13:00,21.37
Germany,13:00 - 14:00,11.33
Germany,14:00 - 15:00,4.94
Germany,15:00 - 16:00,15.71
Germany,16:00 - 17:00,53.66
Germany,17:00 - 18:00,94.43
Germany,18:00 - 19:00,110.03
Germany,19:00 - 20:00,125.19
Germany,20:00 - 21:00,138.59
Germany,21:00 - 22:00,119.32
Germany,22:00 - 23:00,109.83
Germany,23:00 - 00:00,101.17
Greece,00:00 - 01:00,105.28
Greece,01:00 - 02:00,100.94
Greece,02:00 - 03:00,100.29
Greece,03:00 - 04:00,99.25
Greece,04:00 - 05:00,98.41
Greece,05:00 - 06:00,96.84
Greece,06:00 - 07:00,95.92
Greece,07:00 - 08:00,92.55
Greece,08:00 - 09:00,82.5
Greece,09:00 - 10:00,82.21
Greece,10:00 - 11:00,60.3
Greece,11:00 - 12:00,43.43
Greece,12:00 - 13:00,21.37
Greece,13:00 - 14:00,11.33
Greece,14:00 - 15:00,5.25
Greece,15:00 - 16:00,43.29
Greece,16:00 - 17:00,53.66
Greece,17:00 - 18:00,92.67
Greece,18:00 - 19:00,106.5
Greece,19:00 - 20:00,122.84
Greece,20:00 - 21:00,135.29
Greece,21:00 - 22:00,118.34
Greece,22:00 - 23:00,109.1
Greece,23:00 - 00:00,100.56
Hungary,00:00 - 01:00,105.28
Hungary,01:00 - 02:00,100.95
Hungary,02:00 - 03:00,100.52
Hungary,03:00 - 04:00,99.59
Hungary,04:00 - 05:00,98.72
Hungary,05:00 - 06:00,97.17
Hungary,06:00 - 07:00,96.27
Hungary,07:00 - 08:00,92.84
Hungary,08:00 - 09:00,88.94
Hungary,09:00 - 10:00,82.31
Hungary,10:00 - 11:00,60.3
Hungary,11:00 - 12:00,43.43
Hungary,12:00 - 13:00,21.37
Hungary,13:00 - 14:00,11.33
Hungary,14:00 - 15:00,4.94
Hungary,15:00 - 16:00,15.71
Hungary,16:00 - 17:00,53.66
Hungary,17:00 - 18:00,92.95
Hungary,18:00 - 19:00,108.11
Hungary,19:00 - 20:00,123.36
Hungary,20:00 - 21:00,136.05
Hungary,21:00 - 22:00,118.55
Hungary,22:00 - 23:00,109.22
Hungary,23:00 - 00:00,100.65
Italy,00:00 - 01:00,105.28
Italy,01:00 - 02:00,101.0
Italy,02:00 - 03:00,100.29
Italy,03:00 - 04:00,99.25
Italy,04:00 - 05:00,99.72
Italy,05:00 - 06:00,99.61
Italy,06:00 - 07:00,99.85
Italy,07:00 - 08:00,99.83
Italy,08:00 - 09:00,94.82
Italy,09:00 - 10:00,85.0
Italy,10:00 - 11:00,78.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,92.89
Italy,13:00 - 14:00,79.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,53.66
Italy,17:00 - 18:00,92.67
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,122.31
Italy,20:00 - 21:00,135.29
Italy,21:00 - 22:00,117.75
Italy,22:00 - 23:00,108.2
Italy,23:00 - 00:00,100.19
Italy,00:00 - 01:00,105.28
Italy,01:00 - 02:00,101.0
Italy,02:00 - 03:00,99.8
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,99.72
Italy,05:00 - 06:00,99.61
Italy,06:00 - 07:00,99.85
Italy,07:00 - 08:00,99.83
Italy,08:00 - 09:00,94.82
Italy,09:00 - 10:00,85.0
Italy,10:00 - 11:00,78.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,92.89
Italy,13:00 - 14:00,79.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,53.66
Italy,17:00 - 18:00,92.67
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,121.33
Italy,20:00 - 21:00,132.66
Italy,21:00 - 22:00,117.75
Italy,22:00 - 23:00,108.2
Italy,23:00 - 00:00,100.19
Italy,00:00 - 01:00,105.28
Italy,01:00 - 02:00,101.0
Italy,02:00 - 03:00,100.29
Italy,03:00 - 04:00,99.25
Italy,04:00 - 05:00,99.72
Italy,05:00 - 06:00,99.61
Italy,06:00 - 07:00,99.85
Italy,07:00 - 08:00,99.83
Italy,08:00 - 09:00,94.82
Italy,09:00 - 10:00,85.0
Italy,10:00 - 11:00,78.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,92.89
Italy,13:00 - 14:00,79.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,53.66
Italy,17:00 - 18:00,92.67
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,122.31
Italy,20:00 - 21:00,135.29
Italy,21:00 - 22:00,117.75
Italy,22:00 - 23:00,108.2
Italy,23:00 - 00:00,100.19
Italy,00:00 - 01:00,105.28
Italy,01:00 - 02:00,101.0
Italy,02:00 - 03:00,99.8
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,99.72
Italy,05:00 - 06:00,99.61
Italy,06:00 - 07:00,99.85
Italy,07:00 - 08:00,99.83
Italy,08:00 - 09:00,94.82
Italy,09:00 - 10:00,85.0
Italy,10:00 - 11:00,78.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,92.89
Italy,13:00 - 14:00,79.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,53.66
Italy,17:00 - 18:00,92.67
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,121.33
Italy,20:00 - 21:00,132.66
Italy,21:00 - 22:00,117.75
Italy,22:00 - 23:00,108.2
Italy,23:00 - 00:00,100.19
Italy,00:00 - 01:00,105.28
Italy,01:00 - 02:00,101.0
Italy,02:00 - 03:00,99.8
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,99.72
Italy,05:00 - 06:00,99.61
Italy,06:00 - 07:00,99.85
Italy,07:00 - 08:00,99.83
Italy,08:00 - 09:00,94.82
Italy,09:00 - 10:00,85.0
Italy,10:00 - 11:00,78.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,92.89
Italy,13:00 - 14:00,22.0
Italy,14:00 - 15:00,22.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,53.66
Italy,17:00 - 18:00,92.67
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,122.31
Italy,20:00 - 21:00,135.29
Italy,21:00 - 22:00,117.75
Italy,22:00 - 23:00,108.2
Italy,23:00 - 00:00,100.19
Italy,00:00 - 01:00,105.28
Italy,01:00 - 02:00,101.0
Italy,02:00 - 03:00,99.8
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,99.72
Italy,05:00 - 06:00,99.61
Italy,06:00 - 07:00,99.85
Italy,07:00 - 08:00,99.83
Italy,08:00 - 09:00,94.82
Italy,09:00 - 10:00,85.0
Italy,10:00 - 11:00,78.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,92.89
Italy,13:00 - 14:00,79.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,53.66
Italy,17:00 - 18:00,92.67
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,122.31
Italy,20:00 - 21:00,135.29
Italy,21:00 - 22:00,117.75
Italy,22:00 - 23:00,108.2
Italy,23:00 - 00:00,100.19
Italy,00:00 - 01:00,105.28
Italy,01:00 - 02:00,101.0
Italy,02:00 - 03:00,99.8
Italy,03:00 - 04:00,99.0
Italy,04:00 - 05:00,99.72
Italy,05:00 - 06:00,99.61
Italy,06:00 - 07:00,99.85
Italy,07:00 - 08:00,99.83
Italy,08:00 - 09:00,94.82
Italy,09:00 - 10:00,85.0
Italy,10:00 - 11:00,78.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,92.89
Italy,13:00 - 14:00,22.0
Italy,14:00 - 15:00,22.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,53.66
Italy,17:00 - 18:00,92.67
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,122.31
Italy,20:00 - 21:00,135.29
Italy,21:00 - 22:00,117.75
Italy,22:00 - 23:00,108.2
Italy,23:00 - 00:00,100.19
Italy,00:00 - 01:00,105.28
Italy,01:00 - 02:00,101.0
Italy,02:00 - 03:00,100.29
Italy,03:00 - 04:00,99.25
Italy,04:00 - 05:00,99.72
Italy,05:00 - 06:00,99.61
Italy,06:00 - 07:00,99.85
Italy,07:00 - 08:00,99.83
Italy,08:00 - 09:00,94.82
Italy,09:00 - 10:00,85.0
Italy,10:00 - 11:00,78.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,92.89
Italy,13:00 - 14:00,79.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,53.66
Italy,17:00 - 18:00,92.67
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,122.31
Italy,20:00 - 21:00,135.29
Italy,21:00 - 22:00,117.75
Italy,22:00 - 23:00,108.2
Italy,23:00 - 00:00,100.19
Italy,00:00 - 01:00,105.28
Italy,01:00 - 02:00,101.0
Italy,02:00 - 03:00,100.29
Italy,03:00 - 04:00,99.25
Italy,04:00 - 05:00,99.72
Italy,05:00 - 06:00,99.61
Italy,06:00 - 07:00,99.85
Italy,07:00 - 08:00,99.83
Italy,08:00 - 09:00,94.82
Italy,09:00 - 10:00,85.0
Italy,10:00 - 11:00,78.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,92.89
Italy,13:00 - 14:00,79.0
Italy,14:00 - 15:00,50.0
Italy,15:00 - 16:00,45.0
Italy,16:00 - 17:00,53.66
Italy,17:00 - 18:00,92.67
Italy,18:00 - 19:00,106.5
Italy,19:00 - 20:00,122.31
Italy,20:00 - 21:00,135.29
Italy,21:00 - 22:00,117.75
Italy,22:00 - 23:00,108.2
Italy,23:00 - 00:00,100.19
Latvia,00:00 - 01:00,22.82
Latvia,01:00 - 02:00,19.38
Latvia,02:00 - 03:00,19.2
Latvia,03:00 - 04:00,19.25
Latvia,04:00 - 05:00,19.58
Latvia,05:00 - 06:00,21.37
Latvia,06:00 - 07:00,97.37
Latvia,07:00 - 08:00,93.74
Latvia,08:00 - 09:00,89.27
Latvia,09:00 - 10:00,82.6
Latvia,10:00 - 11:00,60.3
Latvia,11:00 - 12:00,43.43
Latvia,12:00 - 13:00,21.37
Latvia,13:00 - 14:00,23.82
Latvia,14:00 - 15:00,30.82
Latvia,15:00 - 16:00,40.48
Latvia,16:00 - 17:00,53.66
Latvia,17:00 - 18:00,93.82
Latvia,18:00 - 19:00,109.24
Latvia,19:00 - 20:00,124.3
Latvia,20:00 - 21:00,137.4
Latvia,21:00 - 22:00,118.94
Latvia,22:00 - 23:00,109.59
Latvia,23:00 - 00:00,100.98
Lithuania,00:00 - 01:00,22.82
Lithuania,01:00 - 02:00,19.38
Lithuania,02:00 - 03:00,19.2
Lithuania,03:00 - 04:00,19.25
Lithuania,04:00 - 05:00,19.58
Lithuania,05:00 - 06:00,21.37
Lithuania,06:00 - 07:00,97.37
Lithuania,07:00 - 08:00,93.74
Lithuania,08:00 - 09:00,89.27
Lithuania,09:00 - 10:00,82.6
Lithuania,10:00 - 11:00,60.3
Lithuania,11:00 - 12:00,43.43
Lithuania,12:00 - 13:00,21.37
Lithuania,13:00 - 14:00,23.82
Lithuania,14:00 - 15:00,30.82
Lithuania,15:00 - 16:00,40.48
Lithuania,16:00 - 17:00,53.66
Lithuania,17:00 - 18:00,93.82
Lithuania,18:00 - 19:00,109.24
Lithuania,19:00 - 20:00,124.3
Lithuania,20:00 - 21:00,137.4
Lithuania,21:00 - 22:00,118.94
Lithuania,22:00 - 23:00,109.59
Lithuania,23:00 - 00:00,100.98
Luxembourg,00:00 - 01:00,105.28
Luxembourg,01:00 - 02:00,101.03
Luxembourg,02:00 - 03:00,101.94
Luxembourg,03:00 - 04:00,101.64
Luxembourg,04:00 - 05:00,100.37
Luxembourg,05:00 - 06:00,99.03
Luxembourg,06:00 - 07:00,98.18
Luxembourg,07:00 - 08:00,94.43
Luxembourg,08:00 - 09:00,89.54
Luxembourg,09:00 - 10:00,82.8
Luxembourg,10:00 - 11:00,60.3
Luxembourg,11:00 - 12:00,43.43
Luxembourg,12:00 - 13:00,21.37
Luxembourg,13:00 - 14:00,11.33
Luxembourg,14:00 - 15:00,4.94
Luxembourg,15:00 - 16:00,15.71
Luxembourg,16:00 - 17:00,53.66
Luxembourg,17:00 - 18:00,94.43
Luxembourg,18:00 - 19:00,110.03
Luxembourg,19:00 - 20:00,125.19
Luxembourg,20:00 - 21:00,138.59
Luxembourg,21:00 - 22:00,119.32
Luxembourg,22:00 - 23:00,109.83
Luxembourg,23:00 - 00:00,101.17
Montenegro,00:00 - 01:00,96.0
Montenegro,01:00 - 02:00,93.56
Montenegro,02:00 - 03:00,91.03
Montenegro,03:00 - 04:00,87.7
Montenegro,04:00 - 05:00,87.57
Montenegro,05:00 - 06:00,87.12
Montenegro,06:00 - 07:00,87.85
Montenegro,07:00 - 08:00,90.0
Montenegro,08:00 - 09:00,95.96
Montenegro,09:00 - 10:00,95.35
Montenegro,10:00 - 11:00,83.87
Montenegro,11:00 - 12:00,75.75
Montenegro,12:00 - 13:00,71.63
Montenegro,13:00 - 14:00,52.92
Montenegro,14:00 - 15:00,46.72
Montenegro,15:00 - 16:00,51.5
Montenegro,16:00 - 17:00,88.98
Montenegro,17:00 - 18:00,95.6
Montenegro,18:00 - 19:00,107.25
Montenegro,19:00 - 20:00,139.74
Montenegro,20:00 - 21:00,147.04
Montenegro,21:00 - 22:00,119.25
Montenegro,22:00 - 23:00,107.25
Montenegro,23:00 - 00:00,99.5
Netherlands,00:00 - 01:00,105.28
Netherlands,01:00 - 02:00,101.02
Netherlands,02:00 - 03:00,103.79
Netherlands,03:00 - 04:00,104.37
Netherlands,04:00 - 05:00,100.37
Netherlands,05:00 - 06:00,99.9
Netherlands,06:00 - 07:00,100.26
Netherlands,07:00 - 08:00,97.12
Netherlands,08:00 - 09:00,90.67
Netherlands,09:00 - 10:00,83.0
Netherlands,10:00 - 11:00,60.3
Netherlands,11:00 - 12:00,43.43
Netherlands,12:00 - 13:00,21.37
Netherlands,13:00 - 14:00,11.33
Netherlands,14:00 - 15:00,4.94
Netherlands,15:00 - 16:00,15.71
Netherlands,16:00 - 17:00,53.66
Netherlands,17:00 - 18:00,95.1
Netherlands,18:00 - 19:00,110.03
Netherlands,19:00 - 20:00,125.19
Netherlands,20:00 - 21:00,138.59
Netherlands,21:00 - 22:00,120.11
Netherlands,22:00 - 23:00,109.83
Netherlands,23:00 - 00:00,101.17
Norway,00:00 - 01:00,2.07
Norway,01:00 - 02:00,2.03
Norway,02:00 - 03:00,1.1
Norway,03:00 - 04:00,0.97
Norway,04:00 - 05:00,0.9
Norway,05:00 - 06:00,0.03
Norway,06:00 - 07:00,0.04
Norway,07:00 - 08:00,0.01
Norway,08:00 - 09:00,0.01
Norway,09:00 - 10:00,0.32
Norway,10:00 - 11:00,0.98
Norway,11:00 - 12:00,1.04
Norway,12:00 - 13:00,1.06
Norway,13:00 - 14:00,1.1
Norway,14:00 - 15:00,1.16
Norway,15:00 - 16:00,1.14
Norway,16:00 - 17:00,1.16
Norway,17:00 - 18:00,1.26
Norway,18:00 - 19:00,1.26
Norway,19:00 - 20:00,1.22
Norway,20:00 - 21:00,1.25
Norway,21:00 - 22:00,1.14
Norway,22:00 - 23:00,2.12
Norway,23:00 - 00:00,0.85
Norway,00:00 - 01:00,74.21
Norway,01:00 - 02:00,73.7
Norway,02:00 - 03:00,73.56
Norway,03:00 - 04:00,73.45
Norway,04:00 - 05:00,73.24
Norway,05:00 - 06:00,73.5
Norway,06:00 - 07:00,73.69
Norway,07:00 - 08:00,75.75
Norway,08:00 - 09:00,77.71
Norway,09:00 - 10:00,72.68
Norway,10:00 - 11:00,67.23
Norway,11:00 - 12:00,50.4
Norway,12:00 - 13:00,22.06
Norway,13:00 - 14:00,11.69
Norway,14:00 - 15:00,5.1
Norway,15:00 - 16:00,40.53
Norway,16:00 - 17:00,67.57
Norway,17:00 - 18:00,72.06
Norway,18:00 - 19:00,73.84
Norway,19:00 - 20:00,73.85
Norway,20:00 - 21:00,73.92
Norway,21:00 - 22:00,73.99
Norway,22:00 - 23:00,73.72
Norway,23:00 - 00:00,73.73
Norway,00:00 - 01:00,73.44
Norway,01:00 - 02:00,73.34
Norway,02:00 - 03:00,73.27
Norway,03:00 - 04:00,73.0
Norway,04:00 - 05:00,73.0
Norway,05:00 - 06:00,73.0
Norway,06:00 - 07:00,73.0
Norway,07:00 - 08:00,73.01
Norway,08:00 - 09:00,73.47
Norway,09:00 - 10:00,73.1
Norway,10:00 - 11:00,64.93
Norway,11:00 - 12:00,55.21
Norway,12:00 - 13:00,43.9
Norway,13:00 - 14:00,29.92
Norway,14:00 - 15:00,26.32
Norway,15:00 - 16:00,34.27
Norway,16:00 - 17:00,65.07
Norway,17:00 - 18:00,73.12
Norway,18:00 - 19:00,74.47
Norway,19:00 - 20:00,74.95
Norway,20:00 - 21:00,75.39
Norway,21:00 - 22:00,75.38
Norway,22:00 - 23:00,74.83
Norway,23:00 - 00:00,74.28
Norway,00:00 - 01:00,19.8
Norway,01:00 - 02:00,19.38
Norway,02:00 - 03:00,19.2
Norway,03:00 - 04:00,19.25
Norway,04:00 - 05:00,19.58
Norway,05:00 - 06:00,19.72
Norway,06:00 - 07:00,19.68
Norway,07:00 - 08:00,20.78
Norway,08:00 - 09:00,22.29
Norway,09:00 - 10:00,21.03
Norway,10:00 - 11:00,19.94
Norway,11:00 - 12:00,19.79
Norway,12:00 - 13:00,19.49
Norway,13:00 - 14:00,11.61
Norway,14:00 - 15:00,4.94
Norway,15:00 - 16:00,15.71
Norway,16:00 - 17:00,19.52
Norway,17:00 - 18:00,19.57
Norway,18:00 - 19:00,19.65
Norway,19:00 - 20:00,19.67
Norway,20:00 - 21:00,19.62
Norway,21:00 - 22:00,15.96
Norway,22:00 - 23:00,9.68
Norway,23:00 - 00:00,1.39
Norway,00:00 - 01:00,19.8
Norway,01:00 - 02:00,19.38
Norway,02:00 - 03:00,19.2
Norway,03:00 - 04:00,19.25
