country,mtu,price(eur/mwh)
Denmark,01:00 - 02:00,23.84
Denmark,02:00 - 03:00,23.34
Denmark,03:00 - 04:00,23.11
Denmark,04:00 - 05:00,23.28
Denmark,05:00 - 06:00,23.74
Denmark,06:00 - 07:00,24.42
Denmark,07:00 - 08:00,28.0
Denmark,08:00 - 09:00,32.89
Denmark,09:00 - 10:00,34.0
Denmark,10:00 - 11:00,33.04
Denmark,11:00 - 12:00,32.93
Denmark,12:00 - 13:00,30.97
Denmark,13:00 - 14:00,30.37
Denmark,14:00 - 15:00,29.48
Denmark,15:00 - 16:00,29.32
Denmark,16:00 - 17:00,30.78
Denmark,17:00 - 18:00,36.04
Denmark,18:00 - 19:00,60.94
Denmark,19:00 - 20:00,36.03
Denmark,20:00 - 21:00,31.4
Denmark,21:00 - 22:00,29.96
Denmark,22:00 - 23:00,29.44
Denmark,23:00 - 00:00,29.35
Estonia,00:00 - 01:00,71.73
Estonia,01:00 - 02:00,64.91
Estonia,02:00 - 03:00,57.62
Estonia,03:00 - 04:00,56.06
Estonia,04:00 - 05:00,71.24
Estonia,05:00 - 06:00,80.01
Estonia,06:00 - 07:00,66.1
Estonia,07:00 - 08:00,72.0
Estonia,08:00 - 09:00,78.77
Estonia,09:00 - 10:00,75.75
Estonia,10:00 - 11:00,63.08
Estonia,11:00 - 12:00,101.81
Estonia,12:00 - 13:00,49.97
Estonia,13:00 - 14:00,44.99
Estonia,14:00 - 15:00,49.99
Estonia,15:00 - 16:00,63.05
Estonia,16:00 - 17:00,91.53
Estonia,17:00 - 18:00,115.42
Estonia,18:00 - 19:00,109.72
Estonia,19:00 - 20:00,74.92
Estonia,20:00 - 21:00,54.64
Estonia,21:00 - 22:00,64.4
Estonia,22:00 - 23:00,70.11
Estonia,23:00 - 00:00,50.03
Finland,00:00 - 01:00,25.22
Finland,01:00 - 02:00,23.84
Finland,02:00 - 03:00,23.34
Finland,03:00 - 04:00,23.11
Finland,04:00 - 05:00,23.28
Finland,05:00 - 06:00,23.74
Finland,06:00 - 07:00,24.42
Finland,07:00 - 08:00,28.0
Finland,08:00 - 09:00,32.89
Finland,09:00 - 10:00,47.64
Finland,10:00 - 11:00,58.61
Finland,11:00 - 12:00,55.68
Finland,12:00 - 13:00,49.97
Finland,13:00 - 14:00,44.99
Finland,14:00 - 15:00,49.99
Finland,15:00 - 16:00,59.81
Finland,16:00 - 17:00,57.11
Finland,17:00 - 18:00,60.26
Finland,18:00 - 19:00,60.94
Finland,19:00 - 20:00,74.92
Finland,20:00 - 21:00,54.64
Finland,21:00 - 22:00,64.4
Finland,22:00 - 23:00,70.11
Finland,23:00 - 00:00,50.03
France,00:00 - 01:00,149.84
France,01:00 - 02:00,145.3
France,02:00 - 03:00,141.9
France,03:00 - 04:00,131.8
France,04:00 - 05:00,129.82
France,05:00 - 06:00,130.86
France,06:00 - 07:00,135.04
France,07:00 - 08:00,150.43
France,08:00 - 09:00,153.98
France,09:00 - 10:00,157.5
France,10:00 - 11:00,152.32
France,11:00 - 12:00,146.96
France,12:00 - 13:00,144.51
France,13:00 - 14:00,129.99
France,14:00 - 15:00,121.18
France,15:00 - 16:00,117.93
France,16:00 - 17:00,119.56
France,17:00 - 18:00,133.0
France,18:00 - 19:00,153.92
France,19:00 - 20:00,163.34
France,20:00 - 21:00,160.22
France,21:00 - 22:00,148.0
France,22:00 - 23:00,149.3
France,23:00 - 00:00,145.44
Germany,00:00 - 01:00,90.55
Germany,01:00 - 02:00,83.14
Germany,02:00 - 03:00,78.93
Germany,03:00 - 04:00,75.23
Germany,04:00 - 05:00,82.03
Germany,05:00 - 06:00,77.97
Germany,06:00 - 07:00,76.77
Germany,07:00 - 08:00,84.47
Germany,08:00 - 09:00,89.89
Germany,09:00 - 10:00,87.02
Germany,10:00 - 11:00,74.4
Germany,11:00 - 12:00,65.17
Germany,12:00 - 13:00,59.43
Germany,13:00 - 14:00,44.9
Germany,14:00 - 15:00,62.68
Germany,15:00 - 16:00,81.85
Germany,16:00 - 17:00,96.54
Germany,17:00 - 18:00,123.4
Germany,18:00 - 19:00,136.48
Germany,19:00 - 20:00,130.85
Germany,20:00 - 21:00,116.64
Germany,21:00 - 22:00,102.27
Germany,22:00 - 23:00,114.93
Germany,23:00 - 00:00,107.43
Greece,00:00 - 01:00,179.18
Greece,01:00 - 02:00,181.26
Greece,02:00 - 03:00,179.87
Greece,03:00 - 04:00,131.8
Greece,04:00 - 05:00,140.36
Greece,05:00 - 06:00,180.67
Greece,06:00 - 07:00,181.35
Greece,07:00 - 08:00,175.92
Greece,08:00 - 09:00,149.84
Greece,09:00 - 10:00,141.51
Greece,10:00 - 11:00,115.53
Greece,11:00 - 12:00,90.0
Greece,12:00 - 13:00,109.73
Greece,13:00 - 14:00,107.98
Greece,14:00 - 15:00,121.18
Greece,15:00 - 16:00,117.93
Greece,16:00 - 17:00,141.51
Greece,17:00 - 18:00,150.67
Greece,18:00 - 19:00,190.73
Greece,19:00 - 20:00,204.99
Greece,20:00 - 21:00,177.26
Greece,21:00 - 22:00,151.73
Greece,22:00 - 23:00,149.3
Greece,23:00 - 00:00,145.44
Hungary,00:00 - 01:00,85.57
Hungary,01:00 - 02:00,84.87
Hungary,02:00 - 03:00,72.88
Hungary,03:00 - 04:00,69.78
Hungary,04:00 - 05:00,81.28
Hungary,05:00 - 06:00,73.29
Hungary,06:00 - 07:00,77.8
Hungary,07:00 - 08:00,85.1
Hungary,08:00 - 09:00,92.24
Hungary,09:00 - 10:00,94.81
Hungary,10:00 - 11:00,90.21
Hungary,11:00 - 12:00,63.24
Hungary,12:00 - 13:00,60.37
Hungary,13:00 - 14:00,81.8
Hungary,14:00 - 15:00,61.01
Hungary,15:00 - 16:00,75.15
Hungary,16:00 - 17:00,96.19
Hungary,17:00 - 18:00,124.08
Hungary,18:00 - 19:00,141.45
Hungary,19:00 - 20:00,134.89
Hungary,20:00 - 21:00,118.92
Hungary,21:00 - 22:00,105.05
Hungary,22:00 - 23:00,114.83
Hungary,23:00 - 00:00,110.77
Ireland,00:00 - 01:00,157.0
Ireland,01:00 - 02:00,149.92
Ireland,02:00 - 03:00,149.31
Ireland,03:00 - 04:00,143.36
Ireland,04:00 - 05:00,140.0
Ireland,05:00 - 06:00,140.0
Ireland,06:00 - 07:00,138.95
Ireland,07:00 - 08:00,143.0
Ireland,08:00 - 09:00,150.0
Ireland,09:00 - 10:00,164.0
Ireland,10:00 - 11:00,173.12
Ireland,11:00 - 12:00,173.12
Ireland,12:00 - 13:00,155.0
Ireland,13:00 - 14:00,158.0
Ireland,14:00 - 15:00,157.47
Ireland,15:00 - 16:00,147.58
Ireland,16:00 - 17:00,148.12
Ireland,17:00 - 18:00,163.0
Ireland,18:00 - 19:00,188.68
Ireland,19:00 - 20:00,200.28
Ireland,20:00 - 21:00,185.0
Ireland,21:00 - 22:00,164.0
Ireland,22:00 - 23:00,156.0
Ireland,23:00 - 00:00,145.03
Italy,00:00 - 01:00,149.84
Italy,01:00 - 02:00,145.3
Italy,02:00 - 03:00,141.9
Italy,03:00 - 04:00,131.8
Italy,04:00 - 05:00,131.0
Italy,05:00 - 06:00,130.86
Italy,06:00 - 07:00,147.53
Italy,07:00 - 08:00,150.43
Italy,08:00 - 09:00,149.84
Italy,09:00 - 10:00,141.51
Italy,10:00 - 11:00,115.53
Italy,11:00 - 12:00,90.0
Italy,12:00 - 13:00,109.73
Italy,13:00 - 14:00,107.98
Italy,14:00 - 15:00,121.18
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,141.51
Italy,17:00 - 18:00,150.67
Italy,18:00 - 19:00,190.73
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,177.51
Italy,21:00 - 22:00,151.73
Italy,22:00 - 23:00,149.3
Italy,23:00 - 00:00,145.44
Italy,00:00 - 01:00,149.84
Italy,01:00 - 02:00,145.3
Italy,02:00 - 03:00,141.9
Italy,03:00 - 04:00,131.8
Italy,04:00 - 05:00,131.0
Italy,05:00 - 06:00,130.86
Italy,06:00 - 07:00,147.53
Italy,07:00 - 08:00,150.43
Italy,08:00 - 09:00,153.98
Italy,09:00 - 10:00,157.5
Italy,10:00 - 11:00,152.32
Italy,11:00 - 12:00,146.96
Italy,12:00 - 13:00,144.51
Italy,13:00 - 14:00,129.99
Italy,14:00 - 15:00,121.18
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,141.51
Italy,17:00 - 18:00,150.67
Italy,18:00 - 19:00,190.73
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,177.51
Italy,21:00 - 22:00,151.73
Italy,22:00 - 23:00,149.3
Italy,23:00 - 00:00,145.44
Italy,00:00 - 01:00,149.84
Italy,01:00 - 02:00,145.3
Italy,02:00 - 03:00,141.9
Italy,03:00 - 04:00,131.8
Italy,04:00 - 05:00,131.0
Italy,05:00 - 06:00,130.86
Italy,06:00 - 07:00,147.53
Italy,07:00 - 08:00,150.43
Italy,08:00 - 09:00,149.84
Italy,09:00 - 10:00,141.51
Italy,10:00 - 11:00,115.53
Italy,11:00 - 12:00,90.0
Italy,12:00 - 13:00,109.73
Italy,13:00 - 14:00,107.98
Italy,14:00 - 15:00,121.18
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,141.51
Italy,17:00 - 18:00,150.67
Italy,18:00 - 19:00,190.73
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,177.51
Italy,21:00 - 22:00,151.73
Italy,22:00 - 23:00,149.3
Italy,23:00 - 00:00,145.44
Italy,00:00 - 01:00,149.84
Italy,01:00 - 02:00,145.3
Italy,02:00 - 03:00,141.9
Italy,03:00 - 04:00,131.8
Italy,04:00 - 05:00,131.0
Italy,05:00 - 06:00,130.86
Italy,06:00 - 07:00,147.53
Italy,07:00 - 08:00,150.43
Italy,08:00 - 09:00,153.98
Italy,09:00 - 10:00,157.5
Italy,10:00 - 11:00,152.32
Italy,11:00 - 12:00,146.96
Italy,12:00 - 13:00,144.51
Italy,13:00 - 14:00,129.99
Italy,14:00 - 15:00,121.18
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,141.51
Italy,17:00 - 18:00,150.67
Italy,18:00 - 19:00,190.73
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,177.51
Italy,21:00 - 22:00,151.73
Italy,22:00 - 23:00,149.3
Italy,23:00 - 00:00,145.44
Italy,00:00 - 01:00,149.84
Italy,01:00 - 02:00,145.3
Italy,02:00 - 03:00,141.9
Italy,03:00 - 04:00,131.8
Italy,04:00 - 05:00,131.0
Italy,05:00 - 06:00,130.86
Italy,06:00 - 07:00,147.53
Italy,07:00 - 08:00,150.43
Italy,08:00 - 09:00,149.84
Italy,09:00 - 10:00,141.51
Italy,10:00 - 11:00,115.53
Italy,11:00 - 12:00,90.0
Italy,12:00 - 13:00,109.73
Italy,13:00 - 14:00,107.98
Italy,14:00 - 15:00,121.18
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,141.51
Italy,17:00 - 18:00,150.67
Italy,18:00 - 19:00,190.73
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,177.51
Italy,21:00 - 22:00,151.73
Italy,22:00 - 23:00,149.3
Italy,23:00 - 00:00,145.44
Italy,00:00 - 01:00,149.84
Italy,01:00 - 02:00,145.3
Italy,02:00 - 03:00,141.9
Italy,03:00 - 04:00,131.8
Italy,04:00 - 05:00,131.0
Italy,05:00 - 06:00,130.86
Italy,06:00 - 07:00,147.53
Italy,07:00 - 08:00,150.43
Italy,08:00 - 09:00,153.98
Italy,09:00 - 10:00,157.5
Italy,10:00 - 11:00,152.32
Italy,11:00 - 12:00,146.96
Italy,12:00 - 13:00,144.51
Italy,13:00 - 14:00,129.99
Italy,14:00 - 15:00,121.18
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,141.51
Italy,17:00 - 18:00,150.67
Italy,18:00 - 19:00,190.73
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,177.51
Italy,21:00 - 22:00,151.73
Italy,22:00 - 23:00,149.3
Italy,23:00 - 00:00,145.44
Italy,00:00 - 01:00,149.84
Italy,01:00 - 02:00,145.3
Italy,02:00 - 03:00,141.9
Italy,03:00 - 04:00,131.8
Italy,04:00 - 05:00,131.0
Italy,05:00 - 06:00,130.86
Italy,06:00 - 07:00,147.53
Italy,07:00 - 08:00,150.43
Italy,08:00 - 09:00,149.84
Italy,09:00 - 10:00,141.51
Italy,10:00 - 11:00,115.53
Italy,11:00 - 12:00,90.0
Italy,12:00 - 13:00,109.73
Italy,13:00 - 14:00,107.98
Italy,14:00 - 15:00,121.18
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,141.51
Italy,17:00 - 18:00,150.67
Italy,18:00 - 19:00,190.73
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,177.51
Italy,21:00 - 22:00,151.73
Italy,22:00 - 23:00,149.3
Italy,23:00 - 00:00,145.44
Italy,00:00 - 01:00,149.84
Italy,01:00 - 02:00,142.51
Italy,02:00 - 03:00,141.9
Italy,03:00 - 04:00,131.8
Italy,04:00 - 05:00,131.0
Italy,05:00 - 06:00,130.86
Italy,06:00 - 07:00,141.51
Italy,07:00 - 08:00,141.51
Italy,08:00 - 09:00,141.51
Italy,09:00 - 10:00,141.51
Italy,10:00 - 11:00,115.53
Italy,11:00 - 12:00,90.0
Italy,12:00 - 13:00,109.73
Italy,13:00 - 14:00,107.98
Italy,14:00 - 15:00,121.18
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,141.51
Italy,17:00 - 18:00,150.67
Italy,18:00 - 19:00,190.73
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,177.51
Italy,21:00 - 22:00,151.73
Italy,22:00 - 23:00,149.3
Italy,23:00 - 00:00,145.44
Italy,00:00 - 01:00,149.84
Italy,01:00 - 02:00,145.3
Italy,02:00 - 03:00,141.9
Italy,03:00 - 04:00,131.8
Italy,04:00 - 05:00,131.0
Italy,05:00 - 06:00,130.86
Italy,06:00 - 07:00,147.53
Italy,07:00 - 08:00,150.43
Italy,08:00 - 09:00,149.84
Italy,09:00 - 10:00,141.51
Italy,10:00 - 11:00,115.53
Italy,11:00 - 12:00,90.0
Italy,12:00 - 13:00,109.73
Italy,13:00 - 14:00,107.98
Italy,14:00 - 15:00,121.18
Italy,15:00 - 16:00,117.93
Italy,16:00 - 17:00,141.51
Italy,17:00 - 18:00,150.67
Italy,18:00 - 19:00,190.73
Italy,19:00 - 20:00,204.99
Italy,20:00 - 21:00,177.51
Italy,21:00 - 22:00,151.73
Italy,22:00 - 23:00,149.3
Italy,23:00 - 00:00,145.44
Latvia,00:00 - 01:00,71.73
Latvia,01:00 - 02:00,64.91
Latvia,02:00 - 03:00,57.62
Latvia,03:00 - 04:00,56.06
Latvia,04:00 - 05:00,71.24
Latvia,05:00 - 06:00,80.01
Latvia,06:00 - 07:00,66.1
Latvia,07:00 - 08:00,72.0
Latvia,08:00 - 09:00,78.77
Latvia,09:00 - 10:00,75.75
Latvia,10:00 - 11:00,63.08
Latvia,11:00 - 12:00,101.81
Latvia,12:00 - 13:00,49.97
Latvia,13:00 - 14:00,44.99
Latvia,14:00 - 15:00,49.99
Latvia,15:00 - 16:00,63.05
Latvia,16:00 - 17:00,91.53
Latvia,17:00 - 18:00,115.42
Latvia,18:00 - 19:00,109.72
Latvia,19:00 - 20:00,74.92
Latvia,20:00 - 21:00,54.64
Latvia,21:00 - 22:00,64.4
Latvia,22:00 - 23:00,70.11
Latvia,23:00 - 00:00,50.03
Lithuania,00:00 - 01:00,71.73
Lithuania,01:00 - 02:00,64.91
Lithuania,02:00 - 03:00,57.62
Lithuania,03:00 - 04:00,56.06
Lithuania,04:00 - 05:00,71.24
Lithuania,05:00 - 06:00,80.01
Lithuania,06:00 - 07:00,66.1
Lithuania,07:00 - 08:00,72.0
Lithuania,08:00 - 09:00,78.77
Lithuania,09:00 - 10:00,75.75
Lithuania,10:00 - 11:00,63.08
Lithuania,11:00 - 12:00,101.81
Lithuania,12:00 - 13:00,49.97
Lithuania,13:00 - 14:00,44.99
Lithuania,14:00 - 15:00,49.99
Lithuania,15:00 - 16:00,63.05
Lithuania,16:00 - 17:00,91.53
Lithuania,17:00 - 18:00,115.42
Lithuania,18:00 - 19:00,109.72
Lithuania,19:00 - 20:00,74.92
Lithuania,20:00 - 21:00,54.64
Lithuania,21:00 - 22:00,64.4
Lithuania,22:00 - 23:00,70.11
Lithuania,23:00 - 00:00,50.03
Luxembourg,00:00 - 01:00,90.55
Luxembourg,01:00 - 02:00,83.14
Luxembourg,02:00 - 03:00,78.93
Luxembourg,03:00 - 04:00,75.23
Luxembourg,04:00 - 05:00,82.03
Luxembourg,05:00 - 06:00,77.97
Luxembourg,06:00 - 07:00,76.77
Luxembourg,07:00 - 08:00,84.47
Luxembourg,08:00 - 09:00,89.89
Luxembourg,09:00 - 10:00,87.02
Luxembourg,10:00 - 11:00,74.4
Luxembourg,11:00 - 12:00,65.17
Luxembourg,12:00 - 13:00,59.43
Luxembourg,13:00 - 14:00,44.9
Luxembourg,14:00 - 15:00,62.68
Luxembourg,15:00 - 16:00,81.85
Luxembourg,16:00 - 17:00,96.54
Luxembourg,17:00 - 18:00,123.4
Luxembourg,18:00 - 19:00,136.48
Luxembourg,19:00 - 20:00,130.85
Luxembourg,20:00 - 21:00,116.64
Luxembourg,21:00 - 22:00,102.27
Luxembourg,22:00 - 23:00,114.93
Luxembourg,23:00 - 00:00,107.43
Netherlands,00:00 - 01:00,115.02
Netherlands,01:00 - 02:00,106.91
Netherlands,02:00 - 03:00,103.14
Netherlands,03:00 - 04:00,97.03
Netherlands,04:00 - 05:00,87.0
Netherlands,05:00 - 06:00,95.41
Netherlands,06:00 - 07:00,100.1
Netherlands,07:00 - 08:00,95.3
Netherlands,08:00 - 09:00,119.9
Netherlands,09:00 - 10:00,105.07
Netherlands,10:00 - 11:00,74.4
Netherlands,11:00 - 12:00,54.9
Netherlands,12:00 - 13:00,47.35
Netherlands,13:00 - 14:00,35.05
Netherlands,14:00 - 15:00,52.35
Netherlands,15:00 - 16:00,84.9
Netherlands,16:00 - 17:00,93.9
Netherlands,17:00 - 18:00,124.8
Netherlands,18:00 - 19:00,172.0
Netherlands,19:00 - 20:00,186.6
Netherlands,20:00 - 21:00,170.0
Netherlands,21:00 - 22:00,166.92
Netherlands,22:00 - 23:00,149.2
Netherlands,23:00 - 00:00,125.6
Norway,00:00 - 01:00,90.52
Norway,01:00 - 02:00,85.8
Norway,02:00 - 03:00,84.58
Norway,03:00 - 04:00,84.38
Norway,04:00 - 05:00,84.65
Norway,05:00 - 06:00,85.5
Norway,06:00 - 07:00,86.08
Norway,07:00 - 08:00,87.17
Norway,08:00 - 09:00,92.21
Norway,09:00 - 10:00,89.8
Norway,10:00 - 11:00,86.3
Norway,11:00 - 12:00,84.22
Norway,12:00 - 13:00,82.03
Norway,13:00 - 14:00,81.31
Norway,14:00 - 15:00,82.03
Norway,15:00 - 16:00,86.77
Norway,16:00 - 17:00,90.0
Norway,17:00 - 18:00,95.45
Norway,18:00 - 19:00,99.01
Norway,19:00 - 20:00,99.0
Norway,20:00 - 21:00,96.38
Norway,21:00 - 22:00,95.99
Norway,22:00 - 23:00,96.21
Norway,23:00 - 00:00,96.14
Norway,00:00 - 01:00,90.52
Norway,01:00 - 02:00,85.8
Norway,02:00 - 03:00,84.58
Norway,03:00 - 04:00,84.38
Norway,04:00 - 05:00,84.65
Norway,05:00 - 06:00,85.5
Norway,06:00 - 07:00,86.08
Norway,07:00 - 08:00,87.17
Norway,08:00 - 09:00,92.21
Norway,09:00 - 10:00,89.8
Norway,10:00 - 11:00,86.3
Norway,11:00 - 12:00,84.22
Norway,12:00 - 13:00,82.03
Norway,13:00 - 14:00,81.31
Norway,14:00 - 15:00,82.03
Norway,15:00 - 16:00,86.77
Norway,16:00 - 17:00,90.0
Norway,17:00 - 18:00,95.45
Norway,18:00 - 19:00,99.01
Norway,19:00 - 20:00,99.0
Norway,20:00 - 21:00,96.38
Norway,21:00 - 22:00,95.99
Norway,22:00 - 23:00,96.21
Norway,23:00 - 00:00,96.14
Norway,00:00 - 01:00,81.25
Norway,01:00 - 02:00,75.11
Norway,02:00 - 03:00,72.0
Norway,03:00 - 04:00,71.0
Norway,04:00 - 05:00,74.35
Norway,05:00 - 06:00,76.66
Norway,06:00 - 07:00,85.23
Norway,07:00 - 08:00,87.59
Norway,08:00 - 09:00,90.9
Norway,09:00 - 10:00,90.85
Norway,10:00 - 11:00,88.75
Norway,11:00 - 12:00,85.18
Norway,12:00 - 13:00,83.0
Norway,13:00 - 14:00,79.43
Norway,14:00 - 15:00,77.35
Norway,15:00 - 16:00,80.42
Norway,16:00 - 17:00,93.13
Norway,17:00 - 18:00,99.0
Norway,18:00 - 19:00,99.51
Norway,19:00 - 20:00,99.29
Norway,20:00 - 21:00,96.85
Norway,21:00 - 22:00,97.04
Norway,22:00 - 23:00,98.0
Norway,23:00 - 00:00,97.99
Norway,00:00 - 01:00,25.22
Norway,01:00 - 02:00,23.84
Norway,02:00 - 03:00,23.34
Norway,03:00 - 04:00,23.11
Norway,04:00 - 05:00,23.28
Norway,05:00 - 06:00,23.74
Norway,06:00 - 07:00,24.42
Norway,07:00 - 08:00,28.0
Norway,08:00 - 09:00,32.89
Norway,09:00 - 10:00,34.0
Norway,10:00 - 11:00,33.04
Norway,11:00 - 12:00,32.93
Norway,12:00 - 13:00,30.97
Norway,13:00 - 14:00,30.37
Norway,14:00 - 15:00,29.53
Norway,15:00 - 16:00,30.47
Norway,16:00 - 17:00,33.33
Norway,17:00 - 18:00,36.04
Norway,18:00 - 19:00,38.61
Norway,19:00 - 20:00,41.73
Norway,20:00 - 21:00,42.88
Norway,21:00 - 22:00,43.05
Norway,22:00 - 23:00,43.61
Norway,23:00 - 00:00,43.19
Norway,00:00 - 01:00,25.22
Norway,01:00 - 02:00,23.84
Norway,02:00 - 03:00,23.34
Norway,03:00 - 04:00,23.11
Norway,04:00 - 05:00,23.28
