country,mtu,price(eur/mwh)
France,11:00 - 12:00,50.25
France,12:00 - 13:00,38.66
France,13:00 - 14:00,37.79
France,14:00 - 15:00,40.97
France,15:00 - 16:00,52.36
France,16:00 - 17:00,70.97
France,17:00 - 18:00,88.98
France,18:00 - 19:00,102.85
France,19:00 - 20:00,121.22
France,20:00 - 21:00,130.05
France,21:00 - 22:00,138.23
France,22:00 - 23:00,121.89
France,23:00 - 00:00,102.25
Germany,00:00 - 01:00,89.97
Germany,01:00 - 02:00,80.29
Germany,02:00 - 03:00,79.05
Germany,03:00 - 04:00,78.54
Germany,04:00 - 05:00,79.27
Germany,05:00 - 06:00,92.1
Germany,06:00 - 07:00,120.88
Germany,07:00 - 08:00,107.27
Germany,08:00 - 09:00,96.74
Germany,09:00 - 10:00,79.22
Germany,10:00 - 11:00,63.84
Germany,11:00 - 12:00,47.13
Germany,12:00 - 13:00,35.01
Germany,13:00 - 14:00,33.96
Germany,14:00 - 15:00,37.01
Germany,15:00 - 16:00,48.78
Germany,16:00 - 17:00,67.56
Germany,17:00 - 18:00,85.48
Germany,18:00 - 19:00,92.0
Germany,19:00 - 20:00,130.18
Germany,20:00 - 21:00,227.6
Germany,21:00 - 22:00,184.46
Germany,22:00 - 23:00,119.54
Germany,23:00 - 00:00,101.92
Greece,00:00 - 01:00,171.35
Greece,01:00 - 02:00,132.33
Greece,02:00 - 03:00,107.0
Greece,03:00 - 04:00,104.26
Greece,04:00 - 05:00,99.47
Greece,05:00 - 06:00,102.71
Greece,06:00 - 07:00,109.38
Greece,07:00 - 08:00,113.68
Greece,08:00 - 09:00,100.09
Greece,09:00 - 10:00,91.86
Greece,10:00 - 11:00,91.82
Greece,11:00 - 12:00,89.68
Greece,12:00 - 13:00,90.5
Greece,13:00 - 14:00,91.94
Greece,14:00 - 15:00,100.25
Greece,15:00 - 16:00,106.13
Greece,16:00 - 17:00,130.44
Greece,17:00 - 18:00,118.96
Greece,18:00 - 19:00,194.64
Greece,19:00 - 20:00,450.0
Greece,20:00 - 21:00,500.0
Greece,21:00 - 22:00,277.38
Greece,22:00 - 23:00,187.15
Greece,23:00 - 00:00,133.69
Hungary,00:00 - 01:00,192.91
Hungary,01:00 - 02:00,125.07
Hungary,02:00 - 03:00,103.09
Hungary,03:00 - 04:00,100.47
Hungary,04:00 - 05:00,96.56
Hungary,05:00 - 06:00,103.95
Hungary,06:00 - 07:00,126.94
Hungary,07:00 - 08:00,152.34
Hungary,08:00 - 09:00,113.05
Hungary,09:00 - 10:00,87.12
Hungary,10:00 - 11:00,82.54
Hungary,11:00 - 12:00,78.83
Hungary,12:00 - 13:00,78.96
Hungary,13:00 - 14:00,79.72
Hungary,14:00 - 15:00,84.96
Hungary,15:00 - 16:00,89.7
Hungary,16:00 - 17:00,123.39
Hungary,17:00 - 18:00,220.07
Hungary,18:00 - 19:00,569.78
Hungary,19:00 - 20:00,762.92
Hungary,20:00 - 21:00,999.01
Hungary,21:00 - 22:00,718.65
Hungary,22:00 - 23:00,463.95
Hungary,23:00 - 00:00,131.76
Ireland,00:00 - 01:00,94.23
Ireland,01:00 - 02:00,85.22
Ireland,02:00 - 03:00,79.8
Ireland,03:00 - 04:00,77.35
Ireland,04:00 - 05:00,75.62
Ireland,05:00 - 06:00,76.37
Ireland,06:00 - 07:00,81.0
Ireland,07:00 - 08:00,88.96
Ireland,08:00 - 09:00,97.0
Ireland,09:00 - 10:00,104.66
Ireland,10:00 - 11:00,99.13
Ireland,11:00 - 12:00,91.85
Ireland,12:00 - 13:00,92.72
Ireland,13:00 - 14:00,98.54
Ireland,14:00 - 15:00,98.59
Ireland,15:00 - 16:00,103.9
Ireland,16:00 - 17:00,119.54
Ireland,17:00 - 18:00,133.31
Ireland,18:00 - 19:00,147.44
Ireland,19:00 - 20:00,155.42
Ireland,20:00 - 21:00,153.41
Ireland,21:00 - 22:00,152.56
Ireland,22:00 - 23:00,147.08
Ireland,23:00 - 00:00,135.0
Italy,00:00 - 01:00,128.0
Italy,01:00 - 02:00,110.17
Italy,02:00 - 03:00,107.0
Italy,03:00 - 04:00,104.26
Italy,04:00 - 05:00,100.01
Italy,05:00 - 06:00,102.71
Italy,06:00 - 07:00,109.38
Italy,07:00 - 08:00,113.68
Italy,08:00 - 09:00,113.26
Italy,09:00 - 10:00,107.0
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,102.71
Italy,12:00 - 13:00,101.42
Italy,13:00 - 14:00,105.5
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,106.13
Italy,16:00 - 17:00,112.05
Italy,17:00 - 18:00,118.96
Italy,18:00 - 19:00,194.64
Italy,19:00 - 20:00,222.7
Italy,20:00 - 21:00,224.7
Italy,21:00 - 22:00,222.7
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,133.69
Italy,00:00 - 01:00,128.0
Italy,01:00 - 02:00,110.17
Italy,02:00 - 03:00,107.0
Italy,03:00 - 04:00,104.26
Italy,04:00 - 05:00,100.01
Italy,05:00 - 06:00,102.71
Italy,06:00 - 07:00,109.38
Italy,07:00 - 08:00,113.68
Italy,08:00 - 09:00,113.26
Italy,09:00 - 10:00,107.0
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,102.71
Italy,12:00 - 13:00,101.42
Italy,13:00 - 14:00,105.5
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,106.13
Italy,16:00 - 17:00,112.05
Italy,17:00 - 18:00,118.96
Italy,18:00 - 19:00,194.64
Italy,19:00 - 20:00,222.7
Italy,20:00 - 21:00,224.7
Italy,21:00 - 22:00,222.7
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,133.69
Italy,00:00 - 01:00,128.0
Italy,01:00 - 02:00,110.17
Italy,02:00 - 03:00,107.0
Italy,03:00 - 04:00,104.26
Italy,04:00 - 05:00,100.01
Italy,05:00 - 06:00,102.71
Italy,06:00 - 07:00,109.38
Italy,07:00 - 08:00,113.68
Italy,08:00 - 09:00,113.26
Italy,09:00 - 10:00,107.0
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,102.71
Italy,12:00 - 13:00,101.42
Italy,13:00 - 14:00,105.5
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,106.13
Italy,16:00 - 17:00,112.05
Italy,17:00 - 18:00,118.96
Italy,18:00 - 19:00,194.64
Italy,19:00 - 20:00,222.7
Italy,20:00 - 21:00,224.7
Italy,21:00 - 22:00,222.7
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,133.69
Italy,00:00 - 01:00,111.13
Italy,01:00 - 02:00,103.17
Italy,02:00 - 03:00,106.13
Italy,03:00 - 04:00,102.71
Italy,04:00 - 05:00,100.01
Italy,05:00 - 06:00,102.71
Italy,06:00 - 07:00,109.38
Italy,07:00 - 08:00,113.68
Italy,08:00 - 09:00,113.26
Italy,09:00 - 10:00,107.0
Italy,10:00 - 11:00,104.0
Italy,11:00 - 12:00,102.71
Italy,12:00 - 13:00,101.42
Italy,13:00 - 14:00,102.71
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,106.13
Italy,16:00 - 17:00,106.13
Italy,17:00 - 18:00,115.68
Italy,18:00 - 19:00,133.63
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,150.76
Italy,22:00 - 23:00,121.89
Italy,23:00 - 00:00,107.13
Italy,00:00 - 01:00,128.0
Italy,01:00 - 02:00,110.17
Italy,02:00 - 03:00,107.0
Italy,03:00 - 04:00,104.26
Italy,04:00 - 05:00,100.01
Italy,05:00 - 06:00,102.71
Italy,06:00 - 07:00,109.38
Italy,07:00 - 08:00,113.68
Italy,08:00 - 09:00,113.26
Italy,09:00 - 10:00,107.0
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,102.71
Italy,12:00 - 13:00,101.42
Italy,13:00 - 14:00,105.5
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,106.13
Italy,16:00 - 17:00,112.05
Italy,17:00 - 18:00,118.96
Italy,18:00 - 19:00,194.64
Italy,19:00 - 20:00,222.7
Italy,20:00 - 21:00,224.7
Italy,21:00 - 22:00,222.7
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,133.69
Italy,00:00 - 01:00,128.0
Italy,01:00 - 02:00,110.17
Italy,02:00 - 03:00,107.0
Italy,03:00 - 04:00,104.26
Italy,04:00 - 05:00,100.01
Italy,05:00 - 06:00,102.71
Italy,06:00 - 07:00,109.38
Italy,07:00 - 08:00,113.68
Italy,08:00 - 09:00,113.26
Italy,09:00 - 10:00,107.0
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,102.71
Italy,12:00 - 13:00,101.42
Italy,13:00 - 14:00,105.5
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,106.13
Italy,16:00 - 17:00,112.05
Italy,17:00 - 18:00,118.96
Italy,18:00 - 19:00,194.64
Italy,19:00 - 20:00,222.7
Italy,20:00 - 21:00,224.7
Italy,21:00 - 22:00,222.7
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,133.69
Italy,00:00 - 01:00,128.0
Italy,01:00 - 02:00,110.17
Italy,02:00 - 03:00,107.0
Italy,03:00 - 04:00,104.26
Italy,04:00 - 05:00,100.01
Italy,05:00 - 06:00,102.71
Italy,06:00 - 07:00,109.38
Italy,07:00 - 08:00,113.68
Italy,08:00 - 09:00,113.26
Italy,09:00 - 10:00,107.0
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,102.71
Italy,12:00 - 13:00,101.42
Italy,13:00 - 14:00,105.5
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,106.13
Italy,16:00 - 17:00,112.05
Italy,17:00 - 18:00,118.96
Italy,18:00 - 19:00,194.64
Italy,19:00 - 20:00,222.7
Italy,20:00 - 21:00,224.7
Italy,21:00 - 22:00,222.7
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,133.69
Italy,00:00 - 01:00,128.0
Italy,01:00 - 02:00,110.17
Italy,02:00 - 03:00,107.0
Italy,03:00 - 04:00,104.26
Italy,04:00 - 05:00,100.01
Italy,05:00 - 06:00,102.71
Italy,06:00 - 07:00,109.38
Italy,07:00 - 08:00,113.68
Italy,08:00 - 09:00,113.26
Italy,09:00 - 10:00,154.05
Italy,10:00 - 11:00,142.05
Italy,11:00 - 12:00,123.05
Italy,12:00 - 13:00,119.05
Italy,13:00 - 14:00,105.5
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,106.13
Italy,16:00 - 17:00,112.05
Italy,17:00 - 18:00,118.96
Italy,18:00 - 19:00,194.64
Italy,19:00 - 20:00,222.7
Italy,20:00 - 21:00,224.7
Italy,21:00 - 22:00,222.7
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,133.69
Italy,00:00 - 01:00,128.0
Italy,01:00 - 02:00,110.17
Italy,02:00 - 03:00,107.0
Italy,03:00 - 04:00,104.26
Italy,04:00 - 05:00,100.01
Italy,05:00 - 06:00,102.71
Italy,06:00 - 07:00,109.38
Italy,07:00 - 08:00,113.68
Italy,08:00 - 09:00,113.26
Italy,09:00 - 10:00,107.0
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,102.71
Italy,12:00 - 13:00,101.42
Italy,13:00 - 14:00,105.5
Italy,14:00 - 15:00,105.98
Italy,15:00 - 16:00,106.13
Italy,16:00 - 17:00,112.05
Italy,17:00 - 18:00,118.96
Italy,18:00 - 19:00,194.64
Italy,19:00 - 20:00,222.7
Italy,20:00 - 21:00,224.7
Italy,21:00 - 22:00,222.7
Italy,22:00 - 23:00,187.15
Italy,23:00 - 00:00,133.69
Latvia,00:00 - 01:00,132.65
Latvia,01:00 - 02:00,98.33
Latvia,02:00 - 03:00,89.1
Latvia,03:00 - 04:00,87.66
Latvia,04:00 - 05:00,86.51
Latvia,05:00 - 06:00,101.89
Latvia,06:00 - 07:00,127.07
Latvia,07:00 - 08:00,117.62
Latvia,08:00 - 09:00,97.58
Latvia,09:00 - 10:00,78.97
Latvia,10:00 - 11:00,60.78
Latvia,11:00 - 12:00,48.44
Latvia,12:00 - 13:00,41.42
Latvia,13:00 - 14:00,40.3
Latvia,14:00 - 15:00,39.71
Latvia,15:00 - 16:00,43.38
Latvia,16:00 - 17:00,44.69
Latvia,17:00 - 18:00,82.93
Latvia,18:00 - 19:00,100.08
Latvia,19:00 - 20:00,100.09
Latvia,20:00 - 21:00,155.47
Latvia,21:00 - 22:00,142.9
Latvia,22:00 - 23:00,112.9
Latvia,23:00 - 00:00,84.0
Lithuania,00:00 - 01:00,132.65
Lithuania,01:00 - 02:00,98.33
Lithuania,02:00 - 03:00,89.1
Lithuania,03:00 - 04:00,87.66
Lithuania,04:00 - 05:00,86.51
Lithuania,05:00 - 06:00,101.89
Lithuania,06:00 - 07:00,127.07
Lithuania,07:00 - 08:00,117.62
Lithuania,08:00 - 09:00,97.58
Lithuania,09:00 - 10:00,78.97
Lithuania,10:00 - 11:00,60.78
Lithuania,11:00 - 12:00,48.44
Lithuania,12:00 - 13:00,41.42
Lithuania,13:00 - 14:00,40.3
Lithuania,14:00 - 15:00,39.71
Lithuania,15:00 - 16:00,43.38
Lithuania,16:00 - 17:00,44.69
Lithuania,17:00 - 18:00,82.93
Lithuania,18:00 - 19:00,100.08
Lithuania,19:00 - 20:00,100.09
Lithuania,20:00 - 21:00,155.47
Lithuania,21:00 - 22:00,142.9
Lithuania,22:00 - 23:00,112.9
Lithuania,23:00 - 00:00,84.0
Luxembourg,00:00 - 01:00,89.97
Luxembourg,01:00 - 02:00,80.29
Luxembourg,02:00 - 03:00,79.05
Luxembourg,03:00 - 04:00,78.54
Luxembourg,04:00 - 05:00,79.27
Luxembourg,05:00 - 06:00,92.1
Luxembourg,06:00 - 07:00,120.88
Luxembourg,07:00 - 08:00,107.27
Luxembourg,08:00 - 09:00,96.74
Luxembourg,09:00 - 10:00,79.22
Luxembourg,10:00 - 11:00,63.84
Luxembourg,11:00 - 12:00,47.13
Luxembourg,12:00 - 13:00,35.01
Luxembourg,13:00 - 14:00,33.96
Luxembourg,14:00 - 15:00,37.01
Luxembourg,15:00 - 16:00,48.78
Luxembourg,16:00 - 17:00,67.56
Luxembourg,17:00 - 18:00,85.48
Luxembourg,18:00 - 19:00,92.0
Luxembourg,19:00 - 20:00,130.18
Luxembourg,20:00 - 21:00,227.6
Luxembourg,21:00 - 22:00,184.46
Luxembourg,22:00 - 23:00,119.54
Luxembourg,23:00 - 00:00,101.92
Montenegro,00:00 - 01:00,131.87
Montenegro,01:00 - 02:00,113.9
Montenegro,02:00 - 03:00,105.05
Montenegro,03:00 - 04:00,105.05
Montenegro,04:00 - 05:00,104.83
Montenegro,05:00 - 06:00,105.05
Montenegro,06:00 - 07:00,113.87
Montenegro,07:00 - 08:00,128.32
Montenegro,08:00 - 09:00,120.04
Montenegro,09:00 - 10:00,110.02
Montenegro,10:00 - 11:00,101.97
Montenegro,11:00 - 12:00,110.03
Montenegro,12:00 - 13:00,110.09
Montenegro,13:00 - 14:00,110.09
Montenegro,14:00 - 15:00,110.09
Montenegro,15:00 - 16:00,111.48
Montenegro,16:00 - 17:00,149.4
Montenegro,17:00 - 18:00,149.27
Montenegro,18:00 - 19:00,230.01
Montenegro,19:00 - 20:00,269.07
Montenegro,20:00 - 21:00,269.59
Montenegro,21:00 - 22:00,262.5
Montenegro,22:00 - 23:00,230.06
Montenegro,23:00 - 00:00,166.45
Netherlands,00:00 - 01:00,90.26
Netherlands,01:00 - 02:00,80.34
Netherlands,02:00 - 03:00,77.43
Netherlands,03:00 - 04:00,78.01
Netherlands,04:00 - 05:00,77.52
Netherlands,05:00 - 06:00,90.22
Netherlands,06:00 - 07:00,116.0
Netherlands,07:00 - 08:00,106.56
Netherlands,08:00 - 09:00,97.22
Netherlands,09:00 - 10:00,79.9
Netherlands,10:00 - 11:00,64.82
Netherlands,11:00 - 12:00,48.13
Netherlands,12:00 - 13:00,35.85
Netherlands,13:00 - 14:00,34.86
Netherlands,14:00 - 15:00,38.02
Netherlands,15:00 - 16:00,49.91
Netherlands,16:00 - 17:00,68.59
Netherlands,17:00 - 18:00,86.07
Netherlands,18:00 - 19:00,96.11
Netherlands,19:00 - 20:00,130.36
Netherlands,20:00 - 21:00,212.02
Netherlands,21:00 - 22:00,176.73
Netherlands,22:00 - 23:00,119.96
Netherlands,23:00 - 00:00,102.0
Norway,00:00 - 01:00,27.61
Norway,01:00 - 02:00,25.87
Norway,02:00 - 03:00,25.91
Norway,03:00 - 04:00,25.39
Norway,04:00 - 05:00,25.62
Norway,05:00 - 06:00,25.29
Norway,06:00 - 07:00,25.59
Norway,07:00 - 08:00,27.83
Norway,08:00 - 09:00,27.82
Norway,09:00 - 10:00,28.66
Norway,10:00 - 11:00,28.49
Norway,11:00 - 12:00,29.11
Norway,12:00 - 13:00,28.47
Norway,13:00 - 14:00,30.8
Norway,14:00 - 15:00,32.16
Norway,15:00 - 16:00,29.82
Norway,16:00 - 17:00,26.42
Norway,17:00 - 18:00,27.82
Norway,18:00 - 19:00,27.82
Norway,19:00 - 20:00,26.68
Norway,20:00 - 21:00,25.97
Norway,21:00 - 22:00,25.58
Norway,22:00 - 23:00,28.0
Norway,23:00 - 00:00,27.61
Norway,00:00 - 01:00,35.7
Norway,01:00 - 02:00,35.28
Norway,02:00 - 03:00,35.04
Norway,03:00 - 04:00,35.0
Norway,04:00 - 05:00,35.07
Norway,05:00 - 06:00,35.97
Norway,06:00 - 07:00,37.3
Norway,07:00 - 08:00,37.12
Norway,08:00 - 09:00,37.12
Norway,09:00 - 10:00,35.9
Norway,10:00 - 11:00,35.24
Norway,11:00 - 12:00,33.0
Norway,12:00 - 13:00,32.96
Norway,13:00 - 14:00,32.91
Norway,14:00 - 15:00,33.11
Norway,15:00 - 16:00,33.96
Norway,16:00 - 17:00,34.98
Norway,17:00 - 18:00,43.62
Norway,18:00 - 19:00,43.56
Norway,19:00 - 20:00,41.59
Norway,20:00 - 21:00,41.38
Norway,21:00 - 22:00,40.96
Norway,22:00 - 23:00,40.77
Norway,23:00 - 00:00,40.24
Norway,00:00 - 01:00,39.91
Norway,01:00 - 02:00,40.0
Norway,02:00 - 03:00,39.66
Norway,03:00 - 04:00,39.65
Norway,04:00 - 05:00,39.33
Norway,05:00 - 06:00,36.86
Norway,06:00 - 07:00,40.19
Norway,07:00 - 08:00,40.07
Norway,08:00 - 09:00,39.01
Norway,09:00 - 10:00,38.48
Norway,10:00 - 11:00,38.91
Norway,11:00 - 12:00,38.61
Norway,12:00 - 13:00,38.28
Norway,13:00 - 14:00,34.18
Norway,14:00 - 15:00,33.75
Norway,15:00 - 16:00,36.0
Norway,16:00 - 17:00,37.37
Norway,17:00 - 18:00,43.21
Norway,18:00 - 19:00,44.59
Norway,19:00 - 20:00,44.49
Norway,20:00 - 21:00,45.0
Norway,21:00 - 22:00,44.92
Norway,22:00 - 23:00,44.16
Norway,23:00 - 00:00,44.32
Norway,00:00 - 01:00,21.09
Norway,01:00 - 02:00,19.38
