country,mtu,price(eur/mwh)
Denmark,08:00 - 09:00,3.4
Denmark,09:00 - 10:00,0.32
Denmark,10:00 - 11:00,-0.04
Denmark,11:00 - 12:00,-0.02
Denmark,12:00 - 13:00,-0.03
Denmark,13:00 - 14:00,-0.12
Denmark,14:00 - 15:00,-2.18
Denmark,15:00 - 16:00,-2.71
Denmark,16:00 - 17:00,-0.6
Denmark,17:00 - 18:00,-0.06
Denmark,18:00 - 19:00,1.88
Denmark,19:00 - 20:00,0.22
Denmark,20:00 - 21:00,6.69
Denmark,21:00 - 22:00,9.4
Denmark,22:00 - 23:00,18.0
Denmark,23:00 - 00:00,14.02
Denmark,00:00 - 01:00,85.52
Denmark,01:00 - 02:00,66.06
Denmark,02:00 - 03:00,63.52
Denmark,03:00 - 04:00,46.46
Denmark,04:00 - 05:00,38.62
Denmark,05:00 - 06:00,15.69
Denmark,06:00 - 07:00,5.6
Denmark,07:00 - 08:00,5.5
Denmark,08:00 - 09:00,3.48
Denmark,09:00 - 10:00,0.32
Denmark,10:00 - 11:00,-0.04
Denmark,11:00 - 12:00,-0.02
Denmark,12:00 - 13:00,-0.03
Denmark,13:00 - 14:00,-0.12
Denmark,14:00 - 15:00,-2.18
Denmark,15:00 - 16:00,-2.71
Denmark,16:00 - 17:00,-0.6
Denmark,17:00 - 18:00,0.01
Denmark,18:00 - 19:00,1.94
Denmark,19:00 - 20:00,0.44
Denmark,20:00 - 21:00,6.69
Denmark,21:00 - 22:00,9.4
Denmark,22:00 - 23:00,18.0
Denmark,23:00 - 00:00,6.77
Estonia,00:00 - 01:00,112.36
Estonia,01:00 - 02:00,11.75
Estonia,02:00 - 03:00,89.74
Estonia,03:00 - 04:00,17.55
Estonia,04:00 - 05:00,19.58
Estonia,05:00 - 06:00,6.56
Estonia,06:00 - 07:00,5.59
Estonia,07:00 - 08:00,5.5
Estonia,08:00 - 09:00,4.27
Estonia,09:00 - 10:00,0.32
Estonia,10:00 - 11:00,-0.04
Estonia,11:00 - 12:00,-0.02
Estonia,12:00 - 13:00,-0.03
Estonia,13:00 - 14:00,-0.12
Estonia,14:00 - 15:00,-0.01
Estonia,15:00 - 16:00,0.0
Estonia,16:00 - 17:00,0.0
Estonia,17:00 - 18:00,1.78
Estonia,18:00 - 19:00,1.94
Estonia,19:00 - 20:00,102.85
Estonia,20:00 - 21:00,92.55
Estonia,21:00 - 22:00,52.7
Estonia,22:00 - 23:00,17.57
Estonia,23:00 - 00:00,6.77
Finland,00:00 - 01:00,5.01
Finland,01:00 - 02:00,1.88
Finland,02:00 - 03:00,0.01
Finland,03:00 - 04:00,0.01
Finland,04:00 - 05:00,1.51
Finland,05:00 - 06:00,6.56
Finland,06:00 - 07:00,5.59
Finland,07:00 - 08:00,5.5
Finland,08:00 - 09:00,3.48
Finland,09:00 - 10:00,0.32
Finland,10:00 - 11:00,-0.04
Finland,11:00 - 12:00,-0.02
Finland,12:00 - 13:00,-0.03
Finland,13:00 - 14:00,-0.12
Finland,14:00 - 15:00,-2.18
Finland,15:00 - 16:00,-2.71
Finland,16:00 - 17:00,-0.6
Finland,17:00 - 18:00,0.01
Finland,18:00 - 19:00,1.94
Finland,19:00 - 20:00,0.44
Finland,20:00 - 21:00,6.69
Finland,21:00 - 22:00,0.01
Finland,22:00 - 23:00,-0.01
Finland,23:00 - 00:00,-1.02
France,00:00 - 01:00,45.55
France,01:00 - 02:00,14.77
France,02:00 - 03:00,10.09
France,03:00 - 04:00,8.49
France,04:00 - 05:00,4.23
France,05:00 - 06:00,4.2
France,06:00 - 07:00,6.63
France,07:00 - 08:00,5.38
France,08:00 - 09:00,3.4
France,09:00 - 10:00,0.0
France,10:00 - 11:00,-9.57
France,11:00 - 12:00,-28.12
France,12:00 - 13:00,-28.91
France,13:00 - 14:00,-28.33
France,14:00 - 15:00,-48.08
France,15:00 - 16:00,-54.63
France,16:00 - 17:00,-45.93
France,17:00 - 18:00,-20.09
France,18:00 - 19:00,-0.82
France,19:00 - 20:00,2.38
France,20:00 - 21:00,9.23
France,21:00 - 22:00,10.44
France,22:00 - 23:00,20.39
France,23:00 - 00:00,16.43
Germany,00:00 - 01:00,89.1
Germany,01:00 - 02:00,70.71
Germany,02:00 - 03:00,63.52
Germany,03:00 - 04:00,46.46
Germany,04:00 - 05:00,38.62
Germany,05:00 - 06:00,15.69
Germany,06:00 - 07:00,5.73
Germany,07:00 - 08:00,5.37
Germany,08:00 - 09:00,3.39
Germany,09:00 - 10:00,0.0
Germany,10:00 - 11:00,-9.92
Germany,11:00 - 12:00,-28.87
Germany,12:00 - 13:00,-32.69
Germany,13:00 - 14:00,-44.1
Germany,14:00 - 15:00,-48.07
Germany,15:00 - 16:00,-34.84
Germany,16:00 - 17:00,-13.68
Germany,17:00 - 18:00,-0.06
Germany,18:00 - 19:00,1.88
Germany,19:00 - 20:00,0.22
Germany,20:00 - 21:00,6.69
Germany,21:00 - 22:00,9.4
Germany,22:00 - 23:00,18.0
Germany,23:00 - 00:00,14.02
Greece,00:00 - 01:00,126.43
Greece,01:00 - 02:00,118.13
Greece,02:00 - 03:00,107.98
Greece,03:00 - 04:00,105.1
Greece,04:00 - 05:00,99.04
Greece,05:00 - 06:00,97.63
Greece,06:00 - 07:00,90.41
Greece,07:00 - 08:00,90.41
Greece,08:00 - 09:00,104.66
Greece,09:00 - 10:00,89.96
Greece,10:00 - 11:00,42.5
Greece,11:00 - 12:00,25.0
Greece,12:00 - 13:00,20.0
Greece,13:00 - 14:00,20.0
Greece,14:00 - 15:00,25.0
Greece,15:00 - 16:00,57.19
Greece,16:00 - 17:00,97.21
Greece,17:00 - 18:00,97.39
Greece,18:00 - 19:00,104.57
Greece,19:00 - 20:00,128.99
Greece,20:00 - 21:00,139.34
Greece,21:00 - 22:00,132.58
Greece,22:00 - 23:00,112.85
Greece,23:00 - 00:00,106.0
Hungary,00:00 - 01:00,120.06
Hungary,01:00 - 02:00,110.57
Hungary,02:00 - 03:00,101.08
Hungary,03:00 - 04:00,96.9
Hungary,04:00 - 05:00,90.59
Hungary,05:00 - 06:00,68.99
Hungary,06:00 - 07:00,41.85
Hungary,07:00 - 08:00,2.97
Hungary,08:00 - 09:00,1.51
Hungary,09:00 - 10:00,-0.7
Hungary,10:00 - 11:00,-7.06
Hungary,11:00 - 12:00,-22.57
Hungary,12:00 - 13:00,-30.09
Hungary,13:00 - 14:00,-24.57
Hungary,14:00 - 15:00,-0.05
Hungary,15:00 - 16:00,12.11
Hungary,16:00 - 17:00,107.94
Hungary,17:00 - 18:00,79.57
Hungary,18:00 - 19:00,108.77
Hungary,19:00 - 20:00,138.86
Hungary,20:00 - 21:00,174.34
Hungary,21:00 - 22:00,139.04
Hungary,22:00 - 23:00,96.69
Hungary,23:00 - 00:00,74.05
Ireland,00:00 - 01:00,118.9
Ireland,01:00 - 02:00,104.76
Ireland,02:00 - 03:00,109.2
Ireland,03:00 - 04:00,90.01
Ireland,04:00 - 05:00,79.75
Ireland,05:00 - 06:00,78.77
Ireland,06:00 - 07:00,76.83
Ireland,07:00 - 08:00,79.2
Ireland,08:00 - 09:00,89.14
Ireland,09:00 - 10:00,113.12
Ireland,10:00 - 11:00,109.03
Ireland,11:00 - 12:00,101.5
Ireland,12:00 - 13:00,85.0
Ireland,13:00 - 14:00,79.59
Ireland,14:00 - 15:00,72.73
Ireland,15:00 - 16:00,68.0
Ireland,16:00 - 17:00,66.9
Ireland,17:00 - 18:00,71.01
Ireland,18:00 - 19:00,79.59
Ireland,19:00 - 20:00,80.01
Ireland,20:00 - 21:00,91.84
Ireland,21:00 - 22:00,103.25
Ireland,22:00 - 23:00,116.0
Ireland,23:00 - 00:00,139.05
Italy,00:00 - 01:00,126.43
Italy,01:00 - 02:00,118.13
Italy,02:00 - 03:00,107.98
Italy,03:00 - 04:00,105.46
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,100.52
Italy,06:00 - 07:00,100.52
Italy,07:00 - 08:00,100.52
Italy,08:00 - 09:00,104.66
Italy,09:00 - 10:00,100.52
Italy,10:00 - 11:00,100.52
Italy,11:00 - 12:00,93.33
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,90.5
Italy,16:00 - 17:00,99.05
Italy,17:00 - 18:00,99.05
Italy,18:00 - 19:00,104.57
Italy,19:00 - 20:00,128.99
Italy,20:00 - 21:00,139.34
Italy,21:00 - 22:00,132.58
Italy,22:00 - 23:00,112.85
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,126.43
Italy,01:00 - 02:00,118.13
Italy,02:00 - 03:00,107.98
Italy,03:00 - 04:00,105.46
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,100.52
Italy,06:00 - 07:00,100.52
Italy,07:00 - 08:00,100.52
Italy,08:00 - 09:00,104.66
Italy,09:00 - 10:00,89.96
Italy,10:00 - 11:00,89.8
Italy,11:00 - 12:00,93.33
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,90.5
Italy,16:00 - 17:00,99.05
Italy,17:00 - 18:00,99.05
Italy,18:00 - 19:00,104.57
Italy,19:00 - 20:00,128.99
Italy,20:00 - 21:00,139.34
Italy,21:00 - 22:00,132.58
Italy,22:00 - 23:00,112.85
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,126.43
Italy,01:00 - 02:00,118.13
Italy,02:00 - 03:00,107.98
Italy,03:00 - 04:00,105.46
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,100.52
Italy,06:00 - 07:00,100.52
Italy,07:00 - 08:00,100.52
Italy,08:00 - 09:00,104.66
Italy,09:00 - 10:00,89.96
Italy,10:00 - 11:00,89.8
Italy,11:00 - 12:00,93.33
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,90.5
Italy,16:00 - 17:00,99.05
Italy,17:00 - 18:00,99.05
Italy,18:00 - 19:00,104.57
Italy,19:00 - 20:00,128.99
Italy,20:00 - 21:00,139.34
Italy,21:00 - 22:00,132.58
Italy,22:00 - 23:00,112.85
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,100.0
Italy,02:00 - 03:00,97.44
Italy,03:00 - 04:00,96.41
Italy,04:00 - 05:00,95.25
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,94.78
Italy,07:00 - 08:00,95.0
Italy,08:00 - 09:00,92.7
Italy,09:00 - 10:00,89.96
Italy,10:00 - 11:00,89.8
Italy,11:00 - 12:00,93.33
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,90.5
Italy,16:00 - 17:00,99.05
Italy,17:00 - 18:00,99.05
Italy,18:00 - 19:00,100.1
Italy,19:00 - 20:00,98.82
Italy,20:00 - 21:00,96.0
Italy,21:00 - 22:00,96.18
Italy,22:00 - 23:00,95.82
Italy,23:00 - 00:00,94.98
Italy,00:00 - 01:00,126.43
Italy,01:00 - 02:00,118.13
Italy,02:00 - 03:00,107.98
Italy,03:00 - 04:00,105.46
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,100.52
Italy,06:00 - 07:00,100.52
Italy,07:00 - 08:00,100.52
Italy,08:00 - 09:00,104.66
Italy,09:00 - 10:00,89.96
Italy,10:00 - 11:00,89.8
Italy,11:00 - 12:00,93.33
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,90.5
Italy,16:00 - 17:00,99.05
Italy,17:00 - 18:00,99.05
Italy,18:00 - 19:00,104.57
Italy,19:00 - 20:00,128.99
Italy,20:00 - 21:00,139.34
Italy,21:00 - 22:00,132.58
Italy,22:00 - 23:00,112.85
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,126.43
Italy,01:00 - 02:00,118.13
Italy,02:00 - 03:00,107.98
Italy,03:00 - 04:00,105.46
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,100.52
Italy,06:00 - 07:00,100.52
Italy,07:00 - 08:00,100.52
Italy,08:00 - 09:00,104.66
Italy,09:00 - 10:00,89.96
Italy,10:00 - 11:00,89.8
Italy,11:00 - 12:00,93.33
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,90.5
Italy,16:00 - 17:00,99.05
Italy,17:00 - 18:00,99.05
Italy,18:00 - 19:00,104.57
Italy,19:00 - 20:00,128.99
Italy,20:00 - 21:00,139.34
Italy,21:00 - 22:00,132.58
Italy,22:00 - 23:00,112.85
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,126.43
Italy,01:00 - 02:00,118.13
Italy,02:00 - 03:00,107.98
Italy,03:00 - 04:00,105.46
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,100.52
Italy,06:00 - 07:00,100.52
Italy,07:00 - 08:00,100.52
Italy,08:00 - 09:00,104.66
Italy,09:00 - 10:00,89.96
Italy,10:00 - 11:00,89.8
Italy,11:00 - 12:00,93.33
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,90.5
Italy,16:00 - 17:00,99.05
Italy,17:00 - 18:00,99.05
Italy,18:00 - 19:00,104.57
Italy,19:00 - 20:00,128.99
Italy,20:00 - 21:00,139.34
Italy,21:00 - 22:00,132.58
Italy,22:00 - 23:00,112.85
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,126.43
Italy,01:00 - 02:00,118.13
Italy,02:00 - 03:00,107.98
Italy,03:00 - 04:00,105.46
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,100.52
Italy,06:00 - 07:00,100.52
Italy,07:00 - 08:00,100.52
Italy,08:00 - 09:00,104.66
Italy,09:00 - 10:00,100.52
Italy,10:00 - 11:00,100.52
Italy,11:00 - 12:00,93.33
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,90.5
Italy,16:00 - 17:00,99.05
Italy,17:00 - 18:00,99.05
Italy,18:00 - 19:00,104.57
Italy,19:00 - 20:00,128.99
Italy,20:00 - 21:00,139.34
Italy,21:00 - 22:00,132.58
Italy,22:00 - 23:00,112.85
Italy,23:00 - 00:00,106.0
Italy,00:00 - 01:00,126.43
Italy,01:00 - 02:00,118.13
Italy,02:00 - 03:00,107.98
Italy,03:00 - 04:00,105.46
Italy,04:00 - 05:00,102.14
Italy,05:00 - 06:00,100.52
Italy,06:00 - 07:00,100.52
Italy,07:00 - 08:00,100.52
Italy,08:00 - 09:00,104.66
Italy,09:00 - 10:00,89.96
Italy,10:00 - 11:00,89.8
Italy,11:00 - 12:00,93.33
Italy,12:00 - 13:00,90.0
Italy,13:00 - 14:00,80.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,90.5
Italy,16:00 - 17:00,99.05
Italy,17:00 - 18:00,99.05
Italy,18:00 - 19:00,104.57
Italy,19:00 - 20:00,128.99
Italy,20:00 - 21:00,139.34
Italy,21:00 - 22:00,132.58
Italy,22:00 - 23:00,112.85
Italy,23:00 - 00:00,106.0
Latvia,00:00 - 01:00,112.36
Latvia,01:00 - 02:00,11.75
Latvia,02:00 - 03:00,89.74
Latvia,03:00 - 04:00,17.55
Latvia,04:00 - 05:00,19.58
Latvia,05:00 - 06:00,6.56
Latvia,06:00 - 07:00,5.59
Latvia,07:00 - 08:00,5.5
Latvia,08:00 - 09:00,4.27
Latvia,09:00 - 10:00,0.32
Latvia,10:00 - 11:00,-0.04
Latvia,11:00 - 12:00,-0.02
Latvia,12:00 - 13:00,-0.03
Latvia,13:00 - 14:00,-0.12
Latvia,14:00 - 15:00,-0.01
Latvia,15:00 - 16:00,0.0
Latvia,16:00 - 17:00,0.0
Latvia,17:00 - 18:00,1.78
Latvia,18:00 - 19:00,1.94
Latvia,19:00 - 20:00,102.85
Latvia,20:00 - 21:00,92.55
Latvia,21:00 - 22:00,52.7
Latvia,22:00 - 23:00,17.57
Latvia,23:00 - 00:00,6.77
Lithuania,00:00 - 01:00,112.36
Lithuania,01:00 - 02:00,11.75
Lithuania,02:00 - 03:00,89.74
Lithuania,03:00 - 04:00,17.55
Lithuania,04:00 - 05:00,19.58
Lithuania,05:00 - 06:00,6.56
Lithuania,06:00 - 07:00,5.59
Lithuania,07:00 - 08:00,5.5
Lithuania,08:00 - 09:00,4.27
Lithuania,09:00 - 10:00,0.32
Lithuania,10:00 - 11:00,-0.04
Lithuania,11:00 - 12:00,-0.02
Lithuania,12:00 - 13:00,-0.03
Lithuania,13:00 - 14:00,-0.12
Lithuania,14:00 - 15:00,-0.01
Lithuania,15:00 - 16:00,0.0
Lithuania,16:00 - 17:00,0.0
Lithuania,17:00 - 18:00,1.78
Lithuania,18:00 - 19:00,1.94
Lithuania,19:00 - 20:00,102.85
Lithuania,20:00 - 21:00,92.55
Lithuania,21:00 - 22:00,52.7
Lithuania,22:00 - 23:00,17.57
Lithuania,23:00 - 00:00,6.77
Luxembourg,00:00 - 01:00,89.1
Luxembourg,01:00 - 02:00,70.71
Luxembourg,02:00 - 03:00,63.52
Luxembourg,03:00 - 04:00,46.46
Luxembourg,04:00 - 05:00,38.62
Luxembourg,05:00 - 06:00,15.69
Luxembourg,06:00 - 07:00,5.73
Luxembourg,07:00 - 08:00,5.37
Luxembourg,08:00 - 09:00,3.39
Luxembourg,09:00 - 10:00,0.0
Luxembourg,10:00 - 11:00,-9.92
Luxembourg,11:00 - 12:00,-28.87
Luxembourg,12:00 - 13:00,-32.69
Luxembourg,13:00 - 14:00,-44.1
Luxembourg,14:00 - 15:00,-48.07
Luxembourg,15:00 - 16:00,-34.84
Luxembourg,16:00 - 17:00,-13.68
Luxembourg,17:00 - 18:00,-0.06
Luxembourg,18:00 - 19:00,1.88
Luxembourg,19:00 - 20:00,0.22
Luxembourg,20:00 - 21:00,6.69
Luxembourg,21:00 - 22:00,9.4
Luxembourg,22:00 - 23:00,18.0
Luxembourg,23:00 - 00:00,14.02
Montenegro,00:00 - 01:00,97.92
Montenegro,01:00 - 02:00,98.9
Montenegro,02:00 - 03:00,89.91
Montenegro,03:00 - 04:00,83.91
Montenegro,04:00 - 05:00,79.91
Montenegro,05:00 - 06:00,69.97
Montenegro,06:00 - 07:00,67.99
Montenegro,07:00 - 08:00,67.9
Montenegro,08:00 - 09:00,26.6
Montenegro,09:00 - 10:00,16.35
Montenegro,10:00 - 11:00,50.01
Montenegro,11:00 - 12:00,55.32
Montenegro,12:00 - 13:00,50.01
Montenegro,13:00 - 14:00,42.06
Montenegro,14:00 - 15:00,34.99
Montenegro,15:00 - 16:00,54.94
Montenegro,16:00 - 17:00,68.75
Montenegro,17:00 - 18:00,83.33
Montenegro,18:00 - 19:00,99.5
Montenegro,19:00 - 20:00,127.32
Montenegro,20:00 - 21:00,139.96
Montenegro,21:00 - 22:00,127.38
Montenegro,22:00 - 23:00,103.89
Montenegro,23:00 - 00:00,81.93
Netherlands,00:00 - 01:00,85.52
Netherlands,01:00 - 02:00,66.06
Netherlands,02:00 - 03:00,58.94
Netherlands,03:00 - 04:00,43.35
Netherlands,04:00 - 05:00,35.82
Netherlands,05:00 - 06:00,15.03
Netherlands,06:00 - 07:00,5.93
Netherlands,07:00 - 08:00,5.37
Netherlands,08:00 - 09:00,3.4
Netherlands,09:00 - 10:00,0.0
Netherlands,10:00 - 11:00,-10.0
Netherlands,11:00 - 12:00,-29.03
Netherlands,12:00 - 13:00,-34.32
Netherlands,13:00 - 14:00,-52.74
Netherlands,14:00 - 15:00,-69.79
Netherlands,15:00 - 16:00,-116.61
Netherlands,16:00 - 17:00,-92.44
Netherlands,17:00 - 18:00,-49.71
Netherlands,18:00 - 19:00,-10.0
Netherlands,19:00 - 20:00,-2.5
Netherlands,20:00 - 21:00,6.61
Netherlands,21:00 - 22:00,9.59
Netherlands,22:00 - 23:00,18.47
Netherlands,23:00 - 00:00,14.92
North Macedonia,00:00 - 01:00,100.0
North Macedonia,01:00 - 02:00,100.0
North Macedonia,02:00 - 03:00,93.72
North Macedonia,03:00 - 04:00,87.74
North Macedonia,04:00 - 05:00,83.59
North Macedonia,05:00 - 06:00,78.87
North Macedonia,06:00 - 07:00,70.13
North Macedonia,07:00 - 08:00,67.31
North Macedonia,08:00 - 09:00,51.0
North Macedonia,09:00 - 10:00,19.41
North Macedonia,10:00 - 11:00,25.38
North Macedonia,11:00 - 12:00,23.25
North Macedonia,12:00 - 13:00,23.42
North Macedonia,13:00 - 14:00,19.86
North Macedonia,14:00 - 15:00,25.38
North Macedonia,15:00 - 16:00,33.03
North Macedonia,16:00 - 17:00,71.42
North Macedonia,17:00 - 18:00,73.31
North Macedonia,18:00 - 19:00,108.99
North Macedonia,19:00 - 20:00,140.0
North Macedonia,20:00 - 21:00,155.0
North Macedonia,21:00 - 22:00,141.57
North Macedonia,22:00 - 23:00,113.63
North Macedonia,23:00 - 00:00,100.0
Norway,00:00 - 01:00,37.72
Norway,01:00 - 02:00,36.93
Norway,02:00 - 03:00,36.71
Norway,03:00 - 04:00,36.55
Norway,04:00 - 05:00,34.36
Norway,05:00 - 06:00,19.95
Norway,06:00 - 07:00,6.13
Norway,07:00 - 08:00,5.54
Norway,08:00 - 09:00,3.5
Norway,09:00 - 10:00,0.33
Norway,10:00 - 11:00,-0.04
Norway,11:00 - 12:00,-0.02
Norway,12:00 - 13:00,-0.03
Norway,13:00 - 14:00,-0.12
Norway,14:00 - 15:00,-2.18
Norway,15:00 - 16:00,-2.71
Norway,16:00 - 17:00,-0.6
Norway,17:00 - 18:00,0.01
Norway,18:00 - 19:00,1.94
Norway,19:00 - 20:00,0.44
Norway,20:00 - 21:00,6.69
Norway,21:00 - 22:00,9.91
Norway,22:00 - 23:00,18.3
Norway,23:00 - 00:00,14.44
Norway,00:00 - 01:00,46.6
Norway,01:00 - 02:00,46.52
Norway,02:00 - 03:00,46.49
Norway,03:00 - 04:00,42.96
Norway,04:00 - 05:00,34.36
Norway,05:00 - 06:00,19.95
Norway,06:00 - 07:00,6.13
Norway,07:00 - 08:00,5.54
Norway,08:00 - 09:00,3.5
Norway,09:00 - 10:00,0.33
Norway,10:00 - 11:00,-0.04
Norway,11:00 - 12:00,-0.02
Norway,12:00 - 13:00,-0.03
Norway,13:00 - 14:00,-0.12
Norway,14:00 - 15:00,-2.18
