country,mtu,price(eur/mwh)
Czech Rep.,13:00 - 14:00,76.67
Czech Rep.,14:00 - 15:00,79.42
Czech Rep.,15:00 - 16:00,87.22
Czech Rep.,16:00 - 17:00,88.0
Czech Rep.,17:00 - 18:00,83.0
Czech Rep.,18:00 - 19:00,81.56
Czech Rep.,19:00 - 20:00,81.84
Czech Rep.,20:00 - 21:00,77.58
Czech Rep.,21:00 - 22:00,66.33
Czech Rep.,22:00 - 23:00,61.42
Czech Rep.,23:00 - 00:00,50.08
Denmark,00:00 - 01:00,42.26
Denmark,01:00 - 02:00,48.84
Denmark,02:00 - 03:00,46.27
Denmark,03:00 - 04:00,39.98
Denmark,04:00 - 05:00,31.51
Denmark,05:00 - 06:00,40.02
Denmark,06:00 - 07:00,46.72
Denmark,07:00 - 08:00,58.67
Denmark,08:00 - 09:00,62.81
Denmark,09:00 - 10:00,62.13
Denmark,10:00 - 11:00,66.3
Denmark,11:00 - 12:00,62.36
Denmark,12:00 - 13:00,62.0
Denmark,13:00 - 14:00,60.59
Denmark,14:00 - 15:00,66.8
Denmark,15:00 - 16:00,68.31
Denmark,16:00 - 17:00,71.22
Denmark,17:00 - 18:00,77.75
Denmark,18:00 - 19:00,74.95
Denmark,19:00 - 20:00,68.53
Denmark,20:00 - 21:00,66.39
Denmark,21:00 - 22:00,65.64
Denmark,22:00 - 23:00,61.42
Denmark,23:00 - 00:00,48.88
Denmark,00:00 - 01:00,16.5
Denmark,01:00 - 02:00,10.52
Denmark,02:00 - 03:00,10.09
Denmark,03:00 - 04:00,10.1
Denmark,04:00 - 05:00,13.65
Denmark,05:00 - 06:00,17.07
Denmark,06:00 - 07:00,27.09
Denmark,07:00 - 08:00,38.12
Denmark,08:00 - 09:00,45.23
Denmark,09:00 - 10:00,50.18
Denmark,10:00 - 11:00,66.3
Denmark,11:00 - 12:00,60.86
Denmark,12:00 - 13:00,60.51
Denmark,13:00 - 14:00,60.59
Denmark,14:00 - 15:00,66.8
Denmark,15:00 - 16:00,68.31
Denmark,16:00 - 17:00,71.22
Denmark,17:00 - 18:00,77.75
Denmark,18:00 - 19:00,74.95
Denmark,19:00 - 20:00,68.53
Denmark,20:00 - 21:00,68.36
Denmark,21:00 - 22:00,63.67
Denmark,22:00 - 23:00,59.95
Denmark,23:00 - 00:00,48.88
Estonia,00:00 - 01:00,11.53
Estonia,01:00 - 02:00,10.52
Estonia,02:00 - 03:00,10.09
Estonia,03:00 - 04:00,10.1
Estonia,04:00 - 05:00,13.65
Estonia,05:00 - 06:00,73.07
Estonia,06:00 - 07:00,82.63
Estonia,07:00 - 08:00,84.16
Estonia,08:00 - 09:00,90.06
Estonia,09:00 - 10:00,86.85
Estonia,10:00 - 11:00,83.87
Estonia,11:00 - 12:00,82.51
Estonia,12:00 - 13:00,83.1
Estonia,13:00 - 14:00,83.54
Estonia,14:00 - 15:00,82.27
Estonia,15:00 - 16:00,82.88
Estonia,16:00 - 17:00,83.0
Estonia,17:00 - 18:00,82.18
Estonia,18:00 - 19:00,79.93
Estonia,19:00 - 20:00,80.19
Estonia,20:00 - 21:00,74.83
Estonia,21:00 - 22:00,63.97
Estonia,22:00 - 23:00,61.42
Estonia,23:00 - 00:00,54.92
Finland,00:00 - 01:00,0.01
Finland,01:00 - 02:00,0.01
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,0.01
Finland,04:00 - 05:00,10.04
Finland,05:00 - 06:00,17.07
Finland,06:00 - 07:00,27.09
Finland,07:00 - 08:00,38.12
Finland,08:00 - 09:00,45.23
Finland,09:00 - 10:00,50.18
Finland,10:00 - 11:00,66.3
Finland,11:00 - 12:00,60.86
Finland,12:00 - 13:00,60.51
Finland,13:00 - 14:00,60.59
Finland,14:00 - 15:00,66.8
Finland,15:00 - 16:00,68.31
Finland,16:00 - 17:00,77.89
Finland,17:00 - 18:00,82.18
Finland,18:00 - 19:00,79.93
Finland,19:00 - 20:00,80.19
Finland,20:00 - 21:00,74.83
Finland,21:00 - 22:00,63.97
Finland,22:00 - 23:00,61.42
Finland,23:00 - 00:00,54.92
France,00:00 - 01:00,57.85
France,01:00 - 02:00,50.48
France,02:00 - 03:00,48.0
France,03:00 - 04:00,39.98
France,04:00 - 05:00,33.88
France,05:00 - 06:00,42.16
France,06:00 - 07:00,51.7
France,07:00 - 08:00,73.58
France,08:00 - 09:00,85.81
France,09:00 - 10:00,90.37
France,10:00 - 11:00,82.2
France,11:00 - 12:00,75.65
France,12:00 - 13:00,64.66
France,13:00 - 14:00,65.64
France,14:00 - 15:00,74.03
France,15:00 - 16:00,78.66
France,16:00 - 17:00,82.82
France,17:00 - 18:00,90.34
France,18:00 - 19:00,88.06
France,19:00 - 20:00,84.44
France,20:00 - 21:00,78.37
France,21:00 - 22:00,67.19
France,22:00 - 23:00,61.42
France,23:00 - 00:00,49.1
Germany,00:00 - 01:00,57.85
Germany,01:00 - 02:00,50.48
Germany,02:00 - 03:00,48.0
Germany,03:00 - 04:00,39.98
Germany,04:00 - 05:00,31.51
Germany,05:00 - 06:00,40.02
Germany,06:00 - 07:00,46.72
Germany,07:00 - 08:00,67.96
Germany,08:00 - 09:00,72.93
Germany,09:00 - 10:00,70.54
Germany,10:00 - 11:00,67.93
Germany,11:00 - 12:00,62.36
Germany,12:00 - 13:00,62.0
Germany,13:00 - 14:00,60.59
Germany,14:00 - 15:00,66.8
Germany,15:00 - 16:00,69.98
Germany,16:00 - 17:00,73.49
Germany,17:00 - 18:00,80.24
Germany,18:00 - 19:00,81.83
Germany,19:00 - 20:00,81.84
Germany,20:00 - 21:00,77.99
Germany,21:00 - 22:00,66.78
Germany,22:00 - 23:00,61.42
Germany,23:00 - 00:00,48.88
Greece,00:00 - 01:00,99.54
Greece,01:00 - 02:00,96.9
Greece,02:00 - 03:00,89.9
Greece,03:00 - 04:00,65.0
Greece,04:00 - 05:00,89.35
Greece,05:00 - 06:00,99.47
Greece,06:00 - 07:00,120.78
Greece,07:00 - 08:00,160.0
Greece,08:00 - 09:00,125.79
Greece,09:00 - 10:00,94.47
Greece,10:00 - 11:00,88.92
Greece,11:00 - 12:00,76.21
Greece,12:00 - 13:00,86.26
Greece,13:00 - 14:00,98.47
Greece,14:00 - 15:00,114.94
Greece,15:00 - 16:00,125.0
Greece,16:00 - 17:00,133.05
Greece,17:00 - 18:00,131.47
Greece,18:00 - 19:00,122.2
Greece,19:00 - 20:00,122.01
Greece,20:00 - 21:00,120.01
Greece,21:00 - 22:00,112.3
Greece,22:00 - 23:00,105.0
Greece,23:00 - 00:00,100.0
Hungary,00:00 - 01:00,57.85
Hungary,01:00 - 02:00,50.48
Hungary,02:00 - 03:00,48.0
Hungary,03:00 - 04:00,39.98
Hungary,04:00 - 05:00,55.55
Hungary,05:00 - 06:00,59.83
Hungary,06:00 - 07:00,105.17
Hungary,07:00 - 08:00,183.11
Hungary,08:00 - 09:00,119.82
Hungary,09:00 - 10:00,95.05
Hungary,10:00 - 11:00,84.04
Hungary,11:00 - 12:00,76.05
Hungary,12:00 - 13:00,73.24
Hungary,13:00 - 14:00,76.68
Hungary,14:00 - 15:00,88.03
Hungary,15:00 - 16:00,95.44
Hungary,16:00 - 17:00,110.21
Hungary,17:00 - 18:00,107.04
Hungary,18:00 - 19:00,93.27
Hungary,19:00 - 20:00,84.7
Hungary,20:00 - 21:00,77.55
Hungary,21:00 - 22:00,66.27
Hungary,22:00 - 23:00,61.42
Hungary,23:00 - 00:00,51.58
Italy,00:00 - 01:00,99.54
Italy,01:00 - 02:00,96.9
Italy,02:00 - 03:00,89.9
Italy,03:00 - 04:00,89.06
Italy,04:00 - 05:00,89.35
Italy,05:00 - 06:00,99.47
Italy,06:00 - 07:00,111.43
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,134.0
Italy,11:00 - 12:00,118.15
Italy,12:00 - 13:00,107.48
Italy,13:00 - 14:00,107.48
Italy,14:00 - 15:00,114.94
Italy,15:00 - 16:00,125.0
Italy,16:00 - 17:00,145.0
Italy,17:00 - 18:00,145.05
Italy,18:00 - 19:00,140.5
Italy,19:00 - 20:00,140.5
Italy,20:00 - 21:00,127.9
Italy,21:00 - 22:00,113.16
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.54
Italy,01:00 - 02:00,96.9
Italy,02:00 - 03:00,89.9
Italy,03:00 - 04:00,89.06
Italy,04:00 - 05:00,89.35
Italy,05:00 - 06:00,99.47
Italy,06:00 - 07:00,111.43
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,134.0
Italy,11:00 - 12:00,118.15
Italy,12:00 - 13:00,107.48
Italy,13:00 - 14:00,107.48
Italy,14:00 - 15:00,114.94
Italy,15:00 - 16:00,125.0
Italy,16:00 - 17:00,145.0
Italy,17:00 - 18:00,145.05
Italy,18:00 - 19:00,140.5
Italy,19:00 - 20:00,140.5
Italy,20:00 - 21:00,127.9
Italy,21:00 - 22:00,113.16
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.54
Italy,01:00 - 02:00,96.9
Italy,02:00 - 03:00,89.9
Italy,03:00 - 04:00,89.06
Italy,04:00 - 05:00,89.35
Italy,05:00 - 06:00,99.47
Italy,06:00 - 07:00,111.43
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,134.0
Italy,11:00 - 12:00,118.15
Italy,12:00 - 13:00,107.48
Italy,13:00 - 14:00,107.48
Italy,14:00 - 15:00,114.94
Italy,15:00 - 16:00,125.0
Italy,16:00 - 17:00,145.0
Italy,17:00 - 18:00,145.05
Italy,18:00 - 19:00,140.5
Italy,19:00 - 20:00,140.5
Italy,20:00 - 21:00,127.9
Italy,21:00 - 22:00,113.16
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.54
Italy,01:00 - 02:00,96.9
Italy,02:00 - 03:00,89.9
Italy,03:00 - 04:00,89.06
Italy,04:00 - 05:00,89.35
Italy,05:00 - 06:00,99.47
Italy,06:00 - 07:00,111.43
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,134.0
Italy,11:00 - 12:00,118.15
Italy,12:00 - 13:00,107.48
Italy,13:00 - 14:00,107.48
Italy,14:00 - 15:00,114.94
Italy,15:00 - 16:00,125.0
Italy,16:00 - 17:00,145.0
Italy,17:00 - 18:00,145.05
Italy,18:00 - 19:00,140.5
Italy,19:00 - 20:00,140.5
Italy,20:00 - 21:00,127.9
Italy,21:00 - 22:00,113.16
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.54
Italy,01:00 - 02:00,96.9
Italy,02:00 - 03:00,89.9
Italy,03:00 - 04:00,89.06
Italy,04:00 - 05:00,89.35
Italy,05:00 - 06:00,99.47
Italy,06:00 - 07:00,111.43
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,134.0
Italy,11:00 - 12:00,118.15
Italy,12:00 - 13:00,107.48
Italy,13:00 - 14:00,107.48
Italy,14:00 - 15:00,114.94
Italy,15:00 - 16:00,125.0
Italy,16:00 - 17:00,145.0
Italy,17:00 - 18:00,145.05
Italy,18:00 - 19:00,140.5
Italy,19:00 - 20:00,140.5
Italy,20:00 - 21:00,127.9
Italy,21:00 - 22:00,113.16
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.54
Italy,01:00 - 02:00,96.9
Italy,02:00 - 03:00,89.9
Italy,03:00 - 04:00,89.06
Italy,04:00 - 05:00,89.35
Italy,05:00 - 06:00,99.47
Italy,06:00 - 07:00,111.43
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,134.0
Italy,11:00 - 12:00,118.15
Italy,12:00 - 13:00,107.48
Italy,13:00 - 14:00,107.48
Italy,14:00 - 15:00,114.94
Italy,15:00 - 16:00,125.0
Italy,16:00 - 17:00,145.0
Italy,17:00 - 18:00,145.05
Italy,18:00 - 19:00,140.5
Italy,19:00 - 20:00,140.5
Italy,20:00 - 21:00,127.9
Italy,21:00 - 22:00,113.16
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.54
Italy,01:00 - 02:00,96.9
Italy,02:00 - 03:00,89.9
Italy,03:00 - 04:00,89.06
Italy,04:00 - 05:00,89.35
Italy,05:00 - 06:00,99.47
Italy,06:00 - 07:00,111.43
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,134.0
Italy,11:00 - 12:00,118.15
Italy,12:00 - 13:00,107.48
Italy,13:00 - 14:00,107.48
Italy,14:00 - 15:00,114.94
Italy,15:00 - 16:00,125.0
Italy,16:00 - 17:00,145.0
Italy,17:00 - 18:00,145.05
Italy,18:00 - 19:00,140.5
Italy,19:00 - 20:00,140.5
Italy,20:00 - 21:00,127.9
Italy,21:00 - 22:00,113.16
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.54
Italy,01:00 - 02:00,96.9
Italy,02:00 - 03:00,89.9
Italy,03:00 - 04:00,89.06
Italy,04:00 - 05:00,89.35
Italy,05:00 - 06:00,99.47
Italy,06:00 - 07:00,111.43
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,134.0
Italy,11:00 - 12:00,118.15
Italy,12:00 - 13:00,107.48
Italy,13:00 - 14:00,107.48
Italy,14:00 - 15:00,114.94
Italy,15:00 - 16:00,125.0
Italy,16:00 - 17:00,145.0
Italy,17:00 - 18:00,145.05
Italy,18:00 - 19:00,140.5
Italy,19:00 - 20:00,140.5
Italy,20:00 - 21:00,127.9
Italy,21:00 - 22:00,113.16
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.0
Italy,00:00 - 01:00,99.54
Italy,01:00 - 02:00,96.9
Italy,02:00 - 03:00,89.9
Italy,03:00 - 04:00,89.06
Italy,04:00 - 05:00,89.35
Italy,05:00 - 06:00,99.47
Italy,06:00 - 07:00,111.43
Italy,07:00 - 08:00,160.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,134.0
Italy,11:00 - 12:00,118.15
Italy,12:00 - 13:00,107.48
Italy,13:00 - 14:00,107.48
Italy,14:00 - 15:00,114.94
Italy,15:00 - 16:00,125.0
Italy,16:00 - 17:00,145.0
Italy,17:00 - 18:00,145.05
Italy,18:00 - 19:00,140.5
Italy,19:00 - 20:00,140.5
Italy,20:00 - 21:00,127.9
Italy,21:00 - 22:00,113.16
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.0
Latvia,00:00 - 01:00,11.53
Latvia,01:00 - 02:00,10.52
Latvia,02:00 - 03:00,10.09
Latvia,03:00 - 04:00,10.1
Latvia,04:00 - 05:00,13.65
Latvia,05:00 - 06:00,73.07
Latvia,06:00 - 07:00,82.63
Latvia,07:00 - 08:00,84.16
Latvia,08:00 - 09:00,90.06
Latvia,09:00 - 10:00,86.85
Latvia,10:00 - 11:00,83.87
Latvia,11:00 - 12:00,82.51
Latvia,12:00 - 13:00,83.1
Latvia,13:00 - 14:00,83.54
Latvia,14:00 - 15:00,82.27
Latvia,15:00 - 16:00,82.88
Latvia,16:00 - 17:00,83.0
Latvia,17:00 - 18:00,82.18
Latvia,18:00 - 19:00,79.93
Latvia,19:00 - 20:00,80.19
Latvia,20:00 - 21:00,74.83
Latvia,21:00 - 22:00,63.97
Latvia,22:00 - 23:00,61.42
Latvia,23:00 - 00:00,54.92
Lithuania,00:00 - 01:00,11.53
Lithuania,01:00 - 02:00,10.52
Lithuania,02:00 - 03:00,10.09
Lithuania,03:00 - 04:00,10.1
Lithuania,04:00 - 05:00,13.65
Lithuania,05:00 - 06:00,73.07
Lithuania,06:00 - 07:00,82.63
Lithuania,07:00 - 08:00,84.16
Lithuania,08:00 - 09:00,90.06
Lithuania,09:00 - 10:00,86.85
Lithuania,10:00 - 11:00,83.87
Lithuania,11:00 - 12:00,82.51
Lithuania,12:00 - 13:00,83.1
Lithuania,13:00 - 14:00,83.54
Lithuania,14:00 - 15:00,82.27
Lithuania,15:00 - 16:00,82.88
Lithuania,16:00 - 17:00,83.0
Lithuania,17:00 - 18:00,82.18
Lithuania,18:00 - 19:00,79.93
Lithuania,19:00 - 20:00,80.19
Lithuania,20:00 - 21:00,74.83
Lithuania,21:00 - 22:00,63.97
Lithuania,22:00 - 23:00,61.42
Lithuania,23:00 - 00:00,54.92
Luxembourg,00:00 - 01:00,57.85
Luxembourg,01:00 - 02:00,50.48
Luxembourg,02:00 - 03:00,48.0
Luxembourg,03:00 - 04:00,39.98
Luxembourg,04:00 - 05:00,31.51
Luxembourg,05:00 - 06:00,40.02
Luxembourg,06:00 - 07:00,46.72
Luxembourg,07:00 - 08:00,67.96
Luxembourg,08:00 - 09:00,72.93
Luxembourg,09:00 - 10:00,70.54
Luxembourg,10:00 - 11:00,67.93
Luxembourg,11:00 - 12:00,62.36
Luxembourg,12:00 - 13:00,62.0
Luxembourg,13:00 - 14:00,60.59
Luxembourg,14:00 - 15:00,66.8
Luxembourg,15:00 - 16:00,69.98
Luxembourg,16:00 - 17:00,73.49
Luxembourg,17:00 - 18:00,80.24
Luxembourg,18:00 - 19:00,81.83
Luxembourg,19:00 - 20:00,81.84
Luxembourg,20:00 - 21:00,77.99
Luxembourg,21:00 - 22:00,66.78
Luxembourg,22:00 - 23:00,61.42
Luxembourg,23:00 - 00:00,48.88
Montenegro,00:00 - 01:00,96.42
Montenegro,01:00 - 02:00,62.06
Montenegro,02:00 - 03:00,55.85
Montenegro,03:00 - 04:00,55.5
Montenegro,04:00 - 05:00,62.41
Montenegro,05:00 - 06:00,69.06
Montenegro,06:00 - 07:00,94.01
Montenegro,07:00 - 08:00,114.49
Montenegro,08:00 - 09:00,118.04
Montenegro,09:00 - 10:00,104.15
Montenegro,10:00 - 11:00,90.27
Montenegro,11:00 - 12:00,81.98
Montenegro,12:00 - 13:00,76.72
Montenegro,13:00 - 14:00,90.96
Montenegro,14:00 - 15:00,112.21
Montenegro,15:00 - 16:00,111.75
Montenegro,16:00 - 17:00,124.12
Montenegro,17:00 - 18:00,127.36
Montenegro,18:00 - 19:00,119.93
Montenegro,19:00 - 20:00,117.15
Montenegro,20:00 - 21:00,119.93
Montenegro,21:00 - 22:00,111.13
Montenegro,22:00 - 23:00,90.61
Montenegro,23:00 - 00:00,102.31
Netherlands,00:00 - 01:00,57.85
Netherlands,01:00 - 02:00,50.48
Netherlands,02:00 - 03:00,48.0
Netherlands,03:00 - 04:00,39.98
Netherlands,04:00 - 05:00,31.51
Netherlands,05:00 - 06:00,39.97
Netherlands,06:00 - 07:00,48.13
Netherlands,07:00 - 08:00,69.53
Netherlands,08:00 - 09:00,98.09
Netherlands,09:00 - 10:00,107.1
Netherlands,10:00 - 11:00,95.0
Netherlands,11:00 - 12:00,88.0
Netherlands,12:00 - 13:00,66.54
Netherlands,13:00 - 14:00,70.1
Netherlands,14:00 - 15:00,84.31
Netherlands,15:00 - 16:00,90.66
Netherlands,16:00 - 17:00,98.0
Netherlands,17:00 - 18:00,110.91
Netherlands,18:00 - 19:00,100.81
Netherlands,19:00 - 20:00,89.06
Netherlands,20:00 - 21:00,78.07
Netherlands,21:00 - 22:00,66.87
Netherlands,22:00 - 23:00,61.42
Netherlands,23:00 - 00:00,48.93
North Macedonia,00:00 - 01:00,125.0
North Macedonia,01:00 - 02:00,107.02
North Macedonia,02:00 - 03:00,95.67
North Macedonia,03:00 - 04:00,69.37
North Macedonia,04:00 - 05:00,75.82
North Macedonia,05:00 - 06:00,100.01
North Macedonia,06:00 - 07:00,119.77
North Macedonia,07:00 - 08:00,129.52
North Macedonia,08:00 - 09:00,128.01
North Macedonia,09:00 - 10:00,111.07
North Macedonia,10:00 - 11:00,101.44
North Macedonia,11:00 - 12:00,97.07
North Macedonia,12:00 - 13:00,93.01
North Macedonia,13:00 - 14:00,98.0
North Macedonia,14:00 - 15:00,113.0
North Macedonia,15:00 - 16:00,120.0
North Macedonia,16:00 - 17:00,144.11
North Macedonia,17:00 - 18:00,151.02
North Macedonia,18:00 - 19:00,145.39
North Macedonia,19:00 - 20:00,139.58
North Macedonia,20:00 - 21:00,120.0
North Macedonia,21:00 - 22:00,109.61
North Macedonia,22:00 - 23:00,136.36
North Macedonia,23:00 - 00:00,127.24
Norway,00:00 - 01:00,54.99
Norway,01:00 - 02:00,50.3
Norway,02:00 - 03:00,47.65
Norway,03:00 - 04:00,41.21
Norway,04:00 - 05:00,32.45
Norway,05:00 - 06:00,43.49
Norway,06:00 - 07:00,53.27
Norway,07:00 - 08:00,58.67
Norway,08:00 - 09:00,64.68
Norway,09:00 - 10:00,65.97
Norway,10:00 - 11:00,66.3
Norway,11:00 - 12:00,64.22
Norway,12:00 - 13:00,63.85
Norway,13:00 - 14:00,62.53
Norway,14:00 - 15:00,66.8
Norway,15:00 - 16:00,68.31
Norway,16:00 - 17:00,71.22
Norway,17:00 - 18:00,77.75
Norway,18:00 - 19:00,74.95
Norway,19:00 - 20:00,68.53
Norway,20:00 - 21:00,68.37
Norway,21:00 - 22:00,65.64
Norway,22:00 - 23:00,61.42
Norway,23:00 - 00:00,54.12
Norway,00:00 - 01:00,54.99
Norway,01:00 - 02:00,50.3
Norway,02:00 - 03:00,47.65
Norway,03:00 - 04:00,41.21
Norway,04:00 - 05:00,32.45
Norway,05:00 - 06:00,43.49
Norway,06:00 - 07:00,53.27
Norway,07:00 - 08:00,58.67
Norway,08:00 - 09:00,64.68
Norway,09:00 - 10:00,65.97
Norway,10:00 - 11:00,66.3
Norway,11:00 - 12:00,64.22
Norway,12:00 - 13:00,63.85
Norway,13:00 - 14:00,62.53
Norway,14:00 - 15:00,66.8
Norway,15:00 - 16:00,68.31
Norway,16:00 - 17:00,71.22
Norway,17:00 - 18:00,77.75
Norway,18:00 - 19:00,74.95
Norway,19:00 - 20:00,68.53
Norway,20:00 - 21:00,68.37
Norway,21:00 - 22:00,65.64
Norway,22:00 - 23:00,61.42
Norway,23:00 - 00:00,54.12
Norway,00:00 - 01:00,56.15
Norway,01:00 - 02:00,48.35
Norway,02:00 - 03:00,45.15
Norway,03:00 - 04:00,33.14
Norway,04:00 - 05:00,28.64
Norway,05:00 - 06:00,42.85
Norway,06:00 - 07:00,56.52
Norway,07:00 - 08:00,67.04
Norway,08:00 - 09:00,73.31
Norway,09:00 - 10:00,74.0
Norway,10:00 - 11:00,68.74
Norway,11:00 - 12:00,68.94
Norway,12:00 - 13:00,67.03
Norway,13:00 - 14:00,67.24
Norway,14:00 - 15:00,69.11
Norway,15:00 - 16:00,71.66
Norway,16:00 - 17:00,73.14
Norway,17:00 - 18:00,78.0
Norway,18:00 - 19:00,78.67
Norway,19:00 - 20:00,75.0
Norway,20:00 - 21:00,71.47
Norway,21:00 - 22:00,67.81
Norway,22:00 - 23:00,59.14
Norway,23:00 - 00:00,50.94
