country,mtu,price(eur/mwh)
Italy,23:00 - 00:00,111.55
Italy,00:00 - 01:00,113.2
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,53.4
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,31.0
Italy,05:00 - 06:00,32.15
Italy,06:00 - 07:00,92.12
Italy,07:00 - 08:00,98.94
Italy,08:00 - 09:00,31.51
Italy,09:00 - 10:00,20.3
Italy,10:00 - 11:00,13.27
Italy,11:00 - 12:00,12.97
Italy,12:00 - 13:00,4.13
Italy,13:00 - 14:00,4.27
Italy,14:00 - 15:00,3.8
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,112.35
Italy,17:00 - 18:00,112.18
Italy,18:00 - 19:00,104.35
Italy,19:00 - 20:00,120.41
Italy,20:00 - 21:00,117.15
Italy,21:00 - 22:00,117.15
Italy,22:00 - 23:00,117.15
Italy,23:00 - 00:00,111.55
Italy,00:00 - 01:00,113.2
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,53.4
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,31.0
Italy,05:00 - 06:00,32.15
Italy,06:00 - 07:00,92.12
Italy,07:00 - 08:00,98.94
Italy,08:00 - 09:00,31.51
Italy,09:00 - 10:00,10.0
Italy,10:00 - 11:00,3.0
Italy,11:00 - 12:00,0.2
Italy,12:00 - 13:00,0.2
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,0.2
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,112.35
Italy,17:00 - 18:00,112.18
Italy,18:00 - 19:00,104.35
Italy,19:00 - 20:00,120.41
Italy,20:00 - 21:00,117.15
Italy,21:00 - 22:00,117.15
Italy,22:00 - 23:00,117.15
Italy,23:00 - 00:00,111.55
Italy,00:00 - 01:00,113.2
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,53.4
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,31.0
Italy,05:00 - 06:00,32.15
Italy,06:00 - 07:00,92.12
Italy,07:00 - 08:00,98.94
Italy,08:00 - 09:00,31.51
Italy,09:00 - 10:00,20.3
Italy,10:00 - 11:00,13.27
Italy,11:00 - 12:00,12.97
Italy,12:00 - 13:00,13.69
Italy,13:00 - 14:00,4.9
Italy,14:00 - 15:00,3.8
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,112.35
Italy,17:00 - 18:00,112.18
Italy,18:00 - 19:00,104.35
Italy,19:00 - 20:00,120.41
Italy,20:00 - 21:00,117.15
Italy,21:00 - 22:00,117.15
Italy,22:00 - 23:00,117.15
Italy,23:00 - 00:00,111.55
Italy,00:00 - 01:00,113.2
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,53.4
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,31.0
Italy,05:00 - 06:00,32.15
Italy,06:00 - 07:00,92.12
Italy,07:00 - 08:00,98.94
Italy,08:00 - 09:00,31.51
Italy,09:00 - 10:00,10.0
Italy,10:00 - 11:00,3.0
Italy,11:00 - 12:00,0.2
Italy,12:00 - 13:00,0.2
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,0.2
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,112.35
Italy,17:00 - 18:00,112.18
Italy,18:00 - 19:00,104.35
Italy,19:00 - 20:00,120.41
Italy,20:00 - 21:00,117.15
Italy,21:00 - 22:00,117.15
Italy,22:00 - 23:00,117.15
Italy,23:00 - 00:00,111.55
Italy,00:00 - 01:00,113.2
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,53.4
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,31.0
Italy,05:00 - 06:00,32.15
Italy,06:00 - 07:00,92.12
Italy,07:00 - 08:00,98.94
Italy,08:00 - 09:00,31.51
Italy,09:00 - 10:00,20.3
Italy,10:00 - 11:00,13.27
Italy,11:00 - 12:00,12.97
Italy,12:00 - 13:00,4.13
Italy,13:00 - 14:00,4.27
Italy,14:00 - 15:00,3.8
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,112.35
Italy,17:00 - 18:00,112.18
Italy,18:00 - 19:00,104.35
Italy,19:00 - 20:00,120.41
Italy,20:00 - 21:00,117.15
Italy,21:00 - 22:00,117.15
Italy,22:00 - 23:00,117.15
Italy,23:00 - 00:00,111.55
Italy,00:00 - 01:00,113.2
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,53.4
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,31.0
Italy,05:00 - 06:00,32.15
Italy,06:00 - 07:00,92.12
Italy,07:00 - 08:00,98.94
Italy,08:00 - 09:00,31.51
Italy,09:00 - 10:00,10.0
Italy,10:00 - 11:00,3.0
Italy,11:00 - 12:00,0.2
Italy,12:00 - 13:00,0.2
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,0.2
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,112.35
Italy,17:00 - 18:00,112.18
Italy,18:00 - 19:00,104.35
Italy,19:00 - 20:00,120.41
Italy,20:00 - 21:00,117.15
Italy,21:00 - 22:00,117.15
Italy,22:00 - 23:00,117.15
Italy,23:00 - 00:00,111.55
Italy,00:00 - 01:00,113.2
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,53.4
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,31.0
Italy,05:00 - 06:00,32.15
Italy,06:00 - 07:00,92.12
Italy,07:00 - 08:00,98.94
Italy,08:00 - 09:00,31.51
Italy,09:00 - 10:00,10.0
Italy,10:00 - 11:00,3.0
Italy,11:00 - 12:00,0.2
Italy,12:00 - 13:00,0.2
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,0.2
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,112.35
Italy,17:00 - 18:00,112.18
Italy,18:00 - 19:00,104.35
Italy,19:00 - 20:00,120.41
Italy,20:00 - 21:00,117.15
Italy,21:00 - 22:00,117.15
Italy,22:00 - 23:00,117.15
Italy,23:00 - 00:00,111.55
Italy,00:00 - 01:00,113.2
Italy,01:00 - 02:00,103.0
Italy,02:00 - 03:00,53.4
Italy,03:00 - 04:00,40.0
Italy,04:00 - 05:00,31.0
Italy,05:00 - 06:00,32.15
Italy,06:00 - 07:00,92.12
Italy,07:00 - 08:00,98.94
Italy,08:00 - 09:00,31.51
Italy,09:00 - 10:00,10.0
Italy,10:00 - 11:00,3.0
Italy,11:00 - 12:00,0.2
Italy,12:00 - 13:00,0.2
Italy,13:00 - 14:00,0.01
Italy,14:00 - 15:00,0.2
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,112.35
Italy,17:00 - 18:00,112.18
Italy,18:00 - 19:00,104.35
Italy,19:00 - 20:00,120.41
Italy,20:00 - 21:00,117.15
Italy,21:00 - 22:00,117.15
Italy,22:00 - 23:00,117.15
Italy,23:00 - 00:00,111.55
Latvia,00:00 - 01:00,8.71
Latvia,01:00 - 02:00,6.59
Latvia,02:00 - 03:00,5.18
Latvia,03:00 - 04:00,5.54
Latvia,04:00 - 05:00,4.24
Latvia,05:00 - 06:00,7.99
Latvia,06:00 - 07:00,7.58
Latvia,07:00 - 08:00,12.56
Latvia,08:00 - 09:00,17.1
Latvia,09:00 - 10:00,25.43
Latvia,10:00 - 11:00,47.27
Latvia,11:00 - 12:00,48.23
Latvia,12:00 - 13:00,44.12
Latvia,13:00 - 14:00,29.38
Latvia,14:00 - 15:00,37.1
Latvia,15:00 - 16:00,55.9
Latvia,16:00 - 17:00,84.07
Latvia,17:00 - 18:00,87.56
Latvia,18:00 - 19:00,83.94
Latvia,19:00 - 20:00,71.95
Latvia,20:00 - 21:00,46.62
Latvia,21:00 - 22:00,30.19
Latvia,22:00 - 23:00,26.85
Latvia,23:00 - 00:00,21.63
Lithuania,00:00 - 01:00,8.71
Lithuania,01:00 - 02:00,6.59
Lithuania,02:00 - 03:00,5.18
Lithuania,03:00 - 04:00,5.54
Lithuania,04:00 - 05:00,4.24
Lithuania,05:00 - 06:00,7.99
Lithuania,06:00 - 07:00,7.58
Lithuania,07:00 - 08:00,12.56
Lithuania,08:00 - 09:00,17.1
Lithuania,09:00 - 10:00,25.43
Lithuania,10:00 - 11:00,47.27
Lithuania,11:00 - 12:00,48.23
Lithuania,12:00 - 13:00,44.12
Lithuania,13:00 - 14:00,29.38
Lithuania,14:00 - 15:00,37.1
Lithuania,15:00 - 16:00,55.9
Lithuania,16:00 - 17:00,84.07
Lithuania,17:00 - 18:00,87.56
Lithuania,18:00 - 19:00,83.94
Lithuania,19:00 - 20:00,71.95
Lithuania,20:00 - 21:00,46.62
Lithuania,21:00 - 22:00,30.19
Lithuania,22:00 - 23:00,26.85
Lithuania,23:00 - 00:00,21.63
Luxembourg,00:00 - 01:00,8.71
Luxembourg,01:00 - 02:00,6.59
Luxembourg,02:00 - 03:00,5.18
Luxembourg,03:00 - 04:00,2.98
Luxembourg,04:00 - 05:00,4.24
Luxembourg,05:00 - 06:00,7.99
Luxembourg,06:00 - 07:00,7.29
Luxembourg,07:00 - 08:00,11.29
Luxembourg,08:00 - 09:00,15.58
Luxembourg,09:00 - 10:00,24.02
Luxembourg,10:00 - 11:00,47.47
Luxembourg,11:00 - 12:00,48.46
Luxembourg,12:00 - 13:00,44.28
Luxembourg,13:00 - 14:00,29.7
Luxembourg,14:00 - 15:00,38.15
Luxembourg,15:00 - 16:00,57.18
Luxembourg,16:00 - 17:00,63.09
Luxembourg,17:00 - 18:00,74.95
Luxembourg,18:00 - 19:00,72.67
Luxembourg,19:00 - 20:00,59.17
Luxembourg,20:00 - 21:00,46.48
Luxembourg,21:00 - 22:00,20.85
Luxembourg,22:00 - 23:00,15.84
Luxembourg,23:00 - 00:00,5.71
Montenegro,00:00 - 01:00,11.34
Montenegro,01:00 - 02:00,6.49
Montenegro,02:00 - 03:00,6.54
Montenegro,03:00 - 04:00,6.57
Montenegro,04:00 - 05:00,6.41
Montenegro,05:00 - 06:00,6.62
Montenegro,06:00 - 07:00,6.79
Montenegro,07:00 - 08:00,10.99
Montenegro,08:00 - 09:00,13.5
Montenegro,09:00 - 10:00,15.15
Montenegro,10:00 - 11:00,13.44
Montenegro,11:00 - 12:00,13.86
Montenegro,12:00 - 13:00,14.19
Montenegro,13:00 - 14:00,13.76
Montenegro,14:00 - 15:00,19.96
Montenegro,15:00 - 16:00,34.2
Montenegro,16:00 - 17:00,73.55
Montenegro,17:00 - 18:00,84.06
Montenegro,18:00 - 19:00,76.73
Montenegro,19:00 - 20:00,55.1
Montenegro,20:00 - 21:00,34.97
Montenegro,21:00 - 22:00,27.45
Montenegro,22:00 - 23:00,20.51
Montenegro,23:00 - 00:00,13.69
Netherlands,00:00 - 01:00,8.71
Netherlands,01:00 - 02:00,6.59
Netherlands,02:00 - 03:00,5.18
Netherlands,03:00 - 04:00,2.98
Netherlands,04:00 - 05:00,4.24
Netherlands,05:00 - 06:00,7.99
Netherlands,06:00 - 07:00,16.49
Netherlands,07:00 - 08:00,55.1
Netherlands,08:00 - 09:00,60.0
Netherlands,09:00 - 10:00,51.47
Netherlands,10:00 - 11:00,42.83
Netherlands,11:00 - 12:00,43.45
Netherlands,12:00 - 13:00,39.88
Netherlands,13:00 - 14:00,26.39
Netherlands,14:00 - 15:00,33.37
Netherlands,15:00 - 16:00,51.29
Netherlands,16:00 - 17:00,63.09
Netherlands,17:00 - 18:00,74.91
Netherlands,18:00 - 19:00,72.71
Netherlands,19:00 - 20:00,59.21
Netherlands,20:00 - 21:00,50.1
Netherlands,21:00 - 22:00,51.55
Netherlands,22:00 - 23:00,50.1
Netherlands,23:00 - 00:00,45.89
Norway,00:00 - 01:00,40.17
Norway,01:00 - 02:00,39.53
Norway,02:00 - 03:00,36.48
Norway,03:00 - 04:00,34.92
Norway,04:00 - 05:00,33.41
Norway,05:00 - 06:00,34.91
Norway,06:00 - 07:00,36.46
Norway,07:00 - 08:00,45.75
Norway,08:00 - 09:00,50.09
Norway,09:00 - 10:00,48.13
Norway,10:00 - 11:00,48.99
Norway,11:00 - 12:00,49.91
Norway,12:00 - 13:00,45.96
Norway,13:00 - 14:00,46.58
Norway,14:00 - 15:00,47.51
Norway,15:00 - 16:00,56.23
Norway,16:00 - 17:00,63.09
Norway,17:00 - 18:00,69.21
Norway,18:00 - 19:00,67.94
Norway,19:00 - 20:00,60.73
Norway,20:00 - 21:00,53.26
Norway,21:00 - 22:00,53.09
Norway,22:00 - 23:00,51.6
Norway,23:00 - 00:00,47.26
Norway,00:00 - 01:00,40.17
Norway,01:00 - 02:00,39.53
Norway,02:00 - 03:00,36.48
Norway,03:00 - 04:00,34.92
Norway,04:00 - 05:00,33.41
Norway,05:00 - 06:00,34.91
Norway,06:00 - 07:00,36.46
Norway,07:00 - 08:00,45.75
Norway,08:00 - 09:00,50.09
Norway,09:00 - 10:00,48.13
Norway,10:00 - 11:00,48.99
Norway,11:00 - 12:00,49.91
Norway,12:00 - 13:00,45.96
Norway,13:00 - 14:00,46.58
Norway,14:00 - 15:00,47.51
Norway,15:00 - 16:00,56.23
Norway,16:00 - 17:00,63.09
Norway,17:00 - 18:00,69.21
Norway,18:00 - 19:00,67.94
Norway,19:00 - 20:00,60.73
Norway,20:00 - 21:00,53.26
Norway,21:00 - 22:00,53.09
Norway,22:00 - 23:00,51.6
Norway,23:00 - 00:00,47.26
Norway,00:00 - 01:00,30.0
Norway,01:00 - 02:00,28.36
Norway,02:00 - 03:00,33.97
Norway,03:00 - 04:00,36.05
Norway,04:00 - 05:00,34.99
Norway,05:00 - 06:00,31.58
Norway,06:00 - 07:00,33.53
Norway,07:00 - 08:00,36.92
Norway,08:00 - 09:00,40.38
Norway,09:00 - 10:00,42.38
Norway,10:00 - 11:00,43.06
Norway,11:00 - 12:00,41.15
Norway,12:00 - 13:00,43.74
Norway,13:00 - 14:00,43.76
Norway,14:00 - 15:00,44.27
Norway,15:00 - 16:00,45.63
Norway,16:00 - 17:00,54.03
Norway,17:00 - 18:00,58.69
Norway,18:00 - 19:00,58.01
Norway,19:00 - 20:00,56.05
Norway,20:00 - 21:00,49.72
Norway,21:00 - 22:00,45.93
Norway,22:00 - 23:00,45.61
Norway,23:00 - 00:00,43.48
Norway,00:00 - 01:00,11.72
Norway,01:00 - 02:00,11.66
