country,mtu,price(eur/mwh)
Estonia,09:00 - 10:00,126.03
Estonia,10:00 - 11:00,77.4
Estonia,11:00 - 12:00,63.29
Estonia,12:00 - 13:00,125.05
Estonia,13:00 - 14:00,77.39
Estonia,14:00 - 15:00,119.63
Estonia,15:00 - 16:00,78.65
Estonia,16:00 - 17:00,104.63
Estonia,17:00 - 18:00,112.56
Estonia,18:00 - 19:00,110.39
Estonia,19:00 - 20:00,105.45
Estonia,20:00 - 21:00,97.12
Estonia,21:00 - 22:00,84.92
Estonia,22:00 - 23:00,68.2
Estonia,23:00 - 00:00,63.8
Finland,00:00 - 01:00,24.79
Finland,01:00 - 02:00,20.53
Finland,02:00 - 03:00,20.3
Finland,03:00 - 04:00,24.0
Finland,04:00 - 05:00,32.41
Finland,05:00 - 06:00,35.78
Finland,06:00 - 07:00,46.85
Finland,07:00 - 08:00,49.09
Finland,08:00 - 09:00,49.95
Finland,09:00 - 10:00,50.0
Finland,10:00 - 11:00,50.08
Finland,11:00 - 12:00,51.37
Finland,12:00 - 13:00,51.27
Finland,13:00 - 14:00,50.88
Finland,14:00 - 15:00,49.99
Finland,15:00 - 16:00,49.38
Finland,16:00 - 17:00,50.08
Finland,17:00 - 18:00,49.67
Finland,18:00 - 19:00,49.07
Finland,19:00 - 20:00,48.53
Finland,20:00 - 21:00,48.79
Finland,21:00 - 22:00,49.93
Finland,22:00 - 23:00,48.77
Finland,23:00 - 00:00,45.47
France,00:00 - 01:00,60.63
France,01:00 - 02:00,59.34
France,02:00 - 03:00,55.76
France,03:00 - 04:00,54.79
France,04:00 - 05:00,55.06
France,05:00 - 06:00,59.21
France,06:00 - 07:00,64.95
France,07:00 - 08:00,74.28
France,08:00 - 09:00,80.56
France,09:00 - 10:00,69.65
France,10:00 - 11:00,63.86
France,11:00 - 12:00,63.29
France,12:00 - 13:00,58.41
France,13:00 - 14:00,46.65
France,14:00 - 15:00,53.33
France,15:00 - 16:00,58.89
France,16:00 - 17:00,58.06
France,17:00 - 18:00,71.66
France,18:00 - 19:00,88.11
France,19:00 - 20:00,85.16
France,20:00 - 21:00,77.1
France,21:00 - 22:00,69.59
France,22:00 - 23:00,68.2
France,23:00 - 00:00,63.8
Germany,00:00 - 01:00,60.63
Germany,01:00 - 02:00,59.34
Germany,02:00 - 03:00,55.76
Germany,03:00 - 04:00,54.79
Germany,04:00 - 05:00,55.06
Germany,05:00 - 06:00,58.43
Germany,06:00 - 07:00,63.23
Germany,07:00 - 08:00,72.74
Germany,08:00 - 09:00,79.73
Germany,09:00 - 10:00,69.65
Germany,10:00 - 11:00,63.86
Germany,11:00 - 12:00,63.29
Germany,12:00 - 13:00,62.63
Germany,13:00 - 14:00,63.82
Germany,14:00 - 15:00,69.03
Germany,15:00 - 16:00,72.23
Germany,16:00 - 17:00,78.54
Germany,17:00 - 18:00,82.97
Germany,18:00 - 19:00,87.58
Germany,19:00 - 20:00,84.47
Germany,20:00 - 21:00,76.48
Germany,21:00 - 22:00,69.68
Germany,22:00 - 23:00,68.2
Germany,23:00 - 00:00,63.8
Greece,00:00 - 01:00,60.63
Greece,01:00 - 02:00,59.71
Greece,02:00 - 03:00,55.76
Greece,03:00 - 04:00,54.79
Greece,04:00 - 05:00,55.06
Greece,05:00 - 06:00,68.78
Greece,06:00 - 07:00,86.0
Greece,07:00 - 08:00,91.37
Greece,08:00 - 09:00,89.87
Greece,09:00 - 10:00,69.65
Greece,10:00 - 11:00,54.01
Greece,11:00 - 12:00,3.0
Greece,12:00 - 13:00,50.0
Greece,13:00 - 14:00,61.32
Greece,14:00 - 15:00,67.2
Greece,15:00 - 16:00,73.8
Greece,16:00 - 17:00,88.17
Greece,17:00 - 18:00,95.27
Greece,18:00 - 19:00,97.32
Greece,19:00 - 20:00,93.52
Greece,20:00 - 21:00,85.3
Greece,21:00 - 22:00,76.15
Greece,22:00 - 23:00,68.2
Greece,23:00 - 00:00,63.8
Hungary,00:00 - 01:00,60.63
Hungary,01:00 - 02:00,59.34
Hungary,02:00 - 03:00,55.76
Hungary,03:00 - 04:00,54.79
Hungary,04:00 - 05:00,55.06
Hungary,05:00 - 06:00,68.42
Hungary,06:00 - 07:00,85.22
Hungary,07:00 - 08:00,90.77
Hungary,08:00 - 09:00,89.54
Hungary,09:00 - 10:00,69.65
Hungary,10:00 - 11:00,63.86
Hungary,11:00 - 12:00,63.29
Hungary,12:00 - 13:00,62.11
Hungary,13:00 - 14:00,61.69
Hungary,14:00 - 15:00,67.34
Hungary,15:00 - 16:00,73.82
Hungary,16:00 - 17:00,87.94
Hungary,17:00 - 18:00,94.87
Hungary,18:00 - 19:00,96.94
Hungary,19:00 - 20:00,93.17
Hungary,20:00 - 21:00,84.96
Hungary,21:00 - 22:00,75.9
Hungary,22:00 - 23:00,68.2
Hungary,23:00 - 00:00,63.8
Ireland,00:00 - 01:00,75.99
Ireland,01:00 - 02:00,74.74
Ireland,02:00 - 03:00,74.34
Ireland,03:00 - 04:00,72.21
Ireland,04:00 - 05:00,69.73
Ireland,05:00 - 06:00,67.7
Ireland,06:00 - 07:00,69.62
Ireland,07:00 - 08:00,75.4
Ireland,08:00 - 09:00,82.66
Ireland,09:00 - 10:00,80.0
Ireland,10:00 - 11:00,82.0
Ireland,11:00 - 12:00,80.0
Ireland,12:00 - 13:00,80.36
Ireland,13:00 - 14:00,79.98
Ireland,14:00 - 15:00,79.0
Ireland,15:00 - 16:00,81.0
Ireland,16:00 - 17:00,88.3
Ireland,17:00 - 18:00,110.0
Ireland,18:00 - 19:00,145.6
Ireland,19:00 - 20:00,155.6
Ireland,20:00 - 21:00,120.88
Ireland,21:00 - 22:00,94.27
Ireland,22:00 - 23:00,84.16
Ireland,23:00 - 00:00,72.34
Italy,00:00 - 01:00,71.95
Italy,01:00 - 02:00,64.58
Italy,02:00 - 03:00,60.96
Italy,03:00 - 04:00,58.9
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,68.78
Italy,06:00 - 07:00,92.06
Italy,07:00 - 08:00,102.93
Italy,08:00 - 09:00,111.81
Italy,09:00 - 10:00,98.0
Italy,10:00 - 11:00,54.01
Italy,11:00 - 12:00,3.0
Italy,12:00 - 13:00,5.47
Italy,13:00 - 14:00,13.0
Italy,14:00 - 15:00,63.49
Italy,15:00 - 16:00,73.8
Italy,16:00 - 17:00,103.93
Italy,17:00 - 18:00,129.34
Italy,18:00 - 19:00,127.93
Italy,19:00 - 20:00,128.13
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,98.07
Italy,22:00 - 23:00,92.77
Italy,23:00 - 00:00,92.0
Italy,00:00 - 01:00,71.95
Italy,01:00 - 02:00,64.58
Italy,02:00 - 03:00,60.96
Italy,03:00 - 04:00,58.9
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,68.78
Italy,06:00 - 07:00,92.06
Italy,07:00 - 08:00,102.93
Italy,08:00 - 09:00,111.81
Italy,09:00 - 10:00,100.7
Italy,10:00 - 11:00,92.97
Italy,11:00 - 12:00,91.35
Italy,12:00 - 13:00,62.0
Italy,13:00 - 14:00,61.26
Italy,14:00 - 15:00,75.71
Italy,15:00 - 16:00,92.77
Italy,16:00 - 17:00,103.93
Italy,17:00 - 18:00,129.34
Italy,18:00 - 19:00,127.93
Italy,19:00 - 20:00,128.13
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,98.07
Italy,22:00 - 23:00,92.77
Italy,23:00 - 00:00,92.0
Italy,00:00 - 01:00,71.95
Italy,01:00 - 02:00,64.58
Italy,02:00 - 03:00,60.96
Italy,03:00 - 04:00,58.9
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,68.78
Italy,06:00 - 07:00,92.06
Italy,07:00 - 08:00,102.93
Italy,08:00 - 09:00,111.81
Italy,09:00 - 10:00,98.0
Italy,10:00 - 11:00,54.01
Italy,11:00 - 12:00,3.0
Italy,12:00 - 13:00,5.47
Italy,13:00 - 14:00,13.0
Italy,14:00 - 15:00,63.49
Italy,15:00 - 16:00,73.8
Italy,16:00 - 17:00,103.93
Italy,17:00 - 18:00,129.34
Italy,18:00 - 19:00,127.93
Italy,19:00 - 20:00,128.13
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,98.07
Italy,22:00 - 23:00,92.77
Italy,23:00 - 00:00,92.0
Italy,00:00 - 01:00,71.95
Italy,01:00 - 02:00,64.58
Italy,02:00 - 03:00,60.96
Italy,03:00 - 04:00,58.9
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,68.78
Italy,06:00 - 07:00,92.06
Italy,07:00 - 08:00,102.93
Italy,08:00 - 09:00,111.81
Italy,09:00 - 10:00,100.7
Italy,10:00 - 11:00,92.97
Italy,11:00 - 12:00,91.35
Italy,12:00 - 13:00,62.0
Italy,13:00 - 14:00,61.26
Italy,14:00 - 15:00,75.71
Italy,15:00 - 16:00,92.77
Italy,16:00 - 17:00,103.93
Italy,17:00 - 18:00,129.34
Italy,18:00 - 19:00,127.93
Italy,19:00 - 20:00,128.13
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,98.07
Italy,22:00 - 23:00,92.77
Italy,23:00 - 00:00,92.0
Italy,00:00 - 01:00,71.95
Italy,01:00 - 02:00,64.58
Italy,02:00 - 03:00,60.96
Italy,03:00 - 04:00,58.9
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,68.78
Italy,06:00 - 07:00,92.06
Italy,07:00 - 08:00,102.93
Italy,08:00 - 09:00,111.81
Italy,09:00 - 10:00,98.0
Italy,10:00 - 11:00,54.01
Italy,11:00 - 12:00,3.0
Italy,12:00 - 13:00,5.47
Italy,13:00 - 14:00,13.0
Italy,14:00 - 15:00,63.49
Italy,15:00 - 16:00,73.8
Italy,16:00 - 17:00,103.93
Italy,17:00 - 18:00,129.34
Italy,18:00 - 19:00,127.93
Italy,19:00 - 20:00,128.13
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,98.07
Italy,22:00 - 23:00,92.77
Italy,23:00 - 00:00,92.0
Italy,00:00 - 01:00,71.95
Italy,01:00 - 02:00,64.58
Italy,02:00 - 03:00,60.96
Italy,03:00 - 04:00,58.9
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,68.78
Italy,06:00 - 07:00,92.06
Italy,07:00 - 08:00,102.93
Italy,08:00 - 09:00,111.81
Italy,09:00 - 10:00,100.7
Italy,10:00 - 11:00,92.97
Italy,11:00 - 12:00,91.35
Italy,12:00 - 13:00,62.0
Italy,13:00 - 14:00,61.26
Italy,14:00 - 15:00,75.71
Italy,15:00 - 16:00,92.77
Italy,16:00 - 17:00,103.93
Italy,17:00 - 18:00,129.34
Italy,18:00 - 19:00,127.93
Italy,19:00 - 20:00,128.13
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,98.07
Italy,22:00 - 23:00,92.77
Italy,23:00 - 00:00,92.0
Italy,00:00 - 01:00,71.95
Italy,01:00 - 02:00,64.58
Italy,02:00 - 03:00,60.96
Italy,03:00 - 04:00,58.9
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,68.78
Italy,06:00 - 07:00,92.06
Italy,07:00 - 08:00,102.93
Italy,08:00 - 09:00,111.81
Italy,09:00 - 10:00,98.0
Italy,10:00 - 11:00,54.01
Italy,11:00 - 12:00,3.0
Italy,12:00 - 13:00,5.47
Italy,13:00 - 14:00,13.0
Italy,14:00 - 15:00,63.49
Italy,15:00 - 16:00,73.8
Italy,16:00 - 17:00,103.93
Italy,17:00 - 18:00,129.34
Italy,18:00 - 19:00,127.93
Italy,19:00 - 20:00,128.13
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,98.07
Italy,22:00 - 23:00,92.77
Italy,23:00 - 00:00,92.0
Italy,00:00 - 01:00,71.95
Italy,01:00 - 02:00,64.58
Italy,02:00 - 03:00,60.96
Italy,03:00 - 04:00,58.9
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,68.78
Italy,06:00 - 07:00,92.06
Italy,07:00 - 08:00,102.93
Italy,08:00 - 09:00,111.81
Italy,09:00 - 10:00,98.0
Italy,10:00 - 11:00,54.01
Italy,11:00 - 12:00,3.0
Italy,12:00 - 13:00,5.47
Italy,13:00 - 14:00,13.0
Italy,14:00 - 15:00,63.49
Italy,15:00 - 16:00,73.8
Italy,16:00 - 17:00,103.93
Italy,17:00 - 18:00,129.34
Italy,18:00 - 19:00,127.93
Italy,19:00 - 20:00,128.13
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,98.07
Italy,22:00 - 23:00,92.77
Italy,23:00 - 00:00,92.0
Italy,00:00 - 01:00,71.95
Italy,01:00 - 02:00,64.58
Italy,02:00 - 03:00,60.96
Italy,03:00 - 04:00,58.9
Italy,04:00 - 05:00,58.9
Italy,05:00 - 06:00,68.78
Italy,06:00 - 07:00,92.06
Italy,07:00 - 08:00,102.93
Italy,08:00 - 09:00,111.81
Italy,09:00 - 10:00,98.0
Italy,10:00 - 11:00,54.01
Italy,11:00 - 12:00,3.0
Italy,12:00 - 13:00,5.47
Italy,13:00 - 14:00,13.0
Italy,14:00 - 15:00,63.49
Italy,15:00 - 16:00,73.8
Italy,16:00 - 17:00,103.93
Italy,17:00 - 18:00,129.34
Italy,18:00 - 19:00,127.93
Italy,19:00 - 20:00,128.13
Italy,20:00 - 21:00,111.0
Italy,21:00 - 22:00,98.07
Italy,22:00 - 23:00,92.77
Italy,23:00 - 00:00,92.0
Latvia,00:00 - 01:00,77.4
Latvia,01:00 - 02:00,67.86
Latvia,02:00 - 03:00,71.39
Latvia,03:00 - 04:00,71.39
Latvia,04:00 - 05:00,57.49
Latvia,05:00 - 06:00,82.27
Latvia,06:00 - 07:00,116.21
Latvia,07:00 - 08:00,114.52
Latvia,08:00 - 09:00,126.06
Latvia,09:00 - 10:00,126.03
Latvia,10:00 - 11:00,77.4
Latvia,11:00 - 12:00,63.29
Latvia,12:00 - 13:00,125.05
Latvia,13:00 - 14:00,77.39
Latvia,14:00 - 15:00,119.63
Latvia,15:00 - 16:00,78.65
Latvia,16:00 - 17:00,104.63
Latvia,17:00 - 18:00,112.56
Latvia,18:00 - 19:00,110.39
Latvia,19:00 - 20:00,105.45
Latvia,20:00 - 21:00,97.12
Latvia,21:00 - 22:00,84.92
Latvia,22:00 - 23:00,68.2
Latvia,23:00 - 00:00,63.8
Lithuania,00:00 - 01:00,77.4
Lithuania,01:00 - 02:00,67.86
Lithuania,02:00 - 03:00,71.39
Lithuania,03:00 - 04:00,71.39
Lithuania,04:00 - 05:00,57.49
Lithuania,05:00 - 06:00,82.27
Lithuania,06:00 - 07:00,116.21
Lithuania,07:00 - 08:00,114.52
Lithuania,08:00 - 09:00,126.06
Lithuania,09:00 - 10:00,126.03
Lithuania,10:00 - 11:00,77.4
Lithuania,11:00 - 12:00,63.29
Lithuania,12:00 - 13:00,125.05
Lithuania,13:00 - 14:00,77.39
Lithuania,14:00 - 15:00,119.63
Lithuania,15:00 - 16:00,78.65
Lithuania,16:00 - 17:00,104.63
Lithuania,17:00 - 18:00,112.56
Lithuania,18:00 - 19:00,110.39
Lithuania,19:00 - 20:00,105.45
Lithuania,20:00 - 21:00,97.12
Lithuania,21:00 - 22:00,84.92
Lithuania,22:00 - 23:00,68.2
Lithuania,23:00 - 00:00,63.8
Luxembourg,00:00 - 01:00,60.63
Luxembourg,01:00 - 02:00,59.34
Luxembourg,02:00 - 03:00,55.76
Luxembourg,03:00 - 04:00,54.79
Luxembourg,04:00 - 05:00,55.06
Luxembourg,05:00 - 06:00,58.43
Luxembourg,06:00 - 07:00,63.23
Luxembourg,07:00 - 08:00,72.74
Luxembourg,08:00 - 09:00,79.73
Luxembourg,09:00 - 10:00,69.65
Luxembourg,10:00 - 11:00,63.86
Luxembourg,11:00 - 12:00,63.29
Luxembourg,12:00 - 13:00,62.63
Luxembourg,13:00 - 14:00,63.82
Luxembourg,14:00 - 15:00,69.03
Luxembourg,15:00 - 16:00,72.23
Luxembourg,16:00 - 17:00,78.54
Luxembourg,17:00 - 18:00,82.97
Luxembourg,18:00 - 19:00,87.58
Luxembourg,19:00 - 20:00,84.47
Luxembourg,20:00 - 21:00,76.48
Luxembourg,21:00 - 22:00,69.68
Luxembourg,22:00 - 23:00,68.2
Luxembourg,23:00 - 00:00,63.8
Montenegro,00:00 - 01:00,63.12
Montenegro,01:00 - 02:00,61.05
Montenegro,02:00 - 03:00,59.03
Montenegro,03:00 - 04:00,55.49
Montenegro,04:00 - 05:00,55.38
Montenegro,05:00 - 06:00,59.43
Montenegro,06:00 - 07:00,66.98
Montenegro,07:00 - 08:00,76.84
Montenegro,08:00 - 09:00,79.7
Montenegro,09:00 - 10:00,70.23
Montenegro,10:00 - 11:00,65.08
Montenegro,11:00 - 12:00,59.65
Montenegro,12:00 - 13:00,55.39
Montenegro,13:00 - 14:00,55.26
Montenegro,14:00 - 15:00,59.79
Montenegro,15:00 - 16:00,63.15
Montenegro,16:00 - 17:00,67.64
Montenegro,17:00 - 18:00,83.02
Montenegro,18:00 - 19:00,87.89
Montenegro,19:00 - 20:00,84.84
Montenegro,20:00 - 21:00,78.01
Montenegro,21:00 - 22:00,71.35
Montenegro,22:00 - 23:00,67.18
Montenegro,23:00 - 00:00,59.83
Netherlands,00:00 - 01:00,60.63
Netherlands,01:00 - 02:00,59.34
Netherlands,02:00 - 03:00,55.76
Netherlands,03:00 - 04:00,54.79
Netherlands,04:00 - 05:00,55.06
Netherlands,05:00 - 06:00,58.5
Netherlands,06:00 - 07:00,63.52
Netherlands,07:00 - 08:00,72.98
Netherlands,08:00 - 09:00,79.89
Netherlands,09:00 - 10:00,69.65
Netherlands,10:00 - 11:00,63.86
Netherlands,11:00 - 12:00,63.29
Netherlands,12:00 - 13:00,62.16
Netherlands,13:00 - 14:00,61.91
Netherlands,14:00 - 15:00,67.29
Netherlands,15:00 - 16:00,70.69
Netherlands,16:00 - 17:00,75.99
Netherlands,17:00 - 18:00,81.65
Netherlands,18:00 - 19:00,87.67
Netherlands,19:00 - 20:00,84.58
Netherlands,20:00 - 21:00,76.6
Netherlands,21:00 - 22:00,69.71
Netherlands,22:00 - 23:00,68.2
Netherlands,23:00 - 00:00,63.8
North Macedonia,00:00 - 01:00,65.84
North Macedonia,01:00 - 02:00,59.47
North Macedonia,02:00 - 03:00,56.85
North Macedonia,03:00 - 04:00,53.68
North Macedonia,04:00 - 05:00,53.21
North Macedonia,05:00 - 06:00,57.25
North Macedonia,06:00 - 07:00,70.83
North Macedonia,07:00 - 08:00,77.24
North Macedonia,08:00 - 09:00,79.15
North Macedonia,09:00 - 10:00,69.42
North Macedonia,10:00 - 11:00,58.91
North Macedonia,11:00 - 12:00,55.47
North Macedonia,12:00 - 13:00,53.02
North Macedonia,13:00 - 14:00,55.47
North Macedonia,14:00 - 15:00,59.35
North Macedonia,15:00 - 16:00,61.58
North Macedonia,16:00 - 17:00,78.8
North Macedonia,17:00 - 18:00,88.0
North Macedonia,18:00 - 19:00,88.0
North Macedonia,19:00 - 20:00,88.0
North Macedonia,20:00 - 21:00,79.4
North Macedonia,21:00 - 22:00,72.9
North Macedonia,22:00 - 23:00,71.05
North Macedonia,23:00 - 00:00,63.0
Norway,00:00 - 01:00,60.63
Norway,01:00 - 02:00,59.34
Norway,02:00 - 03:00,57.55
Norway,03:00 - 04:00,56.54
Norway,04:00 - 05:00,56.82
Norway,05:00 - 06:00,59.66
Norway,06:00 - 07:00,61.49
Norway,07:00 - 08:00,70.63
Norway,08:00 - 09:00,77.41
Norway,09:00 - 10:00,67.63
Norway,10:00 - 11:00,63.86
Norway,11:00 - 12:00,63.29
Norway,12:00 - 13:00,62.63
Norway,13:00 - 14:00,62.9
Norway,14:00 - 15:00,66.89
Norway,15:00 - 16:00,69.99
Norway,16:00 - 17:00,76.1
Norway,17:00 - 18:00,80.56
Norway,18:00 - 19:00,84.89
Norway,19:00 - 20:00,81.85
Norway,20:00 - 21:00,74.15
Norway,21:00 - 22:00,67.48
Norway,22:00 - 23:00,66.02
Norway,23:00 - 00:00,61.99
Norway,00:00 - 01:00,60.63
Norway,01:00 - 02:00,59.34
Norway,02:00 - 03:00,57.55
Norway,03:00 - 04:00,56.54
Norway,04:00 - 05:00,56.82
Norway,05:00 - 06:00,59.66
Norway,06:00 - 07:00,61.49
Norway,07:00 - 08:00,70.63
Norway,08:00 - 09:00,77.41
Norway,09:00 - 10:00,67.63
Norway,10:00 - 11:00,63.86
Norway,11:00 - 12:00,63.29
Norway,12:00 - 13:00,62.63
Norway,13:00 - 14:00,62.9
Norway,14:00 - 15:00,66.89
Norway,15:00 - 16:00,69.99
Norway,16:00 - 17:00,76.1
Norway,17:00 - 18:00,80.56
Norway,18:00 - 19:00,84.89
Norway,19:00 - 20:00,81.85
Norway,20:00 - 21:00,74.15
Norway,21:00 - 22:00,67.48
