country,mtu,price(eur/mwh)
Croatia,15:00 - 16:00,99.03
Croatia,16:00 - 17:00,109.54
Croatia,17:00 - 18:00,127.57
Croatia,18:00 - 19:00,138.17
Croatia,19:00 - 20:00,138.6
Croatia,20:00 - 21:00,132.52
Croatia,21:00 - 22:00,112.38
Croatia,22:00 - 23:00,107.55
Croatia,23:00 - 00:00,103.02
Czech Rep.,00:00 - 01:00,74.49
Czech Rep.,01:00 - 02:00,60.2
Czech Rep.,02:00 - 03:00,50.68
Czech Rep.,03:00 - 04:00,62.88
Czech Rep.,04:00 - 05:00,65.34
Czech Rep.,05:00 - 06:00,81.59
Czech Rep.,06:00 - 07:00,105.59
Czech Rep.,07:00 - 08:00,114.81
Czech Rep.,08:00 - 09:00,106.54
Czech Rep.,09:00 - 10:00,90.29
Czech Rep.,10:00 - 11:00,80.24
Czech Rep.,11:00 - 12:00,74.74
Czech Rep.,12:00 - 13:00,73.86
Czech Rep.,13:00 - 14:00,71.57
Czech Rep.,14:00 - 15:00,86.37
Czech Rep.,15:00 - 16:00,99.03
Czech Rep.,16:00 - 17:00,109.54
Czech Rep.,17:00 - 18:00,127.69
Czech Rep.,18:00 - 19:00,136.03
Czech Rep.,19:00 - 20:00,136.08
Czech Rep.,20:00 - 21:00,129.04
Czech Rep.,21:00 - 22:00,111.09
Czech Rep.,22:00 - 23:00,107.36
Czech Rep.,23:00 - 00:00,102.25
Denmark,00:00 - 01:00,48.45
Denmark,01:00 - 02:00,49.97
Denmark,02:00 - 03:00,50.06
Denmark,03:00 - 04:00,59.93
Denmark,04:00 - 05:00,62.79
Denmark,05:00 - 06:00,81.59
Denmark,06:00 - 07:00,91.82
Denmark,07:00 - 08:00,93.83
Denmark,08:00 - 09:00,96.24
Denmark,09:00 - 10:00,90.29
Denmark,10:00 - 11:00,84.04
Denmark,11:00 - 12:00,79.95
Denmark,12:00 - 13:00,75.76
Denmark,13:00 - 14:00,74.05
Denmark,14:00 - 15:00,88.05
Denmark,15:00 - 16:00,97.16
Denmark,16:00 - 17:00,109.54
Denmark,17:00 - 18:00,105.79
Denmark,18:00 - 19:00,107.41
Denmark,19:00 - 20:00,104.86
Denmark,20:00 - 21:00,101.62
Denmark,21:00 - 22:00,100.34
Denmark,22:00 - 23:00,100.36
Denmark,23:00 - 00:00,99.7
Denmark,00:00 - 01:00,33.91
Denmark,01:00 - 02:00,32.62
Denmark,02:00 - 03:00,31.57
Denmark,03:00 - 04:00,29.99
Denmark,04:00 - 05:00,29.55
Denmark,05:00 - 06:00,29.65
Denmark,06:00 - 07:00,31.41
Denmark,07:00 - 08:00,33.29
Denmark,08:00 - 09:00,33.56
Denmark,09:00 - 10:00,32.81
Denmark,10:00 - 11:00,32.86
Denmark,11:00 - 12:00,32.56
Denmark,12:00 - 13:00,32.51
Denmark,13:00 - 14:00,32.3
Denmark,14:00 - 15:00,32.34
Denmark,15:00 - 16:00,30.14
Denmark,16:00 - 17:00,45.0
Denmark,17:00 - 18:00,81.67
Denmark,18:00 - 19:00,81.69
Denmark,19:00 - 20:00,81.65
Denmark,20:00 - 21:00,45.01
Denmark,21:00 - 22:00,25.04
Denmark,22:00 - 23:00,25.01
Denmark,23:00 - 00:00,19.08
Estonia,00:00 - 01:00,50.04
Estonia,01:00 - 02:00,50.03
Estonia,02:00 - 03:00,48.77
Estonia,03:00 - 04:00,50.0
Estonia,04:00 - 05:00,52.55
Estonia,05:00 - 06:00,81.59
Estonia,06:00 - 07:00,105.06
Estonia,07:00 - 08:00,113.89
Estonia,08:00 - 09:00,105.24
Estonia,09:00 - 10:00,88.83
Estonia,10:00 - 11:00,77.72
Estonia,11:00 - 12:00,41.11
Estonia,12:00 - 13:00,45.34
Estonia,13:00 - 14:00,38.15
Estonia,14:00 - 15:00,75.02
Estonia,15:00 - 16:00,97.69
Estonia,16:00 - 17:00,105.0
Estonia,17:00 - 18:00,105.07
Estonia,18:00 - 19:00,105.1
Estonia,19:00 - 20:00,97.7
Estonia,20:00 - 21:00,24.19
Estonia,21:00 - 22:00,23.35
Estonia,22:00 - 23:00,22.35
Estonia,23:00 - 00:00,18.37
Finland,00:00 - 01:00,36.23
Finland,01:00 - 02:00,37.3
Finland,02:00 - 03:00,36.46
Finland,03:00 - 04:00,37.04
Finland,04:00 - 05:00,39.95
Finland,05:00 - 06:00,49.27
Finland,06:00 - 07:00,53.81
Finland,07:00 - 08:00,42.64
Finland,08:00 - 09:00,43.57
Finland,09:00 - 10:00,44.4
Finland,10:00 - 11:00,58.13
Finland,11:00 - 12:00,41.11
Finland,12:00 - 13:00,45.34
Finland,13:00 - 14:00,38.15
Finland,14:00 - 15:00,32.34
Finland,15:00 - 16:00,30.14
Finland,16:00 - 17:00,29.78
Finland,17:00 - 18:00,29.37
Finland,18:00 - 19:00,28.92
Finland,19:00 - 20:00,26.55
Finland,20:00 - 21:00,24.19
Finland,21:00 - 22:00,23.35
Finland,22:00 - 23:00,22.35
Finland,23:00 - 00:00,18.37
France,00:00 - 01:00,79.66
France,01:00 - 02:00,74.57
France,02:00 - 03:00,71.69
France,03:00 - 04:00,65.17
France,04:00 - 05:00,66.78
France,05:00 - 06:00,81.59
France,06:00 - 07:00,111.3
France,07:00 - 08:00,126.28
France,08:00 - 09:00,117.7
France,09:00 - 10:00,111.15
France,10:00 - 11:00,110.25
France,11:00 - 12:00,93.52
France,12:00 - 13:00,78.69
France,13:00 - 14:00,80.38
France,14:00 - 15:00,89.51
France,15:00 - 16:00,99.03
France,16:00 - 17:00,109.54
France,17:00 - 18:00,126.89
France,18:00 - 19:00,136.11
France,19:00 - 20:00,141.63
France,20:00 - 21:00,130.3
France,21:00 - 22:00,115.0
France,22:00 - 23:00,110.35
France,23:00 - 00:00,109.5
Germany,00:00 - 01:00,48.45
Germany,01:00 - 02:00,49.97
Germany,02:00 - 03:00,50.06
Germany,03:00 - 04:00,59.93
Germany,04:00 - 05:00,62.79
Germany,05:00 - 06:00,81.59
Germany,06:00 - 07:00,105.07
Germany,07:00 - 08:00,112.17
Germany,08:00 - 09:00,104.56
Germany,09:00 - 10:00,90.29
Germany,10:00 - 11:00,84.04
Germany,11:00 - 12:00,79.95
Germany,12:00 - 13:00,75.76
Germany,13:00 - 14:00,74.05
Germany,14:00 - 15:00,88.05
Germany,15:00 - 16:00,99.03
Germany,16:00 - 17:00,109.54
Germany,17:00 - 18:00,126.79
Germany,18:00 - 19:00,134.36
Germany,19:00 - 20:00,134.23
Germany,20:00 - 21:00,126.35
Germany,21:00 - 22:00,109.97
Germany,22:00 - 23:00,107.09
Germany,23:00 - 00:00,102.25
Greece,00:00 - 01:00,125.0
Greece,01:00 - 02:00,95.77
Greece,02:00 - 03:00,85.23
Greece,03:00 - 04:00,61.1
Greece,04:00 - 05:00,76.92
Greece,05:00 - 06:00,81.59
Greece,06:00 - 07:00,134.3
Greece,07:00 - 08:00,135.64
Greece,08:00 - 09:00,129.0
Greece,09:00 - 10:00,83.16
Greece,10:00 - 11:00,58.87
Greece,11:00 - 12:00,57.64
Greece,12:00 - 13:00,66.6
Greece,13:00 - 14:00,64.03
Greece,14:00 - 15:00,90.0
Greece,15:00 - 16:00,126.85
Greece,16:00 - 17:00,134.3
Greece,17:00 - 18:00,152.19
Greece,18:00 - 19:00,152.14
Greece,19:00 - 20:00,150.29
Greece,20:00 - 21:00,148.03
Greece,21:00 - 22:00,123.72
Greece,22:00 - 23:00,112.0
Greece,23:00 - 00:00,102.64
Hungary,00:00 - 01:00,66.45
Hungary,01:00 - 02:00,58.54
Hungary,02:00 - 03:00,52.62
Hungary,03:00 - 04:00,62.83
Hungary,04:00 - 05:00,65.22
Hungary,05:00 - 06:00,81.59
Hungary,06:00 - 07:00,105.79
Hungary,07:00 - 08:00,115.71
Hungary,08:00 - 09:00,107.46
Hungary,09:00 - 10:00,86.7
Hungary,10:00 - 11:00,70.31
Hungary,11:00 - 12:00,66.71
Hungary,12:00 - 13:00,70.32
Hungary,13:00 - 14:00,68.03
Hungary,14:00 - 15:00,84.6
Hungary,15:00 - 16:00,99.03
Hungary,16:00 - 17:00,109.54
Hungary,17:00 - 18:00,127.51
Hungary,18:00 - 19:00,139.12
Hungary,19:00 - 20:00,139.49
Hungary,20:00 - 21:00,134.28
Hungary,21:00 - 22:00,112.83
Hungary,22:00 - 23:00,107.45
Hungary,23:00 - 00:00,102.55
Ireland,00:00 - 01:00,114.57
Ireland,01:00 - 02:00,118.4
Ireland,02:00 - 03:00,118.0
Ireland,03:00 - 04:00,113.72
Ireland,04:00 - 05:00,115.0
Ireland,05:00 - 06:00,118.4
Ireland,06:00 - 07:00,116.29
Ireland,07:00 - 08:00,120.77
Ireland,08:00 - 09:00,124.43
Ireland,09:00 - 10:00,128.2
Ireland,10:00 - 11:00,147.51
Ireland,11:00 - 12:00,141.0
Ireland,12:00 - 13:00,135.0
Ireland,13:00 - 14:00,134.21
Ireland,14:00 - 15:00,124.53
Ireland,15:00 - 16:00,121.0
Ireland,16:00 - 17:00,124.43
Ireland,17:00 - 18:00,150.0
Ireland,18:00 - 19:00,182.99
Ireland,19:00 - 20:00,206.76
Ireland,20:00 - 21:00,231.0
Ireland,21:00 - 22:00,186.0
Ireland,22:00 - 23:00,160.7
Ireland,23:00 - 00:00,139.0
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,95.77
Italy,02:00 - 03:00,85.23
Italy,03:00 - 04:00,61.1
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,112.2
Italy,06:00 - 07:00,134.3
Italy,07:00 - 08:00,135.64
Italy,08:00 - 09:00,129.0
Italy,09:00 - 10:00,83.16
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,20.32
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,126.85
Italy,16:00 - 17:00,134.3
Italy,17:00 - 18:00,159.58
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,179.99
Italy,21:00 - 22:00,145.23
Italy,22:00 - 23:00,135.64
Italy,23:00 - 00:00,130.65
Italy,00:00 - 01:00,127.23
Italy,01:00 - 02:00,121.6
Italy,02:00 - 03:00,119.57
Italy,03:00 - 04:00,118.2
Italy,04:00 - 05:00,119.57
Italy,05:00 - 06:00,127.1
Italy,06:00 - 07:00,134.3
Italy,07:00 - 08:00,140.69
Italy,08:00 - 09:00,145.23
Italy,09:00 - 10:00,130.75
Italy,10:00 - 11:00,126.67
Italy,11:00 - 12:00,120.08
Italy,12:00 - 13:00,95.71
Italy,13:00 - 14:00,96.1
Italy,14:00 - 15:00,113.83
Italy,15:00 - 16:00,129.66
Italy,16:00 - 17:00,134.3
Italy,17:00 - 18:00,159.58
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,179.99
Italy,21:00 - 22:00,145.23
Italy,22:00 - 23:00,135.64
Italy,23:00 - 00:00,130.65
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,95.77
Italy,02:00 - 03:00,85.23
Italy,03:00 - 04:00,61.1
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,112.2
Italy,06:00 - 07:00,134.3
Italy,07:00 - 08:00,135.64
Italy,08:00 - 09:00,129.0
Italy,09:00 - 10:00,83.16
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,20.32
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,126.85
Italy,16:00 - 17:00,134.3
Italy,17:00 - 18:00,159.58
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,179.99
Italy,21:00 - 22:00,145.23
Italy,22:00 - 23:00,135.64
Italy,23:00 - 00:00,130.65
Italy,00:00 - 01:00,127.23
Italy,01:00 - 02:00,121.6
Italy,02:00 - 03:00,119.57
Italy,03:00 - 04:00,118.2
Italy,04:00 - 05:00,119.57
Italy,05:00 - 06:00,127.1
Italy,06:00 - 07:00,134.3
Italy,07:00 - 08:00,140.69
Italy,08:00 - 09:00,145.23
Italy,09:00 - 10:00,130.75
Italy,10:00 - 11:00,126.67
Italy,11:00 - 12:00,120.08
Italy,12:00 - 13:00,95.71
Italy,13:00 - 14:00,96.1
Italy,14:00 - 15:00,113.83
Italy,15:00 - 16:00,129.66
Italy,16:00 - 17:00,134.3
Italy,17:00 - 18:00,159.58
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,179.99
Italy,21:00 - 22:00,145.23
Italy,22:00 - 23:00,135.64
Italy,23:00 - 00:00,130.65
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,95.77
Italy,02:00 - 03:00,85.23
Italy,03:00 - 04:00,61.1
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,112.2
Italy,06:00 - 07:00,134.3
Italy,07:00 - 08:00,135.64
Italy,08:00 - 09:00,129.0
Italy,09:00 - 10:00,5.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,31.6
Italy,17:00 - 18:00,159.58
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,179.99
Italy,21:00 - 22:00,145.23
Italy,22:00 - 23:00,135.64
Italy,23:00 - 00:00,130.65
Italy,00:00 - 01:00,127.23
Italy,01:00 - 02:00,121.6
Italy,02:00 - 03:00,119.57
Italy,03:00 - 04:00,118.2
Italy,04:00 - 05:00,119.57
Italy,05:00 - 06:00,127.1
Italy,06:00 - 07:00,134.3
Italy,07:00 - 08:00,140.69
Italy,08:00 - 09:00,145.23
Italy,09:00 - 10:00,130.75
Italy,10:00 - 11:00,126.67
Italy,11:00 - 12:00,120.08
Italy,12:00 - 13:00,95.71
Italy,13:00 - 14:00,96.1
Italy,14:00 - 15:00,113.83
Italy,15:00 - 16:00,129.66
Italy,16:00 - 17:00,134.3
Italy,17:00 - 18:00,159.58
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,179.99
Italy,21:00 - 22:00,145.23
Italy,22:00 - 23:00,135.64
Italy,23:00 - 00:00,130.65
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,95.77
Italy,02:00 - 03:00,85.23
Italy,03:00 - 04:00,61.1
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,112.2
Italy,06:00 - 07:00,134.3
Italy,07:00 - 08:00,135.64
Italy,08:00 - 09:00,129.0
Italy,09:00 - 10:00,5.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,31.6
Italy,17:00 - 18:00,159.58
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,179.99
Italy,21:00 - 22:00,145.23
Italy,22:00 - 23:00,135.64
Italy,23:00 - 00:00,130.65
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,95.77
Italy,02:00 - 03:00,85.23
Italy,03:00 - 04:00,61.1
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,112.2
Italy,06:00 - 07:00,134.3
Italy,07:00 - 08:00,135.64
Italy,08:00 - 09:00,129.0
Italy,09:00 - 10:00,83.16
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,20.32
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,126.85
Italy,16:00 - 17:00,134.3
Italy,17:00 - 18:00,159.58
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,179.99
Italy,21:00 - 22:00,145.23
Italy,22:00 - 23:00,135.64
Italy,23:00 - 00:00,130.65
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,95.77
Italy,02:00 - 03:00,85.23
Italy,03:00 - 04:00,61.1
Italy,04:00 - 05:00,89.0
Italy,05:00 - 06:00,112.2
Italy,06:00 - 07:00,134.3
Italy,07:00 - 08:00,135.64
Italy,08:00 - 09:00,129.0
Italy,09:00 - 10:00,83.16
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,20.32
Italy,12:00 - 13:00,51.0
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,90.0
Italy,15:00 - 16:00,126.85
Italy,16:00 - 17:00,134.3
Italy,17:00 - 18:00,159.58
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,203.75
Italy,20:00 - 21:00,179.99
Italy,21:00 - 22:00,145.23
Italy,22:00 - 23:00,135.64
Italy,23:00 - 00:00,130.65
Latvia,00:00 - 01:00,50.04
Latvia,01:00 - 02:00,50.03
Latvia,02:00 - 03:00,48.77
Latvia,03:00 - 04:00,50.0
Latvia,04:00 - 05:00,52.55
Latvia,05:00 - 06:00,81.59
Latvia,06:00 - 07:00,105.06
Latvia,07:00 - 08:00,113.89
Latvia,08:00 - 09:00,105.24
Latvia,09:00 - 10:00,88.83
Latvia,10:00 - 11:00,77.72
Latvia,11:00 - 12:00,41.11
Latvia,12:00 - 13:00,49.83
Latvia,13:00 - 14:00,38.15
Latvia,14:00 - 15:00,75.02
Latvia,15:00 - 16:00,97.69
Latvia,16:00 - 17:00,105.0
Latvia,17:00 - 18:00,105.07
Latvia,18:00 - 19:00,105.1
Latvia,19:00 - 20:00,97.7
Latvia,20:00 - 21:00,24.19
Latvia,21:00 - 22:00,23.35
Latvia,22:00 - 23:00,22.35
Latvia,23:00 - 00:00,18.37
Lithuania,00:00 - 01:00,50.04
Lithuania,01:00 - 02:00,50.03
Lithuania,02:00 - 03:00,48.77
Lithuania,03:00 - 04:00,50.0
Lithuania,04:00 - 05:00,52.55
Lithuania,05:00 - 06:00,81.59
Lithuania,06:00 - 07:00,105.06
Lithuania,07:00 - 08:00,113.89
Lithuania,08:00 - 09:00,105.24
Lithuania,09:00 - 10:00,88.83
Lithuania,10:00 - 11:00,77.72
Lithuania,11:00 - 12:00,41.11
Lithuania,12:00 - 13:00,49.83
Lithuania,13:00 - 14:00,38.15
Lithuania,14:00 - 15:00,75.02
Lithuania,15:00 - 16:00,97.69
Lithuania,16:00 - 17:00,105.0
Lithuania,17:00 - 18:00,105.07
Lithuania,18:00 - 19:00,105.1
Lithuania,19:00 - 20:00,97.7
Lithuania,20:00 - 21:00,24.19
Lithuania,21:00 - 22:00,23.35
Lithuania,22:00 - 23:00,22.35
Lithuania,23:00 - 00:00,18.37
Luxembourg,00:00 - 01:00,48.45
Luxembourg,01:00 - 02:00,49.97
Luxembourg,02:00 - 03:00,50.06
Luxembourg,03:00 - 04:00,59.93
Luxembourg,04:00 - 05:00,62.79
Luxembourg,05:00 - 06:00,81.59
Luxembourg,06:00 - 07:00,105.07
Luxembourg,07:00 - 08:00,112.17
Luxembourg,08:00 - 09:00,104.56
Luxembourg,09:00 - 10:00,90.29
Luxembourg,10:00 - 11:00,84.04
Luxembourg,11:00 - 12:00,79.95
Luxembourg,12:00 - 13:00,75.76
Luxembourg,13:00 - 14:00,74.05
Luxembourg,14:00 - 15:00,88.05
Luxembourg,15:00 - 16:00,99.03
Luxembourg,16:00 - 17:00,109.54
Luxembourg,17:00 - 18:00,126.79
Luxembourg,18:00 - 19:00,134.36
Luxembourg,19:00 - 20:00,134.23
Luxembourg,20:00 - 21:00,126.35
Luxembourg,21:00 - 22:00,109.97
Luxembourg,22:00 - 23:00,107.09
Luxembourg,23:00 - 00:00,102.25
Netherlands,00:00 - 01:00,90.0
Netherlands,01:00 - 02:00,90.0
Netherlands,02:00 - 03:00,89.35
Netherlands,03:00 - 04:00,75.55
Netherlands,04:00 - 05:00,79.0
Netherlands,05:00 - 06:00,81.59
Netherlands,06:00 - 07:00,119.24
Netherlands,07:00 - 08:00,140.6
Netherlands,08:00 - 09:00,134.0
Netherlands,09:00 - 10:00,103.9
Netherlands,10:00 - 11:00,97.7
Netherlands,11:00 - 12:00,92.4
Netherlands,12:00 - 13:00,78.15
Netherlands,13:00 - 14:00,90.63
Netherlands,14:00 - 15:00,89.51
Netherlands,15:00 - 16:00,99.03
Netherlands,16:00 - 17:00,109.54
Netherlands,17:00 - 18:00,126.76
Netherlands,18:00 - 19:00,139.9
Netherlands,19:00 - 20:00,163.71
Netherlands,20:00 - 21:00,139.9
Netherlands,21:00 - 22:00,129.19
Netherlands,22:00 - 23:00,119.9
Netherlands,23:00 - 00:00,128.75
Norway,00:00 - 01:00,80.27
Norway,01:00 - 02:00,79.88
Norway,02:00 - 03:00,79.94
Norway,03:00 - 04:00,77.64
Norway,04:00 - 05:00,78.85
Norway,05:00 - 06:00,86.77
Norway,06:00 - 07:00,91.82
Norway,07:00 - 08:00,95.39
Norway,08:00 - 09:00,96.24
Norway,09:00 - 10:00,92.51
Norway,10:00 - 11:00,89.63
Norway,11:00 - 12:00,85.52
Norway,12:00 - 13:00,84.07
Norway,13:00 - 14:00,87.26
Norway,14:00 - 15:00,90.36
Norway,15:00 - 16:00,94.85
Norway,16:00 - 17:00,97.14
Norway,17:00 - 18:00,101.29
Norway,18:00 - 19:00,104.29
Norway,19:00 - 20:00,101.82
Norway,20:00 - 21:00,98.67
Norway,21:00 - 22:00,97.43
Norway,22:00 - 23:00,97.45
Norway,23:00 - 00:00,96.81
Norway,00:00 - 01:00,80.27
Norway,01:00 - 02:00,79.88
Norway,02:00 - 03:00,79.94
Norway,03:00 - 04:00,77.64
Norway,04:00 - 05:00,78.85
Norway,05:00 - 06:00,86.77
Norway,06:00 - 07:00,91.82
Norway,07:00 - 08:00,95.39
Norway,08:00 - 09:00,96.24
Norway,09:00 - 10:00,92.51
Norway,10:00 - 11:00,89.63
Norway,11:00 - 12:00,85.52
Norway,12:00 - 13:00,84.07
Norway,13:00 - 14:00,87.26
Norway,14:00 - 15:00,90.36
Norway,15:00 - 16:00,94.85
Norway,16:00 - 17:00,97.14
Norway,17:00 - 18:00,101.29
Norway,18:00 - 19:00,104.29
Norway,19:00 - 20:00,101.82
Norway,20:00 - 21:00,98.67
Norway,21:00 - 22:00,97.43
Norway,22:00 - 23:00,97.45
Norway,23:00 - 00:00,96.81
Norway,00:00 - 01:00,81.2
Norway,01:00 - 02:00,78.52
Norway,02:00 - 03:00,77.06
Norway,03:00 - 04:00,73.87
Norway,04:00 - 05:00,81.42
Norway,05:00 - 06:00,87.61
Norway,06:00 - 07:00,97.24
Norway,07:00 - 08:00,101.45
Norway,08:00 - 09:00,101.62
Norway,09:00 - 10:00,100.67
Norway,10:00 - 11:00,97.55
Norway,11:00 - 12:00,93.37
Norway,12:00 - 13:00,91.0
Norway,13:00 - 14:00,89.8
Norway,14:00 - 15:00,91.02
Norway,15:00 - 16:00,97.76
Norway,16:00 - 17:00,103.6
Norway,17:00 - 18:00,106.27
Norway,18:00 - 19:00,107.15
Norway,19:00 - 20:00,105.87
Norway,20:00 - 21:00,101.3
Norway,21:00 - 22:00,101.52
Norway,22:00 - 23:00,100.56
Norway,23:00 - 00:00,99.16
Norway,00:00 - 01:00,33.91
Norway,01:00 - 02:00,32.62
Norway,02:00 - 03:00,31.57
Norway,03:00 - 04:00,29.99
Norway,04:00 - 05:00,29.55
Norway,05:00 - 06:00,29.65
Norway,06:00 - 07:00,31.41
Norway,07:00 - 08:00,33.29
Norway,08:00 - 09:00,33.56
Norway,09:00 - 10:00,32.81
Norway,10:00 - 11:00,32.86
Norway,11:00 - 12:00,32.56
Norway,12:00 - 13:00,32.51
Norway,13:00 - 14:00,32.3
Norway,14:00 - 15:00,32.34
Norway,15:00 - 16:00,30.14
Norway,16:00 - 17:00,29.78
Norway,17:00 - 18:00,29.37
Norway,18:00 - 19:00,28.92
Norway,19:00 - 20:00,27.89
Norway,20:00 - 21:00,29.97
Norway,21:00 - 22:00,32.69
Norway,22:00 - 23:00,32.48
Norway,23:00 - 00:00,28.88
Norway,00:00 - 01:00,26.87
Norway,01:00 - 02:00,26.39
Norway,02:00 - 03:00,25.95
Norway,03:00 - 04:00,25.83
Norway,04:00 - 05:00,25.88
