country,mtu,price(eur/mwh)
Bulgaria,22:00 - 23:00,140.42
Bulgaria,23:00 - 00:00,121.92
Croatia,00:00 - 01:00,93.56
Croatia,01:00 - 02:00,73.38
Croatia,02:00 - 03:00,74.67
Croatia,03:00 - 04:00,77.73
Croatia,04:00 - 05:00,76.55
Croatia,05:00 - 06:00,83.78
Croatia,06:00 - 07:00,103.85
Croatia,07:00 - 08:00,107.11
Croatia,08:00 - 09:00,99.4
Croatia,09:00 - 10:00,94.63
Croatia,10:00 - 11:00,87.88
Croatia,11:00 - 12:00,78.68
Croatia,12:00 - 13:00,69.54
Croatia,13:00 - 14:00,60.16
Croatia,14:00 - 15:00,57.29
Croatia,15:00 - 16:00,64.39
Croatia,16:00 - 17:00,70.03
Croatia,17:00 - 18:00,94.53
Croatia,18:00 - 19:00,119.04
Croatia,19:00 - 20:00,157.76
Croatia,20:00 - 21:00,271.73
Croatia,21:00 - 22:00,151.76
Croatia,22:00 - 23:00,120.49
Croatia,23:00 - 00:00,107.58
Czech Rep.,00:00 - 01:00,92.97
Czech Rep.,01:00 - 02:00,73.89
Czech Rep.,02:00 - 03:00,79.01
Czech Rep.,03:00 - 04:00,81.91
Czech Rep.,04:00 - 05:00,81.05
Czech Rep.,05:00 - 06:00,87.08
Czech Rep.,06:00 - 07:00,107.87
Czech Rep.,07:00 - 08:00,117.07
Czech Rep.,08:00 - 09:00,103.92
Czech Rep.,09:00 - 10:00,96.74
Czech Rep.,10:00 - 11:00,90.46
Czech Rep.,11:00 - 12:00,81.01
Czech Rep.,12:00 - 13:00,69.92
Czech Rep.,13:00 - 14:00,62.96
Czech Rep.,14:00 - 15:00,59.56
Czech Rep.,15:00 - 16:00,67.75
Czech Rep.,16:00 - 17:00,72.78
Czech Rep.,17:00 - 18:00,86.93
Czech Rep.,18:00 - 19:00,107.27
Czech Rep.,19:00 - 20:00,131.84
Czech Rep.,20:00 - 21:00,158.77
Czech Rep.,21:00 - 22:00,139.49
Czech Rep.,22:00 - 23:00,108.75
Czech Rep.,23:00 - 00:00,96.18
Denmark,00:00 - 01:00,81.0
Denmark,01:00 - 02:00,73.5
Denmark,02:00 - 03:00,75.01
Denmark,03:00 - 04:00,77.3
Denmark,04:00 - 05:00,76.9
Denmark,05:00 - 06:00,79.99
Denmark,06:00 - 07:00,81.49
Denmark,07:00 - 08:00,106.66
Denmark,08:00 - 09:00,104.1
Denmark,09:00 - 10:00,96.83
Denmark,10:00 - 11:00,90.53
Denmark,11:00 - 12:00,81.35
Denmark,12:00 - 13:00,70.0
Denmark,13:00 - 14:00,63.12
Denmark,14:00 - 15:00,60.19
Denmark,15:00 - 16:00,68.14
Denmark,16:00 - 17:00,72.84
Denmark,17:00 - 18:00,88.52
Denmark,18:00 - 19:00,94.34
Denmark,19:00 - 20:00,107.79
Denmark,20:00 - 21:00,143.25
Denmark,21:00 - 22:00,139.0
Denmark,22:00 - 23:00,106.39
Denmark,23:00 - 00:00,97.91
Denmark,00:00 - 01:00,81.0
Denmark,01:00 - 02:00,73.5
Denmark,02:00 - 03:00,75.01
Denmark,03:00 - 04:00,77.3
Denmark,04:00 - 05:00,76.9
Denmark,05:00 - 06:00,79.99
Denmark,06:00 - 07:00,81.49
Denmark,07:00 - 08:00,106.66
Denmark,08:00 - 09:00,104.1
Denmark,09:00 - 10:00,96.83
Denmark,10:00 - 11:00,90.53
Denmark,11:00 - 12:00,81.35
Denmark,12:00 - 13:00,70.0
Denmark,13:00 - 14:00,63.12
Denmark,14:00 - 15:00,60.19
Denmark,15:00 - 16:00,68.14
Denmark,16:00 - 17:00,72.84
Denmark,17:00 - 18:00,88.52
Denmark,18:00 - 19:00,94.34
Denmark,19:00 - 20:00,107.79
Denmark,20:00 - 21:00,143.25
Denmark,21:00 - 22:00,139.0
Denmark,22:00 - 23:00,106.39
Denmark,23:00 - 00:00,97.91
Estonia,00:00 - 01:00,181.88
Estonia,01:00 - 02:00,73.92
Estonia,02:00 - 03:00,79.3
Estonia,03:00 - 04:00,83.61
Estonia,04:00 - 05:00,81.4
Estonia,05:00 - 06:00,97.8
Estonia,06:00 - 07:00,131.32
Estonia,07:00 - 08:00,119.96
Estonia,08:00 - 09:00,104.11
Estonia,09:00 - 10:00,96.83
Estonia,10:00 - 11:00,90.7
Estonia,11:00 - 12:00,81.26
Estonia,12:00 - 13:00,70.06
Estonia,13:00 - 14:00,63.26
Estonia,14:00 - 15:00,59.84
Estonia,15:00 - 16:00,68.05
Estonia,16:00 - 17:00,72.97
Estonia,17:00 - 18:00,115.74
Estonia,18:00 - 19:00,105.97
Estonia,19:00 - 20:00,157.4
Estonia,20:00 - 21:00,187.82
Estonia,21:00 - 22:00,140.08
Estonia,22:00 - 23:00,113.81
Estonia,23:00 - 00:00,91.07
Finland,00:00 - 01:00,20.55
Finland,01:00 - 02:00,19.92
Finland,02:00 - 03:00,19.08
Finland,03:00 - 04:00,18.92
Finland,04:00 - 05:00,18.8
Finland,05:00 - 06:00,18.92
Finland,06:00 - 07:00,19.17
Finland,07:00 - 08:00,24.99
Finland,08:00 - 09:00,23.46
Finland,09:00 - 10:00,22.86
Finland,10:00 - 11:00,21.44
Finland,11:00 - 12:00,21.52
Finland,12:00 - 13:00,18.56
Finland,13:00 - 14:00,18.98
Finland,14:00 - 15:00,19.56
Finland,15:00 - 16:00,21.71
Finland,16:00 - 17:00,23.3
Finland,17:00 - 18:00,23.47
Finland,18:00 - 19:00,24.98
Finland,19:00 - 20:00,24.19
Finland,20:00 - 21:00,21.64
Finland,21:00 - 22:00,20.58
Finland,22:00 - 23:00,20.3
Finland,23:00 - 00:00,18.94
France,00:00 - 01:00,59.07
France,01:00 - 02:00,70.65
France,02:00 - 03:00,51.42
France,03:00 - 04:00,53.63
France,04:00 - 05:00,52.27
France,05:00 - 06:00,55.16
France,06:00 - 07:00,55.9
France,07:00 - 08:00,57.51
France,08:00 - 09:00,78.28
France,09:00 - 10:00,84.77
France,10:00 - 11:00,75.84
France,11:00 - 12:00,62.91
France,12:00 - 13:00,64.4
France,13:00 - 14:00,46.51
France,14:00 - 15:00,46.67
France,15:00 - 16:00,48.7
France,16:00 - 17:00,57.21
France,17:00 - 18:00,72.8
France,18:00 - 19:00,76.0
France,19:00 - 20:00,82.22
France,20:00 - 21:00,68.28
France,21:00 - 22:00,62.79
France,22:00 - 23:00,80.39
France,23:00 - 00:00,91.02
Germany,00:00 - 01:00,83.32
Germany,01:00 - 02:00,73.9
Germany,02:00 - 03:00,79.1
Germany,03:00 - 04:00,81.61
Germany,04:00 - 05:00,81.17
Germany,05:00 - 06:00,83.21
Germany,06:00 - 07:00,99.52
Germany,07:00 - 08:00,116.56
Germany,08:00 - 09:00,104.1
Germany,09:00 - 10:00,96.83
Germany,10:00 - 11:00,90.53
Germany,11:00 - 12:00,81.35
Germany,12:00 - 13:00,70.0
Germany,13:00 - 14:00,63.12
Germany,14:00 - 15:00,60.19
Germany,15:00 - 16:00,68.14
Germany,16:00 - 17:00,72.84
Germany,17:00 - 18:00,88.52
Germany,18:00 - 19:00,94.34
Germany,19:00 - 20:00,107.79
Germany,20:00 - 21:00,143.25
Germany,21:00 - 22:00,139.0
Germany,22:00 - 23:00,106.39
Germany,23:00 - 00:00,97.91
Greece,00:00 - 01:00,101.0
Greece,01:00 - 02:00,99.49
Greece,02:00 - 03:00,97.91
Greece,03:00 - 04:00,96.91
Greece,04:00 - 05:00,93.78
Greece,05:00 - 06:00,93.81
Greece,06:00 - 07:00,110.11
Greece,07:00 - 08:00,111.26
Greece,08:00 - 09:00,101.09
Greece,09:00 - 10:00,95.42
Greece,10:00 - 11:00,88.87
Greece,11:00 - 12:00,75.0
Greece,12:00 - 13:00,69.54
Greece,13:00 - 14:00,72.38
Greece,14:00 - 15:00,75.0
Greece,15:00 - 16:00,86.26
Greece,16:00 - 17:00,99.68
Greece,17:00 - 18:00,106.85
Greece,18:00 - 19:00,127.59
Greece,19:00 - 20:00,190.22
Greece,20:00 - 21:00,306.09
Greece,21:00 - 22:00,184.7
Greece,22:00 - 23:00,140.42
Greece,23:00 - 00:00,121.92
Hungary,00:00 - 01:00,99.95
Hungary,01:00 - 02:00,73.62
Hungary,02:00 - 03:00,76.78
Hungary,03:00 - 04:00,80.05
Hungary,04:00 - 05:00,78.75
Hungary,05:00 - 06:00,87.49
Hungary,06:00 - 07:00,110.2
Hungary,07:00 - 08:00,112.38
Hungary,08:00 - 09:00,101.58
Hungary,09:00 - 10:00,95.65
Hungary,10:00 - 11:00,89.15
Hungary,11:00 - 12:00,78.68
Hungary,12:00 - 13:00,69.54
Hungary,13:00 - 14:00,61.52
Hungary,14:00 - 15:00,58.42
Hungary,15:00 - 16:00,66.07
Hungary,16:00 - 17:00,71.39
Hungary,17:00 - 18:00,101.04
Hungary,18:00 - 19:00,124.19
Hungary,19:00 - 20:00,179.64
Hungary,20:00 - 21:00,265.97
Hungary,21:00 - 22:00,172.78
Hungary,22:00 - 23:00,132.56
Hungary,23:00 - 00:00,114.95
Ireland,00:00 - 01:00,85.89
Ireland,01:00 - 02:00,82.0
Ireland,02:00 - 03:00,78.71
Ireland,03:00 - 04:00,77.0
Ireland,04:00 - 05:00,76.79
Ireland,05:00 - 06:00,77.15
Ireland,06:00 - 07:00,81.96
Ireland,07:00 - 08:00,91.55
Ireland,08:00 - 09:00,108.0
Ireland,09:00 - 10:00,124.0
Ireland,10:00 - 11:00,120.01
Ireland,11:00 - 12:00,106.35
Ireland,12:00 - 13:00,98.0
Ireland,13:00 - 14:00,91.23
Ireland,14:00 - 15:00,85.79
Ireland,15:00 - 16:00,82.0
Ireland,16:00 - 17:00,82.0
Ireland,17:00 - 18:00,85.79
Ireland,18:00 - 19:00,95.0
Ireland,19:00 - 20:00,115.0
Ireland,20:00 - 21:00,126.62
Ireland,21:00 - 22:00,140.0
Ireland,22:00 - 23:00,137.41
Ireland,23:00 - 00:00,125.01
Italy,00:00 - 01:00,113.0
Italy,01:00 - 02:00,111.3
Italy,02:00 - 03:00,106.15
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,105.0
Italy,05:00 - 06:00,105.11
Italy,06:00 - 07:00,110.11
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,128.46
Italy,09:00 - 10:00,123.15
Italy,10:00 - 11:00,117.22
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,106.3
Italy,13:00 - 14:00,108.14
Italy,14:00 - 15:00,113.46
Italy,15:00 - 16:00,110.9
Italy,16:00 - 17:00,108.14
Italy,17:00 - 18:00,107.24
Italy,18:00 - 19:00,127.59
Italy,19:00 - 20:00,190.22
Italy,20:00 - 21:00,218.2
Italy,21:00 - 22:00,184.7
Italy,22:00 - 23:00,140.42
Italy,23:00 - 00:00,121.22
Italy,00:00 - 01:00,113.0
Italy,01:00 - 02:00,111.3
Italy,02:00 - 03:00,106.15
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,105.0
Italy,05:00 - 06:00,105.11
Italy,06:00 - 07:00,110.11
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,128.46
Italy,09:00 - 10:00,123.15
Italy,10:00 - 11:00,117.22
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,106.3
Italy,13:00 - 14:00,108.14
Italy,14:00 - 15:00,113.46
Italy,15:00 - 16:00,110.9
Italy,16:00 - 17:00,108.14
Italy,17:00 - 18:00,107.24
Italy,18:00 - 19:00,127.59
Italy,19:00 - 20:00,190.22
Italy,20:00 - 21:00,218.2
Italy,21:00 - 22:00,184.7
Italy,22:00 - 23:00,140.42
Italy,23:00 - 00:00,121.22
Italy,00:00 - 01:00,113.0
Italy,01:00 - 02:00,111.3
Italy,02:00 - 03:00,106.15
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,105.0
Italy,05:00 - 06:00,105.11
Italy,06:00 - 07:00,110.11
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,128.46
Italy,09:00 - 10:00,123.15
Italy,10:00 - 11:00,117.22
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,106.3
Italy,13:00 - 14:00,108.14
Italy,14:00 - 15:00,113.46
Italy,15:00 - 16:00,110.9
Italy,16:00 - 17:00,108.14
Italy,17:00 - 18:00,107.24
Italy,18:00 - 19:00,127.59
Italy,19:00 - 20:00,190.22
Italy,20:00 - 21:00,218.2
Italy,21:00 - 22:00,184.7
Italy,22:00 - 23:00,140.42
Italy,23:00 - 00:00,121.22
Italy,00:00 - 01:00,113.0
Italy,01:00 - 02:00,111.3
Italy,02:00 - 03:00,106.15
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,105.0
Italy,05:00 - 06:00,105.11
Italy,06:00 - 07:00,110.11
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,128.46
Italy,09:00 - 10:00,123.15
Italy,10:00 - 11:00,117.22
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,106.3
Italy,13:00 - 14:00,108.14
Italy,14:00 - 15:00,113.46
Italy,15:00 - 16:00,110.9
Italy,16:00 - 17:00,108.14
Italy,17:00 - 18:00,106.48
Italy,18:00 - 19:00,124.13
Italy,19:00 - 20:00,150.0
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,133.78
Italy,22:00 - 23:00,115.13
Italy,23:00 - 00:00,114.0
Italy,00:00 - 01:00,113.0
Italy,01:00 - 02:00,111.3
Italy,02:00 - 03:00,106.15
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,105.0
Italy,05:00 - 06:00,105.11
Italy,06:00 - 07:00,110.11
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,128.46
Italy,09:00 - 10:00,123.15
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,107.24
Italy,18:00 - 19:00,127.59
Italy,19:00 - 20:00,190.22
Italy,20:00 - 21:00,218.2
Italy,21:00 - 22:00,184.7
Italy,22:00 - 23:00,140.42
Italy,23:00 - 00:00,121.22
Italy,00:00 - 01:00,113.0
Italy,01:00 - 02:00,111.3
Italy,02:00 - 03:00,106.15
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,105.0
Italy,05:00 - 06:00,105.11
Italy,06:00 - 07:00,110.11
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,128.46
Italy,09:00 - 10:00,123.15
Italy,10:00 - 11:00,117.22
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,106.3
Italy,13:00 - 14:00,108.14
Italy,14:00 - 15:00,113.46
Italy,15:00 - 16:00,110.9
Italy,16:00 - 17:00,108.14
Italy,17:00 - 18:00,107.24
Italy,18:00 - 19:00,127.59
Italy,19:00 - 20:00,190.22
Italy,20:00 - 21:00,218.2
Italy,21:00 - 22:00,184.7
Italy,22:00 - 23:00,140.42
Italy,23:00 - 00:00,121.22
Italy,00:00 - 01:00,113.0
Italy,01:00 - 02:00,111.3
Italy,02:00 - 03:00,106.15
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,105.0
Italy,05:00 - 06:00,105.11
Italy,06:00 - 07:00,110.11
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,128.46
Italy,09:00 - 10:00,123.15
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,107.24
Italy,18:00 - 19:00,127.59
Italy,19:00 - 20:00,190.22
Italy,20:00 - 21:00,218.2
Italy,21:00 - 22:00,184.7
Italy,22:00 - 23:00,140.42
Italy,23:00 - 00:00,121.22
Italy,00:00 - 01:00,123.15
Italy,01:00 - 02:00,116.0
Italy,02:00 - 03:00,106.15
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,105.0
Italy,05:00 - 06:00,105.11
Italy,06:00 - 07:00,110.11
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,128.46
Italy,09:00 - 10:00,123.15
Italy,10:00 - 11:00,117.22
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,106.3
Italy,13:00 - 14:00,108.14
Italy,14:00 - 15:00,113.46
Italy,15:00 - 16:00,110.9
Italy,16:00 - 17:00,108.14
Italy,17:00 - 18:00,123.15
Italy,18:00 - 19:00,169.9
Italy,19:00 - 20:00,190.22
Italy,20:00 - 21:00,218.2
Italy,21:00 - 22:00,184.7
Italy,22:00 - 23:00,140.42
Italy,23:00 - 00:00,123.15
Italy,00:00 - 01:00,113.0
Italy,01:00 - 02:00,111.3
Italy,02:00 - 03:00,106.15
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,105.0
Italy,05:00 - 06:00,105.11
Italy,06:00 - 07:00,110.11
Italy,07:00 - 08:00,120.0
Italy,08:00 - 09:00,128.46
Italy,09:00 - 10:00,123.15
Italy,10:00 - 11:00,117.22
Italy,11:00 - 12:00,115.0
Italy,12:00 - 13:00,106.3
Italy,13:00 - 14:00,108.14
Italy,14:00 - 15:00,113.46
Italy,15:00 - 16:00,110.9
Italy,16:00 - 17:00,108.14
Italy,17:00 - 18:00,107.24
Italy,18:00 - 19:00,127.59
Italy,19:00 - 20:00,190.22
Italy,20:00 - 21:00,218.2
Italy,21:00 - 22:00,184.7
Italy,22:00 - 23:00,140.42
Italy,23:00 - 00:00,121.22
Latvia,00:00 - 01:00,181.88
Latvia,01:00 - 02:00,73.92
Latvia,02:00 - 03:00,79.3
Latvia,03:00 - 04:00,83.61
Latvia,04:00 - 05:00,81.4
Latvia,05:00 - 06:00,97.8
Latvia,06:00 - 07:00,131.32
Latvia,07:00 - 08:00,119.96
Latvia,08:00 - 09:00,104.11
Latvia,09:00 - 10:00,96.83
Latvia,10:00 - 11:00,90.7
Latvia,11:00 - 12:00,81.26
Latvia,12:00 - 13:00,70.06
Latvia,13:00 - 14:00,63.26
Latvia,14:00 - 15:00,59.84
Latvia,15:00 - 16:00,68.05
Latvia,16:00 - 17:00,72.97
Latvia,17:00 - 18:00,115.74
Latvia,18:00 - 19:00,105.97
Latvia,19:00 - 20:00,157.4
Latvia,20:00 - 21:00,187.82
Latvia,21:00 - 22:00,140.08
Latvia,22:00 - 23:00,113.81
Latvia,23:00 - 00:00,91.07
Lithuania,00:00 - 01:00,181.88
Lithuania,01:00 - 02:00,73.92
Lithuania,02:00 - 03:00,79.3
Lithuania,03:00 - 04:00,83.61
Lithuania,04:00 - 05:00,81.4
Lithuania,05:00 - 06:00,97.8
Lithuania,06:00 - 07:00,131.32
Lithuania,07:00 - 08:00,119.96
Lithuania,08:00 - 09:00,104.11
Lithuania,09:00 - 10:00,96.83
Lithuania,10:00 - 11:00,90.7
Lithuania,11:00 - 12:00,81.26
Lithuania,12:00 - 13:00,70.06
Lithuania,13:00 - 14:00,63.26
Lithuania,14:00 - 15:00,59.84
Lithuania,15:00 - 16:00,68.05
Lithuania,16:00 - 17:00,72.97
Lithuania,17:00 - 18:00,115.74
Lithuania,18:00 - 19:00,105.97
Lithuania,19:00 - 20:00,157.4
Lithuania,20:00 - 21:00,187.82
Lithuania,21:00 - 22:00,140.08
Lithuania,22:00 - 23:00,113.81
Lithuania,23:00 - 00:00,91.07
Luxembourg,00:00 - 01:00,83.32
Luxembourg,01:00 - 02:00,73.9
Luxembourg,02:00 - 03:00,79.1
Luxembourg,03:00 - 04:00,81.61
Luxembourg,04:00 - 05:00,81.17
Luxembourg,05:00 - 06:00,83.21
Luxembourg,06:00 - 07:00,99.52
Luxembourg,07:00 - 08:00,116.56
Luxembourg,08:00 - 09:00,104.1
Luxembourg,09:00 - 10:00,96.83
Luxembourg,10:00 - 11:00,90.53
Luxembourg,11:00 - 12:00,81.35
Luxembourg,12:00 - 13:00,70.0
Luxembourg,13:00 - 14:00,63.12
Luxembourg,14:00 - 15:00,60.19
Luxembourg,15:00 - 16:00,68.14
Luxembourg,16:00 - 17:00,72.84
Luxembourg,17:00 - 18:00,88.52
Luxembourg,18:00 - 19:00,94.34
Luxembourg,19:00 - 20:00,107.79
Luxembourg,20:00 - 21:00,143.25
Luxembourg,21:00 - 22:00,139.0
Luxembourg,22:00 - 23:00,106.39
Luxembourg,23:00 - 00:00,97.91
Montenegro,00:00 - 01:00,104.45
Montenegro,01:00 - 02:00,104.06
Montenegro,02:00 - 03:00,96.1
Montenegro,03:00 - 04:00,90.41
Montenegro,04:00 - 05:00,90.44
Montenegro,05:00 - 06:00,96.05
Montenegro,06:00 - 07:00,109.11
Montenegro,07:00 - 08:00,111.06
Montenegro,08:00 - 09:00,109.6
Montenegro,09:00 - 10:00,102.02
Montenegro,10:00 - 11:00,103.02
Montenegro,11:00 - 12:00,103.02
Montenegro,12:00 - 13:00,100.05
Montenegro,13:00 - 14:00,100.05
Montenegro,14:00 - 15:00,100.05
Montenegro,15:00 - 16:00,100.05
Montenegro,16:00 - 17:00,103.09
Montenegro,17:00 - 18:00,105.92
Montenegro,18:00 - 19:00,139.18
Montenegro,19:00 - 20:00,175.32
Montenegro,20:00 - 21:00,193.39
Montenegro,21:00 - 22:00,169.05
Montenegro,22:00 - 23:00,125.15
Montenegro,23:00 - 00:00,111.26
Netherlands,00:00 - 01:00,81.0
Netherlands,01:00 - 02:00,73.5
Netherlands,02:00 - 03:00,75.01
Netherlands,03:00 - 04:00,77.5
Netherlands,04:00 - 05:00,76.9
Netherlands,05:00 - 06:00,79.99
Netherlands,06:00 - 07:00,94.76
Netherlands,07:00 - 08:00,110.2
Netherlands,08:00 - 09:00,100.56
Netherlands,09:00 - 10:00,94.8
Netherlands,10:00 - 11:00,88.72
Netherlands,11:00 - 12:00,78.19
Netherlands,12:00 - 13:00,69.16
Netherlands,13:00 - 14:00,59.4
Netherlands,14:00 - 15:00,50.0
Netherlands,15:00 - 16:00,60.49
Netherlands,16:00 - 17:00,71.14
Netherlands,17:00 - 18:00,88.19
Netherlands,18:00 - 19:00,94.99
Netherlands,19:00 - 20:00,109.9
Netherlands,20:00 - 21:00,146.09
Netherlands,21:00 - 22:00,138.39
Netherlands,22:00 - 23:00,106.46
Netherlands,23:00 - 00:00,97.9
North Macedonia,00:00 - 01:00,113.83
North Macedonia,01:00 - 02:00,108.02
North Macedonia,02:00 - 03:00,97.58
North Macedonia,03:00 - 04:00,88.59
North Macedonia,04:00 - 05:00,83.09
North Macedonia,05:00 - 06:00,81.64
North Macedonia,06:00 - 07:00,102.5
North Macedonia,07:00 - 08:00,110.14
North Macedonia,08:00 - 09:00,103.02
North Macedonia,09:00 - 10:00,91.24
North Macedonia,10:00 - 11:00,80.0
North Macedonia,11:00 - 12:00,75.54
North Macedonia,12:00 - 13:00,71.67
North Macedonia,13:00 - 14:00,77.52
North Macedonia,14:00 - 15:00,77.36
North Macedonia,15:00 - 16:00,90.0
North Macedonia,16:00 - 17:00,95.63
North Macedonia,17:00 - 18:00,107.39
North Macedonia,18:00 - 19:00,143.36
North Macedonia,19:00 - 20:00,210.99
North Macedonia,20:00 - 21:00,294.57
North Macedonia,21:00 - 22:00,185.69
North Macedonia,22:00 - 23:00,125.27
North Macedonia,23:00 - 00:00,109.42
Norway,00:00 - 01:00,20.55
Norway,01:00 - 02:00,19.92
Norway,02:00 - 03:00,19.08
Norway,03:00 - 04:00,18.92
Norway,04:00 - 05:00,18.8
Norway,05:00 - 06:00,18.92
Norway,06:00 - 07:00,19.17
Norway,07:00 - 08:00,20.07
Norway,08:00 - 09:00,20.85
Norway,09:00 - 10:00,20.8
Norway,10:00 - 11:00,20.22
Norway,11:00 - 12:00,19.56
Norway,12:00 - 13:00,19.51
Norway,13:00 - 14:00,19.11
Norway,14:00 - 15:00,19.12
Norway,15:00 - 16:00,19.23
Norway,16:00 - 17:00,19.29
Norway,17:00 - 18:00,20.4
Norway,18:00 - 19:00,20.74
Norway,19:00 - 20:00,20.93
Norway,20:00 - 21:00,21.06
Norway,21:00 - 22:00,20.58
Norway,22:00 - 23:00,20.3
Norway,23:00 - 00:00,19.55
Norway,00:00 - 01:00,39.46
Norway,01:00 - 02:00,38.95
Norway,02:00 - 03:00,39.17
Norway,03:00 - 04:00,39.41
Norway,04:00 - 05:00,39.44
Norway,05:00 - 06:00,40.03
Norway,06:00 - 07:00,40.18
Norway,07:00 - 08:00,42.45
Norway,08:00 - 09:00,42.42
Norway,09:00 - 10:00,42.17
Norway,10:00 - 11:00,41.26
Norway,11:00 - 12:00,43.13
Norway,12:00 - 13:00,46.35
Norway,13:00 - 14:00,49.78
Norway,14:00 - 15:00,48.4
Norway,15:00 - 16:00,47.84
Norway,16:00 - 17:00,46.91
Norway,17:00 - 18:00,48.03
Norway,18:00 - 19:00,49.28
Norway,19:00 - 20:00,49.7
Norway,20:00 - 21:00,47.71
Norway,21:00 - 22:00,47.69
