country,mtu,price(eur/mwh)
Italy,00:00 - 01:00,87.09
Italy,01:00 - 02:00,84.0
Italy,02:00 - 03:00,81.92
Italy,03:00 - 04:00,77.87
Italy,04:00 - 05:00,77.86
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,67.34
Italy,07:00 - 08:00,72.53
Italy,08:00 - 09:00,60.0
Italy,09:00 - 10:00,20.0
Italy,10:00 - 11:00,14.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,14.0
Italy,16:00 - 17:00,51.0
Italy,17:00 - 18:00,72.23
Italy,18:00 - 19:00,86.14
Italy,19:00 - 20:00,107.76
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,121.92
Italy,22:00 - 23:00,109.99
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,87.09
Italy,01:00 - 02:00,84.0
Italy,02:00 - 03:00,81.92
Italy,03:00 - 04:00,77.87
Italy,04:00 - 05:00,77.86
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,67.34
Italy,07:00 - 08:00,72.53
Italy,08:00 - 09:00,60.0
Italy,09:00 - 10:00,20.0
Italy,10:00 - 11:00,14.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,14.0
Italy,16:00 - 17:00,51.0
Italy,17:00 - 18:00,72.23
Italy,18:00 - 19:00,86.14
Italy,19:00 - 20:00,107.76
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,121.92
Italy,22:00 - 23:00,109.99
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,87.09
Italy,01:00 - 02:00,84.0
Italy,02:00 - 03:00,81.92
Italy,03:00 - 04:00,77.87
Italy,04:00 - 05:00,77.86
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,67.34
Italy,07:00 - 08:00,72.53
Italy,08:00 - 09:00,60.0
Italy,09:00 - 10:00,20.0
Italy,10:00 - 11:00,14.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,14.0
Italy,16:00 - 17:00,51.0
Italy,17:00 - 18:00,72.23
Italy,18:00 - 19:00,86.14
Italy,19:00 - 20:00,107.76
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,121.92
Italy,22:00 - 23:00,109.99
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,87.09
Italy,01:00 - 02:00,84.0
Italy,02:00 - 03:00,81.92
Italy,03:00 - 04:00,77.87
Italy,04:00 - 05:00,77.86
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,72.53
Italy,07:00 - 08:00,72.53
Italy,08:00 - 09:00,67.34
Italy,09:00 - 10:00,75.0
Italy,10:00 - 11:00,14.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,14.0
Italy,16:00 - 17:00,51.0
Italy,17:00 - 18:00,72.23
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,121.92
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,121.92
Italy,22:00 - 23:00,112.0
Italy,23:00 - 00:00,89.42
Italy,00:00 - 01:00,87.09
Italy,01:00 - 02:00,84.0
Italy,02:00 - 03:00,81.92
Italy,03:00 - 04:00,77.87
Italy,04:00 - 05:00,77.86
Italy,05:00 - 06:00,73.0
Italy,06:00 - 07:00,67.34
Italy,07:00 - 08:00,72.53
Italy,08:00 - 09:00,60.0
Italy,09:00 - 10:00,20.0
Italy,10:00 - 11:00,14.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,10.0
Italy,13:00 - 14:00,10.0
Italy,14:00 - 15:00,10.0
Italy,15:00 - 16:00,14.0
Italy,16:00 - 17:00,51.0
Italy,17:00 - 18:00,72.23
Italy,18:00 - 19:00,86.14
Italy,19:00 - 20:00,107.76
Italy,20:00 - 21:00,142.54
Italy,21:00 - 22:00,121.92
Italy,22:00 - 23:00,109.99
Italy,23:00 - 00:00,89.42
Latvia,00:00 - 01:00,85.0
Latvia,01:00 - 02:00,81.98
Latvia,02:00 - 03:00,79.96
Latvia,03:00 - 04:00,76.0
Latvia,04:00 - 05:00,75.99
Latvia,05:00 - 06:00,74.64
Latvia,06:00 - 07:00,69.44
Latvia,07:00 - 08:00,60.67
Latvia,08:00 - 09:00,36.79
Latvia,09:00 - 10:00,0.0
Latvia,10:00 - 11:00,-3.08
Latvia,11:00 - 12:00,-10.06
Latvia,12:00 - 13:00,-10.03
Latvia,13:00 - 14:00,-9.91
Latvia,14:00 - 15:00,-10.0
Latvia,15:00 - 16:00,-4.91
Latvia,16:00 - 17:00,-5.04
Latvia,17:00 - 18:00,-0.06
Latvia,18:00 - 19:00,50.0
Latvia,19:00 - 20:00,72.9
Latvia,20:00 - 21:00,105.42
Latvia,21:00 - 22:00,99.34
Latvia,22:00 - 23:00,82.29
Latvia,23:00 - 00:00,69.5
Lithuania,00:00 - 01:00,85.0
Lithuania,01:00 - 02:00,81.98
Lithuania,02:00 - 03:00,79.96
Lithuania,03:00 - 04:00,76.0
Lithuania,04:00 - 05:00,75.99
Lithuania,05:00 - 06:00,74.64
Lithuania,06:00 - 07:00,69.44
Lithuania,07:00 - 08:00,60.67
Lithuania,08:00 - 09:00,36.79
Lithuania,09:00 - 10:00,0.0
Lithuania,10:00 - 11:00,-3.08
Lithuania,11:00 - 12:00,-10.06
Lithuania,12:00 - 13:00,-10.03
Lithuania,13:00 - 14:00,-9.91
Lithuania,14:00 - 15:00,-10.0
Lithuania,15:00 - 16:00,-4.91
Lithuania,16:00 - 17:00,-5.04
Lithuania,17:00 - 18:00,-0.06
Lithuania,18:00 - 19:00,50.0
Lithuania,19:00 - 20:00,72.9
Lithuania,20:00 - 21:00,105.42
Lithuania,21:00 - 22:00,99.34
Lithuania,22:00 - 23:00,82.29
Lithuania,23:00 - 00:00,69.5
Luxembourg,00:00 - 01:00,87.09
Luxembourg,01:00 - 02:00,84.0
Luxembourg,02:00 - 03:00,81.92
Luxembourg,03:00 - 04:00,77.87
Luxembourg,04:00 - 05:00,77.86
Luxembourg,05:00 - 06:00,76.47
Luxembourg,06:00 - 07:00,72.02
Luxembourg,07:00 - 08:00,64.84
Luxembourg,08:00 - 09:00,37.7
Luxembourg,09:00 - 10:00,0.0
Luxembourg,10:00 - 11:00,-3.08
Luxembourg,11:00 - 12:00,-18.05
Luxembourg,12:00 - 13:00,-48.72
Luxembourg,13:00 - 14:00,-129.91
Luxembourg,14:00 - 15:00,-129.96
Luxembourg,15:00 - 16:00,-98.08
Luxembourg,16:00 - 17:00,-18.68
Luxembourg,17:00 - 18:00,-0.06
Luxembourg,18:00 - 19:00,50.0
Luxembourg,19:00 - 20:00,72.9
Luxembourg,20:00 - 21:00,80.01
Luxembourg,21:00 - 22:00,77.84
Luxembourg,22:00 - 23:00,73.8
Luxembourg,23:00 - 00:00,69.5
Montenegro,00:00 - 01:00,83.28
Montenegro,01:00 - 02:00,81.28
Montenegro,02:00 - 03:00,77.25
Montenegro,03:00 - 04:00,73.2
Montenegro,04:00 - 05:00,67.67
Montenegro,05:00 - 06:00,59.89
Montenegro,06:00 - 07:00,55.08
Montenegro,07:00 - 08:00,50.09
Montenegro,08:00 - 09:00,50.09
Montenegro,09:00 - 10:00,50.08
Montenegro,10:00 - 11:00,26.01
Montenegro,11:00 - 12:00,45.05
Montenegro,12:00 - 13:00,37.02
Montenegro,13:00 - 14:00,27.5
Montenegro,14:00 - 15:00,27.5
Montenegro,15:00 - 16:00,37.07
Montenegro,16:00 - 17:00,37.1
Montenegro,17:00 - 18:00,50.09
Montenegro,18:00 - 19:00,54.08
Montenegro,19:00 - 20:00,77.54
Montenegro,20:00 - 21:00,85.89
Montenegro,21:00 - 22:00,84.17
Montenegro,22:00 - 23:00,75.68
Montenegro,23:00 - 00:00,65.89
Netherlands,00:00 - 01:00,87.09
Netherlands,01:00 - 02:00,84.0
Netherlands,02:00 - 03:00,81.92
Netherlands,03:00 - 04:00,77.87
Netherlands,04:00 - 05:00,77.86
Netherlands,05:00 - 06:00,76.47
Netherlands,06:00 - 07:00,71.82
Netherlands,07:00 - 08:00,64.97
Netherlands,08:00 - 09:00,37.7
Netherlands,09:00 - 10:00,0.0
Netherlands,10:00 - 11:00,-4.89
Netherlands,11:00 - 12:00,-27.87
Netherlands,12:00 - 13:00,-101.6
Netherlands,13:00 - 14:00,-235.96
Netherlands,14:00 - 15:00,-400.0
Netherlands,15:00 - 16:00,-162.55
Netherlands,16:00 - 17:00,-23.51
Netherlands,17:00 - 18:00,-0.06
Netherlands,18:00 - 19:00,50.0
Netherlands,19:00 - 20:00,72.9
Netherlands,20:00 - 21:00,80.29
Netherlands,21:00 - 22:00,78.01
Netherlands,22:00 - 23:00,73.89
Netherlands,23:00 - 00:00,69.5
Norway,00:00 - 01:00,70.65
Norway,01:00 - 02:00,69.32
Norway,02:00 - 03:00,68.0
Norway,03:00 - 04:00,67.22
Norway,04:00 - 05:00,66.45
Norway,05:00 - 06:00,65.45
Norway,06:00 - 07:00,61.09
Norway,07:00 - 08:00,57.25
Norway,08:00 - 09:00,44.58
Norway,09:00 - 10:00,24.77
Norway,10:00 - 11:00,2.36
Norway,11:00 - 12:00,0.77
Norway,12:00 - 13:00,0.09
Norway,13:00 - 14:00,0.09
Norway,14:00 - 15:00,0.09
Norway,15:00 - 16:00,0.1
Norway,16:00 - 17:00,0.1
Norway,17:00 - 18:00,2.24
Norway,18:00 - 19:00,51.59
Norway,19:00 - 20:00,63.99
Norway,20:00 - 21:00,68.1
Norway,21:00 - 22:00,70.51
Norway,22:00 - 23:00,70.9
Norway,23:00 - 00:00,70.21
Poland,00:00 - 01:00,87.09
Poland,01:00 - 02:00,84.0
Poland,02:00 - 03:00,81.92
Poland,03:00 - 04:00,77.87
Poland,04:00 - 05:00,77.86
Poland,05:00 - 06:00,74.64
Poland,06:00 - 07:00,77.13
Poland,07:00 - 08:00,70.14
Poland,08:00 - 09:00,44.12
Poland,09:00 - 10:00,13.32
Poland,10:00 - 11:00,11.16
Poland,11:00 - 12:00,9.16
Poland,12:00 - 13:00,6.59
Poland,13:00 - 14:00,9.64
Poland,14:00 - 15:00,11.18
Poland,15:00 - 16:00,17.69
Poland,16:00 - 17:00,57.28
Poland,17:00 - 18:00,99.33
Poland,18:00 - 19:00,105.23
Poland,19:00 - 20:00,105.43
Poland,20:00 - 21:00,105.42
Poland,21:00 - 22:00,99.34
Poland,22:00 - 23:00,85.22
Poland,23:00 - 00:00,69.5
Portugal,00:00 - 01:00,105.42
Portugal,01:00 - 02:00,100.0
Portugal,02:00 - 03:00,99.37
Portugal,03:00 - 04:00,100.0
Portugal,04:00 - 05:00,100.0
Portugal,05:00 - 06:00,100.0
Portugal,06:00 - 07:00,97.85
Portugal,07:00 - 08:00,90.42
Portugal,08:00 - 09:00,83.06
Portugal,09:00 - 10:00,78.87
Portugal,10:00 - 11:00,78.97
Portugal,11:00 - 12:00,78.29
Portugal,12:00 - 13:00,70.77
Portugal,13:00 - 14:00,70.47
Portugal,14:00 - 15:00,69.57
Portugal,15:00 - 16:00,54.17
Portugal,16:00 - 17:00,50.0
Portugal,17:00 - 18:00,51.0
Portugal,18:00 - 19:00,55.0
Portugal,19:00 - 20:00,73.28
Portugal,20:00 - 21:00,100.01
Portugal,21:00 - 22:00,109.08
Portugal,22:00 - 23:00,115.38
Portugal,23:00 - 00:00,107.64
Romania,00:00 - 01:00,87.09
Romania,01:00 - 02:00,84.0
Romania,02:00 - 03:00,81.92
Romania,03:00 - 04:00,77.87
Romania,04:00 - 05:00,77.86
Romania,05:00 - 06:00,71.68
Romania,06:00 - 07:00,58.0
Romania,07:00 - 08:00,31.0
Romania,08:00 - 09:00,9.68
Romania,09:00 - 10:00,0.0
Romania,10:00 - 11:00,0.0
Romania,11:00 - 12:00,-10.09
Romania,12:00 - 13:00,-23.18
Romania,13:00 - 14:00,-17.95
Romania,14:00 - 15:00,-15.6
Romania,15:00 - 16:00,-7.06
Romania,16:00 - 17:00,-9.94
Romania,17:00 - 18:00,-0.06
Romania,18:00 - 19:00,50.0
Romania,19:00 - 20:00,72.9
Romania,20:00 - 21:00,102.16
Romania,21:00 - 22:00,91.61
Romania,22:00 - 23:00,79.64
Romania,23:00 - 00:00,69.5
Serbia,00:00 - 01:00,90.06
Serbia,01:00 - 02:00,85.04
Serbia,02:00 - 03:00,79.93
Serbia,03:00 - 04:00,77.07
Serbia,04:00 - 05:00,77.93
Serbia,05:00 - 06:00,70.96
Serbia,06:00 - 07:00,61.57
Serbia,07:00 - 08:00,47.07
Serbia,08:00 - 09:00,26.43
Serbia,09:00 - 10:00,5.03
Serbia,10:00 - 11:00,0.06
Serbia,11:00 - 12:00,0.01
Serbia,12:00 - 13:00,0.04
Serbia,13:00 - 14:00,0.0
Serbia,14:00 - 15:00,0.0
Serbia,15:00 - 16:00,0.0
Serbia,16:00 - 17:00,0.0
Serbia,17:00 - 18:00,17.0
Serbia,18:00 - 19:00,48.72
Serbia,19:00 - 20:00,74.54
Serbia,20:00 - 21:00,87.11
Serbia,21:00 - 22:00,84.74
Serbia,22:00 - 23:00,80.04
Serbia,23:00 - 00:00,71.71
Slovakia,00:00 - 01:00,87.09
Slovakia,01:00 - 02:00,84.0
Slovakia,02:00 - 03:00,81.92
Slovakia,03:00 - 04:00,77.87
Slovakia,04:00 - 05:00,77.86
Slovakia,05:00 - 06:00,73.44
Slovakia,06:00 - 07:00,67.71
Slovakia,07:00 - 08:00,58.2
Slovakia,08:00 - 09:00,36.75
Slovakia,09:00 - 10:00,0.0
Slovakia,10:00 - 11:00,-1.47
Slovakia,11:00 - 12:00,-10.56
Slovakia,12:00 - 13:00,-21.96
Slovakia,13:00 - 14:00,-11.62
Slovakia,14:00 - 15:00,-9.86
Slovakia,15:00 - 16:00,-1.13
Slovakia,16:00 - 17:00,-10.0
Slovakia,17:00 - 18:00,-0.06
Slovakia,18:00 - 19:00,50.0
Slovakia,19:00 - 20:00,72.9
Slovakia,20:00 - 21:00,98.32
Slovakia,21:00 - 22:00,90.69
Slovakia,22:00 - 23:00,80.29
Slovakia,23:00 - 00:00,69.5
Slovenia,00:00 - 01:00,87.09
Slovenia,01:00 - 02:00,84.0
Slovenia,02:00 - 03:00,81.92
Slovenia,03:00 - 04:00,77.87
Slovenia,04:00 - 05:00,77.86
Slovenia,05:00 - 06:00,73.0
Slovenia,06:00 - 07:00,67.34
Slovenia,07:00 - 08:00,58.81
Slovenia,08:00 - 09:00,37.71
Slovenia,09:00 - 10:00,0.0
Slovenia,10:00 - 11:00,-0.25
Slovenia,11:00 - 12:00,-10.65
Slovenia,12:00 - 13:00,-25.61
Slovenia,13:00 - 14:00,-41.24
Slovenia,14:00 - 15:00,-37.13
Slovenia,15:00 - 16:00,-27.55
Slovenia,16:00 - 17:00,-11.4
