country,mtu,price(eur/mwh)
France,16:00 - 17:00,142.89
France,17:00 - 18:00,166.37
France,18:00 - 19:00,183.89
France,19:00 - 20:00,187.36
France,20:00 - 21:00,176.48
France,21:00 - 22:00,164.42
France,22:00 - 23:00,164.18
France,23:00 - 00:00,156.3
Germany,00:00 - 01:00,94.01
Germany,01:00 - 02:00,98.15
Germany,02:00 - 03:00,98.15
Germany,03:00 - 04:00,100.91
Germany,04:00 - 05:00,105.29
Germany,05:00 - 06:00,109.53
Germany,06:00 - 07:00,144.34
Germany,07:00 - 08:00,171.4
Germany,08:00 - 09:00,182.98
Germany,09:00 - 10:00,169.94
Germany,10:00 - 11:00,167.11
Germany,11:00 - 12:00,146.33
Germany,12:00 - 13:00,138.23
Germany,13:00 - 14:00,123.71
Germany,14:00 - 15:00,106.62
Germany,15:00 - 16:00,108.1
Germany,16:00 - 17:00,101.73
Germany,17:00 - 18:00,103.18
Germany,18:00 - 19:00,108.96
Germany,19:00 - 20:00,100.28
Germany,20:00 - 21:00,94.92
Germany,21:00 - 22:00,86.19
Germany,22:00 - 23:00,86.1
Germany,23:00 - 00:00,69.56
Greece,00:00 - 01:00,246.55
Greece,01:00 - 02:00,268.33
Greece,02:00 - 03:00,231.0
Greece,03:00 - 04:00,223.85
Greece,04:00 - 05:00,241.0
Greece,05:00 - 06:00,261.0
Greece,06:00 - 07:00,261.0
Greece,07:00 - 08:00,269.51
Greece,08:00 - 09:00,233.33
Greece,09:00 - 10:00,171.99
Greece,10:00 - 11:00,168.22
Greece,11:00 - 12:00,147.32
Greece,12:00 - 13:00,144.59
Greece,13:00 - 14:00,147.31
Greece,14:00 - 15:00,152.64
Greece,15:00 - 16:00,166.58
Greece,16:00 - 17:00,188.68
Greece,17:00 - 18:00,228.44
Greece,18:00 - 19:00,205.56
Greece,19:00 - 20:00,215.05
Greece,20:00 - 21:00,176.48
Greece,21:00 - 22:00,166.5
Greece,22:00 - 23:00,164.18
Greece,23:00 - 00:00,156.3
Hungary,00:00 - 01:00,112.88
Hungary,01:00 - 02:00,103.85
Hungary,02:00 - 03:00,104.51
Hungary,03:00 - 04:00,104.93
Hungary,04:00 - 05:00,113.69
Hungary,05:00 - 06:00,116.11
Hungary,06:00 - 07:00,146.92
Hungary,07:00 - 08:00,180.71
Hungary,08:00 - 09:00,196.96
Hungary,09:00 - 10:00,171.55
Hungary,10:00 - 11:00,167.98
Hungary,11:00 - 12:00,146.59
Hungary,12:00 - 13:00,144.13
Hungary,13:00 - 14:00,147.27
Hungary,14:00 - 15:00,153.31
Hungary,15:00 - 16:00,168.47
Hungary,16:00 - 17:00,188.37
Hungary,17:00 - 18:00,228.44
Hungary,18:00 - 19:00,201.9
Hungary,19:00 - 20:00,209.58
Hungary,20:00 - 21:00,172.56
Hungary,21:00 - 22:00,144.49
Hungary,22:00 - 23:00,121.65
Hungary,23:00 - 00:00,98.69
Ireland,00:00 - 01:00,141.46
Ireland,01:00 - 02:00,124.02
Ireland,02:00 - 03:00,117.0
Ireland,03:00 - 04:00,106.62
Ireland,04:00 - 05:00,94.0
Ireland,05:00 - 06:00,97.0
Ireland,06:00 - 07:00,116.0
Ireland,07:00 - 08:00,146.1
Ireland,08:00 - 09:00,171.0
Ireland,09:00 - 10:00,165.0
Ireland,10:00 - 11:00,165.0
Ireland,11:00 - 12:00,160.0
Ireland,12:00 - 13:00,144.94
Ireland,13:00 - 14:00,136.27
Ireland,14:00 - 15:00,131.46
Ireland,15:00 - 16:00,127.81
Ireland,16:00 - 17:00,134.8
Ireland,17:00 - 18:00,160.82
Ireland,18:00 - 19:00,189.11
Ireland,19:00 - 20:00,187.0
Ireland,20:00 - 21:00,164.87
Ireland,21:00 - 22:00,152.0
Ireland,22:00 - 23:00,165.0
Ireland,23:00 - 00:00,133.01
Italy,00:00 - 01:00,160.22
Italy,01:00 - 02:00,152.82
Italy,02:00 - 03:00,148.34
Italy,03:00 - 04:00,134.96
Italy,04:00 - 05:00,120.87
Italy,05:00 - 06:00,136.4
Italy,06:00 - 07:00,161.06
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,150.0
Italy,10:00 - 11:00,140.1
Italy,11:00 - 12:00,116.44
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.0
Italy,14:00 - 15:00,146.91
Italy,15:00 - 16:00,162.15
Italy,16:00 - 17:00,172.27
Italy,17:00 - 18:00,200.52
Italy,18:00 - 19:00,196.0
Italy,19:00 - 20:00,191.91
Italy,20:00 - 21:00,176.48
Italy,21:00 - 22:00,166.5
Italy,22:00 - 23:00,164.18
Italy,23:00 - 00:00,156.3
Italy,00:00 - 01:00,160.22
Italy,01:00 - 02:00,152.82
Italy,02:00 - 03:00,148.34
Italy,03:00 - 04:00,134.96
Italy,04:00 - 05:00,120.87
Italy,05:00 - 06:00,136.4
Italy,06:00 - 07:00,161.06
Italy,07:00 - 08:00,177.32
Italy,08:00 - 09:00,186.92
Italy,09:00 - 10:00,188.1
Italy,10:00 - 11:00,176.91
Italy,11:00 - 12:00,166.99
Italy,12:00 - 13:00,152.89
Italy,13:00 - 14:00,150.0
Italy,14:00 - 15:00,156.27
Italy,15:00 - 16:00,162.15
Italy,16:00 - 17:00,172.27
Italy,17:00 - 18:00,200.52
Italy,18:00 - 19:00,196.0
Italy,19:00 - 20:00,191.91
Italy,20:00 - 21:00,176.48
Italy,21:00 - 22:00,166.5
Italy,22:00 - 23:00,164.18
Italy,23:00 - 00:00,156.3
Italy,00:00 - 01:00,160.22
Italy,01:00 - 02:00,152.82
Italy,02:00 - 03:00,148.34
Italy,03:00 - 04:00,134.96
Italy,04:00 - 05:00,120.87
Italy,05:00 - 06:00,136.4
Italy,06:00 - 07:00,161.06
Italy,07:00 - 08:00,176.75
Italy,08:00 - 09:00,186.92
Italy,09:00 - 10:00,188.1
Italy,10:00 - 11:00,170.27
Italy,11:00 - 12:00,149.04
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.08
Italy,14:00 - 15:00,146.91
Italy,15:00 - 16:00,162.15
Italy,16:00 - 17:00,172.27
Italy,17:00 - 18:00,200.52
Italy,18:00 - 19:00,196.0
Italy,19:00 - 20:00,191.91
Italy,20:00 - 21:00,176.48
Italy,21:00 - 22:00,166.5
Italy,22:00 - 23:00,164.18
Italy,23:00 - 00:00,156.3
Italy,00:00 - 01:00,160.22
Italy,01:00 - 02:00,152.82
Italy,02:00 - 03:00,148.34
Italy,03:00 - 04:00,134.96
Italy,04:00 - 05:00,120.87
Italy,05:00 - 06:00,136.4
Italy,06:00 - 07:00,161.06
Italy,07:00 - 08:00,177.32
Italy,08:00 - 09:00,186.92
Italy,09:00 - 10:00,188.1
Italy,10:00 - 11:00,176.91
Italy,11:00 - 12:00,166.99
Italy,12:00 - 13:00,152.89
Italy,13:00 - 14:00,150.0
Italy,14:00 - 15:00,156.27
Italy,15:00 - 16:00,162.15
Italy,16:00 - 17:00,172.27
Italy,17:00 - 18:00,200.52
Italy,18:00 - 19:00,196.0
Italy,19:00 - 20:00,191.91
Italy,20:00 - 21:00,176.48
Italy,21:00 - 22:00,166.5
Italy,22:00 - 23:00,164.18
Italy,23:00 - 00:00,156.3
Italy,00:00 - 01:00,3.0
Italy,01:00 - 02:00,0.0
Italy,02:00 - 03:00,16.0
Italy,03:00 - 04:00,8.0
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,30.0
Italy,06:00 - 07:00,161.06
Italy,07:00 - 08:00,176.75
Italy,08:00 - 09:00,186.92
Italy,09:00 - 10:00,188.1
Italy,10:00 - 11:00,170.27
Italy,11:00 - 12:00,149.04
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.08
Italy,14:00 - 15:00,146.91
Italy,15:00 - 16:00,162.15
Italy,16:00 - 17:00,172.27
Italy,17:00 - 18:00,200.52
Italy,18:00 - 19:00,196.0
Italy,19:00 - 20:00,191.91
Italy,20:00 - 21:00,176.48
Italy,21:00 - 22:00,166.5
Italy,22:00 - 23:00,164.18
Italy,23:00 - 00:00,156.3
Italy,00:00 - 01:00,160.22
Italy,01:00 - 02:00,152.82
Italy,02:00 - 03:00,148.34
Italy,03:00 - 04:00,134.96
Italy,04:00 - 05:00,120.87
Italy,05:00 - 06:00,136.4
Italy,06:00 - 07:00,161.06
Italy,07:00 - 08:00,177.32
Italy,08:00 - 09:00,186.92
Italy,09:00 - 10:00,188.1
Italy,10:00 - 11:00,176.91
Italy,11:00 - 12:00,166.99
Italy,12:00 - 13:00,152.89
Italy,13:00 - 14:00,150.0
Italy,14:00 - 15:00,156.27
Italy,15:00 - 16:00,162.15
Italy,16:00 - 17:00,172.27
Italy,17:00 - 18:00,200.52
Italy,18:00 - 19:00,196.0
Italy,19:00 - 20:00,191.91
Italy,20:00 - 21:00,176.48
Italy,21:00 - 22:00,166.5
Italy,22:00 - 23:00,164.18
Italy,23:00 - 00:00,156.3
Italy,00:00 - 01:00,3.0
Italy,01:00 - 02:00,0.0
Italy,02:00 - 03:00,16.0
Italy,03:00 - 04:00,8.0
Italy,04:00 - 05:00,50.0
Italy,05:00 - 06:00,30.0
Italy,06:00 - 07:00,161.06
Italy,07:00 - 08:00,176.75
Italy,08:00 - 09:00,186.92
Italy,09:00 - 10:00,188.1
Italy,10:00 - 11:00,170.27
Italy,11:00 - 12:00,149.04
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.08
Italy,14:00 - 15:00,146.91
Italy,15:00 - 16:00,162.15
Italy,16:00 - 17:00,172.27
Italy,17:00 - 18:00,200.52
Italy,18:00 - 19:00,196.0
Italy,19:00 - 20:00,191.91
Italy,20:00 - 21:00,176.48
Italy,21:00 - 22:00,166.5
Italy,22:00 - 23:00,164.18
Italy,23:00 - 00:00,156.3
Italy,00:00 - 01:00,160.22
Italy,01:00 - 02:00,152.82
Italy,02:00 - 03:00,148.34
Italy,03:00 - 04:00,134.96
Italy,04:00 - 05:00,120.87
Italy,05:00 - 06:00,136.4
Italy,06:00 - 07:00,161.06
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,150.0
Italy,10:00 - 11:00,140.1
Italy,11:00 - 12:00,116.44
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.0
Italy,14:00 - 15:00,146.91
Italy,15:00 - 16:00,162.15
Italy,16:00 - 17:00,172.27
Italy,17:00 - 18:00,200.52
Italy,18:00 - 19:00,196.0
Italy,19:00 - 20:00,191.91
Italy,20:00 - 21:00,176.48
Italy,21:00 - 22:00,166.5
Italy,22:00 - 23:00,164.18
Italy,23:00 - 00:00,156.3
Italy,00:00 - 01:00,160.22
Italy,01:00 - 02:00,152.82
Italy,02:00 - 03:00,148.34
Italy,03:00 - 04:00,134.96
Italy,04:00 - 05:00,120.87
Italy,05:00 - 06:00,136.4
Italy,06:00 - 07:00,161.06
Italy,07:00 - 08:00,175.47
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,150.0
Italy,10:00 - 11:00,140.1
Italy,11:00 - 12:00,116.44
Italy,12:00 - 13:00,120.0
Italy,13:00 - 14:00,120.0
Italy,14:00 - 15:00,146.91
Italy,15:00 - 16:00,162.15
Italy,16:00 - 17:00,172.27
Italy,17:00 - 18:00,200.52
Italy,18:00 - 19:00,196.0
Italy,19:00 - 20:00,191.91
Italy,20:00 - 21:00,176.48
Italy,21:00 - 22:00,166.5
Italy,22:00 - 23:00,164.18
Italy,23:00 - 00:00,156.3
Latvia,00:00 - 01:00,25.36
Latvia,01:00 - 02:00,25.2
Latvia,02:00 - 03:00,25.58
Latvia,03:00 - 04:00,26.3
Latvia,04:00 - 05:00,29.24
Latvia,05:00 - 06:00,30.36
Latvia,06:00 - 07:00,103.99
Latvia,07:00 - 08:00,110.67
Latvia,08:00 - 09:00,149.56
Latvia,09:00 - 10:00,121.3
Latvia,10:00 - 11:00,110.65
Latvia,11:00 - 12:00,105.04
Latvia,12:00 - 13:00,110.6
Latvia,13:00 - 14:00,110.62
Latvia,14:00 - 15:00,110.62
Latvia,15:00 - 16:00,110.63
Latvia,16:00 - 17:00,110.67
Latvia,17:00 - 18:00,112.29
Latvia,18:00 - 19:00,110.68
Latvia,19:00 - 20:00,110.66
Latvia,20:00 - 21:00,102.8
Latvia,21:00 - 22:00,100.6
Latvia,22:00 - 23:00,81.98
Latvia,23:00 - 00:00,68.83
Lithuania,00:00 - 01:00,25.36
Lithuania,01:00 - 02:00,25.2
Lithuania,02:00 - 03:00,25.58
Lithuania,03:00 - 04:00,26.3
Lithuania,04:00 - 05:00,29.24
Lithuania,05:00 - 06:00,30.36
Lithuania,06:00 - 07:00,103.99
Lithuania,07:00 - 08:00,110.67
Lithuania,08:00 - 09:00,149.56
Lithuania,09:00 - 10:00,121.3
Lithuania,10:00 - 11:00,110.65
Lithuania,11:00 - 12:00,105.04
Lithuania,12:00 - 13:00,110.6
Lithuania,13:00 - 14:00,110.62
Lithuania,14:00 - 15:00,110.62
Lithuania,15:00 - 16:00,110.63
Lithuania,16:00 - 17:00,110.67
Lithuania,17:00 - 18:00,112.29
Lithuania,18:00 - 19:00,110.68
Lithuania,19:00 - 20:00,110.66
Lithuania,20:00 - 21:00,102.8
Lithuania,21:00 - 22:00,100.6
Lithuania,22:00 - 23:00,81.98
Lithuania,23:00 - 00:00,68.83
Luxembourg,00:00 - 01:00,94.01
Luxembourg,01:00 - 02:00,98.15
Luxembourg,02:00 - 03:00,98.15
Luxembourg,03:00 - 04:00,100.91
Luxembourg,04:00 - 05:00,105.29
Luxembourg,05:00 - 06:00,109.53
Luxembourg,06:00 - 07:00,144.34
Luxembourg,07:00 - 08:00,171.4
Luxembourg,08:00 - 09:00,182.98
Luxembourg,09:00 - 10:00,169.94
Luxembourg,10:00 - 11:00,167.11
Luxembourg,11:00 - 12:00,146.33
Luxembourg,12:00 - 13:00,138.23
Luxembourg,13:00 - 14:00,123.71
Luxembourg,14:00 - 15:00,106.62
Luxembourg,15:00 - 16:00,108.1
Luxembourg,16:00 - 17:00,101.73
Luxembourg,17:00 - 18:00,103.18
Luxembourg,18:00 - 19:00,108.96
Luxembourg,19:00 - 20:00,100.28
Luxembourg,20:00 - 21:00,94.92
Luxembourg,21:00 - 22:00,86.19
Luxembourg,22:00 - 23:00,86.1
Luxembourg,23:00 - 00:00,69.56
Netherlands,00:00 - 01:00,151.8
Netherlands,01:00 - 02:00,106.63
Netherlands,02:00 - 03:00,108.63
Netherlands,03:00 - 04:00,102.97
Netherlands,04:00 - 05:00,105.8
Netherlands,05:00 - 06:00,109.9
Netherlands,06:00 - 07:00,141.35
Netherlands,07:00 - 08:00,171.44
Netherlands,08:00 - 09:00,182.8
Netherlands,09:00 - 10:00,170.5
Netherlands,10:00 - 11:00,165.3
Netherlands,11:00 - 12:00,146.0
Netherlands,12:00 - 13:00,118.67
Netherlands,13:00 - 14:00,113.06
Netherlands,14:00 - 15:00,113.59
Netherlands,15:00 - 16:00,125.0
Netherlands,16:00 - 17:00,141.4
Netherlands,17:00 - 18:00,166.37
Netherlands,18:00 - 19:00,200.0
Netherlands,19:00 - 20:00,147.93
Netherlands,20:00 - 21:00,124.3
Netherlands,21:00 - 22:00,127.6
Netherlands,22:00 - 23:00,122.7
Netherlands,23:00 - 00:00,87.52
Norway,00:00 - 01:00,91.1
Norway,01:00 - 02:00,92.37
Norway,02:00 - 03:00,92.97
Norway,03:00 - 04:00,93.7
Norway,04:00 - 05:00,94.62
Norway,05:00 - 06:00,98.48
Norway,06:00 - 07:00,104.16
Norway,07:00 - 08:00,112.75
Norway,08:00 - 09:00,115.01
Norway,09:00 - 10:00,112.54
Norway,10:00 - 11:00,108.85
Norway,11:00 - 12:00,101.09
Norway,12:00 - 13:00,97.7
Norway,13:00 - 14:00,96.53
Norway,14:00 - 15:00,96.03
Norway,15:00 - 16:00,96.15
Norway,16:00 - 17:00,96.48
Norway,17:00 - 18:00,99.98
Norway,18:00 - 19:00,99.09
Norway,19:00 - 20:00,95.3
Norway,20:00 - 21:00,92.28
Norway,21:00 - 22:00,89.94
Norway,22:00 - 23:00,86.11
Norway,23:00 - 00:00,76.69
Norway,00:00 - 01:00,91.1
Norway,01:00 - 02:00,92.37
Norway,02:00 - 03:00,92.97
Norway,03:00 - 04:00,93.7
Norway,04:00 - 05:00,94.62
Norway,05:00 - 06:00,98.48
Norway,06:00 - 07:00,104.16
Norway,07:00 - 08:00,112.75
Norway,08:00 - 09:00,115.01
Norway,09:00 - 10:00,112.54
Norway,10:00 - 11:00,108.85
Norway,11:00 - 12:00,101.09
Norway,12:00 - 13:00,97.7
Norway,13:00 - 14:00,96.53
Norway,14:00 - 15:00,96.03
Norway,15:00 - 16:00,96.15
Norway,16:00 - 17:00,96.48
Norway,17:00 - 18:00,99.98
Norway,18:00 - 19:00,99.09
Norway,19:00 - 20:00,95.3
Norway,20:00 - 21:00,92.28
Norway,21:00 - 22:00,89.94
Norway,22:00 - 23:00,86.11
Norway,23:00 - 00:00,76.69
Norway,00:00 - 01:00,86.15
Norway,01:00 - 02:00,85.1
Norway,02:00 - 03:00,83.35
Norway,03:00 - 04:00,84.43
Norway,04:00 - 05:00,89.08
Norway,05:00 - 06:00,92.08
Norway,06:00 - 07:00,103.44
Norway,07:00 - 08:00,110.67
Norway,08:00 - 09:00,112.93
Norway,09:00 - 10:00,107.4
Norway,10:00 - 11:00,103.75
Norway,11:00 - 12:00,99.89
Norway,12:00 - 13:00,96.99
Norway,13:00 - 14:00,95.21
Norway,14:00 - 15:00,95.01
Norway,15:00 - 16:00,96.57
Norway,16:00 - 17:00,98.2
Norway,17:00 - 18:00,102.51
Norway,18:00 - 19:00,102.39
Norway,19:00 - 20:00,99.91
Norway,20:00 - 21:00,95.55
Norway,21:00 - 22:00,90.07
Norway,22:00 - 23:00,87.12
Norway,23:00 - 00:00,79.92
Norway,00:00 - 01:00,25.36
Norway,01:00 - 02:00,25.2
Norway,02:00 - 03:00,25.58
Norway,03:00 - 04:00,26.3
Norway,04:00 - 05:00,29.24
Norway,05:00 - 06:00,30.36
Norway,06:00 - 07:00,40.04
Norway,07:00 - 08:00,49.29
Norway,08:00 - 09:00,53.98
Norway,09:00 - 10:00,58.01
Norway,10:00 - 11:00,62.05
Norway,11:00 - 12:00,69.95
Norway,12:00 - 13:00,89.6
Norway,13:00 - 14:00,96.53
Norway,14:00 - 15:00,96.03
Norway,15:00 - 16:00,96.15
Norway,16:00 - 17:00,96.48
Norway,17:00 - 18:00,99.98
Norway,18:00 - 19:00,99.09
Norway,19:00 - 20:00,95.3
Norway,20:00 - 21:00,90.05
Norway,21:00 - 22:00,84.12
Norway,22:00 - 23:00,81.98
Norway,23:00 - 00:00,68.83
Norway,00:00 - 01:00,25.36
Norway,01:00 - 02:00,25.2
Norway,02:00 - 03:00,25.58
Norway,03:00 - 04:00,26.3
Norway,04:00 - 05:00,29.24
