country,mtu,price(eur/mwh)
Italy,23:00 - 00:00,109.75
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.17
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.6
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,110.57
Italy,07:00 - 08:00,113.98
Italy,08:00 - 09:00,114.59
Italy,09:00 - 10:00,111.82
Italy,10:00 - 11:00,108.45
Italy,11:00 - 12:00,100.25
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,108.45
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,111.85
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,146.8
Italy,21:00 - 22:00,131.97
Italy,22:00 - 23:00,114.5
Italy,23:00 - 00:00,109.75
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.17
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.6
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,110.57
Italy,07:00 - 08:00,113.98
Italy,08:00 - 09:00,114.59
Italy,09:00 - 10:00,111.82
Italy,10:00 - 11:00,108.45
Italy,11:00 - 12:00,100.25
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,108.45
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,111.85
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,150.93
Italy,22:00 - 23:00,114.5
Italy,23:00 - 00:00,109.75
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.17
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.6
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,110.57
Italy,07:00 - 08:00,113.98
Italy,08:00 - 09:00,114.59
Italy,09:00 - 10:00,111.82
Italy,10:00 - 11:00,108.45
Italy,11:00 - 12:00,100.25
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,108.45
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,111.85
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,141.53
Italy,20:00 - 21:00,146.8
Italy,21:00 - 22:00,131.97
Italy,22:00 - 23:00,114.5
Italy,23:00 - 00:00,109.75
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.17
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.6
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,110.57
Italy,07:00 - 08:00,113.98
Italy,08:00 - 09:00,114.59
Italy,09:00 - 10:00,111.82
Italy,10:00 - 11:00,108.45
Italy,11:00 - 12:00,100.25
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,108.45
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,111.85
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,150.93
Italy,22:00 - 23:00,114.5
Italy,23:00 - 00:00,109.75
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.17
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.6
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,110.57
Italy,07:00 - 08:00,113.98
Italy,08:00 - 09:00,114.59
Italy,09:00 - 10:00,111.82
Italy,10:00 - 11:00,108.45
Italy,11:00 - 12:00,100.25
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,108.45
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,111.85
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,150.93
Italy,22:00 - 23:00,114.5
Italy,23:00 - 00:00,109.75
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.17
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.6
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,110.57
Italy,07:00 - 08:00,113.98
Italy,08:00 - 09:00,114.59
Italy,09:00 - 10:00,111.82
Italy,10:00 - 11:00,108.45
Italy,11:00 - 12:00,100.25
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,108.45
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,111.85
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,150.93
Italy,22:00 - 23:00,114.5
Italy,23:00 - 00:00,109.75
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.17
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.6
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,110.57
Italy,07:00 - 08:00,113.98
Italy,08:00 - 09:00,114.59
Italy,09:00 - 10:00,111.82
Italy,10:00 - 11:00,108.45
Italy,11:00 - 12:00,100.25
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,108.45
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,111.85
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,150.93
Italy,22:00 - 23:00,114.5
Italy,23:00 - 00:00,109.75
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.17
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.6
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,110.57
Italy,07:00 - 08:00,113.98
Italy,08:00 - 09:00,114.59
Italy,09:00 - 10:00,111.82
Italy,10:00 - 11:00,108.45
Italy,11:00 - 12:00,100.25
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,108.45
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,111.85
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,150.93
Italy,22:00 - 23:00,114.5
Italy,23:00 - 00:00,109.75
Latvia,00:00 - 01:00,101.61
Latvia,01:00 - 02:00,93.2
Latvia,02:00 - 03:00,89.22
Latvia,03:00 - 04:00,88.13
Latvia,04:00 - 05:00,86.48
Latvia,05:00 - 06:00,88.94
Latvia,06:00 - 07:00,109.91
Latvia,07:00 - 08:00,114.02
Latvia,08:00 - 09:00,180.02
Latvia,09:00 - 10:00,94.9
Latvia,10:00 - 11:00,130.7
Latvia,11:00 - 12:00,83.09
Latvia,12:00 - 13:00,83.1
Latvia,13:00 - 14:00,83.09
Latvia,14:00 - 15:00,50.0
Latvia,15:00 - 16:00,50.01
Latvia,16:00 - 17:00,65.77
Latvia,17:00 - 18:00,129.08
Latvia,18:00 - 19:00,117.24
Latvia,19:00 - 20:00,180.0
Latvia,20:00 - 21:00,180.0
Latvia,21:00 - 22:00,130.03
Latvia,22:00 - 23:00,127.24
Latvia,23:00 - 00:00,94.65
Lithuania,00:00 - 01:00,101.61
Lithuania,01:00 - 02:00,93.2
Lithuania,02:00 - 03:00,89.22
Lithuania,03:00 - 04:00,88.13
Lithuania,04:00 - 05:00,86.48
Lithuania,05:00 - 06:00,88.94
Lithuania,06:00 - 07:00,109.91
Lithuania,07:00 - 08:00,114.02
Lithuania,08:00 - 09:00,180.02
Lithuania,09:00 - 10:00,94.9
Lithuania,10:00 - 11:00,130.7
Lithuania,11:00 - 12:00,83.09
Lithuania,12:00 - 13:00,83.1
Lithuania,13:00 - 14:00,83.09
Lithuania,14:00 - 15:00,50.0
Lithuania,15:00 - 16:00,50.01
Lithuania,16:00 - 17:00,65.77
Lithuania,17:00 - 18:00,129.08
Lithuania,18:00 - 19:00,117.24
Lithuania,19:00 - 20:00,180.0
Lithuania,20:00 - 21:00,180.0
Lithuania,21:00 - 22:00,130.03
Lithuania,22:00 - 23:00,127.24
Lithuania,23:00 - 00:00,94.65
Luxembourg,00:00 - 01:00,99.95
Luxembourg,01:00 - 02:00,91.43
Luxembourg,02:00 - 03:00,86.85
Luxembourg,03:00 - 04:00,85.78
Luxembourg,04:00 - 05:00,83.47
Luxembourg,05:00 - 06:00,86.41
Luxembourg,06:00 - 07:00,112.55
Luxembourg,07:00 - 08:00,116.83
Luxembourg,08:00 - 09:00,107.33
Luxembourg,09:00 - 10:00,86.31
Luxembourg,10:00 - 11:00,75.1
Luxembourg,11:00 - 12:00,66.23
Luxembourg,12:00 - 13:00,58.03
Luxembourg,13:00 - 14:00,39.84
Luxembourg,14:00 - 15:00,22.41
Luxembourg,15:00 - 16:00,23.56
Luxembourg,16:00 - 17:00,59.9
Luxembourg,17:00 - 18:00,70.0
Luxembourg,18:00 - 19:00,88.44
Luxembourg,19:00 - 20:00,102.9
Luxembourg,20:00 - 21:00,143.66
Luxembourg,21:00 - 22:00,115.08
Luxembourg,22:00 - 23:00,108.26
Luxembourg,23:00 - 00:00,93.21
Montenegro,00:00 - 01:00,97.92
Montenegro,01:00 - 02:00,92.03
Montenegro,02:00 - 03:00,85.08
Montenegro,03:00 - 04:00,86.9
Montenegro,04:00 - 05:00,83.9
Montenegro,05:00 - 06:00,90.28
Montenegro,06:00 - 07:00,111.01
Montenegro,07:00 - 08:00,118.75
Montenegro,08:00 - 09:00,103.68
Montenegro,09:00 - 10:00,83.14
Montenegro,10:00 - 11:00,69.24
Montenegro,11:00 - 12:00,67.08
Montenegro,12:00 - 13:00,61.19
Montenegro,13:00 - 14:00,62.09
Montenegro,14:00 - 15:00,62.89
Montenegro,15:00 - 16:00,76.69
Montenegro,16:00 - 17:00,83.92
Montenegro,17:00 - 18:00,96.14
Montenegro,18:00 - 19:00,118.5
Montenegro,19:00 - 20:00,185.02
Montenegro,20:00 - 21:00,181.86
Montenegro,21:00 - 22:00,165.04
Montenegro,22:00 - 23:00,122.06
Montenegro,23:00 - 00:00,100.23
Netherlands,00:00 - 01:00,100.05
Netherlands,01:00 - 02:00,89.24
Netherlands,02:00 - 03:00,79.7
Netherlands,03:00 - 04:00,77.06
Netherlands,04:00 - 05:00,81.17
Netherlands,05:00 - 06:00,77.32
Netherlands,06:00 - 07:00,101.9
Netherlands,07:00 - 08:00,112.14
Netherlands,08:00 - 09:00,104.23
Netherlands,09:00 - 10:00,81.73
Netherlands,10:00 - 11:00,72.49
Netherlands,11:00 - 12:00,60.26
Netherlands,12:00 - 13:00,45.0
Netherlands,13:00 - 14:00,33.56
Netherlands,14:00 - 15:00,21.87
Netherlands,15:00 - 16:00,13.44
Netherlands,16:00 - 17:00,30.03
Netherlands,17:00 - 18:00,64.16
Netherlands,18:00 - 19:00,79.78
Netherlands,19:00 - 20:00,99.89
Netherlands,20:00 - 21:00,122.69
Netherlands,21:00 - 22:00,117.7
Netherlands,22:00 - 23:00,109.2
Netherlands,23:00 - 00:00,93.31
North Macedonia,00:00 - 01:00,99.7
North Macedonia,01:00 - 02:00,89.72
North Macedonia,02:00 - 03:00,85.18
North Macedonia,03:00 - 04:00,83.0
North Macedonia,04:00 - 05:00,82.91
North Macedonia,05:00 - 06:00,89.44
North Macedonia,06:00 - 07:00,103.3
North Macedonia,07:00 - 08:00,116.53
North Macedonia,08:00 - 09:00,100.0
North Macedonia,09:00 - 10:00,75.86
North Macedonia,10:00 - 11:00,57.85
North Macedonia,11:00 - 12:00,53.85
North Macedonia,12:00 - 13:00,51.96
North Macedonia,13:00 - 14:00,50.36
North Macedonia,14:00 - 15:00,52.55
North Macedonia,15:00 - 16:00,63.59
North Macedonia,16:00 - 17:00,76.96
North Macedonia,17:00 - 18:00,95.0
North Macedonia,18:00 - 19:00,130.0
North Macedonia,19:00 - 20:00,208.2
North Macedonia,20:00 - 21:00,243.94
North Macedonia,21:00 - 22:00,198.0
North Macedonia,22:00 - 23:00,130.87
North Macedonia,23:00 - 00:00,100.0
Norway,00:00 - 01:00,35.96
Norway,01:00 - 02:00,35.52
Norway,02:00 - 03:00,35.22
Norway,03:00 - 04:00,35.09
Norway,04:00 - 05:00,35.19
Norway,05:00 - 06:00,35.2
Norway,06:00 - 07:00,36.71
Norway,07:00 - 08:00,108.55
Norway,08:00 - 09:00,100.9
Norway,09:00 - 10:00,76.19
Norway,10:00 - 11:00,53.33
Norway,11:00 - 12:00,44.48
Norway,12:00 - 13:00,40.13
Norway,13:00 - 14:00,34.56
Norway,14:00 - 15:00,21.87
Norway,15:00 - 16:00,18.95
Norway,16:00 - 17:00,28.94
Norway,17:00 - 18:00,35.52
Norway,18:00 - 19:00,37.09
Norway,19:00 - 20:00,38.48
Norway,20:00 - 21:00,43.01
Norway,21:00 - 22:00,40.01
Norway,22:00 - 23:00,39.57
Norway,23:00 - 00:00,38.62
Norway,00:00 - 01:00,53.38
Norway,01:00 - 02:00,52.48
Norway,02:00 - 03:00,52.18
Norway,03:00 - 04:00,45.62
Norway,04:00 - 05:00,43.91
Norway,05:00 - 06:00,52.27
Norway,06:00 - 07:00,43.19
Norway,07:00 - 08:00,108.55
Norway,08:00 - 09:00,100.9
Norway,09:00 - 10:00,76.19
Norway,10:00 - 11:00,53.33
Norway,11:00 - 12:00,44.48
Norway,12:00 - 13:00,40.13
Norway,13:00 - 14:00,34.56
Norway,14:00 - 15:00,21.87
Norway,15:00 - 16:00,18.95
Norway,16:00 - 17:00,28.94
Norway,17:00 - 18:00,35.52
Norway,18:00 - 19:00,37.09
Norway,19:00 - 20:00,38.48
Norway,20:00 - 21:00,43.01
Norway,21:00 - 22:00,43.74
